delay_vals_per_time
6.38229975534518e-05
6.38223186648371e-05
6.3821639790665e-05
6.38209609309351e-05
6.38202820856468e-05
6.38196032547998e-05
6.38189244383935e-05
6.38182456364274e-05
6.38175668489013e-05
6.38168880758145e-05
6.38162093171666e-05
6.38155305729571e-05
6.38148518431856e-05
6.38141731278517e-05
6.38134944269548e-05
6.38128157404946e-05
6.38121370684704e-05
6.3811458410882e-05
6.38107797677288e-05
6.38101011390103e-05
6.38094225247262e-05
6.38087439248758e-05
6.38080653394589e-05
6.38073867684749e-05
6.38067082119233e-05
6.38060296698038e-05
6.38053511421158e-05
6.38046726288588e-05
6.38039941300325e-05
6.38033156456364e-05
6.38026371756699e-05
6.38019587201327e-05
6.38012802790243e-05
6.38006018523441e-05
6.37999234400919e-05
6.3799245042267e-05
6.37985666588691e-05
6.37978882898976e-05
6.37972099353522e-05
6.37965315952323e-05
6.37958532695375e-05
6.37951749582673e-05
6.37944966614213e-05
6.37938183789991e-05
6.37931401110001e-05
6.37924618574238e-05
6.379178361827e-05
6.3791105393538e-05
6.37904271832274e-05
6.37897489873377e-05
6.37890708058686e-05
6.37883926388195e-05
6.378771448619e-05
6.37870363479795e-05
6.37863582241878e-05
6.37856801148142e-05
6.37850020198584e-05
6.37843239393199e-05
6.37836458731981e-05
6.37829678214927e-05
6.37822897842033e-05
6.37816117613292e-05
6.37809337528701e-05
6.37802557588256e-05
6.37795777791951e-05
6.37788998139782e-05
6.37782218631745e-05
6.37775439267834e-05
6.37768660048045e-05
6.37761880972374e-05
6.37755102040816e-05
6.37748323253367e-05
6.37741544610021e-05
6.37734766110775e-05
6.37727987755623e-05
6.37721209544561e-05
6.37714431477584e-05
6.37707653554689e-05
6.37700875775869e-05
6.37694098141122e-05
6.37687320650441e-05
6.37680543303823e-05
6.37673766101263e-05
6.37666989042756e-05
6.37660212128297e-05
6.37653435357883e-05
6.37646658731508e-05
6.37639882249168e-05
6.37633105910859e-05
6.37626329716575e-05
6.37619553666312e-05
6.37612777760066e-05
6.37606001997832e-05
6.37599226379605e-05
6.37592450905381e-05
6.37585675575155e-05
6.37578900388923e-05
6.3757212534668e-05
6.37565350448421e-05
6.37558575694142e-05
6.37551801083838e-05
6.37545026617505e-05
6.37538252295138e-05
6.37531478116732e-05
6.37524704082283e-05
6.37517930191787e-05
6.37511156445238e-05
6.37504382842632e-05
6.37497609383965e-05
6.37490836069231e-05
6.37484062898428e-05
6.37477289871548e-05
6.37470516988589e-05
6.37463744249546e-05
6.37456971654413e-05
6.37450199203187e-05
6.37443426895863e-05
6.37436654732436e-05
6.37429882712902e-05
6.37423110837255e-05
6.37416339105492e-05
6.37409567517608e-05
6.37402796073599e-05
6.37396024773459e-05
6.37389253617184e-05
6.3738248260477e-05
6.37375711736211e-05
6.37368941011504e-05
6.37362170430644e-05
6.37355399993626e-05
6.37348629700446e-05
6.37341859551099e-05
6.3733508954558e-05
6.37328319683885e-05
6.3732154996601e-05
6.37314780391949e-05
6.37308010961698e-05
6.37301241675252e-05
6.37294472532608e-05
6.3728770353376e-05
6.37280934678704e-05
6.37274165967435e-05
6.37267397399949e-05
6.37260628976241e-05
6.37253860696306e-05
6.3724709256014e-05
6.37240324567739e-05
6.37233556719097e-05
6.3722678901421e-05
6.37220021453074e-05
6.37213254035684e-05
6.37206486762035e-05
6.37199719632123e-05
6.37192952645944e-05
6.37186185803492e-05
6.37179419104763e-05
6.37172652549753e-05
6.37165886138456e-05
6.37159119870869e-05
6.37152353746987e-05
6.37145587766805e-05
6.37138821930318e-05
6.37132056237523e-05
6.37125290688414e-05
6.37118525282987e-05
6.37111760021237e-05
6.3710499490316e-05
6.37098229928751e-05
6.37091465098006e-05
6.3708470041092e-05
6.37077935867488e-05
6.37071171467706e-05
6.37064407211569e-05
6.37057643099073e-05
6.37050879130213e-05
6.37044115304985e-05
6.37037351623384e-05
6.37030588085405e-05
6.37023824691043e-05
6.37017061440296e-05
6.37010298333156e-05
6.37003535369621e-05
6.36996772549686e-05
6.36990009873345e-05
6.36983247340595e-05
6.36976484951431e-05
6.36969722705847e-05
6.36962960603841e-05
6.36956198645406e-05
6.3694943683054e-05
6.36942675159236e-05
6.3693591363149e-05
6.36929152247298e-05
6.36922391006656e-05
6.36915629909558e-05
6.36908868956e-05
6.36902108145978e-05
6.36895347479487e-05
6.36888586956522e-05
6.36881826577079e-05
6.36875066341153e-05
6.36868306248739e-05
6.36861546299834e-05
6.36854786494433e-05
6.3684802683253e-05
6.36841267314122e-05
6.36834507939203e-05
6.3682774870777e-05
6.36820989619818e-05
6.36814230675341e-05
6.36807471874337e-05
6.36800713216799e-05
6.36793954702723e-05
6.36787196332106e-05
6.36780438104941e-05
6.36773680021226e-05
6.36766922080954e-05
6.36760164284122e-05
6.36753406630725e-05
6.36746649120759e-05
6.36739891754218e-05
6.36733134531099e-05
6.36726377451397e-05
6.36719620515106e-05
6.36712863722223e-05
6.36706107072744e-05
6.36699350566662e-05
6.36692594203975e-05
6.36685837984677e-05
6.36679081908764e-05
6.36672325976231e-05
6.36665570187074e-05
6.36658814541287e-05
6.36652059038868e-05
6.3664530367981e-05
6.36638548464109e-05
6.36631793391762e-05
6.36625038462763e-05
6.36618283677107e-05
6.36611529034791e-05
6.36604774535809e-05
6.36598020180157e-05
6.36591265967831e-05
6.36584511898826e-05
6.36577757973136e-05
6.36571004190759e-05
6.36564250551689e-05
6.36557497055922e-05
6.36550743703452e-05
6.36543990494276e-05
6.3653723742839e-05
6.36530484505787e-05
6.36523731726464e-05
6.36516979090417e-05
6.36510226597641e-05
6.3650347424813e-05
6.36496722041881e-05
6.3648996997889e-05
6.36483218059151e-05
6.36476466282659e-05
6.36469714649411e-05
6.36462963159402e-05
6.36456211812627e-05
6.36449460609082e-05
6.36442709548762e-05
6.36435958631663e-05
6.36429207857779e-05
6.36422457227107e-05
6.36415706739642e-05
6.3640895639538e-05
6.36402206194315e-05
6.36395456136443e-05
6.3638870622176e-05
6.36381956450261e-05
6.36375206821942e-05
6.36368457336798e-05
6.36361707994824e-05
6.36354958796016e-05
6.3634820974037e-05
6.3634146082788e-05
6.36334712058543e-05
6.36327963432353e-05
6.36321214949306e-05
6.36314466609398e-05
6.36307718412624e-05
6.3630097035898e-05
6.3629422244846e-05
6.36287474681061e-05
6.36280727056777e-05
6.36273979575605e-05
6.3626723223754e-05
6.36260485042576e-05
6.36253737990711e-05
6.36246991081938e-05
6.36240244316254e-05
6.36233497693654e-05
6.36226751214133e-05
6.36220004877687e-05
6.36213258684311e-05
6.36206512634001e-05
6.36199766726752e-05
6.3619302096256e-05
6.3618627534142e-05
6.36179529863327e-05
6.36172784528278e-05
6.36166039336267e-05
6.3615929428729e-05
6.36152549381342e-05
6.36145804618419e-05
6.36139059998516e-05
6.36132315521628e-05
6.36125571187752e-05
6.36118826996883e-05
6.36112082949016e-05
6.36105339044146e-05
6.36098595282269e-05
6.3609185166338e-05
6.36085108187475e-05
6.3607836485455e-05
6.36071621664599e-05
6.36064878617619e-05
6.36058135713604e-05
6.36051392952551e-05
6.36044650334453e-05
6.36037907859308e-05
6.36031165527111e-05
6.36024423337856e-05
6.3601768129154e-05
6.36010939388158e-05
6.36004197627704e-05
6.35997456010176e-05
6.35990714535568e-05
6.35983973203875e-05
6.35977232015094e-05
6.35970490969219e-05
6.35963750066246e-05
6.35957009306171e-05
6.35950268688988e-05
6.35943528214695e-05
6.35936787883284e-05
6.35930047694754e-05
6.35923307649097e-05
6.35916567746312e-05
6.35909827986391e-05
6.35903088369332e-05
6.3589634889513e-05
6.3588960956378e-05
6.35882870375277e-05
6.35876131329617e-05
6.35869392426796e-05
6.35862653666808e-05
6.3585591504965e-05
6.35849176575316e-05
6.35842438243803e-05
6.35835700055106e-05
6.35828962009219e-05
6.3582222410614e-05
6.35815486345862e-05
6.35808748728382e-05
6.35802011253696e-05
6.35795273921797e-05
6.35788536732683e-05
6.35781799686348e-05
6.35775062782787e-05
6.35768326021998e-05
6.35761589403973e-05
6.35754852928711e-05
6.35748116596205e-05
6.35741380406451e-05
6.35734644359444e-05
6.35727908455181e-05
6.35721172693657e-05
6.35714437074866e-05
6.35707701598805e-05
6.35700966265469e-05
6.35694231074853e-05
6.35687496026953e-05
6.35680761121765e-05
6.35674026359283e-05
6.35667291739504e-05
6.35660557262422e-05
6.35653822928033e-05
6.35647088736334e-05
6.35640354687318e-05
6.35633620780982e-05
6.35626887017321e-05
6.3562015339633e-05
6.35613419918006e-05
6.35606686582343e-05
6.35599953389337e-05
6.35593220338983e-05
6.35586487431277e-05
6.35579754666215e-05
6.35573022043791e-05
6.35566289564002e-05
6.35559557226842e-05
6.35552825032307e-05
6.35546092980393e-05
6.35539361071096e-05
6.35532629304409e-05
6.35525897680331e-05
6.35519166198854e-05
6.35512434859975e-05
6.3550570366369e-05
6.35498972609994e-05
6.35492241698883e-05
6.35485510930351e-05
6.35478780304394e-05
6.35472049821009e-05
6.35465319480189e-05
6.35458589281932e-05
6.35451859226232e-05
6.35445129313084e-05
6.35438399542484e-05
6.35431669914428e-05
6.35424940428912e-05
6.3541821108593e-05
6.35411481885478e-05
6.35404752827551e-05
6.35398023912146e-05
6.35391295139257e-05
6.35384566508879e-05
6.3537783802101e-05
6.35371109675643e-05
6.35364381472775e-05
6.353576534124e-05
6.35350925494515e-05
6.35344197719114e-05
6.35337470086194e-05
6.3533074259575e-05
6.35324015247776e-05
6.3531728804227e-05
6.35310560979225e-05
6.35303834058639e-05
6.35297107280505e-05
6.3529038064482e-05
6.35283654151579e-05
6.35276927800777e-05
6.35270201592411e-05
6.35263475526475e-05
6.35256749602964e-05
6.35250023821876e-05
6.35243298183204e-05
6.35236572686945e-05
6.35229847333093e-05
6.35223122121645e-05
6.35216397052596e-05
6.35209672125941e-05
6.35202947341676e-05
6.35196222699796e-05
6.35189498200296e-05
6.35182773843173e-05
6.35176049628422e-05
6.35169325556038e-05
6.35162601626016e-05
6.35155877838353e-05
6.35149154193043e-05
6.35142430690082e-05
6.35135707329466e-05
6.3512898411119e-05
6.35122261035249e-05
6.3511553810164e-05
6.35108815310356e-05
6.35102092661395e-05
6.35095370154752e-05
6.35088647790421e-05
6.35081925568398e-05
6.3507520348868e-05
6.35068481551261e-05
6.35061759756136e-05
6.35055038103302e-05
6.35048316592754e-05
6.35041595224487e-05
6.35034873998497e-05
6.35028152914779e-05
6.35021431973329e-05
6.35014711174142e-05
6.35007990517214e-05
6.3500127000254e-05
6.34994549630116e-05
6.34987829399936e-05
6.34981109311998e-05
6.34974389366296e-05
6.34967669562825e-05
6.34960949901581e-05
6.3495423038256e-05
6.34947511005757e-05
6.34940791771167e-05
6.34934072678787e-05
6.34927353728611e-05
6.34920634920635e-05
6.34913916254855e-05
6.34907197731265e-05
6.34900479349862e-05
6.34893761110641e-05
6.34887043013597e-05
6.34880325058726e-05
6.34873607246024e-05
6.34866889575486e-05
6.34860172047107e-05
6.34853454660883e-05
6.34846737416809e-05
6.34840020314881e-05
6.34833303355094e-05
6.34826586537444e-05
6.34819869861927e-05
6.34813153328537e-05
6.34806436937271e-05
6.34799720688123e-05
6.34793004581089e-05
6.34786288616166e-05
6.34779572793348e-05
6.3477285711263e-05
6.34766141574008e-05
6.34759426177479e-05
6.34752710923036e-05
6.34745995810676e-05
6.34739280840395e-05
6.34732566012187e-05
6.34725851326048e-05
6.34719136781974e-05
6.3471242237996e-05
6.34705708120002e-05
6.34698994002094e-05
6.34692280026234e-05
6.34685566192416e-05
6.34678852500635e-05
6.34672138950887e-05
6.34665425543168e-05
6.34658712277473e-05
6.34651999153797e-05
6.34645286172137e-05
6.34638573332487e-05
6.34631860634843e-05
6.34625148079201e-05
6.34618435665556e-05
6.34611723393904e-05
6.34605011264239e-05
6.34598299276558e-05
6.34591587430856e-05
6.34584875727129e-05
6.34578164165371e-05
6.34571452745579e-05
6.34564741467748e-05
6.34558030331874e-05
6.34551319337951e-05
6.34544608485977e-05
6.34537897775945e-05
6.34531187207851e-05
6.34524476781692e-05
6.34517766497462e-05
6.34511056355157e-05
6.34504346354773e-05
6.34497636496304e-05
6.34490926779747e-05
6.34484217205097e-05
6.34477507772349e-05
6.344707984815e-05
6.34464089332544e-05
6.34457380325477e-05
6.34450671460294e-05
6.34443962736991e-05
6.34437254155564e-05
6.34430545716008e-05
6.34423837418318e-05
6.3441712926249e-05
6.3441042124852e-05
6.34403713376402e-05
6.34397005646133e-05
6.34390298057708e-05
6.34383590611123e-05
6.34376883306372e-05
6.34370176143452e-05
6.34363469122358e-05
6.34356762243086e-05
6.3435005550563e-05
6.34343348909987e-05
6.34336642456152e-05
6.3432993614412e-05
6.34323229973887e-05
6.34316523945449e-05
6.34309818058801e-05
6.34303112313938e-05
6.34296406710856e-05
6.34289701249551e-05
6.34282995930018e-05
6.34276290752252e-05
6.34269585716249e-05
6.34262880822005e-05
6.34256176069514e-05
6.34249471458774e-05
6.34242766989778e-05
6.34236062662523e-05
6.34229358477004e-05
6.34222654433216e-05
6.34215950531156e-05
6.34209246770818e-05
6.34202543152198e-05
6.34195839675292e-05
6.34189136340095e-05
6.34182433146602e-05
6.34175730094809e-05
6.34169027184712e-05
6.34162324416306e-05
6.34155621789587e-05
6.3414891930455e-05
6.3414221696119e-05
6.34135514759504e-05
6.34128812699486e-05
6.34122110781133e-05
6.34115409004439e-05
6.341087073694e-05
6.34102005876012e-05
6.3409530452427e-05
6.3408860331417e-05
6.34081902245707e-05
6.34075201318876e-05
6.34068500533674e-05
6.34061799890096e-05
6.34055099388137e-05
6.34048399027792e-05
6.34041698809058e-05
6.3403499873193e-05
6.34028298796403e-05
6.34021599002473e-05
6.34014899350135e-05
6.34008199839385e-05
6.34001500470218e-05
6.3399480124263e-05
6.33988102156616e-05
6.33981403212172e-05
6.33974704409294e-05
6.33968005747977e-05
6.33961307228216e-05
6.33954608850006e-05
6.33947910613345e-05
6.33941212518226e-05
6.33934514564645e-05
6.33927816752599e-05
6.33921119082082e-05
6.3391442155309e-05
6.33907724165619e-05
6.33901026919664e-05
6.3389432981522e-05
6.33887632852283e-05
6.33880936030849e-05
6.33874239350913e-05
6.3386754281247e-05
6.33860846415517e-05
6.33854150160048e-05
6.3384745404606e-05
6.33840758073547e-05
6.33834062242505e-05
6.3382736655293e-05
6.33820671004817e-05
6.33813975598162e-05
6.3380728033296e-05
6.33800585209207e-05
6.33793890226898e-05
6.33787195386029e-05
6.33780500686595e-05
6.33773806128593e-05
6.33767111712016e-05
6.33760417436862e-05
6.33753723303124e-05
6.337470293108e-05
6.33740335459884e-05
6.33733641750372e-05
6.3372694818226e-05
6.33720254755542e-05
6.33713561470215e-05
6.33706868326275e-05
6.33700175323715e-05
6.33693482462533e-05
6.33686789742723e-05
6.33680097164282e-05
6.33673404727204e-05
6.33666712431485e-05
6.33660020277121e-05
6.33653328264107e-05
6.33646636392438e-05
6.33639944662111e-05
6.33633253073121e-05
6.33626561625463e-05
6.33619870319133e-05
6.33613179154126e-05
6.33606488130438e-05
6.33599797248065e-05
6.33593106507001e-05
6.33586415907243e-05
6.33579725448786e-05
6.33573035131625e-05
6.33566344955756e-05
6.33559654921175e-05
6.33552965027876e-05
6.33546275275857e-05
6.33539585665111e-05
6.33532896195635e-05
6.33526206867424e-05
6.33519517680474e-05
6.3351282863478e-05
6.33506139730338e-05
6.33499450967142e-05
6.3349276234519e-05
6.33486073864476e-05
6.33479385524996e-05
6.33472697326745e-05
6.33466009269719e-05
6.33459321353914e-05
6.33452633579324e-05
6.33445945945946e-05
6.33439258453775e-05
6.33432571102806e-05
6.33425883893036e-05
6.33419196824458e-05
6.3341250989707e-05
6.33405823110867e-05
6.33399136465844e-05
6.33392449961996e-05
6.3338576359932e-05
6.33379077377811e-05
6.33372391297463e-05
6.33365705358274e-05
6.33359019560238e-05
6.3335233390335e-05
6.33345648387608e-05
6.33338963013005e-05
6.33332277779537e-05
6.333255926872e-05
6.3331890773599e-05
6.33312222925903e-05
6.33305538256932e-05
6.33298853729075e-05
6.33292169342326e-05
6.33285485096682e-05
6.33278800992137e-05
6.33272117028687e-05
6.33265433206328e-05
6.33258749525056e-05
6.33252065984865e-05
6.33245382585752e-05
6.33238699327712e-05
6.3323201621074e-05
6.33225333234832e-05
6.33218650399983e-05
6.3321196770619e-05
6.33205285153447e-05
6.3319860274175e-05
6.33191920471095e-05
6.33185238341477e-05
6.33178556352891e-05
6.33171874505335e-05
6.33165192798801e-05
6.33158511233287e-05
6.33151829808788e-05
6.33145148525299e-05
6.33138467382817e-05
6.33131786381335e-05
6.33125105520851e-05
6.33118424801359e-05
6.33111744222855e-05
6.33105063785335e-05
6.33098383488794e-05
6.33091703333228e-05
6.33085023318632e-05
6.33078343445001e-05
6.33071663712332e-05
6.3306498412062e-05
6.3305830466986e-05
6.33051625360048e-05
6.3304494619118e-05
6.3303826716325e-05
6.33031588276255e-05
6.3302490953019e-05
6.33018230925051e-05
6.33011552460832e-05
6.33004874137531e-05
6.32998195955142e-05
6.3299151791366e-05
6.32984840013082e-05
6.32978162253402e-05
6.32971484634617e-05
6.32964807156722e-05
6.32958129819712e-05
6.32951452623584e-05
6.32944775568332e-05
6.32938098653952e-05
6.32931421880439e-05
6.3292474524779e-05
6.32918068756e-05
6.32911392405063e-05
6.32904716194977e-05
6.32898040125736e-05
6.32891364197336e-05
6.32884688409772e-05
6.3287801276304e-05
6.32871337257136e-05
6.32864661892054e-05
6.32857986667792e-05
6.32851311584343e-05
6.32844636641705e-05
6.32837961839871e-05
6.32831287178838e-05
6.32824612658602e-05
6.32817938279157e-05
6.328112640405e-05
6.32804589942626e-05
6.3279791598553e-05
6.32791242169208e-05
6.32784568493656e-05
6.32777894958869e-05
6.32771221564843e-05
6.32764548311573e-05
6.32757875199055e-05
6.32751202227284e-05
6.32744529396256e-05
6.32737856705967e-05
6.32731184156411e-05
6.32724511747585e-05
6.32717839479484e-05
6.32711167352104e-05
6.3270449536544e-05
6.32697823519487e-05
6.32691151814242e-05
6.326844802497e-05
6.32677808825855e-05
6.32671137542705e-05
6.32664466400245e-05
6.32657795398469e-05
6.32651124537374e-05
6.32644453816955e-05
6.32637783237207e-05
6.32631112798127e-05
6.3262444249971e-05
6.32617772341951e-05
6.32611102324846e-05
6.3260443244839e-05
6.32597762712579e-05
6.32591093117409e-05
6.32584423662875e-05
6.32577754348972e-05
6.32571085175697e-05
6.32564416143044e-05
6.32557747251009e-05
6.32551078499589e-05
6.32544409888778e-05
6.32537741418571e-05
6.32531073088965e-05
6.32524404899956e-05
6.32517736851538e-05
6.32511068943707e-05
6.32504401176458e-05
6.32497733549788e-05
6.32491066063692e-05
6.32484398718165e-05
6.32477731513203e-05
6.32471064448801e-05
6.32464397524956e-05
6.32457730741662e-05
6.32451064098915e-05
6.32444397596711e-05
6.32437731235046e-05
6.32431065013913e-05
6.32424398933311e-05
6.32417732993233e-05
6.32411067193676e-05
6.32404401534635e-05
6.32397736016105e-05
6.32391070638083e-05
6.32384405400563e-05
6.32377740303541e-05
6.32371075347014e-05
6.32364410530975e-05
6.32357745855422e-05
6.32351081320349e-05
6.32344416925752e-05
6.32337752671627e-05
6.32331088557969e-05
6.32324424584774e-05
6.32317760752037e-05
6.32311097059753e-05
6.3230443350792e-05
6.32297770096531e-05
6.32291106825583e-05
6.3228444369507e-05
6.3227778070499e-05
6.32271117855336e-05
6.32264455146106e-05
6.32257792577294e-05
6.32251130148895e-05
6.32244467860906e-05
6.32237805713322e-05
6.32231143706139e-05
6.32224481839352e-05
6.32217820112956e-05
6.32211158526948e-05
6.32204497081323e-05
6.32197835776075e-05
6.32191174611202e-05
6.32184513586699e-05
6.3217785270256e-05
6.32171191958782e-05
6.32164531355361e-05
6.32157870892291e-05
6.32151210569568e-05
6.32144550387189e-05
6.32137890345147e-05
6.3213123044344e-05
6.32124570682062e-05
6.3211791106101e-05
6.32111251580278e-05
6.32104592239863e-05
6.32097933039759e-05
6.32091273979963e-05
6.32084615060469e-05
6.32077956281275e-05
6.32071297642374e-05
6.32064639143763e-05
6.32057980785437e-05
6.32051322567393e-05
6.32044664489624e-05
6.32038006552127e-05
6.32031348754898e-05
6.32024691097932e-05
6.32018033581225e-05
6.32011376204772e-05
6.32004718968568e-05
6.3199806187261e-05
6.31991404916893e-05
6.31984748101413e-05
6.31978091426164e-05
6.31971434891143e-05
6.31964778496345e-05
6.31958122241766e-05
6.31951466127401e-05
6.31944810153247e-05
6.31938154319297e-05
6.31931498625549e-05
6.31924843071997e-05
6.31918187658638e-05
6.31911532385466e-05
6.31904877252478e-05
6.31898222259668e-05
6.31891567407033e-05
6.31884912694568e-05
6.31878258122268e-05
6.3187160369013e-05
6.31864949398149e-05
6.31858295246319e-05
6.31851641234638e-05
6.318449873631e-05
6.31838333631701e-05
6.31831680040437e-05
6.31825026589303e-05
6.31818373278295e-05
6.31811720107408e-05
6.31805067076638e-05
6.3179841418598e-05
6.31791761435431e-05
6.31785108824985e-05
6.31778456354638e-05
6.31771804024386e-05
6.31765151834225e-05
6.31758499784149e-05
6.31751847874155e-05
6.31745196104238e-05
6.31738544474394e-05
6.31731892984617e-05
6.31725241634905e-05
6.31718590425252e-05
6.31711939355654e-05
6.31705288426106e-05
6.31698637636605e-05
6.31691986987145e-05
6.31685336477723e-05
6.31678686108333e-05
6.31672035878972e-05
6.31665385789634e-05
6.31658735840317e-05
6.31652086031014e-05
6.31645436361722e-05
6.31638786832437e-05
6.31632137443153e-05
6.31625488193867e-05
6.31618839084574e-05
6.31612190115269e-05
6.31605541285949e-05
6.31598892596608e-05
6.31592244047243e-05
6.31585595637849e-05
6.31578947368421e-05
6.31572299238955e-05
6.31565651249447e-05
6.31559003399893e-05
6.31552355690287e-05
6.31545708120625e-05
6.31539060690904e-05
6.31532413401118e-05
6.31525766251263e-05
6.31519119241335e-05
6.31512472371329e-05
6.31505825641242e-05
6.31499179051067e-05
6.31492532600802e-05
6.31485886290441e-05
6.31479240119981e-05
6.31472594089417e-05
6.31465948198743e-05
6.31459302447957e-05
6.31452656837054e-05
6.31446011366028e-05
6.31439366034877e-05
6.31432720843594e-05
6.31426075792177e-05
6.3141943088062e-05
6.31412786108919e-05
6.31406141477069e-05
6.31399496985067e-05
6.31392852632908e-05
6.31386208420587e-05
6.31379564348101e-05
6.31372920415443e-05
6.31366276622611e-05
6.313596329696e-05
6.31352989456405e-05
6.31346346083022e-05
6.31339702849447e-05
6.31333059755674e-05
6.313264168017e-05
6.31319773987521e-05
6.31313131313131e-05
6.31306488778527e-05
6.31299846383704e-05
6.31293204128658e-05
6.31286562013383e-05
6.31279920037877e-05
6.31273278202134e-05
6.3126663650615e-05
6.3125999494992e-05
6.31253353533441e-05
6.31246712256707e-05
6.31240071119715e-05
6.31233430122459e-05
6.31226789264936e-05
6.31220148547142e-05
6.31213507969071e-05
6.31206867530719e-05
6.31200227232082e-05
6.31193587073155e-05
6.31186947053935e-05
6.31180307174416e-05
6.31173667434595e-05
6.31167027834466e-05
6.31160388374026e-05
6.31153749053269e-05
6.31147109872193e-05
6.31140470830791e-05
6.31133831929061e-05
6.31127193166996e-05
6.31120554544594e-05
6.31113916061849e-05
6.31107277718758e-05
6.31100639515315e-05
6.31094001451516e-05
6.31087363527358e-05
6.31080725742835e-05
6.31074088097943e-05
6.31067450592678e-05
6.31060813227035e-05
6.3105417600101e-05
6.31047538914598e-05
6.31040901967796e-05
6.31034265160598e-05
6.31027628493001e-05
6.31020991964999e-05
6.31014355576589e-05
6.31007719327766e-05
6.31001083218526e-05
6.30994447248864e-05
6.30987811418776e-05
6.30981175728257e-05
6.30974540177304e-05
6.30967904765911e-05
6.30961269494074e-05
6.30954634361789e-05
6.30947999369052e-05
6.30941364515858e-05
6.30934729802202e-05
6.30928095228081e-05
6.30921460793489e-05
6.30914826498423e-05
6.30908192342878e-05
6.30901558326849e-05
6.30894924450333e-05
6.30888290713324e-05
6.30881657115819e-05
6.30875023657813e-05
6.30868390339302e-05
6.30861757160281e-05
6.30855124120746e-05
6.30848491220692e-05
6.30841858460115e-05
6.30835225839011e-05
6.30828593357375e-05
6.30821961015203e-05
6.3081532881249e-05
6.30808696749232e-05
6.30802064825426e-05
6.30795433041065e-05
6.30788801396146e-05
6.30782169890664e-05
6.30775538524616e-05
6.30768907297996e-05
6.30762276210801e-05
6.30755645263025e-05
6.30749014454665e-05
6.30742383785716e-05
6.30735753256173e-05
6.30729122866033e-05
6.30722492615291e-05
6.30715862503942e-05
6.30709232531982e-05
6.30702602699407e-05
6.30695973006212e-05
6.30689343452393e-05
6.30682714037946e-05
6.30676084762866e-05
6.30669455627148e-05
6.30662826630789e-05
6.30656197773784e-05
6.30649569056128e-05
6.30642940477817e-05
6.30636312038847e-05
6.30629683739214e-05
6.30623055578912e-05
6.30616427557938e-05
6.30609799676287e-05
6.30603171933955e-05
6.30596544330937e-05
6.30589916867229e-05
6.30583289542827e-05
6.30576662357726e-05
