delay_vals_per_time
6.30570035311922e-05
6.3056340840541e-05
6.30556781638187e-05
6.30550155010246e-05
6.30543528521586e-05
6.305369021722e-05
6.30530275962084e-05
6.30523649891235e-05
6.30517023959647e-05
6.30510398167316e-05
6.30503772514239e-05
6.3049714700041e-05
6.30490521625825e-05
6.3048389639048e-05
6.3047727129437e-05
6.30470646337491e-05
6.30464021519839e-05
6.30457396841408e-05
6.30450772302196e-05
6.30444147902197e-05
6.30437523641407e-05
6.30430899519822e-05
6.30424275537437e-05
6.30417651694247e-05
6.3041102799025e-05
6.30404404425439e-05
6.30397780999811e-05
6.30391157713361e-05
6.30384534566085e-05
6.30377911557979e-05
6.30371288689038e-05
6.30364665959257e-05
6.30358043368633e-05
6.30351420917161e-05
6.30344798604837e-05
6.30338176431656e-05
6.30331554397613e-05
6.30324932502705e-05
6.30318310746927e-05
6.30311689130275e-05
6.30305067652744e-05
6.3029844631433e-05
6.30291825115028e-05
6.30285204054835e-05
6.30278583133745e-05
6.30271962351755e-05
6.30265341708859e-05
6.30258721205055e-05
6.30252100840336e-05
6.30245480614699e-05
6.3023886052814e-05
6.30232240580654e-05
6.30225620772236e-05
6.30219001102883e-05
6.3021238157259e-05
6.30205762181352e-05
6.30199142929166e-05
6.30192523816026e-05
6.30185904841928e-05
6.30179286006869e-05
6.30172667310843e-05
6.30166048753847e-05
6.30159430335875e-05
6.30152812056924e-05
6.30146193916989e-05
6.30139575916065e-05
6.30132958054149e-05
6.30126340331236e-05
6.30119722747322e-05
6.30113105302402e-05
6.30106487996471e-05
6.30099870829527e-05
6.30093253801563e-05
6.30086636912575e-05
6.30080020162561e-05
6.30073403551514e-05
6.3006678707943e-05
6.30060170746306e-05
6.30053554552137e-05
6.30046938496918e-05
6.30040322580645e-05
6.30033706803314e-05
6.3002709116492e-05
6.30020475665459e-05
6.30013860304927e-05
6.30007245083318e-05
6.3000063000063e-05
6.29994015056857e-05
6.29987400251995e-05
6.2998078558604e-05
6.29974171058987e-05
6.29967556670831e-05
6.2996094242157e-05
6.29954328311197e-05
6.2994771433971e-05
6.29941100507103e-05
6.29934486813371e-05
6.29927873258512e-05
6.2992125984252e-05
6.2991464656539e-05
6.2990803342712e-05
6.29901420427703e-05
6.29894807567136e-05
6.29888194845415e-05
6.29881582262535e-05
6.29874969818491e-05
6.2986835751328e-05
6.29861745346896e-05
6.29855133319336e-05
6.29848521430596e-05
6.2984190968067e-05
6.29835298069555e-05
6.29828686597246e-05
6.29822075263738e-05
6.29815464069028e-05
6.29808853013111e-05
6.29802242095982e-05
6.29795631317637e-05
6.29789020678073e-05
6.29782410177284e-05
6.29775799815266e-05
6.29769189592014e-05
6.29762579507526e-05
6.29755969561795e-05
6.29749359754818e-05
6.2974275008659e-05
6.29736140557107e-05
6.29729531166364e-05
6.29722921914358e-05
6.29716312801083e-05
6.29709703826536e-05
6.29703094990712e-05
6.29696486293606e-05
6.29689877735215e-05
6.29683269315534e-05
6.29676661034559e-05
6.29670052892284e-05
6.29663444888707e-05
6.29656837023822e-05
6.29650229297625e-05
6.29643621710112e-05
6.29637014261278e-05
6.2963040695112e-05
6.29623799779632e-05
6.2961719274681e-05
6.2961058585265e-05
6.29603979097148e-05
6.29597372480299e-05
6.29590766002099e-05
6.29584159662543e-05
6.29577553461627e-05
6.29570947399347e-05
6.29564341475699e-05
6.29557735690677e-05
6.29551130044278e-05
6.29544524536498e-05
6.29537919167331e-05
6.29531313936774e-05
6.29524708844822e-05
6.29518103891471e-05
6.29511499076716e-05
6.29504894400554e-05
6.29498289862979e-05
6.29491685463988e-05
6.29485081203576e-05
6.29478477081738e-05
6.2947187309847e-05
6.29465269253769e-05
6.29458665547629e-05
6.29452061980046e-05
6.29445458551017e-05
6.29438855260535e-05
6.29432252108598e-05
6.29425649095201e-05
6.29419046220339e-05
6.29412443484008e-05
6.29405840886203e-05
6.29399238426922e-05
6.29392636106158e-05
6.29386033923907e-05
6.29379431880166e-05
6.2937282997493e-05
6.29366228208194e-05
6.29359626579955e-05
6.29353025090207e-05
6.29346423738947e-05
6.2933982252617e-05
6.29333221451872e-05
6.29326620516048e-05
6.29320019718694e-05
6.29313419059806e-05
6.29306818539379e-05
6.29300218157409e-05
6.29293617913892e-05
6.29287017808823e-05
6.29280417842197e-05
6.29273818014012e-05
6.29267218324261e-05
6.29260618772942e-05
6.29254019360049e-05
6.29247420085578e-05
6.29240820949524e-05
6.29234221951885e-05
6.29227623092654e-05
6.29221024371828e-05
6.29214425789402e-05
6.29207827345372e-05
6.29201229039734e-05
6.29194630872483e-05
6.29188032843615e-05
6.29181434953126e-05
6.29174837201011e-05
6.29168239587266e-05
6.29161642111886e-05
6.29155044774867e-05
6.29148447576206e-05
6.29141850515896e-05
6.29135253593935e-05
6.29128656810318e-05
6.2912206016504e-05
6.29115463658097e-05
6.29108867289484e-05
6.29102271059199e-05
6.29095674967235e-05
6.29089079013588e-05
6.29082483198255e-05
6.29075887521231e-05
6.29069291982512e-05
6.29062696582093e-05
6.29056101319969e-05
6.29049506196138e-05
6.29042911210593e-05
6.29036316363331e-05
6.29029721654348e-05
6.29023127083639e-05
6.290165326512e-05
6.29009938357026e-05
6.29003344201113e-05
6.28996750183457e-05
6.28990156304054e-05
6.28983562562898e-05
6.28976968959987e-05
6.28970375495314e-05
6.28963782168877e-05
6.2895718898067e-05
6.2895059593069e-05
6.28944003018931e-05
6.2893741024539e-05
6.28930817610063e-05
6.28924225112944e-05
6.2891763275403e-05
6.28911040533317e-05
6.28904448450799e-05
6.28897856506472e-05
6.28891264700333e-05
6.28884673032377e-05
6.28878081502599e-05
6.28871490110996e-05
6.28864898857562e-05
6.28858307742294e-05
6.28851716765187e-05
6.28845125926237e-05
6.28838535225439e-05
6.28831944662789e-05
6.28825354238283e-05
6.28818763951916e-05
6.28812173803685e-05
6.28805583793584e-05
6.2879899392161e-05
6.28792404187757e-05
6.28785814592023e-05
6.28779225134402e-05
6.28772635814889e-05
6.28766046633482e-05
6.28759457590175e-05
6.28752868684963e-05
6.28746279917844e-05
6.28739691288812e-05
6.28733102797862e-05
6.28726514444992e-05
6.28719926230195e-05
6.28713338153469e-05
6.28706750214808e-05
6.28700162414209e-05
6.28693574751666e-05
6.28686987227176e-05
6.28680399840734e-05
6.28673812592336e-05
6.28667225481978e-05
6.28660638509655e-05
6.28654051675363e-05
6.28647464979098e-05
6.28640878420854e-05
6.28634292000629e-05
6.28627705718417e-05
6.28621119574214e-05
6.28614533568016e-05
6.28607947699819e-05
6.28601361969618e-05
6.28594776377408e-05
6.28588190923187e-05
6.28581605606948e-05
6.28575020428688e-05
6.28568435388403e-05
6.28561850486088e-05
6.28555265721739e-05
6.28548681095351e-05
6.2854209660692e-05
6.28535512256442e-05
6.28528928043913e-05
6.28522343969328e-05
6.28515760032683e-05
6.28509176233973e-05
6.28502592573194e-05
6.28496009050342e-05
6.28489425665413e-05
6.28482842418402e-05
6.28476259309305e-05
6.28469676338117e-05
6.28463093504834e-05
6.28456510809452e-05
6.28449928251967e-05
6.28443345832373e-05
6.28436763550668e-05
6.28430181406846e-05
6.28423599400903e-05
6.28417017532835e-05
6.28410435802637e-05
6.28403854210306e-05
6.28397272755836e-05
6.28390691439224e-05
6.28384110260465e-05
6.28377529219555e-05
6.28370948316489e-05
6.28364367551264e-05
6.28357786923874e-05
6.28351206434316e-05
6.28344626082585e-05
6.28338045868677e-05
6.28331465792588e-05
6.28324885854312e-05
6.28318306053847e-05
6.28311726391187e-05
6.28305146866328e-05
6.28298567479266e-05
6.28291988229997e-05
6.28285409118516e-05
6.28278830144818e-05
6.28272251308901e-05
6.28265672610758e-05
6.28259094050386e-05
6.28252515627781e-05
6.28245937342938e-05
6.28239359195854e-05
6.28232781186522e-05
6.2822620331494e-05
6.28219625581103e-05
6.28213047985007e-05
6.28206470526646e-05
6.28199893206018e-05
6.28193316023118e-05
6.2818673897794e-05
6.28180162070482e-05
6.28173585300738e-05
6.28167008668705e-05
6.28160432174377e-05
6.28153855817752e-05
6.28147279598823e-05
6.28140703517588e-05
6.28134127574041e-05
6.28127551768179e-05
6.28120976099997e-05
6.2811440056949e-05
6.28107825176655e-05
6.28101249921487e-05
6.28094674803982e-05
6.28088099824135e-05
6.28081524981943e-05
6.280749502774e-05
6.28068375710502e-05
6.28061801281246e-05
6.28055226989627e-05
6.2804865283564e-05
6.28042078819281e-05
6.28035504940546e-05
6.28028931199431e-05
6.2802235759593e-05
6.28015784130041e-05
6.28009210801758e-05
6.28002637611078e-05
6.27996064557995e-05
6.27989491642506e-05
6.27982918864607e-05
6.27976346224292e-05
6.27969773721558e-05
6.27963201356401e-05
6.27956629128815e-05
6.27950057038797e-05
6.27943485086342e-05
6.27936913271447e-05
6.27930341594106e-05
6.27923770054315e-05
6.27917198652071e-05
6.27910627387369e-05
6.27904056260203e-05
6.27897485270571e-05
6.27890914418468e-05
6.2788434370389e-05
6.27877773126831e-05
6.27871202687289e-05
6.27864632385258e-05
6.27858062220734e-05
6.27851492193713e-05
6.27844922304191e-05
6.27838352552163e-05
6.27831782937625e-05
6.27825213460573e-05
6.27818644121002e-05
6.27812074918908e-05
6.27805505854286e-05
6.27798936927133e-05
6.27792368137445e-05
6.27785799485216e-05
6.27779230970442e-05
6.2777266259312e-05
6.27766094353244e-05
6.27759526250811e-05
6.27752958285816e-05
6.27746390458255e-05
6.27739822768123e-05
6.27733255215417e-05
6.27726687800132e-05
6.27720120522263e-05
6.27713553381807e-05
6.27706986378758e-05
6.27700419513114e-05
6.27693852784868e-05
6.27687286194018e-05
6.27680719740559e-05
6.27674153424486e-05
6.27667587245795e-05
6.27661021204482e-05
6.27654455300542e-05
6.27647889533971e-05
6.27641323904766e-05
6.27634758412921e-05
6.27628193058432e-05
6.27621627841295e-05
6.27615062761506e-05
6.2760849781906e-05
6.27601933013954e-05
6.27595368346182e-05
6.2758880381574e-05
6.27582239422624e-05
6.27575675166831e-05
6.27569111048354e-05
6.27562547067191e-05
6.27555983223337e-05
6.27549419516787e-05
6.27542855947537e-05
6.27536292515584e-05
6.27529729220922e-05
6.27523166063547e-05
6.27516603043456e-05
6.27510040160643e-05
6.27503477415104e-05
6.27496914806835e-05
6.27490352335833e-05
6.27483790002092e-05
6.27477227805608e-05
6.27470665746376e-05
6.27464103824394e-05
6.27457542039655e-05
6.27450980392157e-05
6.27444418881894e-05
6.27437857508863e-05
6.27431296273058e-05
6.27424735174476e-05
6.27418174213113e-05
6.27411613388964e-05
6.27405052702024e-05
6.27398492152291e-05
6.27391931739758e-05
6.27385371464422e-05
6.27378811326279e-05
6.27372251325324e-05
6.27365691461553e-05
6.27359131734962e-05
6.27352572145546e-05
6.27346012693301e-05
6.27339453378223e-05
6.27332894200307e-05
6.2732633515955e-05
6.27319776255946e-05
6.27313217489493e-05
6.27306658860184e-05
6.27300100368016e-05
6.27293542012985e-05
6.27286983795086e-05
6.27280425714316e-05
6.27273867770669e-05
6.27267309964141e-05
6.27260752294729e-05
6.27254194762427e-05
6.27247637367233e-05
6.2724108010914e-05
6.27234522988145e-05
6.27227966004244e-05
6.27221409157433e-05
6.27214852447706e-05
6.2720829587506e-05
6.27201739439491e-05
6.27195183140993e-05
6.27188626979564e-05
6.27182070955198e-05
6.27175515067892e-05
6.2716895931764e-05
6.27162403704439e-05
6.27155848228285e-05
6.27149292889172e-05
6.27142737687098e-05
6.27136182622056e-05
6.27129627694044e-05
6.27123072903057e-05
6.27116518249091e-05
6.2710996373214e-05
6.27103409352202e-05
6.27096855109272e-05
6.27090301003344e-05
6.27083747034416e-05
6.27077193202483e-05
6.27070639507541e-05
6.27064085949584e-05
6.2705753252861e-05
6.27050979244613e-05
6.27044426097589e-05
6.27037873087534e-05
6.27031320214445e-05
6.27024767478315e-05
6.27018214879142e-05
6.27011662416921e-05
6.27005110091647e-05
6.26998557903317e-05
6.26992005851925e-05
6.26985453937469e-05
6.26978902159942e-05
6.26972350519342e-05
6.26965799015664e-05
6.26959247648903e-05
6.26952696419055e-05
6.26946145326117e-05
6.26939594370082e-05
6.26933043550949e-05
6.26926492868711e-05
6.26919942323365e-05
6.26913391914907e-05
6.26906841643332e-05
6.26900291508636e-05
6.26893741510814e-05
6.26887191649863e-05
6.26880641925777e-05
6.26874092338554e-05
6.26867542888188e-05
6.26860993574675e-05
6.26854444398011e-05
6.26847895358191e-05
6.26841346455212e-05
6.26834797689069e-05
6.26828249059758e-05
6.26821700567274e-05
6.26815152211613e-05
6.26808603992771e-05
6.26802055910743e-05
6.26795507965526e-05
6.26788960157115e-05
6.26782412485506e-05
6.26775864950694e-05
6.26769317552675e-05
6.26762770291445e-05
6.26756223166999e-05
6.26749676179334e-05
6.26743129328445e-05
6.26736582614327e-05
6.26730036036977e-05
6.2672348959639e-05
6.26716943292562e-05
6.26710397125488e-05
6.26703851095165e-05
6.26697305201588e-05
6.26690759444752e-05
6.26684213824654e-05
6.26677668341289e-05
6.26671122994652e-05
6.26664577784741e-05
6.26658032711549e-05
6.26651487775074e-05
6.2664494297531e-05
6.26638398312254e-05
6.26631853785901e-05
6.26625309396247e-05
6.26618765143287e-05
6.26612221027017e-05
6.26605677047434e-05
6.26599133204532e-05
6.26592589498308e-05
6.26586045928757e-05
6.26579502495875e-05
6.26572959199657e-05
6.265664160401e-05
6.26559873017199e-05
6.2655333013095e-05
6.26546787381348e-05
6.26540244768389e-05
6.26533702292069e-05
6.26527159952384e-05
6.26520617749329e-05
6.265140756829e-05
6.26507533753093e-05
6.26500991959904e-05
6.26494450303328e-05
6.2648790878336e-05
6.26481367399998e-05
6.26474826153236e-05
6.2646828504307e-05
6.26461744069495e-05
6.26455203232509e-05
6.26448662532106e-05
6.26442121968281e-05
6.26435581541032e-05
6.26429041250352e-05
6.26422501096239e-05
6.26415961078688e-05
6.26409421197695e-05
6.26402881453255e-05
6.26396341845364e-05
6.26389802374017e-05
6.26383263039212e-05
6.26376723840942e-05
6.26370184779205e-05
6.26363645853995e-05
6.26357107065308e-05
6.26350568413141e-05
6.26344029897488e-05
6.26337491518347e-05
6.26330953275711e-05
6.26324415169577e-05
6.26317877199941e-05
6.26311339366799e-05
6.26304801670146e-05
6.26298264109978e-05
6.2629172668629e-05
6.26285189399079e-05
6.2627865224834e-05
6.26272115234069e-05
6.26265578356262e-05
6.26259041614913e-05
6.2625250501002e-05
6.26245968541577e-05
6.26239432209582e-05
6.26232896014028e-05
6.26226359954912e-05
6.26219824032229e-05
6.26213288245977e-05
6.26206752596149e-05
6.26200217082742e-05
6.26193681705752e-05
6.26187146465174e-05
6.26180611361004e-05
6.26174076393237e-05
6.26167541561871e-05
6.26161006866899e-05
6.26154472308318e-05
6.26147937886125e-05
6.26141403600313e-05
6.2613486945088e-05
6.2612833543782e-05
6.2612180156113e-05
6.26115267820806e-05
6.26108734216842e-05
6.26102200749236e-05
6.26095667417981e-05
6.26089134223076e-05
6.26082601164514e-05
6.26076068242291e-05
6.26069535456405e-05
6.26063002806849e-05
6.2605647029362e-05
6.26049937916714e-05
6.26043405676127e-05
6.26036873571853e-05
6.2603034160389e-05
6.26023809772232e-05
6.26017278076875e-05
6.26010746517815e-05
6.26004215095048e-05
6.2599768380857e-05
6.25991152658376e-05
6.25984621644462e-05
6.25978090766823e-05
6.25971560025456e-05
6.25965029420356e-05
6.2595849895152e-05
6.25951968618941e-05
6.25945438422618e-05
6.25938908362544e-05
6.25932378438716e-05
6.2592584865113e-05
6.25919318999781e-05
6.25912789484665e-05
6.25906260105778e-05
6.25899730863116e-05
6.25893201756674e-05
6.25886672786448e-05
6.25880143952433e-05
6.25873615254626e-05
6.25867086693023e-05
6.25860558267618e-05
6.25854029978408e-05
6.25847501825389e-05
6.25840973808555e-05
6.25834445927904e-05
6.2582791818343e-05
6.2582139057513e-05
6.25814863102999e-05
6.25808335767032e-05
6.25801808567227e-05
6.25795281503577e-05
6.2578875457608e-05
6.25782227784731e-05
6.25775701129525e-05
6.25769174610459e-05
6.25762648227527e-05
6.25756121980727e-05
6.25749595870053e-05
6.25743069895501e-05
6.25736544057067e-05
6.25730018354747e-05
6.25723492788537e-05
6.25716967358432e-05
6.25710442064427e-05
6.2570391690652e-05
6.25697391884705e-05
6.25690866998978e-05
6.25684342249335e-05
6.25677817635772e-05
6.25671293158284e-05
6.25664768816868e-05
6.25658244611518e-05
6.25651720542231e-05
6.25645196609003e-05
6.25638672811829e-05
6.25632149150704e-05
6.25625625625626e-05
6.25619102236588e-05
6.25612578983588e-05
6.25606055866621e-05
6.25599532885682e-05
6.25593010040768e-05
6.25586487331874e-05
6.25579964758995e-05
6.25573442322129e-05
6.25566920021269e-05
6.25560397856413e-05
6.25553875827556e-05
6.25547353934693e-05
6.2554083217782e-05
6.25534310556934e-05
6.2552778907203e-05
6.25521267723103e-05
6.25514746510149e-05
6.25508225433164e-05
6.25501704492145e-05
6.25495183687086e-05
6.25488663017983e-05
6.25482142484832e-05
6.25475622087629e-05
6.2546910182637e-05
6.2546258170105e-05
6.25456061711665e-05
6.25449541858211e-05
6.25443022140683e-05
6.25436502559078e-05
6.2542998311339e-05
6.25423463803617e-05
6.25416944629753e-05
6.25410425591795e-05
6.25403906689737e-05
6.25397387923576e-05
6.25390869293308e-05
6.25384350798929e-05
6.25377832440433e-05
6.25371314217817e-05
6.25364796131077e-05
6.25358278180207e-05
6.25351760365205e-05
6.25345242686066e-05
6.25338725142786e-05
6.25332207735359e-05
6.25325690463783e-05
6.25319173328053e-05
6.25312656328164e-05
6.25306139464113e-05
6.25299622735894e-05
6.25293106143505e-05
6.2528658968694e-05
6.25280073366195e-05
6.25273557181267e-05
6.2526704113215e-05
6.25260525218841e-05
6.25254009441336e-05
6.25247493799629e-05
6.25240978293717e-05
6.25234462923596e-05
6.25227947689262e-05
6.25221432590709e-05
6.25214917627935e-05
6.25208402800934e-05
6.25201888109702e-05
6.25195373554236e-05
6.2518885913453e-05
6.25182344850581e-05
6.25175830702385e-05
6.25169316689937e-05
6.25162802813233e-05
6.25156289072268e-05
6.25149775467039e-05
6.25143261997541e-05
6.2513674866377e-05
6.25130235465722e-05
6.25123722403392e-05
6.25117209476777e-05
6.25110696685871e-05
6.25104184030672e-05
6.25097671511174e-05
6.25091159127373e-05
6.25084646879265e-05
6.25078134766846e-05
6.25071622790111e-05
6.25065110949057e-05
6.25058599243679e-05
6.25052087673973e-05
6.25045576239934e-05
6.25039064941559e-05
6.25032553778843e-05
6.25026042751781e-05
6.25019531860371e-05
6.25013021104606e-05
6.25006510484484e-05
6.25e-05
6.24993489651149e-05
6.24986979437928e-05
6.24980469360332e-05
6.24973959418358e-05
6.24967449611999e-05
6.24960939941254e-05
6.24954430406116e-05
6.24947921006583e-05
6.24941411742649e-05
6.24934902614311e-05
6.24928393621564e-05
6.24921884764404e-05
6.24915376042828e-05
6.24908867456829e-05
6.24902359006405e-05
6.24895850691551e-05
6.24889342512264e-05
6.24882834468537e-05
6.24876326560368e-05
6.24869818787753e-05
6.24863311150686e-05
6.24856803649164e-05
6.24850296283182e-05
6.24843789052737e-05
6.24837281957824e-05
6.24830774998438e-05
6.24824268174576e-05
6.24817761486233e-05
6.24811254933406e-05
6.24804748516089e-05
6.24798242234279e-05
6.24791736087971e-05
6.24785230077161e-05
6.24778724201845e-05
6.24772218462019e-05
6.24765712857678e-05
6.24759207388819e-05
6.24752702055436e-05
6.24746196857527e-05
6.24739691795085e-05
6.24733186868108e-05
6.24726682076591e-05
6.2472017742053e-05
6.24713672899921e-05
6.24707168514759e-05
6.2470066426504e-05
6.2469416015076e-05
6.24687656171914e-05
6.24681152328499e-05
6.2467464862051e-05
6.24668145047943e-05
6.24661641610794e-05
6.24655138309058e-05
6.24648635142732e-05
6.24642132111811e-05
6.2463562921629e-05
6.24629126456167e-05
6.24622623831435e-05
6.24616121342092e-05
6.24609618988132e-05
6.24603116769553e-05
6.24596614686348e-05
6.24590112738515e-05
6.24583610926049e-05
6.24577109248946e-05
6.24570607707201e-05
6.24564106300811e-05
6.24557605029771e-05
6.24551103894076e-05
6.24544602893723e-05
6.24538102028708e-05
6.24531601299026e-05
6.24525100704672e-05
6.24518600245644e-05
6.24512099921936e-05
6.24505599733544e-05
6.24499099680465e-05
6.24492599762693e-05
6.24486099980225e-05
6.24479600333056e-05
6.24473100821182e-05
6.24466601444599e-05
6.24460102203303e-05
6.2445360309729e-05
6.24447104126555e-05
6.24440605291093e-05
6.24434106590902e-05
6.24427608025976e-05
6.24421109596312e-05
6.24414611301904e-05
6.2440811314275e-05
6.24401615118844e-05
6.24395117230183e-05
6.24388619476762e-05
6.24382121858577e-05
6.24375624375624e-05
6.24369127027899e-05
6.24362629815397e-05
6.24356132738114e-05
6.24349635796046e-05
6.24343138989188e-05
6.24336642317538e-05
6.24330145781089e-05
6.24323649379838e-05
6.24317153113782e-05
6.24310656982915e-05
6.24304160987233e-05
6.24297665126732e-05
6.24291169401409e-05
6.24284673811258e-05
6.24278178356276e-05
6.24271683036457e-05
6.242651878518e-05
6.24258692802297e-05
6.24252197887947e-05
6.24245703108744e-05
6.24239208464684e-05
6.24232713955763e-05
6.24226219581977e-05
6.24219725343321e-05
6.24213231239792e-05
6.24206737271384e-05
6.24200243438095e-05
6.24193749739919e-05
6.24187256176853e-05
6.24180762748892e-05
6.24174269456032e-05
6.24167776298269e-05
6.24161283275598e-05
6.24154790388016e-05
6.24148297635518e-05
6.241418050181e-05
6.24135312535758e-05
6.24128820188487e-05
6.24122327976283e-05
6.24115835899143e-05
6.24109343957061e-05
6.24102852150034e-05
6.24096360478058e-05
6.24089868941128e-05
6.24083377539239e-05
6.24076886272389e-05
6.24070395140572e-05
6.24063904143784e-05
6.24057413282022e-05
6.24050922555281e-05
6.24044431963556e-05
6.24037941506844e-05
6.2403145118514e-05
6.2402496099844e-05
6.2401847094674e-05
6.24011981030036e-05
6.24005491248323e-05
6.23999001601597e-05
6.23992512089855e-05
6.23986022713091e-05
6.23979533471302e-05
6.23973044364483e-05
6.23966555392631e-05
6.2396006655574e-05
6.23953577853808e-05
6.23947089286828e-05
6.23940600854799e-05
6.23934112557714e-05
6.2392762439557e-05
6.23921136368363e-05
6.23914648476088e-05
6.23908160718742e-05
6.2390167309632e-05
6.23895185608818e-05
6.23888698256231e-05
6.23882211038556e-05
6.23875723955788e-05
6.23869237007923e-05
6.23862750194957e-05
6.23856263516886e-05
6.23849776973705e-05
6.2384329056541e-05
6.23836804291997e-05
6.23830318153462e-05
6.23823832149801e-05
6.23817346281009e-05
6.23810860547082e-05
6.23804374948016e-05
6.23797889483807e-05
6.23791404154451e-05
6.23784918959943e-05
6.23778433900279e-05
6.23771948975455e-05
6.23765464185466e-05
6.2375897953031e-05
6.2375249500998e-05
6.23746010624474e-05
6.23739526373786e-05
6.23733042257914e-05
6.23726558276851e-05
6.23720074430596e-05
6.23713590719142e-05
6.23707107142486e-05
6.23700623700624e-05
6.23694140393551e-05
6.23687657221264e-05
6.23681174183757e-05
6.23674691281028e-05
6.23668208513071e-05
6.23661725879883e-05
6.23655243381459e-05
6.23648761017795e-05
6.23642278788887e-05
6.2363579669473e-05
6.23629314735321e-05
6.23622832910656e-05
6.23616351220729e-05
6.23609869665537e-05
6.23603388245076e-05
6.23596906959342e-05
6.23590425808329e-05
6.23583944792035e-05
6.23577463910454e-05
6.23570983163583e-05
6.23564502551418e-05
6.23558022073954e-05
6.23551541731187e-05
6.23545061523113e-05
6.23538581449727e-05
6.23532101511026e-05
6.23525621707005e-05
6.23519142037661e-05
6.23512662502988e-05
6.23506183102982e-05
6.23499703837641e-05
6.23493224706958e-05
6.23486745710931e-05
6.23480266849554e-05
6.23473788122824e-05
6.23467309530737e-05
6.23460831073288e-05
6.23454352750473e-05
6.23447874562288e-05
6.23441396508728e-05
6.2343491858979e-05
6.2342844080547e-05
6.23421963155762e-05
6.23415485640663e-05
6.23409008260169e-05
6.23402531014276e-05
6.23396053902979e-05
6.23389576926274e-05
6.23383100084157e-05
6.23376623376623e-05
6.2337014680367e-05
6.23363670365291e-05
6.23357194061484e-05
6.23350717892243e-05
6.23344241857566e-05
6.23337765957447e-05
6.23331290191882e-05
6.23324814560868e-05
6.23318339064399e-05
6.23311863702472e-05
6.23305388475083e-05
6.23298913382228e-05
6.23292438423901e-05
6.232859636001e-05
6.23279488910819e-05
6.23273014356055e-05
6.23266539935804e-05
6.2326006565006e-05
6.23253591498821e-05
6.23247117482082e-05
6.23240643599838e-05
6.23234169852086e-05
6.23227696238821e-05
6.23221222760039e-05
6.23214749415736e-05
6.23208276205908e-05
6.2320180313055e-05
6.23195330189659e-05
6.2318885738323e-05
6.23182384711259e-05
6.23175912173741e-05
6.23169439770674e-05
6.23162967502051e-05
6.2315649536787e-05
6.23150023368126e-05
6.23143551502815e-05
6.23137079771932e-05
6.23130608175474e-05
6.23124136713436e-05
6.23117665385814e-05
6.23111194192604e-05
6.23104723133801e-05
6.23098252209402e-05
