delay_vals_per_time
6.23091781419403e-05
6.23085310763799e-05
6.23078840242585e-05
6.23072369855759e-05
6.23065899603315e-05
6.23059429485249e-05
6.23052959501558e-05
6.23046489652236e-05
6.23040019937281e-05
6.23033550356687e-05
6.2302708091045e-05
6.23020611598567e-05
6.23014142421033e-05
6.23007673377844e-05
6.23001204468995e-05
6.22994735694483e-05
6.22988267054304e-05
6.22981798548452e-05
6.22975330176925e-05
6.22968861939717e-05
6.22962393836825e-05
6.22955925868245e-05
6.22949458033971e-05
6.22942990334001e-05
6.2293652276833e-05
6.22930055336953e-05
6.22923588039867e-05
6.22917120877067e-05
6.2291065384855e-05
6.2290418695431e-05
6.22897720194344e-05
6.22891253568648e-05
6.22884787077217e-05
6.22878320720047e-05
6.22871854497135e-05
6.22865388408475e-05
6.22858922454064e-05
6.22852456633898e-05
6.22845990947972e-05
6.22839525396282e-05
6.22833059978824e-05
6.22826594695593e-05
6.22820129546587e-05
6.228136645318e-05
6.22807199651228e-05
6.22800734904867e-05
6.22794270292713e-05
6.22787805814762e-05
6.2278134147101e-05
6.22774877261451e-05
6.22768413186083e-05
6.22761949244901e-05
6.22755485437901e-05
6.22749021765078e-05
6.22742558226429e-05
6.22736094821949e-05
6.22729631551635e-05
6.22723168415481e-05
6.22716705413484e-05
6.22710242545639e-05
6.22703779811943e-05
6.22697317212392e-05
6.2269085474698e-05
6.22684392415704e-05
6.2267793021856e-05
6.22671468155543e-05
6.2266500622665e-05
6.22658544431876e-05
6.22652082771217e-05
6.22645621244669e-05
6.22639159852227e-05
6.22632698593888e-05
6.22626237469647e-05
6.226197764795e-05
6.22613315623443e-05
6.22606854901472e-05
6.22600394313583e-05
6.22593933859771e-05
6.22587473540032e-05
6.22581013354363e-05
6.22574553302758e-05
6.22568093385214e-05
6.22561633601727e-05
6.22555173952292e-05
6.22548714436905e-05
6.22542255055562e-05
6.22535795808259e-05
6.22529336694992e-05
6.22522877715756e-05
6.22516418870548e-05
6.22509960159363e-05
6.22503501582196e-05
6.22497043139045e-05
6.22490584829904e-05
6.2248412665477e-05
6.22477668613639e-05
6.22471210706505e-05
6.22464752933365e-05
6.22458295294215e-05
6.22451837789051e-05
6.22445380417868e-05
6.22438923180663e-05
6.22432466077431e-05
6.22426009108167e-05
6.22419552272869e-05
6.22413095571531e-05
6.22406639004149e-05
6.2240018257072e-05
6.22393726271239e-05
6.22387270105702e-05
6.22380814074105e-05
6.22374358176443e-05
6.22367902412713e-05
6.2236144678291e-05
6.2235499128703e-05
6.22348535925069e-05
6.22342080697023e-05
6.22335625602888e-05
6.22329170642659e-05
6.22322715816332e-05
6.22316261123903e-05
6.22309806565368e-05
6.22303352140724e-05
6.22296897849964e-05
6.22290443693086e-05
6.22283989670086e-05
6.22277535780958e-05
6.222710820257e-05
6.22264628404306e-05
6.22258174916773e-05
6.22251721563096e-05
6.22245268343272e-05
6.22238815257296e-05
6.22232362305164e-05
6.22225909486871e-05
6.22219456802414e-05
6.22213004251789e-05
6.22206551834991e-05
6.22200099552016e-05
6.2219364740286e-05
6.22187195387519e-05
6.22180743505988e-05
6.22174291758265e-05
6.22167840144343e-05
6.22161388664219e-05
6.2215493731789e-05
6.2214848610535e-05
6.22142035026597e-05
6.22135584081624e-05
6.22129133270429e-05
6.22122682593007e-05
6.22116232049355e-05
6.22109781639467e-05
6.2210333136334e-05
6.22096881220969e-05
6.22090431212351e-05
6.22083981337481e-05
6.22077531596355e-05
6.22071081988969e-05
6.22064632515318e-05
6.220581831754e-05
6.22051733969209e-05
6.22045284896741e-05
6.22038835957992e-05
6.22032387152958e-05
6.22025938481635e-05
6.22019489944018e-05
6.22013041540104e-05
6.22006593269889e-05
6.22000145133367e-05
6.21993697130536e-05
6.2198724926139e-05
6.21980801525926e-05
6.2197435392414e-05
6.21967906456027e-05
6.21961459121583e-05
6.21955011920804e-05
6.21948564853687e-05
6.21942117920226e-05
6.21935671120417e-05
6.21929224454257e-05
6.21922777921741e-05
6.21916331522866e-05
6.21909885257626e-05
6.21903439126018e-05
6.21896993128038e-05
6.21890547263682e-05
6.21884101532944e-05
6.21877655935822e-05
6.21871210472311e-05
6.21864765142407e-05
6.21858319946106e-05
6.21851874883403e-05
6.21845429954294e-05
6.21838985158776e-05
6.21832540496844e-05
6.21826095968494e-05
6.21819651573722e-05
6.21813207312523e-05
6.21806763184894e-05
6.2180031919083e-05
6.21793875330328e-05
6.21787431603383e-05
6.2178098800999e-05
6.21774544550146e-05
6.21768101223847e-05
6.21761658031088e-05
6.21755214971866e-05
6.21748772046175e-05
6.21742329254013e-05
6.21735886595374e-05
6.21729444070255e-05
6.21723001678652e-05
6.2171655942056e-05
6.21710117295975e-05
6.21703675304894e-05
6.21697233447311e-05
6.21690791723223e-05
6.21684350132626e-05
6.21677908675515e-05
6.21671467351887e-05
6.21665026161737e-05
6.2165858510506e-05
6.21652144181854e-05
6.21645703392113e-05
6.21639262735834e-05
6.21632822213013e-05
6.21626381823645e-05
6.21619941567725e-05
6.21613501445251e-05
6.21607061456218e-05
6.21600621600622e-05
6.21594181878458e-05
6.21587742289722e-05
6.21581302834411e-05
6.2157486351252e-05
6.21568424324044e-05
6.21561985268981e-05
6.21555546347325e-05
6.21549107559073e-05
6.2154266890422e-05
6.21536230382763e-05
6.21529791994696e-05
6.21523353740017e-05
6.2151691561872e-05
6.21510477630802e-05
6.21504039776259e-05
6.21497602055085e-05
6.21491164467278e-05
6.21484727012834e-05
6.21478289691747e-05
6.21471852504014e-05
6.2146541544963e-05
7.25035474950024e-05
7.25027965364378e-05
7.25020455934292e-05
7.25012946659762e-05
7.25005437540782e-05
7.24997928577347e-05
7.24990419769453e-05
7.24982911117095e-05
7.24975402620268e-05
7.24967894278968e-05
7.24960386093188e-05
7.24952878062926e-05
7.24945370188175e-05
7.24937862468931e-05
7.24930354905189e-05
7.24922847496945e-05
7.24915340244193e-05
7.24907833146928e-05
7.24900326205147e-05
7.24892819418843e-05
7.24885312788012e-05
7.2487780631265e-05
7.24870299992751e-05
7.24862793828311e-05
7.24855287819325e-05
7.24847781965787e-05
7.24840276267694e-05
7.2483277072504e-05
7.2482526533782e-05
7.24817760106031e-05
7.24810255029665e-05
7.2480275010872e-05
7.24795245343191e-05
7.24787740733071e-05
7.24780236278357e-05
7.24772731979044e-05
7.24765227835126e-05
7.247577238466e-05
7.2475022001346e-05
7.24742716335701e-05
7.24735212813319e-05
7.24727709446308e-05
7.24720206234664e-05
7.24712703178383e-05
7.24705200277459e-05
7.24697697531887e-05
7.24690194941663e-05
7.24682692506781e-05
7.24675190227237e-05
7.24667688103027e-05
7.24660186134145e-05
7.24652684320586e-05
7.24645182662346e-05
7.2463768115942e-05
7.24630179811803e-05
7.2462267861949e-05
7.24615177582477e-05
7.24607676700758e-05
7.24600175974329e-05
7.24592675403184e-05
7.2458517498732e-05
7.24577674726731e-05
7.24570174621412e-05
7.24562674671359e-05
7.24555174876567e-05
7.24547675237031e-05
7.24540175752745e-05
7.24532676423707e-05
7.24525177249909e-05
7.24517678231349e-05
7.2451017936802e-05
7.24502680659918e-05
7.24495182107039e-05
7.24487683709377e-05
7.24480185466928e-05
7.24472687379686e-05
7.24465189447647e-05
7.24457691670806e-05
7.24450194049159e-05
7.244426965827e-05
7.24435199271425e-05
7.24427702115329e-05
7.24420205114407e-05
7.24412708268654e-05
7.24405211578065e-05
7.24397715042636e-05
7.24390218662362e-05
7.24382722437237e-05
7.24375226367258e-05
7.24367730452419e-05
7.24360234692716e-05
7.24352739088143e-05
7.24345243638697e-05
7.24337748344371e-05
7.24330253205161e-05
7.24322758221063e-05
7.24315263392072e-05
7.24307768718182e-05
7.2430027419939e-05
7.24292779835689e-05
7.24285285627076e-05
7.24277791573545e-05
7.24270297675092e-05
7.24262803931712e-05
7.242553103434e-05
7.24247816910152e-05
7.24240323631962e-05
7.24232830508825e-05
7.24225337540738e-05
7.24217844727694e-05
7.2421035206969e-05
7.2420285956672e-05
7.24195367218779e-05
7.24187875025864e-05
7.24180382987968e-05
7.24172891105088e-05
7.24165399377218e-05
7.24157907804353e-05
7.24150416386489e-05
7.24142925123622e-05
7.24135434015745e-05
7.24127943062854e-05
7.24120452264945e-05
7.24112961622013e-05
7.24105471134053e-05
7.24097980801059e-05
7.24090490623028e-05
7.24083000599954e-05
7.24075510731833e-05
7.2406802101866e-05
7.2406053146043e-05
7.24053042057138e-05
7.2404555280878e-05
7.2403806371535e-05
7.24030574776843e-05
7.24023085993256e-05
7.24015597364583e-05
7.2400810889082e-05
7.2400062057196e-05
7.23993132408001e-05
7.23985644398937e-05
7.23978156544763e-05
7.23970668845474e-05
7.23963181301065e-05
7.23955693911533e-05
7.23948206676871e-05
7.23940719597075e-05
7.23933232672141e-05
7.23925745902063e-05
7.23918259286837e-05
7.23910772826458e-05
7.23903286520921e-05
7.23895800370221e-05
7.23888314374354e-05
7.23880828533314e-05
7.23873342847097e-05
7.23865857315699e-05
7.23858371939113e-05
7.23850886717336e-05
7.23843401650363e-05
7.23835916738189e-05
7.23828431980808e-05
7.23820947378217e-05
7.2381346293041e-05
7.23805978637384e-05
7.23798494499131e-05
7.23791010515649e-05
7.23783526686933e-05
7.23776043012976e-05
7.23768559493776e-05
7.23761076129326e-05
7.23753592919622e-05
7.2374610986466e-05
7.23738626964433e-05
7.23731144218939e-05
7.23723661628171e-05
7.23716179192126e-05
7.23708696910798e-05
7.23701214784182e-05
7.23693732812274e-05
7.23686250995069e-05
7.23678769332561e-05
7.23671287824747e-05
7.23663806471622e-05
7.2365632527318e-05
7.23648844229417e-05
7.23641363340328e-05
7.23633882605909e-05
7.23626402026154e-05
7.23618921601058e-05
7.23611441330618e-05
7.23603961214828e-05
7.23596481253683e-05
7.23589001447178e-05
7.23581521795309e-05
7.23574042298071e-05
7.23566562955459e-05
7.23559083767469e-05
7.23551604734095e-05
7.23544125855332e-05
7.23536647131177e-05
7.23529168561624e-05
7.23521690146668e-05
7.23514211886305e-05
7.23506733780529e-05
7.23499255829337e-05
7.23491778032722e-05
7.23484300390682e-05
7.23476822903209e-05
7.23469345570301e-05
7.23461868391951e-05
7.23454391368156e-05
7.2344691449891e-05
7.23439437784208e-05
7.23431961224047e-05
7.2342448481842e-05
7.23417008567324e-05
7.23409532470754e-05
7.23402056528704e-05
7.23394580741169e-05
7.23387105108146e-05
7.2337962962963e-05
7.23372154305614e-05
7.23364679136096e-05
7.23357204121069e-05
7.2334972926053e-05
7.23342254554473e-05
7.23334780002893e-05
7.23327305605787e-05
7.23319831363148e-05
7.23312357274972e-05
7.23304883341255e-05
7.23297409561992e-05
7.23289935937177e-05
7.23282462466807e-05
7.23274989150875e-05
7.23267515989378e-05
7.23260042982311e-05
7.23252570129669e-05
7.23245097431447e-05
7.2323762488764e-05
7.23230152498244e-05
7.23222680263253e-05
7.23215208182663e-05
7.2320773625647e-05
7.23200264484668e-05
7.23192792867253e-05
7.23185321404219e-05
7.23177850095563e-05
7.23170378941279e-05
7.23162907941362e-05
7.23155437095808e-05
7.23147966404612e-05
7.23140495867769e-05
7.23133025485274e-05
7.23125555257123e-05
7.2311808518331e-05
7.23110615263832e-05
7.23103145498683e-05
7.23095675887858e-05
7.23088206431353e-05
7.23080737129163e-05
7.23073267981283e-05
7.23065798987708e-05
7.23058330148433e-05
7.23050861463455e-05
7.23043392932767e-05
7.23035924556366e-05
7.23028456334246e-05
7.23020988266402e-05
7.23013520352831e-05
7.23006052593526e-05
7.22998584988484e-05
7.22991117537699e-05
7.22983650241167e-05
7.22976183098883e-05
7.22968716110841e-05
7.22961249277039e-05
7.2295378259747e-05
7.22946316072129e-05
7.22938849701013e-05
7.22931383484116e-05
7.22923917421434e-05
7.22916451512961e-05
7.22908985758693e-05
7.22901520158625e-05
7.22894054712753e-05
7.22886589421071e-05
7.22879124283575e-05
7.2287165930026e-05
7.22864194471122e-05
7.22856729796154e-05
7.22849265275354e-05
7.22841800908715e-05
7.22834336696234e-05
7.22826872637905e-05
7.22819408733724e-05
7.22811944983685e-05
7.22804481387785e-05
7.22797017946017e-05
7.22789554658379e-05
7.22782091524864e-05
7.22774628545468e-05
7.22767165720186e-05
7.22759703049013e-05
7.22752240531946e-05
7.22744778168978e-05
7.22737315960105e-05
7.22729853905322e-05
7.22722392004625e-05
7.22714930258009e-05
7.22707468665469e-05
7.22700007227e-05
7.22692545942598e-05
7.22685084812257e-05
7.22677623835973e-05
7.22670163013741e-05
7.22662702345557e-05
7.22655241831415e-05
7.22647781471311e-05
7.2264032126524e-05
7.22632861213197e-05
7.22625401315178e-05
7.22617941571178e-05
7.22610481981192e-05
7.22603022545214e-05
7.22595563263242e-05
7.22588104135269e-05
7.2258064516129e-05
7.22573186341302e-05
7.225657276753e-05
7.22558269163277e-05
7.22550810805231e-05
7.22543352601156e-05
7.22535894551047e-05
7.225284366549e-05
7.22520978912709e-05
7.2251352132447e-05
7.22506063890179e-05
7.2249860660983e-05
7.22491149483419e-05
7.2248369251094e-05
7.2247623569239e-05
7.22468779027763e-05
7.22461322517055e-05
7.22453866160261e-05
7.22446409957376e-05
7.22438953908395e-05
7.22431498013313e-05
7.22424042272127e-05
7.2241658668483e-05
7.22409131251419e-05
7.22401675971888e-05
7.22394220846233e-05
7.22386765874449e-05
7.22379311056531e-05
7.22371856392475e-05
7.22364401882275e-05
7.22356947525928e-05
7.22349493323427e-05
7.22342039274769e-05
7.22334585379948e-05
7.2232713163896e-05
7.22319678051801e-05
7.22312224618464e-05
7.22304771338947e-05
7.22297318213243e-05
7.22289865241348e-05
7.22282412423257e-05
7.22274959758966e-05
7.2226750724847e-05
7.22260054891764e-05
7.22252602688843e-05
7.22245150639703e-05
7.22237698744338e-05
7.22230247002744e-05
7.22222795414917e-05
7.22215343980851e-05
7.22207892700542e-05
7.22200441573984e-05
7.22192990601174e-05
7.22185539782106e-05
7.22178089116776e-05
7.22170638605179e-05
7.2216318824731e-05
7.22155738043164e-05
7.22148287992737e-05
7.22140838096024e-05
7.2213338835302e-05
7.2212593876372e-05
7.2211848932812e-05
7.22111040046215e-05
7.22103590918e-05
7.2209614194347e-05
7.22088693122621e-05
7.22081244455448e-05
7.22073795941945e-05
7.22066347582109e-05
7.22058899375935e-05
7.22051451323417e-05
7.22044003424552e-05
7.22036555679333e-05
7.22029108087757e-05
7.2202166064982e-05
7.22014213365515e-05
7.22006766234838e-05
7.21999319257785e-05
7.2199187243435e-05
7.2198442576453e-05
7.21976979248319e-05
7.21969532885712e-05
7.21962086676705e-05
7.21954640621294e-05
7.21947194719472e-05
7.21939748971236e-05
7.21932303376581e-05
7.21924857935501e-05
7.21917412647993e-05
7.21909967514051e-05
7.21902522533672e-05
7.21895077706849e-05
7.21887633033578e-05
7.21880188513855e-05
7.21872744147675e-05
7.21865299935032e-05
7.21857855875923e-05
7.21850411970342e-05
7.21842968218285e-05
7.21835524619747e-05
7.21828081174724e-05
7.21820637883209e-05
7.218131947452e-05
7.2180575176069e-05
7.21798308929676e-05
7.21790866252152e-05
7.21783423728114e-05
7.21775981357558e-05
7.21768539140477e-05
7.21761097076868e-05
7.21753655166725e-05
7.21746213410045e-05
7.21738771806822e-05
7.21731330357051e-05
7.21723889060728e-05
7.21716447917848e-05
7.21709006928406e-05
7.21701566092398e-05
7.21694125409819e-05
7.21686684880664e-05
7.21679244504928e-05
7.21671804282607e-05
7.21664364213695e-05
7.21656924298189e-05
7.21649484536082e-05
7.21642044927372e-05
7.21634605472052e-05
7.21627166170118e-05
7.21619727021566e-05
7.2161228802639e-05
7.21604849184586e-05
7.2159741049615e-05
7.21589971961075e-05
7.21582533579359e-05
7.21575095350995e-05
7.21567657275979e-05
7.21560219354307e-05
7.21552781585973e-05
7.21545343970973e-05
7.21537906509303e-05
7.21530469200957e-05
7.2152303204593e-05
7.21515595044219e-05
7.21508158195817e-05
7.21500721500722e-05
7.21493284958926e-05
7.21485848570427e-05
7.2147841233522e-05
7.21470976253298e-05
7.21463540324659e-05
7.21456104549296e-05
7.21448668927206e-05
7.21441233458383e-05
7.21433798142823e-05
7.21426362980521e-05
7.21418927971473e-05
7.21411493115673e-05
7.21404058413117e-05
7.213966238638e-05
7.21389189467718e-05
7.21381755224865e-05
7.21374321135237e-05
7.21366887198829e-05
7.21359453415637e-05
7.21352019785655e-05
7.2134458630888e-05
7.21337152985305e-05
7.21329719814927e-05
7.21322286797741e-05
7.21314853933742e-05
7.21307421222925e-05
7.21299988665286e-05
7.21292556260819e-05
7.21285124009521e-05
7.21277691911386e-05
7.21270259966409e-05
7.21262828174587e-05
7.21255396535913e-05
7.21247965050384e-05
7.21240533717995e-05
7.21233102538741e-05
7.21225671512616e-05
7.21218240639618e-05
7.2121080991974e-05
7.21203379352978e-05
7.21195948939327e-05
7.21188518678783e-05
7.2118108857134e-05
7.21173658616995e-05
7.21166228815742e-05
7.21158799167577e-05
7.21151369672494e-05
7.2114394033049e-05
7.21136511141559e-05
7.21129082105697e-05
7.21121653222899e-05
7.2111422449316e-05
7.21106795916475e-05
7.21099367492841e-05
7.21091939222251e-05
7.21084511104701e-05
7.21077083140188e-05
7.21069655328705e-05
7.21062227670248e-05
7.21054800164812e-05
7.21047372812394e-05
7.21039945612987e-05
7.21032518566587e-05
7.2102509167319e-05
7.21017664932791e-05
7.21010238345384e-05
7.21002811910966e-05
7.20995385629532e-05
7.20987959501076e-05
7.20980533525595e-05
7.20973107703083e-05
7.20965682033535e-05
7.20958256516948e-05
7.20950831153315e-05
7.20943405942634e-05
7.20935980884897e-05
7.20928555980102e-05
7.20921131228244e-05
7.20913706629316e-05
7.20906282183316e-05
7.20898857890238e-05
7.20891433750077e-05
7.20884009762829e-05
7.20876585928489e-05
7.20869162247052e-05
7.20861738718514e-05
7.20854315342869e-05
7.20846892120114e-05
7.20839469050242e-05
7.20832046133251e-05
7.20824623369134e-05
7.20817200757888e-05
7.20809778299507e-05
7.20802355993986e-05
7.20794933841322e-05
7.20787511841509e-05
7.20780089994543e-05
7.20772668300418e-05
7.20765246759131e-05
7.20757825370676e-05
7.20750404135048e-05
7.20742983052244e-05
7.20735562122257e-05
7.20728141345085e-05
7.20720720720721e-05
7.20713300249161e-05
7.207058799304e-05
7.20698459764435e-05
7.20691039751259e-05
7.20683619890868e-05
7.20676200183258e-05
7.20668780628423e-05
7.2066136122636e-05
7.20653941977063e-05
7.20646522880527e-05
7.20639103936749e-05
7.20631685145722e-05
7.20624266507443e-05
7.20616848021907e-05
7.20609429689109e-05
7.20602011509044e-05
7.20594593481707e-05
7.20587175607095e-05
7.20579757885201e-05
7.20572340316022e-05
7.20564922899553e-05
7.20557505635789e-05
7.20550088524725e-05
7.20542671566357e-05
7.20535254760679e-05
7.20527838107688e-05
7.20520421607378e-05
7.20513005259745e-05
7.20505589064784e-05
7.2049817302249e-05
7.20490757132858e-05
7.20483341395885e-05
7.20475925811565e-05
7.20468510379893e-05
7.20461095100865e-05
7.20453679974475e-05
7.2044626500072e-05
7.20438850179595e-05
7.20431435511095e-05
7.20424020995214e-05
7.20416606631949e-05
7.20409192421295e-05
7.20401778363247e-05
7.203943644578e-05
7.2038695070495e-05
7.20379537104692e-05
7.20372123657021e-05
7.20364710361932e-05
7.20357297219421e-05
7.20349884229483e-05
7.20342471392113e-05
7.20335058707307e-05
7.2032764617506e-05
7.20320233795367e-05
7.20312821568224e-05
7.20305409493625e-05
7.20297997571567e-05
7.20290585802044e-05
7.20283174185051e-05
7.20275762720584e-05
7.20268351408639e-05
7.2026094024921e-05
7.20253529242293e-05
7.20246118387883e-05
7.20238707685976e-05
7.20231297136566e-05
7.20223886739649e-05
7.20216476495221e-05
7.20209066403276e-05
7.2020165646381e-05
7.20194246676818e-05
7.20186837042296e-05
7.20179427560238e-05
7.2017201823064e-05
7.20164609053498e-05
7.20157200028806e-05
7.20149791156561e-05
7.20142382436756e-05
7.20134973869388e-05
7.20127565454452e-05
7.20120157191943e-05
7.20112749081856e-05
7.20105341124187e-05
7.20097933318931e-05
7.20090525666084e-05
7.2008311816564e-05
7.20075710817595e-05
7.20068303621944e-05
7.20060896578682e-05
7.20053489687805e-05
7.20046082949309e-05
7.20038676363188e-05
7.20031269929437e-05
7.20023863648052e-05
7.20016457519029e-05
7.20009051542362e-05
7.20001645718047e-05
7.1999424004608e-05
7.19986834526454e-05
7.19979429159167e-05
7.19972023944212e-05
7.19964618881586e-05
7.19957213971284e-05
7.19949809213301e-05
7.19942404607631e-05
7.19935000154272e-05
7.19927595853217e-05
7.19920191704462e-05
7.19912787708003e-05
7.19905383863835e-05
7.19897980171953e-05
7.19890576632352e-05
7.19883173245028e-05
7.19875770009975e-05
7.1986836692719e-05
7.19860963996668e-05
7.19853561218404e-05
7.19846158592392e-05
7.19838756118629e-05
7.1983135379711e-05
7.1982395162783e-05
7.19816549610785e-05
7.19809147745969e-05
7.19801746033378e-05
7.19794344473008e-05
7.19786943064853e-05
7.19779541808909e-05
7.19772140705171e-05
7.19764739753635e-05
7.19757338954295e-05
7.19749938307148e-05
7.19742537812188e-05
7.19735137469411e-05
7.19727737278812e-05
7.19720337240387e-05
7.1971293735413e-05
7.19705537620037e-05
7.19698138038103e-05
7.19690738608324e-05
7.19683339330695e-05
7.1967594020521e-05
7.19668541231867e-05
7.19661142410659e-05
7.19653743741583e-05
7.19646345224632e-05
7.19638946859804e-05
7.19631548647093e-05
7.19624150586494e-05
7.19616752678002e-05
7.19609354921614e-05
7.19601957317324e-05
7.19594559865127e-05
7.1958716256502e-05
7.19579765416997e-05
7.19572368421053e-05
7.19564971577184e-05
7.19557574885385e-05
7.19550178345651e-05
7.19542781957979e-05
7.19535385722362e-05
7.19527989638797e-05
7.19520593707278e-05
7.19513197927802e-05
7.19505802300363e-05
7.19498406824956e-05
7.19491011501578e-05
7.19483616330222e-05
7.19476221310886e-05
7.19468826443563e-05
7.19461431728249e-05
7.1945403716494e-05
7.19446642753631e-05
7.19439248494316e-05
7.19431854386993e-05
7.19424460431655e-05
7.19417066628298e-05
7.19409672976917e-05
7.19402279477508e-05
7.19394886130067e-05
7.19387492934587e-05
7.19380099891065e-05
7.19372706999496e-05
7.19365314259876e-05
7.19357921672199e-05
7.19350529236461e-05
7.19343136952657e-05
7.19335744820783e-05
7.19328352840833e-05
7.19320961012804e-05
7.1931356933669e-05
7.19306177812487e-05
7.1929878644019e-05
7.19291395219795e-05
7.19284004151296e-05
7.1927661323469e-05
7.1926922246997e-05
7.19261831857134e-05
7.19254441396176e-05
7.1924705108709e-05
7.19239660929874e-05
7.19232270924522e-05
7.19224881071029e-05
7.1921749136939e-05
7.19210101819602e-05
7.19202712421658e-05
7.19195323175556e-05
7.19187934081289e-05
7.19180545138853e-05
7.19173156348244e-05
7.19165767709457e-05
7.19158379222487e-05
7.1915099088733e-05
7.1914360270398e-05
7.19136214672433e-05
7.19128826792685e-05
7.19121439064731e-05
7.19114051488566e-05
7.19106664064185e-05
7.19099276791584e-05
7.19091889670759e-05
7.19084502701703e-05
7.19077115884413e-05
7.19069729218885e-05
7.19062342705113e-05
7.19054956343092e-05
7.19047570132818e-05
7.19040184074287e-05
7.19032798167494e-05
7.19025412412433e-05
7.19018026809101e-05
7.19010641357492e-05
7.19003256057602e-05
7.18995870909427e-05
7.18988485912961e-05
7.189811010682e-05
7.1897371637514e-05
7.18966331833775e-05
7.18958947444101e-05
7.18951563206113e-05
7.18944179119807e-05
7.18936795185178e-05
7.18929411402221e-05
7.18922027770931e-05
7.18914644291304e-05
7.18907260963336e-05
7.18899877787021e-05
7.18892494762355e-05
7.18885111889333e-05
7.1887772916795e-05
7.18870346598203e-05
7.18862964180085e-05
7.18855581913594e-05
7.18848199798723e-05
7.18840817835468e-05
7.18833436023824e-05
7.18826054363788e-05
7.18818672855353e-05
7.18811291498516e-05
7.18803910293272e-05
7.18796529239616e-05
7.18789148337543e-05
7.1878176758705e-05
7.1877438698813e-05
7.1876700654078e-05
7.18759626244994e-05
7.18752246100769e-05
7.18744866108099e-05
7.1873748626698e-05
7.18730106577407e-05
7.18722727039376e-05
7.18715347652881e-05
7.18707968417918e-05
7.18700589334483e-05
7.18693210402571e-05
7.18685831622177e-05
7.18678452993296e-05
7.18671074515924e-05
7.18663696190056e-05
7.18656318015687e-05
7.18648939992814e-05
7.1864156212143e-05
7.18634184401532e-05
7.18626806833114e-05
7.18619429416173e-05
7.18612052150703e-05
7.186046750367e-05
7.18597298074159e-05
7.18589921263076e-05
7.18582544603445e-05
7.18575168095263e-05
7.18567791738523e-05
7.18560415533223e-05
7.18553039479357e-05
7.1854566357692e-05
7.18538287825908e-05
7.18530912226317e-05
7.1852353677814e-05
7.18516161481375e-05
7.18508786336016e-05
7.18501411342058e-05
7.18494036499497e-05
7.18486661808328e-05
7.18479287268547e-05
7.18471912880149e-05
7.18464538643128e-05
7.18457164557482e-05
7.18449790623204e-05
7.1844241684029e-05
7.18435043208736e-05
7.18427669728537e-05
7.18420296399688e-05
