delay_vals_per_time
7.18412923222185e-05
7.18405550196022e-05
7.18398177321196e-05
7.18390804597701e-05
7.18383432025533e-05
7.18376059604688e-05
7.1836868733516e-05
7.18361315216945e-05
7.18353943250038e-05
7.18346571434435e-05
7.18339199770132e-05
7.18331828257122e-05
7.18324456895402e-05
7.18317085684967e-05
7.18309714625812e-05
7.18302343717933e-05
7.18294972961325e-05
7.18287602355983e-05
7.18280231901903e-05
7.18272861599081e-05
7.1826549144751e-05
7.18258121447188e-05
7.18250751598108e-05
7.18243381900267e-05
7.18236012353659e-05
7.18228642958281e-05
7.18221273714127e-05
7.18213904621193e-05
7.18206535679475e-05
7.18199166888966e-05
7.18191798249664e-05
7.18184429761563e-05
7.18177061424658e-05
7.18169693238945e-05
7.1816232520442e-05
7.18154957321077e-05
7.18147589588912e-05
7.1814022200792e-05
7.18132854578097e-05
7.18125487299438e-05
7.18118120171938e-05
7.18110753195593e-05
7.18103386370398e-05
7.18096019696348e-05
7.18088653173439e-05
7.18081286801666e-05
7.18073920581024e-05
7.1806655451151e-05
7.18059188593117e-05
7.18051822825842e-05
7.18044457209679e-05
7.18037091744625e-05
7.18029726430674e-05
7.18022361267822e-05
7.18014996256065e-05
7.18007631395396e-05
7.18000266685813e-05
7.1799290212731e-05
7.17985537719883e-05
7.17978173463527e-05
7.17970809358237e-05
7.17963445404008e-05
7.17956081600837e-05
7.17948717948718e-05
7.17941354447647e-05
7.17933991097618e-05
7.17926627898629e-05
7.17919264850673e-05
7.17911901953746e-05
7.17904539207844e-05
7.17897176612961e-05
7.17889814169094e-05
7.17882451876237e-05
7.17875089734386e-05
7.17867727743537e-05
7.17860365903684e-05
7.17853004214823e-05
7.17845642676949e-05
7.17838281290058e-05
7.17830920054145e-05
7.17823558969205e-05
7.17816198035235e-05
7.17808837252228e-05
7.17801476620181e-05
7.17794116139088e-05
7.17786755808946e-05
7.17779395629749e-05
7.17772035601493e-05
7.17764675724173e-05
7.17757315997785e-05
7.17749956422324e-05
7.17742596997785e-05
7.17735237724164e-05
7.17727878601456e-05
7.17720519629656e-05
7.1771316080876e-05
7.17705802138763e-05
7.17698443619661e-05
7.17691085251448e-05
7.17683727034121e-05
7.17676368967674e-05
7.17669011052103e-05
7.17661653287403e-05
7.1765429567357e-05
7.17646938210599e-05
7.17639580898485e-05
7.17632223737224e-05
7.1762486672681e-05
7.17617509867241e-05
7.1761015315851e-05
7.17602796600613e-05
7.17595440193546e-05
7.17588083937303e-05
7.17580727831881e-05
7.17573371877274e-05
7.17566016073479e-05
7.17558660420489e-05
7.17551304918302e-05
7.17543949566911e-05
7.17536594366313e-05
7.17529239316502e-05
7.17521884417475e-05
7.17514529669226e-05
7.17507175071751e-05
7.17499820625045e-05
7.17492466329104e-05
7.17485112183922e-05
7.17477758189496e-05
7.17470404345821e-05
7.17463050652891e-05
7.17455697110703e-05
7.17448343719252e-05
7.17440990478533e-05
7.17433637388542e-05
7.17426284449273e-05
7.17418931660722e-05
7.17411579022885e-05
7.17404226535758e-05
7.17396874199334e-05
7.1738952201361e-05
7.17382169978581e-05
7.17374818094243e-05
7.1736746636059e-05
7.17360114777618e-05
7.17352763345323e-05
7.173454120637e-05
7.17338060932744e-05
7.17330709952451e-05
7.17323359122816e-05
7.17316008443834e-05
7.17308657915501e-05
7.17301307537812e-05
7.17293957310762e-05
7.17286607234348e-05
7.17279257308563e-05
7.17271907533404e-05
7.17264557908866e-05
7.17257208434945e-05
7.17249859111635e-05
7.17242509938932e-05
7.17235160916831e-05
7.17227812045329e-05
7.17220463324419e-05
7.17213114754098e-05
7.17205766334361e-05
7.17198418065204e-05
7.17191069946621e-05
7.17183721978607e-05
7.1717637416116e-05
7.17169026494273e-05
7.17161678977942e-05
7.17154331612163e-05
7.17146984396931e-05
7.17139637332241e-05
7.17132290418088e-05
7.17124943654469e-05
7.17117597041378e-05
7.1711025057881e-05
7.17102904266762e-05
7.17095558105229e-05
7.17088212094205e-05
7.17080866233686e-05
7.17073520523669e-05
7.17066174964147e-05
7.17058829555116e-05
7.17051484296573e-05
7.17044139188511e-05
7.17036794230927e-05
7.17029449423816e-05
7.17022104767173e-05
7.17014760260993e-05
7.17007415905273e-05
7.17000071700007e-05
7.16992727645191e-05
7.1698538374082e-05
7.1697803998689e-05
7.16970696383395e-05
7.16963352930332e-05
7.16956009627695e-05
7.1694866647548e-05
7.16941323473683e-05
7.16933980622299e-05
7.16926637921322e-05
7.1691929537075e-05
7.16911952970576e-05
7.16904610720796e-05
7.16897268621407e-05
7.16889926672402e-05
7.16882584873778e-05
7.16875243225529e-05
7.16867901727652e-05
7.16860560380141e-05
7.16853219182992e-05
7.16845878136201e-05
7.16838537239762e-05
7.16831196493671e-05
7.16823855897924e-05
7.16816515452516e-05
7.16809175157442e-05
7.16801835012698e-05
7.16794495018278e-05
7.16787155174179e-05
7.16779815480396e-05
7.16772475936924e-05
7.16765136543759e-05
7.16757797300895e-05
7.16750458208329e-05
7.16743119266055e-05
7.1673578047407e-05
7.16728441832367e-05
7.16721103340944e-05
7.16713764999795e-05
7.16706426808916e-05
7.16699088768301e-05
7.16691750877947e-05
7.16684413137849e-05
7.16677075548002e-05
7.16669738108401e-05
7.16662400819043e-05
7.16655063679921e-05
7.16647726691033e-05
7.16640389852372e-05
7.16633053163935e-05
7.16625716625717e-05
7.16618380237713e-05
7.16611043999918e-05
7.16603707912329e-05
7.1659637197494e-05
7.16589036187746e-05
7.16581700550744e-05
7.16574365063929e-05
7.16567029727295e-05
7.16559694540839e-05
7.16552359504555e-05
7.1654502461844e-05
7.16537689882488e-05
7.16530355296695e-05
7.16523020861056e-05
7.16515686575567e-05
7.16508352440223e-05
7.16501018455019e-05
7.16493684619951e-05
7.16486350935015e-05
7.16479017400205e-05
7.16471684015517e-05
7.16464350780946e-05
7.16457017696488e-05
7.16449684762139e-05
7.16442351977893e-05
7.16435019343745e-05
7.16427686859693e-05
7.1642035452573e-05
7.16413022341852e-05
7.16405690308054e-05
7.16398358424333e-05
7.16391026690683e-05
7.16383695107099e-05
7.16376363673578e-05
7.16369032390114e-05
7.16361701256703e-05
7.1635437027334e-05
7.16347039440021e-05
7.16339708756741e-05
7.16332378223496e-05
7.1632504784028e-05
7.16317717607089e-05
7.1631038752392e-05
7.16303057590766e-05
7.16295727807623e-05
7.16288398174488e-05
7.16281068691354e-05
7.16273739358219e-05
7.16266410175076e-05
7.16259081141922e-05
7.16251752258751e-05
7.1624442352556e-05
7.16237094942343e-05
7.16229766509096e-05
7.16222438225815e-05
7.16215110092494e-05
7.1620778210913e-05
7.16200454275717e-05
7.16193126592251e-05
7.16185799058727e-05
7.16178471675141e-05
7.16171144441489e-05
7.16163817357765e-05
7.16156490423965e-05
7.16149163640084e-05
7.16141837006118e-05
7.16134510522062e-05
7.16127184187912e-05
7.16119858003662e-05
7.16112531969309e-05
7.16105206084848e-05
7.16097880350274e-05
7.16090554765583e-05
7.16083229330769e-05
7.16075904045829e-05
7.16068578910757e-05
7.1606125392555e-05
7.16053929090202e-05
7.16046604404709e-05
7.16039279869067e-05
7.1603195548327e-05
7.16024631247315e-05
7.16017307161196e-05
7.16009983224909e-05
7.16002659438449e-05
7.15995335801812e-05
7.15988012314994e-05
7.15980688977989e-05
7.15973365790793e-05
7.15966042753401e-05
7.15958719865809e-05
7.15951397128012e-05
7.15944074540006e-05
7.15936752101786e-05
7.15929429813347e-05
7.15922107674685e-05
7.15914785685795e-05
7.15907463846673e-05
7.15900142157314e-05
7.15892820617713e-05
7.15885499227866e-05
7.15878177987769e-05
7.15870856897416e-05
7.15863535956803e-05
7.15856215165925e-05
7.15848894524779e-05
7.15841574033358e-05
7.1583425369166e-05
7.15826933499678e-05
7.15819613457409e-05
7.15812293564848e-05
7.15804973821989e-05
7.1579765422883e-05
7.15790334785365e-05
7.1578301549159e-05
7.15775696347499e-05
7.15768377353089e-05
7.15761058508354e-05
7.15753739813291e-05
7.15746421267894e-05
7.15739102872159e-05
7.15731784626081e-05
7.15724466529657e-05
7.1571714858288e-05
7.15709830785747e-05
7.15702513138253e-05
7.15695195640394e-05
7.15687878292164e-05
7.1568056109356e-05
7.15673244044576e-05
7.15665927145209e-05
7.15658610395453e-05
7.15651293795303e-05
7.15643977344756e-05
7.15636661043807e-05
7.15629344892451e-05
7.15622028890684e-05
7.156147130385e-05
7.15607397335896e-05
7.15600081782866e-05
7.15592766379407e-05
7.15585451125514e-05
7.15578136021181e-05
7.15570821066405e-05
7.15563506261181e-05
7.15556191605504e-05
7.15548877099369e-05
7.15541562742773e-05
7.1553424853571e-05
7.15526934478176e-05
7.15519620570167e-05
7.15512306811677e-05
7.15504993202703e-05
7.15497679743239e-05
7.1549036643328e-05
7.15483053272824e-05
7.15475740261864e-05
7.15468427400397e-05
7.15461114688417e-05
7.1545380212592e-05
7.15446489712902e-05
7.15439177449357e-05
7.15431865335282e-05
7.15424553370672e-05
7.15417241555521e-05
7.15409929889827e-05
7.15402618373583e-05
7.15395307006786e-05
7.15387995789431e-05
7.15380684721513e-05
7.15373373803027e-05
7.1536606303397e-05
7.15358752414336e-05
7.15351441944121e-05
7.1534413162332e-05
7.15336821451929e-05
7.15329511429944e-05
7.15322201557359e-05
7.1531489183417e-05
7.15307582260372e-05
7.15300272835961e-05
7.15292963560933e-05
7.15285654435282e-05
7.15278345459004e-05
7.15271036632095e-05
7.1526372795455e-05
7.15256419426364e-05
7.15249111047533e-05
7.15241802818053e-05
7.15234494737918e-05
7.15227186807124e-05
7.15219879025666e-05
7.15212571393541e-05
7.15205263910742e-05
7.15197956577267e-05
7.1519064939311e-05
7.15183342358266e-05
7.15176035472731e-05
7.15168728736501e-05
7.15161422149571e-05
7.15154115711936e-05
7.15146809423592e-05
7.15139503284534e-05
7.15132197294757e-05
7.15124891454258e-05
7.15117585763031e-05
7.15110280221071e-05
7.15102974828375e-05
7.15095669584938e-05
7.15088364490755e-05
7.15081059545821e-05
7.15073754750133e-05
7.15066450103685e-05
7.15059145606472e-05
7.15051841258491e-05
7.15044537059737e-05
7.15037233010205e-05
7.1502992910989e-05
7.15022625358788e-05
7.15015321756895e-05
7.15008018304205e-05
7.15000715000715e-05
7.14993411846419e-05
7.14986108841314e-05
7.14978805985394e-05
7.14971503278655e-05
7.14964200721093e-05
7.14956898312702e-05
7.14949596053478e-05
7.14942293943417e-05
7.14934991982515e-05
7.14927690170766e-05
7.14920388508165e-05
7.1491308699471e-05
7.14905785630394e-05
7.14898484415213e-05
7.14891183349163e-05
7.14883882432239e-05
7.14876581664437e-05
7.14869281045752e-05
7.14861980576179e-05
7.14854680255714e-05
7.14847380084352e-05
7.14840080062089e-05
7.1483278018892e-05
7.14825480464841e-05
7.14818180889846e-05
7.14810881463933e-05
7.14803582187095e-05
7.14796283059328e-05
7.14788984080628e-05
7.1478168525099e-05
7.1477438657041e-05
7.14767088038883e-05
7.14759789656405e-05
7.1475249142297e-05
7.14745193338575e-05
7.14737895403214e-05
7.14730597616884e-05
7.14723299979579e-05
7.14716002491296e-05
7.14708705152029e-05
7.14701407961774e-05
7.14694110920526e-05
7.14686814028281e-05
7.14679517285035e-05
7.14672220690782e-05
7.14664924245518e-05
7.14657627949239e-05
7.1465033180194e-05
7.14643035803616e-05
7.14635739954263e-05
7.14628444253877e-05
7.14621148702452e-05
7.14613853299985e-05
7.1460655804647e-05
7.14599262941903e-05
7.1459196798628e-05
7.14584673179595e-05
7.14577378521846e-05
7.14570084013026e-05
7.14562789653131e-05
7.14555495442157e-05
7.14548201380099e-05
7.14540907466952e-05
7.14533613702713e-05
7.14526320087376e-05
7.14519026620937e-05
7.14511733303392e-05
7.14504440134735e-05
7.14497147114963e-05
7.1448985424407e-05
7.14482561522052e-05
7.14475268948905e-05
7.14467976524624e-05
7.14460684249204e-05
7.14453392122641e-05
7.1444610014493e-05
7.14438808316068e-05
7.14431516636048e-05
7.14424225104867e-05
7.14416933722521e-05
7.14409642489003e-05
7.14402351404311e-05
7.14395060468439e-05
7.14387769681383e-05
7.14380479043138e-05
7.143731885537e-05
7.14365898213065e-05
7.14358608021227e-05
7.14351317978182e-05
7.14344028083925e-05
7.14336738338453e-05
7.1432944874176e-05
7.14322159293842e-05
7.14314869994694e-05
7.14307580844312e-05
7.14300291842691e-05
7.14293002989826e-05
7.14285714285714e-05
7.1427842573035e-05
7.14271137323728e-05
7.14263849065845e-05
7.14256560956696e-05
7.14249272996276e-05
7.14241985184581e-05
7.14234697521606e-05
7.14227410007346e-05
7.14220122641798e-05
7.14212835424957e-05
7.14205548356817e-05
7.14198261437375e-05
7.14190974666626e-05
7.14183688044565e-05
7.14176401571188e-05
7.1416911524649e-05
7.14161829070467e-05
7.14154543043114e-05
7.14147257164427e-05
7.14139971434401e-05
7.14132685853031e-05
7.14125400420314e-05
7.14118115136243e-05
7.14110830000816e-05
7.14103545014027e-05
7.14096260175872e-05
7.14088975486346e-05
7.14081690945444e-05
7.14074406553163e-05
7.14067122309497e-05
7.14059838214442e-05
7.14052554267994e-05
7.14045270470148e-05
7.14037986820899e-05
7.14030703320243e-05
7.14023419968175e-05
7.14016136764691e-05
7.14008853709786e-05
7.14001570803456e-05
7.13994288045696e-05
7.13987005436501e-05
7.13979722975867e-05
7.1397244066379e-05
7.13965158500265e-05
7.13957876485287e-05
7.13950594618852e-05
7.13943312900956e-05
7.13936031331593e-05
7.13928749910759e-05
7.1392146863845e-05
7.13914187514661e-05
7.13906906539387e-05
7.13899625712625e-05
7.13892345034369e-05
7.13885064504615e-05
7.13877784123358e-05
7.13870503890594e-05
7.13863223806319e-05
7.13855943870527e-05
7.13848664083214e-05
7.13841384444376e-05
7.13834104954009e-05
7.13826825612107e-05
7.13819546418665e-05
7.13812267373681e-05
7.13804988477148e-05
7.13797709729063e-05
7.1379043112942e-05
7.13783152678216e-05
7.13775874375446e-05
7.13768596221105e-05
7.13761318215189e-05
7.13754040357693e-05
7.13746762648612e-05
7.13739485087943e-05
7.1373220767568e-05
7.13724930411819e-05
7.13717653296356e-05
7.13710376329286e-05
7.13703099510604e-05
7.13695822840305e-05
7.13688546318387e-05
7.13681269944843e-05
7.13673993719669e-05
7.13666717642861e-05
7.13659441714414e-05
7.13652165934324e-05
7.13644890302585e-05
7.13637614819195e-05
7.13630339484147e-05
7.13623064297438e-05
7.13615789259063e-05
7.13608514369017e-05
7.13601239627296e-05
7.13593965033896e-05
7.13586690588811e-05
7.13579416292037e-05
7.13572142143571e-05
7.13564868143406e-05
7.13557594291539e-05
7.13550320587965e-05
7.1354304703268e-05
7.13535773625679e-05
7.13528500366958e-05
7.13521227256511e-05
7.13513954294335e-05
7.13506681480424e-05
7.13499408814776e-05
7.13492136297384e-05
7.13484863928244e-05
7.13477591707352e-05
7.13470319634703e-05
7.13463047710293e-05
7.13455775934117e-05
7.13448504306171e-05
7.1344123282645e-05
7.1343396149495e-05
7.13426690311665e-05
7.13419419276593e-05
7.13412148389727e-05
7.13404877651063e-05
7.13397607060598e-05
7.13390336618326e-05
7.13383066324243e-05
7.13375796178344e-05
7.13368526180625e-05
7.13361256331081e-05
7.13353986629708e-05
7.13346717076501e-05
7.13339447671456e-05
7.13332178414568e-05
7.13324909305833e-05
7.13317640345246e-05
7.13310371532802e-05
7.13303102868497e-05
7.13295834352327e-05
7.13288565984287e-05
7.13281297764373e-05
7.13274029692579e-05
7.13266761768902e-05
7.13259493993336e-05
7.13252226365878e-05
7.13244958886523e-05
7.13237691555266e-05
7.13230424372102e-05
7.13223157337028e-05
7.13215890450039e-05
7.1320862371113e-05
7.13201357120297e-05
7.13194090677534e-05
7.13186824382839e-05
7.13179558236205e-05
7.13172292237629e-05
7.13165026387106e-05
7.13157760684631e-05
7.13150495130201e-05
7.1314322972381e-05
7.13135964465454e-05
7.13128699355128e-05
7.13121434392828e-05
7.1311416957855e-05
7.13106904912288e-05
7.13099640394039e-05
7.13092376023797e-05
7.13085111801559e-05
7.13077847727319e-05
7.13070583801074e-05
7.13063320022818e-05
7.13056056392548e-05
7.13048792910258e-05
7.13041529575944e-05
7.13034266389602e-05
7.13027003351227e-05
7.13019740460815e-05
7.1301247771836e-05
7.13005215123859e-05
7.12997952677307e-05
7.129906903787e-05
7.12983428228032e-05
7.129761662253e-05
7.12968904370499e-05
7.12961642663625e-05
7.12954381104672e-05
7.12947119693636e-05
7.12939858430514e-05
7.129325973153e-05
7.12925336347989e-05
7.12918075528578e-05
7.12910814857061e-05
7.12903554333435e-05
7.12896293957695e-05
7.12889033729835e-05
7.12881773649853e-05
7.12874513717742e-05
7.128672539335e-05
7.1285999429712e-05
7.12852734808599e-05
7.12845475467932e-05
7.12838216275115e-05
7.12830957230143e-05
7.12823698333011e-05
7.12816439583715e-05
7.12809180982251e-05
7.12801922528614e-05
7.12794664222799e-05
7.12787406064803e-05
7.12780148054619e-05
7.12772890192245e-05
7.12765632477675e-05
7.12758374910905e-05
7.12751117491931e-05
7.12743860220747e-05
7.1273660309735e-05
7.12729346121734e-05
7.12722089293896e-05
7.12714832613831e-05
7.12707576081534e-05
7.12700319697001e-05
7.12693063460227e-05
7.12685807371208e-05
7.12678551429939e-05
7.12671295636415e-05
7.12664039990634e-05
7.12656784492588e-05
7.12649529142275e-05
7.1264227393969e-05
7.12635018884828e-05
7.12627763977685e-05
7.12620509218255e-05
7.12613254606536e-05
7.12606000142521e-05
7.12598745826207e-05
7.1259149165759e-05
7.12584237636663e-05
7.12576983763424e-05
7.12569730037868e-05
7.1256247645999e-05
7.12555223029785e-05
7.12547969747249e-05
7.12540716612378e-05
7.12533463625167e-05
7.12526210785611e-05
7.12518958093706e-05
7.12511705549448e-05
7.12504453152832e-05
7.12497200903854e-05
7.12489948802508e-05
7.12482696848791e-05
7.12475445042698e-05
7.12468193384224e-05
7.12460941873365e-05
7.12453690510117e-05
7.12446439294474e-05
7.12439188226434e-05
7.1243193730599e-05
7.12424686533138e-05
7.12417435907874e-05
7.12410185430194e-05
7.12402935100093e-05
7.12395684917566e-05
7.12388434882609e-05
7.12381184995217e-05
7.12373935255386e-05
7.12366685663112e-05
7.12359436218389e-05
7.12352186921214e-05
7.12344937771581e-05
7.12337688769487e-05
7.12330439914927e-05
7.12323191207897e-05
7.12315942648391e-05
7.12308694236405e-05
7.12301445971935e-05
7.12294197854977e-05
7.12286949885525e-05
7.12279702063576e-05
7.12272454389125e-05
7.12265206862166e-05
7.12257959482697e-05
7.12250712250712e-05
7.12243465166207e-05
7.12236218229177e-05
7.12228971439618e-05
7.12221724797526e-05
7.12214478302895e-05
7.12207231955721e-05
7.12199985756e-05
7.12192739703728e-05
7.12185493798899e-05
7.1217824804151e-05
7.12171002431555e-05
7.12163756969031e-05
7.12156511653933e-05
7.12149266486255e-05
7.12142021465995e-05
7.12134776593147e-05
7.12127531867707e-05
7.1212028728967e-05
7.12113042859032e-05
7.12105798575788e-05
7.12098554439934e-05
7.12091310451466e-05
7.12084066610378e-05
7.12076822916667e-05
7.12069579370327e-05
7.12062335971355e-05
7.12055092719745e-05
7.12047849615494e-05
7.12040606658597e-05
7.12033363849049e-05
7.12026121186846e-05
7.12018878671983e-05
7.12011636304456e-05
7.12004394084261e-05
7.11997152011392e-05
7.11989910085846e-05
7.11982668307617e-05
7.11975426676702e-05
7.11968185193096e-05
7.11960943856794e-05
7.11953702667792e-05
7.11946461626086e-05
7.1193922073167e-05
7.11931979984541e-05
7.11924739384694e-05
7.11917498932124e-05
7.11910258626827e-05
7.11903018468798e-05
7.11895778458034e-05
7.11888538594529e-05
7.11881298878279e-05
7.11874059309279e-05
7.11866819887525e-05
7.11859580613013e-05
7.11852341485738e-05
7.11845102505695e-05
7.1183786367288e-05
7.11830624987289e-05
7.11823386448917e-05
7.11816148057759e-05
7.11808909813811e-05
7.11801671717069e-05
7.11794433767528e-05
7.11787195965183e-05
7.11779958310031e-05
7.11772720802066e-05
7.11765483441284e-05
7.11758246227681e-05
7.11751009161252e-05
7.11743772241993e-05
7.11736535469899e-05
7.11729298844965e-05
7.11722062367188e-05
7.11714826036562e-05
7.11707589853083e-05
7.11700353816747e-05
7.1169311792755e-05
7.11685882185486e-05
7.11678646590551e-05
7.11671411142741e-05
7.11664175842051e-05
7.11656940688477e-05
7.11649705682015e-05
7.11642470822659e-05
7.11635236110405e-05
7.11628001545249e-05
7.11620767127187e-05
7.11613532856213e-05
7.11606298732324e-05
7.11599064755515e-05
7.11591830925781e-05
7.11584597243118e-05
7.11577363707521e-05
7.11570130318987e-05
7.11562897077509e-05
7.11555663983085e-05
7.1154843103571e-05
7.11541198235378e-05
7.11533965582086e-05
7.11526733075828e-05
7.11519500716602e-05
7.11512268504401e-05
7.11505036439222e-05
7.1149780452106e-05
7.11490572749911e-05
7.1148334112577e-05
7.11476109648632e-05
7.11468878318494e-05
7.1146164713535e-05
7.11454416099197e-05
7.11447185210029e-05
7.11439954467843e-05
7.11432723872633e-05
7.11425493424396e-05
7.11418263123126e-05
7.1141103296882e-05
7.11403802961472e-05
7.11396573101079e-05
7.11389343387636e-05
7.11382113821138e-05
7.11374884401581e-05
7.11367655128961e-05
7.11360426003272e-05
7.11353197024511e-05
7.11345968192673e-05
7.11338739507754e-05
7.11331510969748e-05
7.11324282578652e-05
7.11317054334461e-05
7.11309826237171e-05
7.11302598286777e-05
7.11295370483274e-05
7.11288142826659e-05
7.11280915316926e-05
7.11273687954072e-05
7.11266460738091e-05
7.1125923366898e-05
7.11252006746733e-05
7.11244779971347e-05
7.11237553342817e-05
7.11230326861137e-05
7.11223100526305e-05
7.11215874338315e-05
7.11208648297163e-05
7.11201422402845e-05
7.11194196655355e-05
7.1118697105469e-05
7.11179745600845e-05
7.11172520293816e-05
7.11165295133597e-05
7.11158070120186e-05
7.11150845253576e-05
7.11143620533764e-05
7.11136395960745e-05
7.11129171534515e-05
7.11121947255069e-05
7.11114723122403e-05
7.11107499136512e-05
7.11100275297392e-05
7.11093051605039e-05
7.11085828059447e-05
7.11078604660612e-05
7.11071381408531e-05
7.11064158303198e-05
7.11056935344609e-05
7.11049712532759e-05
7.11042489867644e-05
7.1103526734926e-05
7.11028044977603e-05
7.11020822752666e-05
7.11013600674447e-05
7.11006378742941e-05
7.10999156958143e-05
7.10991935320048e-05
7.10984713828653e-05
7.10977492483952e-05
7.10970271285942e-05
7.10963050234618e-05
7.10955829329975e-05
7.10948608572009e-05
7.10941387960715e-05
7.1093416749609e-05
7.10926947178128e-05
7.10919727006825e-05
7.10912506982176e-05
7.10905287104178e-05
7.10898067372825e-05
7.10890847788114e-05
7.10883628350039e-05
7.10876409058597e-05
7.10869189913782e-05
7.1086197091559e-05
7.10854752064018e-05
7.10847533359059e-05
7.10840314800711e-05
7.10833096388968e-05
7.10825878123826e-05
7.1081866000528e-05
7.10811442033327e-05
7.10804224207961e-05
7.10797006529178e-05
7.10789788996974e-05
7.10782571611344e-05
7.10775354372284e-05
7.10768137279789e-05
7.10760920333855e-05
7.10753703534477e-05
7.10746486881651e-05
7.10739270375372e-05
7.10732054015636e-05
7.10724837802439e-05
7.10717621735775e-05
7.10710405815642e-05
7.10703190042033e-05
7.10695974414945e-05
7.10688758934373e-05
7.10681543600313e-05
7.1067432841276e-05
7.10667113371709e-05
7.10659898477157e-05
7.10652683729099e-05
7.1064546912753e-05
7.10638254672447e-05
7.10631040363843e-05
7.10623826201716e-05
7.1061661218606e-05
7.10609398316871e-05
7.10602184594145e-05
7.10594971017877e-05
7.10587757588062e-05
7.10580544304697e-05
7.10573331167776e-05
7.10566118177296e-05
7.10558905333252e-05
7.10551692635639e-05
7.10544480084453e-05
7.1053726767969e-05
7.10530055421344e-05
7.10522843309412e-05
7.1051563134389e-05
7.10508419524771e-05
7.10501207852053e-05
7.10493996325731e-05
7.104867849458e-05
7.10479573712256e-05
7.10472362625094e-05
7.1046515168431e-05
7.10457940889899e-05
7.10450730241858e-05
7.10443519740181e-05
7.10436309384864e-05
7.10429099175902e-05
7.10421889113292e-05
7.10414679197028e-05
7.10407469427107e-05
7.10400259803524e-05
7.10393050326273e-05
7.10385840995352e-05
7.10378631810755e-05
7.10371422772478e-05
7.10364213880517e-05
7.10357005134866e-05
7.10349796535523e-05
7.10342588082481e-05
7.10335379775737e-05
7.10328171615286e-05
7.10320963601124e-05
7.10313755733247e-05
7.10306548011649e-05
7.10299340436327e-05
7.10292133007275e-05
7.10284925724491e-05
7.10277718587968e-05
7.10270511597703e-05
7.10263304753691e-05
7.10256098055928e-05
7.10248891504409e-05
7.10241685099129e-05
7.10234478840086e-05
7.10227272727273e-05
7.10220066760686e-05
7.10212860940322e-05
7.10205655266175e-05
7.10198449738241e-05
7.10191244356516e-05
7.10184039120995e-05
7.10176834031674e-05
7.10169629088548e-05
7.10162424291613e-05
7.10155219640864e-05
7.10148015136298e-05
7.10140810777909e-05
7.10133606565692e-05
7.10126402499645e-05
7.10119198579762e-05
7.10111994806038e-05
7.1010479117847e-05
