delay_vals_per_time
7.10097587697052e-05
7.10090384361781e-05
7.10083181172652e-05
7.1007597812966e-05
7.10068775232801e-05
7.10061572482071e-05
7.10054369877465e-05
7.10047167418979e-05
7.10039965106607e-05
7.10032762940347e-05
7.10025560920193e-05
7.10018359046141e-05
7.10011157318186e-05
7.10003955736325e-05
7.09996754300552e-05
7.09989553010863e-05
7.09982351867254e-05
7.0997515086972e-05
7.09967950018256e-05
7.09960749312859e-05
7.09953548753524e-05
7.09946348340247e-05
7.09939148073022e-05
7.09931947951846e-05
7.09924747976714e-05
7.09917548147622e-05
7.09910348464565e-05
7.09903148927539e-05
7.09895949536539e-05
7.09888750291561e-05
7.09881551192601e-05
7.09874352239654e-05
7.09867153432715e-05
7.0985995477178e-05
7.09852756256845e-05
7.09845557887905e-05
7.09838359664956e-05
7.09831161587994e-05
7.09823963657013e-05
7.0981676587201e-05
7.0980956823298e-05
7.09802370739918e-05
7.09795173392821e-05
7.09787976191683e-05
7.09780779136501e-05
7.09773582227269e-05
7.09766385463984e-05
7.09759188846641e-05
7.09751992375236e-05
7.09744796049763e-05
7.09737599870219e-05
7.097304038366e-05
7.097232079489e-05
7.09716012207115e-05
7.09708816611242e-05
7.09701621161275e-05
7.0969442585721e-05
7.09687230699042e-05
7.09680035686768e-05
7.09672840820382e-05
7.0966564609988e-05
7.09658451525259e-05
7.09651257096513e-05
7.09644062813637e-05
7.09636868676629e-05
7.09629674685482e-05
7.09622480840193e-05
7.09615287140757e-05
7.0960809358717e-05
7.09600900179428e-05
7.09593706917525e-05
7.09586513801458e-05
7.09579320831221e-05
7.09572128006812e-05
7.09564935328224e-05
7.09557742795455e-05
7.09550550408498e-05
7.09543358167351e-05
7.09536166072008e-05
7.09528974122465e-05
7.09521782318717e-05
7.09514590660761e-05
7.09507399148591e-05
7.09500207782204e-05
7.09493016561594e-05
7.09485825486758e-05
7.09478634557691e-05
7.09471443774388e-05
7.09464253136845e-05
7.09457062645059e-05
7.09449872299023e-05
7.09442682098734e-05
7.09435492044188e-05
7.09428302135379e-05
7.09421112372304e-05
7.09413922754958e-05
7.09406733283337e-05
7.09399543957436e-05
7.09392354777251e-05
7.09385165742777e-05
7.0937797685401e-05
7.09370788110946e-05
7.09363599513579e-05
7.09356411061906e-05
7.09349222755923e-05
7.09342034595624e-05
7.09334846581006e-05
7.09327658712064e-05
7.09320470988793e-05
7.09313283411189e-05
7.09306095979248e-05
7.09298908692965e-05
7.09291721552336e-05
7.09284534557356e-05
7.09277347708021e-05
7.09270161004327e-05
7.09262974446268e-05
7.09255788033842e-05
7.09248601767042e-05
7.09241415645866e-05
7.09234229670307e-05
7.09227043840363e-05
7.09219858156028e-05
7.09212672617299e-05
7.0920548722417e-05
7.09198301976637e-05
7.09191116874696e-05
7.09183931918342e-05
7.09176747107572e-05
7.0916956244238e-05
7.09162377922762e-05
7.09155193548714e-05
7.09148009320231e-05
7.09140825237309e-05
7.09133641299943e-05
7.0912645750813e-05
7.09119273861864e-05
7.09112090361141e-05
7.09104907005956e-05
7.09097723796307e-05
7.09090540732187e-05
7.09083357813592e-05
7.09076175040519e-05
7.09068992412962e-05
7.09061809930917e-05
7.0905462759438e-05
7.09047445403347e-05
7.09040263357812e-05
7.09033081457772e-05
7.09025899703222e-05
7.09018718094158e-05
7.09011536630575e-05
7.09004355312468e-05
7.08997174139834e-05
7.08989993112669e-05
7.08982812230966e-05
7.08975631494723e-05
7.08968450903935e-05
7.08961270458597e-05
7.08954090158704e-05
7.08946910004254e-05
7.0893972999524e-05
7.08932550131659e-05
7.08925370413506e-05
7.08918190840777e-05
7.08911011413467e-05
7.08903832131573e-05
7.08896652995088e-05
7.0888947400401e-05
7.08882295158334e-05
7.08875116458055e-05
7.08867937903169e-05
7.08860759493671e-05
7.08853581229557e-05
7.08846403110823e-05
7.08839225137464e-05
7.08832047309476e-05
7.08824869626854e-05
7.08817692089595e-05
7.08810514697692e-05
7.08803337451143e-05
7.08796160349943e-05
7.08788983394087e-05
7.0878180658357e-05
7.0877462991839e-05
7.0876745339854e-05
7.08760277024017e-05
7.08753100794816e-05
7.08745924710933e-05
7.08738748772363e-05
7.08731572979102e-05
7.08724397331146e-05
7.0871722182849e-05
7.0871004647113e-05
7.08702871259061e-05
7.08695696192279e-05
7.0868852127078e-05
7.08681346494558e-05
7.08674171863611e-05
7.08666997377932e-05
7.08659823037518e-05
7.08652648842365e-05
7.08645474792468e-05
7.08638300887823e-05
7.08631127128424e-05
7.08623953514269e-05
7.08616780045351e-05
7.08609606721668e-05
7.08602433543215e-05
7.08595260509986e-05
7.08588087621978e-05
7.08580914879187e-05
7.08573742281608e-05
7.08566569829235e-05
7.08559397522067e-05
7.08552225360096e-05
7.0854505334332e-05
7.08537881471734e-05
7.08530709745334e-05
7.08523538164114e-05
7.08516366728071e-05
7.08509195437201e-05
7.08502024291498e-05
7.08494853290959e-05
7.08487682435578e-05
7.08480511725352e-05
7.08473341160277e-05
7.08466170740347e-05
7.08459000465559e-05
7.08451830335907e-05
7.08444660351389e-05
7.08437490511998e-05
7.08430320817731e-05
7.08423151268583e-05
7.08415981864551e-05
7.08408812605629e-05
7.08401643491813e-05
7.08394474523099e-05
7.08387305699482e-05
7.08380137020958e-05
7.08372968487523e-05
7.08365800099171e-05
7.083586318559e-05
7.08351463757703e-05
7.08344295804578e-05
7.08337127996519e-05
7.08329960333522e-05
7.08322792815583e-05
7.08315625442697e-05
7.0830845821486e-05
7.08301291132068e-05
7.08294124194315e-05
7.08286957401599e-05
7.08279790753913e-05
7.08272624251255e-05
7.08265457893619e-05
7.08258291681001e-05
7.08251125613396e-05
7.08243959690801e-05
7.08236793913211e-05
7.08229628280621e-05
7.08222462793027e-05
7.08215297450425e-05
7.0820813225281e-05
7.08200967200178e-05
7.08193802292524e-05
7.08186637529845e-05
7.08179472912135e-05
7.08172308439391e-05
7.08165144111607e-05
7.0815797992878e-05
7.08150815890904e-05
7.08143651997977e-05
7.08136488249992e-05
7.08129324646947e-05
7.08122161188836e-05
7.08114997875655e-05
7.081078347074e-05
7.08100671684066e-05
7.08093508805649e-05
7.08086346072144e-05
7.08079183483547e-05
7.08072021039854e-05
7.08064858741061e-05
7.08057696587162e-05
7.08050534578154e-05
7.08043372714031e-05
7.08036210994791e-05
7.08029049420428e-05
7.08021887990937e-05
7.08014726706315e-05
7.08007565566558e-05
7.0800040457166e-05
7.07993243721617e-05
7.07986083016425e-05
7.0797892245608e-05
7.07971762040577e-05
7.07964601769911e-05
7.07957441644079e-05
7.07950281663076e-05
7.07943121826898e-05
7.07935962135539e-05
7.07928802588997e-05
7.07921643187265e-05
7.07914483930341e-05
7.07907324818219e-05
7.07900165850896e-05
7.07893007028366e-05
7.07885848350626e-05
7.07878689817671e-05
7.07871531429496e-05
7.07864373186098e-05
7.07857215087471e-05
7.07850057133612e-05
7.07842899324516e-05
7.07835741660178e-05
7.07828584140595e-05
7.07821426765762e-05
7.07814269535674e-05
7.07807112450327e-05
7.07799955509717e-05
7.07792798713839e-05
7.0778564206269e-05
7.07778485556263e-05
7.07771329194556e-05
7.07764172977564e-05
7.07757016905282e-05
7.07749860977706e-05
7.07742705194831e-05
7.07735549556654e-05
7.0772839406317e-05
7.07721238714374e-05
7.07714083510262e-05
7.0770692845083e-05
7.07699773536073e-05
7.07692618765986e-05
7.07685464140567e-05
7.07678309659809e-05
7.07671155323709e-05
7.07664001132262e-05
7.07656847085465e-05
7.07649693183312e-05
7.07642539425799e-05
7.07635385812921e-05
7.07628232344676e-05
7.07621079021057e-05
7.07613925842061e-05
7.07606772807683e-05
7.07599619917918e-05
7.07592467172764e-05
7.07585314572214e-05
7.07578162116265e-05
7.07571009804913e-05
7.07563857638152e-05
7.07556705615979e-05
7.07549553738389e-05
7.07542402005377e-05
7.0753525041694e-05
7.07528098973073e-05
7.07520947673772e-05
7.07513796519032e-05
7.07506645508849e-05
7.07499494643218e-05
7.07492343922135e-05
7.07485193345596e-05
7.07478042913597e-05
7.07470892626132e-05
7.07463742483198e-05
7.0745659248479e-05
7.07449442630903e-05
7.07442292921535e-05
7.07435143356679e-05
7.07427993936332e-05
7.07420844660489e-05
7.07413695529145e-05
7.07406546542298e-05
7.07399397699941e-05
7.07392249002072e-05
7.07385100448684e-05
7.07377952039775e-05
7.07370803775339e-05
7.07363655655372e-05
7.07356507679871e-05
7.07349359848829e-05
7.07342212162244e-05
7.07335064620111e-05
7.07327917222424e-05
7.07320769969181e-05
7.07313622860376e-05
7.07306475896006e-05
7.07299329076065e-05
7.0729218240055e-05
7.07285035869455e-05
7.07277889482778e-05
7.07270743240512e-05
7.07263597142655e-05
7.07256451189201e-05
7.07249305380147e-05
7.07242159715487e-05
7.07235014195217e-05
7.07227868819334e-05
7.07220723587832e-05
7.07213578500707e-05
7.07206433557956e-05
7.07199288759572e-05
7.07192144105553e-05
7.07184999595894e-05
7.07177855230591e-05
7.07170711009638e-05
7.07163566933032e-05
7.07156423000768e-05
7.07149279212842e-05
7.07142135569249e-05
7.07134992069986e-05
7.07127848715048e-05
7.0712070550443e-05
7.07113562438128e-05
7.07106419516137e-05
7.07099276738454e-05
7.07092134105074e-05
7.07084991615992e-05
7.07077849271205e-05
7.07070707070707e-05
7.07063565014495e-05
7.07056423102564e-05
7.07049281334909e-05
7.07042139711527e-05
7.07034998232412e-05
7.07027856897562e-05
7.0702071570697e-05
7.07013574660634e-05
7.07006433758547e-05
7.06999293000707e-05
7.06992152387109e-05
7.06985011917747e-05
7.06977871592619e-05
7.0697073141172e-05
7.06963591375044e-05
7.06956451482589e-05
7.06949311734349e-05
7.0694217213032e-05
7.06935032670498e-05
7.06927893354878e-05
7.06920754183456e-05
7.06913615156228e-05
7.06906476273189e-05
7.06899337534335e-05
7.06892198939662e-05
7.06885060489164e-05
7.06877922182839e-05
7.06870784020681e-05
7.06863646002686e-05
7.0685650812885e-05
7.06849370399168e-05
7.06842232813636e-05
7.0683509537225e-05
7.06827958075004e-05
7.06820820921896e-05
7.06813683912921e-05
7.06806547048073e-05
7.06799410327349e-05
7.06792273750745e-05
7.06785137318255e-05
7.06778001029876e-05
7.06770864885604e-05
7.06763728885434e-05
7.06756593029361e-05
7.06749457317381e-05
7.0674232174949e-05
7.06735186325684e-05
7.06728051045957e-05
7.06720915910307e-05
7.06713780918728e-05
7.06706646071216e-05
7.06699511367766e-05
7.06692376808375e-05
7.06685242393038e-05
7.06678108121751e-05
7.06670973994508e-05
7.06663840011307e-05
7.06656706172142e-05
7.06649572477009e-05
7.06642438925904e-05
7.06635305518822e-05
7.06628172255759e-05
7.06621039136711e-05
7.06613906161673e-05
7.06606773330642e-05
7.06599640643611e-05
7.06592508100578e-05
7.06585375701538e-05
7.06578243446487e-05
7.06571111335419e-05
7.06563979368332e-05
7.0655684754522e-05
7.06549715866079e-05
7.06542584330904e-05
7.06535452939692e-05
7.06528321692438e-05
7.06521190589138e-05
7.06514059629787e-05
7.0650692881438e-05
7.06499798142915e-05
7.06492667615385e-05
7.06485537231788e-05
7.06478406992118e-05
7.06471276896371e-05
7.06464146944543e-05
7.06457017136629e-05
7.06449887472625e-05
7.06442757952527e-05
7.0643562857633e-05
7.06428499344031e-05
7.06421370255624e-05
7.06414241311105e-05
7.0640711251047e-05
7.06399983853715e-05
7.06392855340835e-05
7.06385726971825e-05
7.06378598746682e-05
7.06371470665402e-05
7.06364342727979e-05
7.0635721493441e-05
7.06350087284689e-05
7.06342959778814e-05
7.06335832416779e-05
7.06328705198579e-05
7.06321578124212e-05
7.06314451193671e-05
7.06307324406954e-05
7.06300197764055e-05
7.06293071264971e-05
7.06285944909696e-05
7.06278818698227e-05
7.06271692630559e-05
7.06264566706688e-05
7.0625744092661e-05
7.06250315290319e-05
7.06243189797813e-05
7.06236064449085e-05
7.06228939244133e-05
7.06221814182952e-05
7.06214689265537e-05
7.06207564491884e-05
7.06200439861988e-05
7.06193315375846e-05
7.06186191033453e-05
7.06179066834805e-05
7.06171942779896e-05
7.06164818868724e-05
7.06157695101283e-05
7.0615057147757e-05
7.06143447997579e-05
7.06136324661307e-05
7.06129201468749e-05
7.06122078419901e-05
7.06114955514758e-05
7.06107832753316e-05
7.06100710135571e-05
7.06093587661519e-05
7.06086465331155e-05
7.06079343144474e-05
7.06072221101473e-05
7.06065099202146e-05
7.06057977446491e-05
7.06050855834502e-05
7.06043734366174e-05
7.06036613041505e-05
7.06029491860489e-05
7.06022370823121e-05
7.06015249929399e-05
7.06008129179316e-05
7.06001008572869e-05
7.05993888110054e-05
7.05986767790867e-05
7.05979647615302e-05
7.05972527583355e-05
7.05965407695023e-05
7.05958287950301e-05
7.05951168349184e-05
7.05944048891668e-05
7.05936929577749e-05
7.05929810407422e-05
7.05922691380684e-05
7.05915572497529e-05
7.05908453757954e-05
7.05901335161954e-05
7.05894216709525e-05
7.05887098400662e-05
7.05879980235361e-05
7.05872862213617e-05
7.05865744335427e-05
7.05858626600787e-05
7.0585150900969e-05
7.05844391562134e-05
7.05837274258115e-05
7.05830157097626e-05
7.05823040080665e-05
7.05815923207228e-05
7.05808806477308e-05
7.05801689890903e-05
7.05794573448008e-05
7.05787457148619e-05
7.0578034099273e-05
7.05773224980339e-05
7.0576610911144e-05
7.0575899338603e-05
7.05751877804103e-05
7.05744762365657e-05
7.05737647070685e-05
7.05730531919184e-05
7.05723416911149e-05
7.05716302046577e-05
7.05709187325463e-05
7.05702072747802e-05
7.05694958313591e-05
7.05687844022824e-05
7.05680729875498e-05
7.05673615871608e-05
7.0566650201115e-05
7.05659388294119e-05
7.05652274720511e-05
7.05645161290323e-05
7.05638048003548e-05
7.05630934860184e-05
7.05623821860226e-05
7.05616709003669e-05
7.0560959629051e-05
7.05602483720743e-05
7.05595371294364e-05
7.0558825901137e-05
7.05581146871756e-05
7.05574034875517e-05
7.05566923022649e-05
7.05559811313148e-05
7.05552699747009e-05
7.05545588324228e-05
7.05538477044802e-05
7.05531365908724e-05
7.05524254915992e-05
7.05517144066601e-05
7.05510033360546e-05
7.05502922797823e-05
7.05495812378428e-05
7.05488702102356e-05
7.05481591969604e-05
7.05474481980166e-05
7.05467372134039e-05
7.05460262431218e-05
7.05453152871698e-05
7.05446043455476e-05
7.05438934182547e-05
7.05431825052907e-05
7.05424716066552e-05
7.05417607223476e-05
7.05410498523677e-05
7.05403389967148e-05
7.05396281553887e-05
7.05389173283889e-05
7.05382065157149e-05
7.05374957173663e-05
7.05367849333427e-05
7.05360741636437e-05
7.05353634082688e-05
7.05346526672175e-05
7.05339419404895e-05
7.05332312280843e-05
7.05325205300015e-05
7.05318098462407e-05
7.05310991768013e-05
7.05303885216831e-05
7.05296778808854e-05
7.05289672544081e-05
7.05282566422505e-05
7.05275460444122e-05
7.05268354608929e-05
7.0526124891692e-05
7.05254143368092e-05
7.05247037962441e-05
7.05239932699961e-05
7.05232827580648e-05
7.05225722604499e-05
7.05218617771509e-05
7.05211513081674e-05
7.05204408534988e-05
7.05197304131449e-05
7.05190199871051e-05
7.0518309575379e-05
7.05175991779663e-05
7.05168887948664e-05
7.05161784260789e-05
7.05154680716034e-05
7.05147577314395e-05
7.05140474055867e-05
7.05133370940446e-05
7.05126267968128e-05
7.05119165138909e-05
7.05112062452783e-05
7.05104959909747e-05
7.05097857509796e-05
7.05090755252926e-05
7.05083653139133e-05
7.05076551168413e-05
7.0506944934076e-05
7.05062347656171e-05
7.05055246114642e-05
7.05048144716168e-05
7.05041043460744e-05
7.05033942348367e-05
7.05026841379033e-05
7.05019740552736e-05
7.05012639869472e-05
7.05005539329238e-05
7.04998438932028e-05
7.04991338677839e-05
7.04984238566666e-05
7.04977138598505e-05
7.04970038773352e-05
7.04962939091202e-05
7.04955839552051e-05
7.04948740155894e-05
7.04941640902728e-05
7.04934541792548e-05
7.04927442825349e-05
7.04920344001128e-05
7.0491324531988e-05
7.049061467816e-05
7.04899048386285e-05
7.04891950133929e-05
7.0488485202453e-05
7.04877754058082e-05
7.04870656234581e-05
7.04863558554023e-05
7.04856461016403e-05
7.04849363621717e-05
7.04842266369962e-05
7.04835169261131e-05
7.04828072295222e-05
7.0482097547223e-05
7.0481387879215e-05
7.04806782254979e-05
7.04799685860711e-05
7.04792589609343e-05
7.04785493500871e-05
7.04778397535289e-05
7.04771301712594e-05
7.04764206032782e-05
7.04757110495847e-05
7.04750015101786e-05
7.04742919850595e-05
7.04735824742268e-05
7.04728729776802e-05
7.04721634954193e-05
7.04714540274436e-05
7.04707445737527e-05
7.04700351343461e-05
7.04693257092234e-05
7.04686162983843e-05
7.04679069018281e-05
7.04671975195546e-05
7.04664881515633e-05
7.04657787978538e-05
7.04650694584256e-05
7.04643601332783e-05
7.04636508224115e-05
7.04629415258247e-05
7.04622322435175e-05
7.04615229754895e-05
7.04608137217402e-05
7.04601044822692e-05
7.04593952570761e-05
7.04586860461605e-05
7.04579768495219e-05
7.04572676671599e-05
7.0456558499074e-05
7.04558493452639e-05
7.0455140205729e-05
7.0454431080469e-05
7.04537219694835e-05
7.04530128727719e-05
7.04523037903339e-05
7.04515947221691e-05
7.0450885668277e-05
7.04501766286571e-05
7.04494676033091e-05
7.04487585922325e-05
7.04480495954269e-05
7.04473406128919e-05
7.04466316446269e-05
7.04459226906317e-05
7.04452137509057e-05
7.04445048254486e-05
7.04437959142598e-05
7.04430870173391e-05
7.04423781346858e-05
7.04416692662997e-05
7.04409604121803e-05
7.0440251572327e-05
7.04395427467396e-05
7.04388339354176e-05
7.04381251383606e-05
7.04374163555681e-05
7.04367075870396e-05
7.04359988327749e-05
7.04352900927733e-05
7.04345813670346e-05
7.04338726555582e-05
7.04331639583438e-05
7.04324552753909e-05
7.04317466066991e-05
7.04310379522679e-05
7.04303293120969e-05
7.04296206861857e-05
7.04289120745339e-05
7.0428203477141e-05
7.04274948940066e-05
7.04267863251303e-05
7.04260777705116e-05
7.04253692301501e-05
7.04246607040454e-05
7.0423952192197e-05
7.04232436946046e-05
7.04225352112676e-05
7.04218267421857e-05
7.04211182873584e-05
7.04204098467853e-05
7.0419701420466e-05
7.04189930084e-05
7.04182846105869e-05
7.04175762270263e-05
7.04168678577177e-05
7.04161595026607e-05
7.04154511618549e-05
7.04147428352999e-05
7.04140345229952e-05
7.04133262249404e-05
7.0412617941135e-05
7.04119096715787e-05
7.0411201416271e-05
7.04104931752115e-05
7.04097849483997e-05
7.04090767358352e-05
7.04083685375176e-05
7.04076603534464e-05
7.04069521836213e-05
7.04062440280418e-05
7.04055358867074e-05
7.04048277596178e-05
7.04041196467725e-05
7.0403411548171e-05
7.0402703463813e-05
7.0401995393698e-05
7.04012873378256e-05
7.04005792961954e-05
7.03998712688068e-05
7.03991632556596e-05
7.03984552567532e-05
7.03977472720873e-05
7.03970393016614e-05
7.0396331345475e-05
7.03956234035278e-05
7.03949154758193e-05
7.03942075623492e-05
7.03934996631168e-05
7.03927917781219e-05
7.0392083907364e-05
7.03913760508427e-05
7.03906682085575e-05
7.0389960380508e-05
7.03892525666938e-05
7.03885447671145e-05
7.03878369817696e-05
7.03871292106586e-05
7.03864214537813e-05
7.0385713711137e-05
7.03850059827255e-05
7.03842982685463e-05
7.03835905685989e-05
7.03828828828829e-05
7.03821752113979e-05
7.03814675541435e-05
7.03807599111192e-05
7.03800522823245e-05
7.03793446677592e-05
7.03786370674227e-05
7.03779294813147e-05
7.03772219094346e-05
7.0376514351782e-05
7.03758068083566e-05
7.03750992791579e-05
7.03743917641855e-05
7.03736842634389e-05
7.03729767769177e-05
7.03722693046214e-05
7.03715618465498e-05
7.03708544027022e-05
7.03701469730784e-05
7.03694395576778e-05
7.03687321565001e-05
7.03680247695447e-05
7.03673173968114e-05
7.03666100382995e-05
7.03659026940089e-05
7.03651953639388e-05
7.03644880480891e-05
7.03637807464592e-05
7.03630734590487e-05
7.03623661858572e-05
7.03616589268842e-05
7.03609516821293e-05
7.03602444515922e-05
7.03595372352722e-05
7.03588300331692e-05
7.03581228452825e-05
7.03574156716118e-05
7.03567085121566e-05
7.03560013669166e-05
7.03552942358913e-05
7.03545871190802e-05
7.03538800164829e-05
7.03531729280991e-05
7.03524658539282e-05
7.03517587939699e-05
7.03510517482236e-05
7.03503447166891e-05
7.03496376993658e-05
7.03489306962534e-05
7.03482237073514e-05
7.03475167326593e-05
7.03468097721768e-05
7.03461028259034e-05
7.03453958938388e-05
7.03446889759823e-05
7.03439820723337e-05
7.03432751828925e-05
7.03425683076583e-05
7.03418614466306e-05
7.03411545998091e-05
7.03404477671932e-05
7.03397409487826e-05
7.03390341445769e-05
7.03383273545755e-05
7.03376205787781e-05
7.03369138171843e-05
7.03362070697936e-05
7.03355003366056e-05
7.03347936176199e-05
7.0334086912836e-05
7.03333802222535e-05
7.0332673545872e-05
7.0331966883691e-05
7.03312602357102e-05
7.03305536019291e-05
7.03298469823472e-05
7.03291403769642e-05
7.03284337857796e-05
7.0327727208793e-05
7.03270206460039e-05
7.0326314097412e-05
7.03256075630168e-05
7.03249010428178e-05
7.03241945368147e-05
7.0323488045007e-05
7.03227815673943e-05
7.03220751039762e-05
7.03213686547522e-05
7.03206622197219e-05
7.03199557988849e-05
7.03192493922408e-05
7.0318542999789e-05
7.03178366215293e-05
7.03171302574611e-05
7.03164239075841e-05
7.03157175718978e-05
7.03150112504018e-05
7.03143049430956e-05
7.03135986499789e-05
7.03128923710512e-05
7.0312186106312e-05
7.0311479855761e-05
7.03107736193977e-05
7.03100673972218e-05
7.03093611892326e-05
7.03086549954299e-05
7.03079488158133e-05
7.03072426503822e-05
7.03065364991362e-05
7.0305830362075e-05
7.03051242391981e-05
7.03044181305051e-05
7.03037120359955e-05
7.03030059556689e-05
7.0302299889525e-05
7.03015938375632e-05
7.03008877997831e-05
7.03001817761843e-05
7.02994757667664e-05
7.0298769771529e-05
7.02980637904716e-05
7.02973578235938e-05
7.02966518708952e-05
7.02959459323753e-05
7.02952400080337e-05
7.02945340978701e-05
7.02938282018839e-05
7.02931223200747e-05
7.02924164524422e-05
7.02917105989858e-05
7.02910047597052e-05
7.02902989345999e-05
7.02895931236695e-05
7.02888873269136e-05
7.02881815443318e-05
7.02874757759235e-05
7.02867700216885e-05
7.02860642816262e-05
7.02853585557363e-05
7.02846528440183e-05
7.02839471464717e-05
7.02832414630963e-05
7.02825357938914e-05
7.02818301388568e-05
7.0281124497992e-05
7.02804188712965e-05
7.02797132587699e-05
7.02790076604118e-05
7.02783020762218e-05
7.02775965061995e-05
7.02768909503444e-05
7.0276185408656e-05
7.0275479881134e-05
7.0274774367778e-05
7.02740688685875e-05
7.02733633835621e-05
7.02726579127013e-05
7.02719524560047e-05
7.0271247013472e-05
7.02705415851026e-05
7.02698361708962e-05
7.02691307708524e-05
7.02684253849706e-05
7.02677200132505e-05
7.02670146556916e-05
7.02663093122936e-05
7.0265603983056e-05
7.02648986679783e-05
7.02641933670601e-05
7.02634880803011e-05
7.02627828077008e-05
7.02620775492587e-05
7.02613723049745e-05
7.02606670748477e-05
7.02599618588778e-05
7.02592566570646e-05
7.02585514694074e-05
7.0257846295906e-05
7.02571411365598e-05
7.02564359913685e-05
7.02557308603316e-05
7.02550257434487e-05
7.02543206407194e-05
7.02536155521432e-05
7.02529104777198e-05
7.02522054174486e-05
7.02515003713294e-05
7.02507953393615e-05
7.02500903215447e-05
7.02493853178785e-05
7.02486803283624e-05
7.02479753529961e-05
7.02472703917791e-05
7.02465654447109e-05
7.02458605117913e-05
7.02451555930196e-05
7.02444506883956e-05
7.02437457979188e-05
7.02430409215887e-05
7.02423360594049e-05
7.02416312113671e-05
7.02409263774747e-05
7.02402215577274e-05
7.02395167521247e-05
7.02388119606663e-05
7.02381071833516e-05
7.02374024201802e-05
7.02366976711518e-05
7.02359929362659e-05
7.0235288215522e-05
7.02345835089198e-05
7.02338788164588e-05
7.02331741381386e-05
7.02324694739588e-05
7.02317648239189e-05
7.02310601880186e-05
7.02303555662573e-05
7.02296509586347e-05
7.02289463651504e-05
7.02282417858039e-05
7.02275372205947e-05
7.02268326695226e-05
7.02261281325869e-05
7.02254236097874e-05
7.02247191011236e-05
7.0224014606595e-05
7.02233101262013e-05
7.0222605659942e-05
7.02219012078167e-05
7.0221196769825e-05
7.02204923459663e-05
7.02197879362404e-05
7.02190835406468e-05
7.02183791591851e-05
7.02176747918548e-05
7.02169704386554e-05
7.02162660995867e-05
7.02155617746482e-05
7.02148574638394e-05
7.02141531671598e-05
7.02134488846092e-05
7.02127446161871e-05
7.02120403618929e-05
7.02113361217264e-05
7.02106318956871e-05
7.02099276837745e-05
7.02092234859882e-05
7.02085193023279e-05
7.02078151327931e-05
7.02071109773833e-05
7.02064068360981e-05
7.02057027089372e-05
7.02049985959e-05
7.02042944969862e-05
7.02035904121954e-05
7.0202886341527e-05
7.02021822849807e-05
7.02014782425561e-05
7.02007742142528e-05
7.02000702000702e-05
7.0199366200008e-05
7.01986622140658e-05
7.01979582422431e-05
7.01972542845396e-05
