delay_vals_per_time
7.01965503409547e-05
7.0195846411488e-05
7.01951424961393e-05
7.01944385949079e-05
7.01937347077935e-05
7.01930308347957e-05
7.0192326975914e-05
7.0191623131148e-05
7.01909193004974e-05
7.01902154839615e-05
7.01895116815402e-05
7.01888078932328e-05
7.0188104119039e-05
7.01874003589584e-05
7.01866966129906e-05
7.0185992881135e-05
7.01852891633914e-05
7.01845854597592e-05
7.0183881770238e-05
7.01831780948275e-05
7.01824744335272e-05
7.01817707863366e-05
7.01810671532554e-05
7.01803635342831e-05
7.01796599294193e-05
7.01789563386636e-05
7.01782527620155e-05
7.01775491994747e-05
7.01768456510406e-05
7.01761421167129e-05
7.01754385964912e-05
7.0174735090375e-05
7.01740315983639e-05
7.01733281204575e-05
7.01726246566554e-05
7.0171921206957e-05
7.01712177713621e-05
7.01705143498702e-05
7.01698109424808e-05
7.01691075491936e-05
7.0168404170008e-05
7.01677008049238e-05
7.01669974539404e-05
7.01662941170574e-05
7.01655907942745e-05
7.01648874855911e-05
7.0164184191007e-05
7.01634809105215e-05
7.01627776441344e-05
7.01620743918452e-05
7.01613711536534e-05
7.01606679295587e-05
7.01599647195606e-05
7.01592615236587e-05
7.01585583418526e-05
7.01578551741418e-05
7.0157152020526e-05
7.01564488810046e-05
7.01557457555774e-05
7.01550426442438e-05
7.01543395470034e-05
7.01536364638558e-05
7.01529333948007e-05
7.01522303398374e-05
7.01515272989658e-05
7.01508242721852e-05
7.01501212594953e-05
7.01494182608957e-05
7.01487152763859e-05
7.01480123059656e-05
7.01473093496342e-05
7.01466064073915e-05
7.01459034792368e-05
7.01452005651699e-05
7.01444976651903e-05
7.01437947792976e-05
7.01430919074913e-05
7.0142389049771e-05
7.01416862061364e-05
7.01409833765869e-05
7.01402805611222e-05
7.01395777597419e-05
7.01388749724454e-05
7.01381721992325e-05
7.01374694401026e-05
7.01367666950554e-05
7.01360639640903e-05
7.01353612472071e-05
7.01346585444053e-05
7.01339558556844e-05
7.0133253181044e-05
7.01325505204837e-05
7.01318478740031e-05
7.01311452416018e-05
7.01304426232793e-05
7.01297400190352e-05
7.01290374288691e-05
7.01283348527806e-05
7.01276322907692e-05
7.01269297428345e-05
7.01262272089762e-05
7.01255246891937e-05
7.01248221834866e-05
7.01241196918546e-05
7.01234172142972e-05
7.01227147508139e-05
7.01220123014044e-05
7.01213098660683e-05
7.01206074448051e-05
7.01199050376143e-05
7.01192026444956e-05
7.01185002654486e-05
7.01177979004728e-05
7.01170955495678e-05
7.01163932127331e-05
7.01156908899684e-05
7.01149885812733e-05
7.01142862866472e-05
7.01135840060899e-05
7.01128817396008e-05
7.01121794871795e-05
7.01114772488256e-05
7.01107750245388e-05
7.01100728143185e-05
7.01093706181643e-05
7.01086684360759e-05
7.01079662680528e-05
7.01072641140946e-05
7.01065619742008e-05
7.0105859848371e-05
7.01051577366049e-05
7.0104455638902e-05
7.01037535552618e-05
7.0103051485684e-05
7.0102349430168e-05
7.01016473887136e-05
7.01009453613203e-05
7.01002433479876e-05
7.00995413487152e-05
7.00988393635025e-05
7.00981373923493e-05
7.0097435435255e-05
7.00967334922193e-05
7.00960315632416e-05
7.00953296483217e-05
7.00946277474591e-05
7.00939258606533e-05
7.00932239879039e-05
7.00925221292106e-05
7.00918202845728e-05
7.00911184539902e-05
7.00904166374623e-05
7.00897148349888e-05
7.00890130465691e-05
7.0088311272203e-05
7.00876095118899e-05
7.00869077656294e-05
7.00862060334211e-05
7.00855043152646e-05
7.00848026111595e-05
7.00841009211053e-05
7.00833992451017e-05
7.00826975831481e-05
7.00819959352442e-05
7.00812943013896e-05
7.00805926815838e-05
7.00798910758264e-05
7.00791894841171e-05
7.00784879064552e-05
7.00777863428405e-05
7.00770847932726e-05
7.00763832577509e-05
7.00756817362752e-05
7.00749802288449e-05
7.00742787354596e-05
7.00735772561189e-05
7.00728757908225e-05
7.00721743395698e-05
7.00714729023604e-05
7.0070771479194e-05
7.00700700700701e-05
7.00693686749882e-05
7.00686672939481e-05
7.00679659269491e-05
7.0067264573991e-05
7.00665632350733e-05
7.00658619101956e-05
7.00651605993574e-05
7.00644593025583e-05
7.0063758019798e-05
7.0063056751076e-05
7.00623554963918e-05
7.00616542557451e-05
7.00609530291353e-05
7.00602518165622e-05
7.00595506180253e-05
7.00588494335242e-05
7.00581482630583e-05
7.00574471066274e-05
7.0056745964231e-05
7.00560448358687e-05
7.005534372154e-05
7.00546426212446e-05
7.00539415349819e-05
7.00532404627517e-05
7.00525394045534e-05
7.00518383603867e-05
7.00511373302511e-05
7.00504363141462e-05
7.00497353120716e-05
7.00490343240268e-05
7.00483333500115e-05
7.00476323900252e-05
7.00469314440675e-05
7.0046230512138e-05
7.00455295942362e-05
7.00448286903618e-05
7.00441278005143e-05
7.00434269246933e-05
7.00427260628984e-05
7.00420252151291e-05
7.0041324381385e-05
7.00406235616658e-05
7.00399227559709e-05
7.00392219643e-05
7.00385211866527e-05
7.00378204230284e-05
7.00371196734269e-05
7.00364189378477e-05
7.00357182162903e-05
7.00350175087544e-05
7.00343168152395e-05
7.00336161357452e-05
7.0032915470271e-05
7.00322148188167e-05
7.00315141813816e-05
7.00308135579655e-05
7.00301129485679e-05
7.00294123531883e-05
7.00287117718264e-05
7.00280112044818e-05
7.0027310651154e-05
7.00266101118425e-05
7.0025909586547e-05
7.00252090752671e-05
7.00245085780023e-05
7.00238080947522e-05
7.00231076255164e-05
7.00224071702945e-05
7.0021706729086e-05
7.00210063018906e-05
7.00203058887077e-05
7.00196054895371e-05
7.00189051043782e-05
7.00182047332306e-05
7.0017504376094e-05
7.00168040329679e-05
7.00161037038519e-05
7.00154033887455e-05
7.00147030876484e-05
7.00140028005601e-05
7.00133025274802e-05
7.00126022684083e-05
7.0011902023344e-05
7.00112017922868e-05
7.00105015752363e-05
7.00098013721921e-05
7.00091011831538e-05
7.0008401008121e-05
7.00077008470932e-05
7.000700070007e-05
7.0006300567051e-05
7.00056004480358e-05
7.0004900343024e-05
7.00042002520151e-05
7.00035001750088e-05
7.00028001120045e-05
7.00021000630019e-05
7.00014000280006e-05
7.00007000070001e-05
7e-05
6.99993000069999e-05
6.99986000279994e-05
6.99979000629981e-05
6.99972001119955e-05
6.99965001749913e-05
6.99958002519849e-05
6.9995100342976e-05
6.99944004479642e-05
6.9993700566949e-05
6.999300069993e-05
6.99923008469068e-05
6.99916010078791e-05
6.99909011828462e-05
6.99902013718079e-05
6.99895015747638e-05
6.99888017917133e-05
6.99881020226561e-05
6.99874022675918e-05
6.998670252652e-05
6.99860027994401e-05
6.99853030863519e-05
6.99846033872548e-05
6.99839037021485e-05
6.99832040310326e-05
6.99825043739065e-05
6.998180473077e-05
6.99811051016226e-05
6.99804054864638e-05
6.99797058852933e-05
6.99790062981106e-05
6.99783067249153e-05
6.9977607165707e-05
6.99769076204852e-05
6.99762080892497e-05
6.99755085719998e-05
6.99748090687353e-05
6.99741095794556e-05
6.99734101041604e-05
6.99727106428493e-05
6.99720111955218e-05
6.99713117621775e-05
6.9970612342816e-05
6.99699129374369e-05
6.99692135460397e-05
6.99685141686241e-05
6.99678148051896e-05
6.99671154557358e-05
6.99664161202623e-05
6.99657167987686e-05
6.99650174912544e-05
6.99643181977192e-05
6.99636189181626e-05
6.99629196525841e-05
6.99622204009835e-05
6.99615211633602e-05
6.99608219397138e-05
6.99601227300439e-05
6.99594235343501e-05
6.99587243526319e-05
6.99580251848891e-05
6.9957326031121e-05
6.99566268913274e-05
6.99559277655077e-05
6.99552286536617e-05
6.99545295557887e-05
6.99538304718885e-05
6.99531314019607e-05
6.99524323460047e-05
6.99517333040202e-05
6.99510342760068e-05
6.9950335261964e-05
6.99496362618914e-05
6.99489372757887e-05
6.99482383036553e-05
6.99475393454909e-05
6.9946840401295e-05
6.99461414710673e-05
6.99454425548072e-05
6.99447436525145e-05
6.99440447641886e-05
6.99433458898292e-05
6.99426470294359e-05
6.99419481830081e-05
6.99412493505455e-05
6.99405505320478e-05
6.99398517275143e-05
6.99391529369449e-05
6.99384541603389e-05
6.9937755397696e-05
6.99370566490159e-05
6.9936357914298e-05
6.99356591935419e-05
6.99349604867473e-05
6.99342617939137e-05
6.99335631150407e-05
6.99328644501279e-05
6.99321657991748e-05
6.99314671621811e-05
6.99307685391462e-05
6.99300699300699e-05
6.99293713349517e-05
6.99286727537911e-05
6.99279741865878e-05
6.99272756333413e-05
6.99265770940513e-05
6.99258785687172e-05
6.99251800573386e-05
6.99244815599153e-05
6.99237830764467e-05
6.99230846069324e-05
6.9922386151372e-05
6.99216877097651e-05
6.99209892821112e-05
6.992029086841e-05
6.9919592468661e-05
6.99188940828639e-05
6.99181957110181e-05
6.99174973531233e-05
6.99167990091791e-05
6.9916100679185e-05
6.99154023631406e-05
6.99147040610455e-05
6.99140057728993e-05
6.99133074987016e-05
6.99126092384519e-05
6.99119109921499e-05
6.99112127597951e-05
6.9910514541387e-05
6.99098163369254e-05
6.99091181464097e-05
6.99084199698395e-05
6.99077218072145e-05
6.99070236585342e-05
6.99063255237981e-05
6.99056274030059e-05
6.99049292961572e-05
6.99042312032515e-05
6.99035331242885e-05
6.99028350592676e-05
6.99021370081885e-05
6.99014389710508e-05
6.9900740947854e-05
6.99000429385978e-05
6.98993449432817e-05
6.98986469619052e-05
6.98979489944681e-05
6.98972510409698e-05
6.98965531014099e-05
6.98958551757881e-05
6.98951572641038e-05
6.98944593663568e-05
6.98937614825465e-05
6.98930636126726e-05
6.98923657567346e-05
6.98916679147322e-05
6.98909700866648e-05
6.98902722725321e-05
6.98895744723337e-05
6.98888766860692e-05
6.9888178913738e-05
6.98874811553399e-05
6.98867834108744e-05
6.9886085680341e-05
6.98853879637395e-05
6.98846902610692e-05
6.98839925723299e-05
6.98832948975211e-05
6.98825972366424e-05
6.98818995896934e-05
6.98812019566737e-05
6.98805043375827e-05
6.98798067324202e-05
6.98791091411858e-05
6.98784115638789e-05
6.98777140004991e-05
6.98770164510462e-05
6.98763189155195e-05
6.98756213939188e-05
6.98749238862436e-05
6.98742263924935e-05
6.98735289126681e-05
6.98728314467669e-05
6.98721339947895e-05
6.98714365567356e-05
6.98707391326047e-05
6.98700417223963e-05
6.98693443261102e-05
6.98686469437458e-05
6.98679495753027e-05
6.98672522207805e-05
6.98665548801789e-05
6.98658575534973e-05
6.98651602407354e-05
6.98644629418927e-05
6.98637656569689e-05
6.98630683859635e-05
6.98623711288761e-05
6.98616738857063e-05
6.98609766564537e-05
6.98602794411178e-05
6.98595822396982e-05
6.98588850521946e-05
6.98581878786064e-05
6.98574907189334e-05
6.9856793573175e-05
6.98560964413309e-05
6.98553993234006e-05
6.98547022193837e-05
6.98540051292798e-05
6.98533080530885e-05
6.98526109908094e-05
6.9851913942442e-05
6.9851216907986e-05
6.98505198874409e-05
6.98498228808063e-05
6.98491258880817e-05
6.98484289092669e-05
6.98477319443613e-05
6.98470349933645e-05
6.98463380562762e-05
6.98456411330959e-05
6.98449442238231e-05
6.98442473284575e-05
6.98435504469987e-05
6.98428535794462e-05
6.98421567257997e-05
6.98414598860586e-05
6.98407630602227e-05
6.98400662482914e-05
6.98393694502644e-05
6.98386726661412e-05
6.98379758959215e-05
6.98372791396047e-05
6.98365823971906e-05
6.98358856686786e-05
6.98351889540684e-05
6.98344922533595e-05
6.98337955665516e-05
6.98330988936442e-05
6.98324022346369e-05
6.98317055895292e-05
6.98310089583209e-05
6.98303123410113e-05
6.98296157376003e-05
6.98289191480872e-05
6.98282225724717e-05
6.98275260107534e-05
6.98268294629319e-05
6.98261329290068e-05
6.98254364089776e-05
6.98247399028439e-05
6.98240434106053e-05
6.98233469322614e-05
6.98226504678118e-05
6.9821954017256e-05
6.98212575805937e-05
6.98205611578244e-05
6.98198647489477e-05
6.98191683539632e-05
6.98184719728705e-05
6.98177756056692e-05
6.98170792523588e-05
6.9816382912939e-05
6.98156865874092e-05
6.98149902757692e-05
6.98142939780185e-05
6.98135976941566e-05
6.98129014241832e-05
6.98122051680978e-05
6.98115089259001e-05
6.98108126975895e-05
6.98101164831658e-05
6.98094202826284e-05
6.9808724095977e-05
6.98080279232112e-05
6.98073317643304e-05
6.98066356193344e-05
6.98059394882227e-05
6.98052433709949e-05
6.98045472676506e-05
6.98038511781893e-05
6.98031551026106e-05
6.98024590409142e-05
6.98017629930996e-05
6.98010669591664e-05
6.98003709391141e-05
6.97996749329425e-05
6.97989789406509e-05
6.97982829622391e-05
6.97975869977066e-05
6.97968910470531e-05
6.9796195110278e-05
6.9795499187381e-05
6.97948032783616e-05
6.97941073832195e-05
6.97934115019542e-05
6.97927156345653e-05
6.97920197810525e-05
6.97913239414152e-05
6.9790628115653e-05
6.97899323037657e-05
6.97892365057526e-05
6.97885407216135e-05
6.97878449513479e-05
6.97871491949554e-05
6.97864534524356e-05
6.9785757723788e-05
6.97850620090122e-05
6.97843663081079e-05
6.97836706210747e-05
6.9782974947912e-05
6.97822792886195e-05
6.97815836431968e-05
6.97808880116434e-05
6.9780192393959e-05
6.97794967901431e-05
6.97788012001954e-05
6.97781056241153e-05
6.97774100619025e-05
6.97767145135566e-05
6.97760189790772e-05
6.97753234584638e-05
6.9774627951716e-05
6.97739324588334e-05
6.97732369798156e-05
6.97725415146622e-05
6.97718460633728e-05
6.97711506259469e-05
6.97704552023842e-05
6.97697597926841e-05
6.97690643968464e-05
6.97683690148706e-05
6.97676736467563e-05
6.9766978292503e-05
6.97662829521104e-05
6.97655876255781e-05
6.97648923129055e-05
6.97641970140924e-05
6.97635017291382e-05
6.97628064580427e-05
6.97621112008053e-05
6.97614159574256e-05
6.97607207279033e-05
6.97600255122379e-05
6.9759330310429e-05
6.97586351224762e-05
6.97579399483791e-05
6.97572447881373e-05
6.97565496417503e-05
6.97558545092177e-05
6.97551593905392e-05
6.97544642857143e-05
6.97537691947426e-05
6.97530741176236e-05
6.9752379054357e-05
6.97516840049424e-05
6.97509889693793e-05
6.97502939476674e-05
6.97495989398061e-05
6.97489039457951e-05
6.97482089656341e-05
6.97475139993225e-05
6.97468190468599e-05
6.9746124108246e-05
6.97454291834803e-05
6.97447342725624e-05
6.9744039375492e-05
6.97433444922685e-05
6.97426496228915e-05
6.97419547673608e-05
6.97412599256757e-05
6.9740565097836e-05
6.97398702838413e-05
6.9739175483691e-05
6.97384806973848e-05
6.97377859249223e-05
6.9737091166303e-05
6.97363964215266e-05
6.97357016905927e-05
6.97350069735007e-05
6.97343122702503e-05
6.97336175808412e-05
6.97329229052728e-05
6.97322282435448e-05
6.97315335956567e-05
6.97308389616082e-05
6.97301443413988e-05
6.97294497350281e-05
6.97287551424957e-05
6.97280605638012e-05
6.97273659989441e-05
6.97266714479241e-05
6.97259769107408e-05
6.97252823873937e-05
6.97245878778824e-05
6.97238933822065e-05
6.97231989003655e-05
6.97225044323592e-05
6.9721809978187e-05
6.97211155378486e-05
6.97204211113435e-05
6.97197266986713e-05
6.97190322998317e-05
6.97183379148241e-05
6.97176435436482e-05
6.97169491863036e-05
6.97162548427899e-05
6.97155605131065e-05
6.97148661972532e-05
6.97141718952296e-05
6.97134776070351e-05
6.97127833326694e-05
6.97120890721321e-05
6.97113948254227e-05
6.9710700592541e-05
6.97100063734863e-05
6.97093121682584e-05
6.97086179768567e-05
6.9707923799281e-05
6.97072296355308e-05
6.97065354856056e-05
6.97058413495051e-05
6.97051472272288e-05
6.97044531187764e-05
6.97037590241474e-05
6.97030649433414e-05
6.97023708763579e-05
6.97016768231967e-05
6.97009827838573e-05
6.97002887583391e-05
6.9699594746642e-05
6.96989007487653e-05
6.96982067647088e-05
6.9697512794472e-05
6.96968188380545e-05
6.96961248954558e-05
6.96954309666756e-05
6.96947370517135e-05
6.9694043150569e-05
6.96933492632417e-05
6.96926553897313e-05
6.96919615300372e-05
6.96912676841592e-05
6.96905738520967e-05
6.96898800338494e-05
6.96891862294168e-05
6.96884924387986e-05
6.96877986619943e-05
6.96871048990035e-05
6.96864111498258e-05
6.96857174144608e-05
6.9685023692908e-05
6.96843299851672e-05
6.96836362912378e-05
6.96829426111194e-05
6.96822489448117e-05
6.96815552923141e-05
6.96808616536264e-05
6.9680168028748e-05
6.96794744176787e-05
6.96787808204179e-05
6.96780872369652e-05
6.96773936673203e-05
6.96767001114827e-05
6.9676006569452e-05
6.96753130412279e-05
6.96746195268098e-05
6.96739260261974e-05
6.96732325393903e-05
6.9672539066388e-05
6.96718456071901e-05
6.96711521617963e-05
6.96704587302061e-05
6.96697653124191e-05
6.96690719084349e-05
6.96683785182531e-05
6.96676851418733e-05
6.9666991779295e-05
6.96662984305178e-05
6.96656050955414e-05
6.96649117743653e-05
6.96642184669891e-05
6.96635251734124e-05
6.96628318936348e-05
6.96621386276559e-05
6.96614453754752e-05
6.96607521370924e-05
6.9660058912507e-05
6.96593657017186e-05
6.96586725047268e-05
6.96579793215313e-05
6.96572861521315e-05
6.96565929965271e-05
6.96558998547177e-05
6.96552067267028e-05
6.96545136124821e-05
6.96538205120551e-05
6.96531274254214e-05
6.96524343525806e-05
6.96517412935323e-05
6.96510482482761e-05
6.96503552168116e-05
6.96496621991383e-05
6.96489691952559e-05
6.96482762051639e-05
6.9647583228862e-05
6.96468902663496e-05
6.96461973176265e-05
6.96455043826921e-05
6.96448114615461e-05
6.96441185541881e-05
6.96434256606176e-05
6.96427327808343e-05
6.96420399148377e-05
6.96413470626275e-05
6.96406542242031e-05
6.96399613995642e-05
6.96392685887105e-05
6.96385757916414e-05
6.96378830083565e-05
6.96371902388556e-05
6.9636497483138e-05
6.96358047412035e-05
6.96351120130516e-05
6.96344192986819e-05
6.9633726598094e-05
6.96330339112875e-05
6.9632341238262e-05
6.9631648579017e-05
6.96309559335522e-05
6.96302633018671e-05
6.96295706839613e-05
6.96288780798345e-05
6.96281854894861e-05
6.96274929129159e-05
6.96268003501233e-05
6.9626107801108e-05
6.96254152658696e-05
6.96247227444076e-05
6.96240302367217e-05
6.96233377428114e-05
6.96226452626763e-05
6.9621952796316e-05
6.96212603437301e-05
6.96205679049182e-05
6.96198754798799e-05
6.96191830686147e-05
6.96184906711222e-05
6.96177982874022e-05
6.9617105917454e-05
6.96164135612774e-05
6.96157212188718e-05
6.9615028890237e-05
6.96143365753724e-05
6.96136442742778e-05
6.96129519869525e-05
6.96122597133964e-05
6.96115674536089e-05
6.96108752075896e-05
6.96101829753381e-05
6.9609490756854e-05
6.9608798552137e-05
6.96081063611865e-05
6.96074141840022e-05
6.96067220205837e-05
6.96060298709305e-05
6.96053377350423e-05
6.96046456129186e-05
6.96039535045591e-05
6.96032614099632e-05
6.96025693291307e-05
6.9601877262061e-05
6.96011852087538e-05
6.96004931692087e-05
6.95998011434253e-05
6.95991091314031e-05
6.95984171331418e-05
6.95977251486409e-05
6.95970331779e-05
6.95963412209187e-05
6.95956492776966e-05
6.95949573482333e-05
6.95942654325284e-05
6.95935735305814e-05
6.9592881642392e-05
6.95921897679597e-05
6.95914979072842e-05
6.95908060603651e-05
6.95901142272018e-05
6.9589422407794e-05
6.95887306021413e-05
6.95880388102434e-05
6.95873470320997e-05
6.95866552677098e-05
6.95859635170734e-05
6.95852717801901e-05
6.95845800570594e-05
6.95838883476809e-05
6.95831966520542e-05
6.95825049701789e-05
6.95818133020546e-05
6.9581121647681e-05
6.95804300070574e-05
6.95797383801837e-05
6.95790467670593e-05
7.95181201916387e-05
7.9517329808065e-05
7.95165394402036e-05
7.95157490880538e-05
7.95149587516152e-05
7.95141684308873e-05
7.95133781258697e-05
7.95125878365619e-05
7.95117975629634e-05
7.95110073050738e-05
7.95102170628926e-05
8.94481051909717e-05
8.94472162038601e-05
8.94463272344189e-05
8.94454382826476e-05
8.94445493485455e-05
8.94436604321123e-05
8.94427715333472e-05
8.944188265225e-05
8.94409937888199e-05
8.94401049430565e-05
8.94392161149592e-05
8.94383273045276e-05
8.9437438511761e-05
8.9436549736659e-05
8.94356609792211e-05
8.94347722394467e-05
8.94338835173353e-05
8.94329948128863e-05
8.94321061260993e-05
8.94312174569736e-05
8.94303288055089e-05
8.94294401717045e-05
8.942855155556e-05
8.94276629570747e-05
8.94267743762482e-05
8.942588581308e-05
8.94249972675695e-05
8.94241087397162e-05
8.94232202295196e-05
8.94223317369791e-05
8.94214432620942e-05
8.94205548048645e-05
8.94196663652893e-05
8.94187779433681e-05
8.94178895391005e-05
8.94170011524858e-05
8.94161127835236e-05
8.94152244322133e-05
8.94143360985545e-05
8.94134477825465e-05
8.94125594841889e-05
8.94116712034811e-05
8.94107829404226e-05
8.94098946950129e-05
8.94090064672515e-05
8.94081182571377e-05
8.94072300646712e-05
8.94063418898514e-05
8.94054537326777e-05
8.94045655931496e-05
8.94036774712667e-05
8.94027893670283e-05
8.94019012804339e-05
8.94010132114831e-05
8.94001251601752e-05
8.93992371265099e-05
8.93983491104864e-05
8.93974611121044e-05
8.93965731313633e-05
8.93956851682625e-05
8.93947972228016e-05
8.939390929498e-05
8.93930213847972e-05
8.93921334922527e-05
8.93912456173459e-05
8.93903577600763e-05
8.93894699204434e-05
8.93885820984466e-05
8.93876942940855e-05
8.93868065073595e-05
8.93859187382681e-05
8.93850309868107e-05
8.93841432529869e-05
8.93832555367961e-05
8.93823678382378e-05
8.93814801573114e-05
8.93805924940165e-05
8.93797048483524e-05
8.93788172203188e-05
8.9377929609915e-05
8.93770420171405e-05
8.93761544419949e-05
8.93752668844775e-05
8.93743793445879e-05
8.93734918223255e-05
8.93726043176898e-05
8.93717168306803e-05
8.93708293612965e-05
8.93699419095378e-05
8.93690544754036e-05
8.93681670588936e-05
8.93672796600071e-05
8.93663922787437e-05
8.93655049151028e-05
8.93646175690838e-05
8.93637302406863e-05
8.93628429299097e-05
8.93619556367536e-05
8.93610683612173e-05
8.93601811033004e-05
8.93592938630023e-05
8.93584066403225e-05
8.93575194352605e-05
8.93566322478157e-05
8.93557450779877e-05
8.93548579257759e-05
8.93539707911798e-05
8.93530836741988e-05
8.93521965748325e-05
8.93513094930802e-05
8.93504224289416e-05
8.9349535382416e-05
8.9348648353503e-05
8.93477613422019e-05
8.93468743485124e-05
8.93459873724338e-05
8.93451004139656e-05
8.93442134731074e-05
8.93433265498585e-05
8.93424396442185e-05
8.93415527561869e-05
8.93406658857631e-05
8.93397790329465e-05
8.93388921977367e-05
8.93380053801332e-05
8.93371185801354e-05
8.93362317977428e-05
8.93353450329548e-05
8.9334458285771e-05
8.93335715561908e-05
8.93326848442137e-05
8.93317981498392e-05
8.93309114730667e-05
8.93300248138958e-05
8.93291381723258e-05
8.93282515483564e-05
8.93273649419868e-05
8.93264783532167e-05
8.93255917820456e-05
8.93247052284727e-05
8.93238186924978e-05
8.93229321741202e-05
8.93220456733394e-05
8.93211591901548e-05
8.93202727245661e-05
8.93193862765725e-05
8.93184998461737e-05
8.93176134333691e-05
8.93167270381581e-05
8.93158406605403e-05
8.93149543005151e-05
8.93140679580819e-05
8.93131816332404e-05
8.93122953259899e-05
8.93114090363299e-05
8.93105227642599e-05
8.93096365097794e-05
8.93087502728879e-05
8.93078640535847e-05
8.93069778518695e-05
8.93060916677417e-05
8.93052055012007e-05
8.9304319352246e-05
8.93034332208772e-05
8.93025471070936e-05
8.93016610108948e-05
8.93007749322802e-05
8.92998888712494e-05
8.92990028278018e-05
8.92981168019368e-05
8.92972307936539e-05
8.92963448029527e-05
8.92954588298326e-05
8.92945728742931e-05
8.92936869363336e-05
8.92928010159537e-05
8.92919151131527e-05
8.92910292279302e-05
8.92901433602857e-05
8.92892575102187e-05
8.92883716777285e-05
8.92874858628147e-05
8.92866000654768e-05
8.92857142857143e-05
8.92848285235266e-05
8.92839427789131e-05
8.92830570518735e-05
8.9282171342407e-05
8.92812856505134e-05
8.92803999761919e-05
8.92795143194421e-05
8.92786286802635e-05
8.92777430586555e-05
8.92768574546176e-05
8.92759718681493e-05
8.92750862992501e-05
8.92742007479194e-05
8.92733152141568e-05
8.92724296979616e-05
8.92715441993334e-05
8.92706587182717e-05
8.92697732547759e-05
8.92688878088456e-05
8.92680023804801e-05
8.92671169696789e-05
8.92662315764417e-05
8.92653462007677e-05
8.92644608426565e-05
8.92635755021076e-05
8.92626901791205e-05
8.92618048736945e-05
8.92609195858293e-05
8.92600343155243e-05
8.92591490627789e-05
8.92582638275927e-05
8.92573786099651e-05
8.92564934098956e-05
8.92556082273836e-05
8.92547230624287e-05
8.92538379150304e-05
8.9252952785188e-05
8.92520676729011e-05
8.92511825781692e-05
8.92502975009917e-05
8.92494124413681e-05
8.92485273992979e-05
8.92476423747806e-05
8.92467573678156e-05
8.92458723784025e-05
8.92449874065407e-05
8.92441024522296e-05
8.92432175154688e-05
8.92423325962578e-05
8.92414476945959e-05
8.92405628104828e-05
8.92396779439178e-05
8.92387930949005e-05
8.92379082634303e-05
8.92370234495067e-05
8.92361386531292e-05
8.92352538742973e-05
8.92343691130104e-05
8.9233484369268e-05
8.92325996430696e-05
8.92317149344147e-05
8.92308302433027e-05
