delay_vals_per_time
8.92299455697332e-05
8.92290609137056e-05
8.92281762752193e-05
8.9227291654274e-05
8.9226407050869e-05
8.92255224650038e-05
8.92246378966779e-05
8.92237533458908e-05
8.92228688126419e-05
8.92219842969308e-05
8.92210997987569e-05
8.92202153181196e-05
8.92193308550186e-05
8.92184464094532e-05
8.92175619814229e-05
8.92166775709273e-05
8.92157931779657e-05
8.92149088025377e-05
8.92140244446427e-05
8.92131401042802e-05
8.92122557814498e-05
8.92113714761508e-05
8.92104871883828e-05
8.92096029181452e-05
8.92087186654376e-05
8.92078344302593e-05
8.92069502126099e-05
8.92060660124889e-05
8.92051818298956e-05
8.92042976648297e-05
8.92034135172906e-05
8.92025293872777e-05
8.92016452747906e-05
8.92007611798287e-05
8.91998771023915e-05
8.91989930424785e-05
8.91981090000892e-05
8.9197224975223e-05
8.91963409678794e-05
8.91954569780579e-05
8.9194573005758e-05
8.91936890509792e-05
8.91928051137208e-05
8.91919211939825e-05
8.91910372917637e-05
8.91901534070639e-05
8.91892695398825e-05
8.9188385690219e-05
8.9187501858073e-05
8.91866180434438e-05
8.9185734246331e-05
8.91848504667341e-05
8.91839667046524e-05
8.91830829600856e-05
8.91821992330331e-05
8.91813155234943e-05
8.91804318314688e-05
8.9179548156956e-05
8.91786644999554e-05
8.91777808604665e-05
8.91768972384887e-05
8.91760136340216e-05
8.91751300470647e-05
8.91742464776173e-05
8.9173362925679e-05
8.91724793912492e-05
8.91715958743275e-05
8.91707123749133e-05
8.91698288930061e-05
8.91689454286054e-05
8.91680619817106e-05
8.91671785523213e-05
8.91662951404369e-05
8.91654117460569e-05
8.91645283691808e-05
8.9163645009808e-05
8.91627616679381e-05
8.91618783435704e-05
8.91609950367046e-05
8.91601117473401e-05
8.91592284754763e-05
8.91583452211127e-05
8.91574619842488e-05
8.91565787648842e-05
8.91556955630182e-05
8.91548123786504e-05
8.91539292117802e-05
8.91530460624071e-05
8.91521629305307e-05
8.91512798161502e-05
8.91503967192654e-05
8.91495136398756e-05
8.91486305779803e-05
8.9147747533579e-05
8.91468645066712e-05
8.91459814972563e-05
8.91450985053339e-05
8.91442155309033e-05
8.91433325739642e-05
8.9142449634516e-05
8.91415667125581e-05
8.914068380809e-05
8.91398009211113e-05
8.91389180516213e-05
8.91380351996197e-05
8.91371523651058e-05
8.91362695480791e-05
8.91353867485392e-05
8.91345039664854e-05
8.91336212019174e-05
8.91327384548345e-05
8.91318557252362e-05
8.91309730131221e-05
8.91300903184915e-05
8.91292076413441e-05
8.91283249816792e-05
8.91274423394963e-05
8.9126559714795e-05
8.91256771075747e-05
8.91247945178349e-05
8.9123911945575e-05
8.91230293907946e-05
8.91221468534931e-05
8.912126433367e-05
8.91203818313248e-05
8.9119499346457e-05
8.9118616879066e-05
8.91177344291514e-05
8.91168519967126e-05
8.91159695817491e-05
8.91150871842603e-05
8.91142048042458e-05
8.9113322441705e-05
8.91124400966375e-05
8.91115577690426e-05
8.911067545892e-05
8.9109793166269e-05
8.91089108910891e-05
8.91080286333799e-05
8.91071463931407e-05
8.91062641703712e-05
8.91053819650707e-05
8.91044997772388e-05
8.91036176068748e-05
8.91027354539784e-05
8.9101853318549e-05
8.91009712005861e-05
8.91000891000891e-05
8.90992070170575e-05
8.90983249514909e-05
8.90974429033887e-05
8.90965608727503e-05
8.90956788595753e-05
8.90947968638632e-05
8.90939148856133e-05
8.90930329248253e-05
8.90921509814985e-05
8.90912690556325e-05
8.90903871472268e-05
8.90895052562808e-05
8.9088623382794e-05
8.90877415267659e-05
8.9086859688196e-05
8.90859778670837e-05
8.90850960634286e-05
8.90842142772301e-05
8.90833325084877e-05
8.90824507572008e-05
8.90815690233691e-05
8.90806873069918e-05
8.90798056080686e-05
8.9078923926599e-05
8.90780422625823e-05
8.90771606160181e-05
8.90762789869058e-05
8.9075397375245e-05
8.90745157810351e-05
8.90736342042755e-05
8.90727526449659e-05
8.90718711031056e-05
8.90709895786942e-05
8.90701080717311e-05
8.90692265822159e-05
8.90683451101479e-05
8.90674636555266e-05
8.90665822183517e-05
8.90657007986224e-05
8.90648193963384e-05
8.90639380114991e-05
8.9063056644104e-05
8.90621752941526e-05
8.90612939616443e-05
8.90604126465786e-05
8.9059531348955e-05
8.90586500687731e-05
8.90577688060322e-05
8.90568875607319e-05
8.90560063328716e-05
8.90551251224508e-05
8.9054243929469e-05
8.90533627539258e-05
8.90524815958205e-05
8.90516004551526e-05
8.90507193319217e-05
8.90498382261272e-05
8.90489571377686e-05
8.90480760668454e-05
8.90471950133571e-05
8.90463139773031e-05
8.90454329586829e-05
8.90445519574961e-05
8.9043670973742e-05
8.90427900074202e-05
8.90419090585302e-05
8.90410281270714e-05
8.90401472130434e-05
8.90392663164456e-05
8.90383854372774e-05
8.90375045755384e-05
8.90366237312281e-05
8.90357429043459e-05
8.90348620948914e-05
8.90339813028639e-05
8.90331005282631e-05
8.90322197710883e-05
8.9031339031339e-05
8.90304583090148e-05
8.90295776041151e-05
8.90286969166395e-05
8.90278162465873e-05
8.9026935593958e-05
8.90260549587513e-05
8.90251743409664e-05
8.9024293740603e-05
8.90234131576605e-05
8.90225325921383e-05
8.9021652044036e-05
8.90207715133531e-05
8.9019891000089e-05
8.90190105042432e-05
8.90181300258153e-05
8.90172495648046e-05
8.90163691212106e-05
8.90154886950329e-05
8.9014608286271e-05
8.90137278949242e-05
8.90128475209922e-05
8.90119671644743e-05
8.90110868253701e-05
8.90102065036791e-05
8.90093261994007e-05
8.90084459125344e-05
8.90075656430797e-05
8.9006685391036e-05
8.9005805156403e-05
8.900492493918e-05
8.90040447393665e-05
8.9003164556962e-05
8.90022843919661e-05
8.90014042443781e-05
8.90005241141976e-05
8.8999644001424e-05
8.89987639060569e-05
8.89978838280956e-05
8.89970037675398e-05
8.89961237243889e-05
8.89952436986423e-05
8.89943636902996e-05
8.89934836993602e-05
8.89926037258237e-05
8.89917237696894e-05
8.89908438309569e-05
8.89899639096258e-05
8.89890840056953e-05
8.89882041191651e-05
8.89873242500346e-05
8.89864443983033e-05
8.89855645639707e-05
8.89846847470363e-05
8.89838049474995e-05
8.89829251653599e-05
8.89820454006169e-05
8.89811656532701e-05
8.89802859233188e-05
8.89794062107626e-05
8.89785265156009e-05
8.89776468378333e-05
8.89767671774592e-05
8.89758875344782e-05
8.89750079088896e-05
8.8974128300693e-05
8.89732487098879e-05
8.89723691364737e-05
8.897148958045e-05
8.89706100418162e-05
8.89697305205718e-05
8.89688510167163e-05
8.89679715302491e-05
8.89670920611698e-05
8.89662126094779e-05
8.89653331751727e-05
8.89644537582539e-05
8.89635743587209e-05
8.89626949765732e-05
8.89618156118102e-05
8.89609362644314e-05
8.89600569344364e-05
8.89591776218247e-05
8.89582983265956e-05
8.89574190487487e-05
8.89565397882834e-05
8.89556605451994e-05
8.89547813194959e-05
8.89539021111726e-05
8.89530229202289e-05
8.89521437466643e-05
8.89512645904783e-05
8.89503854516703e-05
8.89495063302399e-05
8.89486272261865e-05
8.89477481395096e-05
8.89468690702087e-05
8.89459900182833e-05
8.89451109837329e-05
8.8944231966557e-05
8.8943352966755e-05
8.89424739843264e-05
8.89415950192707e-05
8.89407160715874e-05
8.8939837141276e-05
8.89389582283359e-05
8.89380793327668e-05
8.89372004545679e-05
8.89363215937389e-05
8.89354427502792e-05
8.89345639241882e-05
8.89336851154656e-05
8.89328063241107e-05
8.8931927550123e-05
8.89310487935021e-05
8.89301700542474e-05
8.89292913323584e-05
8.89284126278346e-05
8.89275339406755e-05
8.89266552708805e-05
8.89257766184491e-05
8.89248979833809e-05
8.89240193656753e-05
8.89231407653318e-05
8.89222621823499e-05
8.89213836167291e-05
8.89205050684688e-05
8.89196265375685e-05
8.89187480240278e-05
8.89178695278461e-05
8.89169910490229e-05
8.89161125875577e-05
8.89152341434499e-05
8.89143557166991e-05
8.89134773073047e-05
8.89125989152663e-05
8.89117205405833e-05
8.89108421832551e-05
8.89099638432814e-05
8.89090855206615e-05
8.89082072153949e-05
8.89073289274813e-05
8.89064506569199e-05
8.89055724037103e-05
8.89046941678521e-05
8.89038159493446e-05
8.89029377481874e-05
8.89020595643799e-05
8.89011813979217e-05
8.89003032488122e-05
8.88994251170509e-05
8.88985470026373e-05
8.88976689055709e-05
8.88967908258512e-05
8.88959127634776e-05
8.88950347184497e-05
8.88941566907669e-05
8.88932786804287e-05
8.88924006874346e-05
8.88915227117841e-05
8.88906447534766e-05
8.88897668125117e-05
8.88888888888889e-05
8.88880109826076e-05
8.88871330936673e-05
8.88862552220675e-05
8.88853773678077e-05
8.88844995308874e-05
8.8883621711306e-05
8.88827439090631e-05
8.88818661241581e-05
8.88809883565905e-05
8.88801106063599e-05
8.88792328734656e-05
8.88783551579072e-05
8.88774774596842e-05
8.8876599778796e-05
8.88757221152422e-05
8.88748444690222e-05
8.88739668401355e-05
8.88730892285816e-05
8.887221163436e-05
8.88713340574701e-05
8.88704564979115e-05
8.88695789556837e-05
8.88687014307861e-05
8.88678239232182e-05
8.88669464329795e-05
8.88660689600695e-05
8.88651915044877e-05
8.88643140662335e-05
8.88634366453065e-05
8.88625592417062e-05
8.88616818554319e-05
8.88608044864833e-05
8.88599271348598e-05
8.88590498005608e-05
8.88581724835859e-05
8.88572951839346e-05
8.88564179016063e-05
8.88555406366006e-05
8.88546633889169e-05
8.88537861585546e-05
8.88529089455134e-05
8.88520317497927e-05
8.88511545713919e-05
8.88502774103106e-05
8.88494002665482e-05
8.88485231401042e-05
8.88476460309782e-05
8.88467689391696e-05
8.88458918646778e-05
8.88450148075025e-05
8.8844137767643e-05
8.88432607450988e-05
8.88423837398695e-05
8.88415067519545e-05
8.88406297813533e-05
8.88397528280655e-05
8.88388758920904e-05
8.88379989734276e-05
8.88371220720765e-05
8.88362451880367e-05
8.88353683213077e-05
8.88344914718888e-05
8.88336146397797e-05
8.88327378249798e-05
8.88318610274885e-05
8.88309842473055e-05
8.883010748443e-05
8.88292307388618e-05
8.88283540106002e-05
8.88274772996447e-05
8.88266006059948e-05
8.882572392965e-05
8.88248472706098e-05
8.88239706288737e-05
8.88230940044412e-05
8.88222173973116e-05
8.88213408074847e-05
8.88204642349597e-05
8.88195876797363e-05
8.88187111418139e-05
8.88178346211919e-05
8.881695811787e-05
8.88160816318475e-05
8.88152051631239e-05
8.88143287116988e-05
8.88134522775716e-05
8.88125758607419e-05
8.8811699461209e-05
8.88108230789726e-05
8.8809946714032e-05
8.88090703663868e-05
8.88081940360364e-05
8.88073177229804e-05
8.88064414272182e-05
8.88055651487493e-05
8.88046888875733e-05
8.88038126436895e-05
8.88029364170975e-05
8.88020602077968e-05
8.88011840157869e-05
8.88003078410672e-05
8.87994316836372e-05
8.87985555434965e-05
8.87976794206445e-05
8.87968033150807e-05
8.87959272268045e-05
8.87950511558156e-05
8.87941751021133e-05
8.87932990656972e-05
8.87924230465667e-05
8.87915470447213e-05
8.87906710601606e-05
8.8789795092884e-05
8.8788919142891e-05
8.8788043210181e-05
8.87871672947537e-05
8.87862913966084e-05
8.87854155157446e-05
8.87845396521619e-05
8.87836638058597e-05
8.87827879768376e-05
8.87819121650949e-05
8.87810363706312e-05
8.87801605934461e-05
8.87792848335388e-05
8.87784090909091e-05
8.87775333655563e-05
8.87766576574799e-05
8.87757819666795e-05
8.87749062931545e-05
8.87740306369044e-05
8.87731549979286e-05
8.87722793762268e-05
8.87714037717983e-05
8.87705281846427e-05
8.87696526147594e-05
8.8768777062148e-05
8.87679015268079e-05
8.87670260087386e-05
8.87661505079396e-05
8.87652750244105e-05
8.87643995581505e-05
8.87635241091594e-05
8.87626486774365e-05
8.87617732629814e-05
8.87608978657935e-05
8.87600224858724e-05
8.87591471232174e-05
8.87582717778282e-05
8.87573964497041e-05
8.87565211388448e-05
8.87556458452496e-05
8.87547705689181e-05
8.87538953098497e-05
8.8753020068044e-05
8.87521448435004e-05
8.87512696362184e-05
8.87503944461975e-05
8.87495192734373e-05
8.87486441179371e-05
8.87477689796965e-05
8.87468938587149e-05
8.8746018754992e-05
8.8745143668527e-05
8.87442685993196e-05
8.87433935473693e-05
8.87425185126754e-05
8.87416434952375e-05
8.87407684950552e-05
8.87398935121278e-05
8.87390185464549e-05
8.87381435980359e-05
8.87372686668704e-05
8.87363937529579e-05
8.87355188562978e-05
8.87346439768895e-05
8.87337691147328e-05
8.87328942698269e-05
8.87320194421714e-05
8.87311446317658e-05
8.87302698386095e-05
8.87293950627021e-05
8.87285203040431e-05
8.87276455626319e-05
8.8726770838468e-05
8.87258961315509e-05
8.87250214418802e-05
8.87241467694552e-05
8.87232721142756e-05
8.87223974763407e-05
8.87215228556501e-05
8.87206482522032e-05
8.87197736659996e-05
8.87188990970388e-05
8.87180245453201e-05
8.87171500108432e-05
8.87162754936075e-05
8.87154009936125e-05
8.87145265108577e-05
8.87136520453425e-05
8.87127775970666e-05
8.87119031660293e-05
8.87110287522301e-05
8.87101543556686e-05
8.87092799763442e-05
8.87084056142564e-05
8.87075312694048e-05
8.87066569417887e-05
8.87057826314078e-05
8.87049083382614e-05
8.87040340623491e-05
8.87031598036703e-05
8.87022855622247e-05
8.87014113380115e-05
8.87005371310304e-05
8.86996629412808e-05
8.86987887687623e-05
8.86979146134742e-05
8.86970404754161e-05
8.86961663545876e-05
8.8695292250988e-05
8.86944181646168e-05
8.86935440954737e-05
8.8692670043558e-05
8.86917960088692e-05
8.86909219914068e-05
8.86900479911704e-05
8.86891740081594e-05
8.86883000423733e-05
8.86874260938116e-05
8.86865521624738e-05
8.86856782483593e-05
8.86848043514677e-05
8.86839304717985e-05
8.86830566093511e-05
8.86821827641251e-05
8.86813089361199e-05
8.8680435125335e-05
8.86795613317699e-05
8.86786875554242e-05
8.86778137962972e-05
8.86769400543885e-05
8.86760663296976e-05
8.8675192622224e-05
8.86743189319671e-05
8.86734452589265e-05
8.86725716031016e-05
8.86716979644919e-05
8.8670824343097e-05
8.86699507389163e-05
8.86690771519492e-05
8.86682035821954e-05
8.86673300296543e-05
8.86664564943254e-05
8.86655829762081e-05
8.8664709475302e-05
8.86638359916065e-05
8.86629625251212e-05
8.86620890758455e-05
8.86612156437789e-05
8.8660342228921e-05
8.86594688312712e-05
8.8658595450829e-05
8.86577220875938e-05
8.86568487415653e-05
8.86559754127428e-05
8.86551021011259e-05
8.86542288067141e-05
8.86533555295068e-05
8.86524822695036e-05
8.86516090267038e-05
8.86507358011072e-05
8.8649862592713e-05
8.86489894015208e-05
8.86481162275302e-05
8.86472430707405e-05
8.86463699311513e-05
8.86454968087621e-05
8.86446237035724e-05
8.86437506155816e-05
8.86428775447893e-05
8.86420044911949e-05
8.86411314547979e-05
8.86402584355979e-05
8.86393854335943e-05
8.86385124487866e-05
8.86376394811744e-05
8.8636766530757e-05
8.86358935975339e-05
8.86350206815048e-05
8.86341477826691e-05
8.86332749010262e-05
8.86324020365756e-05
8.86315291893169e-05
8.86306563592496e-05
8.86297835463731e-05
8.86289107506869e-05
8.86280379721905e-05
8.86271652108834e-05
8.86262924667651e-05
8.86254197398352e-05
8.8624547030093e-05
8.8623674337538e-05
8.86228016621699e-05
8.8621929003988e-05
8.86210563629918e-05
8.86201837391809e-05
8.86193111325548e-05
8.86184385431129e-05
8.86175659708547e-05
8.86166934157797e-05
8.86158208778874e-05
8.86149483571773e-05
8.86140758536489e-05
8.86132033673017e-05
8.86123308981352e-05
8.86114584461489e-05
8.86105860113422e-05
8.86097135937146e-05
8.86088411932657e-05
8.8607968809995e-05
8.86070964439019e-05
8.86062240949859e-05
8.86053517632465e-05
8.86044794486832e-05
8.86036071512956e-05
8.8602734871083e-05
8.86018626080451e-05
8.86009903621812e-05
8.86001181334908e-05
8.85992459219736e-05
8.85983737276289e-05
8.85975015504563e-05
8.85966293904552e-05
8.85957572476251e-05
8.85948851219656e-05
8.85940130134761e-05
8.85931409221562e-05
8.85922688480052e-05
8.85913967910227e-05
8.85905247512083e-05
8.85896527285613e-05
8.85887807230813e-05
8.85879087347678e-05
8.85870367636203e-05
8.85861648096382e-05
8.85852928728211e-05
8.85844209531684e-05
8.85835490506796e-05
8.85826771653543e-05
8.8581805297192e-05
8.8580933446192e-05
8.8580061612354e-05
8.85791897956773e-05
8.85783179961616e-05
8.85774462138063e-05
8.85765744486108e-05
8.85757027005748e-05
8.85748309696976e-05
8.85739592559787e-05
8.85730875594178e-05
8.85722158800142e-05
8.85713442177674e-05
8.8570472572677e-05
8.85696009447424e-05
8.85687293339632e-05
8.85678577403387e-05
8.85669861638686e-05
8.85661146045523e-05
8.85652430623893e-05
8.85643715373791e-05
8.85635000295212e-05
8.8562628538815e-05
8.85617570652602e-05
8.85608856088561e-05
8.85600141696023e-05
8.85591427474982e-05
8.85582713425434e-05
8.85573999547373e-05
8.85565285840795e-05
8.85556572305694e-05
8.85547858942065e-05
8.85539145749904e-05
8.85530432729205e-05
8.85521719879963e-05
8.85513007202172e-05
8.85504294695829e-05
8.85495582360928e-05
8.85486870197464e-05
8.85478158205431e-05
8.85469446384825e-05
8.85460734735641e-05
8.85452023257873e-05
8.85443311951517e-05
8.85434600816567e-05
8.85425889853019e-05
8.85417179060868e-05
8.85408468440107e-05
8.85399757990733e-05
8.8539104771274e-05
8.85382337606123e-05
8.85373627670877e-05
8.85364917906997e-05
8.85356208314478e-05
8.85347498893316e-05
8.85338789643504e-05
8.85330080565037e-05
8.85321371657912e-05
8.85312662922122e-05
8.85303954357663e-05
8.85295245964529e-05
8.85286537742716e-05
8.85277829692218e-05
8.85269121813031e-05
8.85260414105149e-05
8.85251706568568e-05
8.85242999203281e-05
8.85234292009285e-05
8.85225584986574e-05
8.85216878135143e-05
8.85208171454987e-05
8.85199464946101e-05
8.8519075860848e-05
8.85182052442119e-05
8.85173346447013e-05
8.85164640623156e-05
8.85155934970544e-05
8.85147229489172e-05
8.85138524179034e-05
8.85129819040126e-05
8.85121114072442e-05
8.85112409275978e-05
8.85103704650728e-05
8.85095000196688e-05
8.85086295913852e-05
8.85077591802215e-05
8.85068887861772e-05
8.85060184092518e-05
8.85051480494449e-05
8.85042777067558e-05
8.85034073811842e-05
8.85025370727294e-05
8.8501666781391e-05
8.85007965071686e-05
8.84999262500615e-05
8.84990560100692e-05
8.84981857871914e-05
8.84973155814274e-05
8.84964453927767e-05
8.84955752212389e-05
8.84947050668135e-05
8.84938349294999e-05
8.84929648092977e-05
8.84920947062062e-05
8.84912246202252e-05
8.84903545513539e-05
8.8489484499592e-05
8.84886144649388e-05
8.8487744447394e-05
8.8486874446957e-05
8.84860044636273e-05
8.84851344974044e-05
8.84842645482878e-05
8.8483394616277e-05
8.84825247013715e-05
8.84816548035707e-05
8.84807849228742e-05
8.84799150592815e-05
8.84790452127921e-05
8.84781753834054e-05
8.8477305571121e-05
8.84764357759383e-05
8.84755659978569e-05
8.84746962368763e-05
8.84738264929958e-05
8.84729567662151e-05
8.84720870565337e-05
8.84712173639509e-05
8.84703476884664e-05
8.84694780300796e-05
8.846860838879e-05
8.84677387645972e-05
8.84668691575005e-05
8.84659995674996e-05
8.84651299945938e-05
8.84642604387827e-05
8.84633909000659e-05
8.84625213784427e-05
8.84616518739127e-05
8.84607823864753e-05
8.84599129161302e-05
8.84590434628767e-05
8.84581740267144e-05
8.84573046076427e-05
8.84564352056612e-05
8.84555658207694e-05
8.84546964529667e-05
8.84538271022526e-05
8.84529577686267e-05
8.84520884520885e-05
8.84512191526373e-05
8.84503498702728e-05
8.84494806049944e-05
8.84486113568017e-05
8.84477421256941e-05
8.84468729116711e-05
8.84460037147322e-05
8.84451345348769e-05
8.84442653721047e-05
8.84433962264151e-05
8.84425270978076e-05
8.84416579862817e-05
8.84407888918369e-05
8.84399198144727e-05
8.84390507541886e-05
8.8438181710984e-05
8.84373126848585e-05
8.84364436758116e-05
8.84355746838428e-05
8.84347057089516e-05
8.84338367511374e-05
8.84329678103997e-05
8.84320988867381e-05
8.84312299801521e-05
8.84303610906411e-05
8.84294922182047e-05
8.84286233628423e-05
8.84277545245534e-05
8.84268857033376e-05
8.84260168991943e-05
8.84251481121231e-05
8.84242793421234e-05
8.84234105891947e-05
8.84225418533365e-05
8.84216731345483e-05
8.84208044328297e-05
8.841993574818e-05
8.84190670805989e-05
8.84181984300858e-05
8.84173297966401e-05
8.84164611802615e-05
8.84155925809494e-05
8.84147239987032e-05
8.84138554335226e-05
8.8412986885407e-05
8.84121183543558e-05
8.84112498403686e-05
8.84103813434449e-05
8.84095128635841e-05
8.84086444007858e-05
8.84077759550496e-05
8.84069075263747e-05
8.84060391147609e-05
8.84051707202075e-05
8.8404302342714e-05
8.840343398228e-05
8.8402565638905e-05
8.84016973125884e-05
8.84008290033298e-05
8.83999607111286e-05
8.83990924359843e-05
8.83982241778965e-05
8.83973559368646e-05
8.83964877128882e-05
8.83956195059667e-05
8.83947513160996e-05
8.83938831432865e-05
8.83930149875268e-05
8.839214684882e-05
8.83912787271656e-05
8.83904106225631e-05
8.83895425350121e-05
8.83886744645119e-05
8.83878064110622e-05
8.83869383746624e-05
8.8386070355312e-05
8.83852023530105e-05
8.83843343677574e-05
8.83834663995522e-05
8.83825984483944e-05
8.83817305142835e-05
8.83808625972189e-05
8.83799946972003e-05
8.83791268142271e-05
8.83782589482987e-05
8.83773910994147e-05
8.83765232675747e-05
8.83756554527779e-05
8.83747876550241e-05
8.83739198743126e-05
8.83730521106431e-05
8.83721843640148e-05
8.83713166344275e-05
8.83704489218805e-05
8.83695812263734e-05
8.83687135479057e-05
8.83678458864768e-05
8.83669782420862e-05
8.83661106147336e-05
8.83652430044183e-05
8.83643754111398e-05
8.83635078348977e-05
8.83626402756914e-05
8.83617727335205e-05
8.83609052083845e-05
8.83600377002828e-05
8.83591702092149e-05
8.83583027351803e-05
8.83574352781787e-05
8.83565678382093e-05
8.83557004152718e-05
8.83548330093656e-05
8.83539656204903e-05
8.83530982486452e-05
8.83522308938301e-05
8.83513635560442e-05
8.83504962352872e-05
8.83496289315585e-05
8.83487616448576e-05
8.83478943751841e-05
8.83470271225373e-05
8.83461598869169e-05
8.83452926683223e-05
8.8344425466753e-05
8.83435582822086e-05
8.83426911146884e-05
8.83418239641921e-05
8.83409568307191e-05
8.83400897142689e-05
8.8339222614841e-05
8.83383555324349e-05
8.83374884670501e-05
8.83366214186861e-05
8.83357543873425e-05
8.83348873730186e-05
8.8334020375714e-05
8.83331533954283e-05
8.83322864321608e-05
8.83314194859111e-05
8.83305525566788e-05
8.83296856444632e-05
8.83288187492639e-05
8.83279518710804e-05
8.83270850099123e-05
8.83262181657589e-05
8.83253513386198e-05
8.83244845284945e-05
8.83236177353824e-05
8.83227509592832e-05
8.83218842001963e-05
8.83210174581211e-05
8.83201507330573e-05
8.83192840250042e-05
8.83184173339614e-05
8.83175506599284e-05
8.83166840029046e-05
8.83158173628897e-05
8.8314950739883e-05
8.83140841338842e-05
8.83132175448925e-05
8.83123509729077e-05
8.83114844179292e-05
8.83106178799564e-05
8.8309751358989e-05
8.83088848550262e-05
8.83080183680678e-05
8.83071518981132e-05
8.83062854451618e-05
8.83054190092132e-05
8.83045525902669e-05
8.83036861883223e-05
8.83028198033791e-05
8.83019534354366e-05
8.83010870844943e-05
8.83002207505519e-05
8.82993544336087e-05
8.82984881336643e-05
8.82976218507181e-05
8.82967555847698e-05
8.82958893358187e-05
8.82950231038644e-05
8.82941568889063e-05
8.82932906909441e-05
8.8292424509977e-05
8.82915583460048e-05
8.82906921990268e-05
8.82898260690426e-05
8.82889599560517e-05
8.82880938600536e-05
8.82872277810477e-05
8.82863617190336e-05
8.82854956740107e-05
8.82846296459786e-05
8.82837636349368e-05
8.82828976408848e-05
8.8282031663822e-05
8.8281165703748e-05
8.82802997606623e-05
8.82794338345643e-05
8.82785679254537e-05
8.82777020333297e-05
8.82768361581921e-05
8.82759703000402e-05
8.82751044588736e-05
8.82742386346918e-05
8.82733728274942e-05
8.82725070372804e-05
8.82716412640499e-05
8.82707755078022e-05
8.82699097685367e-05
8.8269044046253e-05
8.82681783409505e-05
8.82673126526289e-05
8.82664469812875e-05
8.82655813269259e-05
8.82647156895436e-05
8.826385006914e-05
8.82629844657147e-05
8.82621188792672e-05
8.8261253309797e-05
8.82603877573035e-05
8.82595222217864e-05
8.8258656703245e-05
8.82577912016789e-05
8.82569257170875e-05
8.82560602494705e-05
8.82551947988272e-05
8.82543293651572e-05
8.825346394846e-05
8.82525985487351e-05
8.82517331659819e-05
8.82508678002e-05
8.8250002451389e-05
8.82491371195482e-05
8.82482718046772e-05
8.82474065067754e-05
8.82465412258425e-05
8.82456759618779e-05
8.8244810714881e-05
8.82439454848515e-05
8.82430802717887e-05
8.82422150756922e-05
8.82413498965615e-05
8.82404847343961e-05
8.82396195891955e-05
8.82387544609592e-05
8.82378893496868e-05
8.82370242553776e-05
8.82361591780312e-05
8.82352941176471e-05
8.82344290742248e-05
8.82335640477638e-05
8.82326990382636e-05
8.82318340457237e-05
