delay_vals_per_time
8.82309690701436e-05
8.82301041115229e-05
8.82292391698609e-05
8.82283742451572e-05
8.82275093374114e-05
8.82266444466229e-05
8.82257795727912e-05
8.82249147159158e-05
8.82240498759962e-05
8.82231850530319e-05
8.82223202470225e-05
8.82214554579674e-05
8.82205906858661e-05
8.82197259307181e-05
8.8218861192523e-05
8.82179964712801e-05
8.82171317669892e-05
8.82162670796495e-05
8.82154024092607e-05
8.82145377558222e-05
8.82136731193335e-05
8.82128084997942e-05
8.82119438972037e-05
8.82110793115615e-05
8.82102147428672e-05
8.82093501911203e-05
8.82084856563201e-05
8.82076211384664e-05
8.82067566375584e-05
8.82058921535959e-05
8.82050276865781e-05
8.82041632365048e-05
8.82032988033752e-05
8.82024343871891e-05
8.82015699879458e-05
8.82007056056449e-05
8.81998412402858e-05
8.81989768918681e-05
8.81981125603912e-05
8.81972482458547e-05
8.81963839482581e-05
8.81955196676009e-05
8.81946554038825e-05
8.81937911571025e-05
8.81929269272604e-05
8.81920627143557e-05
8.81911985183879e-05
8.81903343393564e-05
8.81894701772608e-05
8.81886060321007e-05
8.81877419038754e-05
8.81868777925845e-05
8.81860136982275e-05
8.81851496208039e-05
8.81842855603132e-05
8.81834215167549e-05
8.81825574901284e-05
8.81816934804335e-05
8.81808294876694e-05
8.81799655118357e-05
8.8179101552932e-05
8.81782376109576e-05
8.81773736859122e-05
8.81765097777952e-05
8.81756458866061e-05
8.81747820123445e-05
8.81739181550097e-05
8.81730543146015e-05
8.81721904911191e-05
8.81713266845622e-05
8.81704628949302e-05
8.81695991222227e-05
8.81687353664391e-05
8.81678716275789e-05
8.81670079056417e-05
8.8166144200627e-05
8.81652805125342e-05
8.81644168413628e-05
8.81635531871125e-05
8.81626895497825e-05
8.81618259293726e-05
8.81609623258821e-05
8.81600987393106e-05
8.81592351696575e-05
8.81583716169225e-05
8.81575080811049e-05
8.81566445622043e-05
8.81557810602202e-05
8.81549175751521e-05
8.81540541069994e-05
8.81531906557618e-05
8.81523272214386e-05
8.81514638040295e-05
8.81506004035339e-05
8.81497370199512e-05
8.81488736532811e-05
8.8148010303523e-05
8.81471469706764e-05
8.81462836547408e-05
8.81454203557157e-05
8.81445570736007e-05
8.81436938083952e-05
8.81428305600987e-05
8.81419673287108e-05
8.81411041142309e-05
8.81402409166585e-05
8.81393777359932e-05
8.81385145722344e-05
8.81376514253817e-05
8.81367882954345e-05
8.81359251823924e-05
8.81350620862548e-05
8.81341990070214e-05
8.81333359446914e-05
8.81324728992646e-05
8.81316098707403e-05
8.81307468591181e-05
8.81298838643975e-05
8.81290208865779e-05
8.8128157925659e-05
8.81272949816402e-05
8.81264320545209e-05
8.81255691443007e-05
8.81247062509792e-05
8.81238433745557e-05
8.81229805150299e-05
8.81221176724011e-05
8.8121254846669e-05
8.8120392037833e-05
8.81195292458926e-05
8.81186664708474e-05
8.81178037126968e-05
8.81169409714403e-05
8.81160782470775e-05
8.81152155396078e-05
8.81143528490307e-05
8.81134901753458e-05
8.81126275185526e-05
8.81117648786505e-05
8.81109022556391e-05
8.81100396495178e-05
8.81091770602863e-05
8.81083144879438e-05
8.81074519324901e-05
8.81065893939246e-05
8.81057268722467e-05
8.8104864367456e-05
8.8104001879552e-05
8.81031394085343e-05
8.81022769544022e-05
8.81014145171553e-05
8.81005520967931e-05
9.78885441036835e-05
9.78875858963566e-05
9.78866277077888e-05
9.78856695379796e-05
9.78847113869285e-05
9.78837532546348e-05
9.7882795141098e-05
9.78818370463177e-05
9.78808789702931e-05
9.78799209130239e-05
9.78789628745094e-05
9.7878004854749e-05
9.78770468537423e-05
9.78760888714887e-05
9.78751309079876e-05
9.78741729632385e-05
9.78732150372408e-05
9.78722571299939e-05
9.78712992414974e-05
9.78703413717507e-05
9.78693835207532e-05
9.78684256885044e-05
9.78674678750037e-05
9.78665100802505e-05
9.78655523042444e-05
9.78645945469848e-05
9.78636368084711e-05
9.78626790887027e-05
9.78617213876792e-05
9.78607637054e-05
9.78598060418644e-05
9.78588483970721e-05
9.78578907710223e-05
9.78569331637147e-05
9.78559755751485e-05
9.78550180053233e-05
9.78540604542386e-05
9.78531029218937e-05
9.78521454082881e-05
9.78511879134213e-05
9.78502304372927e-05
9.78492729799018e-05
9.7848315541248e-05
9.78473581213307e-05
9.78464007201495e-05
9.78454433377038e-05
9.78444859739929e-05
9.78435286290165e-05
9.78425713027738e-05
9.78416139952645e-05
9.78406567064878e-05
9.78396994364433e-05
9.78387421851305e-05
9.78377849525487e-05
9.78368277386974e-05
9.78358705435761e-05
9.78349133671842e-05
9.78339562095212e-05
9.78329990705865e-05
9.78320419503796e-05
9.78310848488999e-05
9.78301277661469e-05
9.782917070212e-05
9.78282136568186e-05
9.78272566302423e-05
9.78262996223905e-05
9.78253426332626e-05
9.7824385662858e-05
9.78234287111763e-05
9.78224717782169e-05
9.78215148639792e-05
9.78205579684626e-05
9.78196010916667e-05
9.78186442335909e-05
9.78176873942346e-05
9.78167305735973e-05
9.78157737716784e-05
9.78148169884774e-05
9.78138602239937e-05
9.78129034782268e-05
9.78119467511762e-05
9.78109900428412e-05
9.78100333532214e-05
9.78090766823161e-05
9.78081200301249e-05
9.78071633966472e-05
9.78062067818824e-05
9.780525018583e-05
9.78042936084894e-05
9.78033370498601e-05
9.78023805099416e-05
9.78014239887333e-05
9.78004674862346e-05
9.7799511002445e-05
9.77985545373639e-05
9.77975980909909e-05
9.77966416633253e-05
9.77956852543666e-05
9.77947288641142e-05
9.77937724925677e-05
9.77928161397264e-05
9.77918598055898e-05
9.77909034901573e-05
9.77899471934285e-05
9.77889909154027e-05
9.77880346560795e-05
9.77870784154582e-05
9.77861221935383e-05
9.77851659903193e-05
9.77842098058006e-05
9.77832536399816e-05
9.77822974928619e-05
9.77813413644408e-05
9.77803852547179e-05
9.77794291636925e-05
9.77784730913642e-05
9.77775170377323e-05
9.77765610027964e-05
9.77756049865559e-05
9.77746489890101e-05
9.77736930101587e-05
9.7772737050001e-05
9.77717811085364e-05
9.77708251857646e-05
9.77698692816848e-05
9.77689133962965e-05
9.77679575295992e-05
9.77670016815924e-05
9.77660458522755e-05
9.77650900416479e-05
9.77641342497091e-05
9.77631784764586e-05
9.77622227218958e-05
9.77612669860201e-05
9.77603112688311e-05
9.77593555703281e-05
9.77583998905106e-05
9.77574442293781e-05
9.775648858693e-05
9.77555329631657e-05
9.77545773580848e-05
9.77536217716866e-05
9.77526662039707e-05
9.77517106549365e-05
9.77507551245833e-05
9.77497996129108e-05
9.77488441199183e-05
9.77478886456053e-05
9.77469331899712e-05
9.77459777530155e-05
9.77450223347376e-05
9.7744066935137e-05
9.77431115542132e-05
9.77421561919656e-05
9.77412008483936e-05
9.77402455234968e-05
9.77392902172744e-05
9.77383349297261e-05
9.77373796608513e-05
9.77364244106494e-05
9.77354691791198e-05
9.7734513966262e-05
9.77335587720756e-05
9.77326035965598e-05
9.77316484397142e-05
9.77306933015383e-05
9.77297381820314e-05
9.77287830811931e-05
9.77278279990227e-05
9.77268729355198e-05
9.77259178906838e-05
9.77249628645141e-05
9.77240078570102e-05
9.77230528681716e-05
9.77220978979977e-05
9.77211429464879e-05
9.77201880136417e-05
9.77192330994586e-05
9.77182782039381e-05
9.77173233270794e-05
9.77163684688822e-05
9.77154136293459e-05
9.77144588084699e-05
9.77135040062537e-05
9.77125492226967e-05
9.77115944577984e-05
9.77106397115582e-05
9.77096849839756e-05
9.77087302750501e-05
9.7707775584781e-05
9.77068209131679e-05
9.77058662602103e-05
9.77049116259074e-05
9.77039570102589e-05
9.77030024132642e-05
9.77020478349226e-05
9.77010932752337e-05
9.7700138734197e-05
9.76991842118118e-05
9.76982297080777e-05
9.7697275222994e-05
9.76963207565603e-05
9.7695366308776e-05
9.76944118796405e-05
9.76934574691533e-05
9.76925030773138e-05
9.76915487041216e-05
9.7690594349576e-05
9.76896400136765e-05
9.76886856964226e-05
9.76877313978137e-05
9.76867771178493e-05
9.76858228565288e-05
9.76848686138517e-05
9.76839143898174e-05
9.76829601844254e-05
9.76820059976752e-05
9.76810518295661e-05
9.76800976800977e-05
9.76791435492694e-05
9.76781894370806e-05
9.76772353435308e-05
9.76762812686195e-05
9.76753272123462e-05
9.76743731747102e-05
9.7673419155711e-05
9.76724651553481e-05
9.76715111736209e-05
9.76705572105289e-05
9.76696032660715e-05
9.76686493402483e-05
9.76676954330586e-05
9.76667415445019e-05
9.76657876745776e-05
9.76648338232852e-05
9.76638799906243e-05
9.76629261765941e-05
9.76619723811942e-05
9.7661018604424e-05
9.76600648462831e-05
9.76591111067707e-05
9.76581573858864e-05
9.76572036836297e-05
9.765625e-05
9.76552963349967e-05
9.76543426886194e-05
9.76533890608674e-05
9.76524354517402e-05
9.76514818612372e-05
9.7650528289358e-05
9.7649574736102e-05
9.76486212014686e-05
9.76476676854573e-05
9.76467141880676e-05
9.76457607092988e-05
9.76448072491505e-05
9.76438538076221e-05
9.7642900384713e-05
9.76419469804228e-05
9.76409935947508e-05
9.76400402276966e-05
9.76390868792595e-05
9.76381335494391e-05
9.76371802382347e-05
9.76362269456459e-05
9.76352736716721e-05
9.76343204163127e-05
9.76333671795673e-05
9.76324139614352e-05
9.76314607619159e-05
9.76305075810089e-05
9.76295544187136e-05
9.76286012750295e-05
9.76276481499561e-05
9.76266950434927e-05
9.76257419556389e-05
9.7624788886394e-05
9.76238358357577e-05
9.76228828037292e-05
9.76219297903081e-05
9.76209767954938e-05
9.76200238192858e-05
9.76190708616835e-05
9.76181179226865e-05
9.7617165002294e-05
9.76162121005057e-05
9.76152592173208e-05
9.76143063527391e-05
9.76133535067597e-05
9.76124006793823e-05
9.76114478706063e-05
9.7610495080431e-05
9.76095423088561e-05
9.76085895558809e-05
9.76076368215049e-05
9.76066841057276e-05
9.76057314085483e-05
9.76047787299666e-05
9.76038260699819e-05
9.76028734285937e-05
9.76019208058015e-05
9.76009682016046e-05
9.76000156160025e-05
9.75990630489947e-05
9.75981105005807e-05
9.75971579707599e-05
9.75962054595317e-05
9.75952529668957e-05
9.75943004928512e-05
9.75933480373978e-05
9.75923956005348e-05
9.75914431822618e-05
9.75904907825781e-05
9.75895384014834e-05
9.75885860389769e-05
9.75876336950582e-05
9.75866813697267e-05
9.75857290629818e-05
9.75847767748231e-05
9.758382450525e-05
9.75828722542619e-05
9.75819200218584e-05
9.75809678080387e-05
9.75800156128025e-05
9.75790634361491e-05
9.75781112780781e-05
9.75771591385888e-05
9.75762070176808e-05
9.75752549153535e-05
9.75743028316063e-05
9.75733507664387e-05
9.75723987198501e-05
9.75714466918401e-05
9.7570494682408e-05
9.75695426915534e-05
9.75685907192756e-05
9.75676387655742e-05
9.75666868304486e-05
9.75657349138982e-05
9.75647830159226e-05
9.75638311365211e-05
9.75628792756932e-05
9.75619274334384e-05
9.75609756097561e-05
9.75600238046458e-05
9.7559072018107e-05
9.7558120250139e-05
9.75571685007414e-05
9.75562167699137e-05
9.75552650576552e-05
9.75543133639654e-05
9.75533616888438e-05
9.75524100322899e-05
9.7551458394303e-05
9.75505067748827e-05
9.75495551740284e-05
9.75486035917396e-05
9.75476520280157e-05
9.75467004828562e-05
9.75457489562605e-05
9.75447974482281e-05
9.75438459587585e-05
9.7542894487851e-05
9.75419430355053e-05
9.75409916017206e-05
9.75400401864966e-05
9.75390887898325e-05
9.7538137411728e-05
9.75371860521824e-05
9.75362347111952e-05
9.75352833887659e-05
9.75343320848939e-05
9.75333807995787e-05
9.75324295328197e-05
9.75314782846164e-05
9.75305270549682e-05
9.75295758438747e-05
9.75286246513352e-05
9.75276734773492e-05
9.75267223219162e-05
9.75257711850356e-05
9.7524820066707e-05
9.75238689669297e-05
9.75229178857031e-05
9.75219668230269e-05
9.75210157789004e-05
9.7520064753323e-05
9.75191137462943e-05
9.75181627578136e-05
9.75172117878806e-05
9.75162608364945e-05
9.75153099036549e-05
9.75143589893612e-05
9.75134080936129e-05
9.75124572164094e-05
9.75115063577502e-05
9.75105555176348e-05
9.75096046960626e-05
9.7508653893033e-05
9.75077031085456e-05
9.75067523425997e-05
9.75058015951949e-05
9.75048508663306e-05
9.75039001560062e-05
9.75029494642213e-05
9.75019987909752e-05
9.75010481362675e-05
9.75000975000975e-05
9.74991468824648e-05
9.74981962833688e-05
9.74972457028089e-05
9.74962951407846e-05
9.74953445972955e-05
9.74943940723408e-05
9.74934435659202e-05
9.7492493078033e-05
9.74915426086787e-05
9.74905921578568e-05
9.74896417255667e-05
9.74886913118078e-05
9.74877409165797e-05
9.74867905398818e-05
9.74858401817136e-05
9.74848898420745e-05
9.74839395209639e-05
9.74829892183814e-05
9.74820389343264e-05
9.74810886687983e-05
9.74801384217966e-05
9.74791881933207e-05
9.74782379833702e-05
9.74772877919445e-05
9.7476337619043e-05
9.74753874646652e-05
9.74744373288105e-05
9.74734872114785e-05
9.74725371126685e-05
9.74715870323801e-05
9.74706369706126e-05
9.74696869273656e-05
9.74687369026385e-05
9.74677868964307e-05
9.74668369087418e-05
9.74658869395711e-05
9.74649369889182e-05
9.74639870567825e-05
9.74630371431635e-05
9.74620872480605e-05
9.74611373714731e-05
9.74601875134008e-05
9.74592376738429e-05
9.7458287852799e-05
9.74573380502685e-05
9.74563882662509e-05
9.74554385007455e-05
9.7454488753752e-05
9.74535390252697e-05
9.74525893152981e-05
9.74516396238367e-05
9.74506899508848e-05
9.74497402964421e-05
9.74487906605079e-05
9.74478410430817e-05
9.74468914441629e-05
9.74459418637511e-05
9.74449923018456e-05
9.7444042758446e-05
9.74430932335516e-05
9.7442143727162e-05
9.74411942392766e-05
9.74402447698949e-05
9.74392953190163e-05
9.74383458866402e-05
9.74373964727662e-05
9.74364470773938e-05
9.74354977005223e-05
9.74345483421512e-05
9.74335990022799e-05
9.74326496809081e-05
9.7431700378035e-05
9.74307510936602e-05
9.74298018277831e-05
9.74288525804032e-05
9.74279033515199e-05
9.74269541411327e-05
9.7426004949241e-05
9.74250557758444e-05
9.74241066209423e-05
9.74231574845341e-05
9.74222083666193e-05
9.74212592671973e-05
9.74203101862676e-05
9.74193611238297e-05
9.74184120798831e-05
9.74174630544271e-05
9.74165140474613e-05
9.74155650589851e-05
9.7414616088998e-05
9.74136671374994e-05
9.74127182044888e-05
9.74117692899656e-05
9.74108203939294e-05
9.74098715163795e-05
9.74089226573154e-05
9.74079738167366e-05
9.74070249946426e-05
9.74060761910328e-05
9.74051274059066e-05
9.74041786392636e-05
9.74032298911032e-05
9.74022811614248e-05
9.74013324502279e-05
9.7400383757512e-05
9.73994350832765e-05
9.73984864275209e-05
9.73975377902447e-05
9.73965891714472e-05
9.7395640571128e-05
9.73946919892866e-05
9.73937434259223e-05
9.73927948810347e-05
9.73918463546232e-05
9.73908978466872e-05
9.73899493572263e-05
9.73890008862399e-05
9.73880524337274e-05
9.73871039996884e-05
9.73861555841222e-05
9.73852071870283e-05
9.73842588084062e-05
9.73833104482554e-05
9.73823621065753e-05
9.73814137833653e-05
9.7380465478625e-05
9.73795171923538e-05
9.73785689245511e-05
9.73776206752164e-05
9.73766724443492e-05
9.7375724231949e-05
9.73747760380151e-05
9.73738278625471e-05
9.73728797055444e-05
9.73719315670065e-05
9.73709834469328e-05
9.73700353453228e-05
9.7369087262176e-05
9.73681391974918e-05
9.73671911512697e-05
9.73662431235091e-05
9.73652951142095e-05
9.73643471233704e-05
9.73633991509912e-05
9.73624511970713e-05
9.73615032616104e-05
9.73605553446077e-05
9.73596074460628e-05
9.73586595659751e-05
9.73577117043441e-05
9.73567638611693e-05
9.735581603645e-05
9.73548682301859e-05
9.73539204423762e-05
9.73529726730206e-05
9.73520249221184e-05
9.73510771896691e-05
9.73501294756722e-05
9.73491817801271e-05
9.73482341030334e-05
9.73472864443904e-05
9.73463388041976e-05
9.73453911824545e-05
9.73444435791605e-05
9.73434959943151e-05
9.73425484279178e-05
9.73416008799681e-05
9.73406533504653e-05
9.7339705839409e-05
9.73387583467985e-05
9.73378108726335e-05
9.73368634169132e-05
9.73359159796373e-05
9.73349685608052e-05
9.73340211604162e-05
9.73330737784699e-05
9.73321264149658e-05
9.73311790699033e-05
9.73302317432818e-05
9.73292844351008e-05
9.73283371453599e-05
9.73273898740584e-05
9.73264426211958e-05
9.73254953867715e-05
9.73245481707851e-05
9.7323600973236e-05
9.73226537941237e-05
9.73217066334475e-05
9.73207594912071e-05
9.73198123674017e-05
9.7318865262031e-05
9.73179181750944e-05
9.73169711065913e-05
9.73160240565211e-05
9.73150770248835e-05
9.73141300116777e-05
9.73131830169033e-05
9.73122360405597e-05
9.73112890826465e-05
9.7310342143163e-05
9.73093952221087e-05
9.73084483194831e-05
9.73075014352856e-05
9.73065545695158e-05
9.7305607722173e-05
9.73046608932568e-05
9.73037140827665e-05
9.73027672907017e-05
9.73018205170619e-05
9.73008737618464e-05
9.72999270250547e-05
9.72989803066864e-05
9.72980336067408e-05
9.72970869252175e-05
9.72961402621158e-05
9.72951936174353e-05
9.72942469911754e-05
9.72933003833356e-05
9.72923537939153e-05
9.72914072229141e-05
9.72904606703313e-05
9.72895141361664e-05
9.72885676204189e-05
9.72876211230883e-05
9.7286674644174e-05
9.72857281836755e-05
9.72847817415922e-05
9.72838353179236e-05
9.72828889126691e-05
9.72819425258284e-05
9.72809961574007e-05
9.72800498073855e-05
9.72791034757824e-05
9.72781571625907e-05
9.727721086781e-05
9.72762645914397e-05
9.72753183334793e-05
9.72743720939281e-05
9.72734258727858e-05
9.72724796700518e-05
9.72715334857254e-05
9.72705873198062e-05
9.72696411722937e-05
9.72686950431873e-05
9.72677489324865e-05
9.72668028401906e-05
9.72658567662993e-05
9.7264910710812e-05
9.7263964673728e-05
9.7263018655047e-05
9.72620726547683e-05
9.72611266728914e-05
9.72601807094158e-05
9.72592347643409e-05
9.72582888376662e-05
9.72573429293912e-05
9.72563970395153e-05
9.7255451168038e-05
9.72545053149587e-05
9.7253559480277e-05
9.72526136639922e-05
9.72516678661039e-05
9.72507220866115e-05
9.72497763255145e-05
9.72488305828122e-05
9.72478848585043e-05
9.72469391525902e-05
9.72459934650692e-05
9.7245047795941e-05
9.72441021452049e-05
9.72431565128604e-05
9.7242210898907e-05
9.72412653033441e-05
9.72403197261713e-05
9.72393741673879e-05
9.72384286269934e-05
9.72374831049873e-05
9.72365376013691e-05
9.72355921161382e-05
9.72346466492941e-05
9.72337012008362e-05
9.72327557707641e-05
9.72318103590771e-05
9.72308649657747e-05
9.72299195908565e-05
9.72289742343218e-05
9.72280288961702e-05
9.7227083576401e-05
9.72261382750139e-05
9.72251929920081e-05
9.72242477273832e-05
9.72233024811387e-05
9.7222357253274e-05
9.72214120437885e-05
9.72204668526818e-05
9.72195216799533e-05
9.72185765256025e-05
9.72176313896288e-05
9.72166862720317e-05
9.72157411728107e-05
9.72147960919652e-05
9.72138510294947e-05
9.72129059853986e-05
9.72119609596765e-05
9.72110159523277e-05
9.72100709633518e-05
9.72091259927482e-05
9.72081810405164e-05
9.72072361066558e-05
9.72062911911659e-05
9.72053462940462e-05
9.72044014152961e-05
9.72034565549151e-05
9.72025117129027e-05
9.72015668892583e-05
9.72006220839813e-05
9.71996772970714e-05
9.71987325285278e-05
9.71977877783502e-05
9.71968430465378e-05
9.71958983330903e-05
9.71949536380071e-05
9.71940089612876e-05
9.71930643029313e-05
9.71921196629377e-05
9.71911750413062e-05
9.71902304380364e-05
9.71892858531276e-05
9.71883412865793e-05
9.7187396738391e-05
9.71864522085621e-05
9.71855076970922e-05
9.71845632039807e-05
9.7183618729227e-05
9.71826742728306e-05
9.71817298347911e-05
9.71807854151077e-05
9.71798410137801e-05
9.71788966308077e-05
9.71779522661898e-05
9.71770079199261e-05
9.7176063592016e-05
9.71751192824589e-05
9.71741749912543e-05
9.71732307184017e-05
9.71722864639005e-05
9.71713422277502e-05
9.71703980099503e-05
9.71694538105001e-05
9.71685096293993e-05
9.71675654666472e-05
9.71666213222434e-05
9.71656771961872e-05
9.71647330884782e-05
9.71637889991158e-05
9.71628449280995e-05
9.71619008754287e-05
9.7160956841103e-05
9.71600128251217e-05
9.71590688274844e-05
9.71581248481904e-05
9.71571808872394e-05
9.71562369446307e-05
9.71552930203638e-05
9.71543491144381e-05
9.71534052268532e-05
9.71524613576085e-05
9.71515175067035e-05
9.71505736741375e-05
9.71496298599102e-05
9.7148686064021e-05
9.71477422864693e-05
9.71467985272545e-05
9.71458547863763e-05
9.71449110638339e-05
9.7143967359627e-05
9.71430236737549e-05
9.71420800062171e-05
9.71411363570131e-05
9.71401927261424e-05
9.71392491136044e-05
9.71383055193985e-05
9.71373619435243e-05
9.71364183859813e-05
9.71354748467688e-05
9.71345313258863e-05
9.71335878233334e-05
9.71326443391095e-05
9.7131700873214e-05
9.71307574256464e-05
9.71298139964062e-05
9.71288705854928e-05
9.71279271929058e-05
9.71269838186445e-05
9.71260404627085e-05
9.71250971250971e-05
9.712415380581e-05
9.71232105048464e-05
9.7122267222206e-05
9.71213239578882e-05
9.71203807118924e-05
9.71194374842181e-05
9.71184942748648e-05
9.71175510838319e-05
9.71166079111189e-05
9.71156647567253e-05
9.71147216206505e-05
9.7113778502894e-05
9.71128354034553e-05
9.71118923223338e-05
9.7110949259529e-05
9.71100062150404e-05
9.71090631888674e-05
9.71081201810095e-05
9.71071771914662e-05
9.71062342202369e-05
9.71052912673212e-05
9.71043483327183e-05
9.71034054164279e-05
9.71024625184495e-05
9.71015196387824e-05
9.71005767774261e-05
9.70996339343801e-05
9.70986911096438e-05
9.70977483032168e-05
9.70968055150986e-05
9.70958627452884e-05
9.70949199937859e-05
9.70939772605905e-05
9.70930345457017e-05
9.70920918491189e-05
9.70911491708416e-05
9.70902065108692e-05
9.70892638692013e-05
9.70883212458373e-05
9.70873786407767e-05
9.70864360540189e-05
9.70854934855634e-05
9.70845509354096e-05
9.70836084035571e-05
9.70826658900053e-05
9.70817233947537e-05
9.70807809178017e-05
9.70798384591488e-05
9.70788960187945e-05
9.70779535967382e-05
9.70770111929794e-05
9.70760688075176e-05
9.70751264403522e-05
9.70741840914827e-05
9.70732417609086e-05
9.70722994486293e-05
9.70713571546444e-05
9.70704148789532e-05
9.70694726215552e-05
9.706853038245e-05
9.70675881616369e-05
9.70666459591155e-05
9.70657037748852e-05
9.70647616089455e-05
9.70638194612958e-05
9.70628773319356e-05
9.70619352208644e-05
9.70609931280817e-05
9.70600510535869e-05
9.70591089973794e-05
9.70581669594588e-05
9.70572249398245e-05
9.7056282938476e-05
9.70553409554128e-05
9.70543989906343e-05
9.70534570441399e-05
9.70525151159292e-05
9.70515732060017e-05
9.70506313143567e-05
9.70496894409938e-05
9.70487475859124e-05
9.7047805749112e-05
9.70468639305921e-05
9.70459221303521e-05
9.70449803483915e-05
9.70440385847097e-05
9.70430968393063e-05
9.70421551121807e-05
9.70412134033324e-05
9.70402717127608e-05
9.70393300404654e-05
9.70383883864457e-05
9.70374467507011e-05
9.70365051332311e-05
9.70355635340352e-05
9.70346219531129e-05
9.70336803904635e-05
9.70327388460867e-05
9.70317973199818e-05
9.70308558121483e-05
9.70299143225857e-05
9.70289728512934e-05
9.7028031398271e-05
9.70270899635178e-05
9.70261485470334e-05
9.70252071488173e-05
9.70242657688688e-05
9.70233244071875e-05
9.70223830637728e-05
9.70214417386242e-05
9.70205004317412e-05
9.70195591431233e-05
9.70186178727698e-05
9.70176766206803e-05
9.70167353868542e-05
9.70157941712911e-05
9.70148529739903e-05
9.70139117949514e-05
9.70129706341738e-05
9.7012029491657e-05
9.70110883674004e-05
9.70101472614035e-05
9.70092061736659e-05
9.70082651041869e-05
9.7007324052966e-05
9.70063830200027e-05
9.70054420052965e-05
9.70045010088468e-05
9.70035600306531e-05
9.70026190707149e-05
9.70016781290316e-05
9.70007372056028e-05
9.69997963004278e-05
9.69988554135061e-05
9.69979145448373e-05
9.69969736944207e-05
9.69960328622559e-05
9.69950920483424e-05
9.69941512526795e-05
9.69932104752667e-05
9.69922697161036e-05
9.69913289751896e-05
9.69903882525242e-05
9.69894475481068e-05
9.69885068619369e-05
9.69875661940139e-05
9.69866255443374e-05
9.69856849129069e-05
9.69847442997217e-05
9.69838037047813e-05
9.69828631280853e-05
9.6981922569633e-05
9.6980982029424e-05
9.69800415074578e-05
9.69791010037337e-05
9.69781605182513e-05
9.697722005101e-05
9.69762796020094e-05
9.69753391712488e-05
9.69743987587277e-05
9.69734583644457e-05
9.69725179884021e-05
9.69715776305965e-05
9.69706372910283e-05
9.6969696969697e-05
9.6968756666602e-05
9.69678163817429e-05
9.69668761151191e-05
9.696593586673e-05
9.69649956365752e-05
9.69640554246541e-05
9.69631152309661e-05
9.69621750555108e-05
9.69612348982877e-05
9.69602947592961e-05
9.69593546385355e-05
9.69584145360055e-05
9.69574744517055e-05
9.69565343856349e-05
9.69555943377933e-05
9.69546543081801e-05
9.69537142967947e-05
9.69527743036367e-05
9.69518343287055e-05
9.69508943720006e-05
9.69499544335214e-05
