delay_vals_per_time
9.69490145132675e-05
9.69480746112382e-05
9.69471347274331e-05
9.69461948618517e-05
9.69452550144933e-05
9.69443151853575e-05
9.69433753744438e-05
9.69424355817516e-05
9.69414958072803e-05
9.69405560510295e-05
9.69396163129986e-05
9.69386765931872e-05
9.69377368915945e-05
9.69367972082202e-05
9.69358575430638e-05
9.69349178961245e-05
9.69339782674021e-05
9.69330386568958e-05
9.69320990646052e-05
9.69311594905298e-05
9.6930219934669e-05
9.69292803970223e-05
9.69283408775892e-05
9.69274013763691e-05
9.69264618933615e-05
9.69255224285659e-05
9.69245829819817e-05
9.69236435536085e-05
9.69227041434456e-05
9.69217647514926e-05
9.69208253777489e-05
9.6919886022214e-05
9.69189466848874e-05
9.69180073657686e-05
9.69170680648569e-05
9.69161287821519e-05
9.69151895176531e-05
9.69142502713599e-05
9.69133110432718e-05
9.69123718333883e-05
9.69114326417087e-05
9.69104934682327e-05
9.69095543129597e-05
9.69086151758891e-05
9.69076760570205e-05
9.69067369563532e-05
9.69057978738868e-05
9.69048588096207e-05
9.69039197635544e-05
9.69029807356874e-05
9.69020417260192e-05
9.69011027345491e-05
9.69001637612768e-05
9.68992248062015e-05
9.6898285869323e-05
9.68973469506405e-05
9.68964080501536e-05
9.68954691678617e-05
9.68945303037644e-05
9.6893591457861e-05
9.68926526301511e-05
9.68917138206341e-05
9.68907750293095e-05
9.68898362561767e-05
9.68888975012353e-05
9.68879587644848e-05
9.68870200459244e-05
9.68860813455539e-05
9.68851426633726e-05
9.68842039993799e-05
9.68832653535755e-05
9.68823267259587e-05
9.68813881165289e-05
9.68804495252858e-05
9.68795109522287e-05
9.68785723973571e-05
9.68776338606706e-05
9.68766953421685e-05
9.68757568418503e-05
9.68748183597156e-05
9.68738798957637e-05
9.68729414499942e-05
9.68720030224065e-05
9.68710646130001e-05
9.68701262217745e-05
9.68691878487291e-05
9.68682494938634e-05
9.68673111571769e-05
9.68663728386691e-05
9.68654345383393e-05
9.68644962561872e-05
9.68635579922122e-05
9.68626197464137e-05
9.68616815187912e-05
9.68607433093442e-05
9.68598051180721e-05
9.68588669449745e-05
9.68579287900508e-05
9.68569906533004e-05
9.68560525347229e-05
9.68551144343177e-05
9.68541763520843e-05
9.68532382880222e-05
9.68523002421307e-05
9.68513622144095e-05
9.6850424204858e-05
9.68494862134756e-05
9.68485482402619e-05
9.68476102852162e-05
9.68466723483381e-05
9.6845734429627e-05
9.68447965290825e-05
9.68438586467039e-05
9.68429207824908e-05
9.68419829364426e-05
9.68410451085588e-05
9.68401072988389e-05
9.68391695072823e-05
9.68382317338885e-05
9.68372939786571e-05
9.68363562415873e-05
9.68354185226789e-05
9.68344808219311e-05
9.68335431393435e-05
9.68326054749155e-05
9.68316678286467e-05
9.68307302005364e-05
9.68297925905843e-05
9.68288549987896e-05
9.6827917425152e-05
9.68269798696709e-05
9.68260423323457e-05
9.6825104813176e-05
9.68241673121611e-05
9.68232298293006e-05
9.6822292364594e-05
9.68213549180407e-05
9.68204174896402e-05
9.6819480079392e-05
9.68185426872955e-05
9.68176053133502e-05
9.68166679575556e-05
9.68157306199111e-05
9.68147933004163e-05
9.68138559990706e-05
9.68129187158734e-05
9.68119814508244e-05
9.68110442039228e-05
9.68101069751682e-05
9.68091697645601e-05
9.68082325720979e-05
9.68072953977812e-05
9.68063582416093e-05
9.68054211035818e-05
9.68044839836981e-05
9.68035468819578e-05
9.68026097983602e-05
9.68016727329048e-05
9.68007356855912e-05
9.67997986564188e-05
9.67988616453871e-05
9.67979246524955e-05
9.67969876777435e-05
9.67960507211306e-05
9.67951137826563e-05
9.679417686232e-05
9.67932399601212e-05
9.67923030760594e-05
9.67913662101341e-05
9.67904293623447e-05
9.67894925326907e-05
9.67885557211715e-05
9.67876189277868e-05
9.67866821525358e-05
9.67857453954182e-05
9.67848086564333e-05
9.67838719355807e-05
9.67829352328597e-05
9.678199854827e-05
9.6781061881811e-05
9.67801252334821e-05
9.67791886032827e-05
9.67782519912125e-05
9.67773153972709e-05
9.67763788214573e-05
9.67754422637711e-05
9.6774505724212e-05
9.67735692027793e-05
9.67726326994726e-05
9.67716962142912e-05
9.67707597472348e-05
9.67698232983027e-05
9.67688868674944e-05
9.67679504548094e-05
9.67670140602471e-05
9.67660776838072e-05
9.67651413254889e-05
9.67642049852918e-05
9.67632686632154e-05
9.67623323592592e-05
9.67613960734225e-05
9.6760459805705e-05
9.6759523556106e-05
9.67585873246251e-05
9.67576511112616e-05
9.67567149160152e-05
9.67557787388852e-05
9.67548425798711e-05
9.67539064389725e-05
9.67529703161887e-05
9.67520342115193e-05
9.67510981249637e-05
9.67501620565214e-05
9.6749226006192e-05
9.67482899739747e-05
9.67473539598692e-05
9.67464179638749e-05
9.67454819859912e-05
9.67445460262178e-05
9.67436100845539e-05
9.67426741609992e-05
9.6741738255553e-05
9.67408023682148e-05
9.67398664989842e-05
9.67389306478606e-05
9.67379948148435e-05
9.67370589999323e-05
9.67361232031265e-05
9.67351874244256e-05
9.67342516638291e-05
9.67333159213365e-05
9.67323801969471e-05
9.67314444906606e-05
9.67305088024763e-05
9.67295731323938e-05
9.67286374804125e-05
9.67277018465318e-05
9.67267662307514e-05
9.67258306330706e-05
9.67248950534889e-05
9.67239594920058e-05
9.67230239486207e-05
9.67220884233332e-05
9.67211529161428e-05
9.67202174270488e-05
9.67192819560508e-05
9.67183465031482e-05
9.67174110683405e-05
9.67164756516273e-05
9.67155402530079e-05
9.67146048724818e-05
9.67136695100486e-05
9.67127341657076e-05
9.67117988394584e-05
9.67108635313005e-05
9.67099282412332e-05
9.67089929692562e-05
9.67080577153688e-05
9.67071224795706e-05
9.6706187261861e-05
9.67052520622395e-05
9.67043168807056e-05
9.67033817172587e-05
9.67024465718983e-05
9.67015114446239e-05
9.6700576335435e-05
9.6699641244331e-05
9.66987061713114e-05
9.66977711163758e-05
9.66968360795235e-05
9.6695901060754e-05
9.66949660600669e-05
9.66940310774616e-05
9.66930961129375e-05
9.66921611664942e-05
9.66912262381311e-05
9.66902913278478e-05
9.66893564356436e-05
9.6688421561518e-05
9.66874867054706e-05
9.66865518675008e-05
9.6685617047608e-05
9.66846822457918e-05
9.66837474620516e-05
9.6682812696387e-05
9.66818779487973e-05
9.6680943219282e-05
9.66800085078407e-05
9.66790738144729e-05
9.66781391391779e-05
9.66772044819552e-05
9.66762698428044e-05
9.66753352217249e-05
9.66744006187162e-05
9.66734660337777e-05
9.6672531466909e-05
9.66715969181095e-05
9.66706623873787e-05
9.6669727874716e-05
9.6668793380121e-05
9.66678589035931e-05
9.66669244451319e-05
9.66659900047366e-05
9.6665055582407e-05
9.66641211781423e-05
9.66631867919422e-05
9.6662252423806e-05
9.66613180737332e-05
9.66603837417235e-05
9.66594494277761e-05
9.66585151318905e-05
9.66575808540664e-05
9.66566465943031e-05
9.66557123526e-05
9.66547781289568e-05
9.66538439233728e-05
9.66529097358476e-05
9.66519755663806e-05
9.66510414149712e-05
9.66501072816191e-05
9.66491731663236e-05
9.66482390690842e-05
9.66473049899004e-05
9.66463709287716e-05
9.66454368856974e-05
9.66445028606773e-05
9.66435688537106e-05
9.6642634864797e-05
9.66417008939357e-05
9.66407669411264e-05
9.66398330063686e-05
9.66388990896616e-05
9.66379651910049e-05
9.66370313103981e-05
9.66360974478407e-05
9.6635163603332e-05
9.66342297768716e-05
9.66332959684589e-05
9.66323621780934e-05
9.66314284057747e-05
9.66304946515021e-05
9.66295609152752e-05
9.66286271970934e-05
9.66276934969562e-05
9.66267598148631e-05
9.66258261508136e-05
9.66248925048071e-05
9.66239588768431e-05
9.66230252669211e-05
9.66220916750406e-05
9.6621158101201e-05
9.66202245454018e-05
9.66192910076426e-05
9.66183574879227e-05
9.66174239862417e-05
9.6616490502599e-05
9.66155570369941e-05
9.66146235894265e-05
9.66136901598957e-05
9.66127567484011e-05
9.66118233549422e-05
9.66108899795185e-05
9.66099566221295e-05
9.66090232827746e-05
9.66080899614534e-05
9.66071566581652e-05
9.66062233729097e-05
9.66052901056862e-05
9.66043568564942e-05
9.66034236253333e-05
9.66024904122028e-05
9.66015572171023e-05
9.66006240400313e-05
9.65996908809892e-05
9.65987577399755e-05
9.65978246169896e-05
9.65968915120311e-05
9.65959584250995e-05
9.65950253561942e-05
9.65940923053146e-05
9.65931592724603e-05
9.65922262576308e-05
9.65912932608255e-05
9.65903602820439e-05
9.65894273212854e-05
9.65884943785496e-05
9.6587561453836e-05
9.65866285471439e-05
9.6585695658473e-05
9.65847627878226e-05
9.65838299351922e-05
9.65828971005814e-05
9.65819642839896e-05
9.65810314854163e-05
9.65800987048609e-05
9.65791659423229e-05
9.65782331978019e-05
9.65773004712972e-05
9.65763677628084e-05
9.6575435072335e-05
9.65745023998764e-05
9.65735697454321e-05
9.65726371090015e-05
9.65717044905843e-05
9.65707718901797e-05
9.65698393077874e-05
9.65689067434068e-05
9.65679741970373e-05
9.65670416686785e-05
9.65661091583298e-05
9.65651766659907e-05
9.65642441916607e-05
9.65633117353393e-05
9.65623792970259e-05
9.656144687672e-05
9.65605144744211e-05
9.65595820901287e-05
9.65586497238423e-05
9.65577173755612e-05
9.65567850452851e-05
9.65558527330134e-05
9.65549204387456e-05
9.6553988162481e-05
9.65530559042194e-05
9.655212366396e-05
9.65511914417024e-05
9.6550259237446e-05
9.65493270511905e-05
9.65483948829351e-05
9.65474627326794e-05
9.65465306004229e-05
9.6545598486165e-05
9.65446663899053e-05
9.65437343116432e-05
9.65428022513781e-05
9.65418702091097e-05
9.65409381848373e-05
9.65400061785604e-05
9.65390741902785e-05
9.65381422199911e-05
9.65372102676977e-05
9.65362783333977e-05
9.65353464170906e-05
9.65344145187759e-05
9.65334826384531e-05
9.65325507761217e-05
9.65316189317811e-05
9.65306871054308e-05
9.65297552970703e-05
9.65288235066991e-05
9.65278917343166e-05
9.65269599799224e-05
9.65260282435159e-05
9.65250965250965e-05
9.65241648246639e-05
9.65232331422173e-05
9.65223014777564e-05
9.65213698312807e-05
9.65204382027894e-05
9.65195065922823e-05
9.65185749997587e-05
9.65176434252181e-05
9.65167118686601e-05
9.6515780330084e-05
9.65148488094893e-05
9.65139173068757e-05
9.65129858222424e-05
9.6512054355589e-05
9.6511122906915e-05
9.65101914762199e-05
9.65092600635031e-05
9.65083286687641e-05
9.65073972920024e-05
9.65064659332175e-05
9.65055345924089e-05
9.6504603269576e-05
9.65036719647183e-05
9.65027406778352e-05
9.65018094089264e-05
9.65008781579912e-05
9.64999469250292e-05
9.64990157100398e-05
9.64980845130224e-05
9.64971533339767e-05
9.64962221729019e-05
9.64952910297977e-05
9.64943599046636e-05
9.64934287974989e-05
9.64924977083032e-05
9.64915666370759e-05
9.64906355838166e-05
9.64897045485247e-05
9.64887735311996e-05
9.6487842531841e-05
9.64869115504482e-05
9.64859805870207e-05
9.6485049641558e-05
9.64841187140597e-05
9.64831878045251e-05
9.64822569129537e-05
9.64813260393451e-05
9.64803951836987e-05
9.64794643460139e-05
9.64785335262904e-05
9.64776027245275e-05
9.64766719407247e-05
9.64757411748816e-05
9.64748104269975e-05
9.6473879697072e-05
9.64729489851046e-05
9.64720182910947e-05
9.64710876150418e-05
9.64701569569454e-05
9.64692263168049e-05
9.646829569462e-05
9.64673650903899e-05
9.64664345041143e-05
9.64655039357926e-05
9.64645733854242e-05
9.64636428530087e-05
9.64627123385455e-05
9.64617818420342e-05
9.64608513634741e-05
9.64599209028649e-05
9.64589904602058e-05
9.64580600354966e-05
9.64571296287365e-05
9.64561992399251e-05
9.6455268869062e-05
9.64543385161465e-05
9.64534081811781e-05
9.64524778641563e-05
9.64515475650807e-05
9.64506172839506e-05
9.64496870207656e-05
9.64487567755252e-05
9.64478265482287e-05
9.64468963388758e-05
9.64459661474659e-05
9.64450359739984e-05
9.64441058184729e-05
9.64431756808888e-05
9.64422455612456e-05
9.64413154595429e-05
9.644038537578e-05
9.64394553099564e-05
9.64385252620717e-05
9.64375952321253e-05
9.64366652201167e-05
9.64357352260454e-05
9.64348052499108e-05
9.64338752917125e-05
9.64329453514499e-05
9.64320154291225e-05
9.64310855247298e-05
9.64301556382712e-05
9.64292257697463e-05
9.64282959191545e-05
9.64273660864954e-05
9.64264362717683e-05
9.64255064749728e-05
9.64245766961083e-05
9.64236469351744e-05
9.64227171921705e-05
9.64217874670961e-05
9.64208577599506e-05
9.64199280707337e-05
9.64189983994446e-05
9.6418068746083e-05
9.64171391106483e-05
9.641620949314e-05
9.64152798935575e-05
9.64143503119004e-05
9.64134207481681e-05
9.64124912023602e-05
9.6411561674476e-05
9.64106321645151e-05
9.6409702672477e-05
9.64087731983611e-05
9.64078437421669e-05
9.64069143038939e-05
9.64059848835416e-05
9.64050554811094e-05
9.64041260965969e-05
9.64031967300036e-05
9.64022673813288e-05
9.64013380505721e-05
9.6400408737733e-05
9.6399479442811e-05
9.63985501658055e-05
9.6397620906716e-05
9.6396691665542e-05
9.6395762442283e-05
9.63948332369385e-05
9.63939040495079e-05
9.63929748799907e-05
9.63920457283865e-05
9.63911165946946e-05
9.63901874789147e-05
9.6389258381046e-05
9.63883293010882e-05
9.63874002390407e-05
9.63864711949031e-05
9.63855421686747e-05
9.63846131603551e-05
9.63836841699437e-05
9.63827551974401e-05
9.63818262428436e-05
9.63808973061539e-05
9.63799683873704e-05
9.63790394864925e-05
9.63781106035197e-05
9.63771817384516e-05
9.63762528912876e-05
9.63753240620272e-05
9.63743952506698e-05
9.6373466457215e-05
9.63725376816622e-05
9.6371608924011e-05
9.63706801842607e-05
9.6369751462411e-05
9.63688227584612e-05
9.63678940724108e-05
9.63669654042594e-05
9.63660367540064e-05
9.63651081216513e-05
9.63641795071936e-05
9.63632509106327e-05
9.63623223319682e-05
9.63613937711995e-05
9.63604652283261e-05
9.63595367033475e-05
9.63586081962632e-05
9.63576797070726e-05
9.63567512357753e-05
9.63558227823707e-05
9.63548943468584e-05
9.63539659292376e-05
9.63530375295081e-05
9.63521091476692e-05
9.63511807837205e-05
9.63502524376614e-05
9.63493241094914e-05
9.63483957992099e-05
9.63474675068166e-05
9.63465392323108e-05
9.6345610975692e-05
9.63446827369598e-05
9.63437545161135e-05
9.63428263131527e-05
9.63418981280769e-05
9.63409699608856e-05
9.63400418115781e-05
9.63391136801541e-05
9.6338185566613e-05
9.63372574709543e-05
9.63363293931775e-05
9.6335401333282e-05
9.63344732912673e-05
9.63335452671329e-05
9.63326172608784e-05
9.63316892725031e-05
9.63307613020066e-05
9.63298333493883e-05
9.63289054146478e-05
9.63279774977845e-05
9.63270495987978e-05
9.63261217176874e-05
9.63251938544526e-05
9.6324266009093e-05
9.6323338181608e-05
9.63224103719971e-05
9.63214825802599e-05
9.63205548063957e-05
9.63196270504041e-05
9.63186993122845e-05
9.63177715920364e-05
9.63168438896594e-05
9.63159162051529e-05
9.63149885385164e-05
9.63140608897493e-05
9.63131332588512e-05
9.63122056458215e-05
9.63112780506597e-05
9.63103504733654e-05
9.63094229139379e-05
9.63084953723768e-05
9.63075678486816e-05
9.63066403428516e-05
9.63057128548866e-05
9.63047853847858e-05
9.63038579325488e-05
9.63029304981751e-05
9.63020030816641e-05
9.63010756830154e-05
9.63001483022284e-05
9.62992209393026e-05
9.62982935942375e-05
9.62973662670326e-05
9.62964389576873e-05
9.62955116662012e-05
9.62945843925738e-05
9.62936571368044e-05
9.62927298988926e-05
9.6291802678838e-05
9.62908754766398e-05
9.62899482922978e-05
9.62890211258112e-05
9.62880939771797e-05
9.62871668464027e-05
9.62862397334797e-05
9.62853126384101e-05
9.62843855611935e-05
9.62834585018294e-05
9.62825314603172e-05
9.62816044366563e-05
9.62806774308464e-05
9.62797504428868e-05
9.62788234727772e-05
9.62778965205168e-05
9.62769695861053e-05
9.62760426695421e-05
9.62751157708267e-05
9.62741888899586e-05
9.62732620269373e-05
9.62723351817622e-05
9.62714083544328e-05
9.62704815449487e-05
9.62695547533093e-05
9.6268627979514e-05
9.62677012235625e-05
9.62667744854541e-05
9.62658477651883e-05
9.62649210627647e-05
9.62639943781827e-05
9.62630677114418e-05
9.62621410625415e-05
9.62612144314813e-05
9.62602878182606e-05
9.62593612228789e-05
9.62584346453358e-05
9.62575080856307e-05
9.62565815437631e-05
9.62556550197324e-05
9.62547285135382e-05
9.625380202518e-05
9.62528755546572e-05
9.62519491019693e-05
9.62510226671158e-05
9.62500962500963e-05
9.624916985091e-05
9.62482434695567e-05
9.62473171060357e-05
9.62463907603465e-05
9.62454644324886e-05
9.62445381224615e-05
9.62436118302648e-05
9.62426855558978e-05
9.624175929936e-05
9.6240833060651e-05
9.62399068397702e-05
9.62389806367171e-05
9.62380544514912e-05
9.6237128284092e-05
9.6236202134519e-05
9.62352760027716e-05
9.62343498888493e-05
9.62334237927517e-05
9.62324977144782e-05
9.62315716540283e-05
9.62306456114014e-05
9.62297195865971e-05
9.62287935796149e-05
9.62278675904542e-05
9.62269416191145e-05
9.62260156655954e-05
9.62250897298962e-05
9.62241638120165e-05
9.62232379119557e-05
9.62223120297135e-05
9.62213861652891e-05
9.62204603186822e-05
9.62195344898921e-05
9.62186086789185e-05
9.62176828857607e-05
9.62167571104183e-05
9.62158313528908e-05
9.62149056131776e-05
9.62139798912782e-05
9.62130541871921e-05
9.62121285009188e-05
9.62112028324578e-05
9.62102771818086e-05
9.62093515489706e-05
9.62084259339433e-05
9.62075003367263e-05
9.62065747573189e-05
9.62056491957208e-05
9.62047236519313e-05
9.620379812595e-05
9.62028726177764e-05
9.62019471274099e-05
9.620102165485e-05
9.62000962000962e-05
9.6199170763148e-05
9.61982453440049e-05
9.61973199426664e-05
9.61963945591319e-05
9.6195469193401e-05
9.61945438454731e-05
9.61936185153477e-05
9.61926932030243e-05
9.61917679085024e-05
9.61908426317815e-05
9.6189917372861e-05
9.61889921317404e-05
9.61880669084193e-05
9.61871417028972e-05
9.61862165151734e-05
9.61852913452475e-05
9.6184366193119e-05
9.61834410587873e-05
9.6182515942252e-05
9.61815908435125e-05
9.61806657625684e-05
9.61797406994191e-05
9.6178815654064e-05
9.61778906265028e-05
9.61769656167348e-05
9.61760406247596e-05
9.61751156505766e-05
9.61741906941853e-05
9.61732657555853e-05
9.61723408347759e-05
9.61714159317568e-05
9.61704910465273e-05
9.6169566179087e-05
9.61686413294353e-05
9.61677164975718e-05
9.61667916834959e-05
9.6165866887207e-05
9.61649421087048e-05
9.61640173479887e-05
9.61630926050582e-05
9.61621678799127e-05
9.61612431725517e-05
9.61603184829748e-05
9.61593938111814e-05
9.6158469157171e-05
9.61575445209431e-05
9.61566199024972e-05
9.61556953018327e-05
9.61547707189492e-05
9.61538461538462e-05
9.6152921606523e-05
9.61519970769793e-05
9.61510725652145e-05
9.6150148071228e-05
9.61492235950195e-05
9.61482991365883e-05
9.61473746959339e-05
9.61464502730559e-05
9.61455258679537e-05
9.61446014806269e-05
9.61436771110748e-05
9.6142752759297e-05
9.6141828425293e-05
9.61409041090622e-05
9.61399798106042e-05
9.61390555299185e-05
9.61381312670044e-05
9.61372070218616e-05
9.61362827944895e-05
9.61353585848875e-05
9.61344343930552e-05
9.61335102189921e-05
9.61325860626977e-05
9.61316619241713e-05
9.61307378034126e-05
9.6129813700421e-05
9.61288896151961e-05
9.61279655477372e-05
9.61270414980438e-05
9.61261174661155e-05
9.61251934519518e-05
9.61242694555521e-05
9.6123345476916e-05
9.61224215160428e-05
9.61214975729322e-05
9.61205736475835e-05
9.61196497399963e-05
9.61187258501701e-05
9.61178019781044e-05
9.61168781237985e-05
9.61159542872521e-05
9.61150304684647e-05
9.61141066674356e-05
9.61131828841644e-05
9.61122591186506e-05
9.61113353708936e-05
9.61104116408931e-05
9.61094879286483e-05
9.61085642341589e-05
9.61076405574243e-05
9.6106716898444e-05
9.61057932572176e-05
9.61048696337443e-05
9.61039460280239e-05
9.61030224400557e-05
9.61020988698393e-05
9.61011753173741e-05
9.61002517826597e-05
9.60993282656954e-05
9.60984047664809e-05
9.60974812850155e-05
9.60965578212988e-05
9.60956343753303e-05
9.60947109471095e-05
9.60937875366358e-05
9.60928641439087e-05
9.60919407689277e-05
9.60910174116924e-05
9.60900940722021e-05
9.60891707504564e-05
9.60882474464548e-05
9.60873241601968e-05
9.60864008916818e-05
9.60854776409094e-05
9.60845544078789e-05
9.608363119259e-05
9.60827079950421e-05
9.60817848152347e-05
9.60808616531673e-05
9.60799385088394e-05
9.60790153822504e-05
9.60780922733998e-05
9.60771691822872e-05
9.6076246108912e-05
9.60753230532738e-05
9.60744000153719e-05
9.60734769952059e-05
9.60725539927753e-05
9.60716310080796e-05
9.60707080411183e-05
9.60697850918908e-05
9.60688621603966e-05
9.60679392466352e-05
9.60670163506062e-05
9.6066093472309e-05
9.6065170611743e-05
9.60642477689078e-05
9.60633249438029e-05
9.60624021364278e-05
9.60614793467819e-05
9.60605565748648e-05
9.60596338206759e-05
9.60587110842147e-05
9.60577883654807e-05
9.60568656644734e-05
9.60559429811923e-05
9.60550203156368e-05
9.60540976678065e-05
9.60531750377009e-05
9.60522524253194e-05
9.60513298306615e-05
9.60504072537268e-05
9.60494846945146e-05
9.60485621530246e-05
9.60476396292561e-05
9.60467171232087e-05
9.60457946348819e-05
9.60448721642751e-05
9.60439497113879e-05
9.60430272762198e-05
9.60421048587701e-05
9.60411824590384e-05
9.60402600770243e-05
9.60393377127271e-05
9.60384153661465e-05
9.60374930372818e-05
9.60365707261325e-05
9.60356484326982e-05
9.60347261569784e-05
9.60338038989724e-05
9.60328816586799e-05
9.60319594361003e-05
9.60310372312331e-05
9.60301150440778e-05
9.60291928746339e-05
9.60282707229008e-05
9.60273485888781e-05
9.60264264725652e-05
9.60255043739617e-05
9.6024582293067e-05
9.60236602298806e-05
9.60227381844021e-05
9.60218161566308e-05
9.60208941465663e-05
9.60199721542081e-05
9.60190501795556e-05
9.60181282226084e-05
9.6017206283366e-05
9.60162843618278e-05
9.60153624579933e-05
9.6014440571862e-05
9.60135187034334e-05
9.60125968527071e-05
9.60116750196824e-05
9.60107532043589e-05
9.60098314067361e-05
9.60089096268134e-05
9.60079878645903e-05
9.60070661200664e-05
9.60061443932412e-05
9.6005222684114e-05
9.60043009926845e-05
9.6003379318952e-05
9.60024576629162e-05
9.60015360245764e-05
9.60006144039322e-05
9.5999692800983e-05
9.59987712157284e-05
9.59978496481679e-05
9.59969280983009e-05
9.59960065661269e-05
9.59950850516454e-05
9.59941635548559e-05
9.59932420757579e-05
9.59923206143508e-05
9.59913991706343e-05
9.59904777446077e-05
9.59895563362706e-05
9.59886349456224e-05
9.59877135726627e-05
9.59867922173909e-05
9.59858708798065e-05
9.5984949559909e-05
9.59840282576979e-05
9.59831069731727e-05
9.59821857063329e-05
9.5981264457178e-05
9.59803432257074e-05
9.59794220119206e-05
9.59785008158173e-05
9.59775796373967e-05
9.59766584766585e-05
9.59757373336021e-05
9.5974816208227e-05
9.59738951005327e-05
9.59729740105186e-05
9.59720529381844e-05
9.59711318835294e-05
9.59702108465532e-05
9.59692898272553e-05
9.59683688256351e-05
9.59674478416921e-05
9.59665268754259e-05
9.59656059268358e-05
9.59646849959215e-05
9.59637640826824e-05
9.59628431871179e-05
9.59619223092277e-05
9.59610014490111e-05
9.59600806064677e-05
9.5959159781597e-05
9.59582389743983e-05
9.59573181848714e-05
9.59563974130155e-05
9.59554766588303e-05
9.59545559223152e-05
9.59536352034697e-05
9.59527145022933e-05
9.59517938187854e-05
9.59508731529457e-05
9.59499525047735e-05
9.59490318742684e-05
9.59481112614298e-05
9.59471906662573e-05
9.59462700887503e-05
9.59453495289083e-05
9.59444289867309e-05
9.59435084622175e-05
9.59425879553675e-05
9.59416674661806e-05
9.59407469946561e-05
9.59398265407936e-05
9.59389061045926e-05
9.59379856860525e-05
9.59370652851729e-05
9.59361449019533e-05
9.5935224536393e-05
9.59343041884917e-05
9.59333838582488e-05
9.59324635456639e-05
9.59315432507363e-05
9.59306229734656e-05
9.59297027138513e-05
9.59287824718929e-05
9.59278622475898e-05
9.59269420409416e-05
9.59260218519478e-05
9.59251016806078e-05
9.59241815269211e-05
9.59232613908873e-05
9.59223412725058e-05
9.59214211717761e-05
9.59205010886977e-05
9.59195810232701e-05
9.59186609754928e-05
9.59177409453653e-05
9.5916820932887e-05
9.59159009380575e-05
9.59149809608763e-05
9.59140610013428e-05
9.59131410594566e-05
9.5912221135217e-05
9.59113012286238e-05
9.59103813396762e-05
9.59094614683739e-05
9.59085416147162e-05
9.59076217787028e-05
9.5906701960333e-05
9.59057821596064e-05
9.59048623765225e-05
9.59039426110807e-05
9.59030228632807e-05
9.59021031331217e-05
9.59011834206034e-05
9.59002637257252e-05
9.58993440484867e-05
9.58984243888873e-05
9.58975047469265e-05
9.58965851226038e-05
9.58956655159187e-05
9.58947459268707e-05
9.58938263554592e-05
9.58929068016839e-05
9.58919872655441e-05
9.58910677470394e-05
9.58901482461692e-05
9.58892287629331e-05
9.58883092973305e-05
