delay_vals_per_time
9.58873898493609e-05
9.58864704190239e-05
9.58855510063189e-05
9.58846316112454e-05
9.58837122338028e-05
9.58827928739908e-05
9.58818735318088e-05
9.58809542072563e-05
9.58800349003327e-05
9.58791156110376e-05
9.58781963393705e-05
9.58772770853308e-05
9.5876357848918e-05
9.58754386301317e-05
9.58745194289714e-05
9.58736002454364e-05
9.58726810795264e-05
9.58717619312408e-05
9.58708428005791e-05
9.58699236875407e-05
9.58690045921253e-05
9.58680855143323e-05
9.58671664541611e-05
9.58662474116113e-05
9.58653283866824e-05
9.58644093793738e-05
9.58634903896851e-05
9.58625714176157e-05
9.58616524631652e-05
9.58607335263329e-05
9.58598146071186e-05
9.58588957055215e-05
9.58579768215412e-05
9.58570579551772e-05
9.58561391064291e-05
9.58552202752962e-05
9.58543014617781e-05
9.58533826658743e-05
9.58524638875842e-05
9.58515451269074e-05
9.58506263838434e-05
9.58497076583916e-05
9.58487889505516e-05
9.58478702603228e-05
9.58469515877048e-05
9.58460329326969e-05
9.58451142952988e-05
9.58441956755099e-05
9.58432770733297e-05
9.58423584887577e-05
9.58414399217934e-05
9.58405213724363e-05
9.58396028406858e-05
9.58386843265416e-05
9.5837765830003e-05
9.58368473510695e-05
9.58359288897408e-05
9.58350104460161e-05
9.58340920198952e-05
9.58331736113773e-05
9.58322552204621e-05
9.5831336847149e-05
9.58304184914376e-05
9.58295001533272e-05
9.58285818328175e-05
9.58276635299078e-05
9.58267452445978e-05
9.58258269768868e-05
9.58249087267744e-05
9.58239904942601e-05
9.58230722793434e-05
9.58221540820238e-05
9.58212359023007e-05
9.58203177401736e-05
9.58193995956421e-05
9.58184814687057e-05
9.58175633593638e-05
9.58166452676159e-05
9.58157271934615e-05
9.58148091369002e-05
9.58138910979314e-05
9.58129730765546e-05
9.58120550727693e-05
9.58111370865749e-05
9.58102191179711e-05
9.58093011669573e-05
9.58083832335329e-05
9.58074653176976e-05
9.58065474194506e-05
9.58056295387917e-05
9.58047116757202e-05
9.58037938302357e-05
9.58028760023376e-05
9.58019581920254e-05
9.58010403992987e-05
9.5800122624157e-05
9.57992048665996e-05
9.57982871266262e-05
9.57973694042362e-05
9.57964516994291e-05
9.57955340122044e-05
9.57946163425616e-05
9.57936986905001e-05
9.57927810560196e-05
9.57918634391195e-05
9.57909458397992e-05
9.57900282580583e-05
9.57891106938963e-05
9.57881931473127e-05
9.57872756183069e-05
9.57863581068784e-05
9.57854406130268e-05
9.57845231367516e-05
9.57836056780521e-05
9.57826882369281e-05
9.57817708133788e-05
9.57808534074039e-05
9.57799360190027e-05
9.57790186481749e-05
9.57781012949199e-05
9.57771839592372e-05
9.57762666411263e-05
9.57753493405867e-05
9.57744320576179e-05
9.57735147922194e-05
9.57725975443906e-05
9.57716803141311e-05
9.57707631014404e-05
9.57698459063179e-05
9.57689287287632e-05
9.57680115687758e-05
9.57670944263551e-05
9.57661773015007e-05
9.57652601942119e-05
9.57643431044885e-05
9.57634260323297e-05
9.57625089777352e-05
9.57615919407044e-05
9.57606749212369e-05
9.5759757919332e-05
9.57588409349893e-05
9.57579239682084e-05
9.57570070189886e-05
9.57560900873296e-05
9.57551731732307e-05
9.57542562766915e-05
9.57533393977115e-05
9.57524225362902e-05
9.5751505692427e-05
9.57505888661215e-05
9.57496720573732e-05
9.57487552661815e-05
9.5747838492546e-05
9.57469217364662e-05
9.57460049979415e-05
9.57450882769714e-05
9.57441715735555e-05
9.57432548876932e-05
9.5742338219384e-05
9.57414215686274e-05
9.5740504935423e-05
9.57395883197702e-05
9.57386717216685e-05
9.57377551411175e-05
9.57368385781165e-05
9.57359220326651e-05
9.57350055047628e-05
9.57340889944091e-05
9.57331725016035e-05
9.57322560263455e-05
9.57313395686346e-05
9.57304231284702e-05
9.5729506705852e-05
9.57285903007792e-05
9.57276739132516e-05
9.57267575432685e-05
9.57258411908295e-05
9.5724924855934e-05
9.57240085385816e-05
9.57230922387717e-05
9.57221759565038e-05
9.57212596917775e-05
9.57203434445923e-05
9.57194272149476e-05
9.57185110028428e-05
9.57175948082777e-05
9.57166786312515e-05
9.57157624717639e-05
9.57148463298142e-05
9.57139302054021e-05
9.5713014098527e-05
9.57120980091884e-05
9.57111819373857e-05
9.57102658831186e-05
9.57093498463865e-05
9.57084338271889e-05
9.57075178255252e-05
9.5706601841395e-05
9.57056858747978e-05
9.57047699257331e-05
9.57038539942003e-05
9.57029380801991e-05
9.57020221837287e-05
9.57011063047889e-05
9.5700190443379e-05
9.56992745994985e-05
9.5698358773147e-05
9.5697442964324e-05
9.56965271730289e-05
9.56956113992612e-05
9.56946956430205e-05
9.56937799043062e-05
9.56928641831179e-05
9.56919484794549e-05
9.56910327933169e-05
9.56901171247034e-05
9.56892014736137e-05
9.56882858400475e-05
9.56873702240041e-05
9.56864546254832e-05
9.56855390444842e-05
9.56846234810066e-05
9.56837079350499e-05
9.56827924066136e-05
9.56818768956972e-05
9.56809614023002e-05
9.5680045926422e-05
9.56791304680623e-05
9.56782150272204e-05
9.5677299603896e-05
9.56763841980884e-05
9.56754688097972e-05
9.56745534390218e-05
9.56736380857618e-05
9.56727227500167e-05
9.5671807431786e-05
9.56708921310691e-05
9.56699768478656e-05
9.56690615821749e-05
9.56681463339966e-05
9.56672311033302e-05
9.56663158901751e-05
9.56654006945308e-05
9.56644855163969e-05
9.56635703557728e-05
9.56626552126581e-05
9.56617400870522e-05
9.56608249789546e-05
9.56599098883649e-05
9.56589948152825e-05
9.56580797597069e-05
9.56571647216377e-05
9.56562497010742e-05
9.56553346980161e-05
9.56544197124628e-05
9.56535047444138e-05
9.56525897938687e-05
9.56516748608268e-05
9.56507599452878e-05
9.5649845047251e-05
9.56489301667161e-05
9.56480153036825e-05
9.56471004581496e-05
9.56461856301171e-05
9.56452708195843e-05
9.56443560265509e-05
9.56434412510162e-05
9.56425264929798e-05
9.56416117524413e-05
9.56406970294e-05
9.56397823238554e-05
9.56388676358072e-05
9.56379529652547e-05
9.56370383121976e-05
9.56361236766351e-05
9.5635209058567e-05
9.56342944579926e-05
9.56333798749115e-05
9.56324653093232e-05
9.56315507612271e-05
9.56306362306228e-05
9.56297217175098e-05
9.56288072218875e-05
9.56278927437555e-05
9.56269782831132e-05
9.56260638399602e-05
9.5625149414296e-05
9.562423500612e-05
9.56233206154317e-05
9.56224062422307e-05
9.56214918865164e-05
9.56205775482884e-05
9.56196632275461e-05
9.56187489242891e-05
9.56178346385168e-05
9.56169203702287e-05
9.56160061194244e-05
9.56150918861033e-05
9.56141776702649e-05
9.56132634719088e-05
9.56123492910344e-05
9.56114351276413e-05
9.56105209817288e-05
9.56096068532966e-05
9.56086927423441e-05
9.56077786488709e-05
9.56068645728763e-05
9.560595051436e-05
9.56050364733214e-05
9.560412244976e-05
9.56032084436754e-05
9.56022944550669e-05
9.56013804839342e-05
9.56004665302767e-05
9.55995525940939e-05
9.55986386753853e-05
9.55977247741504e-05
9.55968108903887e-05
9.55958970240997e-05
9.5594983175283e-05
9.55940693439379e-05
9.55931555300641e-05
9.55922417336609e-05
9.55913279547279e-05
9.55904141932647e-05
9.55895004492707e-05
9.55885867227453e-05
9.55876730136882e-05
9.55867593220987e-05
9.55858456479764e-05
9.55849319913209e-05
9.55840183521315e-05
9.55831047304079e-05
9.55821911261494e-05
9.55812775393556e-05
9.5580363970026e-05
9.55794504181601e-05
9.55785368837574e-05
9.55776233668174e-05
9.55767098673395e-05
9.55757963853234e-05
9.55748829207684e-05
9.55739694736742e-05
9.55730560440401e-05
9.55721426318657e-05
9.55712292371504e-05
9.55703158598939e-05
9.55694025000956e-05
9.55684891577549e-05
9.55675758328714e-05
9.55666625254446e-05
9.5565749235474e-05
9.55648359629591e-05
9.55639227078993e-05
9.55630094702942e-05
9.55620962501433e-05
9.55611830474461e-05
9.55602698622021e-05
9.55593566944107e-05
9.55584435440716e-05
9.55575304111841e-05
9.55566172957477e-05
9.55557041977621e-05
9.55547911172266e-05
9.55538780541408e-05
9.55529650085042e-05
9.55520519803163e-05
9.55511389695765e-05
9.55502259762844e-05
9.55493130004395e-05
9.55484000420413e-05
9.55474871010892e-05
9.55465741775829e-05
9.55456612715217e-05
9.55447483829051e-05
9.55438355117328e-05
9.55429226580041e-05
9.55420098217186e-05
9.55410970028758e-05
9.55401842014751e-05
9.55392714175162e-05
9.55383586509984e-05
9.55374459019213e-05
9.55365331702843e-05
9.5535620456087e-05
9.5534707759329e-05
9.55337950800096e-05
9.55328824181283e-05
9.55319697736848e-05
9.55310571466784e-05
9.55301445371087e-05
9.55292319449752e-05
9.55283193702773e-05
9.55274068130147e-05
9.55264942731867e-05
9.55255817507929e-05
9.55246692458327e-05
9.55237567583058e-05
9.55228442882115e-05
9.55219318355494e-05
9.5521019400319e-05
9.55201069825198e-05
9.55191945821513e-05
9.55182821992129e-05
9.55173698337043e-05
9.55164574856248e-05
9.5515545154974e-05
9.55146328417514e-05
9.55137205459564e-05
9.55128082675887e-05
9.55118960066476e-05
9.55109837631328e-05
9.55100715370436e-05
9.55091593283796e-05
9.55082471371403e-05
9.55073349633252e-05
9.55064228069338e-05
9.55055106679655e-05
9.550459854642e-05
9.55036864422967e-05
9.5502774355595e-05
9.55018622863146e-05
9.55009502344548e-05
9.55000382000153e-05
9.54991261829954e-05
9.54982141833948e-05
9.54973022012128e-05
9.54963902364491e-05
9.5495478289103e-05
9.54945663591742e-05
9.5493654446662e-05
9.54927425515661e-05
9.54918306738858e-05
9.54909188136208e-05
9.54900069707705e-05
9.54890951453344e-05
9.5488183337312e-05
9.54872715467028e-05
9.54863597735064e-05
9.54854480177221e-05
9.54845362793496e-05
9.54836245583882e-05
9.54827128548376e-05
9.54818011686973e-05
9.54808894999666e-05
9.54799778486451e-05
9.54790662147324e-05
9.54781545982279e-05
9.54772429991312e-05
9.54763314174416e-05
9.54754198531588e-05
9.54745083062822e-05
9.54735967768114e-05
9.54726852647458e-05
9.54717737700849e-05
9.54708622928282e-05
9.54699508329753e-05
9.54690393905256e-05
9.54681279654787e-05
9.5467216557834e-05
9.54663051675911e-05
9.54653937947494e-05
9.54644824393085e-05
9.54635711012678e-05
9.54626597806268e-05
9.54617484773851e-05
9.54608371915422e-05
9.54599259230975e-05
9.54590146720506e-05
9.54581034384009e-05
9.5457192222148e-05
9.54562810232913e-05
9.54553698418304e-05
9.54544586777648e-05
9.5453547531094e-05
9.54526364018174e-05
9.54517252899346e-05
9.54508141954451e-05
9.54499031183483e-05
9.54489920586439e-05
9.54480810163312e-05
9.54471699914098e-05
9.54462589838791e-05
9.54453479937388e-05
9.54444370209882e-05
9.5443526065627e-05
9.54426151276545e-05
9.54417042070703e-05
9.54407933038739e-05
9.54398824180649e-05
9.54389715496426e-05
9.54380606986066e-05
9.54371498649564e-05
9.54362390486916e-05
9.54353282498115e-05
9.54344174683158e-05
9.54335067042038e-05
9.54325959574752e-05
9.54316852281294e-05
9.5430774516166e-05
9.54298638215843e-05
9.5428953144384e-05
9.54280424845645e-05
9.54271318421254e-05
9.5426221217066e-05
9.5425310609386e-05
9.54244000190849e-05
9.54234894461621e-05
9.54225788906171e-05
9.54216683524495e-05
9.54207578316587e-05
9.54198473282443e-05
9.54189368422057e-05
9.54180263735425e-05
9.54171159222541e-05
9.54162054883401e-05
9.54152950718e-05
9.54143846726332e-05
9.54134742908394e-05
9.54125639264178e-05
9.54116535793682e-05
9.54107432496899e-05
9.54098329373825e-05
9.54089226424455e-05
9.54080123648784e-05
9.54071021046807e-05
9.54061918618518e-05
9.54052816363914e-05
9.54043714282988e-05
9.54034612375737e-05
9.54025510642155e-05
9.54016409082236e-05
9.54007307695977e-05
9.53998206483372e-05
9.53989105444416e-05
9.53980004579104e-05
9.53970903887431e-05
9.53961803369393e-05
9.53952703024984e-05
9.53943602854199e-05
9.53934502857034e-05
9.53925403033483e-05
9.53916303383541e-05
9.53907203907204e-05
9.53898104604466e-05
9.53889005475323e-05
9.53879906519769e-05
9.538708077378e-05
9.5386170912941e-05
9.53852610694595e-05
9.5384351243335e-05
9.5383441434567e-05
9.53825316431549e-05
9.53816218690983e-05
9.53807121123966e-05
9.53798023730495e-05
9.53788926510563e-05
9.53779829464166e-05
9.537707325913e-05
9.53761635891958e-05
9.53752539366136e-05
9.53743443013829e-05
9.53734346835033e-05
9.53725250829741e-05
9.53716154997949e-05
9.53707059339653e-05
9.53697963854847e-05
9.53688868543526e-05
9.53679773405686e-05
9.53670678441321e-05
9.53661583650426e-05
9.53652489032996e-05
9.53643394589027e-05
9.53634300318514e-05
9.53625206221451e-05
9.53616112297833e-05
9.53607018547657e-05
9.53597924970915e-05
9.53588831567605e-05
9.5357973833772e-05
9.53570645281256e-05
9.53561552398207e-05
9.5355245968857e-05
9.53543367152338e-05
9.53534274789507e-05
9.53525182600072e-05
9.53516090584029e-05
9.53506998741371e-05
9.53497907072094e-05
9.53488815576193e-05
9.53479724253664e-05
9.534706331045e-05
9.53461542128698e-05
9.53452451326252e-05
9.53443360697158e-05
9.5343427024141e-05
9.53425179959003e-05
9.53416089849932e-05
9.53406999914193e-05
9.53397910151781e-05
9.5338882056269e-05
9.53379731146916e-05
9.53370641904453e-05
9.53361552835297e-05
9.53352463939443e-05
9.53343375216886e-05
9.5333428666762e-05
9.53325198291641e-05
9.53316110088944e-05
9.53307022059525e-05
9.53297934203377e-05
9.53288846520496e-05
9.53279759010877e-05
9.53270671674515e-05
9.53261584511406e-05
9.53252497521544e-05
9.53243410704923e-05
9.53234324061541e-05
9.53225237591391e-05
9.53216151294468e-05
9.53207065170767e-05
9.53197979220284e-05
9.53188893443014e-05
9.53179807838951e-05
9.5317072240809e-05
9.53161637150428e-05
9.53152552065958e-05
9.53143467154676e-05
9.53134382416577e-05
9.53125297851656e-05
9.53116213459907e-05
9.53107129241327e-05
9.53098045195909e-05
9.5308896132365e-05
9.53079877624544e-05
9.53070794098586e-05
9.53061710745771e-05
9.53052627566094e-05
9.53043544559551e-05
9.53034461726136e-05
9.53025379065845e-05
9.53016296578671e-05
9.53007214264612e-05
9.52998132123661e-05
9.52989050155814e-05
9.52979968361065e-05
9.5297088673941e-05
9.52961805290844e-05
9.52952724015362e-05
9.52943642912958e-05
9.52934561983629e-05
9.52925481227368e-05
9.52916400644172e-05
9.52907320234034e-05
9.52898239996951e-05
9.52889159932917e-05
9.52880080041927e-05
9.52871000323976e-05
9.5286192077906e-05
9.52852841407173e-05
9.52843762208311e-05
9.52834683182468e-05
9.5282560432964e-05
9.52816525649821e-05
9.52807447143007e-05
9.52798368809193e-05
9.52789290648373e-05
9.52780212660544e-05
9.52771134845699e-05
9.52762057203834e-05
9.52752979734944e-05
9.52743902439024e-05
9.5273482531607e-05
9.52725748366075e-05
9.52716671589036e-05
9.52707594984947e-05
9.52698518553804e-05
9.526894422956e-05
9.52680366210333e-05
9.52671290297996e-05
9.52662214558584e-05
9.52653138992093e-05
9.52644063598518e-05
9.52634988377853e-05
9.52625913330094e-05
9.52616838455237e-05
9.52607763753275e-05
9.52598689224204e-05
9.52589614868019e-05
9.52580540684715e-05
9.52571466674287e-05
9.52562392836731e-05
9.52553319172041e-05
9.52544245680212e-05
9.52535172361239e-05
9.52526099215118e-05
9.52517026241844e-05
9.52507953441411e-05
9.52498880813815e-05
9.52489808359051e-05
9.52480736077113e-05
9.52471663967997e-05
9.52462592031698e-05
9.52453520268211e-05
9.52444448677531e-05
9.52435377259653e-05
9.52426306014572e-05
9.52417234942283e-05
9.52408164042782e-05
9.52399093316063e-05
9.52390022762122e-05
9.52380952380952e-05
9.52371882172551e-05
9.52362812136912e-05
9.5235374227403e-05
9.52344672583902e-05
9.52335603066521e-05
9.52326533721883e-05
9.52317464549982e-05
9.52308395550815e-05
9.52299326724376e-05
9.5229025807066e-05
9.52281189589662e-05
9.52272121281377e-05
9.52263053145801e-05
9.52253985182928e-05
9.52244917392753e-05
9.52235849775272e-05
9.5222678233048e-05
9.52217715058371e-05
9.52208647958941e-05
9.52199581032184e-05
9.52190514278097e-05
9.52181447696673e-05
9.52172381287908e-05
9.52163315051798e-05
9.52154248988336e-05
9.52145183097519e-05
9.52136117379341e-05
9.52127051833797e-05
9.52117986460882e-05
9.52108921260592e-05
9.52099856232922e-05
9.52090791377866e-05
9.5208172669542e-05
9.52072662185578e-05
9.52063597848336e-05
9.52054533683689e-05
9.52045469691632e-05
9.52036405872161e-05
9.52027342225269e-05
9.52018278750952e-05
9.52009215449206e-05
9.52000152320024e-05
9.51991089363404e-05
9.51982026579338e-05
9.51972963967823e-05
9.51963901528854e-05
9.51954839262425e-05
9.51945777168532e-05
9.5193671524717e-05
9.51927653498334e-05
9.51918591922019e-05
9.5190953051822e-05
9.51900469286931e-05
9.51891408228149e-05
9.51882347341869e-05
9.51873286628084e-05
9.51864226086791e-05
9.51855165717984e-05
9.51846105521659e-05
9.51837045497811e-05
9.51827985646434e-05
9.51818925967524e-05
9.51809866461076e-05
9.51800807127084e-05
9.51791747965545e-05
9.51782688976453e-05
9.51773630159803e-05
9.5176457151559e-05
9.51755513043809e-05
9.51746454744456e-05
9.51737396617525e-05
9.51728338663012e-05
9.51719280880911e-05
9.51710223271218e-05
9.51701165833928e-05
9.51692108569036e-05
9.51683051476536e-05
9.51673994556425e-05
9.51664937808696e-05
9.51655881233346e-05
9.51646824830369e-05
9.5163776859976e-05
9.51628712541515e-05
9.51619656655628e-05
9.51610600942095e-05
9.5160154540091e-05
9.51592490032069e-05
9.51583434835566e-05
9.51574379811398e-05
9.51565324959559e-05
9.51556270280043e-05
9.51547215772847e-05
9.51538161437964e-05
9.51529107275392e-05
9.51520053285123e-05
9.51510999467154e-05
9.51501945821479e-05
9.51492892348094e-05
9.51483839046994e-05
9.51474785918173e-05
9.51465732961627e-05
9.51456680177351e-05
9.51447627565341e-05
9.5143857512559e-05
9.51429522858094e-05
9.51420470762849e-05
9.51411418839849e-05
9.51402367089089e-05
9.51393315510565e-05
9.51384264104272e-05
9.51375212870204e-05
9.51366161808357e-05
9.51357110918726e-05
9.51348060201305e-05
9.51339009656091e-05
9.51329959283078e-05
9.51320909082261e-05
9.51311859053635e-05
9.51302809197196e-05
9.51293759512938e-05
9.51284710000856e-05
9.51275660660946e-05
9.51266611493203e-05
9.51257562497622e-05
9.51248513674197e-05
9.51239465022925e-05
9.51230416543799e-05
9.51221368236816e-05
9.5121232010197e-05
9.51203272139256e-05
9.5119422434867e-05
9.51185176730206e-05
9.51176129283859e-05
9.51167082009626e-05
9.511580349075e-05
9.51148987977477e-05
9.51139941219552e-05
9.5113089463372e-05
9.51121848219975e-05
9.51112801978315e-05
9.51103755908732e-05
9.51094710011223e-05
9.51085664285782e-05
9.51076618732405e-05
9.51067573351087e-05
9.51058528141822e-05
9.51049483104606e-05
9.51040438239434e-05
9.51031393546301e-05
9.51022349025202e-05
9.51013304676132e-05
9.51004260499087e-05
9.50995216494061e-05
9.50986172661049e-05
9.50977129000048e-05
9.5096808551105e-05
9.50959042194053e-05
9.5094999904905e-05
9.50940956076037e-05
9.5093191327501e-05
9.50922870645962e-05
9.50913828188889e-05
9.50904785903787e-05
9.50895743790651e-05
9.50886701849475e-05
9.50877660080254e-05
9.50868618482984e-05
9.5085957705766e-05
9.50850535804277e-05
9.5084149472283e-05
9.50832453813314e-05
9.50823413075724e-05
9.50814372510055e-05
9.50805332116302e-05
9.50796291894462e-05
9.50787251844527e-05
9.50778211966495e-05
9.50769172260359e-05
9.50760132726115e-05
9.50751093363757e-05
9.50742054173282e-05
9.50733015154684e-05
9.50723976307959e-05
9.507149376331e-05
9.50705899130104e-05
9.50696860798966e-05
9.5068782263968e-05
9.50678784652242e-05
9.50669746836646e-05
9.50660709192889e-05
9.50651671720965e-05
9.50642634420869e-05
9.50633597292596e-05
9.50624560336141e-05
9.506155235515e-05
9.50606486938667e-05
9.50597450497638e-05
9.50588414228407e-05
9.50579378130971e-05
9.50570342205323e-05
9.5056130645146e-05
9.50552270869375e-05
9.50543235459065e-05
9.50534200220524e-05
9.50525165153747e-05
9.5051613025873e-05
9.50507095535468e-05
9.50498060983956e-05
9.50489026604188e-05
9.5047999239616e-05
9.50470958359867e-05
9.50461924495305e-05
9.50452890802467e-05
9.5044385728135e-05
9.50434823931949e-05
9.50425790754258e-05
9.50416757748273e-05
9.50407724913988e-05
9.50398692251399e-05
9.50389659760502e-05
9.5038062744129e-05
9.5037159529376e-05
9.50362563317906e-05
9.50353531513723e-05
9.50344499881207e-05
9.50335468420352e-05
9.50326437131155e-05
9.50317406013609e-05
9.50308375067709e-05
9.50299344293452e-05
9.50290313690832e-05
9.50281283259845e-05
9.50272253000485e-05
9.50263222912747e-05
9.50254192996627e-05
9.50245163252119e-05
9.50236133679219e-05
9.50227104277922e-05
9.50218075048224e-05
9.50209045990118e-05
9.502000171036e-05
9.50190988388666e-05
9.5018195984531e-05
9.50172931473528e-05
9.50163903273315e-05
9.50154875244665e-05
9.50145847387574e-05
9.50136819702037e-05
9.50127792188049e-05
9.50118764845606e-05
9.50109737674701e-05
9.50100710675332e-05
9.50091683847491e-05
9.50082657191176e-05
9.5007363070638e-05
9.50064604393099e-05
9.50055578251328e-05
9.50046552281062e-05
9.50037526482296e-05
9.50028500855026e-05
9.50019475399246e-05
9.50010450114951e-05
9.50001425002138e-05
9.499924000608e-05
9.49983375290932e-05
9.49974350692531e-05
9.49965326265591e-05
9.49956302010108e-05
9.49947277926075e-05
9.49938254013489e-05
9.49929230272345e-05
9.49920206702637e-05
9.49911183304361e-05
9.49902160077512e-05
9.49893137022085e-05
9.49884114138075e-05
9.49875091425478e-05
9.49866068884287e-05
9.498570465145e-05
9.49848024316109e-05
9.49839002289112e-05
9.49829980433502e-05
9.49820958749276e-05
9.49811937236427e-05
9.49802915894952e-05
9.49793894724845e-05
9.49784873726101e-05
9.49775852898716e-05
9.49766832242684e-05
9.49757811758002e-05
9.49748791444663e-05
9.49739771302663e-05
9.49730751331997e-05
9.49721731532661e-05
9.49712711904649e-05
9.49703692447956e-05
9.49694673162578e-05
9.4968565404851e-05
9.49676635105746e-05
9.49667616334283e-05
9.49658597734115e-05
9.49649579305236e-05
9.49640561047643e-05
9.49631542961331e-05
9.49622525046294e-05
9.49613507302528e-05
9.49604489730027e-05
9.49595472328788e-05
9.49586455098804e-05
9.49577438040072e-05
9.49568421152586e-05
9.49559404436342e-05
9.49550387891334e-05
9.49541371517557e-05
9.49532355315007e-05
9.4952333928368e-05
9.49514323423569e-05
9.4950530773467e-05
9.49496292216979e-05
9.4948727687049e-05
9.49478261695199e-05
9.494692466911e-05
9.49460231858189e-05
9.4945121719646e-05
9.4944220270591e-05
9.49433188386533e-05
9.49424174238325e-05
9.49415160261279e-05
9.49406146455392e-05
9.49397132820659e-05
9.49388119357074e-05
9.49379106064634e-05
9.49370092943332e-05
9.49361079993165e-05
9.49352067214126e-05
9.49343054606212e-05
9.49334042169418e-05
9.49325029903738e-05
9.49316017809168e-05
9.49307005885703e-05
9.49297994133338e-05
9.49288982552069e-05
9.49279971141889e-05
9.49270959902795e-05
9.49261948834781e-05
9.49252937937843e-05
9.49243927211976e-05
9.49234916657174e-05
9.49225906273434e-05
9.4921689606075e-05
9.49207886019117e-05
9.49198876148531e-05
9.49189866448986e-05
9.49180856920478e-05
9.49171847563001e-05
9.49162838376552e-05
9.49153829361125e-05
9.49144820516714e-05
9.49135811843317e-05
9.49126803340926e-05
9.49117795009539e-05
9.49108786849149e-05
9.49099778859752e-05
9.49090771041342e-05
9.49081763393916e-05
9.49072755917469e-05
9.49063748611994e-05
9.49054741477488e-05
9.49045734513946e-05
9.49036727721363e-05
9.49027721099733e-05
9.49018714649053e-05
9.49009708369317e-05
9.4900070226052e-05
9.48991696322657e-05
9.48982690555724e-05
9.48973684959716e-05
9.48964679534628e-05
9.48955674280454e-05
9.48946669197191e-05
9.48937664284833e-05
9.48928659543376e-05
9.48919654972814e-05
9.48910650573142e-05
9.48901646344356e-05
9.48892642286452e-05
9.48883638399423e-05
9.48874634683266e-05
9.48865631137975e-05
9.48856627763545e-05
9.48847624559972e-05
9.48838621527251e-05
9.48829618665376e-05
9.48820615974344e-05
9.48811613454149e-05
9.48802611104786e-05
9.4879360892625e-05
9.48784606918537e-05
9.48775605081642e-05
9.4876660341556e-05
9.48757601920285e-05
9.48748600595814e-05
9.48739599442141e-05
9.48730598459261e-05
9.4872159764717e-05
9.48712597005863e-05
9.48703596535334e-05
9.4869459623558e-05
9.48685596106594e-05
9.48676596148373e-05
9.48667596360911e-05
9.48658596744204e-05
9.48649597298246e-05
9.48640598023033e-05
9.4863159891856e-05
9.48622599984822e-05
9.48613601221814e-05
9.48604602629532e-05
9.4859560420797e-05
9.48586605957124e-05
9.48577607876988e-05
9.48568609967559e-05
9.48559612228831e-05
9.48550614660798e-05
9.48541617263457e-05
9.48532620036803e-05
9.4852362298083e-05
9.48514626095534e-05
9.4850562938091e-05
9.48496632836953e-05
