delay_vals_per_time
9.48487636463659e-05
9.48478640261021e-05
9.48469644229036e-05
9.48460648367699e-05
9.48451652677005e-05
9.48442657156948e-05
9.48433661807525e-05
9.4842466662873e-05
9.48415671620558e-05
9.48406676783005e-05
9.48397682116065e-05
9.48388687619734e-05
9.48379693294007e-05
9.48370699138879e-05
9.48361705154346e-05
9.48352711340402e-05
9.48343717697042e-05
9.48334724224262e-05
9.48325730922057e-05
9.48316737790422e-05
9.48307744829352e-05
9.48298752038842e-05
9.48289759418888e-05
9.48280766969484e-05
9.48271774690626e-05
9.48262782582309e-05
9.48253790644528e-05
9.48244798877278e-05
9.48235807280555e-05
9.48226815854352e-05
9.48217824598667e-05
9.48208833513493e-05
9.48199842598826e-05
9.48190851854661e-05
9.48181861280994e-05
9.48172870877818e-05
9.48163880645131e-05
9.48154890582926e-05
9.48145900691198e-05
9.48136910969944e-05
9.48127921419158e-05
9.48118932038835e-05
9.4810994282897e-05
9.48100953789559e-05
9.48091964920597e-05
9.48082976222079e-05
9.48073987694e-05
9.48064999336355e-05
9.48056011149139e-05
9.48047023132347e-05
9.48038035285976e-05
9.48029047610019e-05
9.48020060104472e-05
9.4801107276933e-05
9.48002085604588e-05
9.47993098610242e-05
9.47984111786286e-05
9.47975125132717e-05
9.47966138649527e-05
9.47957152336714e-05
9.47948166194272e-05
9.47939180222197e-05
9.47930194420483e-05
9.47921208789125e-05
9.4791222332812e-05
9.47903238037461e-05
9.47894252917145e-05
9.47885267967165e-05
9.47876283187518e-05
9.47867298578199e-05
9.47858314139202e-05
9.47849329870524e-05
9.47840345772158e-05
9.47831361844101e-05
9.47822378086347e-05
9.47813394498891e-05
9.47804411081729e-05
9.47795427834856e-05
9.47786444758267e-05
9.47777461851957e-05
9.47768479115922e-05
9.47759496550155e-05
9.47750514154654e-05
9.47741531929412e-05
9.47732549874425e-05
9.47723567989689e-05
9.47714586275197e-05
9.47705604730946e-05
9.47696623356931e-05
9.47687642153146e-05
9.47678661119588e-05
9.4766968025625e-05
9.47660699563128e-05
9.47651719040218e-05
9.47642738687515e-05
9.47633758505013e-05
9.47624778492708e-05
9.47615798650595e-05
9.47606818978669e-05
9.47597839476926e-05
9.4758886014536e-05
9.47579880983967e-05
9.47570901992742e-05
9.47561923171679e-05
9.47552944520775e-05
9.47543966040024e-05
9.47534987729422e-05
9.47526009588963e-05
9.47517031618643e-05
9.47508053818457e-05
9.47499076188401e-05
9.47490098728468e-05
9.47481121438655e-05
9.47472144318957e-05
9.47463167369369e-05
9.47454190589885e-05
9.47445213980502e-05
9.47436237541213e-05
9.47427261272016e-05
9.47418285172904e-05
9.47409309243873e-05
9.47400333484917e-05
9.47391357896033e-05
9.47382382477215e-05
9.47373407228459e-05
9.47364432149759e-05
9.47355457241111e-05
9.4734648250251e-05
9.47337507933952e-05
9.4732853353543e-05
9.47319559306941e-05
9.4731058524848e-05
9.47301611360041e-05
9.4729263764162e-05
9.47283664093213e-05
9.47274690714814e-05
9.47265717506418e-05
9.47256744468021e-05
9.47247771599617e-05
9.47238798901203e-05
9.47229826372773e-05
9.47220854014322e-05
9.47211881825846e-05
9.47202909807339e-05
9.47193937958797e-05
9.47184966280215e-05
9.47175994771589e-05
9.47167023432912e-05
9.47158052264181e-05
9.47149081265391e-05
9.47140110436537e-05
9.47131139777614e-05
9.47122169288617e-05
9.47113198969541e-05
9.47104228820382e-05
9.47095258841134e-05
9.47086289031794e-05
9.47077319392355e-05
9.47068349922814e-05
9.47059380623165e-05
9.47050411493404e-05
9.47041442533525e-05
9.47032473743525e-05
9.47023505123397e-05
9.47014536673138e-05
9.47005568392742e-05
9.46996600282205e-05
9.46987632341522e-05
9.46978664570687e-05
9.46969696969697e-05
9.46960729538546e-05
9.4695176227723e-05
9.46942795185743e-05
9.46933828264081e-05
9.46924861512239e-05
9.46915894930212e-05
9.46906928517996e-05
9.46897962275585e-05
9.46888996202975e-05
9.46880030300161e-05
9.46871064567138e-05
9.46862099003901e-05
9.46853133610446e-05
9.46844168386767e-05
9.4683520333286e-05
9.4682623844872e-05
9.46817273734342e-05
9.46808309189721e-05
9.46799344814853e-05
9.46790380609733e-05
9.46781416574355e-05
9.46772452708716e-05
9.4676348901281e-05
9.46754525486632e-05
9.46745562130178e-05
9.46736598943442e-05
9.4672763592642e-05
9.46718673079108e-05
9.467097104015e-05
9.46700747893591e-05
9.46691785555377e-05
9.46682823386853e-05
9.46673861388013e-05
9.46664899558854e-05
9.4665593789937e-05
9.46646976409557e-05
9.4663801508941e-05
9.46629053938924e-05
9.46620092958093e-05
9.46611132146914e-05
9.46602171505381e-05
9.4659321103349e-05
9.46584250731236e-05
9.46575290598614e-05
9.46566330635619e-05
9.46557370842247e-05
9.46548411218492e-05
9.4653945176435e-05
9.46530492479815e-05
9.46521533364884e-05
9.46512574419551e-05
9.46503615643812e-05
9.46494657037661e-05
9.46485698601094e-05
9.46476740334106e-05
9.46467782236693e-05
9.46458824308848e-05
9.46449866550569e-05
9.46440908961849e-05
9.46431951542684e-05
9.46422994293069e-05
9.46414037213e-05
9.46405080302471e-05
9.46396123561478e-05
9.46387166990016e-05
9.46378210588079e-05
9.46369254355665e-05
9.46360298292766e-05
9.46351342399379e-05
9.46342386675499e-05
9.46333431121121e-05
9.4632447573624e-05
9.46315520520852e-05
9.46306565474951e-05
9.46297610598533e-05
9.46288655891593e-05
9.46279701354126e-05
9.46270746986128e-05
9.46261792787593e-05
9.46252838758516e-05
9.46243884898894e-05
9.4623493120872e-05
9.46225977687991e-05
9.46217024336702e-05
9.46208071154847e-05
9.46199118142422e-05
9.46190165299422e-05
9.46181212625842e-05
9.46172260121678e-05
9.46163307786924e-05
9.46154355621576e-05
9.46145403625629e-05
9.46136451799078e-05
9.46127500141919e-05
9.46118548654146e-05
9.46109597335755e-05
9.46100646186741e-05
9.46091695207099e-05
9.46082744396825e-05
9.46073793755913e-05
9.46064843284359e-05
9.46055892982157e-05
9.46046942849304e-05
9.46037992885794e-05
9.46029043091623e-05
9.46020093466785e-05
9.46011144011276e-05
9.46002194725092e-05
9.45993245608226e-05
9.45984296660675e-05
9.45975347882434e-05
9.45966399273498e-05
9.45957450833862e-05
9.4594850256352e-05
9.4593955446247e-05
9.45930606530705e-05
9.45921658768221e-05
9.45912711175013e-05
9.45903763751076e-05
9.45894816496406e-05
9.45885869410997e-05
9.45876922494845e-05
9.45867975747945e-05
9.45859029170292e-05
9.45850082761882e-05
9.4584113652271e-05
9.4583219045277e-05
9.45823244552058e-05
9.4581429882057e-05
9.45805353258299e-05
9.45796407865243e-05
9.45787462641395e-05
9.45778517586752e-05
9.45769572701307e-05
9.45760627985057e-05
9.45751683437997e-05
9.45742739060121e-05
9.45733794851425e-05
9.45724850811905e-05
9.45715906941555e-05
9.4570696324037e-05
9.45698019708347e-05
9.45689076345479e-05
9.45680133151763e-05
9.45671190127193e-05
9.45662247271764e-05
9.45653304585473e-05
9.45644362068313e-05
9.45635419720281e-05
9.45626477541371e-05
9.45617535531579e-05
9.45608593690899e-05
9.45599652019328e-05
9.4559071051686e-05
9.4558176918349e-05
9.45572828019214e-05
9.45563887024027e-05
9.45554946197924e-05
9.455460055409e-05
9.4553706505295e-05
9.4552812473407e-05
9.45519184584255e-05
9.455102446035e-05
9.45501304791801e-05
9.45492365149151e-05
9.45483425675548e-05
9.45474486370985e-05
9.45465547235459e-05
9.45456608268963e-05
9.45447669471495e-05
9.45438730843048e-05
9.45429792383618e-05
9.454208540932e-05
9.45411915971789e-05
9.45402978019381e-05
9.4539404023597e-05
9.45385102621553e-05
9.45376165176124e-05
9.45367227899678e-05
9.4535829079221e-05
9.45349353853717e-05
9.45340417084192e-05
9.45331480483632e-05
9.4532254405203e-05
9.45313607789384e-05
9.45304671695688e-05
9.45295735770936e-05
9.45286800015125e-05
9.45277864428249e-05
9.45268929010303e-05
9.45259993761284e-05
9.45251058681186e-05
9.45242123770004e-05
9.45233189027733e-05
9.45224254454369e-05
9.45215320049907e-05
9.45206385814343e-05
9.4519745174767e-05
9.45188517849885e-05
9.45179584120983e-05
9.45170650560959e-05
9.45161717169808e-05
9.45152783947525e-05
9.45143850894106e-05
9.45134918009546e-05
9.4512598529384e-05
9.45117052746983e-05
9.4510812036897e-05
9.45099188159797e-05
9.45090256119459e-05
9.45081324247952e-05
9.45072392545269e-05
9.45063461011407e-05
9.45054529646361e-05
9.45045598450125e-05
9.45036667422696e-05
9.45027736564068e-05
9.45018805874237e-05
9.45009875353197e-05
9.45000945000945e-05
9.44992014817475e-05
9.44983084802782e-05
9.44974154956862e-05
9.4496522527971e-05
9.44956295771321e-05
9.4494736643169e-05
9.44938437260812e-05
9.44929508258684e-05
9.44920579425299e-05
9.44911650760654e-05
9.44902722264743e-05
9.44893793937561e-05
9.44884865779105e-05
9.44875937789368e-05
9.44867009968347e-05
9.44858082316036e-05
9.44849154832431e-05
9.44840227517527e-05
9.44831300371319e-05
9.44822373393802e-05
9.44813446584972e-05
9.44804519944823e-05
9.44795593473352e-05
9.44786667170553e-05
9.44777741036421e-05
9.44768815070952e-05
9.44759889274141e-05
9.44750963645983e-05
9.44742038186473e-05
9.44733112895607e-05
9.4472418777338e-05
9.44715262819786e-05
9.44706338034822e-05
9.44697413418482e-05
9.44688488970762e-05
9.44679564691657e-05
9.44670640581161e-05
9.44661716639271e-05
9.44652792865982e-05
9.44643869261289e-05
9.44634945825186e-05
9.44626022557669e-05
9.44617099458734e-05
9.44608176528376e-05
9.4459925376659e-05
9.4459033117337e-05
9.44581408748713e-05
9.44572486492613e-05
9.44563564405067e-05
9.44554642486068e-05
9.44545720735612e-05
9.44536799153695e-05
9.44527877740311e-05
9.44518956495457e-05
9.44510035419126e-05
9.44501114511315e-05
9.44492193772018e-05
9.44483273201232e-05
9.4447435279895e-05
9.44465432565168e-05
9.44456512499882e-05
9.44447592603086e-05
9.44438672874777e-05
9.44429753314948e-05
9.44420833923596e-05
9.44411914700716e-05
9.44402995646302e-05
9.44394076760351e-05
9.44385158042856e-05
9.44376239493814e-05
9.4436732111322e-05
9.44358402901069e-05
9.44349484857356e-05
9.44340566982076e-05
9.44331649275225e-05
9.44322731736798e-05
9.4431381436679e-05
9.44304897165197e-05
9.44295980132013e-05
9.44287063267233e-05
9.44278146570854e-05
9.4426923004287e-05
9.44260313683276e-05
9.44251397492068e-05
9.44242481469241e-05
9.4423356561479e-05
9.44224649928711e-05
9.44215734410998e-05
9.44206819061647e-05
9.44197903880653e-05
9.44188988868012e-05
9.44180074023718e-05
9.44171159347767e-05
9.44162244840153e-05
9.44153330500873e-05
9.44144416329922e-05
9.44135502327294e-05
9.44126588492985e-05
9.4411767482699e-05
9.44108761329305e-05
9.44099847999924e-05
9.44090934838844e-05
9.44082021846058e-05
9.44073109021563e-05
9.44064196365353e-05
9.44055283877424e-05
9.44046371557771e-05
9.44037459406389e-05
9.44028547423274e-05
9.44019635608421e-05
9.44010723961824e-05
9.4400181248348e-05
9.43992901173383e-05
9.43983990031529e-05
9.43975079057913e-05
9.4396616825253e-05
9.43957257615375e-05
9.43948347146444e-05
9.43939436845732e-05
9.43930526713234e-05
9.43921616748945e-05
9.43912706952861e-05
9.43903797324977e-05
9.43894887865287e-05
9.43885978573788e-05
9.43877069450475e-05
9.43868160495342e-05
9.43859251708385e-05
9.438503430896e-05
9.43841434638981e-05
9.43832526356523e-05
9.43823618242223e-05
9.43814710296075e-05
9.43805802518074e-05
9.43796894908216e-05
9.43787987466495e-05
9.43779080192908e-05
9.4377017308745e-05
9.43761266150115e-05
9.43752359380898e-05
9.43743452779796e-05
9.43734546346804e-05
9.43725640081915e-05
9.43716733985127e-05
9.43707828056434e-05
9.43698922295831e-05
9.43690016703313e-05
9.43681111278877e-05
9.43672206022516e-05
9.43663300934227e-05
9.43654396014004e-05
9.43645491261843e-05
9.43636586677739e-05
9.43627682261687e-05
9.43618778013682e-05
9.43609873933721e-05
9.43600970021797e-05
9.43592066277907e-05
9.43583162702045e-05
9.43574259294206e-05
9.43565356054387e-05
9.43556452982582e-05
9.43547550078786e-05
9.43538647342995e-05
9.43529744775204e-05
9.43520842375408e-05
9.43511940143602e-05
9.43503038079783e-05
9.43494136183944e-05
9.43485234456081e-05
9.43476332896189e-05
9.43467431504264e-05
9.43458530280301e-05
9.43449629224296e-05
9.43440728336242e-05
9.43431827616137e-05
9.43422927063974e-05
9.43414026679749e-05
9.43405126463457e-05
9.43396226415094e-05
9.43387326534655e-05
9.43378426822135e-05
9.4336952727753e-05
9.43360627900834e-05
9.43351728692043e-05
9.43342829651152e-05
9.43333930778156e-05
9.43325032073051e-05
9.43316133535832e-05
9.43307235166494e-05
9.43298336965032e-05
9.43289438931442e-05
9.43280541065718e-05
9.43271643367857e-05
9.43262745837853e-05
9.43253848475702e-05
9.43244951281398e-05
9.43236054254938e-05
9.43227157396316e-05
9.43218260705527e-05
9.43209364182568e-05
9.43200467827432e-05
9.43191571640116e-05
9.43182675620614e-05
9.43173779768922e-05
9.43164884085036e-05
9.43155988568949e-05
9.43147093220659e-05
9.43138198040159e-05
9.43129303027445e-05
9.43120408182513e-05
9.43111513505357e-05
9.43102618995973e-05
9.43093724654356e-05
9.43084830480502e-05
9.43075936474405e-05
9.43067042636061e-05
9.43058148965465e-05
9.43049255462613e-05
9.43040362127499e-05
9.43031468960119e-05
9.43022575960468e-05
9.43013683128542e-05
9.43004790464336e-05
9.42995897967844e-05
9.42987005639062e-05
9.42978113477986e-05
9.42969221484611e-05
9.42960329658931e-05
9.42951438000943e-05
9.42942546510641e-05
9.42933655188021e-05
9.42924764033078e-05
9.42915873045807e-05
9.42906982226203e-05
9.42898091574263e-05
9.4288920108998e-05
9.4288031077335e-05
9.42871420624369e-05
9.42862530643032e-05
9.42853640829334e-05
9.4284475118327e-05
9.42835861704836e-05
9.42826972394026e-05
9.42818083250837e-05
9.42809194275263e-05
9.42800305467299e-05
9.42791416826941e-05
9.42782528354184e-05
9.42773640049024e-05
9.42764751911456e-05
9.42755863941474e-05
9.42746976139074e-05
9.42738088504252e-05
9.42729201037002e-05
9.4272031373732e-05
9.42711426605202e-05
9.42702539640642e-05
9.42693652843635e-05
9.42684766214178e-05
9.42675879752265e-05
9.42666993457891e-05
9.42658107331052e-05
9.42649221371743e-05
9.42640335579959e-05
9.42631449955696e-05
9.42622564498949e-05
9.42613679209713e-05
9.42604794087983e-05
9.42595909133754e-05
9.42587024347023e-05
9.42578139727783e-05
9.42569255276031e-05
9.42560370991762e-05
9.42551486874971e-05
9.42542602925652e-05
9.42533719143802e-05
9.42524835529416e-05
9.42515952082489e-05
9.42507068803016e-05
9.42498185690992e-05
9.42489302746414e-05
9.42480419969275e-05
9.42471537359572e-05
9.42462654917299e-05
9.42453772642452e-05
9.42444890535026e-05
9.42436008595016e-05
9.42427126822418e-05
9.42418245217227e-05
9.42409363779439e-05
9.42400482509047e-05
9.42391601406048e-05
9.42382720470437e-05
9.4237383970221e-05
9.42364959101361e-05
9.42356078667885e-05
9.42347198401779e-05
9.42338318303037e-05
9.42329438371655e-05
9.42320558607627e-05
9.4231167901095e-05
9.42302799581618e-05
9.42293920319626e-05
9.4228504122497e-05
9.42276162297646e-05
9.42267283537648e-05
9.42258404944972e-05
9.42249526519613e-05
9.42240648261566e-05
9.42231770170827e-05
9.4222289224739e-05
9.42214014491252e-05
9.42205136902406e-05
9.4219625948085e-05
9.42187382226577e-05
9.42178505139584e-05
9.42169628219865e-05
9.42160751467415e-05
9.42151874882231e-05
9.42142998464307e-05
9.42134122213638e-05
9.4212524613022e-05
9.42116370214049e-05
9.42107494465118e-05
9.42098618883425e-05
9.42089743468963e-05
9.42080868221728e-05
9.42071993141716e-05
9.42063118228921e-05
9.4205424348334e-05
9.42045368904966e-05
9.42036494493797e-05
9.42027620249826e-05
9.42018746173049e-05
9.42009872263461e-05
9.42000998521058e-05
9.41992124945835e-05
9.41983251537788e-05
9.4197437829691e-05
9.41965505223199e-05
9.41956632316648e-05
9.41947759577254e-05
9.41938887005011e-05
9.41930014599915e-05
9.41921142361961e-05
9.41912270291145e-05
9.41903398387461e-05
9.41894526650906e-05
9.41885655081473e-05
9.41876783679159e-05
9.41867912443959e-05
9.41859041375868e-05
9.41850170474881e-05
9.41841299740994e-05
9.41832429174201e-05
9.41823558774499e-05
9.41814688541882e-05
9.41805818476347e-05
9.41796948577887e-05
9.41788078846498e-05
9.41779209282176e-05
9.41770339884916e-05
9.41761470654713e-05
9.41752601591562e-05
9.41743732695459e-05
9.41734863966399e-05
9.41725995404377e-05
9.41717127009389e-05
9.41708258781429e-05
9.41699390720494e-05
9.41690522826578e-05
9.41681655099677e-05
9.41672787539786e-05
9.416639201469e-05
9.41655052921014e-05
9.41646185862124e-05
9.41637318970225e-05
9.41628452245313e-05
9.41619585687382e-05
9.41610719296428e-05
9.41601853072447e-05
9.41592987015433e-05
9.41584121125381e-05
9.41575255402288e-05
9.41566389846148e-05
9.41557524456957e-05
9.41548659234709e-05
9.41539794179401e-05
9.41530929291027e-05
9.41522064569583e-05
9.41513200015064e-05
9.41504335627466e-05
9.41495471406783e-05
9.4148660735301e-05
9.41477743466144e-05
9.4146887974618e-05
9.41460016193112e-05
9.41451152806937e-05
9.41442289587648e-05
9.41433426535243e-05
9.41424563649715e-05
9.4141570093106e-05
9.41406838379274e-05
9.41397975994352e-05
9.41389113776288e-05
9.41380251725079e-05
9.4137138984072e-05
9.41362528123206e-05
9.41353666572531e-05
9.41344805188693e-05
9.41335943971685e-05
9.41327082921503e-05
9.41318222038142e-05
9.41309361321598e-05
9.41300500771866e-05
9.41291640388942e-05
9.4128278017282e-05
9.41273920123495e-05
9.41265060240964e-05
9.41256200525221e-05
9.41247340976262e-05
9.41238481594082e-05
9.41229622378676e-05
9.41220763330039e-05
9.41211904448168e-05
9.41203045733056e-05
9.411941871847e-05
9.41185328803095e-05
9.41176470588235e-05
9.41167612540117e-05
9.41158754658736e-05
9.41149896944086e-05
9.41141039396164e-05
9.41132182014964e-05
9.41123324800482e-05
9.41114467752713e-05
9.41105610871652e-05
9.41096754157295e-05
9.41087897609637e-05
9.41079041228673e-05
9.41070185014398e-05
9.41061328966809e-05
9.41052473085899e-05
9.41043617371665e-05
9.41034761824102e-05
9.41025906443204e-05
9.41017051228968e-05
9.41008196181389e-05
9.40999341300461e-05
9.40990486586181e-05
9.40981632038543e-05
9.40972777657542e-05
9.40963923443175e-05
9.40955069395436e-05
9.40946215514321e-05
9.40937361799825e-05
9.40928508251943e-05
9.40919654870671e-05
9.40910801656003e-05
9.40901948607936e-05
9.40893095726464e-05
9.40884243011582e-05
9.40875390463287e-05
9.40866538081573e-05
9.40857685866436e-05
9.4084883381787e-05
9.40839981935872e-05
9.40831130220437e-05
9.40822278671559e-05
9.40813427289234e-05
9.40804576073458e-05
9.40795725024225e-05
9.40786874141532e-05
9.40778023425373e-05
9.40769172875743e-05
9.40760322492639e-05
9.40751472276054e-05
9.40742622225985e-05
9.40733772342427e-05
9.40724922625375e-05
9.40716073074825e-05
9.40707223690771e-05
9.40698374473209e-05
9.40689525422134e-05
9.40680676537543e-05
9.40671827819429e-05
9.40662979267788e-05
9.40654130882616e-05
9.40645282663907e-05
9.40636434611658e-05
9.40627586725864e-05
9.40618739006519e-05
9.40609891453619e-05
9.40601044067159e-05
9.40592196847135e-05
9.40583349793542e-05
9.40574502906375e-05
9.4056565618563e-05
9.40556809631302e-05
9.40547963243386e-05
9.40539117021877e-05
9.40530270966771e-05
9.40521425078063e-05
9.40512579355749e-05
9.40503733799823e-05
9.40494888410281e-05
9.40486043187119e-05
9.40477198130331e-05
9.40468353239913e-05
9.40459508515861e-05
9.40450663958169e-05
9.40441819566833e-05
9.40432975341847e-05
9.40424131283209e-05
9.40415287390912e-05
9.40406443664952e-05
9.40397600105325e-05
9.40388756712025e-05
9.40379913485048e-05
9.4037107042439e-05
9.40362227530045e-05
9.40353384802009e-05
9.40344542240277e-05
9.40335699844845e-05
9.40326857615707e-05
9.4031801555286e-05
9.40309173656298e-05
9.40300331926017e-05
9.40291490362012e-05
9.40282648964279e-05
9.40273807732812e-05
9.40264966667607e-05
9.40256125768659e-05
9.40247285035964e-05
9.40238444469517e-05
9.40229604069314e-05
9.40220763835348e-05
9.40211923767617e-05
9.40203083866115e-05
9.40194244130837e-05
9.4018540456178e-05
9.40176565158937e-05
9.40167725922305e-05
9.40158886851878e-05
9.40150047947652e-05
9.40141209209623e-05
9.40132370637786e-05
9.40123532232135e-05
9.40114693992667e-05
9.40105855919377e-05
9.40097018012259e-05
9.40088180271309e-05
9.40079342696524e-05
9.40070505287897e-05
9.40061668045424e-05
9.400528309691e-05
9.40043994058922e-05
9.40035157314884e-05
9.40026320736981e-05
9.40017484325208e-05
9.40008648079562e-05
9.39999812000038e-05
9.3999097608663e-05
9.39982140339334e-05
9.39973304758145e-05
9.39964469343059e-05
9.39955634094071e-05
9.39946799011176e-05
9.3993796409437e-05
9.39929129343647e-05
9.39920294759004e-05
9.39911460340436e-05
9.39902626087937e-05
9.39893792001504e-05
9.39884958081131e-05
9.39876124326814e-05
9.39867290738548e-05
9.39858457316328e-05
9.3984962406015e-05
9.3984079097001e-05
9.39831958045901e-05
9.39823125287821e-05
9.39814292695763e-05
9.39805460269724e-05
9.39796628009699e-05
9.39787795915682e-05
9.3977896398767e-05
9.39770132225658e-05
9.3976130062964e-05
9.39752469199613e-05
9.39743637935571e-05
9.3973480683751e-05
9.39725975905426e-05
9.39717145139313e-05
9.39708314539167e-05
9.39699484104983e-05
9.39690653836757e-05
9.39681823734484e-05
9.39672993798158e-05
9.39664164027776e-05
9.39655334423334e-05
9.39646504984825e-05
9.39637675712245e-05
9.39628846605591e-05
9.39620017664856e-05
9.39611188890037e-05
9.39602360281129e-05
9.39593531838127e-05
9.39584703561026e-05
9.39575875449822e-05
9.3956704750451e-05
9.39558219725085e-05
9.39549392111543e-05
9.39540564663879e-05
9.39531737382089e-05
9.39522910266167e-05
9.39514083316109e-05
9.3950525653191e-05
9.39496429913566e-05
9.39487603461072e-05
9.39478777174424e-05
9.39469951053616e-05
9.39461125098643e-05
9.39452299309503e-05
9.39443473686188e-05
9.39434648228696e-05
9.39425822937021e-05
9.39416997811158e-05
9.39408172851104e-05
9.39399348056852e-05
9.393905234284e-05
9.39381698965741e-05
9.39372874668871e-05
9.39364050537786e-05
9.39355226572481e-05
9.39346402772951e-05
9.39337579139191e-05
9.39328755671197e-05
9.39319932368965e-05
9.39311109232489e-05
9.39302286261765e-05
9.39293463456788e-05
9.39284640817553e-05
9.39275818344057e-05
9.39266996036293e-05
9.39258173894258e-05
9.39249351917947e-05
9.39240530107355e-05
9.39231708462478e-05
9.3922288698331e-05
9.39214065669847e-05
9.39205244522085e-05
9.39196423540019e-05
9.39187602723644e-05
9.39178782072955e-05
9.39169961587949e-05
9.39161141268619e-05
9.39152321114962e-05
9.39143501126972e-05
9.39134681304646e-05
9.39125861647978e-05
9.39117042156964e-05
9.39108222831599e-05
9.39099403671879e-05
9.39090584677798e-05
9.39081765849353e-05
9.39072947186537e-05
9.39064128689348e-05
9.3905531035778e-05
9.39046492191828e-05
9.39037674191489e-05
9.39028856356756e-05
9.39020038687626e-05
9.39011221184093e-05
9.39002403846154e-05
9.38993586673803e-05
9.38984769667036e-05
9.38975952825848e-05
9.38967136150235e-05
9.38958319640191e-05
9.38949503295713e-05
9.38940687116795e-05
9.38931871103433e-05
9.38923055255622e-05
9.38914239573357e-05
9.38905424056635e-05
9.38896608705449e-05
9.38887793519796e-05
9.38878978499671e-05
9.38870163645069e-05
9.38861348955986e-05
9.38852534432417e-05
9.38843720074356e-05
9.38834905881801e-05
9.38826091854745e-05
9.38817277993184e-05
9.38808464297114e-05
9.3879965076653e-05
9.38790837401427e-05
9.38782024201801e-05
9.38773211167646e-05
9.38764398298959e-05
9.38755585595734e-05
9.38746773057968e-05
9.38737960685654e-05
9.38729148478789e-05
9.38720336437369e-05
9.38711524561387e-05
9.3870271285084e-05
9.38693901305723e-05
9.38685089926032e-05
9.38676278711761e-05
9.38667467662906e-05
9.38658656779462e-05
9.38649846061425e-05
9.3864103550879e-05
9.38632225121553e-05
9.38623414899708e-05
9.38614604843251e-05
9.38605794952178e-05
9.38596985226483e-05
9.38588175666163e-05
9.38579366271212e-05
9.38570557041626e-05
9.38561747977399e-05
9.38552939078529e-05
9.38544130345009e-05
9.38535321776835e-05
9.38526513374003e-05
9.38517705136507e-05
9.38508897064344e-05
9.38500089157508e-05
9.38491281415996e-05
9.38482473839801e-05
9.3847366642892e-05
9.38464859183348e-05
9.3845605210308e-05
9.38447245188112e-05
9.38438438438438e-05
9.38429631854055e-05
9.38420825434958e-05
9.38412019181142e-05
9.38403213092602e-05
9.38394407169333e-05
9.38385601411332e-05
9.38376795818593e-05
9.38367990391112e-05
9.38359185128884e-05
9.38350380031904e-05
9.38341575100168e-05
9.38332770333671e-05
