delay_vals_per_time
9.38323965732409e-05
9.38315161296376e-05
9.38306357025569e-05
9.38297552919982e-05
9.38288748979611e-05
9.38279945204451e-05
9.38271141594498e-05
9.38262338149747e-05
9.38253534870193e-05
9.38244731755831e-05
9.38235928806658e-05
9.38227126022668e-05
9.38218323403856e-05
9.38209520950219e-05
9.3820071866175e-05
9.38191916538447e-05
9.38183114580304e-05
9.38174312787316e-05
9.38165511159479e-05
9.38156709696788e-05
9.38147908399238e-05
9.38139107266825e-05
9.38130306299545e-05
9.38121505497392e-05
9.38112704860362e-05
9.3810390438845e-05
9.38095104081652e-05
9.38086303939962e-05
9.38077503963378e-05
9.38068704151892e-05
9.38059904505502e-05
9.38051105024202e-05
9.38042305707987e-05
9.38033506556854e-05
9.38024707570797e-05
9.38015908749812e-05
9.38007110093895e-05
9.37998311603039e-05
9.37989513277242e-05
9.37980715116497e-05
9.37971917120801e-05
9.37963119290149e-05
9.37954321624537e-05
9.37945524123959e-05
9.37936726788411e-05
9.37927929617888e-05
9.37919132612386e-05
9.379103357719e-05
9.37901539096426e-05
9.37892742585958e-05
9.37883946240492e-05
9.37875150060024e-05
9.37866354044549e-05
9.37857558194062e-05
9.37848762508558e-05
9.37839966988033e-05
9.37831171632483e-05
9.37822376441902e-05
9.37813581416286e-05
9.37804786555631e-05
9.37795991859931e-05
9.37787197329182e-05
9.3777840296338e-05
9.37769608762519e-05
9.37760814726596e-05
9.37752020855605e-05
9.37743227149542e-05
9.37734433608402e-05
9.37725640232181e-05
9.37716847020874e-05
9.37708053974476e-05
9.37699261092982e-05
9.37690468376389e-05
9.37681675824691e-05
9.37672883437884e-05
9.37664091215963e-05
9.37655299158923e-05
9.3764650726676e-05
9.3763771553947e-05
9.37628923977047e-05
9.37620132579487e-05
9.37611341346785e-05
9.37602550278937e-05
9.37593759375938e-05
9.37584968637783e-05
9.37576178064468e-05
9.37567387655988e-05
9.37558597412338e-05
9.37549807333515e-05
9.37541017419512e-05
9.37532227670326e-05
9.37523438085952e-05
9.37514648666385e-05
9.37505859411621e-05
9.37497070321655e-05
9.37488281396483e-05
9.37479492636099e-05
9.37470704040499e-05
9.37461915609678e-05
9.37453127343633e-05
9.37444339242358e-05
9.37435551305848e-05
9.37426763534099e-05
9.37417975927106e-05
9.37409188484865e-05
9.37400401207372e-05
9.3739161409462e-05
9.37382827146607e-05
9.37374040363326e-05
9.37365253744774e-05
9.37356467290946e-05
9.37347681001837e-05
9.37338894877443e-05
9.37330108917759e-05
9.3732132312278e-05
9.37312537492502e-05
9.37303752026919e-05
9.37294966726029e-05
9.37286181589825e-05
9.37277396618303e-05
9.37268611811459e-05
9.37259827169288e-05
9.37251042691785e-05
9.37242258378946e-05
9.37233474230766e-05
9.3722469024724e-05
9.37215906428364e-05
9.37207122774133e-05
9.37198339284543e-05
9.37189555959588e-05
9.37180772799265e-05
9.37171989803569e-05
9.37163206972494e-05
9.37154424306037e-05
9.37145641804193e-05
9.37136859466957e-05
9.37128077294324e-05
9.3711929528629e-05
9.3711051344285e-05
9.37101731764e-05
9.37092950249735e-05
9.37084168900051e-05
9.37075387714942e-05
9.37066606694404e-05
9.37057825838433e-05
9.37049045147023e-05
9.37040264620171e-05
9.37031484257871e-05
9.37022704060119e-05
9.37013924026911e-05
9.37005144158241e-05
9.36996364454106e-05
9.369875849145e-05
9.36978805539419e-05
9.36970026328858e-05
9.36961247282812e-05
9.36952468401278e-05
9.3694368968425e-05
9.36934911131724e-05
9.36926132743694e-05
9.36917354520158e-05
9.36908576461109e-05
9.36899798566543e-05
9.36891020836456e-05
9.36882243270843e-05
9.368734658697e-05
9.36864688633021e-05
9.36855911560802e-05
9.36847134653039e-05
9.36838357909726e-05
9.3682958133086e-05
9.36820804916436e-05
9.36812028666448e-05
9.36803252580893e-05
9.36794476659766e-05
9.36785700903061e-05
9.36776925310776e-05
9.36768149882904e-05
9.36759374619441e-05
9.36750599520384e-05
9.36741824585726e-05
9.36733049815464e-05
9.36724275209592e-05
9.36715500768107e-05
9.36706726491003e-05
9.36697952378276e-05
9.36689178429922e-05
9.36680404645935e-05
9.36671631026311e-05
9.36662857571046e-05
9.36654084280134e-05
9.36645311153572e-05
9.36636538191355e-05
9.36627765393477e-05
9.36618992759935e-05
9.36610220290724e-05
9.36601447985839e-05
9.36592675845275e-05
9.36583903869028e-05
9.36575132057094e-05
9.36566360409467e-05
9.36557588926143e-05
9.36548817607118e-05
9.36540046452386e-05
9.36531275461944e-05
9.36522504635786e-05
9.36513733973909e-05
9.36504963476306e-05
9.36496193142975e-05
9.36487422973909e-05
9.36478652969106e-05
9.36469883128559e-05
9.36461113452264e-05
9.36452343940217e-05
9.36443574592413e-05
9.36434805408847e-05
9.36426036389516e-05
9.36417267534413e-05
9.36408498843535e-05
9.36399730316878e-05
9.36390961954435e-05
9.36382193756204e-05
9.36373425722178e-05
9.36364657852354e-05
9.36355890146727e-05
9.36347122605292e-05
9.36338355228045e-05
9.36329588014981e-05
9.36320820966096e-05
9.36312054081384e-05
9.36303287360842e-05
9.36294520804464e-05
9.36285754412247e-05
9.36276988184184e-05
9.36268222120273e-05
9.36259456220508e-05
9.36250690484884e-05
9.36241924913398e-05
9.36233159506043e-05
9.36224394262817e-05
9.36215629183714e-05
9.36206864268729e-05
9.36198099517858e-05
9.36189334931096e-05
9.3618057050844e-05
9.36171806249883e-05
9.36163042155422e-05
9.36154278225052e-05
9.36145514458767e-05
9.36136750856565e-05
9.3612798741844e-05
9.36119224144387e-05
9.36110461034402e-05
9.3610169808848e-05
9.36092935306617e-05
9.36084172688808e-05
9.36075410235049e-05
9.36066647945334e-05
9.36057885819659e-05
9.3604912385802e-05
9.36040362060412e-05
9.3603160042683e-05
9.36022838957271e-05
9.36014077651728e-05
9.36005316510198e-05
9.35996555532676e-05
9.35987794719157e-05
9.35979034069637e-05
9.35970273584111e-05
9.35961513262575e-05
9.35952753105023e-05
9.35943993111452e-05
9.35935233281857e-05
9.35926473616233e-05
9.35917714114575e-05
9.35908954776879e-05
9.35900195603141e-05
9.35891436593355e-05
9.35882677747518e-05
9.35873919065623e-05
9.35865160547668e-05
9.35856402193647e-05
9.35847644003556e-05
9.3583888597739e-05
9.35830128115145e-05
9.35821370416815e-05
9.35812612882396e-05
9.35803855511885e-05
9.35795098305275e-05
9.35786341262563e-05
9.35777584383744e-05
9.35768827668813e-05
9.35760071117765e-05
9.35751314730597e-05
9.35742558507303e-05
9.3573380244788e-05
9.35725046552321e-05
9.35716290820623e-05
9.35707535252781e-05
9.35698779848791e-05
9.35690024608648e-05
9.35681269532347e-05
9.35672514619883e-05
9.35663759871253e-05
9.35655005286451e-05
9.35646250865473e-05
9.35637496608314e-05
9.3562874251497e-05
9.35619988585436e-05
9.35611234819708e-05
9.3560248121778e-05
9.35593727779649e-05
9.3558497450531e-05
9.35576221394757e-05
9.35567468447987e-05
9.35558715664995e-05
9.35549963045776e-05
9.35541210590327e-05
9.35532458298641e-05
9.35523706170714e-05
9.35514954206543e-05
9.35506202406122e-05
9.35497450769447e-05
9.35488699296512e-05
9.35479947987315e-05
9.35471196841849e-05
9.35462445860111e-05
9.35453695042095e-05
9.35444944387798e-05
9.35436193897214e-05
9.35427443570339e-05
9.35418693407169e-05
9.35409943407698e-05
9.35401193571923e-05
9.35392443899838e-05
9.35383694391439e-05
9.35374945046722e-05
9.35366195865681e-05
9.35357446848313e-05
9.35348697994612e-05
9.35339949304575e-05
9.35331200778196e-05
9.3532245241547e-05
9.35313704216394e-05
9.35304956180963e-05
9.35296208309172e-05
9.35287460601016e-05
9.35278713056491e-05
9.35269965675592e-05
9.35261218458315e-05
9.35252471404656e-05
9.35243724514608e-05
9.35234977788169e-05
9.35226231225333e-05
9.35217484826096e-05
9.35208738590453e-05
9.351999925184e-05
9.35191246609932e-05
9.35182500865044e-05
9.35173755283732e-05
9.35165009865991e-05
9.35156264611817e-05
9.35147519521204e-05
9.3513877459415e-05
9.35130029830648e-05
9.35121285230694e-05
9.35112540794285e-05
9.35103796521414e-05
9.35095052412078e-05
9.35086308466271e-05
9.35077564683991e-05
9.3506882106523e-05
9.35060077609986e-05
9.35051334318254e-05
9.35042591190029e-05
9.35033848225306e-05
9.35025105424081e-05
9.35016362786349e-05
9.35007620312105e-05
9.34998878001346e-05
9.34990135854067e-05
9.34981393870262e-05
9.34972652049927e-05
9.34963910393059e-05
9.34955168899651e-05
9.349464275697e-05
9.34937686403201e-05
9.3492894540015e-05
9.34920204560541e-05
9.3491146388437e-05
9.34902723371633e-05
9.34893983022325e-05
9.34885242836442e-05
9.34876502813978e-05
9.3486776295493e-05
9.34859023259293e-05
9.34850283727061e-05
9.34841544358231e-05
9.34832805152798e-05
9.34824066110758e-05
9.34815327232105e-05
9.34806588516836e-05
9.34797849964945e-05
9.34789111576428e-05
9.34780373351281e-05
9.34771635289499e-05
9.34762897391077e-05
9.3475415965601e-05
9.34745422084295e-05
9.34736684675927e-05
9.347279474309e-05
9.34719210349211e-05
9.34710473430855e-05
9.34701736675827e-05
9.34693000084122e-05
9.34684263655737e-05
9.34675527390666e-05
9.34666791288906e-05
9.3465805535045e-05
9.34649319575295e-05
9.34640583963437e-05
9.3463184851487e-05
9.3462311322959e-05
9.34614378107593e-05
9.34605643148873e-05
9.34596908353427e-05
9.3458817372125e-05
9.34579439252336e-05
9.34570704946683e-05
9.34561970804284e-05
9.34553236825136e-05
9.34544503009233e-05
9.34535769356572e-05
9.34527035867148e-05
9.34518302540955e-05
9.3450956937799e-05
9.34500836378249e-05
9.34492103541725e-05
9.34483370868415e-05
9.34474638358315e-05
9.34465906011419e-05
9.34457173827724e-05
9.34448441807223e-05
9.34439709949914e-05
9.34430978255791e-05
9.3442224672485e-05
9.34413515357086e-05
9.34404784152495e-05
9.34396053111072e-05
9.34387322232812e-05
9.34378591517711e-05
9.34369860965765e-05
9.34361130576968e-05
9.34352400351317e-05
9.34343670288806e-05
9.34334940389431e-05
9.34326210653187e-05
9.34317481080071e-05
9.34308751670077e-05
9.343000224232e-05
9.34291293339437e-05
9.34282564418783e-05
9.34273835661232e-05
9.34265107066781e-05
9.34256378635425e-05
9.34247650367159e-05
9.34238922261979e-05
9.3423019431988e-05
9.34221466540858e-05
9.34212738924908e-05
9.34204011472025e-05
9.34195284182206e-05
9.34186557055444e-05
9.34177830091736e-05
9.34169103291078e-05
9.34160376653464e-05
9.3415165017889e-05
9.34142923867352e-05
9.34134197718844e-05
9.34125471733363e-05
9.34116745910904e-05
9.34108020251462e-05
9.34099294755033e-05
9.34090569421611e-05
9.34081844251193e-05
9.34073119243774e-05
9.3406439439935e-05
9.34055669717915e-05
9.34046945199466e-05
9.34038220843997e-05
9.34029496651504e-05
9.34020772621983e-05
9.34012048755429e-05
9.34003325051837e-05
9.33994601511203e-05
9.33985878133523e-05
9.33977154918791e-05
9.33968431867003e-05
9.33959708978155e-05
9.33950986252242e-05
9.33942263689259e-05
9.33933541289202e-05
9.33924819052066e-05
9.33916096977847e-05
9.33907375066541e-05
9.33898653318142e-05
9.33889931732646e-05
9.33881210310049e-05
9.33872489050345e-05
9.33863767953531e-05
9.33855047019602e-05
9.33846326248553e-05
9.33837605640379e-05
9.33828885195077e-05
9.33820164912641e-05
9.33811444793067e-05
9.33802724836351e-05
9.33794005042488e-05
9.33785285411472e-05
9.33776565943301e-05
9.33767846637969e-05
9.33759127495471e-05
9.33750408515804e-05
9.33741689698962e-05
9.33732971044941e-05
9.33724252553736e-05
9.33715534225343e-05
9.33706816059757e-05
9.33698098056974e-05
9.33689380216989e-05
9.33680662539798e-05
9.33671945025396e-05
9.33663227673778e-05
9.3365451048494e-05
9.33645793458878e-05
9.33637076595586e-05
9.3362835989506e-05
9.33619643357296e-05
9.33610926982289e-05
9.33602210770035e-05
9.33593494720529e-05
9.33584778833766e-05
9.33576063109742e-05
9.33567347548452e-05
9.33558632149892e-05
9.33549916914057e-05
9.33541201840943e-05
9.33532486930545e-05
9.33523772182859e-05
9.33515057597879e-05
9.33506343175602e-05
9.33497628916023e-05
9.33488914819137e-05
9.33480200884939e-05
9.33471487113426e-05
9.33462773504593e-05
9.33454060058434e-05
9.33445346774946e-05
9.33436633654124e-05
9.33427920695964e-05
9.3341920790046e-05
9.33410495267609e-05
9.33401782797405e-05
9.33393070489845e-05
9.33384358344923e-05
9.33375646362635e-05
9.33366934542977e-05
9.33358222885944e-05
9.33349511391531e-05
9.33340800059734e-05
9.33332088890548e-05
9.33323377883969e-05
9.33314667039992e-05
9.33305956358613e-05
9.33297245839828e-05
9.3328853548363e-05
9.33279825290017e-05
9.33271115258983e-05
9.33262405390524e-05
9.33253695684635e-05
9.33244986141312e-05
9.3323627676055e-05
9.33227567542345e-05
9.33218858486692e-05
9.33210149593587e-05
9.33201440863025e-05
9.33192732295001e-05
9.33184023889511e-05
9.3317531564655e-05
9.33166607566115e-05
9.33157899648199e-05
9.331491918928e-05
9.33140484299911e-05
9.3313177686953e-05
9.3312306960165e-05
9.33114362496268e-05
9.33105655553378e-05
9.33096948772977e-05
9.33088242155061e-05
9.33079535699623e-05
9.3307082940666e-05
9.33062123276168e-05
9.33053417308141e-05
9.33044711502575e-05
9.33036005859466e-05
9.33027300378809e-05
9.330185950606e-05
9.33009889904833e-05
9.33001184911505e-05
9.32992480080611e-05
9.32983775412146e-05
9.32975070906105e-05
9.32966366562485e-05
9.32957662381281e-05
9.32948958362488e-05
9.32940254506101e-05
9.32931550812117e-05
9.3292284728053e-05
9.32914143911336e-05
9.3290544070453e-05
9.32896737660108e-05
9.32888034778066e-05
9.32879332058398e-05
9.32870629501101e-05
9.32861927106169e-05
9.32853224873598e-05
9.32844522803384e-05
9.32835820895522e-05
9.32827119150008e-05
9.32818417566836e-05
9.32809716146003e-05
9.32801014887504e-05
9.32792313791334e-05
9.32783612857489e-05
9.32774912085965e-05
9.32766211476756e-05
9.32757511029858e-05
9.32748810745266e-05
9.32740110622977e-05
9.32731410662985e-05
9.32722710865287e-05
9.32714011229877e-05
9.3270531175675e-05
9.32696612445904e-05
9.32687913297332e-05
9.3267921431103e-05
9.32670515486994e-05
9.32661816825219e-05
9.32653118325701e-05
9.32644419988435e-05
9.32635721813417e-05
9.32627023800642e-05
9.32618325950105e-05
9.32609628261802e-05
9.32600930735729e-05
9.32592233371881e-05
9.32583536170252e-05
9.3257483913084e-05
9.32566142253639e-05
9.32557445538645e-05
9.32548748985853e-05
9.32540052595259e-05
9.32531356366858e-05
9.32522660300645e-05
9.32513964396617e-05
9.32505268654768e-05
9.32496573075094e-05
9.32487877657591e-05
9.32479182402253e-05
9.32470487309077e-05
9.32461792378057e-05
9.3245309760919e-05
9.32444403002471e-05
9.32435708557895e-05
9.32427014275458e-05
9.32418320155154e-05
9.32409626196981e-05
9.32400932400932e-05
9.32392238767005e-05
9.32383545295193e-05
9.32374851985492e-05
9.32366158837899e-05
9.32357465852408e-05
9.32348773029015e-05
9.32340080367715e-05
9.32331387868504e-05
9.32322695531377e-05
9.3231400335633e-05
9.32305311343359e-05
9.32296619492458e-05
9.32287927803623e-05
9.3227923627685e-05
9.32270544912133e-05
9.3226185370947e-05
9.32253162668854e-05
9.32244471790282e-05
9.32235781073749e-05
9.32227090519251e-05
9.32218400126782e-05
9.32209709896338e-05
9.32201019827916e-05
9.32192329921509e-05
9.32183640177115e-05
9.32174950594728e-05
9.32166261174343e-05
9.32157571915957e-05
9.32148882819564e-05
9.3214019388516e-05
9.32131505112741e-05
9.32122816502302e-05
9.32114128053839e-05
9.32105439767347e-05
9.3209675164282e-05
9.32088063680256e-05
9.3207937587965e-05
9.32070688240996e-05
9.32062000764291e-05
9.32053313449529e-05
9.32044626296707e-05
9.3203593930582e-05
9.32027252476862e-05
9.32018565809831e-05
9.32009879304721e-05
9.32001192961527e-05
9.31992506780245e-05
9.31983820760872e-05
9.31975134903401e-05
9.31966449207829e-05
9.3195776367415e-05
9.31949078302362e-05
9.31940393092458e-05
9.31931708044435e-05
9.31923023158287e-05
9.31914338434011e-05
9.31905653871602e-05
9.31896969471055e-05
9.31888285232366e-05
9.31879601155531e-05
9.31870917240544e-05
9.31862233487401e-05
9.31853549896098e-05
9.31844866466631e-05
9.31836183198994e-05
9.31827500093183e-05
9.31818817149194e-05
9.31810134367021e-05
9.31801451746662e-05
9.3179276928811e-05
9.31784086991362e-05
9.31775404856413e-05
9.31766722883259e-05
9.31758041071894e-05
9.31749359422315e-05
9.31740677934517e-05
9.31731996608496e-05
9.31723315444246e-05
9.31714634441763e-05
9.31705953601043e-05
9.31697272922082e-05
9.31688592404875e-05
9.31679912049416e-05
9.31671231855703e-05
9.31662551823729e-05
9.31653871953492e-05
9.31645192244985e-05
9.31636512698206e-05
9.31627833313148e-05
9.31619154089808e-05
9.31610475028181e-05
9.31601796128263e-05
9.31593117390049e-05
9.31584438813534e-05
9.31575760398714e-05
9.31567082145585e-05
9.31558404054142e-05
9.31549726124381e-05
9.31541048356296e-05
9.31532370749884e-05
9.31523693305139e-05
9.31515016022058e-05
9.31506338900636e-05
9.31497661940869e-05
9.31488985142751e-05
9.31480308506278e-05
9.31471632031447e-05
9.31462955718251e-05
9.31454279566687e-05
9.31445603576751e-05
9.31436927748438e-05
9.31428252081742e-05
9.31419576576661e-05
9.31410901233188e-05
9.3140222605132e-05
9.31393551031053e-05
9.31384876172381e-05
9.313762014753e-05
9.31367526939806e-05
9.31358852565894e-05
9.31350178353559e-05
9.31341504302798e-05
9.31332830413605e-05
9.31324156685976e-05
9.31315483119907e-05
9.31306809715393e-05
9.31298136472429e-05
9.31289463391011e-05
9.31280790471135e-05
9.31272117712796e-05
9.31263445115989e-05
9.3125477268071e-05
9.31246100406955e-05
9.31237428294718e-05
9.31228756343996e-05
9.31220084554784e-05
9.31211412927077e-05
9.31202741460871e-05
9.31194070156161e-05
9.31185399012944e-05
9.31176728031213e-05
9.31168057210965e-05
9.31159386552196e-05
9.31150716054901e-05
9.31142045719074e-05
9.31133375544713e-05
9.31124705531812e-05
9.31116035680367e-05
9.31107365990372e-05
9.31098696461825e-05
9.3109002709472e-05
9.31081357889052e-05
9.31072688844818e-05
9.31064019962013e-05
9.31055351240631e-05
9.3104668268067e-05
9.31038014282123e-05
9.31029346044987e-05
9.31020677969258e-05
9.3101201005493e-05
9.31003342301999e-05
9.30994674710461e-05
9.30986007280311e-05
9.30977340011544e-05
9.30968672904157e-05
9.30960005958144e-05
9.30951339173501e-05
9.30942672550224e-05
9.30934006088308e-05
9.30925339787749e-05
9.30916673648542e-05
9.30908007670682e-05
9.30899341854165e-05
9.30890676198987e-05
9.30882010705143e-05
9.30873345372629e-05
9.30864680201439e-05
9.3085601519157e-05
9.30847350343017e-05
9.30838685655776e-05
9.30830021129841e-05
9.3082135676521e-05
9.30812692561876e-05
9.30804028519835e-05
9.30795364639084e-05
9.30786700919617e-05
9.3077803736143e-05
9.30769373964519e-05
9.30760710728879e-05
9.30752047654505e-05
9.30743384741393e-05
9.30734721989539e-05
9.30726059398937e-05
9.30717396969584e-05
9.30708734701475e-05
9.30700072594606e-05
9.30691410648971e-05
9.30682748864567e-05
9.30674087241389e-05
9.30665425779432e-05
9.30656764478693e-05
9.30648103339165e-05
9.30639442360846e-05
9.3063078154373e-05
9.30622120887813e-05
9.30613460393091e-05
9.30604800059559e-05
9.30596139887212e-05
9.30587479876046e-05
9.30578820026056e-05
9.30570160337239e-05
9.30561500809588e-05
9.30552841443101e-05
9.30544182237773e-05
9.30535523193598e-05
9.30526864310573e-05
9.30518205588692e-05
9.30509547027953e-05
9.30500888628349e-05
9.30492230389876e-05
9.30483572312531e-05
9.30474914396308e-05
9.30466256641203e-05
9.30457599047211e-05
9.30448941614329e-05
9.30440284342551e-05
9.30431627231873e-05
9.3042297028229e-05
9.30414313493799e-05
9.30405656866394e-05
9.30397000400071e-05
9.30388344094825e-05
9.30379687950653e-05
9.30371031967549e-05
9.30362376145509e-05
9.30353720484528e-05
9.30345064984603e-05
9.30336409645728e-05
9.30327754467899e-05
9.30319099451112e-05
9.30310444595361e-05
9.30301789900644e-05
9.30293135366954e-05
9.30284480994288e-05
9.30275826782641e-05
9.30267172732009e-05
9.30258518842386e-05
9.3024986511377e-05
9.30241211546154e-05
9.30232558139535e-05
9.30223904893908e-05
9.30215251809269e-05
9.30206598885612e-05
9.30197946122935e-05
9.30189293521232e-05
9.30180641080498e-05
9.30171988800729e-05
9.30163336681921e-05
9.3015468472407e-05
9.3014603292717e-05
9.30137381291217e-05
9.30128729816207e-05
9.30120078502135e-05
9.30111427348996e-05
9.30102776356787e-05
9.30094125525503e-05
9.30085474855139e-05
9.30076824345691e-05
9.30068173997154e-05
9.30059523809524e-05
9.30050873782796e-05
9.30042223916966e-05
9.30033574212029e-05
9.30024924667981e-05
9.30016275284817e-05
9.30007626062534e-05
9.29998977001125e-05
9.29990328100588e-05
9.29981679360917e-05
9.29973030782107e-05
9.29964382364155e-05
9.29955734107056e-05
9.29947086010806e-05
9.29938438075399e-05
9.29929790300832e-05
9.299211426871e-05
9.29912495234198e-05
9.29903847942123e-05
9.29895200810869e-05
9.29886553840431e-05
9.29877907030807e-05
9.2986926038199e-05
9.29860613893977e-05
9.29851967566763e-05
9.29843321400344e-05
9.29834675394715e-05
9.29826029549871e-05
9.29817383865809e-05
9.29808738342523e-05
9.29800092980009e-05
9.29791447778263e-05
9.29782802737281e-05
9.29774157857057e-05
9.29765513137587e-05
9.29756868578867e-05
9.29748224180892e-05
9.29739579943658e-05
9.2973093586716e-05
9.29722291951394e-05
9.29713648196355e-05
9.2970500460204e-05
9.29696361168442e-05
9.29687717895559e-05
9.29679074783385e-05
9.29670431831916e-05
9.29661789041147e-05
9.29653146411074e-05
9.29644503941693e-05
9.29635861632998e-05
9.29627219484986e-05
9.29618577497653e-05
9.29609935670992e-05
9.29601294005001e-05
9.29592652499675e-05
9.29584011155008e-05
9.29575369970997e-05
9.29566728947637e-05
9.29558088084924e-05
9.29549447382854e-05
9.2954080684142e-05
9.2953216646062e-05
9.29523526240449e-05
9.29514886180902e-05
9.29506246281975e-05
9.29497606543663e-05
9.29488966965962e-05
9.29480327548867e-05
9.29471688292375e-05
9.29463049196479e-05
9.29454410261177e-05
9.29445771486463e-05
9.29437132872333e-05
9.29428494418782e-05
9.29419856125806e-05
9.29411217993401e-05
9.29402580021562e-05
9.29393942210285e-05
9.29385304559564e-05
9.29376667069397e-05
9.29368029739777e-05
9.29359392570701e-05
9.29350755562164e-05
9.29342118714162e-05
9.2933348202669e-05
9.29324845499744e-05
9.2931620913332e-05
9.29307572927412e-05
9.29298936882016e-05
9.29290300997128e-05
9.29281665272744e-05
9.29273029708859e-05
9.29264394305468e-05
9.29255759062567e-05
9.29247123980151e-05
9.29238489058217e-05
9.29229854296759e-05
9.29221219695773e-05
9.29212585255255e-05
9.292039509752e-05
9.29195316855603e-05
9.29186682896461e-05
9.29178049097768e-05
9.29169415459521e-05
9.29160781981714e-05
9.29152148664344e-05
9.29143515507405e-05
9.29134882510894e-05
9.29126249674806e-05
9.29117616999136e-05
9.2910898448388e-05
9.29100352129033e-05
9.29091719934592e-05
9.29083087900551e-05
9.29074456026906e-05
9.29065824313653e-05
9.29057192760786e-05
9.29048561368303e-05
9.29039930136197e-05
9.29031299064465e-05
9.29022668153103e-05
9.29014037402105e-05
9.29005406811468e-05
9.28996776381186e-05
9.28988146111256e-05
9.28979516001672e-05
9.28970886052431e-05
9.28962256263528e-05
9.28953626634958e-05
9.28944997166718e-05
9.28936367858802e-05
9.28927738711206e-05
9.28919109723925e-05
9.28910480896956e-05
9.28901852230293e-05
9.28893223723933e-05
9.2888459537787e-05
9.28875967192101e-05
9.2886733916662e-05
9.28858711301424e-05
9.28850083596508e-05
9.28841456051867e-05
9.28832828667496e-05
9.28824201443393e-05
9.28815574379551e-05
9.28806947475967e-05
9.28798320732636e-05
9.28789694149554e-05
9.28781067726715e-05
9.28772441464117e-05
9.28763815361753e-05
9.28755189419621e-05
9.28746563637715e-05
9.2873793801603e-05
9.28729312554563e-05
9.28720687253309e-05
9.28712062112263e-05
9.28703437131421e-05
9.28694812310778e-05
9.28686187650331e-05
9.28677563150074e-05
9.28668938810004e-05
9.28660314630115e-05
9.28651690610403e-05
9.28643066750864e-05
9.28634443051493e-05
9.28625819512286e-05
9.28617196133238e-05
9.28608572914345e-05
9.28599949855603e-05
9.28591326957006e-05
9.28582704218551e-05
9.28574081640233e-05
9.28565459222048e-05
9.28556836963991e-05
9.28548214866057e-05
9.28539592928242e-05
9.28530971150543e-05
9.28522349532953e-05
9.2851372807547e-05
9.28505106778087e-05
9.28496485640802e-05
9.28487864663609e-05
9.28479243846504e-05
9.28470623189482e-05
9.2846200269254e-05
9.28453382355672e-05
9.28444762178874e-05
9.28436142162142e-05
9.28427522305471e-05
9.28418902608857e-05
9.28410283072295e-05
9.28401663695781e-05
9.28393044479311e-05
9.28384425422879e-05
