delay_vals_per_time
9.28375806526482e-05
9.28367187790115e-05
9.28358569213773e-05
9.28349950797453e-05
9.28341332541149e-05
9.28332714444857e-05
9.28324096508573e-05
9.28315478732292e-05
9.28306861116011e-05
9.28298243659723e-05
9.28289626363425e-05
9.28281009227113e-05
9.28272392250782e-05
9.28263775434427e-05
9.28255158778045e-05
9.2824654228163e-05
9.28237925945178e-05
9.28229309768685e-05
9.28220693752147e-05
9.28212077895558e-05
9.28203462198914e-05
9.28194846662211e-05
9.28186231285445e-05
9.28177616068611e-05
9.28169001011704e-05
9.28160386114721e-05
9.28151771377656e-05
9.28143156800505e-05
9.28134542383264e-05
9.28125928125928e-05
9.28117314028493e-05
9.28108700090955e-05
9.28100086313308e-05
9.28091472695549e-05
9.28082859237673e-05
9.28074245939675e-05
9.28065632801552e-05
9.28057019823298e-05
9.28048407004909e-05
9.28039794346382e-05
9.2803118184771e-05
9.2802256950889e-05
9.28013957329918e-05
9.28005345310789e-05
9.27996733451498e-05
9.27988121752042e-05
9.27979510212415e-05
9.27970898832613e-05
9.27962287612631e-05
9.27953676552467e-05
9.27945065652113e-05
9.27936454911568e-05
9.27927844330825e-05
9.2791923390988e-05
9.2791062364873e-05
9.27902013547369e-05
9.27893403605794e-05
9.27884793823999e-05
9.2787618420198e-05
9.27867574739733e-05
9.27858965437254e-05
9.27850356294537e-05
9.27841747311579e-05
9.27833138488374e-05
9.2782452982492e-05
9.2781592132121e-05
9.27807312977241e-05
9.27798704793008e-05
9.27790096768507e-05
9.27781488903733e-05
9.27772881198683e-05
9.2776427365335e-05
9.27755666267732e-05
9.27747059041823e-05
9.27738451975619e-05
9.27729845069116e-05
9.27721238322309e-05
9.27712631735194e-05
9.27704025307766e-05
9.27695419040021e-05
9.27686812931954e-05
9.27678206983562e-05
9.27669601194838e-05
9.2766099556578e-05
9.27652390096383e-05
9.27643784786642e-05
9.27635179636552e-05
9.27626574646111e-05
9.27617969815311e-05
9.2760936514415e-05
9.27600760632624e-05
9.27592156280726e-05
9.27583552088454e-05
9.27574948055803e-05
9.27566344182768e-05
9.27557740469344e-05
9.27549136915528e-05
9.27540533521315e-05
9.275319302867e-05
9.27523327211679e-05
9.27514724296248e-05
9.27506121540402e-05
9.27497518944137e-05
9.27488916507448e-05
9.2748031423033e-05
9.2747171211278e-05
9.27463110154794e-05
9.27454508356365e-05
9.27445906717491e-05
9.27437305238166e-05
9.27428703918386e-05
9.27420102758147e-05
9.27411501757445e-05
9.27402900916274e-05
9.27394300234631e-05
9.2738569971251e-05
9.27377099349909e-05
9.27368499146821e-05
9.27359899103243e-05
9.2735129921917e-05
9.27342699494598e-05
9.27334099929523e-05
9.27325500523939e-05
9.27316901277843e-05
9.2730830219123e-05
9.27299703264095e-05
9.27291104496435e-05
9.27282505888244e-05
9.27273907439519e-05
9.27265309150254e-05
9.27256711020446e-05
9.2724811305009e-05
9.27239515239181e-05
9.27230917587716e-05
9.27222320095689e-05
9.27213722763097e-05
9.27205125589934e-05
9.27196528576197e-05
9.27187931721881e-05
9.27179335026981e-05
9.27170738491493e-05
9.27162142115413e-05
9.27153545898736e-05
9.27144949841458e-05
9.27136353943575e-05
9.27127758205081e-05
9.27119162625972e-05
9.27110567206245e-05
9.27101971945894e-05
9.27093376844916e-05
9.27084781903305e-05
9.27076187121058e-05
9.27067592498169e-05
9.27058998034635e-05
9.27050403730451e-05
9.27041809585612e-05
9.27033215600115e-05
9.27024621773954e-05
9.27016028107126e-05
9.27007434599625e-05
9.26998841251448e-05
9.2699024806259e-05
9.26981655033047e-05
9.26973062162814e-05
9.26964469451886e-05
9.26955876900259e-05
9.2694728450793e-05
9.26938692274893e-05
9.26930100201144e-05
9.26921508286678e-05
9.26912916531492e-05
9.2690432493558e-05
9.26895733498939e-05
9.26887142221563e-05
9.26878551103449e-05
9.26869960144592e-05
9.26861369344987e-05
9.26852778704631e-05
9.26844188223518e-05
9.26835597901644e-05
9.26827007739006e-05
9.26818417735597e-05
9.26809827891415e-05
9.26801238206454e-05
9.26792648680711e-05
9.2678405931418e-05
9.26775470106857e-05
9.26766881058739e-05
9.26758292169819e-05
9.26749703440095e-05
9.26741114869561e-05
9.26732526458214e-05
9.26723938206048e-05
9.26715350113059e-05
9.26706762179244e-05
9.26698174404596e-05
9.26689586789113e-05
9.2668099933279e-05
9.26672412035621e-05
9.26663824897604e-05
9.26655237918732e-05
9.26646651099003e-05
9.26638064438411e-05
9.26629477936952e-05
9.26620891594622e-05
9.26612305411416e-05
9.2660371938733e-05
9.26595133522359e-05
9.26586547816499e-05
9.26577962269745e-05
9.26569376882094e-05
9.2656079165354e-05
9.2655220658408e-05
9.26543621673708e-05
9.26535036922421e-05
9.26526452330214e-05
9.26517867897082e-05
9.26509283623022e-05
9.26500699508028e-05
9.26492115552097e-05
9.26483531755223e-05
9.26474948117403e-05
9.26466364638632e-05
9.26457781318905e-05
9.26449198158219e-05
9.26440615156568e-05
9.26432032313949e-05
9.26423449630357e-05
9.26414867105787e-05
9.26406284740236e-05
9.26397702533698e-05
9.26389120486169e-05
9.26380538597645e-05
9.26371956868122e-05
9.26363375297594e-05
9.26354793886058e-05
9.2634621263351e-05
9.26337631539944e-05
9.26329050605356e-05
9.26320469829742e-05
9.26311889213098e-05
9.26303308755419e-05
9.262947284567e-05
9.26286148316938e-05
9.26277568336128e-05
9.26268988514265e-05
9.26260408851344e-05
9.26251829347363e-05
9.26243250002316e-05
9.26234670816198e-05
9.26226091789006e-05
9.26217512920734e-05
9.26208934211379e-05
9.26200355660937e-05
9.26191777269401e-05
9.2618319903677e-05
9.26174620963036e-05
9.26166043048198e-05
9.26157465292249e-05
9.26148887695186e-05
9.26140310257004e-05
9.26131732977699e-05
9.26123155857266e-05
9.26114578895701e-05
9.26106002093e-05
9.26097425449157e-05
9.2608884896417e-05
9.26080272638032e-05
9.26071696470741e-05
9.26063120462291e-05
9.26054544612678e-05
9.26045968921897e-05
9.26037393389945e-05
9.26028818016817e-05
9.26020242802508e-05
9.26011667747014e-05
9.2600309285033e-05
9.25994518112453e-05
9.25985943533377e-05
9.25977369113099e-05
9.25968794851614e-05
9.25960220748917e-05
9.25951646805004e-05
9.25943073019871e-05
9.25934499393513e-05
9.25925925925926e-05
9.25917352617105e-05
9.25908779467047e-05
9.25900206475746e-05
9.25891633643198e-05
9.258830609694e-05
9.25874488454345e-05
9.25865916098031e-05
9.25857343900452e-05
9.25848771861604e-05
9.25840199981483e-05
9.25831628260085e-05
9.25823056697404e-05
9.25814485293437e-05
9.25805914048179e-05
9.25797342961626e-05
9.25788772033773e-05
9.25780201264616e-05
9.2577163065415e-05
9.25763060202372e-05
9.25754489909276e-05
9.25745919774859e-05
9.25737349799115e-05
9.25728779982041e-05
9.25720210323632e-05
9.25711640823883e-05
9.25703071482791e-05
9.25694502300351e-05
9.25685933276558e-05
9.25677364411408e-05
9.25668795704897e-05
9.2566022715702e-05
9.25651658767772e-05
9.25643090537151e-05
9.2563452246515e-05
9.25625954551766e-05
9.25617386796994e-05
9.25608819200829e-05
9.25600251763269e-05
9.25591684484307e-05
9.25583117363939e-05
9.25574550402162e-05
9.25565983598971e-05
9.25557416954361e-05
9.25548850468328e-05
9.25540284140867e-05
9.25531717971975e-05
9.25523151961646e-05
9.25514586109877e-05
9.25506020416663e-05
9.25497454881999e-05
9.25488889505881e-05
9.25480324288306e-05
9.25471759229267e-05
9.25463194328762e-05
9.25454629586784e-05
9.25446065003332e-05
9.25437500578398e-05
9.25428936311981e-05
9.25420372204074e-05
9.25411808254673e-05
9.25403244463775e-05
9.25394680831375e-05
9.25386117357467e-05
9.25377554042049e-05
9.25368990885116e-05
9.25360427886662e-05
9.25351865046684e-05
9.25343302365177e-05
9.25334739842138e-05
9.25326177477561e-05
9.25317615271442e-05
9.25309053223777e-05
9.25300491334561e-05
9.2529192960379e-05
9.2528336803146e-05
9.25274806617565e-05
9.25266245362103e-05
9.25257684265068e-05
9.25249123326456e-05
9.25240562546262e-05
9.25232001924483e-05
9.25223441461113e-05
9.25214881156149e-05
9.25206321009585e-05
9.25197761021418e-05
9.25189201191644e-05
9.25180641520257e-05
9.25172082007253e-05
9.25163522652629e-05
9.25154963456379e-05
9.25146404418499e-05
9.25137845538985e-05
9.25129286817833e-05
9.25120728255037e-05
9.25112169850594e-05
9.251036116045e-05
9.25095053516749e-05
9.25086495587337e-05
9.25077937816261e-05
9.25069380203515e-05
9.25060822749096e-05
9.25052265452998e-05
9.25043708315218e-05
9.25035151335751e-05
9.25026594514592e-05
9.25018037851738e-05
9.25009481347184e-05
9.25000925000925e-05
9.24992368812957e-05
9.24983812783276e-05
9.24975256911878e-05
9.24966701198757e-05
9.2495814564391e-05
9.24949590247331e-05
9.24941035009018e-05
9.24932479928965e-05
9.24923925007168e-05
9.24915370243623e-05
9.24906815638324e-05
9.24898261191269e-05
9.24889706902452e-05
9.24881152771869e-05
9.24872598799515e-05
9.24864044985387e-05
9.2485549132948e-05
9.24846937831789e-05
9.2483838449231e-05
9.24829831311039e-05
9.24821278287971e-05
9.24812725423102e-05
9.24804172716427e-05
9.24795620167943e-05
9.24787067777644e-05
9.24778515545527e-05
9.24769963471586e-05
9.24761411555819e-05
9.24752859798219e-05
9.24744308198783e-05
9.24735756757507e-05
9.24727205474385e-05
9.24718654349414e-05
9.2471010338259e-05
9.24701552573907e-05
9.24693001923361e-05
9.24684451430949e-05
9.24675901096666e-05
9.24667350920506e-05
9.24658800902467e-05
9.24650251042543e-05
9.2464170134073e-05
9.24633151797025e-05
9.24624602411421e-05
9.24616053183915e-05
9.24607504114503e-05
9.24598955203181e-05
9.24590406449943e-05
9.24581857854785e-05
9.24573309417704e-05
9.24564761138694e-05
9.24556213017751e-05
9.24547665054872e-05
9.24539117250051e-05
9.24530569603284e-05
9.24522022114567e-05
9.24513474783895e-05
9.24504927611264e-05
9.2449638059667e-05
9.24487833740108e-05
9.24479287041574e-05
9.24470740501063e-05
9.24462194118571e-05
9.24453647894095e-05
9.24445101827628e-05
9.24436555919167e-05
9.24428010168708e-05
9.24419464576246e-05
9.24410919141777e-05
9.24402373865296e-05
9.24393828746799e-05
9.24385283786282e-05
9.2437673898374e-05
9.24368194339169e-05
9.24359649852565e-05
9.24351105523922e-05
9.24342561353238e-05
9.24334017340506e-05
9.24325473485724e-05
9.24316929788886e-05
9.24308386249988e-05
9.24299842869027e-05
9.24291299645996e-05
9.24282756580893e-05
9.24274213673713e-05
9.24265670924451e-05
9.24257128333102e-05
9.24248585899664e-05
9.2424004362413e-05
9.24231501506497e-05
9.24222959546761e-05
9.24214417744917e-05
9.2420587610096e-05
9.24197334614887e-05
9.24188793286693e-05
9.24180252116373e-05
9.24171711103923e-05
9.24163170249339e-05
9.24154629552617e-05
9.24146089013751e-05
9.24137548632739e-05
9.24129008409574e-05
9.24120468344253e-05
9.24111928436772e-05
9.24103388687126e-05
9.24094849095311e-05
9.24086309661322e-05
9.24077770385156e-05
9.24069231266807e-05
9.24060692306271e-05
9.24052153503544e-05
9.24043614858621e-05
9.24035076371499e-05
9.24026538042173e-05
9.24017999870637e-05
9.24009461856889e-05
9.24000924000924e-05
9.23992386302737e-05
9.23983848762324e-05
9.2397531137968e-05
9.23966774154801e-05
9.23958237087684e-05
9.23949700178322e-05
9.23941163426713e-05
9.23932626832851e-05
9.23924090396733e-05
9.23915554118354e-05
9.23907017997709e-05
9.23898482034794e-05
9.23889946229605e-05
9.23881410582138e-05
9.23872875092387e-05
9.2386433976035e-05
9.2385580458602e-05
9.23847269569395e-05
9.23838734710469e-05
9.23830200009238e-05
9.23821665465699e-05
9.23813131079845e-05
9.23804596851674e-05
9.2379606278118e-05
9.2378752886836e-05
9.23778995113209e-05
9.23770461515723e-05
9.23761928075896e-05
9.23753394793726e-05
9.23744861669207e-05
9.23736328702335e-05
9.23727795893106e-05
9.23719263241516e-05
9.23710730747559e-05
9.23702198411232e-05
9.23693666232531e-05
9.2368513421145e-05
9.23676602347986e-05
9.23668070642134e-05
9.2365953909389e-05
9.23651007703249e-05
9.23642476470208e-05
9.23633945394761e-05
9.23625414476905e-05
9.23616883716634e-05
9.23608353113946e-05
9.23599822668834e-05
9.23591292381295e-05
9.23582762251325e-05
9.23574232278919e-05
9.23565702464073e-05
9.23557172806783e-05
9.23548643307043e-05
9.2354011396485e-05
9.23531584780199e-05
9.23523055753087e-05
9.23514526883508e-05
9.23505998171458e-05
9.23497469616933e-05
9.23488941219929e-05
9.23480412980441e-05
9.23471884898464e-05
9.23463356973995e-05
9.23454829207029e-05
9.23446301597562e-05
9.23437774145589e-05
9.23429246851106e-05
9.23420719714109e-05
9.23412192734593e-05
9.23403665912554e-05
9.23395139247987e-05
9.23386612740889e-05
9.23378086391254e-05
9.23369560199078e-05
9.23361034164358e-05
9.23352508287089e-05
9.23343982567266e-05
9.23335457004884e-05
9.23326931599941e-05
9.23318406352431e-05
9.23309881262349e-05
9.23301356329692e-05
9.23292831554456e-05
9.23284306936635e-05
9.23275782476226e-05
9.23267258173223e-05
9.23258734027624e-05
9.23250210039423e-05
9.23241686208616e-05
9.23233162535198e-05
9.23224639019166e-05
9.23216115660515e-05
9.2320759245924e-05
9.23199069415338e-05
9.23190546528804e-05
9.23182023799633e-05
9.23173501227821e-05
9.23164978813364e-05
9.23156456556257e-05
9.23147934456497e-05
9.23139412514078e-05
9.23130890728996e-05
9.23122369101248e-05
9.23113847630828e-05
9.23105326317733e-05
9.23096805161957e-05
9.23088284163497e-05
9.23079763322349e-05
9.23071242638507e-05
9.23062722111967e-05
9.23054201742726e-05
9.23045681530779e-05
9.23037161476121e-05
9.23028641578748e-05
9.23020121838656e-05
9.2301160225584e-05
9.23003082830297e-05
9.22994563562021e-05
9.22986044451008e-05
9.22977525497254e-05
9.22969006700755e-05
9.22960488061506e-05
9.22951969579503e-05
9.22943451254742e-05
9.22934933087217e-05
9.22926415076926e-05
9.22917897223863e-05
9.22909379528024e-05
9.22900861989405e-05
9.22892344608002e-05
9.22883827383809e-05
9.22875310316823e-05
9.2286679340704e-05
9.22858276654454e-05
9.22849760059062e-05
9.2284124362086e-05
9.22832727339842e-05
9.22824211216005e-05
9.22815695249345e-05
9.22807179439856e-05
9.22798663787535e-05
9.22790148292377e-05
9.22781632954378e-05
9.22773117773533e-05
9.22764602749839e-05
9.2275608788329e-05
9.22747573173883e-05
9.22739058621612e-05
9.22730544226475e-05
9.22722029988466e-05
9.22713515907581e-05
9.22705001983816e-05
9.22696488217166e-05
9.22687974607627e-05
9.22679461155195e-05
9.22670947859865e-05
9.22662434721633e-05
9.22653921740494e-05
9.22645408916445e-05
9.22636896249481e-05
9.22628383739597e-05
9.2261987138679e-05
9.22611359191054e-05
9.22602847152386e-05
9.22594335270781e-05
9.22585823546235e-05
9.22577311978744e-05
9.22568800568302e-05
9.22560289314907e-05
9.22551778218553e-05
9.22543267279235e-05
9.22534756496951e-05
9.22526245871695e-05
9.22517735403463e-05
9.22509225092251e-05
9.22500714938054e-05
9.22492204940868e-05
9.22483695100689e-05
9.22475185417512e-05
9.22466675891333e-05
9.22458166522148e-05
9.22449657309952e-05
9.22441148254741e-05
9.22432639356511e-05
9.22424130615257e-05
9.22415622030975e-05
9.2240711360366e-05
9.22398605333309e-05
9.22390097219916e-05
9.22381589263478e-05
9.22373081463991e-05
9.22364573821449e-05
9.22356066335848e-05
9.22347559007185e-05
9.22339051835455e-05
9.22330544820653e-05
9.22322037962775e-05
9.22313531261817e-05
9.22305024717775e-05
9.22296518330643e-05
9.22288012100419e-05
9.22279506027097e-05
9.22271000110673e-05
9.22262494351142e-05
9.22253988748501e-05
9.22245483302746e-05
9.2223697801387e-05
9.22228472881872e-05
9.22219967906745e-05
9.22211463088486e-05
9.22202958427091e-05
9.22194453922554e-05
9.22185949574872e-05
9.22177445384041e-05
9.22168941350055e-05
9.22160437472911e-05
9.22151933752605e-05
9.22143430189132e-05
9.22134926782487e-05
9.22126423532666e-05
9.22117920439666e-05
9.22109417503481e-05
9.22100914724107e-05
9.22092412101541e-05
9.22083909635777e-05
9.22075407326811e-05
9.22066905174639e-05
9.22058403179257e-05
9.22049901340661e-05
9.22041399658845e-05
9.22032898133805e-05
9.22024396765538e-05
9.22015895554039e-05
9.22007394499304e-05
9.21998893601328e-05
9.21990392860106e-05
9.21981892275636e-05
9.21973391847911e-05
9.21964891576929e-05
9.21956391462684e-05
9.21947891505172e-05
9.21939391704389e-05
9.21930892060331e-05
9.21922392572993e-05
9.21913893242371e-05
9.21905394068461e-05
9.21896895051257e-05
9.21888396190757e-05
9.21879897486955e-05
9.21871398939848e-05
9.2186290054943e-05
9.21854402315698e-05
9.21845904238647e-05
9.21837406318274e-05
9.21828908554572e-05
9.21820410947539e-05
9.2181191349717e-05
9.2180341620346e-05
9.21794919066406e-05
9.21786422086003e-05
9.21777925262246e-05
9.21769428595131e-05
9.21760932084654e-05
9.21752435730811e-05
9.21743939533598e-05
9.21735443493009e-05
9.2172694760904e-05
9.21718451881688e-05
9.21709956310948e-05
9.21701460896816e-05
9.21692965639286e-05
9.21684470538356e-05
9.2167597559402e-05
9.21667480806275e-05
9.21658986175115e-05
9.21650491700537e-05
9.21641997382537e-05
9.21633503221109e-05
9.2162500921625e-05
9.21616515367955e-05
9.21608021676221e-05
9.21599528141042e-05
9.21591034762414e-05
9.21582541540333e-05
9.21574048474795e-05
9.21565555565795e-05
9.21557062813329e-05
9.21548570217393e-05
9.21540077777983e-05
9.21531585495093e-05
9.2152309336872e-05
9.21514601398859e-05
9.21506109585507e-05
9.21497617928658e-05
9.21489126428308e-05
9.21480635084454e-05
9.2147214389709e-05
9.21463652866213e-05
9.21455161991818e-05
9.214466712739e-05
9.21438180712456e-05
9.21429690307481e-05
9.21421200058971e-05
9.21412709966921e-05
9.21404220031328e-05
9.21395730252186e-05
9.21387240629492e-05
9.21378751163241e-05
9.21370261853428e-05
9.21361772700051e-05
9.21353283703103e-05
9.21344794862581e-05
9.21336306178481e-05
9.21327817650798e-05
9.21319329279528e-05
9.21310841064667e-05
9.2130235300621e-05
9.21293865104152e-05
9.21285377358491e-05
9.2127688976922e-05
9.21268402336337e-05
9.21259915059836e-05
9.21251427939713e-05
9.21242940975965e-05
9.21234454168586e-05
9.21225967517572e-05
9.2121748102292e-05
9.21208994684624e-05
9.21200508502681e-05
9.21192022477085e-05
9.21183536607834e-05
9.21175050894922e-05
9.21166565338344e-05
9.21158079938098e-05
9.21149594694178e-05
9.21141109606581e-05
9.21132624675301e-05
9.21124139900334e-05
9.21115655281677e-05
9.21107170819325e-05
9.21098686513273e-05
9.21090202363517e-05
9.21081718370054e-05
9.21073234532878e-05
9.21064750851985e-05
9.21056267327371e-05
9.21047783959032e-05
9.21039300746963e-05
9.2103081769116e-05
9.21022334791619e-05
9.21013852048335e-05
9.21005369461304e-05
9.20996887030522e-05
9.20988404755984e-05
9.20979922637687e-05
9.20971440675625e-05
9.20962958869794e-05
9.20954477220191e-05
9.20945995726811e-05
9.20937514389649e-05
9.20929033208701e-05
9.20920552183963e-05
9.20912071315431e-05
9.209035906031e-05
9.20895110046966e-05
9.20886629647024e-05
9.20878149403271e-05
9.20869669315702e-05
9.20861189384312e-05
9.20852709609098e-05
9.20844229990055e-05
9.20835750527179e-05
9.20827271220464e-05
9.20818792069909e-05
9.20810313075506e-05
9.20801834237254e-05
9.20793355555146e-05
9.2078487702918e-05
9.2077639865935e-05
9.20767920445652e-05
9.20759442388082e-05
9.20750964486635e-05
9.20742486741308e-05
9.20734009152096e-05
9.20725531718995e-05
9.20717054441999e-05
9.20708577321106e-05
9.20700100356311e-05
9.20691623547609e-05
9.20683146894996e-05
9.20674670398468e-05
9.2066619405802e-05
9.20657717873649e-05
9.20649241845349e-05
9.20640765973117e-05
9.20632290256948e-05
9.20623814696839e-05
9.20615339292783e-05
9.20606864044778e-05
9.20598388952819e-05
9.20589914016902e-05
9.20581439237022e-05
9.20572964613175e-05
9.20564490145357e-05
9.20556015833563e-05
9.2054754167779e-05
9.20539067678032e-05
9.20530593834286e-05
9.20522120146547e-05
9.20513646614811e-05
9.20505173239074e-05
9.2049670001933e-05
9.20488226955577e-05
9.2047975404781e-05
9.20471281296024e-05
9.20462808700214e-05
9.20454336260378e-05
9.2044586397651e-05
9.20437391848606e-05
9.20428919876662e-05
9.20420448060674e-05
9.20411976400637e-05
9.20403504896547e-05
9.20395033548399e-05
9.2038656235619e-05
9.20378091319914e-05
9.20369620439569e-05
9.20361149715148e-05
9.20352679146649e-05
9.20344208734066e-05
9.20335738477396e-05
9.20327268376635e-05
9.20318798431777e-05
9.20310328642818e-05
9.20301859009755e-05
9.20293389532583e-05
9.20284920211297e-05
9.20276451045894e-05
9.20267982036369e-05
9.20259513182718e-05
9.20251044484935e-05
9.20242575943019e-05
9.20234107556962e-05
9.20225639326763e-05
9.20217171252416e-05
9.20208703333916e-05
9.2020023557126e-05
9.20191767964444e-05
9.20183300513462e-05
9.20174833218311e-05
9.20166366078987e-05
9.20157899095485e-05
9.201494322678e-05
9.20140965595929e-05
9.20132499079867e-05
9.20124032719611e-05
9.20115566515154e-05
9.20107100466494e-05
9.20098634573626e-05
9.20090168836546e-05
9.20081703255249e-05
9.20073237829731e-05
9.20064772559988e-05
9.20056307446016e-05
9.20047842487809e-05
9.20039377685365e-05
9.20030913038678e-05
9.20022448547745e-05
9.2001398421256e-05
9.2000552003312e-05
9.19997056009421e-05
9.19988592141458e-05
9.19980128429226e-05
9.19971664872722e-05
9.19963201471941e-05
9.19954738226879e-05
9.19946275137532e-05
9.19937812203895e-05
9.19929349425964e-05
9.19920886803735e-05
9.19912424337203e-05
9.19903962026364e-05
9.19895499871215e-05
9.19887037871749e-05
9.19878576027964e-05
9.19870114339855e-05
9.19861652807418e-05
9.19853191430648e-05
9.19844730209541e-05
9.19836269144092e-05
9.19827808234299e-05
9.19819347480155e-05
9.19810886881657e-05
9.19802426438801e-05
9.19793966151582e-05
9.19785506019996e-05
9.19777046044039e-05
9.19768586223706e-05
9.19760126558993e-05
9.19751667049897e-05
9.19743207696411e-05
9.19734748498533e-05
9.19726289456258e-05
9.19717830569581e-05
9.19709371838499e-05
9.19700913263007e-05
9.196924548431e-05
9.19683996578776e-05
9.19675538470028e-05
9.19667080516853e-05
9.19658622719247e-05
9.19650165077205e-05
9.19641707590723e-05
9.19633250259796e-05
9.19624793084422e-05
9.19616336064594e-05
9.19607879200309e-05
9.19599422491563e-05
9.19590965938351e-05
9.19582509540669e-05
9.19574053298512e-05
9.19565597211877e-05
9.19557141280759e-05
9.19548685505154e-05
9.19540229885057e-05
9.19531774420465e-05
9.19523319111373e-05
9.19514863957776e-05
9.1950640895967e-05
9.19497954117052e-05
9.19489499429917e-05
9.19481044898259e-05
9.19472590522077e-05
9.19464136301364e-05
9.19455682236116e-05
9.1944722832633e-05
9.19438774572001e-05
9.19430320973125e-05
9.19421867529697e-05
9.19413414241714e-05
9.1940496110917e-05
9.19396508132062e-05
9.19388055310385e-05
9.19379602644136e-05
9.19371150133309e-05
9.193626977779e-05
9.19354245577906e-05
9.19345793533322e-05
9.19337341644143e-05
9.19328889910365e-05
9.19320438331985e-05
9.19311986908997e-05
9.19303535641398e-05
9.19295084529183e-05
9.19286633572348e-05
9.19278182770888e-05
9.192697321248e-05
9.19261281634079e-05
9.1925283129872e-05
9.1924438111872e-05
9.19235931094075e-05
9.19227481224779e-05
9.19219031510828e-05
9.19210581952219e-05
9.19202132548948e-05
9.19193683301008e-05
9.19185234208398e-05
9.19176785271111e-05
9.19168336489145e-05
9.19159887862494e-05
9.19151439391154e-05
9.19142991075122e-05
9.19134542914392e-05
9.19126094908961e-05
9.19117647058824e-05
9.19109199363976e-05
9.19100751824415e-05
9.19092304440135e-05
9.19083857211132e-05
9.19075410137402e-05
9.1906696321894e-05
9.19058516455743e-05
9.19050069847805e-05
9.19041623395123e-05
9.19033177097693e-05
9.1902473095551e-05
9.1901628496857e-05
9.19007839136868e-05
9.189993934604e-05
9.18990947939163e-05
9.18982502573151e-05
9.18974057362361e-05
9.18965612306788e-05
9.18957167406427e-05
9.18948722661275e-05
9.18940278071328e-05
9.18931833636581e-05
9.18923389357029e-05
9.18914945232669e-05
9.18906501263496e-05
9.18898057449507e-05
9.18889613790695e-05
9.18881170287058e-05
9.18872726938592e-05
9.18864283745291e-05
9.18855840707152e-05
9.18847397824169e-05
9.1883895509634e-05
9.1883051252366e-05
9.18822070106124e-05
9.18813627843728e-05
9.18805185736468e-05
9.1879674378434e-05
9.18788301987339e-05
9.18779860345461e-05
9.18771418858702e-05
9.18762977527058e-05
9.18754536350523e-05
9.18746095329095e-05
9.18737654462768e-05
9.18729213751539e-05
9.18720773195403e-05
9.18712332794355e-05
9.18703892548393e-05
9.1869545245751e-05
9.18687012521704e-05
9.18678572740969e-05
9.18670133115302e-05
9.18661693644698e-05
9.18653254329153e-05
9.18644815168663e-05
