delay_vals_per_time
9.18636376163223e-05
9.1862793731283e-05
9.18619498617478e-05
9.18611060077163e-05
9.18602621691882e-05
9.1859418346163e-05
9.18585745386403e-05
9.18577307466196e-05
9.18568869701006e-05
9.18560432090827e-05
9.18551994635656e-05
9.18543557335489e-05
9.1853512019032e-05
9.18526683200147e-05
9.18518246364964e-05
9.18509809684767e-05
9.18501373159553e-05
9.18492936789316e-05
9.18484500574053e-05
9.18476064513759e-05
9.1846762860843e-05
9.18459192858061e-05
9.18450757262649e-05
9.1844232182219e-05
9.18433886536678e-05
9.18425451406109e-05
9.1841701643048e-05
9.18408581609787e-05
9.18400146944024e-05
9.18391712433187e-05
9.18383278077273e-05
9.18374843876277e-05
9.18366409830194e-05
9.18357975939021e-05
9.18349542202753e-05
9.18341108621386e-05
9.18332675194916e-05
9.18324241923338e-05
9.18315808806649e-05
9.18307375844843e-05
9.18298943037917e-05
9.18290510385866e-05
9.18282077888686e-05
9.18273645546373e-05
9.18265213358922e-05
9.1825678132633e-05
9.18248349448592e-05
9.18239917725703e-05
9.1823148615766e-05
9.18223054744459e-05
9.18214623486094e-05
9.18206192382561e-05
9.18197761433858e-05
9.18189330639978e-05
9.18180900000918e-05
9.18172469516674e-05
9.18164039187241e-05
9.18155609012615e-05
9.18147178992793e-05
9.18138749127768e-05
9.18130319417538e-05
9.18121889862098e-05
9.18113460461444e-05
9.18105031215571e-05
9.18096602124476e-05
9.18088173188153e-05
9.18079744406599e-05
9.1807131577981e-05
9.18062887307781e-05
9.18054458990507e-05
9.18046030827986e-05
9.18037602820212e-05
9.1802917496718e-05
9.18020747268888e-05
9.18012319725331e-05
9.18003892336504e-05
9.17995465102402e-05
9.17987038023023e-05
9.17978611098361e-05
9.17970184328413e-05
9.17961757713174e-05
9.17953331252639e-05
9.17944904946805e-05
9.17936478795667e-05
9.17928052799222e-05
9.17919626957464e-05
9.17911201270389e-05
9.17902775737994e-05
9.17894350360274e-05
9.17885925137224e-05
9.17877500068841e-05
9.1786907515512e-05
9.17860650396057e-05
9.17852225791648e-05
9.17843801341888e-05
9.17835377046773e-05
9.17826952906299e-05
9.17818528920462e-05
9.17810105089257e-05
9.1780168141268e-05
9.17793257890728e-05
9.17784834523394e-05
9.17776411310677e-05
9.1776798825257e-05
9.1775956534907e-05
9.17751142600173e-05
9.17742720005874e-05
9.17734297566169e-05
9.17725875281054e-05
9.17717453150524e-05
9.17709031174576e-05
9.17700609353205e-05
9.17692187686406e-05
9.17683766174176e-05
9.17675344816511e-05
9.17666923613405e-05
9.17658502564856e-05
9.17650081670857e-05
9.17641660931406e-05
9.17633240346498e-05
9.17624819916129e-05
9.17616399640294e-05
9.1760797951899e-05
9.17599559552211e-05
9.17591139739955e-05
9.17582720082215e-05
9.17574300578989e-05
9.17565881230272e-05
9.1755746203606e-05
9.17549042996348e-05
9.17540624111133e-05
9.17532205380409e-05
9.17523786804173e-05
9.1751536838242e-05
9.17506950115147e-05
9.17498532002349e-05
9.17490114044021e-05
9.1748169624016e-05
9.17473278590761e-05
9.1746486109582e-05
9.17456443755333e-05
9.17448026569295e-05
9.17439609537702e-05
9.1743119266055e-05
9.17422775937835e-05
9.17414359369553e-05
9.17405942955698e-05
9.17397526696268e-05
9.17389110591257e-05
9.17380694640662e-05
9.17372278844478e-05
9.17363863202701e-05
9.17355447715326e-05
9.1734703238235e-05
9.17338617203768e-05
9.17330202179576e-05
9.1732178730977e-05
9.17313372594346e-05
9.17304958033298e-05
9.17296543626624e-05
9.17288129374318e-05
9.17279715276376e-05
9.17271301332795e-05
9.1726288754357e-05
9.17254473908697e-05
9.17246060428171e-05
9.17237647101988e-05
9.17229233930144e-05
9.17220820912635e-05
9.17212408049456e-05
9.17203995340604e-05
9.17195582786073e-05
9.17187170385861e-05
9.17178758139961e-05
9.17170346048372e-05
9.17161934111087e-05
9.17153522328102e-05
9.17145110699415e-05
9.17136699225019e-05
9.17128287904912e-05
9.17119876739089e-05
9.17111465727545e-05
9.17103054870276e-05
9.17094644167278e-05
9.17086233618547e-05
9.17077823224079e-05
9.17069412983869e-05
9.17061002897913e-05
9.17052592966207e-05
9.17044183188746e-05
9.17035773565527e-05
9.17027364096545e-05
9.17018954781795e-05
9.17010545621275e-05
9.17002136614978e-05
9.16993727762902e-05
9.16985319065042e-05
9.16976910521393e-05
9.16968502131952e-05
9.16960093896714e-05
9.16951685815674e-05
9.1694327788883e-05
9.16934870116176e-05
9.16926462497708e-05
9.16918055033422e-05
9.16909647723313e-05
9.16901240567378e-05
9.16892833565613e-05
9.16884426718012e-05
9.16876020024572e-05
9.16867613485289e-05
9.16859207100158e-05
9.16850800869175e-05
9.16842394792335e-05
9.16833988869635e-05
9.16825583101071e-05
9.16817177486637e-05
9.16808772026331e-05
9.16800366720147e-05
9.16791961568081e-05
9.16783556570129e-05
9.16775151726288e-05
9.16766747036551e-05
9.16758342500917e-05
9.16749938119379e-05
9.16741533891935e-05
9.16733129818579e-05
9.16724725899307e-05
9.16716322134116e-05
9.16707918523e-05
9.16699515065956e-05
9.1669111176298e-05
9.16682708614067e-05
9.16674305619214e-05
9.16665902778414e-05
9.16657500091666e-05
9.16649097558963e-05
9.16640695180303e-05
9.16632292955681e-05
9.16623890885092e-05
9.16615488968533e-05
9.16607087205998e-05
9.16598685597485e-05
9.16590284142988e-05
9.16581882842504e-05
9.16573481696028e-05
9.16565080703555e-05
9.16556679865083e-05
9.16548279180606e-05
9.1653987865012e-05
9.16531478273621e-05
9.16523078051105e-05
9.16514677982568e-05
9.16506278068005e-05
9.16497878307412e-05
9.16489478700784e-05
9.16481079248119e-05
9.16472679949411e-05
9.16464280804656e-05
9.1645588181385e-05
9.16447482976988e-05
9.16439084294067e-05
9.16430685765082e-05
9.16422287390029e-05
9.16413889168904e-05
9.16405491101703e-05
9.1639709318842e-05
9.16388695429053e-05
9.16380297823597e-05
9.16371900372047e-05
9.163635030744e-05
9.1635510593065e-05
9.16346708940795e-05
9.16338312104829e-05
9.16329915422749e-05
9.1632151889455e-05
9.16313122520228e-05
9.16304726299778e-05
9.16296330233197e-05
9.16287934320481e-05
9.16279538561624e-05
9.16271142956624e-05
9.16262747505475e-05
9.16254352208173e-05
9.16245957064714e-05
9.16237562075095e-05
9.1622916723931e-05
9.16220772557355e-05
9.16212378029227e-05
9.16203983654921e-05
9.16195589434433e-05
9.16187195367758e-05
9.16178801454892e-05
9.16170407695831e-05
9.16162014090572e-05
9.16153620639109e-05
9.16145227341438e-05
9.16136834197556e-05
9.16128441207457e-05
9.16120048371139e-05
9.16111655688595e-05
9.16103263159823e-05
9.16094870784818e-05
9.16086478563576e-05
9.16078086496093e-05
9.16069694582364e-05
9.16061302822385e-05
9.16052911216152e-05
9.16044519763661e-05
9.16036128464907e-05
9.16027737319886e-05
9.16019346328594e-05
9.16010955491028e-05
9.16002564807182e-05
9.15994174277052e-05
9.15985783900634e-05
9.15977393677924e-05
9.15969003608918e-05
9.15960613693611e-05
9.15952223932e-05
9.15943834324079e-05
9.15935444869846e-05
9.15927055569295e-05
9.15918666422422e-05
9.15910277429223e-05
9.15901888589694e-05
9.15893499903831e-05
9.1588511137163e-05
9.15876722993085e-05
9.15868334768194e-05
9.15859946696951e-05
9.15851558779353e-05
9.15843171015395e-05
9.15834783405074e-05
9.15826395948384e-05
9.15818008645322e-05
9.15809621495883e-05
9.15801234500064e-05
9.1579284765786e-05
9.15784460969266e-05
9.15776074434279e-05
9.15767688052895e-05
9.15759301825108e-05
9.15750915750916e-05
9.15742529830313e-05
9.15734144063295e-05
9.15725758449859e-05
9.1571737299e-05
9.15708987683714e-05
9.15700602530996e-05
9.15692217531843e-05
9.1568383268625e-05
9.15675447994213e-05
9.15667063455728e-05
9.1565867907079e-05
9.15650294839395e-05
9.15641910761539e-05
9.15633526837219e-05
9.15625143066429e-05
9.15616759449165e-05
9.15608375985423e-05
9.155999926752e-05
9.1559160951849e-05
9.1558322651529e-05
9.15574843665595e-05
9.15566460969402e-05
9.15558078426705e-05
9.15549696037501e-05
9.15541313801785e-05
9.15532931719554e-05
9.15524549790803e-05
9.15516168015527e-05
9.15507786393723e-05
9.15499404925387e-05
9.15491023610513e-05
9.15482642449099e-05
9.1547426144114e-05
9.15465880586631e-05
9.15457499885568e-05
9.15449119337947e-05
9.15440738943764e-05
9.15432358703015e-05
9.15423978615696e-05
9.15415598681801e-05
9.15407218901328e-05
9.15398839274272e-05
9.15390459800628e-05
9.15382080480392e-05
9.15373701313561e-05
9.1536532230013e-05
9.15356943440095e-05
9.15348564733451e-05
9.15340186180194e-05
9.1533180778032e-05
9.15323429533826e-05
9.15315051440706e-05
9.15306673500956e-05
9.15298295714573e-05
9.15289918081552e-05
9.15281540601889e-05
9.1527316327558e-05
9.1526478610262e-05
9.15256409083005e-05
9.15248032216731e-05
9.15239655503794e-05
9.15231278944189e-05
9.15222902537913e-05
9.15214526284961e-05
9.15206150185329e-05
9.15197774239013e-05
9.15189398446008e-05
9.15181022806311e-05
9.15172647319917e-05
9.15164271986822e-05
9.15155896807021e-05
9.15147521780511e-05
9.15139146907287e-05
9.15130772187346e-05
9.15122397620682e-05
9.15114023207292e-05
9.15105648947171e-05
9.15097274840315e-05
9.15088900886721e-05
9.15080527086384e-05
9.15072153439299e-05
9.15063779945462e-05
9.1505540660487e-05
9.15047033417518e-05
9.15038660383401e-05
9.15030287502516e-05
9.15021914774859e-05
9.15013542200425e-05
9.15005169779209e-05
9.14996797511209e-05
9.14988425396419e-05
9.14980053434835e-05
9.14971681626454e-05
9.1496330997127e-05
9.1495493846928e-05
9.1494656712048e-05
9.14938195924865e-05
9.14929824882432e-05
9.14921453993175e-05
9.14913083257091e-05
9.14904712674175e-05
9.14896342244424e-05
9.14887971967833e-05
9.14879601844397e-05
9.14871231874114e-05
9.14862862056978e-05
9.14854492392985e-05
9.14846122882131e-05
9.14837753524412e-05
9.14829384319824e-05
9.14821015268363e-05
9.14812646370023e-05
9.14804277624802e-05
9.14795909032695e-05
9.14787540593697e-05
9.14779172307805e-05
9.14770804175014e-05
9.1476243619532e-05
9.14754068368719e-05
9.14745700695207e-05
9.14737333174779e-05
9.14728965807431e-05
9.1472059859316e-05
9.1471223153196e-05
9.14703864623828e-05
9.1469549786876e-05
9.1468713126675e-05
9.14678764817796e-05
9.14670398521893e-05
9.14662032379036e-05
9.14653666389222e-05
9.14645300552446e-05
9.14636934868704e-05
9.14628569337992e-05
9.14620203960306e-05
9.14611838735641e-05
9.14603473663993e-05
9.14595108745358e-05
9.14586743979733e-05
9.14578379367112e-05
9.14570014907491e-05
9.14561650600867e-05
9.14553286447235e-05
9.14544922446591e-05
9.1453655859893e-05
9.14528194904249e-05
9.14519831362543e-05
9.14511467973808e-05
9.14503104738041e-05
9.14494741655235e-05
9.14486378725389e-05
9.14478015948497e-05
9.14469653324554e-05
9.14461290853558e-05
9.14452928535504e-05
9.14444566370387e-05
9.14436204358203e-05
9.14427842498948e-05
9.14419480792619e-05
9.1441111923921e-05
9.14402757838718e-05
9.14394396591138e-05
9.14386035496466e-05
9.14377674554698e-05
9.1436931376583e-05
9.14360953129858e-05
9.14352592646776e-05
9.14344232316582e-05
9.14335872139272e-05
9.1432751211484e-05
9.14319152243282e-05
9.14310792524595e-05
9.14302432958774e-05
9.14294073545815e-05
9.14285714285714e-05
9.14277355178467e-05
9.14268996224069e-05
9.14260637422516e-05
9.14252278773805e-05
9.1424392027793e-05
9.14235561934888e-05
9.14227203744675e-05
9.14218845707285e-05
9.14210487822716e-05
9.14202130090963e-05
9.14193772512022e-05
9.14185415085888e-05
9.14177057812557e-05
9.14168700692026e-05
9.14160343724289e-05
9.14151986909344e-05
9.14143630247184e-05
9.14135273737808e-05
9.14126917381209e-05
9.14118561177385e-05
9.1411020512633e-05
9.14101849228041e-05
9.14093493482513e-05
9.14085137889743e-05
9.14076782449726e-05
9.14068427162457e-05
9.14060072027934e-05
9.1405171704615e-05
9.14043362217104e-05
9.14035007540789e-05
9.14026653017202e-05
9.14018298646339e-05
9.14009944428195e-05
9.14001590362767e-05
9.1399323645005e-05
9.1398488269004e-05
9.13976529082733e-05
9.13968175628125e-05
9.13959822326211e-05
9.13951469176987e-05
9.13943116180449e-05
9.13934763336593e-05
9.13926410645415e-05
9.1391805810691e-05
9.13909705721075e-05
9.13901353487904e-05
9.13893001407395e-05
9.13884649479543e-05
9.13876297704343e-05
9.13867946081791e-05
9.13859594611884e-05
9.13851243294616e-05
9.13842892129985e-05
9.13834541117985e-05
9.13826190258613e-05
9.13817839551864e-05
9.13809488997734e-05
9.13801138596219e-05
9.13792788347314e-05
9.13784438251017e-05
9.13776088307321e-05
9.13767738516224e-05
9.13759388877721e-05
9.13751039391807e-05
9.13742690058479e-05
9.13734340877733e-05
9.13725991849564e-05
9.13717642973968e-05
9.13709294250941e-05
9.13700945680479e-05
9.13692597262577e-05
9.13684248997231e-05
9.13675900884438e-05
9.13667552924193e-05
9.13659205116492e-05
9.1365085746133e-05
9.13642509958703e-05
9.13634162608608e-05
9.1362581541104e-05
9.13617468365995e-05
9.13609121473469e-05
9.13600774733457e-05
9.13592428145956e-05
9.1358408171096e-05
9.13575735428467e-05
9.13567389298472e-05
9.1355904332097e-05
9.13550697495958e-05
9.1354235182343e-05
9.13534006303385e-05
9.13525660935816e-05
9.1351731572072e-05
9.13508970658092e-05
9.13500625747929e-05
9.13492280990226e-05
9.13483936384979e-05
9.13475591932184e-05
9.13467247631836e-05
9.13458903483932e-05
9.13450559488468e-05
9.13442215645438e-05
9.1343387195484e-05
9.13425528416668e-05
9.13417185030919e-05
9.13408841797589e-05
9.13400498716672e-05
9.13392155788166e-05
9.13383813012066e-05
9.13375470388367e-05
9.13367127917066e-05
9.13358785598159e-05
9.1335044343164e-05
9.13342101417507e-05
9.13333759555754e-05
9.13325417846379e-05
9.13317076289375e-05
9.1330873488474e-05
9.1330039363247e-05
9.13292052532559e-05
9.13283711585004e-05
9.13275370789801e-05
9.13267030146945e-05
9.13258689656432e-05
9.13250349318259e-05
9.1324200913242e-05
9.13233669098912e-05
9.13225329217731e-05
9.13216989488872e-05
9.13208649912332e-05
9.13200310488106e-05
9.13191971216189e-05
9.13183632096578e-05
9.13175293129269e-05
9.13166954314257e-05
9.13158615651539e-05
9.13150277141109e-05
9.13141938782964e-05
9.131336005771e-05
9.13125262523513e-05
9.13116924622198e-05
9.13108586873151e-05
9.13100249276368e-05
9.13091911831845e-05
9.13083574539578e-05
9.13075237399562e-05
9.13066900411793e-05
9.13058563576268e-05
9.13050226892981e-05
9.1304189036193e-05
9.13033553983109e-05
9.13025217756514e-05
9.13016881682142e-05
9.13008545759988e-05
9.13000209990048e-05
9.12991874372318e-05
9.12983538906794e-05
9.1297520359347e-05
9.12966868432345e-05
9.12958533423412e-05
9.12950198566668e-05
9.12941863862109e-05
9.12933529309731e-05
9.12925194909529e-05
9.129168606615e-05
9.12908526565638e-05
9.12900192621941e-05
9.12891858830403e-05
9.12883525191021e-05
9.1287519170379e-05
9.12866858368707e-05
9.12858525185767e-05
9.12850192154965e-05
9.12841859276299e-05
9.12833526549763e-05
9.12825193975354e-05
9.12816861553067e-05
9.12808529282898e-05
9.12800197164843e-05
9.12791865198897e-05
9.12783533385058e-05
9.1277520172332e-05
9.12766870213679e-05
9.12758538856131e-05
9.12750207650672e-05
9.12741876597298e-05
9.12733545696005e-05
9.12725214946788e-05
9.12716884349644e-05
9.12708553904567e-05
9.12700223611555e-05
9.12691893470602e-05
9.12683563481705e-05
9.1267523364486e-05
9.12666903960062e-05
9.12658574427307e-05
9.12650245046591e-05
9.1264191581791e-05
9.12633586741259e-05
9.12625257816635e-05
9.12616929044034e-05
9.1260860042345e-05
9.12600271954881e-05
9.12591943638322e-05
9.12583615473768e-05
9.12575287461215e-05
9.12566959600661e-05
9.12558631892099e-05
9.12550304335526e-05
9.12541976930939e-05
9.12533649678332e-05
9.12525322577702e-05
9.12516995629044e-05
9.12508668832354e-05
9.12500342187628e-05
9.12492015694863e-05
9.12483689354053e-05
9.12475363165194e-05
9.12467037128284e-05
9.12458711243316e-05
9.12450385510288e-05
9.12442059929195e-05
9.12433734500032e-05
9.12425409222796e-05
9.12417084097483e-05
9.12408759124088e-05
9.12400434302607e-05
9.12392109633036e-05
9.12383785115371e-05
9.12375460749608e-05
9.12367136535742e-05
9.1235881247377e-05
9.12350488563687e-05
9.12342164805489e-05
9.12333841199172e-05
9.12325517744731e-05
9.12317194442164e-05
9.12308871291464e-05
9.12300548292629e-05
9.12292225445655e-05
9.12283902750536e-05
9.12275580207269e-05
9.1226725781585e-05
9.12258935576274e-05
9.12250613488538e-05
9.12242291552636e-05
9.12233969768566e-05
9.12225648136323e-05
9.12217326655903e-05
9.12209005327301e-05
9.12200684150513e-05
9.12192363125536e-05
9.12184042252365e-05
9.12175721530996e-05
9.12167400961424e-05
9.12159080543647e-05
9.12150760277659e-05
9.12142440163456e-05
9.12134120201034e-05
9.1212580039039e-05
9.12117480731518e-05
9.12109161224415e-05
9.12100841869077e-05
9.12092522665499e-05
9.12084203613678e-05
9.12075884713608e-05
9.12067565965287e-05
9.12059247368709e-05
9.12050928923871e-05
9.12042610630769e-05
9.12034292489398e-05
9.12025974499754e-05
9.12017656661833e-05
9.12009338975631e-05
9.12001021441144e-05
9.11992704058368e-05
9.11984386827298e-05
9.1197606974793e-05
9.1196775282026e-05
9.11959436044285e-05
9.11951119419999e-05
9.11942802947399e-05
9.11934486626481e-05
9.1192617045724e-05
9.11917854439672e-05
9.11909538573773e-05
9.1190122285954e-05
9.11892907296967e-05
9.11884591886051e-05
9.11876276626787e-05
9.11867961519172e-05
9.11859646563201e-05
9.1185133175887e-05
9.11843017106175e-05
9.11834702605112e-05
9.11826388255676e-05
9.11818074057864e-05
9.11809760011671e-05
9.11801446117094e-05
9.11793132374127e-05
9.11784818782767e-05
9.1177650534301e-05
9.11768192054852e-05
9.11759878918288e-05
9.11751565933314e-05
9.11743253099927e-05
9.11734940418122e-05
9.11726627887894e-05
9.1171831550924e-05
9.11710003282156e-05
9.11701691206637e-05
9.1169337928268e-05
9.11685067510279e-05
9.11676755889432e-05
9.11668444420133e-05
9.11660133102379e-05
9.11651821936166e-05
9.11643510921489e-05
9.11635200058345e-05
9.11626889346728e-05
9.11618578786636e-05
9.11610268378063e-05
9.11601958121006e-05
9.11593648015461e-05
9.11585338061423e-05
9.11577028258888e-05
9.11568718607852e-05
9.11560409108312e-05
9.11552099760262e-05
9.11543790563699e-05
9.11535481518618e-05
9.11527172625016e-05
9.11518863882888e-05
9.1151055529223e-05
9.11502246853038e-05
9.11493938565308e-05
9.11485630429036e-05
9.11477322444218e-05
9.11469014610848e-05
9.11460706928924e-05
9.11452399398441e-05
9.11444092019396e-05
9.11435784791782e-05
9.11427477715598e-05
9.11419170790838e-05
9.11410864017499e-05
9.11402557395576e-05
9.11394250925065e-05
9.11385944605962e-05
9.11377638438263e-05
9.11369332421964e-05
9.1136102655706e-05
9.11352720843548e-05
9.11344415281423e-05
9.11336109870681e-05
9.11327804611319e-05
9.11319499503331e-05
9.11311194546714e-05
9.11302889741463e-05
9.11294585087575e-05
9.11286280585046e-05
9.1127797623387e-05
9.11269672034045e-05
9.11261367985566e-05
9.11253064088428e-05
9.11244760342628e-05
9.11236456748162e-05
9.11228153305025e-05
9.11219850013213e-05
9.11211546872722e-05
9.11203243883548e-05
9.11194941045687e-05
9.11186638359135e-05
9.11178335823887e-05
9.1117003343994e-05
9.11161731207289e-05
9.11153429125931e-05
9.1114512719586e-05
9.11136825417073e-05
9.11128523789566e-05
9.11120222313334e-05
9.11111920988374e-05
9.11103619814682e-05
9.11095318792252e-05
9.11087017921082e-05
9.11078717201166e-05
9.11070416632502e-05
9.11062116215084e-05
9.11053815948908e-05
9.11045515833971e-05
9.11037215870268e-05
9.11028916057796e-05
9.11020616396549e-05
9.11012316886524e-05
9.11004017527717e-05
9.10995718320124e-05
9.1098741926374e-05
9.10979120358561e-05
9.10970821604584e-05
9.10962523001804e-05
9.10954224550216e-05
9.10945926249818e-05
9.10937628100604e-05
9.10929330102571e-05
9.10921032255714e-05
9.10912734560029e-05
9.10904437015513e-05
9.1089613962216e-05
9.10887842379968e-05
9.10879545288931e-05
9.10871248349046e-05
9.10862951560308e-05
9.10854654922714e-05
9.10846358436259e-05
9.10838062100939e-05
9.1082976591675e-05
9.10821469883688e-05
9.10813174001749e-05
9.10804878270928e-05
9.10796582691222e-05
9.10788287262626e-05
9.10779991985136e-05
9.10771696858748e-05
9.10763401883459e-05
9.10755107059263e-05
9.10746812386157e-05
9.10738517864136e-05
9.10730223493197e-05
9.10721929273335e-05
9.10713635204546e-05
9.10705341286827e-05
9.10697047520172e-05
9.10688753904578e-05
9.10680460440041e-05
9.10672167126556e-05
9.1066387396412e-05
9.10655580952728e-05
9.10647288092376e-05
9.1063899538306e-05
9.10630702824776e-05
9.1062241041752e-05
9.10614118161288e-05
9.10605826056075e-05
9.10597534101878e-05
9.10589242298691e-05
9.10580950646512e-05
9.10572659145336e-05
9.10564367795159e-05
9.10556076595977e-05
9.10547785547786e-05
9.1053949465058e-05
9.10531203904358e-05
9.10522913309113e-05
9.10514622864843e-05
9.10506332571543e-05
9.10498042429209e-05
9.10489752437836e-05
9.10481462597422e-05
9.1047317290796e-05
9.10464883369448e-05
9.10456593981882e-05
9.10448304745257e-05
9.10440015659568e-05
9.10431726724813e-05
9.10423437940986e-05
9.10415149308085e-05
9.10406860826103e-05
9.10398572495038e-05
9.10390284314886e-05
9.10381996285641e-05
9.10373708407301e-05
9.10365420679861e-05
9.10357133103316e-05
9.10348845677664e-05
9.10340558402899e-05
9.10332271279017e-05
9.10323984306015e-05
9.10315697483887e-05
9.10307410812631e-05
9.10299124292242e-05
9.10290837922716e-05
9.10282551704049e-05
9.10274265636236e-05
9.10265979719274e-05
9.10257693953158e-05
9.10249408337885e-05
9.10241122873449e-05
9.10232837559848e-05
9.10224552397076e-05
9.10216267385131e-05
9.10207982524007e-05
9.101996978137e-05
9.10191413254207e-05
9.10183128845524e-05
9.10174844587645e-05
9.10166560480568e-05
9.10158276524288e-05
9.101499927188e-05
9.10141709064101e-05
9.10133425560187e-05
9.10125142207054e-05
9.10116859004696e-05
9.10108575953111e-05
9.10100293052294e-05
9.10092010302242e-05
9.10083727702949e-05
9.10075445254412e-05
9.10067162956626e-05
9.10058880809588e-05
9.10050598813294e-05
9.10042316967739e-05
9.10034035272919e-05
9.10025753728831e-05
9.10017472335469e-05
9.1000919109283e-05
9.1000091000091e-05
9.09992629059705e-05
9.0998434826921e-05
9.09976067629421e-05
9.09967787140335e-05
9.09959506801947e-05
9.09951226614253e-05
9.0994294657725e-05
9.09934666690932e-05
9.09926386955295e-05
9.09918107370337e-05
9.09909827936052e-05
9.09901548652436e-05
9.09893269519485e-05
9.09884990537196e-05
9.09876711705564e-05
9.09868433024585e-05
9.09860154494254e-05
9.09851876114569e-05
9.09843597885524e-05
9.09835319807115e-05
9.09827041879339e-05
9.09818764102191e-05
9.09810486475667e-05
9.09802208999763e-05
9.09793931674476e-05
9.097856544998e-05
9.09777377475732e-05
9.09769100602267e-05
9.09760823879402e-05
9.09752547307133e-05
9.09744270885454e-05
9.09735994614363e-05
9.09727718493855e-05
9.09719442523926e-05
9.09711166704571e-05
9.09702891035788e-05
9.09694615517571e-05
9.09686340149916e-05
9.0967806493282e-05
9.09669789866279e-05
9.09661514950287e-05
9.09653240184842e-05
9.09644965569938e-05
9.09636691105572e-05
9.09628416791741e-05
9.09620142628438e-05
9.09611868615662e-05
9.09603594753406e-05
9.09595321041669e-05
9.09587047480444e-05
9.09578774069728e-05
9.09570500809518e-05
9.09562227699808e-05
9.09553954740595e-05
9.09545681931875e-05
9.09537409273643e-05
9.09529136765896e-05
9.0952086440863e-05
9.09512592201839e-05
9.09504320145521e-05
9.0949604823967e-05
9.09487776484284e-05
9.09479504879357e-05
9.09471233424887e-05
9.09462962120868e-05
9.09454690967296e-05
9.09446419964168e-05
9.09438149111479e-05
9.09429878409225e-05
9.09421607857403e-05
9.09413337456007e-05
9.09405067205034e-05
9.09396797104481e-05
9.09388527154341e-05
9.09380257354613e-05
9.09371987705291e-05
9.09363718206371e-05
9.0935544885785e-05
9.09347179659722e-05
9.09338910611985e-05
9.09330641714634e-05
9.09322372967665e-05
9.09314104371073e-05
9.09305835924855e-05
9.09297567629007e-05
9.09289299483524e-05
9.09281031488402e-05
9.09272763643638e-05
9.09264495949227e-05
9.09256228405165e-05
9.09247961011447e-05
9.09239693768071e-05
9.09231426675032e-05
9.09223159732325e-05
9.09214892939946e-05
9.09206626297892e-05
9.09198359806159e-05
9.09190093464742e-05
9.09181827273636e-05
9.09173561232839e-05
9.09165295342346e-05
9.09157029602153e-05
9.09148764012255e-05
9.09140498572649e-05
9.09132233283331e-05
9.09123968144296e-05
9.09115703155541e-05
9.0910743831706e-05
9.09099173628851e-05
