delay_vals_per_time
9.09090909090909e-05
9.0908264470323e-05
9.0907438046581e-05
9.09066116378644e-05
9.09057852441729e-05
9.09049588655061e-05
9.09041325018635e-05
9.09033061532448e-05
9.09024798196495e-05
9.09016535010772e-05
9.09008271975275e-05
9.0900000909e-05
9.08991746354943e-05
9.089834837701e-05
9.08975221335466e-05
9.08966959051039e-05
9.08958696916812e-05
9.08950434932783e-05
9.08942173098947e-05
9.08933911415301e-05
9.0892564988184e-05
9.08917388498559e-05
9.08909127265456e-05
9.08900866182525e-05
9.08892605249764e-05
9.08884344467167e-05
9.0887608383473e-05
9.0886782335245e-05
9.08859563020322e-05
9.08851302838343e-05
9.08843042806507e-05
9.08834782924812e-05
9.08826523193253e-05
9.08818263611826e-05
9.08810004180526e-05
9.0880174489935e-05
9.08793485768294e-05
9.08785226787353e-05
9.08776967956524e-05
9.08768709275802e-05
9.08760450745184e-05
9.08752192364664e-05
9.0874393413424e-05
9.08735676053906e-05
9.0872741812366e-05
9.08719160343496e-05
9.08710902713411e-05
9.087026452334e-05
9.0869438790346e-05
9.08686130723587e-05
9.08677873693776e-05
9.08669616814023e-05
9.08661360084324e-05
9.08653103504675e-05
9.08644847075072e-05
9.08636590795511e-05
9.08628334665988e-05
9.08620078686499e-05
9.08611822857039e-05
9.08603567177605e-05
9.08595311648192e-05
9.08587056268796e-05
9.08578801039414e-05
9.08570545960041e-05
9.08562291030673e-05
9.08554036251306e-05
9.08545781621936e-05
9.08537527142559e-05
9.0852927281317e-05
9.08521018633766e-05
9.08512764604343e-05
9.08504510724896e-05
9.08496256995421e-05
9.08488003415915e-05
9.08479749986373e-05
9.08471496706791e-05
9.08463243577165e-05
9.08454990597491e-05
9.08446737767765e-05
9.08438485087982e-05
9.0843023255814e-05
9.08421980178232e-05
9.08413727948257e-05
9.08405475868208e-05
9.08397223938084e-05
9.08388972157878e-05
9.08380720527588e-05
9.08372469047208e-05
9.08364217716736e-05
9.08355966536166e-05
9.08347715505496e-05
9.0833946462472e-05
9.08331213893834e-05
9.08322963312836e-05
9.08314712881719e-05
9.08306462600481e-05
9.08298212469118e-05
9.08289962487625e-05
9.08281712655997e-05
9.08273462974232e-05
9.08265213442325e-05
9.08256964060272e-05
9.08248714828069e-05
9.08240465745711e-05
9.08232216813195e-05
9.08223968030516e-05
9.08215719397671e-05
9.08207470914656e-05
9.08199222581465e-05
9.08190974398096e-05
9.08182726364545e-05
9.08174478480806e-05
9.08166230746876e-05
9.08157983162751e-05
9.08149735728427e-05
9.081414884439e-05
9.08133241309165e-05
9.08124994324219e-05
9.08116747489057e-05
9.08108500803676e-05
9.08100254268071e-05
9.08092007882239e-05
9.08083761646174e-05
9.08075515559874e-05
9.08067269623334e-05
9.08059023836549e-05
9.08050778199517e-05
9.08042532712232e-05
9.08034287374691e-05
9.0802604218689e-05
9.08017797148824e-05
9.0800955226049e-05
9.08001307521883e-05
9.07993062932999e-05
9.07984818493835e-05
9.07976574204386e-05
9.07968330064647e-05
9.07960086074616e-05
9.07951842234288e-05
9.07943598543658e-05
9.07935355002724e-05
9.0792711161148e-05
9.07918868369922e-05
9.07910625278048e-05
9.07902382335851e-05
9.07894139543329e-05
9.07885896900478e-05
9.07877654407292e-05
9.07869412063769e-05
9.07861169869903e-05
9.07852927825692e-05
9.07844685931131e-05
9.07836444186215e-05
9.07828202590942e-05
9.07819961145306e-05
9.07811719849303e-05
9.0780347870293e-05
9.07795237706183e-05
9.07786996859057e-05
9.07778756161548e-05
9.07770515613653e-05
9.07762275215367e-05
9.07754034966685e-05
9.07745794867605e-05
9.07737554918122e-05
9.07729315118232e-05
9.0772107546793e-05
9.07712835967213e-05
9.07704596616077e-05
9.07696357414518e-05
9.07688118362531e-05
9.07679879460112e-05
9.07671640707258e-05
9.07663402103964e-05
9.07655163650226e-05
9.0764692534604e-05
9.07638687191403e-05
9.07630449186309e-05
9.07622211330756e-05
9.07613973624738e-05
9.07605736068252e-05
9.07597498661294e-05
9.07589261403859e-05
9.07581024295944e-05
9.07572787337544e-05
9.07564550528656e-05
9.07556313869276e-05
9.07548077359398e-05
9.0753984099902e-05
9.07531604788137e-05
9.07523368726745e-05
9.0751513281484e-05
9.07506897052418e-05
9.07498661439474e-05
9.07490425976006e-05
9.07482190662008e-05
9.07473955497477e-05
9.07465720482409e-05
9.07457485616799e-05
9.07449250900643e-05
9.07441016333938e-05
9.0743278191668e-05
9.07424547648863e-05
9.07416313530485e-05
9.0740807956154e-05
9.07399845742026e-05
9.07391612071938e-05
9.07383378551272e-05
9.07375145180023e-05
9.07366911958188e-05
9.07358678885764e-05
9.07350445962744e-05
9.07342213189126e-05
9.07333980564906e-05
9.07325748090079e-05
9.07317515764642e-05
9.0730928358859e-05
9.07301051561919e-05
9.07292819684625e-05
9.07284587956704e-05
9.07276356378153e-05
9.07268124948966e-05
9.0725989366914e-05
9.07251662538672e-05
9.07243431557556e-05
9.07235200725788e-05
9.07226970043365e-05
9.07218739510283e-05
9.07210509126538e-05
9.07202278892125e-05
9.0719404880704e-05
9.07185818871279e-05
9.07177589084839e-05
9.07169359447715e-05
9.07161129959903e-05
9.071529006214e-05
9.071446714322e-05
9.071364423923e-05
9.07128213501696e-05
9.07119984760384e-05
9.0711175616836e-05
9.07103527725619e-05
9.07095299432158e-05
9.07087071287973e-05
9.07078843293059e-05
9.07070615447413e-05
9.0706238775103e-05
9.07054160203906e-05
9.07045932806037e-05
9.0703770555742e-05
9.0702947845805e-05
9.07021251507923e-05
9.07013024707035e-05
9.07004798055382e-05
9.0699657155296e-05
9.06988345199764e-05
9.06980118995792e-05
9.06971892941038e-05
9.06963667035499e-05
9.0695544127917e-05
9.06947215672048e-05
9.06938990214128e-05
9.06930764905407e-05
9.0692253974588e-05
9.06914314735544e-05
9.06906089874393e-05
9.06897865162425e-05
9.06889640599635e-05
9.06881416186019e-05
9.06873191921574e-05
9.06864967806294e-05
9.06856743840176e-05
9.06848520023215e-05
9.06840296355409e-05
9.06832072836752e-05
9.06823849467241e-05
9.06815626246871e-05
9.0680740317564e-05
9.06799180253541e-05
9.06790957480572e-05
9.06782734856728e-05
9.06774512382006e-05
9.06766290056401e-05
9.06758067879909e-05
9.06749845852526e-05
9.06741623974249e-05
9.06733402245072e-05
9.06725180664992e-05
9.06716959234006e-05
9.06708737952108e-05
9.06700516819295e-05
9.06692295835562e-05
9.06684075000907e-05
9.06675854315324e-05
9.06667633778809e-05
9.0665941339136e-05
9.0665119315297e-05
9.06642973063637e-05
9.06634753123357e-05
9.06626533332124e-05
9.06618313689937e-05
9.06610094196789e-05
9.06601874852677e-05
9.06593655657598e-05
9.06585436611546e-05
9.06577217714519e-05
9.06568998966511e-05
9.0656078036752e-05
9.0655256191754e-05
9.06544343616568e-05
9.065361254646e-05
9.06527907461631e-05
9.06519689607658e-05
9.06511471902677e-05
9.06503254346683e-05
9.06495036939673e-05
9.06486819681642e-05
9.06478602572586e-05
9.06470385612502e-05
9.06462168801385e-05
9.06453952139231e-05
9.06445735626037e-05
9.06437519261797e-05
9.06429303046509e-05
9.06421086980168e-05
9.06412871062769e-05
9.0640465529431e-05
9.06396439674785e-05
9.06388224204191e-05
9.06380008882524e-05
9.0637179370978e-05
9.06363578685954e-05
9.06355363811043e-05
9.06347149085042e-05
9.06338934507949e-05
9.06330720079757e-05
9.06322505800464e-05
9.06314291670065e-05
9.06306077688557e-05
9.06297863855935e-05
9.06289650172195e-05
9.06281436637333e-05
9.06273223251346e-05
9.06265010014228e-05
9.06256796925977e-05
9.06248583986587e-05
9.06240371196056e-05
9.06232158554378e-05
9.06223946061551e-05
9.06215733717569e-05
9.06207521522429e-05
9.06199309476126e-05
9.06191097578657e-05
9.06182885830018e-05
9.06174674230205e-05
9.06166462779212e-05
9.06158251477038e-05
9.06150040323677e-05
9.06141829319125e-05
9.06133618463379e-05
9.06125407756433e-05
9.06117197198286e-05
9.06108986788931e-05
9.06100776528366e-05
9.06092566416585e-05
9.06084356453586e-05
9.06076146639364e-05
9.06067936973914e-05
9.06059727457234e-05
9.06051518089319e-05
9.06043308870164e-05
9.06035099799766e-05
9.06026890878121e-05
9.06018682105225e-05
9.06010473481074e-05
9.06002265005662e-05
9.05994056678988e-05
9.05985848501046e-05
9.05977640471833e-05
9.05969432591344e-05
9.05961224859576e-05
9.05953017276524e-05
9.05944809842184e-05
9.05936602556553e-05
9.05928395419626e-05
9.05920188431399e-05
9.05911981591869e-05
9.0590377490103e-05
9.0589556835888e-05
9.05887361965413e-05
9.05879155720627e-05
9.05870949624516e-05
9.05862743677078e-05
9.05854537878307e-05
9.05846332228201e-05
9.05838126726754e-05
9.05829921373963e-05
9.05821716169824e-05
9.05813511114332e-05
9.05805306207484e-05
9.05797101449275e-05
9.05788896839703e-05
9.05780692378761e-05
9.05772488066447e-05
9.05764283902757e-05
9.05756079887686e-05
9.05747876021231e-05
9.05739672303387e-05
9.0573146873415e-05
9.05723265313516e-05
9.05715062041482e-05
9.05706858918043e-05
9.05698655943195e-05
9.05690453116934e-05
9.05682250439256e-05
9.05674047910157e-05
9.05665845529633e-05
9.05657643297681e-05
9.05649441214295e-05
9.05641239279472e-05
9.05633037493208e-05
9.05624835855499e-05
9.0561663436634e-05
9.05608433025728e-05
9.05600231833659e-05
9.05592030790129e-05
9.05583829895133e-05
9.05575629148668e-05
9.0556742855073e-05
9.05559228101314e-05
9.05551027800417e-05
9.05542827648034e-05
9.05534627644161e-05
9.05526427788795e-05
9.05518228081931e-05
9.05510028523566e-05
9.05501829113695e-05
9.05493629852314e-05
9.05485430739419e-05
9.05477231775007e-05
9.05469032959073e-05
9.05460834291613e-05
9.05452635772623e-05
9.05444437402099e-05
9.05436239180037e-05
9.05428041106433e-05
9.05419843181283e-05
9.05411645404583e-05
9.05403447776329e-05
9.05395250296517e-05
9.05387052965143e-05
9.05378855782202e-05
9.05370658747691e-05
9.05362461861606e-05
9.05354265123943e-05
9.05346068534697e-05
9.05337872093865e-05
9.05329675801443e-05
9.05321479657426e-05
9.05313283661811e-05
9.05305087814593e-05
9.05296892115769e-05
9.05288696565335e-05
9.05280501163285e-05
9.05272305909618e-05
9.05264110804327e-05
9.0525591584741e-05
9.05247721038862e-05
9.0523952637868e-05
9.05231331866859e-05
9.05223137503395e-05
9.05214943288284e-05
9.05206749221522e-05
9.05198555303106e-05
9.0519036153303e-05
9.05182167911292e-05
9.05173974437887e-05
9.05165781112811e-05
9.0515758793606e-05
9.05149394907629e-05
9.05141202027516e-05
9.05133009295716e-05
9.05124816712225e-05
9.05116624277038e-05
9.05108431990152e-05
9.05100239851564e-05
9.05092047861267e-05
9.0508385601926e-05
9.05075664325538e-05
9.05067472780096e-05
9.05059281382931e-05
9.05051090134038e-05
9.05042899033414e-05
9.05034708081055e-05
9.05026517276956e-05
9.05018326621114e-05
9.05010136113524e-05
9.05001945754183e-05
9.04993755543087e-05
9.04985565480231e-05
9.04977375565611e-05
9.04969185799224e-05
9.04960996181065e-05
9.0495280671113e-05
9.04944617389416e-05
9.04936428215918e-05
9.04928239190632e-05
9.04920050313555e-05
9.04911861584682e-05
9.04903673004009e-05
9.04895484571532e-05
9.04887296287247e-05
9.04879108151151e-05
9.04870920163239e-05
9.04862732323507e-05
9.0485454463195e-05
9.04846357088566e-05
9.0483816969335e-05
9.04829982446298e-05
9.04821795347406e-05
9.0481360839667e-05
9.04805421594086e-05
9.0479723493965e-05
9.04789048433358e-05
9.04780862075205e-05
9.04772675865189e-05
9.04764489803304e-05
9.04756303889547e-05
9.04748118123914e-05
9.04739932506401e-05
9.04731747037004e-05
9.04723561715718e-05
9.0471537654254e-05
9.04707191517465e-05
9.04699006640491e-05
9.04690821911612e-05
9.04682637330824e-05
9.04674452898125e-05
9.04666268613508e-05
9.04658084476972e-05
9.04649900488511e-05
9.04641716648121e-05
9.046335329558e-05
9.04625349411541e-05
9.04617166015342e-05
9.04608982767199e-05
9.04600799667107e-05
9.04592616715062e-05
9.04584433911061e-05
9.045762512551e-05
9.04568068747173e-05
9.04559886387278e-05
9.04551704175411e-05
9.04543522111566e-05
9.04535340195741e-05
9.04527158427932e-05
9.04518976808133e-05
9.04510795336342e-05
9.04502614012554e-05
9.04494432836766e-05
9.04486251808972e-05
9.0447807092917e-05
9.04469890197355e-05
9.04461709613524e-05
9.04453529177671e-05
9.04445348889793e-05
9.04437168749887e-05
9.04428988757948e-05
9.04420808913971e-05
9.04412629217954e-05
9.04404449669892e-05
9.04396270269781e-05
9.04388091017617e-05
9.04379911913397e-05
9.04371732957115e-05
9.04363554148768e-05
9.04355375488352e-05
9.04347196975863e-05
9.04339018611297e-05
9.0433084039465e-05
9.04322662325918e-05
9.04314484405097e-05
9.04306306632182e-05
9.04298129007171e-05
9.04289951530059e-05
9.04281774200841e-05
9.04273597019514e-05
9.04265419986074e-05
9.04257243100517e-05
9.04249066362839e-05
9.04240889773036e-05
9.04232713331103e-05
9.04224537037037e-05
9.04216360890834e-05
9.0420818489249e-05
9.04200009042e-05
9.04191833339361e-05
9.04183657784569e-05
9.0417548237762e-05
9.04167307118509e-05
9.04159132007233e-05
9.04150957043788e-05
9.04142782228169e-05
9.04134607560374e-05
9.04126433040396e-05
9.04118258668234e-05
9.04110084443882e-05
9.04101910367337e-05
9.04093736438594e-05
9.0408556265765e-05
9.04077389024501e-05
9.04069215539142e-05
9.04061042201569e-05
9.0405286901178e-05
9.04044695969769e-05
9.04036523075532e-05
9.04028350329066e-05
9.04020177730367e-05
9.0401200527943e-05
9.04003832976252e-05
9.03995660820828e-05
9.03987488813155e-05
9.03979316953228e-05
9.03971145241044e-05
9.03962973676598e-05
9.03954802259887e-05
9.03946630990906e-05
9.03938459869652e-05
9.0393028889612e-05
9.03922118070307e-05
9.03913947392208e-05
9.0390577686182e-05
9.03897606479138e-05
9.03889436244159e-05
9.03881266156878e-05
9.03873096217291e-05
9.03864926425395e-05
9.03856756781185e-05
9.03848587284658e-05
9.03840417935809e-05
9.03832248734635e-05
9.03824079681131e-05
9.03815910775293e-05
9.03807742017118e-05
9.03799573406601e-05
9.03791404943739e-05
9.03783236628527e-05
9.03775068460961e-05
9.03766900441038e-05
9.03758732568753e-05
9.03750564844103e-05
9.03742397267083e-05
9.03734229837689e-05
9.03726062555918e-05
9.03717895421765e-05
9.03709728435227e-05
9.03701561596298e-05
9.03693394904977e-05
9.03685228361257e-05
9.03677061965136e-05
9.03668895716609e-05
9.03660729615673e-05
9.03652563662323e-05
9.03644397856555e-05
9.03636232198366e-05
9.03628066687751e-05
9.03619901324707e-05
9.03611736109229e-05
9.03603571041313e-05
9.03595406120955e-05
9.03587241348152e-05
9.03579076722899e-05
9.03570912245193e-05
9.03562747915029e-05
9.03554583732403e-05
9.03546419697312e-05
9.03538255809751e-05
9.03530092069716e-05
9.03521928477204e-05
9.0351376503221e-05
9.03505601734731e-05
9.03497438584762e-05
9.03489275582299e-05
9.03481112727338e-05
9.03472950019876e-05
9.03464787459909e-05
9.03456625047432e-05
9.03448462782441e-05
9.03440300664932e-05
9.03432138694902e-05
9.03423976872346e-05
9.03415815197261e-05
9.03407653669642e-05
9.03399492289485e-05
9.03391331056787e-05
9.03383169971543e-05
9.0337500903375e-05
9.03366848243403e-05
9.03358687600499e-05
9.03350527105033e-05
9.03342366757001e-05
9.033342065564e-05
9.03326046503225e-05
9.03317886597472e-05
9.03309726839139e-05
9.03301567228219e-05
9.0329340776471e-05
9.03285248448608e-05
9.03277089279908e-05
9.03268930258606e-05
9.03260771384699e-05
9.03252612658182e-05
9.03244454079052e-05
9.03236295647304e-05
9.03228137362935e-05
9.03219979225941e-05
9.03211821236316e-05
9.03203663394059e-05
9.03195505699164e-05
9.03187348151627e-05
9.03179190751445e-05
9.03171033498614e-05
9.03162876393129e-05
9.03154719434986e-05
9.03146562624183e-05
9.03138405960713e-05
9.03130249444575e-05
9.03122093075763e-05
9.03113936854274e-05
9.03105780780103e-05
9.03097624853247e-05
9.03089469073701e-05
9.03081313441462e-05
9.03073157956526e-05
9.03065002618889e-05
9.03056847428546e-05
9.03048692385493e-05
9.03040537489728e-05
9.03032382741245e-05
9.03024228140041e-05
9.03016073686112e-05
9.03007919379453e-05
9.02999765220061e-05
9.02991611207932e-05
9.02983457343061e-05
9.02975303625446e-05
9.02967150055081e-05
9.02958996631963e-05
9.02950843356088e-05
9.02942690227451e-05
9.0293453724605e-05
9.02926384411879e-05
9.02918231724935e-05
9.02910079185214e-05
9.02901926792712e-05
9.02893774547424e-05
9.02885622449348e-05
9.02877470498479e-05
9.02869318694812e-05
9.02861167038344e-05
9.02853015529072e-05
9.0284486416699e-05
9.02836712952096e-05
9.02828561884384e-05
9.02820410963851e-05
9.02812260190493e-05
9.02804109564307e-05
9.02795959085287e-05
9.02787808753431e-05
9.02779658568733e-05
9.02771508531191e-05
9.02763358640799e-05
9.02755208897555e-05
9.02747059301454e-05
9.02738909852493e-05
9.02730760550666e-05
9.0272261139597e-05
9.02714462388402e-05
9.02706313527957e-05
9.02698164814631e-05
9.0269001624842e-05
9.02681867829321e-05
9.02673719557329e-05
9.0266557143244e-05
9.02657423454651e-05
9.02649275623956e-05
9.02641127940353e-05
9.02632980403838e-05
9.02624833014406e-05
9.02616685772053e-05
9.02608538676776e-05
9.0260039172857e-05
9.02592244927432e-05
9.02584098273357e-05
9.02575951766341e-05
9.02567805406381e-05
9.02559659193473e-05
9.02551513127612e-05
9.02543367208794e-05
9.02535221437017e-05
9.02527075812274e-05
9.02518930334564e-05
9.02510785003881e-05
9.02502639820222e-05
9.02494494783582e-05
9.02486349893958e-05
9.02478205151346e-05
9.02470060555741e-05
9.0246191610714e-05
9.02453771805539e-05
9.02445627650934e-05
9.02437483643321e-05
9.02429339782695e-05
9.02421196069053e-05
9.02413052502391e-05
9.02404909082705e-05
9.02396765809991e-05
9.02388622684245e-05
9.02380479705463e-05
9.02372336873641e-05
9.02364194188775e-05
9.0235605165086e-05
9.02347909259894e-05
9.02339767015872e-05
9.0233162491879e-05
9.02323482968644e-05
9.02315341165431e-05
9.02307199509145e-05
9.02299057999784e-05
9.02290916637342e-05
9.02282775421817e-05
9.02274634353204e-05
9.022664934315e-05
9.022583526567e-05
9.022502120288e-05
9.02242071547796e-05
9.02233931213685e-05
9.02225791026462e-05
9.02217650986124e-05
9.02209511092666e-05
9.02201371346084e-05
9.02193231746375e-05
9.02185092293535e-05
9.02176952987559e-05
9.02168813828444e-05
9.02160674816185e-05
9.02152535950779e-05
9.02144397232221e-05
9.02136258660508e-05
9.02128120235636e-05
9.021199819576e-05
9.02111843826398e-05
9.02103705842024e-05
9.02095568004474e-05
9.02087430313746e-05
9.02079292769834e-05
9.02071155372736e-05
9.02063018122446e-05
9.02054881018961e-05
9.02046744062277e-05
9.0203860725239e-05
9.02030470589296e-05
9.02022334072992e-05
9.02014197703472e-05
9.02006061480733e-05
9.01997925404772e-05
9.01989789475583e-05
9.01981653693164e-05
9.0197351805751e-05
9.01965382568617e-05
9.01957247226481e-05
9.01949112031099e-05
9.01940976982466e-05
9.01932842080579e-05
9.01924707325432e-05
9.01916572717024e-05
9.01908438255348e-05
9.01900303940402e-05
9.01892169772182e-05
9.01884035750683e-05
9.01875901875902e-05
9.01867768147834e-05
9.01859634566476e-05
9.01851501131824e-05
9.01843367843873e-05
9.0183523470262e-05
9.01827101708061e-05
9.01818968860191e-05
9.01810836159007e-05
9.01802703604505e-05
9.01794571196681e-05
9.01786438935531e-05
9.01778306821051e-05
9.01770174853237e-05
9.01762043032085e-05
9.0175391135759e-05
9.0174577982975e-05
9.0173764844856e-05
9.01729517214016e-05
9.01721386126115e-05
9.01713255184851e-05
9.01705124390222e-05
9.01696993742223e-05
9.0168886324085e-05
9.016807328861e-05
9.01672602677968e-05
9.0166447261645e-05
9.01656342701543e-05
9.01648212933242e-05
9.01640083311544e-05
9.01631953836444e-05
9.01623824507939e-05
9.01615695326024e-05
9.01607566290696e-05
9.01599437401951e-05
9.01591308659785e-05
9.01583180064193e-05
9.01575051615172e-05
9.01566923312717e-05
9.01558795156826e-05
9.01550667147494e-05
9.01542539284716e-05
9.0153441156849e-05
9.0152628399881e-05
9.01518156575673e-05
9.01510029299076e-05
9.01501902169014e-05
9.01493775185482e-05
9.01485648348478e-05
9.01477521657997e-05
9.01469395114036e-05
9.0146126871659e-05
9.01453142465655e-05
9.01445016361227e-05
9.01436890403303e-05
9.01428764591878e-05
9.01420638926949e-05
9.01412513408511e-05
9.01404388036561e-05
9.01396262811094e-05
9.01388137732107e-05
9.01380012799596e-05
9.01371888013557e-05
9.01363763373985e-05
9.01355638880877e-05
9.01347514534229e-05
9.01339390334036e-05
9.01331266280296e-05
9.01323142373004e-05
9.01315018612155e-05
9.01306894997747e-05
9.01298771529774e-05
9.01290648208234e-05
9.01282525033122e-05
9.01274402004434e-05
9.01266279122167e-05
9.01258156386315e-05
9.01250033796876e-05
9.01241911353846e-05
9.01233789057219e-05
9.01225666906993e-05
9.01217544903164e-05
9.01209423045727e-05
9.01201301334679e-05
9.01193179770015e-05
9.01185058351732e-05
9.01176937079826e-05
9.01168815954293e-05
9.01160694975128e-05
9.01152574142328e-05
9.01144453455889e-05
9.01136332915807e-05
9.01128212522078e-05
9.01120092274697e-05
9.01111972173662e-05
9.01103852218968e-05
9.01095732410611e-05
9.01087612748588e-05
9.01079493232893e-05
9.01071373863524e-05
9.01063254640476e-05
9.01055135563745e-05
9.01047016633328e-05
9.0103889784922e-05
9.01030779211418e-05
9.01022660719917e-05
9.01014542374714e-05
9.01006424175804e-05
9.00998306123184e-05
9.0099018821685e-05
9.00982070456798e-05
9.00973952843023e-05
9.00965835375523e-05
9.00957718054292e-05
9.00949600879327e-05
9.00941483850624e-05
9.00933366968179e-05
9.00925250231988e-05
9.00917133642048e-05
9.00909017198353e-05
9.00900900900901e-05
9.00892784749687e-05
9.00884668744707e-05
9.00876552885958e-05
9.00868437173435e-05
9.00860321607135e-05
9.00852206187053e-05
9.00844090913186e-05
9.00835975785529e-05
9.00827860804079e-05
9.00819745968832e-05
9.00811631279783e-05
9.00803516736929e-05
9.00795402340267e-05
9.0078728808979e-05
9.00779173985497e-05
9.00771060027384e-05
9.00762946215444e-05
9.00754832549677e-05
9.00746719030076e-05
9.00738605656638e-05
9.0073049242936e-05
9.00722379348237e-05
9.00714266413266e-05
9.00706153624442e-05
9.00698040981761e-05
9.0068992848522e-05
9.00681816134814e-05
9.0067370393054e-05
9.00665591872394e-05
9.00657479960371e-05
9.00649368194468e-05
9.00641256574681e-05
9.00633145101006e-05
9.00625033773439e-05
9.00616922591975e-05
9.00608811556612e-05
9.00600700667345e-05
9.0059258992417e-05
9.00584479327083e-05
9.00576368876081e-05
9.00568258571158e-05
9.00560148412313e-05
9.00552038399539e-05
9.00543928532834e-05
9.00535818812193e-05
9.00527709237613e-05
9.0051959980909e-05
9.00511490526619e-05
9.00503381390197e-05
9.0049527239982e-05
9.00487163555484e-05
9.00479054857184e-05
9.00470946304917e-05
9.0046283789868e-05
9.00454729638467e-05
9.00446621524276e-05
9.00438513556102e-05
9.00430405733941e-05
9.00422298057789e-05
9.00414190527643e-05
9.00406083143498e-05
9.0039797590535e-05
9.00389868813196e-05
9.00381761867032e-05
9.00373655066853e-05
9.00365548412656e-05
9.00357441904436e-05
9.0034933554219e-05
9.00341229325914e-05
9.00333123255605e-05
9.00325017331257e-05
9.00316911552867e-05
9.00308805920431e-05
9.00300700433945e-05
9.00292595093405e-05
9.00284489898808e-05
9.00276384850149e-05
9.00268279947424e-05
9.0026017519063e-05
9.00252070579762e-05
9.00243966114817e-05
9.00235861795791e-05
9.00227757622679e-05
9.00219653595477e-05
9.00211549714183e-05
9.00203445978791e-05
9.00195342389298e-05
9.00187238945701e-05
9.00179135647994e-05
9.00171032496174e-05
9.00162929490238e-05
9.0015482663018e-05
9.00146723915998e-05
9.00138621347688e-05
9.00130518925244e-05
9.00122416648664e-05
9.00114314517944e-05
9.00106212533079e-05
9.00098110694066e-05
9.000900090009e-05
9.00081907453578e-05
9.00073806052096e-05
9.0006570479645e-05
9.00057603686636e-05
9.0004950272265e-05
9.00041401904488e-05
9.00033301232146e-05
9.0002520070562e-05
9.00017100324906e-05
9.00009000090001e-05
9.000009000009e-05
8.999928000576e-05
8.99984700260096e-05
8.99976600608384e-05
8.99968501102461e-05
8.99960401742323e-05
8.99952302527966e-05
8.99944203459386e-05
8.99936104536578e-05
8.99928005759539e-05
8.99919907128266e-05
8.99911808642753e-05
8.99903710302998e-05
8.99895612108995e-05
8.99887514060742e-05
8.99879416158235e-05
8.99871318401469e-05
8.9986322079044e-05
8.99855123325145e-05
8.99847026005579e-05
8.99838928831739e-05
8.99830831803621e-05
8.9982273492122e-05
8.99814638184534e-05
8.99806541593557e-05
8.99798445148287e-05
8.99790348848718e-05
8.99782252694848e-05
8.99774156686672e-05
8.99766060824186e-05
8.99757965107386e-05
8.99749869536269e-05
