delay_vals_per_time
8.9974177411083e-05
8.99733678831066e-05
8.99725583696972e-05
8.99717488708546e-05
8.99709393865781e-05
8.99701299168676e-05
8.99693204617226e-05
8.99685110211426e-05
8.99677015951273e-05
8.99668921836764e-05
8.99660827867894e-05
8.99652734044659e-05
8.99644640367055e-05
8.99636546835079e-05
8.99628453448726e-05
8.99620360207992e-05
8.99612267112874e-05
8.99604174163368e-05
8.9959608135947e-05
8.99587988701175e-05
8.9957989618848e-05
8.99571803821381e-05
8.99563711599874e-05
8.99555619523955e-05
8.9954752759362e-05
8.99539435808866e-05
8.99531344169688e-05
8.99523252676082e-05
8.99515161328044e-05
8.99507070125571e-05
8.99498979068659e-05
8.99490888157303e-05
8.994827973915e-05
8.99474706771246e-05
8.99466616296536e-05
8.99458525967368e-05
8.99450435783736e-05
8.99442345745638e-05
8.99434255853068e-05
8.99426166106024e-05
8.99418076504502e-05
8.99409987048496e-05
8.99401897738004e-05
8.99393808573022e-05
8.99385719553545e-05
8.9937763067957e-05
8.99369541951092e-05
8.99361453368109e-05
8.99353364930615e-05
8.99345276638607e-05
8.99337188492081e-05
8.99329100491034e-05
8.9932101263546e-05
8.99312924925357e-05
8.9930483736072e-05
8.99296749941546e-05
8.9928866266783e-05
8.99280575539568e-05
8.99272488556758e-05
8.99264401719393e-05
8.99256315027472e-05
8.9924822848099e-05
8.99240142079942e-05
8.99232055824326e-05
8.99223969714137e-05
8.99215883749371e-05
8.99207797930024e-05
8.99199712256092e-05
8.99191626727572e-05
8.99183541344459e-05
8.9917545610675e-05
8.99167371014441e-05
8.99159286067527e-05
8.99151201266005e-05
8.99143116609871e-05
8.99135032099121e-05
8.99126947733751e-05
8.99118863513757e-05
8.99110779439135e-05
8.99102695509881e-05
8.99094611725992e-05
8.99086528087463e-05
8.99078444594291e-05
8.99070361246471e-05
8.99062278044e-05
8.99054194986874e-05
8.99046112075088e-05
8.9903802930864e-05
8.99029946687524e-05
8.99021864211738e-05
8.99013781881276e-05
8.99005699696136e-05
8.98997617656313e-05
8.98989535761804e-05
8.98981454012604e-05
8.98973372408709e-05
8.98965290950116e-05
8.98957209636821e-05
8.9894912846882e-05
8.98941047446108e-05
8.98932966568683e-05
8.98924885836539e-05
8.98916805249674e-05
8.98908724808083e-05
8.98900644511762e-05
8.98892564360708e-05
8.98884484354916e-05
8.98876404494382e-05
8.98868324779103e-05
8.98860245209075e-05
8.98852165784293e-05
8.98844086504755e-05
8.98836007370455e-05
8.98827928381391e-05
8.98819849537557e-05
8.98811770838951e-05
8.98803692285568e-05
8.98795613877404e-05
8.98787535614456e-05
8.98779457496719e-05
8.9877137952419e-05
8.98763301696865e-05
8.9875522401474e-05
8.9874714647781e-05
8.98739069086072e-05
8.98730991839523e-05
8.98722914738157e-05
8.98714837781972e-05
8.98706760970963e-05
8.98698684305126e-05
8.98690607784458e-05
8.98682531408955e-05
8.98674455178612e-05
8.98666379093425e-05
8.98658303153392e-05
8.98650227358508e-05
8.98642151708768e-05
8.9863407620417e-05
8.98626000844708e-05
8.98617925630381e-05
8.98609850561182e-05
8.98601775637109e-05
8.98593700858157e-05
8.98585626224323e-05
8.98577551735603e-05
8.98569477391992e-05
8.98561403193487e-05
8.98553329140084e-05
8.9854525523178e-05
8.98537181468569e-05
8.98529107850449e-05
8.98521034377415e-05
8.98512961049463e-05
8.9850488786659e-05
8.98496814828791e-05
8.98488741936063e-05
8.98480669188402e-05
8.98472596585804e-05
8.98464524128265e-05
8.9845645181578e-05
8.98448379648347e-05
8.98440307625961e-05
8.98432235748619e-05
8.98424164016315e-05
8.98416092429048e-05
8.98408020986811e-05
8.98399949689603e-05
8.98391878537418e-05
8.98383807530253e-05
8.98375736668104e-05
8.98367665950967e-05
8.98359595378838e-05
8.98351524951714e-05
8.98343454669589e-05
8.98335384532461e-05
8.98327314540326e-05
8.98319244693179e-05
8.98311174991017e-05
8.98303105433835e-05
8.98295036021631e-05
8.98286966754399e-05
8.98278897632137e-05
8.98270828654839e-05
8.98262759822503e-05
8.98254691135124e-05
8.98246622592699e-05
8.98238554195223e-05
8.98230485942693e-05
8.98222417835104e-05
8.98214349872454e-05
8.98206282054737e-05
8.9819821438195e-05
8.98190146854089e-05
8.9818207947115e-05
8.9817401223313e-05
8.98165945140024e-05
8.98157878191829e-05
8.9814981138854e-05
8.98141744730153e-05
8.98133678216666e-05
8.98125611848073e-05
8.98117545624371e-05
8.98109479545557e-05
8.98101413611625e-05
8.98093347822573e-05
8.98085282178396e-05
8.9807721667909e-05
8.98069151324652e-05
8.98061086115078e-05
8.98053021050363e-05
8.98044956130504e-05
8.98036891355497e-05
8.98028826725338e-05
8.98020762240023e-05
8.98012697899548e-05
8.9800463370391e-05
8.97996569653104e-05
8.97988505747126e-05
8.97980441985974e-05
8.97972378369641e-05
8.97964314898126e-05
8.97956251571423e-05
8.9794818838953e-05
8.97940125352442e-05
8.97932062460154e-05
8.97923999712664e-05
8.97915937109968e-05
8.97907874652061e-05
8.97899812338939e-05
8.97891750170599e-05
8.97883688147037e-05
8.97875626268249e-05
8.97867564534231e-05
8.97859502944979e-05
8.97851441500489e-05
8.97843380200758e-05
8.97835319045781e-05
8.97827258035554e-05
8.97819197170074e-05
8.97811136449336e-05
8.97803075873338e-05
8.97795015442074e-05
8.97786955155542e-05
8.97778895013736e-05
8.97770835016654e-05
8.97762775164291e-05
8.97754715456643e-05
8.97746655893707e-05
8.97738596475478e-05
8.97730537201953e-05
8.97722478073128e-05
8.97714419088999e-05
8.97706360249562e-05
8.97698301554813e-05
8.97690243004749e-05
8.97682184599364e-05
8.97674126338657e-05
8.97666068222621e-05
8.97658010251255e-05
8.97649952424553e-05
8.97641894742511e-05
8.97633837205127e-05
8.97625779812396e-05
8.97617722564314e-05
8.97609665460878e-05
8.97601608502082e-05
8.97593551687925e-05
8.975854950184e-05
8.97577438493506e-05
8.97569382113237e-05
8.97561325877591e-05
8.97553269786562e-05
8.97545213840147e-05
8.97537158038343e-05
8.97529102381145e-05
8.97521046868549e-05
8.97512991500552e-05
8.9750493627715e-05
8.97496881198338e-05
8.97488826264113e-05
8.97480771474471e-05
8.97472716829408e-05
8.97464662328921e-05
8.97456607973005e-05
8.97448553761656e-05
8.9744049969487e-05
8.97432445772644e-05
8.97424391994974e-05
8.97416338361856e-05
8.97408284873286e-05
8.9740023152926e-05
8.97392178329774e-05
8.97384125274824e-05
8.97376072364407e-05
8.97368019598518e-05
8.97359966977153e-05
8.9735191450031e-05
8.97343862167983e-05
8.97335809980169e-05
8.97327757936864e-05
8.97319706038064e-05
8.97311654283766e-05
8.97303602673965e-05
8.97295551208657e-05
8.97287499887839e-05
8.97279448711507e-05
8.97271397679656e-05
8.97263346792284e-05
8.97255296049385e-05
8.97247245450956e-05
8.97239194996994e-05
8.97231144687494e-05
8.97223094522453e-05
8.97215044501866e-05
8.9720699462573e-05
8.97198944894041e-05
8.97190895306794e-05
8.97182845863987e-05
8.97174796565615e-05
8.97166747411674e-05
8.9715869840216e-05
8.9715064953707e-05
8.971426008164e-05
8.97134552240145e-05
8.97126503808302e-05
8.97118455520867e-05
8.97110407377836e-05
8.97102359379205e-05
8.97094311524971e-05
8.97086263815128e-05
8.97078216249675e-05
8.97070168828606e-05
8.97062121551917e-05
8.97054074419606e-05
8.97046027431667e-05
8.97037980588098e-05
8.97029933888894e-05
8.97021887334051e-05
8.97013840923565e-05
8.97005794657433e-05
8.96997748535651e-05
8.96989702558215e-05
8.9698165672512e-05
8.96973611036363e-05
8.96965565491941e-05
8.96957520091849e-05
8.96949474836083e-05
8.96941429724639e-05
8.96933384757514e-05
8.96925339934704e-05
8.96917295256204e-05
8.96909250722012e-05
8.96901206332123e-05
8.96893162086532e-05
8.96885117985237e-05
8.96877074028234e-05
8.96869030215518e-05
8.96860986547085e-05
8.96852943022932e-05
8.96844899643056e-05
8.96836856407451e-05
8.96828813316114e-05
8.96820770369042e-05
8.9681272756623e-05
8.96804684907674e-05
8.96796642393371e-05
8.96788600023317e-05
8.96780557797507e-05
8.96772515715938e-05
8.96764473778607e-05
8.96756431985508e-05
8.96748390336639e-05
8.96740348831996e-05
8.96732307471574e-05
8.96724266255369e-05
8.96716225183379e-05
8.96708184255598e-05
8.96700143472023e-05
8.9669210283265e-05
8.96684062337476e-05
8.96676021986496e-05
8.96667981779707e-05
8.96659941717104e-05
8.96651901798684e-05
8.96643862024443e-05
8.96635822394376e-05
8.96627782908481e-05
8.96619743566753e-05
8.96611704369189e-05
8.96603665315784e-05
8.96595626406534e-05
8.96587587641437e-05
8.96579549020487e-05
8.96571510543681e-05
8.96563472211015e-05
8.96555434022486e-05
8.96547395978088e-05
8.9653935807782e-05
8.96531320321675e-05
8.96523282709652e-05
8.96515245241745e-05
8.96507207917952e-05
8.96499170738267e-05
8.96491133702688e-05
8.9648309681121e-05
8.96475060063829e-05
8.96467023460542e-05
8.96458987001345e-05
8.96450950686233e-05
8.96442914515204e-05
8.96434878488252e-05
8.96426842605375e-05
8.96418806866568e-05
8.96410771271828e-05
8.9640273582115e-05
8.96394700514531e-05
8.96386665351966e-05
8.96378630333453e-05
8.96370595458987e-05
8.96362560728564e-05
8.9635452614218e-05
8.96346491699832e-05
8.96338457401515e-05
8.96330423247226e-05
8.96322389236961e-05
8.96314355370716e-05
8.96306321648487e-05
8.9629828807027e-05
8.96290254636061e-05
8.96282221345857e-05
8.96274188199654e-05
8.96266155197447e-05
8.96258122339234e-05
8.96250089625009e-05
8.96242057054769e-05
8.96234024628511e-05
8.9622599234623e-05
8.96217960207923e-05
8.96209928213585e-05
8.96201896363213e-05
8.96193864656803e-05
8.96185833094351e-05
8.96177801675852e-05
8.96169770401305e-05
8.96161739270704e-05
8.96153708284045e-05
8.96145677441325e-05
8.9613764674254e-05
8.96129616187685e-05
8.96121585776758e-05
8.96113555509754e-05
8.9610552538667e-05
8.960974954075e-05
8.96089465572243e-05
8.96081435880893e-05
8.96073406333447e-05
8.96065376929901e-05
8.96057347670251e-05
8.96049318554493e-05
8.96041289582624e-05
8.96033260754639e-05
8.96025232070535e-05
8.96017203530308e-05
8.96009175133953e-05
8.96001146881468e-05
8.95993118772848e-05
8.95985090808089e-05
8.95977062987187e-05
8.9596903531014e-05
8.95961007776942e-05
8.95952980387589e-05
8.95944953142079e-05
8.95936926040407e-05
8.95928899082569e-05
8.95920872268561e-05
8.9591284559838e-05
8.95904819072022e-05
8.95896792689482e-05
8.95888766450757e-05
8.95880740355844e-05
8.95872714404737e-05
8.95864688597434e-05
8.95856662933931e-05
8.95848637414222e-05
8.95840612038306e-05
8.95832586806178e-05
8.95824561717833e-05
8.95816536773269e-05
8.95808511972481e-05
8.95800487315465e-05
8.95792462802218e-05
8.95784438432736e-05
8.95776414207014e-05
8.95768390125049e-05
8.95760366186838e-05
8.95752342392375e-05
8.95744318741658e-05
8.95736295234683e-05
8.95728271871445e-05
8.95720248651941e-05
8.95712225576167e-05
8.95704202644119e-05
8.95696179855793e-05
8.95688157211185e-05
8.95680134710292e-05
8.9567211235311e-05
8.95664090139634e-05
8.95656068069861e-05
8.95648046143787e-05
8.95640024361409e-05
8.95632002722721e-05
8.95623981227721e-05
8.95615959876405e-05
8.95607938668768e-05
8.95599917604808e-05
8.95591896684519e-05
8.95583875907898e-05
8.95575855274942e-05
8.95567834785646e-05
8.95559814440006e-05
8.9555179423802e-05
8.95543774179682e-05
8.95535754264989e-05
8.95527734493937e-05
8.95519714866523e-05
8.95511695382742e-05
8.9550367604259e-05
8.95495656846064e-05
8.9548763779316e-05
8.95479618883874e-05
8.95471600118202e-05
8.95463581496141e-05
8.95455563017685e-05
8.95447544682833e-05
8.95439526491578e-05
8.95431508443919e-05
8.95423490539851e-05
8.9541547277937e-05
8.95407455162472e-05
8.95399437689153e-05
8.9539142035941e-05
8.95383403173239e-05
8.95375386130635e-05
8.95367369231596e-05
8.95359352476116e-05
8.95351335864193e-05
8.95343319395822e-05
8.95335303071e-05
8.95327286889722e-05
8.95319270851986e-05
8.95311254957786e-05
8.95303239207119e-05
8.95295223599982e-05
8.9528720813637e-05
8.9527919281628e-05
8.95271177639707e-05
8.95263162606648e-05
8.95255147717099e-05
8.95247132971057e-05
8.95239118368516e-05
8.95231103909474e-05
8.95223089593927e-05
8.9521507542187e-05
8.952070613933e-05
8.95199047508213e-05
8.95191033766606e-05
8.95183020168473e-05
8.95175006713813e-05
8.95166993402619e-05
8.9515898023489e-05
8.9515096721062e-05
8.95142954329806e-05
8.95134941592445e-05
8.95126928998532e-05
8.95118916548063e-05
8.95110904241036e-05
8.95102892077444e-05
8.95094880057286e-05
8.95086868180557e-05
8.95078856447253e-05
8.9507084485737e-05
8.95062833410905e-05
8.95054822107854e-05
8.95046810948213e-05
8.95038799931977e-05
8.95030789059144e-05
8.95022778329708e-05
8.95014767743668e-05
8.95006757301018e-05
8.94998747001754e-05
8.94990736845874e-05
8.94982726833372e-05
8.94974716964246e-05
8.94966707238491e-05
8.94958697656103e-05
8.94950688217079e-05
8.94942678921415e-05
8.94934669769107e-05
8.94926660760151e-05
8.94918651894543e-05
8.94910643172279e-05
8.94902634593356e-05
8.9489462615777e-05
8.94886617865516e-05
8.94878609716592e-05
8.94870601710993e-05
8.94862593848715e-05
8.94854586129754e-05
8.94846578554107e-05
8.9483857112177e-05
8.94830563832738e-05
8.94822556687009e-05
8.94814549684578e-05
8.94806542825441e-05
8.94798536109595e-05
8.94790529537035e-05
8.94782523107759e-05
8.94774516821761e-05
8.94766510679038e-05
8.94758504679587e-05
8.94750498823403e-05
8.94742493110483e-05
8.94734487540822e-05
8.94726482114418e-05
8.94718476831265e-05
8.94710471691361e-05
8.94702466694701e-05
8.94694461841281e-05
8.94686457131098e-05
8.94678452564148e-05
8.94670448140428e-05
8.94662443859932e-05
8.94654439722657e-05
8.946464357286e-05
8.94638431877757e-05
8.94630428170123e-05
8.94622424605695e-05
8.94614421184469e-05
8.94606417906442e-05
8.94598414771609e-05
8.94590411779967e-05
8.94582408931511e-05
8.94574406226238e-05
8.94566403664144e-05
8.94558401245225e-05
8.94550398969478e-05
8.94542396836898e-05
8.94534394847482e-05
8.94526393001225e-05
8.94518391298125e-05
8.94510389738177e-05
8.94502388321377e-05
8.94494387047721e-05
8.94486385917206e-05
8.94478384929828e-05
8.94470384085583e-05
8.94462383384467e-05
8.94454382826476e-05
8.94446382411606e-05
8.94438382139854e-05
8.94430382011216e-05
8.94422382025688e-05
8.94414382183265e-05
8.94406382483945e-05
8.94398382927724e-05
8.94390383514596e-05
8.9438238424456e-05
8.9437438511761e-05
8.94366386133744e-05
8.94358387292956e-05
8.94350388595244e-05
8.94342390040603e-05
8.9433439162903e-05
8.94326393360521e-05
8.94318395235072e-05
8.94310397252678e-05
8.94302399413338e-05
8.94294401717045e-05
8.94286404163798e-05
8.9427840675359e-05
8.94270409486421e-05
8.94262412362284e-05
8.94254415381176e-05
8.94246418543094e-05
8.94238421848033e-05
8.9423042529599e-05
8.94222428886961e-05
8.94214432620942e-05
8.9420643649793e-05
8.9419844051792e-05
8.94190444680908e-05
8.94182448986891e-05
8.94174453435865e-05
8.94166458027826e-05
8.94158462762771e-05
8.94150467640695e-05
8.94142472661594e-05
8.94134477825465e-05
8.94126483132304e-05
8.94118488582107e-05
8.9411049417487e-05
8.9410249991059e-05
8.94094505789262e-05
8.94086511810883e-05
8.94078517975449e-05
8.94070524282955e-05
8.94062530733399e-05
8.94054537326777e-05
8.94046544063084e-05
8.94038550942317e-05
8.94030557964471e-05
8.94022565129544e-05
8.94014572437531e-05
8.94006579888428e-05
8.93998587482232e-05
8.93990595218938e-05
8.93982603098544e-05
8.93974611121044e-05
8.93966619286436e-05
8.93958627594715e-05
8.93950636045877e-05
8.9394264463992e-05
8.93934653376838e-05
8.93926662256628e-05
8.93918671279287e-05
8.9391068044481e-05
8.93902689753193e-05
8.93894699204434e-05
8.93886708798527e-05
8.93878718535469e-05
8.93870728415257e-05
8.93862738437885e-05
8.93854748603352e-05
8.93846758911652e-05
8.93838769362782e-05
8.93830779956739e-05
8.93822790693517e-05
8.93814801573114e-05
8.93806812595526e-05
8.93798823760748e-05
8.93790835068777e-05
8.9378284651961e-05
8.93774858113241e-05
8.93766869849668e-05
8.93758881728887e-05
8.93750893750894e-05
8.93742905915684e-05
8.93734918223255e-05
8.93726930673602e-05
8.93718943266721e-05
8.9371095600261e-05
8.93702968881263e-05
8.93694981902677e-05
8.93686995066848e-05
8.93679008373772e-05
8.93671021823446e-05
8.93663035415866e-05
8.93655049151028e-05
8.93647063028927e-05
8.93639077049561e-05
8.93631091212925e-05
8.93623105519016e-05
8.9361511996783e-05
8.93607134559362e-05
8.9359914929361e-05
8.93591164170569e-05
8.93583179190235e-05
8.93575194352605e-05
8.93567209657674e-05
8.9355922510544e-05
8.93551240695898e-05
8.93543256429044e-05
8.93535272304874e-05
8.93527288323385e-05
8.93519304484573e-05
8.93511320788434e-05
8.93503337234965e-05
8.9349535382416e-05
8.93487370556017e-05
8.93479387430532e-05
8.93471404447701e-05
8.93463421607519e-05
8.93455438909984e-05
8.93447456355092e-05
8.93439473942838e-05
8.93431491673218e-05
8.9342350954623e-05
8.93415527561869e-05
8.93407545720131e-05
8.93399564021013e-05
8.9339158246451e-05
8.93383601050619e-05
8.93375619779336e-05
8.93367638650658e-05
8.93359657664579e-05
8.93351676821097e-05
8.93343696120208e-05
8.93335715561908e-05
8.93327735146193e-05
8.93319754873059e-05
8.93311774742503e-05
8.9330379475452e-05
8.93295814909107e-05
8.9328783520626e-05
8.93279855645975e-05
8.93271876228249e-05
8.93263896953077e-05
8.93255917820456e-05
8.93247938830381e-05
8.9323995998285e-05
8.93231981277858e-05
8.93224002715401e-05
8.93216024295476e-05
8.93208046018078e-05
8.93200067883205e-05
8.93192089890852e-05
8.93184112041015e-05
8.93176134333691e-05
8.93168156768875e-05
8.93160179346564e-05
8.93152202066754e-05
8.93144224929442e-05
8.93136247934622e-05
8.93128271082293e-05
8.93120294372449e-05
8.93112317805087e-05
8.93104341380203e-05
8.93096365097794e-05
8.93088388957855e-05
8.93080412960383e-05
8.93072437105374e-05
8.93064461392823e-05
8.93056485822728e-05
8.93048510395085e-05
8.93040535109889e-05
8.93032559967136e-05
8.93024584966824e-05
8.93016610108948e-05
8.93008635393504e-05
8.93000660820489e-05
8.92992686389899e-05
8.92984712101729e-05
8.92976737955976e-05
8.92968763952637e-05
8.92960790091707e-05
8.92952816373183e-05
8.9294484279706e-05
8.92936869363336e-05
8.92928896072006e-05
8.92920922923066e-05
8.92912949916513e-05
8.92904977052342e-05
8.9289700433055e-05
8.92889031751134e-05
8.92881059314089e-05
8.92873087019411e-05
8.92865114867097e-05
8.92857142857143e-05
8.92849170989545e-05
8.92841199264299e-05
8.92833227681401e-05
8.92825256240849e-05
8.92817284942637e-05
8.92809313786761e-05
8.9280134277322e-05
8.92793371902007e-05
8.9278540117312e-05
8.92777430586555e-05
8.92769460142307e-05
8.92761489840374e-05
8.92753519680751e-05
8.92745549663435e-05
8.92737579788421e-05
8.92729610055706e-05
8.92721640465286e-05
8.92713671017158e-05
8.92705701711317e-05
8.92697732547759e-05
8.92689763526482e-05
8.9268179464748e-05
8.9267382591075e-05
8.92665857316289e-05
8.92657888864093e-05
8.92649920554157e-05
8.92641952386478e-05
8.92633984361053e-05
8.92626016477876e-05
8.92618048736945e-05
8.92610081138256e-05
8.92602113681805e-05
8.92594146367588e-05
8.92586179195601e-05
8.92578212165841e-05
8.92570245278303e-05
8.92562278532985e-05
8.92554311929881e-05
8.92546345468989e-05
8.92538379150304e-05
8.92530412973822e-05
8.92522446939541e-05
8.92514481047455e-05
8.92506515297562e-05
8.92498549689857e-05
8.92490584224336e-05
8.92482618900997e-05
8.92474653719834e-05
8.92466688680845e-05
8.92458723784025e-05
8.92450759029371e-05
8.92442794416878e-05
8.92434829946543e-05
8.92426865618363e-05
8.92418901432332e-05
8.92410937388449e-05
8.92402973486708e-05
8.92395009727106e-05
8.92387046109639e-05
8.92379082634303e-05
8.92371119301095e-05
8.9236315611001e-05
8.92355193061046e-05
8.92347230154198e-05
8.92339267389462e-05
8.92331304766834e-05
8.92323342286311e-05
8.92315379947889e-05
8.92307417751564e-05
8.92299455697332e-05
8.9229149378519e-05
8.92283532015133e-05
8.92275570387158e-05
8.92267608901262e-05
8.92259647557439e-05
8.92251686355687e-05
8.92243725296002e-05
8.92235764378379e-05
8.92227803602816e-05
8.92219842969308e-05
8.92211882477851e-05
8.92203922128442e-05
8.92195961921076e-05
8.92188001855751e-05
8.92180041932462e-05
8.92172082151205e-05
8.92164122511977e-05
8.92156163014774e-05
8.92148203659592e-05
8.92140244446427e-05
8.92132285375275e-05
8.92124326446134e-05
8.92116367658997e-05
8.92108409013863e-05
8.92100450510728e-05
8.92092492149586e-05
8.92084533930435e-05
8.92076575853271e-05
8.9206861791809e-05
8.92060660124889e-05
8.92052702473662e-05
8.92044744964407e-05
8.9203678759712e-05
8.92028830371798e-05
8.92020873288435e-05
8.92012916347029e-05
8.92004959547575e-05
8.9199700289007e-05
8.91989046374511e-05
8.91981090000892e-05
8.91973133769211e-05
8.91965177679463e-05
8.91957221731646e-05
8.91949265925754e-05
8.91941310261785e-05
8.91933354739734e-05
8.91925399359598e-05
8.91917444121372e-05
8.91909489025054e-05
8.91901534070639e-05
8.91893579258123e-05
8.91885624587503e-05
8.91877670058775e-05
8.91869715671935e-05
8.91861761426979e-05
8.91853807323904e-05
8.91845853362705e-05
8.91837899543379e-05
8.91829945865922e-05
8.91821992330331e-05
8.91814038936601e-05
8.91806085684729e-05
8.9179813257471e-05
8.91790179606542e-05
8.9178222678022e-05
8.91774274095741e-05
8.917663215531e-05
8.91758369152294e-05
8.9175041689332e-05
8.91742464776173e-05
8.91734512800849e-05
8.91726560967345e-05
8.91718609275657e-05
8.91710657725781e-05
8.91702706317714e-05
8.91694755051451e-05
8.91686803926989e-05
8.91678852944324e-05
8.91670902103452e-05
8.91662951404369e-05
8.91655000847072e-05
8.91647050431557e-05
8.9163910015782e-05
8.91631150025857e-05
8.91623200035665e-05
8.91615250187239e-05
8.91607300480576e-05
8.91599350915673e-05
8.91591401492524e-05
8.91583452211127e-05
8.91575503071478e-05
8.91567554073572e-05
8.91559605217407e-05
8.91551656502978e-05
8.91543707930281e-05
8.91535759499313e-05
8.91527811210071e-05
8.91519863062549e-05
8.91511915056745e-05
8.91503967192654e-05
8.91496019470273e-05
8.91488071889598e-05
8.91480124450625e-05
8.91472177153351e-05
8.91464229997771e-05
8.91456282983883e-05
8.91448336111681e-05
8.91440389381162e-05
8.91432442792323e-05
8.9142449634516e-05
8.91416550039668e-05
8.91408603875845e-05
8.91400657853685e-05
8.91392711973187e-05
8.91384766234345e-05
8.91376820637156e-05
8.91368875181616e-05
8.91360929867722e-05
8.91352984695469e-05
8.91345039664854e-05
8.91337094775873e-05
8.91329150028523e-05
8.91321205422798e-05
8.91313260958697e-05
8.91305316636214e-05
8.91297372455346e-05
8.91289428416089e-05
8.91281484518441e-05
8.91273540762395e-05
8.9126559714795e-05
8.91257653675101e-05
8.91249710343844e-05
8.91241767154176e-05
8.91233824106092e-05
8.9122588119959e-05
8.91217938434665e-05
8.91209995811313e-05
8.91202053329531e-05
8.91194110989315e-05
8.9118616879066e-05
8.91178226733564e-05
8.91170284818023e-05
8.91162343044032e-05
8.91154401411589e-05
8.91146459920688e-05
8.91138518571327e-05
8.91130577363501e-05
8.91122636297207e-05
8.91114695372441e-05
8.911067545892e-05
8.91098813947479e-05
8.91090873447274e-05
8.91082933088583e-05
8.910749928714e-05
8.91067052795723e-05
8.91059112861547e-05
8.91051173068869e-05
8.91043233417685e-05
8.91035293907992e-05
8.91027354539784e-05
8.9101941531306e-05
8.91011476227814e-05
8.91003537284043e-05
8.90995598481744e-05
8.90987659820911e-05
8.90979721301543e-05
8.90971782923635e-05
8.90963844687183e-05
8.90955906592183e-05
8.90947968638632e-05
8.90940030826525e-05
8.9093209315586e-05
8.90924155626631e-05
8.90916218238837e-05
8.90908280992472e-05
8.90900343887533e-05
8.90892406924016e-05
8.90884470101917e-05
8.90876533421233e-05
8.9086859688196e-05
8.90860660484094e-05
8.90852724227631e-05
8.90844788112567e-05
8.90836852138899e-05
8.90828916306623e-05
8.90820980615735e-05
8.90813045066232e-05
8.90805109658109e-05
8.90797174391363e-05
8.9078923926599e-05
8.90781304281986e-05
8.90773369439347e-05
8.9076543473807e-05
8.90757500178151e-05
8.90749565759587e-05
8.90741631482372e-05
8.90733697346504e-05
8.90725763351979e-05
8.90717829498793e-05
8.90709895786942e-05
8.90701962216423e-05
8.90694028787231e-05
8.90686095499363e-05
8.90678162352815e-05
8.90670229347584e-05
8.90662296483665e-05
8.90654363761055e-05
8.9064643117975e-05
8.90638498739746e-05
8.9063056644104e-05
8.90622634283628e-05
8.90614702267505e-05
8.90606770392669e-05
8.90598838659114e-05
