delay_vals_per_time
8.90590907066839e-05
8.90582975615838e-05
8.90575044306108e-05
8.90567113137646e-05
8.90559182110447e-05
8.90551251224508e-05
8.90543320479825e-05
8.90535389876394e-05
8.90527459414211e-05
8.90519529093273e-05
8.90511598913576e-05
8.90503668875116e-05
8.90495738977889e-05
8.90487809221892e-05
8.9047987960712e-05
8.90471950133571e-05
8.9046402080124e-05
8.90456091610123e-05
8.90448162560217e-05
8.90440233651517e-05
8.90432304884021e-05
8.90424376257724e-05
8.90416447772623e-05
8.90408519428714e-05
8.90400591225993e-05
8.90392663164456e-05
8.90384735244099e-05
8.90376807464919e-05
8.90368879826912e-05
8.90360952330075e-05
8.90353024974402e-05
8.90345097759892e-05
8.90337170686539e-05
8.9032924375434e-05
8.90321316963292e-05
8.9031339031339e-05
8.90305463804631e-05
8.90297537437011e-05
8.90289611210527e-05
8.90281685125174e-05
8.90273759180948e-05
8.90265833377847e-05
8.90257907715865e-05
8.90249982195e-05
8.90242056815248e-05
8.90234131576605e-05
8.90226206479066e-05
8.90218281522629e-05
8.9021035670729e-05
8.90202432033044e-05
8.90194507499889e-05
8.90186583107819e-05
8.90178658856833e-05
8.90170734746924e-05
8.90162810778091e-05
8.90154886950329e-05
8.90146963263635e-05
8.90139039718004e-05
8.90131116313433e-05
8.90123193049918e-05
8.90115269927456e-05
8.90107346946042e-05
8.90099424105673e-05
8.90091501406345e-05
8.90083578848054e-05
8.90075656430797e-05
8.90067734154569e-05
8.90059812019368e-05
8.90051890025188e-05
8.90043968172028e-05
8.90036046459882e-05
8.90028124888747e-05
8.90020203458618e-05
8.90012282169494e-05
8.90004361021369e-05
8.8999644001424e-05
8.89988519148103e-05
8.89980598422954e-05
8.8997267783879e-05
8.89964757395607e-05
8.89956837093401e-05
8.89948916932168e-05
8.89940996911905e-05
8.89933077032607e-05
8.89925157294272e-05
8.89917237696894e-05
8.89909318240471e-05
8.89901398924999e-05
8.89893479750474e-05
8.89885560716892e-05
8.89877641824249e-05
8.89869723072542e-05
8.89861804461767e-05
8.8985388599192e-05
8.89845967662997e-05
8.89838049474995e-05
8.8983013142791e-05
8.89822213521738e-05
8.89814295756476e-05
8.89806378132119e-05
8.89798460648663e-05
8.89790543306106e-05
8.89782626104443e-05
8.8977470904367e-05
8.89766792123784e-05
8.89758875344782e-05
8.89750958706658e-05
8.8974304220941e-05
8.89735125853033e-05
8.89727209637525e-05
8.89719293562881e-05
8.89711377629097e-05
8.8970346183617e-05
8.89695546184096e-05
8.89687630672871e-05
8.89679715302491e-05
8.89671800072953e-05
8.89663884984253e-05
8.89655970036387e-05
8.89648055229351e-05
8.89640140563142e-05
8.89632226037756e-05
8.89624311653189e-05
8.89616397409437e-05
8.89608483306497e-05
8.89600569344364e-05
8.89592655523036e-05
8.89584741842508e-05
8.89576828302776e-05
8.89568914903838e-05
8.89561001645688e-05
8.89553088528323e-05
8.8954517555174e-05
8.89537262715935e-05
8.89529350020904e-05
8.89521437466643e-05
8.89513525053148e-05
8.89505612780417e-05
8.89497700648444e-05
8.89489788657226e-05
8.8948187680676e-05
8.89473965097042e-05
8.89466053528067e-05
8.89458142099833e-05
8.89450230812335e-05
8.8944231966557e-05
8.89434408659533e-05
8.89426497794222e-05
8.89418587069633e-05
8.89410676485761e-05
8.89402766042602e-05
8.89394855740154e-05
8.89386945578413e-05
8.89379035557374e-05
8.89371125677034e-05
8.89363215937389e-05
8.89355306338435e-05
8.89347396880169e-05
8.89339487562587e-05
8.89331578385685e-05
8.8932366934946e-05
8.89315760453907e-05
8.89307851699023e-05
8.89299943084804e-05
8.89292034611246e-05
8.89284126278346e-05
8.892762180861e-05
8.89268310034504e-05
8.89260402123554e-05
8.89252494353247e-05
8.89244586723578e-05
8.89236679234545e-05
8.89228771886143e-05
8.89220864678369e-05
8.89212957611218e-05
8.89205050684688e-05
8.89197143898774e-05
8.89189237253472e-05
8.8918133074878e-05
8.89173424384692e-05
8.89165518161206e-05
8.89157612078317e-05
8.89149706136022e-05
8.89141800334317e-05
8.89133894673199e-05
8.89125989152663e-05
8.89118083772706e-05
8.89110178533324e-05
8.89102273434513e-05
8.8909436847627e-05
8.89086463658591e-05
8.89078558981472e-05
8.89070654444909e-05
8.89062750048899e-05
8.89054845793437e-05
8.89046941678521e-05
8.89039037704146e-05
8.89031133870308e-05
8.89023230177004e-05
8.89015326624231e-05
8.89007423211984e-05
8.88999519940259e-05
8.88991616809053e-05
8.88983713818363e-05
8.88975810968184e-05
8.88967908258512e-05
8.88960005689344e-05
8.88952103260676e-05
8.88944200972505e-05
8.88936298824826e-05
8.88928396817636e-05
8.88920494950932e-05
8.88912593224708e-05
8.88904691638962e-05
8.88896790193691e-05
8.88888888888889e-05
8.88880987724554e-05
8.88873086700681e-05
8.88865185817267e-05
8.88857285074308e-05
8.88849384471801e-05
8.88841484009742e-05
8.88833583688126e-05
8.88825683506951e-05
8.88817783466212e-05
8.88809883565905e-05
8.88801983806028e-05
8.88794084186576e-05
8.88786184707545e-05
8.88778285368932e-05
8.88770386170733e-05
8.88762487112944e-05
8.88754588195562e-05
8.88746689418582e-05
8.88738790782001e-05
8.88730892285816e-05
8.88722993930022e-05
8.88715095714616e-05
8.88707197639594e-05
8.88699299704952e-05
8.88691401910687e-05
8.88683504256794e-05
8.8867560674327e-05
8.88667709370112e-05
8.88659812137316e-05
8.88651915044877e-05
8.88644018092792e-05
8.88636121281058e-05
8.8862822460967e-05
8.88620328078625e-05
8.88612431687919e-05
8.88604535437549e-05
8.8859663932751e-05
8.88588743357799e-05
8.88580847528412e-05
8.88572951839346e-05
8.88565056290596e-05
8.8855716088216e-05
8.88549265614032e-05
8.8854137048621e-05
8.88533475498689e-05
8.88525580651467e-05
8.88517685944539e-05
8.88509791377901e-05
8.8850189695155e-05
8.88494002665482e-05
8.88486108519693e-05
8.8847821451418e-05
8.88470320648939e-05
8.88462426923965e-05
8.88454533339256e-05
8.88446639894808e-05
8.88438746590616e-05
8.88430853426678e-05
8.88422960402989e-05
8.88415067519545e-05
8.88407174776343e-05
8.8839928217338e-05
8.88391389710651e-05
8.88383497388153e-05
8.88375605205881e-05
8.88367713163833e-05
8.88359821262004e-05
8.88351929500391e-05
8.8834403787899e-05
8.88336146397797e-05
8.88328255056809e-05
8.88320363856021e-05
8.88312472795431e-05
8.88304581875033e-05
8.88296691094826e-05
8.88288800454804e-05
8.88280909954964e-05
8.88273019595303e-05
8.88265129375816e-05
8.882572392965e-05
8.88249349357352e-05
8.88241459558366e-05
8.88233569899541e-05
8.88225680380871e-05
8.88217791002354e-05
8.88209901763985e-05
8.88202012665761e-05
8.88194123707678e-05
8.88186234889732e-05
8.88178346211919e-05
8.88170457674237e-05
8.8816256927668e-05
8.88154681019246e-05
8.88146792901931e-05
8.8813890492473e-05
8.88131017087641e-05
8.88123129390659e-05
8.8811524183378e-05
8.88107354417002e-05
8.8809946714032e-05
8.8809158000373e-05
8.88083693007229e-05
8.88075806150813e-05
8.88067919434478e-05
8.88060032858221e-05
8.88052146422038e-05
8.88044260125925e-05
8.88036373969878e-05
8.88028487953894e-05
8.88020602077968e-05
8.88012716342098e-05
8.88004830746279e-05
8.87996945290508e-05
8.87989059974781e-05
8.87981174799094e-05
8.87973289763444e-05
8.87965404867826e-05
8.87957520112238e-05
8.87949635496675e-05
8.87941751021133e-05
8.87933866685609e-05
8.879259824901e-05
8.879180984346e-05
8.87910214519108e-05
8.87902330743618e-05
8.87894447108128e-05
8.87886563612633e-05
8.8787868025713e-05
8.87870797041614e-05
8.87862913966084e-05
8.87855031030533e-05
8.8784714823496e-05
8.87839265579359e-05
8.87831383063729e-05
8.87823500688063e-05
8.8781561845236e-05
8.87807736356615e-05
8.87799854400824e-05
8.87791972584984e-05
8.87784090909091e-05
8.87776209373141e-05
8.87768327977131e-05
8.87760446721057e-05
8.87752565604915e-05
8.87744684628701e-05
8.87736803792412e-05
8.87728923096043e-05
8.87721042539592e-05
8.87713162123055e-05
8.87705281846427e-05
8.87697401709705e-05
8.87689521712886e-05
8.87681641855965e-05
8.87673762138939e-05
8.87665882561804e-05
8.87658003124556e-05
8.87650123827192e-05
8.87642244669708e-05
8.87634365652101e-05
8.87626486774365e-05
8.87618608036499e-05
8.87610729438497e-05
8.87602850980357e-05
8.87594972662075e-05
8.87587094483646e-05
8.87579216445068e-05
8.87571338546336e-05
8.87563460787446e-05
8.87555583168396e-05
8.87547705689181e-05
8.87539828349797e-05
8.87531951150241e-05
8.8752407409051e-05
8.87516197170598e-05
8.87508320390504e-05
8.87500443750222e-05
8.87492567249749e-05
8.87484690889082e-05
8.87476814668217e-05
8.87468938587149e-05
8.87461062645876e-05
8.87453186844394e-05
8.87445311182698e-05
8.87437435660786e-05
8.87429560278653e-05
8.87421685036296e-05
8.8741380993371e-05
8.87405934970893e-05
8.87398060147841e-05
8.87390185464549e-05
8.87382310921014e-05
8.87374436517233e-05
8.87366562253201e-05
8.87358688128915e-05
8.87350814144372e-05
8.87342940299567e-05
8.87335066594497e-05
8.87327193029158e-05
8.87319319603546e-05
8.87311446317658e-05
8.87303573171489e-05
8.87295700165037e-05
8.87287827298297e-05
8.87279954571266e-05
8.8727208198394e-05
8.87264209536316e-05
8.87256337228389e-05
8.87248465060155e-05
8.87240593031612e-05
8.87232721142756e-05
8.87224849393582e-05
8.87216977784087e-05
8.87209106314267e-05
8.87201234984119e-05
8.87193363793639e-05
8.87185492742823e-05
8.87177621831667e-05
8.87169751060168e-05
8.87161880428322e-05
8.87154009936125e-05
8.87146139583574e-05
8.87138269370664e-05
8.87130399297393e-05
8.87122529363756e-05
8.87114659569749e-05
8.8710678991537e-05
8.87098920400614e-05
8.87091051025477e-05
8.87083181789956e-05
8.87075312694048e-05
8.87067443737747e-05
8.87059574921052e-05
8.87051706243957e-05
8.87043837706459e-05
8.87035969308555e-05
8.87028101050241e-05
8.87020232931513e-05
8.87012364952367e-05
8.870044971128e-05
8.86996629412808e-05
8.86988761852387e-05
8.86980894431534e-05
8.86973027150244e-05
8.86965160008515e-05
8.86957293006342e-05
8.86949426143721e-05
8.8694155942065e-05
8.86933692837123e-05
8.86925826393139e-05
8.86917960088692e-05
8.86910093923779e-05
8.86902227898396e-05
8.86894362012541e-05
8.86886496266208e-05
8.86878630659394e-05
8.86870765192096e-05
8.8686289986431e-05
8.86855034676032e-05
8.86847169627258e-05
8.86839304717985e-05
8.86831439948209e-05
8.86823575317926e-05
8.86815710827133e-05
8.86807846475826e-05
8.86799982264e-05
8.86792118191654e-05
8.86784254258781e-05
8.8677639046538e-05
8.86768526811446e-05
8.86760663296976e-05
8.86752799921966e-05
8.86744936686411e-05
8.8673707359031e-05
8.86729210633657e-05
8.86721347816449e-05
8.86713485138682e-05
8.86705622600353e-05
8.86697760201458e-05
8.86689897941993e-05
8.86682035821954e-05
8.86674173841339e-05
8.86666312000142e-05
8.86658450298361e-05
8.86650588735991e-05
8.86642727313029e-05
8.86634866029472e-05
8.86627004885315e-05
8.86619143880555e-05
8.86611283015188e-05
8.8660342228921e-05
8.86595561702618e-05
8.86587701255408e-05
8.86579840947577e-05
8.86571980779119e-05
8.86564120750033e-05
8.86556260860314e-05
8.86548401109959e-05
8.86540541498963e-05
8.86532682027323e-05
8.86524822695036e-05
8.86516963502097e-05
8.86509104448503e-05
8.8650124553425e-05
8.86493386759335e-05
8.86485528123753e-05
8.86477669627502e-05
8.86469811270577e-05
8.86461953052975e-05
8.86454094974692e-05
8.86446237035724e-05
8.86438379236067e-05
8.86430521575719e-05
8.86422664054675e-05
8.86414806672931e-05
8.86406949430484e-05
8.86399092327329e-05
8.86391235363465e-05
8.86383378538886e-05
8.86375521853589e-05
8.8636766530757e-05
8.86359808900825e-05
8.86351952633352e-05
8.86344096505145e-05
8.86336240516202e-05
8.86328384666519e-05
8.86320528956092e-05
8.86312673384917e-05
8.8630481795299e-05
8.86296962660309e-05
8.86289107506869e-05
8.86281252492666e-05
8.86273397617697e-05
8.86265542881958e-05
8.86257688285446e-05
8.86249833828156e-05
8.86241979510085e-05
8.8623412533123e-05
8.86226271291586e-05
8.8621841739115e-05
8.86210563629918e-05
8.86202710007887e-05
8.86194856525053e-05
8.86187003181411e-05
8.86179149976959e-05
8.86171296911693e-05
8.86163443985609e-05
8.86155591198703e-05
8.86147738550971e-05
8.86139886042411e-05
8.86132033673017e-05
8.86124181442787e-05
8.86116329351717e-05
8.86108477399803e-05
8.86100625587042e-05
8.86092773913429e-05
8.86084922378961e-05
8.86077070983634e-05
8.86069219727445e-05
8.8606136861039e-05
8.86053517632465e-05
8.86045666793667e-05
8.86037816093991e-05
8.86029965533434e-05
8.86022115111993e-05
8.86014264829664e-05
8.86006414686442e-05
8.85998564682325e-05
8.85990714817309e-05
8.85982865091389e-05
8.85975015504563e-05
8.85967166056826e-05
8.85959316748175e-05
8.85951467578606e-05
8.85943618548116e-05
8.859357696567e-05
8.85927920904355e-05
8.85920072291078e-05
8.85912223816864e-05
8.85904375481711e-05
8.85896527285613e-05
8.85888679228568e-05
8.85880831310572e-05
8.85872983531621e-05
8.85865135891712e-05
8.8585728839084e-05
8.85849441029003e-05
8.85841593806196e-05
8.85833746722415e-05
8.85825899777658e-05
8.8581805297192e-05
8.85810206305197e-05
8.85802359777486e-05
8.85794513388784e-05
8.85786667139086e-05
8.85778821028389e-05
8.85770975056689e-05
8.85763129223983e-05
8.85755283530266e-05
8.85747437975536e-05
8.85739592559787e-05
8.85731747283018e-05
8.85723902145223e-05
8.857160571464e-05
8.85708212286544e-05
8.85700367565653e-05
8.85692522983721e-05
8.85684678540746e-05
8.85676834236724e-05
8.85668990071651e-05
8.85661146045523e-05
8.85653302158337e-05
8.85645458410089e-05
8.85637614800776e-05
8.85629771330393e-05
8.85621927998937e-05
8.85614084806405e-05
8.85606241752792e-05
8.85598398838095e-05
8.8559055606231e-05
8.85582713425434e-05
8.85574870927463e-05
8.85567028568392e-05
8.8555918634822e-05
8.85551344266941e-05
8.85543502324552e-05
8.85535660521049e-05
8.85527818856429e-05
8.85519977330689e-05
8.85512135943823e-05
8.85504294695829e-05
8.85496453586703e-05
8.85488612616442e-05
8.85480771785041e-05
8.85472931092496e-05
8.85465090538806e-05
8.85457250123964e-05
8.85449409847968e-05
8.85441569710815e-05
8.854337297125e-05
8.85425889853019e-05
8.8541805013237e-05
8.85410210550548e-05
8.8540237110755e-05
8.85394531803372e-05
8.8538669263801e-05
8.8537885361146e-05
8.8537101472372e-05
8.85363175974785e-05
8.85355337364651e-05
8.85347498893316e-05
8.85339660560774e-05
8.85331822367023e-05
8.85323984312059e-05
8.85316146395878e-05
8.85308308618476e-05
8.85300470979851e-05
8.85292633479997e-05
8.85284796118911e-05
8.85276958896591e-05
8.85269121813031e-05
8.85261284868229e-05
8.8525344806218e-05
8.85245611394882e-05
8.85237774866329e-05
8.85229938476519e-05
8.85222102225448e-05
8.85214266113113e-05
8.85206430139509e-05
8.85198594304632e-05
8.8519075860848e-05
8.85182923051049e-05
8.85175087632334e-05
8.85167252352332e-05
8.8515941721104e-05
8.85151582208453e-05
8.85143747344569e-05
8.85135912619383e-05
8.85128078032891e-05
8.85120243585091e-05
8.85112409275978e-05
8.85104575105549e-05
8.85096741073799e-05
8.85088907180726e-05
8.85081073426326e-05
8.85073239810594e-05
8.85065406333528e-05
8.85057572995123e-05
8.85049739795377e-05
8.85041906734284e-05
8.85034073811842e-05
8.85026241028046e-05
8.85018408382894e-05
8.85010575876382e-05
8.85002743508505e-05
8.8499491127926e-05
8.84987079188644e-05
8.84979247236652e-05
8.84971415423282e-05
8.84963583748529e-05
8.84955752212389e-05
8.8494792081486e-05
8.84940089555937e-05
8.84932258435617e-05
8.84924427453895e-05
8.84916596610769e-05
8.84908765906235e-05
8.84900935340289e-05
8.84893104912927e-05
8.84885274624145e-05
8.8487744447394e-05
8.84869614462309e-05
8.84861784589247e-05
8.84853954854751e-05
8.84846125258817e-05
8.84838295801442e-05
8.84830466482622e-05
8.84822637302353e-05
8.84814808260631e-05
8.84806979357453e-05
8.84799150592815e-05
8.84791321966714e-05
8.84783493479146e-05
8.84775665130106e-05
8.84767836919592e-05
8.847600088476e-05
8.84752180914126e-05
8.84744353119166e-05
8.84736525462717e-05
8.84728697944775e-05
8.84720870565337e-05
8.84713043324398e-05
8.84705216221955e-05
8.84697389258004e-05
8.84689562432542e-05
8.84681735745566e-05
8.8467390919707e-05
8.84666082787052e-05
8.84658256515508e-05
8.84650430382434e-05
8.84642604387827e-05
8.84634778531683e-05
8.84626952813998e-05
8.84619127234769e-05
8.84611301793992e-05
8.84603476491663e-05
8.84595651327778e-05
8.84587826302334e-05
8.84580001415328e-05
8.84572176666755e-05
8.84564352056612e-05
8.84556527584895e-05
8.84548703251601e-05
8.84540879056726e-05
8.84533055000265e-05
8.84525231082217e-05
8.84517407302576e-05
8.84509583661339e-05
8.84501760158503e-05
8.84493936794063e-05
8.84486113568017e-05
8.8447829048036e-05
8.84470467531089e-05
8.844626447202e-05
8.8445482204769e-05
8.84446999513554e-05
8.8443917711779e-05
8.84431354860393e-05
8.84423532741359e-05
8.84415710760686e-05
8.84407888918369e-05
8.84400067214405e-05
8.8439224564879e-05
8.84384424221521e-05
8.84376602932593e-05
8.84368781782003e-05
8.84360960769748e-05
8.84353139895823e-05
8.84345319160226e-05
8.84337498562952e-05
8.84329678103997e-05
8.84321857783359e-05
8.84314037601033e-05
8.84306217557016e-05
8.84298397651303e-05
8.84290577883893e-05
8.8428275825478e-05
8.8427493876396e-05
8.84267119411432e-05
8.8425930019719e-05
8.84251481121231e-05
8.84243662183551e-05
8.84235843384147e-05
8.84228024723016e-05
8.84220206200152e-05
8.84212387815553e-05
8.84204569569216e-05
8.84196751461135e-05
8.84188933491308e-05
8.84181115659732e-05
8.84173297966401e-05
8.84165480411314e-05
8.84157662994465e-05
8.84149845715852e-05
8.8414202857547e-05
8.84134211573317e-05
8.84126394709388e-05
8.84118577983679e-05
8.84110761396188e-05
8.8410294494691e-05
8.84095128635841e-05
8.84087312462979e-05
8.84079496428319e-05
8.84071680531858e-05
8.84063864773591e-05
8.84056049153516e-05
8.84048233671629e-05
8.84040418327926e-05
8.84032603122403e-05
8.84024788055057e-05
8.84016973125884e-05
8.8400915833488e-05
8.84001343682042e-05
8.83993529167367e-05
8.83985714790849e-05
8.83977900552486e-05
8.83970086452275e-05
8.8396227249021e-05
8.83954458666289e-05
8.83946644980509e-05
8.83938831432865e-05
8.83931018023353e-05
8.83923204751971e-05
8.83915391618714e-05
8.83907578623579e-05
8.83899765766562e-05
8.83891953047659e-05
8.83884140466868e-05
8.83876328024183e-05
8.83868515719602e-05
8.8386070355312e-05
8.83852891524735e-05
8.83845079634442e-05
8.83837267882238e-05
8.83829456268118e-05
8.83821644792081e-05
8.83813833454121e-05
8.83806022254236e-05
8.83798211192421e-05
8.83790400268672e-05
8.83782589482987e-05
8.83774778835362e-05
8.83766968325792e-05
8.83759157954274e-05
8.83751347720805e-05
8.83743537625381e-05
8.83735727667998e-05
8.83727917848653e-05
8.83720108167341e-05
8.8371229862406e-05
8.83704489218805e-05
8.83696679951573e-05
8.83688870822361e-05
8.83681061831164e-05
8.83673252977979e-05
8.83665444262802e-05
8.8365763568563e-05
8.83649827246459e-05
8.83642018945285e-05
8.83634210782105e-05
8.83626402756914e-05
8.8361859486971e-05
8.83610787120489e-05
8.83602979509247e-05
8.8359517203598e-05
8.83587364700685e-05
8.83579557503358e-05
8.83571750443995e-05
8.83563943522593e-05
8.83556136739148e-05
8.83548330093656e-05
8.83540523586114e-05
8.83532717216519e-05
8.83524910984865e-05
8.83517104891151e-05
8.83509298935371e-05
8.83501493117523e-05
8.83493687437603e-05
8.83485881895607e-05
8.83478076491532e-05
8.83470271225373e-05
8.83462466097128e-05
8.83454661106792e-05
8.83446856254362e-05
8.83439051539834e-05
8.83431246963205e-05
8.83423442524471e-05
8.83415638223628e-05
8.83407834060672e-05
8.83400030035601e-05
8.8339222614841e-05
8.83384422399095e-05
8.83376618787654e-05
8.83368815314082e-05
8.83361011978375e-05
8.83353208780531e-05
8.83345405720545e-05
8.83337602798414e-05
8.83329800014133e-05
8.833219973677e-05
8.83314194859111e-05
8.83306392488362e-05
8.8329859025545e-05
8.8329078816037e-05
8.8328298620312e-05
8.83275184383695e-05
8.83267382702092e-05
8.83259581158307e-05
8.83251779752336e-05
8.83243978484177e-05
8.83236177353824e-05
8.83228376361276e-05
8.83220575506527e-05
8.83212774789575e-05
8.83204974210415e-05
8.83197173769044e-05
8.83189373465458e-05
8.83181573299655e-05
8.83173773271629e-05
8.83165973381378e-05
8.83158173628897e-05
8.83150374014183e-05
8.83142574537233e-05
8.83134775198043e-05
8.83126975996609e-05
8.83119176932927e-05
8.83111378006994e-05
8.83103579218807e-05
8.8309578056836e-05
8.83087982055652e-05
8.83080183680678e-05
8.83072385443435e-05
8.83064587343918e-05
8.83056789382125e-05
8.83048991558052e-05
8.83041193871694e-05
8.83033396323049e-05
8.83025598912112e-05
8.83017801638881e-05
8.83010004503351e-05
8.83002207505519e-05
8.82994410645381e-05
8.82986613922933e-05
8.82978817338172e-05
8.82971020891094e-05
8.82963224581696e-05
8.82955428409974e-05
8.82947632375924e-05
8.82939836479542e-05
8.82932040720826e-05
8.8292424509977e-05
8.82916449616373e-05
8.82908654270629e-05
8.82900859062536e-05
8.82893063992089e-05
8.82885269059286e-05
8.82877474264122e-05
8.82869679606593e-05
8.82861885086697e-05
8.82854090704429e-05
8.82846296459786e-05
8.82838502352765e-05
8.8283070838336e-05
8.8282291455157e-05
8.8281512085739e-05
8.82807327300817e-05
8.82799533881846e-05
8.82791740600475e-05
8.82783947456699e-05
8.82776154450516e-05
8.82768361581921e-05
8.82760568850911e-05
8.82752776257481e-05
8.8274498380163e-05
8.82737191483352e-05
8.82729399302644e-05
8.82721607259502e-05
8.82713815353924e-05
8.82706023585905e-05
8.82698231955441e-05
8.8269044046253e-05
8.82682649107167e-05
8.82674857889348e-05
8.8266706680907e-05
8.8265927586633e-05
8.82651485061124e-05
8.82643694393447e-05
8.82635903863297e-05
8.8262811347067e-05
8.82620323215562e-05
8.8261253309797e-05
8.8260474311789e-05
8.82596953275317e-05
8.8258916357025e-05
8.82581374002683e-05
8.82573584572614e-05
8.82565795280038e-05
8.82558006124953e-05
8.82550217107353e-05
8.82542428227237e-05
8.825346394846e-05
8.82526850879438e-05
8.82519062411748e-05
8.82511274081526e-05
8.82503485888769e-05
8.82495697833473e-05
8.82487909915634e-05
8.82480122135249e-05
8.82472334492314e-05
8.82464546986825e-05
8.82456759618779e-05
8.82448972388172e-05
8.82441185295e-05
8.8243339833926e-05
8.82425611520949e-05
8.82417824840062e-05
8.82410038296596e-05
8.82402251890547e-05
8.82394465621912e-05
8.82386679490686e-05
8.82378893496868e-05
8.82371107640451e-05
8.82363321921434e-05
8.82355536339813e-05
8.82347750895583e-05
8.82339965588741e-05
8.82332180419284e-05
8.82324395387208e-05
8.82316610492509e-05
8.82308825735184e-05
8.82301041115229e-05
8.8229325663264e-05
8.82285472287413e-05
8.82277688079546e-05
8.82269904009034e-05
8.82262120075874e-05
8.82254336280063e-05
8.82246552621596e-05
8.82238769100469e-05
8.8223098571668e-05
8.82223202470225e-05
8.822154193611e-05
8.82207636389301e-05
8.82199853554824e-05
8.82192070857667e-05
8.82184288297825e-05
8.82176505875296e-05
8.82168723590074e-05
8.82160941442157e-05
8.82153159431541e-05
8.82145377558222e-05
8.82137595822196e-05
8.82129814223461e-05
8.82122032762012e-05
8.82114251437846e-05
8.82106470250959e-05
8.82098689201348e-05
8.82090908289008e-05
8.82083127513937e-05
8.8207534687613e-05
8.82067566375584e-05
8.82059786012296e-05
8.82052005786261e-05
8.82044225697477e-05
8.82036445745938e-05
8.82028665931643e-05
8.82020886254586e-05
8.82013106714766e-05
8.82005327312177e-05
8.81997548046816e-05
8.81989768918681e-05
8.81981989927766e-05
8.81974211074068e-05
8.81966432357584e-05
8.81958653778311e-05
8.81950875336244e-05
8.81943097031379e-05
8.81935318863715e-05
8.81927540833245e-05
8.81919762939968e-05
8.81911985183879e-05
8.81904207564974e-05
8.81896430083251e-05
8.81888652738705e-05
8.81880875531333e-05
8.81873098461132e-05
8.81865321528096e-05
8.81857544732224e-05
8.81849768073511e-05
8.81841991551954e-05
8.81834215167549e-05
8.81826438920292e-05
8.8181866281018e-05
8.81810886837209e-05
8.81803111001376e-05
8.81795335302676e-05
8.81787559741107e-05
8.81779784316665e-05
8.81772009029345e-05
8.81764233879145e-05
8.81756458866061e-05
8.81748683990089e-05
8.81740909251226e-05
8.81733134649467e-05
8.8172536018481e-05
8.8171758585725e-05
8.81709811666784e-05
8.81702037613409e-05
8.8169426369712e-05
8.81686489917915e-05
8.81678716275789e-05
8.81670942770739e-05
8.81663169402761e-05
8.81655396171852e-05
8.81647623078008e-05
8.81639850121225e-05
8.81632077301501e-05
8.8162430461883e-05
