delay_vals_per_time
8.81616532073209e-05
8.81608759664636e-05
8.81600987393106e-05
8.81593215258615e-05
8.81585443261161e-05
8.81577671400739e-05
8.81569899677345e-05
8.81562128090977e-05
8.81554356641631e-05
8.81546585329302e-05
8.81538814153987e-05
8.81531043115683e-05
8.81523272214386e-05
8.81515501450093e-05
8.81507730822799e-05
8.81499960332502e-05
8.81492189979197e-05
8.81484419762881e-05
8.8147664968355e-05
8.81468879741201e-05
8.8146110993583e-05
8.81453340267433e-05
8.81445570736007e-05
8.81437801341548e-05
8.81430032084053e-05
8.81422262963518e-05
8.81414493979939e-05
8.81406725133313e-05
8.81398956423636e-05
8.81391187850904e-05
8.81383419415114e-05
8.81375651116262e-05
8.81367882954345e-05
8.81360114929359e-05
8.813523470413e-05
8.81344579290165e-05
8.8133681167595e-05
8.81329044198652e-05
8.81321276858266e-05
8.8131350965479e-05
8.81305742588219e-05
8.8129797565855e-05
8.81290208865779e-05
8.81282442209904e-05
8.81274675690919e-05
8.81266909308822e-05
8.81259143063609e-05
8.81251376955277e-05
8.8124361098382e-05
8.81235845149237e-05
8.81228079451524e-05
8.81220313890676e-05
8.8121254846669e-05
8.81204783179563e-05
8.81197018029291e-05
8.8118925301587e-05
8.81181488139297e-05
8.81173723399568e-05
8.8116595879668e-05
8.81158194330628e-05
8.8115043000141e-05
8.81142665809021e-05
8.81134901753458e-05
8.81127137834718e-05
8.81119374052797e-05
8.8111161040769e-05
8.81103846899396e-05
8.81096083527909e-05
8.81088320293226e-05
8.81080557195344e-05
8.8107279423426e-05
8.81065031409968e-05
8.81057268722467e-05
8.81049506171752e-05
8.81041743757819e-05
8.81033981480666e-05
8.81026219340288e-05
8.81018457336681e-05
8.81010695469843e-05
8.81002933739769e-05
8.80995172146457e-05
8.80987410689901e-05
8.809796493701e-05
8.80971888187048e-05
8.80964127140743e-05
8.80956366231181e-05
8.80948605458358e-05
8.8094084482227e-05
8.80933084322915e-05
8.80925323960288e-05
8.80917563734386e-05
8.80909803645205e-05
8.80902043692741e-05
8.80894283876992e-05
8.80886524197953e-05
8.8087876465562e-05
8.80871005249991e-05
8.80863245981061e-05
8.80855486848828e-05
8.80847727853286e-05
8.80839968994433e-05
8.80832210272265e-05
8.80824451686779e-05
8.8081669323797e-05
8.80808934925836e-05
8.80801176750372e-05
8.80793418711575e-05
8.80785660809442e-05
8.80777903043968e-05
8.80770145415151e-05
8.80762387922986e-05
8.8075463056747e-05
8.807468733486e-05
8.80739116266371e-05
8.8073135932078e-05
8.80723602511824e-05
8.80715845839498e-05
8.807080893038e-05
8.80700332904726e-05
8.80692576642272e-05
8.80684820516434e-05
8.80677064527208e-05
8.80669308674593e-05
8.80661552958583e-05
8.80653797379174e-05
8.80646041936364e-05
8.8063828663015e-05
8.80630531460526e-05
8.80622776427489e-05
8.80615021531037e-05
8.80607266771165e-05
8.8059951214787e-05
8.80591757661148e-05
8.80584003310996e-05
8.80576249097409e-05
8.80568495020385e-05
8.8056074107992e-05
8.80552987276009e-05
8.8054523360865e-05
8.80537480077839e-05
8.80529726683573e-05
8.80521973425847e-05
8.80514220304658e-05
8.80506467320002e-05
8.80498714471877e-05
8.80490961760278e-05
8.80483209185201e-05
8.80475456746643e-05
8.80467704444601e-05
8.80459952279071e-05
8.80452200250048e-05
8.80444448357531e-05
8.80436696601514e-05
8.80428944981995e-05
8.8042119349897e-05
8.80413442152435e-05
8.80405690942386e-05
8.80397939868821e-05
8.80390188931735e-05
8.80382438131124e-05
8.80374687466986e-05
8.80366936939316e-05
8.80359186548112e-05
8.80351436293368e-05
8.80343686175083e-05
8.80335936193251e-05
8.8032818634787e-05
8.80320436638937e-05
8.80312687066446e-05
8.80304937630395e-05
8.8029718833078e-05
8.80289439167598e-05
8.80281690140845e-05
8.80273941250517e-05
8.80266192496611e-05
8.80258443879123e-05
8.80250695398049e-05
8.80242947053387e-05
8.80235198845131e-05
8.8022745077328e-05
8.80219702837828e-05
8.80211955038773e-05
8.80204207376111e-05
8.80196459849838e-05
8.80188712459951e-05
8.80180965206446e-05
8.8017321808932e-05
8.80165471108568e-05
8.80157724264188e-05
8.80149977556176e-05
8.80142230984527e-05
8.80134484549239e-05
8.80126738250308e-05
8.8011899208773e-05
8.80111246061502e-05
8.8010350017162e-05
8.80095754418081e-05
8.8008800880088e-05
8.80080263320015e-05
8.80072517975481e-05
8.80064772767276e-05
8.80057027695395e-05
8.80049282759835e-05
8.80041537960592e-05
8.80033793297663e-05
8.80026048771044e-05
8.80018304380731e-05
8.80010560126721e-05
8.80002816009011e-05
8.79995072027597e-05
8.79987328182474e-05
8.7997958447364e-05
8.79971840901091e-05
8.79964097464823e-05
8.79956354164833e-05
8.79948611001118e-05
8.79940867973672e-05
8.79933125082494e-05
8.79925382327579e-05
8.79917639708923e-05
8.79909897226524e-05
8.79902154880377e-05
8.7989441267048e-05
8.79886670596827e-05
8.79878928659416e-05
8.79871186858244e-05
8.79863445193306e-05
8.79855703664599e-05
8.79847962272119e-05
8.79840221015864e-05
8.79832479895828e-05
8.79824738912009e-05
8.79816998064403e-05
8.79809257353006e-05
8.79801516777815e-05
8.79793776338826e-05
8.79786036036036e-05
8.79778295869441e-05
8.79770555839037e-05
8.79762815944821e-05
8.7975507618679e-05
8.79747336564939e-05
8.79739597079265e-05
8.79731857729764e-05
8.79724118516433e-05
8.79716379439269e-05
8.79708640498267e-05
8.79700901693424e-05
8.79693163024737e-05
8.79685424492202e-05
8.79677686095815e-05
8.79669947835572e-05
8.79662209711471e-05
8.79654471723507e-05
8.79646733871677e-05
8.79638996155978e-05
8.79631258576405e-05
8.79623521132955e-05
8.79615783825625e-05
8.79608046654411e-05
8.79600309619309e-05
8.79592572720316e-05
8.79584835957428e-05
8.79577099330642e-05
8.79569362839954e-05
8.7956162648536e-05
8.79553890266857e-05
8.79546154184441e-05
8.79538418238109e-05
8.79530682427857e-05
8.79522946753681e-05
8.79515211215578e-05
8.79507475813544e-05
8.79499740547576e-05
8.79492005417671e-05
8.79484270423824e-05
8.79476535566031e-05
8.7946880084429e-05
8.79461066258597e-05
8.79453331808948e-05
8.79445597495339e-05
8.79437863317767e-05
8.79430129276229e-05
8.79422395370721e-05
8.79414661601238e-05
8.79406927967778e-05
8.79399194470338e-05
8.79391461108913e-05
8.79383727883499e-05
8.79375994794094e-05
8.79368261840694e-05
8.79360529023294e-05
8.79352796341892e-05
8.79345063796484e-05
8.79337331387067e-05
8.79329599113636e-05
8.79321866976188e-05
8.7931413497472e-05
8.79306403109227e-05
8.79298671379708e-05
8.79290939786156e-05
8.79283208328571e-05
8.79275477006946e-05
8.7926774582128e-05
8.79260014771568e-05
8.79252283857807e-05
8.79244553079994e-05
8.79236822438124e-05
8.79229091932194e-05
8.792213615622e-05
8.7921363132814e-05
8.79205901230009e-05
8.79198171267804e-05
8.79190441441521e-05
8.79182711751156e-05
8.79174982196707e-05
8.79167252778169e-05
8.79159523495538e-05
8.79151794348812e-05
8.79144065337987e-05
8.79136336463059e-05
8.79128607724024e-05
8.79120879120879e-05
8.79113150653621e-05
8.79105422322245e-05
8.79097694126748e-05
8.79089966067127e-05
8.79082238143378e-05
8.79074510355498e-05
8.79066782703482e-05
8.79059055187327e-05
8.79051327807031e-05
8.79043600562588e-05
8.79035873453996e-05
8.7902814648125e-05
8.79020419644348e-05
8.79012692943286e-05
8.7900496637806e-05
8.78997239948667e-05
8.78989513655102e-05
8.78981787497363e-05
8.78974061475446e-05
8.78966335589347e-05
8.78958609839063e-05
8.7895088422459e-05
8.78943158745924e-05
8.78935433403062e-05
8.78927708196001e-05
8.78919983124736e-05
8.78912258189265e-05
8.78904533389583e-05
8.78896808725687e-05
8.78889084197574e-05
8.7888135980524e-05
8.78873635548681e-05
8.78865911427893e-05
8.78858187442874e-05
8.78850463593619e-05
8.78842739880126e-05
8.7883501630239e-05
8.78827292860407e-05
8.78819569554175e-05
8.78811846383689e-05
8.78804123348947e-05
8.78796400449944e-05
8.78788677686677e-05
8.78780955059142e-05
8.78773232567336e-05
8.78765510211255e-05
8.78757787990896e-05
8.78750065906255e-05
8.78742343957328e-05
8.78734622144113e-05
8.78726900466604e-05
8.78719178924799e-05
8.78711457518695e-05
8.78703736248287e-05
8.78696015113571e-05
8.78688294114546e-05
8.78680573251206e-05
8.78672852523548e-05
8.7866513193157e-05
8.78657411475266e-05
8.78649691154634e-05
8.78641970969669e-05
8.78634250920369e-05
8.7862653100673e-05
8.78618811228748e-05
8.7861109158642e-05
8.78603372079742e-05
8.7859565270871e-05
8.78587933473322e-05
8.78580214373572e-05
8.78572495409459e-05
8.78564776580977e-05
8.78557057888124e-05
8.78549339330897e-05
8.78541620909291e-05
8.78533902623302e-05
8.78526184472928e-05
8.78518466458165e-05
8.78510748579009e-05
8.78503030835456e-05
8.78495313227504e-05
8.78487595755148e-05
8.78479878418385e-05
8.78472161217211e-05
8.78464444151623e-05
8.78456727221617e-05
8.7844901042719e-05
8.78441293768337e-05
8.78433577245057e-05
8.78425860857344e-05
8.78418144605195e-05
8.78410428488607e-05
8.78402712507576e-05
8.78394996662099e-05
8.78387280952172e-05
8.78379565377791e-05
8.78371849938953e-05
8.78364134635655e-05
8.78356419467892e-05
8.78348704435661e-05
8.78340989538959e-05
8.78333274777782e-05
8.78325560152126e-05
8.78317845661988e-05
8.78310131307365e-05
8.78302417088252e-05
8.78294703004646e-05
8.78286989056544e-05
8.78279275243942e-05
8.78271561566837e-05
8.78263848025224e-05
8.782561346191e-05
8.78248421348463e-05
8.78240708213307e-05
8.7823299521363e-05
8.78225282349428e-05
8.78217569620698e-05
8.78209857027435e-05
8.78202144569637e-05
8.781944322473e-05
8.78186720060419e-05
8.78179008008992e-05
8.78171296093016e-05
8.78163584312486e-05
8.78155872667398e-05
8.78148161157751e-05
8.78140449783538e-05
8.78132738544758e-05
8.78125027441407e-05
8.78117316473481e-05
8.78109605640976e-05
8.78101894943889e-05
8.78094184382217e-05
8.78086473955955e-05
8.78078763665101e-05
8.7807105350965e-05
8.78063343489599e-05
8.78055633604945e-05
8.78047923855684e-05
8.78040214241812e-05
8.78032504763326e-05
8.78024795420223e-05
8.78017086212498e-05
8.78009377140148e-05
8.7800166820317e-05
8.77993959401559e-05
8.77986250735313e-05
8.77978542204428e-05
8.77970833808901e-05
8.77963125548727e-05
8.77955417423903e-05
8.77947709434426e-05
8.77940001580292e-05
8.77932293861497e-05
8.77924586278039e-05
8.77916878829912e-05
8.77909171517115e-05
8.77901464339642e-05
8.77893757297492e-05
8.77886050390659e-05
8.77878343619141e-05
8.77870636982934e-05
8.77862930482034e-05
8.77855224116439e-05
8.77847517886143e-05
8.77839811791144e-05
8.77832105831439e-05
8.77824400007023e-05
8.77816694317892e-05
8.77808988764045e-05
8.77801283345476e-05
8.77793578062183e-05
8.77785872914161e-05
8.77778167901408e-05
8.77770463023919e-05
8.77762758281692e-05
8.77755053674722e-05
8.77747349203005e-05
8.7773964486654e-05
8.77731940665321e-05
8.77724236599345e-05
8.77716532668609e-05
8.7770882887311e-05
8.77701125212842e-05
8.77693421687804e-05
8.77685718297992e-05
8.77678015043401e-05
8.77670311924029e-05
8.77662608939871e-05
8.77654906090925e-05
8.77647203377186e-05
8.77639500798652e-05
8.77631798355318e-05
8.77624096047181e-05
8.77616393874238e-05
8.77608691836484e-05
8.77600989933917e-05
8.77593288166532e-05
8.77585586534327e-05
8.77577885037297e-05
8.77570183675439e-05
8.7756248244875e-05
8.77554781357226e-05
8.77547080400863e-05
8.77539379579659e-05
8.77531678893608e-05
8.77523978342708e-05
8.77516277926955e-05
8.77508577646346e-05
8.77500877500877e-05
8.77493177490545e-05
8.77485477615345e-05
8.77477777875275e-05
8.77470078270331e-05
8.77462378800509e-05
8.77454679465806e-05
8.77446980266217e-05
8.77439281201741e-05
8.77431582272372e-05
8.77423883478108e-05
8.77416184818945e-05
8.77408486294879e-05
8.77400787905907e-05
8.77393089652026e-05
8.77385391533231e-05
8.77377693549519e-05
8.77369995700887e-05
8.77362297987331e-05
8.77354600408847e-05
8.77346902965433e-05
8.77339205657083e-05
8.77331508483796e-05
8.77323811445567e-05
8.77316114542392e-05
8.77308417774269e-05
8.77300721141193e-05
8.77293024643161e-05
8.7728532828017e-05
8.77277632052216e-05
8.77269935959295e-05
8.77262240001404e-05
8.77254544178539e-05
8.77246848490697e-05
8.77239152937874e-05
8.77231457520067e-05
8.77223762237272e-05
8.77216067089485e-05
8.77208372076703e-05
8.77200677198923e-05
8.7719298245614e-05
8.77185287848352e-05
8.77177593375555e-05
8.77169899037745e-05
8.77162204834918e-05
8.77154510767072e-05
8.77146816834202e-05
8.77139123036305e-05
8.77131429373377e-05
8.77123735845416e-05
8.77116042452416e-05
8.77108349194376e-05
8.77100656071291e-05
8.77092963083157e-05
8.77085270229972e-05
8.77077577511731e-05
8.77069884928431e-05
8.77062192480069e-05
8.7705450016664e-05
8.77046807988142e-05
8.77039115944571e-05
8.77031424035923e-05
8.77023732262195e-05
8.77016040623383e-05
8.77008349119484e-05
8.77000657750493e-05
8.76992966516408e-05
8.76985275417226e-05
8.76977584452941e-05
8.76969893623552e-05
8.76962202929054e-05
8.76954512369443e-05
8.76946821944717e-05
8.76939131654872e-05
8.76931441499904e-05
8.76923751479809e-05
8.76916061594584e-05
8.76908371844226e-05
8.76900682228731e-05
8.76892992748095e-05
8.76885303402315e-05
8.76877614191387e-05
8.76869925115308e-05
8.76862236174075e-05
8.76854547367683e-05
8.76846858696129e-05
8.76839170159409e-05
8.76831481757521e-05
8.7682379349046e-05
8.76816105358223e-05
8.76808417360807e-05
8.76800729498207e-05
8.7679304177042e-05
8.76785354177444e-05
8.76777666719273e-05
8.76769979395905e-05
8.76762292207337e-05
8.76754605153564e-05
8.76746918234582e-05
8.7673923145039e-05
8.76731544800982e-05
8.76723858286356e-05
8.76716171906507e-05
8.76708485661433e-05
8.76700799551129e-05
8.76693113575593e-05
8.7668542773482e-05
8.76677742028808e-05
8.76670056457552e-05
8.76662371021049e-05
8.76654685719295e-05
8.76647000552288e-05
8.76639315520022e-05
8.76631630622496e-05
8.76623945859705e-05
8.76616261231646e-05
8.76608576738315e-05
8.76600892379708e-05
8.76593208155823e-05
8.76585524066656e-05
8.76577840112202e-05
8.76570156292459e-05
8.76562472607423e-05
8.7655478905709e-05
8.76547105641457e-05
8.76539422360521e-05
8.76531739214277e-05
8.76524056202723e-05
8.76516373325854e-05
8.76508690583667e-05
8.76501007976159e-05
8.76493325503326e-05
8.76485643165165e-05
8.76477960961672e-05
8.76470278892843e-05
8.76462596958675e-05
8.76454915159164e-05
8.76447233494307e-05
8.76439551964101e-05
8.76431870568541e-05
8.76424189307625e-05
8.76416508181348e-05
8.76408827189707e-05
8.76401146332699e-05
8.7639346561032e-05
8.76385785022567e-05
8.76378104569435e-05
8.76370424250922e-05
8.76362744067024e-05
8.76355064017737e-05
8.76347384103058e-05
8.76339704322984e-05
8.7633202467751e-05
8.76324345166633e-05
8.7631666579035e-05
8.76308986548657e-05
8.76301307441551e-05
8.76293628469027e-05
8.76285949631084e-05
8.76278270927716e-05
8.7627059235892e-05
8.76262913924694e-05
8.76255235625033e-05
8.76247557459934e-05
8.76239879429393e-05
8.76232201533406e-05
8.76224523771971e-05
8.76216846145084e-05
8.76209168652741e-05
8.76201491294938e-05
8.76193814071673e-05
8.76186136982941e-05
8.76178460028739e-05
8.76170783209063e-05
8.76163106523911e-05
8.76155429973277e-05
8.7614775355716e-05
8.76140077275555e-05
8.76132401128459e-05
8.76124725115867e-05
8.76117049237778e-05
8.76109373494187e-05
8.76101697885091e-05
8.76094022410485e-05
8.76086347070367e-05
8.76078671864733e-05
8.7607099679358e-05
8.76063321856904e-05
8.76055647054701e-05
8.76047972386968e-05
8.76040297853701e-05
8.76032623454897e-05
8.76024949190553e-05
8.76017275060664e-05
8.76009601065228e-05
8.7600192720424e-05
8.75994253477697e-05
8.75986579885596e-05
8.75978906427933e-05
8.75971233104705e-05
8.75963559915907e-05
8.75955886861538e-05
8.75948213941592e-05
8.75940541156066e-05
8.75932868504958e-05
8.75925195988263e-05
8.75917523605977e-05
8.75909851358098e-05
8.75902179244622e-05
8.75894507265545e-05
8.75886835420864e-05
8.75879163710574e-05
8.75871492134674e-05
8.75863820693159e-05
8.75856149386025e-05
8.75848478213269e-05
8.75840807174888e-05
8.75833136270878e-05
8.75825465501235e-05
8.75817794865956e-05
8.75810124365038e-05
8.75802453998476e-05
8.75794783766268e-05
8.75787113668409e-05
8.75779443704897e-05
8.75771773875728e-05
8.75764104180898e-05
8.75756434620403e-05
8.75748765194241e-05
8.75741095902407e-05
8.75733426744899e-05
8.75725757721712e-05
8.75718088832843e-05
8.75710420078288e-05
8.75702751458045e-05
8.75695082972109e-05
8.75687414620477e-05
8.75679746403145e-05
8.75672078320111e-05
8.75664410371369e-05
8.75656742556918e-05
8.75649074876752e-05
8.7564140733087e-05
8.75633739919267e-05
8.75626072641939e-05
8.75618405498884e-05
8.75610738490097e-05
8.75603071615575e-05
8.75595404875315e-05
8.75587738269313e-05
8.75580071797566e-05
8.7557240546007e-05
8.75564739256821e-05
8.75557073187816e-05
8.75549407253051e-05
8.75541741452524e-05
8.7553407578623e-05
8.75526410254165e-05
8.75518744856327e-05
8.75511079592712e-05
8.75503414463316e-05
8.75495749468136e-05
8.75488084607169e-05
8.75480419880409e-05
8.75472755287855e-05
8.75465090829503e-05
8.75457426505349e-05
8.7544976231539e-05
8.75442098259621e-05
8.7543443433804e-05
8.75426770550643e-05
8.75419106897427e-05
8.75411443378388e-05
8.75403779993522e-05
8.75396116742826e-05
8.75388453626297e-05
8.7538079064393e-05
8.75373127795723e-05
8.75365465081672e-05
8.75357802501773e-05
8.75350140056022e-05
8.75342477744417e-05
8.75334815566954e-05
8.75327153523629e-05
8.75319491614439e-05
8.7531182983938e-05
8.75304168198449e-05
8.75296506691642e-05
8.75288845318955e-05
8.75281184080386e-05
8.7527352297593e-05
8.75265862005584e-05
8.75258201169345e-05
8.75250540467209e-05
8.75242879899172e-05
8.75235219465231e-05
8.75227559165383e-05
8.75219898999624e-05
8.7521223896795e-05
8.75204579070358e-05
8.75196919306844e-05
8.75189259677405e-05
8.75181600182038e-05
8.75173940820738e-05
8.75166281593503e-05
8.75158622500328e-05
8.75150963541211e-05
8.75143304716147e-05
8.75135646025134e-05
8.75127987468167e-05
8.75120329045244e-05
8.7511267075636e-05
8.75105012601512e-05
8.75097354580697e-05
8.75089696693911e-05
8.75082038941151e-05
8.75074381322412e-05
8.75066723837693e-05
8.75059066486988e-05
8.75051409270295e-05
8.75043752187609e-05
8.75036095238929e-05
8.75028438424249e-05
8.75020781743566e-05
8.75013125196878e-05
8.7500546878418e-05
8.74997812505469e-05
8.74990156360741e-05
8.74982500349993e-05
8.74974844473221e-05
8.74967188730423e-05
8.74959533121593e-05
8.74951877646729e-05
8.74944222305828e-05
8.74936567098885e-05
8.74928912025898e-05
8.74921257086862e-05
8.74913602281775e-05
8.74905947610632e-05
8.7489829307343e-05
8.74890638670166e-05
8.74882984400836e-05
8.74875330265437e-05
8.74867676263965e-05
8.74860022396417e-05
8.74852368662788e-05
8.74844715063076e-05
8.74837061597278e-05
8.74829408265388e-05
8.74821755067405e-05
8.74814102003324e-05
8.74806449073143e-05
8.74798796276856e-05
8.74791143614462e-05
8.74783491085956e-05
8.74775838691335e-05
8.74768186430596e-05
8.74760534303734e-05
8.74752882310747e-05
8.74745230451631e-05
8.74737578726382e-05
8.74729927134997e-05
8.74722275677472e-05
8.74714624353805e-05
8.7470697316399e-05
8.74699322108025e-05
8.74691671185907e-05
8.74684020397631e-05
8.74676369743195e-05
8.74668719222594e-05
8.74661068835826e-05
8.74653418582887e-05
8.74645768463772e-05
8.7463811847848e-05
8.74630468627005e-05
8.74622818909345e-05
8.74615169325497e-05
8.74607519875456e-05
8.74599870559219e-05
8.74592221376783e-05
8.74584572328144e-05
8.74576923413299e-05
8.74569274632244e-05
8.74561625984975e-05
8.7455397747149e-05
8.74546329091784e-05
8.74538680845854e-05
8.74531032733697e-05
8.74523384755308e-05
8.74515736910686e-05
8.74508089199825e-05
8.74500441622723e-05
8.74492794179376e-05
8.7448514686978e-05
8.74477499693933e-05
8.7446985265183e-05
8.74462205743468e-05
8.74454558968843e-05
8.74446912327953e-05
8.74439265820792e-05
8.74431619447359e-05
8.74423973207649e-05
8.7441632710166e-05
8.74408681129386e-05
8.74401035290826e-05
8.74393389585975e-05
8.7438574401483e-05
8.74378098577387e-05
8.74370453273643e-05
8.74362808103595e-05
8.74355163067238e-05
8.7434751816457e-05
8.74339873395586e-05
8.74332228760284e-05
8.7432458425866e-05
8.7431693989071e-05
8.74309295656431e-05
8.7430165155582e-05
8.74294007588872e-05
8.74286363755585e-05
8.74278720055954e-05
8.74271076489977e-05
8.74263433057649e-05
8.74255789758968e-05
8.74248146593929e-05
8.7424050356253e-05
8.74232860664767e-05
8.74225217900636e-05
8.74217575270133e-05
8.74209932773256e-05
8.74202290410001e-05
8.74194648180364e-05
8.74187006084342e-05
8.74179364121931e-05
8.74171722293127e-05
8.74164080597928e-05
8.7415643903633e-05
8.74148797608329e-05
8.74141156313922e-05
8.74133515153104e-05
8.74125874125874e-05
8.74118233232227e-05
8.7411059247216e-05
8.74102951845668e-05
8.7409531135275e-05
8.74087670993401e-05
8.74080030767617e-05
8.74072390675396e-05
8.74064750716733e-05
8.74057110891626e-05
8.7404947120007e-05
8.74041831642062e-05
8.740341922176e-05
8.74026552926678e-05
8.74018913769294e-05
8.74011274745444e-05
8.74003635855125e-05
8.73995997098333e-05
8.73988358475065e-05
8.73980719985317e-05
8.73973081629086e-05
8.73965443406368e-05
8.73957805317159e-05
8.73950167361457e-05
8.73942529539257e-05
8.73934891850557e-05
8.73927254295352e-05
8.7391961687364e-05
8.73911979585416e-05
8.73904342430677e-05
8.73896705409421e-05
8.73889068521642e-05
8.73881431767338e-05
8.73873795146505e-05
8.7386615865914e-05
8.73858522305239e-05
8.73850886084799e-05
8.73843249997815e-05
8.73835614044286e-05
8.73827978224207e-05
8.73820342537574e-05
8.73812706984385e-05
8.73805071564635e-05
8.73797436278322e-05
8.73789801125441e-05
8.7378216610599e-05
8.73774531219964e-05
8.7376689646736e-05
8.73759261848176e-05
8.73751627362406e-05
8.73743993010048e-05
8.73736358791098e-05
8.73728724705553e-05
8.7372109075341e-05
8.73713456934664e-05
8.73705823249312e-05
8.73698189697351e-05
8.73690556278777e-05
8.73682922993587e-05
8.73675289841777e-05
8.73667656823344e-05
8.73660023938285e-05
8.73652391186595e-05
8.73644758568271e-05
8.7363712608331e-05
8.73629493731708e-05
8.73621861513462e-05
8.73614229428569e-05
8.73606597477024e-05
8.73598965658825e-05
8.73591333973967e-05
8.73583702422448e-05
8.73576071004263e-05
8.7356843971941e-05
8.73560808567884e-05
8.73553177549683e-05
8.73545546664803e-05
8.7353791591324e-05
8.73530285294991e-05
8.73522654810052e-05
8.73515024458421e-05
8.73507394240092e-05
8.73499764155064e-05
8.73492134203331e-05
8.73484504384892e-05
8.73476874699742e-05
8.73469245147878e-05
8.73461615729297e-05
8.73453986443994e-05
8.73446357291967e-05
8.73438728273212e-05
8.73431099387725e-05
8.73423470635503e-05
8.73415842016542e-05
8.7340821353084e-05
8.73400585178392e-05
8.73392956959195e-05
8.73385328873246e-05
8.7337770092054e-05
8.73370073101075e-05
8.73362445414847e-05
8.73354817861853e-05
8.73347190442088e-05
8.73339563155551e-05
8.73331936002236e-05
8.73324308982141e-05
8.73316682095261e-05
8.73309055341595e-05
8.73301428721137e-05
8.73293802233886e-05
8.73286175879836e-05
8.73278549658985e-05
8.73270923571329e-05
8.73263297616864e-05
8.73255671795588e-05
8.73248046107497e-05
8.73240420552587e-05
8.73232795130854e-05
8.73225169842296e-05
8.73217544686908e-05
8.73209919664687e-05
8.73202294775631e-05
8.73194670019734e-05
8.73187045396995e-05
8.73179420907408e-05
8.73171796550971e-05
8.73164172327681e-05
8.73156548237534e-05
8.73148924280525e-05
8.73141300456653e-05
8.73133676765913e-05
8.73126053208302e-05
8.73118429783816e-05
8.73110806492452e-05
8.73103183334206e-05
8.73095560309076e-05
8.73087937417057e-05
8.73080314658145e-05
8.73072692032339e-05
8.73065069539633e-05
8.73057447180024e-05
8.7304982495351e-05
8.73042202860086e-05
8.73034580899749e-05
8.73026959072496e-05
8.73019337378323e-05
8.73011715817226e-05
8.73004094389203e-05
8.72996473094249e-05
8.72988851932361e-05
8.72981230903536e-05
8.72973610007769e-05
8.72965989245059e-05
8.72958368615401e-05
8.72950748118791e-05
8.72943127755227e-05
8.72935507524704e-05
8.7292788742722e-05
8.7292026746277e-05
8.72912647631352e-05
8.72905027932961e-05
8.72897408367595e-05
8.72889788935249e-05
8.72882169635921e-05
8.72874550469606e-05
8.72866931436303e-05
8.72859312536005e-05
8.72851693768712e-05
8.72844075134418e-05
8.72836456633121e-05
