delay_vals_per_time
8.72828838264816e-05
8.72821220029501e-05
8.72813601927172e-05
8.72805983957826e-05
8.72798366121459e-05
8.72790748418067e-05
8.72783130847647e-05
8.72775513410196e-05
8.7276789610571e-05
8.72760278934185e-05
8.72752661895619e-05
8.72745044990007e-05
8.72737428217347e-05
8.72729811577634e-05
8.72722195070865e-05
8.72714578697037e-05
8.72706962456147e-05
8.7269934634819e-05
8.72691730373163e-05
8.72684114531063e-05
8.72676498821887e-05
8.7266888324563e-05
8.7266126780229e-05
8.72653652491863e-05
8.72646037314345e-05
8.72638422269733e-05
8.72630807358023e-05
8.72623192579212e-05
8.72615577933297e-05
8.72607963420274e-05
8.7260034904014e-05
8.7259273479289e-05
8.72585120678522e-05
8.72577506697032e-05
8.72569892848417e-05
8.72562279132673e-05
8.72554665549797e-05
8.72547052099784e-05
8.72539438782633e-05
8.72531825598339e-05
8.72524212546898e-05
8.72516599628308e-05
8.72508986842565e-05
8.72501374189664e-05
8.72493761669604e-05
8.7248614928238e-05
8.72478537027989e-05
8.72470924906427e-05
8.72463312917692e-05
8.72455701061779e-05
8.72448089338684e-05
8.72440477748406e-05
8.72432866290939e-05
8.72425254966281e-05
8.72417643774428e-05
8.72410032715376e-05
8.72402421789123e-05
8.72394810995664e-05
8.72387200334997e-05
8.72379589807117e-05
8.72371979412021e-05
8.72364369149707e-05
8.72356759020169e-05
8.72349149023405e-05
8.72341539159412e-05
8.72333929428185e-05
8.72326319829722e-05
8.72318710364019e-05
8.72311101031072e-05
8.72303491830878e-05
8.72295882763433e-05
8.72288273828735e-05
8.72280665026779e-05
8.72273056357562e-05
8.72265447821081e-05
8.72257839417332e-05
8.72250231146311e-05
8.72242623008016e-05
8.72235015002442e-05
8.72227407129587e-05
8.72219799389446e-05
8.72212191782017e-05
8.72204584307295e-05
8.72196976965278e-05
8.72189369755961e-05
8.72181762679342e-05
8.72174155735417e-05
8.72166548924183e-05
8.72158942245635e-05
8.72151335699771e-05
8.72143729286586e-05
8.72136123006079e-05
8.72128516858244e-05
8.72120910843079e-05
8.72113304960581e-05
8.72105699210744e-05
8.72098093593567e-05
8.72090488109046e-05
8.72082882757177e-05
8.72075277537957e-05
8.72067672451382e-05
8.72060067497449e-05
8.72052462676155e-05
8.72044857987495e-05
8.72037253431467e-05
8.72029649008066e-05
8.7202204471729e-05
8.72014440559136e-05
8.72006836533598e-05
8.71999232640675e-05
8.71991628880363e-05
8.71984025252657e-05
8.71976421757556e-05
8.71968818395054e-05
8.71961215165149e-05
8.71953612067838e-05
8.71946009103116e-05
8.71938406270981e-05
8.71930803571429e-05
8.71923201004456e-05
8.71915598570058e-05
8.71907996268234e-05
8.71900394098978e-05
8.71892792062288e-05
8.7188519015816e-05
8.71877588386591e-05
8.71869986747576e-05
8.71862385241114e-05
8.71854783867199e-05
8.71847182625829e-05
8.71839581517001e-05
8.7183198054071e-05
8.71824379696954e-05
8.71816778985728e-05
8.7180917840703e-05
8.71801577960856e-05
8.71793977647202e-05
8.71786377466066e-05
8.71778777417443e-05
8.71771177501329e-05
8.71763577717723e-05
8.7175597806662e-05
8.71748378548016e-05
8.71740779161908e-05
8.71733179908294e-05
8.71725580787168e-05
8.71717981798529e-05
8.71710382942371e-05
8.71702784218693e-05
8.7169518562749e-05
8.71687587168759e-05
8.71679988842496e-05
8.71672390648699e-05
8.71664792587363e-05
8.71657194658485e-05
8.71649596862061e-05
8.71641999198089e-05
8.71634401666565e-05
8.71626804267485e-05
8.71619207000845e-05
8.71611609866643e-05
8.71604012864875e-05
8.71596415995537e-05
8.71588819258627e-05
8.71581222654139e-05
8.71573626182072e-05
8.71566029842421e-05
8.71558433635183e-05
8.71550837560355e-05
8.71543241617933e-05
8.71535645807913e-05
8.71528050130293e-05
8.71520454585069e-05
8.71512859172237e-05
8.71505263891794e-05
8.71497668743736e-05
8.7149007372806e-05
8.71482478844763e-05
8.7147488409384e-05
8.71467289475289e-05
8.71459694989107e-05
8.71452100635289e-05
8.71444506413832e-05
8.71436912324732e-05
8.71429318367987e-05
8.71421724543593e-05
8.71414130851546e-05
8.71406537291843e-05
8.7139894386448e-05
8.71391350569454e-05
8.71383757406762e-05
8.713761643764e-05
8.71368571478364e-05
8.71360978712651e-05
8.71353386079258e-05
8.71345793578181e-05
8.71338201209417e-05
8.71330608972963e-05
8.71323016868814e-05
8.71315424896967e-05
8.71307833057419e-05
8.71300241350167e-05
8.71292649775207e-05
8.71285058332535e-05
8.71277467022148e-05
8.71269875844043e-05
8.71262284798216e-05
8.71254693884663e-05
8.71247103103382e-05
8.71239512454369e-05
8.7123192193762e-05
8.71224331553132e-05
8.71216741300901e-05
8.71209151180924e-05
8.71201561193198e-05
8.71193971337718e-05
8.71186381614483e-05
8.71178792023487e-05
8.71171202564728e-05
8.71163613238202e-05
8.71156024043906e-05
8.71148434981837e-05
8.7114084605199e-05
8.71133257254362e-05
8.71125668588951e-05
8.71118080055752e-05
8.71110491654761e-05
8.71102903385977e-05
8.71095315249395e-05
8.71087727245011e-05
8.71080139372822e-05
8.71072551632825e-05
8.71064964025017e-05
8.71057376549393e-05
8.71049789205951e-05
8.71042201994687e-05
8.71034614915597e-05
8.71027027968678e-05
8.71019441153927e-05
8.71011854471339e-05
8.71004267920913e-05
8.70996681502644e-05
8.70989095216528e-05
8.70981509062563e-05
8.70973923040744e-05
8.70966337151069e-05
8.70958751393534e-05
8.70951165768135e-05
8.7094358027487e-05
8.70935994913734e-05
8.70928409684724e-05
8.70920824587837e-05
8.70913239623069e-05
8.70905654790417e-05
8.70898070089877e-05
8.70890485521446e-05
8.7088290108512e-05
8.70875316780896e-05
8.70867732608771e-05
8.70860148568741e-05
8.70852564660803e-05
8.70844980884953e-05
8.70837397241187e-05
8.70829813729503e-05
8.70822230349896e-05
8.70814647102364e-05
8.70807063986903e-05
8.70799481003509e-05
8.7079189815218e-05
8.7078431543291e-05
8.70776732845698e-05
8.7076915039054e-05
8.70761568067432e-05
8.7075398587637e-05
8.70746403817352e-05
8.70738821890374e-05
8.70731240095432e-05
8.70723658432523e-05
8.70716076901644e-05
8.70708495502791e-05
8.7070091423596e-05
8.70693333101148e-05
8.70685752098353e-05
8.70678171227569e-05
8.70670590488794e-05
8.70663009882025e-05
8.70655429407258e-05
8.70647849064489e-05
8.70640268853715e-05
8.70632688774933e-05
8.70625108828139e-05
8.70617529013329e-05
8.70609949330501e-05
8.70602369779651e-05
8.70594790360774e-05
8.70587211073869e-05
8.70579631918932e-05
8.70572052895958e-05
8.70564474004945e-05
8.70556895245889e-05
8.70549316618787e-05
8.70541738123634e-05
8.70534159760429e-05
8.70526581529167e-05
8.70519003429845e-05
8.70511425462459e-05
8.70503847627007e-05
8.70496269923483e-05
8.70488692351886e-05
8.70481114912212e-05
8.70473537604457e-05
8.70465960428617e-05
8.7045838338469e-05
8.70450806472672e-05
8.70443229692559e-05
8.70435653044349e-05
8.70428076528036e-05
8.70420500143619e-05
8.70412923891094e-05
8.70405347770457e-05
8.70397771781704e-05
8.70390195924833e-05
8.7038262019984e-05
8.70375044606721e-05
8.70367469145473e-05
8.70359893816093e-05
8.70352318618577e-05
8.70344743552921e-05
8.70337168619123e-05
8.70329593817179e-05
8.70322019147084e-05
8.70314444608837e-05
8.70306870202433e-05
8.7029929592787e-05
8.70291721785142e-05
8.70284147774248e-05
8.70276573895184e-05
8.70269000147946e-05
8.7026142653253e-05
8.70253853048934e-05
8.70246279697154e-05
8.70238706477187e-05
8.70231133389028e-05
8.70223560432675e-05
8.70215987608124e-05
8.70208414915372e-05
8.70200842354415e-05
8.7019326992525e-05
8.70185697627874e-05
8.70178125462282e-05
8.70170553428472e-05
8.7016298152644e-05
8.70155409756182e-05
8.70147838117696e-05
8.70140266610978e-05
8.70132695236023e-05
8.7012512399283e-05
8.70117552881394e-05
8.70109981901712e-05
8.70102411053781e-05
8.70094840337597e-05
8.70087269753156e-05
8.70079699300456e-05
8.70072128979492e-05
8.70064558790262e-05
8.70056988732762e-05
8.70049418806988e-05
8.70041849012937e-05
8.70034279350606e-05
8.70026709819991e-05
8.70019140421089e-05
8.70011571153896e-05
8.70004002018409e-05
8.69996433014625e-05
8.69988864142539e-05
8.69981295402149e-05
8.69973726793451e-05
8.69966158316441e-05
8.69958589971117e-05
8.69951021757475e-05
8.69943453675511e-05
8.69935885725222e-05
8.69928317906604e-05
8.69920750219655e-05
8.6991318266437e-05
8.69905615240746e-05
8.6989804794878e-05
8.69890480788469e-05
8.69882913759808e-05
8.69875346862794e-05
8.69867780097425e-05
8.69860213463696e-05
8.69852646961605e-05
8.69845080591147e-05
8.69837514352319e-05
8.69829948245118e-05
8.69822382269541e-05
8.69814816425583e-05
8.69807250713242e-05
8.69799685132514e-05
8.69792119683396e-05
8.69784554365884e-05
8.69776989179974e-05
8.69769424125664e-05
8.6976185920295e-05
8.69754294411829e-05
8.69746729752296e-05
8.69739165224349e-05
8.69731600827985e-05
8.69724036563199e-05
8.69716472429988e-05
8.69708908428349e-05
8.69701344558279e-05
8.69693780819773e-05
8.6968621721283e-05
8.69678653737444e-05
8.69671090393613e-05
8.69663527181334e-05
8.69655964100602e-05
8.69648401151415e-05
8.69640838333768e-05
8.69633275647659e-05
8.69625713093085e-05
8.69618150670041e-05
8.69610588378524e-05
8.69603026218531e-05
8.69595464190059e-05
8.69587902293103e-05
8.69580340527661e-05
8.69572778893729e-05
8.69565217391304e-05
8.69557656020382e-05
8.6955009478096e-05
8.69542533673035e-05
8.69534972696602e-05
8.69527411851659e-05
8.69519851138201e-05
8.69512290556227e-05
8.69504730105732e-05
8.69497169786712e-05
8.69489609599165e-05
8.69482049543087e-05
8.69474489618475e-05
8.69466929825324e-05
8.69459370163632e-05
8.69451810633396e-05
8.69444251234611e-05
8.69436691967274e-05
8.69429132831383e-05
8.69421573826933e-05
8.69414014953921e-05
8.69406456212344e-05
8.69398897602198e-05
8.6939133912348e-05
8.69383780776186e-05
8.69376222560313e-05
8.69368664475858e-05
8.69361106522816e-05
8.69353548701186e-05
8.69345991010963e-05
8.69338433452143e-05
8.69330876024724e-05
8.69323318728702e-05
8.69315761564073e-05
8.69308204530834e-05
8.69300647628982e-05
8.69293090858514e-05
8.69285534219425e-05
8.69277977711713e-05
8.69270421335373e-05
8.69262865090403e-05
8.692553089768e-05
8.69247752994559e-05
8.69240197143677e-05
8.69232641424151e-05
8.69225085835977e-05
8.69217530379153e-05
8.69209975053674e-05
8.69202419859537e-05
8.69194864796739e-05
8.69187309865276e-05
8.69179755065145e-05
8.69172200396343e-05
8.69164645858865e-05
8.69157091452709e-05
8.69149537177871e-05
8.69141983034348e-05
8.69134429022137e-05
8.69126875141233e-05
8.69119321391634e-05
8.69111767773336e-05
8.69104214286335e-05
8.69096660930629e-05
8.69089107706213e-05
8.69081554613085e-05
8.69074001651241e-05
8.69066448820677e-05
8.6905889612139e-05
8.69051343553377e-05
8.69043791116634e-05
8.69036238811158e-05
8.69028686636946e-05
8.69021134593993e-05
8.69013582682297e-05
8.69006030901854e-05
8.68998479252661e-05
8.68990927734715e-05
8.68983376348011e-05
8.68975825092546e-05
8.68968273968317e-05
8.68960722975322e-05
8.68953172113555e-05
8.68945621383014e-05
8.68938070783695e-05
8.68930520315596e-05
8.68922969978711e-05
8.68915419773039e-05
8.68907869698576e-05
8.68900319755318e-05
8.68892769943261e-05
8.68885220262403e-05
8.6887767071274e-05
8.68870121294269e-05
8.68862572006986e-05
8.68855022850887e-05
8.6884747382597e-05
8.68839924932231e-05
8.68832376169666e-05
8.68824827538272e-05
8.68817279038046e-05
8.68809730668983e-05
8.68802182431082e-05
8.68794634324338e-05
8.68787086348749e-05
8.68779538504309e-05
8.68771990791017e-05
8.68764443208868e-05
8.6875689575786e-05
8.68749348437989e-05
8.68741801249251e-05
8.68734254191643e-05
8.68726707265161e-05
8.68719160469803e-05
8.68711613805565e-05
8.68704067272443e-05
8.68696520870434e-05
8.68688974599534e-05
8.68681428459741e-05
8.6867388245105e-05
8.68666336573459e-05
8.68658790826963e-05
8.6865124521156e-05
8.68643699727246e-05
8.68636154374017e-05
8.68628609151871e-05
8.68621064060804e-05
8.68613519100811e-05
8.68605974271891e-05
8.68598429574039e-05
8.68590885007253e-05
8.68583340571528e-05
8.68575796266861e-05
8.6856825209325e-05
8.68560708050689e-05
8.68553164139177e-05
8.68545620358709e-05
8.68538076709283e-05
8.68530533190894e-05
8.6852298980354e-05
8.68515446547217e-05
8.68507903421921e-05
8.6850036042765e-05
8.68492817564399e-05
8.68485274832165e-05
8.68477732230946e-05
8.68470189760736e-05
8.68462647421534e-05
8.68455105213336e-05
8.68447563136138e-05
8.68440021189937e-05
8.68432479374729e-05
8.68424937690511e-05
8.68417396137279e-05
8.68409854715031e-05
8.68402313423763e-05
8.68394772263471e-05
8.68387231234152e-05
8.68379690335802e-05
8.68372149568419e-05
8.68364608931998e-05
8.68357068426537e-05
8.68349528052031e-05
8.68341987808479e-05
8.68334447695875e-05
8.68326907714216e-05
8.683193678635e-05
8.68311828143723e-05
8.68304288554881e-05
8.68296749096971e-05
8.6828920976999e-05
8.68281670573934e-05
8.682741315088e-05
8.68266592574584e-05
8.68259053771283e-05
8.68251515098894e-05
8.68243976557413e-05
8.68236438146836e-05
8.68228899867161e-05
8.68221361718384e-05
8.68213823700501e-05
8.68206285813509e-05
8.68198748057405e-05
8.68191210432186e-05
8.68183672937847e-05
8.68176135574385e-05
8.68168598341798e-05
8.68161061240081e-05
8.68153524269232e-05
8.68145987429246e-05
8.68138450720121e-05
8.68130914141853e-05
8.68123377694438e-05
8.68115841377873e-05
8.68108305192156e-05
8.68100769137281e-05
8.68093233213247e-05
8.68085697420049e-05
8.68078161757685e-05
8.6807062622615e-05
8.68063090825441e-05
8.68055555555556e-05
8.68048020416489e-05
8.68040485408239e-05
8.68032950530802e-05
8.68025415784174e-05
8.68017881168352e-05
8.68010346683333e-05
8.68002812329112e-05
8.67995278105687e-05
8.67987744013055e-05
8.67980210051211e-05
8.67972676220153e-05
8.67965142519876e-05
8.67957608950379e-05
8.67950075511657e-05
8.67942542203706e-05
8.67935009026524e-05
8.67927475980107e-05
8.67919943064452e-05
8.67912410279555e-05
8.67904877625412e-05
8.67897345102021e-05
8.67889812709378e-05
8.6788228044748e-05
8.67874748316323e-05
8.67867216315904e-05
8.67859684446219e-05
8.67852152707265e-05
8.67844621099038e-05
8.67837089621536e-05
8.67829558274755e-05
8.67822027058691e-05
8.67814495973341e-05
8.67806965018701e-05
8.67799434194769e-05
8.6779190350154e-05
8.67784372939012e-05
8.67776842507181e-05
8.67769312206043e-05
8.67761782035596e-05
8.67754251995835e-05
8.67746722086757e-05
8.6773919230836e-05
8.67731662660639e-05
8.67724133143591e-05
8.67716603757213e-05
8.67709074501501e-05
8.67701545376452e-05
8.67694016382063e-05
8.6768648751833e-05
8.67678958785249e-05
8.67671430182818e-05
8.67663901711033e-05
8.67656373369891e-05
8.67648845159387e-05
8.67641317079519e-05
8.67633789130284e-05
8.67626261311677e-05
8.67618733623696e-05
8.67611206066338e-05
8.67603678639597e-05
8.67596151343473e-05
8.6758862417796e-05
8.67581097143056e-05
8.67573570238756e-05
8.67566043465059e-05
8.6755851682196e-05
8.67550990309455e-05
8.67543463927543e-05
8.67535937676218e-05
8.67528411555478e-05
8.6752088556532e-05
8.67513359705739e-05
8.67505833976733e-05
8.67498308378299e-05
8.67490782910432e-05
8.67483257573129e-05
8.67475732366387e-05
8.67468207290203e-05
8.67460682344573e-05
8.67453157529493e-05
8.67445632844961e-05
8.67438108290973e-05
8.67430583867526e-05
8.67423059574616e-05
8.67415535412239e-05
8.67408011380393e-05
8.67400487479074e-05
8.67392963708278e-05
8.67385440068003e-05
8.67377916558244e-05
8.67370393178999e-05
8.67362869930264e-05
8.67355346812035e-05
8.6734782382431e-05
8.67340300967084e-05
8.67332778240355e-05
8.67325255644119e-05
8.67317733178373e-05
8.67310210843112e-05
8.67302688638335e-05
8.67295166564037e-05
8.67287644620215e-05
8.67280122806865e-05
8.67272601123985e-05
8.67265079571571e-05
8.67257558149619e-05
8.67250036858127e-05
8.6724251569709e-05
8.67234994666505e-05
8.67227473766369e-05
8.67219952996678e-05
8.6721243235743e-05
8.67204911848621e-05
8.67197391470246e-05
8.67189871222304e-05
8.6718235110479e-05
8.67174831117702e-05
8.67167311261035e-05
8.67159791534786e-05
8.67152271938952e-05
8.6714475247353e-05
8.67137233138517e-05
8.67129713933907e-05
8.671221948597e-05
8.6711467591589e-05
8.67107157102475e-05
8.67099638419451e-05
8.67092119866815e-05
8.67084601444563e-05
8.67077083152692e-05
8.67069564991199e-05
8.6706204696008e-05
8.67054529059333e-05
8.67047011288952e-05
8.67039493648936e-05
8.6703197613928e-05
8.67024458759982e-05
8.67016941511037e-05
8.67009424392443e-05
8.67001907404196e-05
8.66994390546293e-05
8.6698687381873e-05
8.66979357221505e-05
8.66971840754612e-05
8.6696432441805e-05
8.66956808211815e-05
8.66949292135903e-05
8.66941776190311e-05
8.66934260375036e-05
8.66926744690074e-05
8.66919229135421e-05
8.66911713711076e-05
8.66904198417033e-05
8.6689668325329e-05
8.66889168219843e-05
8.66881653316689e-05
8.66874138543825e-05
8.66866623901247e-05
8.66859109388951e-05
8.66851595006935e-05
8.66844080755195e-05
8.66836566633727e-05
8.66829052642528e-05
8.66821538781596e-05
8.66814025050925e-05
8.66806511450514e-05
8.66798997980358e-05
8.66791484640455e-05
8.667839714308e-05
8.66776458351391e-05
8.66768945402224e-05
8.66761432583296e-05
8.66753919894603e-05
8.66746407336142e-05
8.66738894907909e-05
8.66731382609902e-05
8.66723870442116e-05
8.66716358404549e-05
8.66708846497196e-05
8.66701334720056e-05
8.66693823073123e-05
8.66686311556395e-05
8.66678800169869e-05
8.66671288913541e-05
8.66663777787407e-05
8.66656266791465e-05
8.66648755925711e-05
8.66641245190141e-05
8.66633734584752e-05
8.66626224109542e-05
8.66618713764505e-05
8.6661120354964e-05
8.66603693464942e-05
8.66596183510408e-05
8.66588673686035e-05
8.66581163991819e-05
8.66573654427758e-05
8.66566144993847e-05
8.66558635690084e-05
8.66551126516465e-05
8.66543617472986e-05
8.66536108559644e-05
8.66528599776436e-05
8.66521091123358e-05
8.66513582600407e-05
8.6650607420758e-05
8.66498565944873e-05
8.66491057812283e-05
8.66483549809807e-05
8.6647604193744e-05
8.66468534195181e-05
8.66461026583024e-05
8.66453519100968e-05
8.66446011749008e-05
8.66438504527141e-05
8.66430997435364e-05
8.66423490473674e-05
8.66415983642066e-05
8.66408476940538e-05
8.66400970369087e-05
8.66393463927708e-05
8.66385957616399e-05
8.66378451435156e-05
8.66370945383976e-05
8.66363439462855e-05
8.6635593367179e-05
8.66348428010777e-05
8.66340922479814e-05
8.66333417078897e-05
8.66325911808022e-05
8.66318406667186e-05
8.66310901656386e-05
8.66303396775619e-05
8.6629589202488e-05
8.66288387404167e-05
8.66280882913476e-05
8.66273378552804e-05
8.66265874322147e-05
8.66258370221502e-05
8.66250866250866e-05
8.66243362410236e-05
8.66235858699607e-05
8.66228355118976e-05
8.66220851668341e-05
8.66213348347698e-05
8.66205845157043e-05
8.66198342096373e-05
8.66190839165685e-05
8.66183336364975e-05
8.6617583369424e-05
8.66168331153476e-05
8.66160828742681e-05
8.6615332646185e-05
8.66145824310981e-05
8.6613832229007e-05
8.66130820399113e-05
8.66123318638108e-05
8.6611581700705e-05
8.66108315505937e-05
8.66100814134765e-05
8.66093312893531e-05
8.66085811782231e-05
8.66078310800863e-05
8.66070809949422e-05
8.66063309227905e-05
8.66055808636309e-05
8.6604830817463e-05
8.66040807842866e-05
8.66033307641012e-05
8.66025807569065e-05
8.66018307627023e-05
8.66010807814882e-05
8.66003308132637e-05
8.65995808580286e-05
8.65988309157826e-05
8.65980809865253e-05
8.65973310702564e-05
8.65965811669755e-05
8.65958312766823e-05
8.65950813993765e-05
8.65943315350577e-05
8.65935816837256e-05
8.65928318453798e-05
8.65920820200201e-05
8.6591332207646e-05
8.65905824082573e-05
8.65898326218535e-05
8.65890828484345e-05
8.65883330879997e-05
8.6587583340549e-05
8.65868336060819e-05
8.65860838845981e-05
8.65853341760972e-05
8.65845844805791e-05
8.65838347980432e-05
8.65830851284893e-05
8.6582335471917e-05
8.6581585828326e-05
8.6580836197716e-05
8.65800865800866e-05
8.65793369754374e-05
8.65785873837682e-05
8.65778378050787e-05
8.65770882393683e-05
8.65763386866369e-05
8.65755891468841e-05
8.65748396201096e-05
8.6574090106313e-05
8.65733406054939e-05
8.65725911176522e-05
8.65718416427873e-05
8.65710921808989e-05
8.65703427319869e-05
8.65695932960507e-05
8.65688438730901e-05
8.65680944631047e-05
8.65673450660942e-05
8.65665956820582e-05
8.65658463109965e-05
8.65650969529086e-05
8.65643476077943e-05
8.65635982756531e-05
8.65628489564849e-05
8.65620996502891e-05
8.65613503570656e-05
8.65606010768139e-05
8.65598518095337e-05
8.65591025552247e-05
8.65583533138866e-05
8.65576040855189e-05
8.65568548701214e-05
8.65561056676938e-05
8.65553564782357e-05
8.65546073017467e-05
8.65538581382265e-05
8.65531089876748e-05
8.65523598500913e-05
8.65516107254756e-05
8.65508616138274e-05
8.65501125151463e-05
8.6549363429432e-05
8.65486143566841e-05
8.65478652969024e-05
8.65471162500866e-05
8.65463672162361e-05
8.65456181953508e-05
8.65448691874302e-05
8.65441201924741e-05
8.65433712104821e-05
8.65426222414539e-05
8.65418732853891e-05
8.65411243422875e-05
8.65403754121485e-05
8.6539626494972e-05
8.65388775907576e-05
8.6538128699505e-05
8.65373798212138e-05
8.65366309558836e-05
8.65358821035142e-05
8.65351332641052e-05
8.65343844376563e-05
8.65336356241671e-05
8.65328868236373e-05
8.65321380360666e-05
8.65313892614546e-05
8.6530640499801e-05
8.65298917511054e-05
8.65291430153676e-05
8.65283942925871e-05
8.65276455827637e-05
8.6526896885897e-05
8.65261482019866e-05
8.65253995310323e-05
8.65246508730337e-05
8.65239022279905e-05
8.65231535959023e-05
8.65224049767687e-05
8.65216563705896e-05
8.65209077773644e-05
8.65201591970929e-05
8.65194106297748e-05
8.65186620754097e-05
8.65179135339972e-05
8.65171650055371e-05
8.6516416490029e-05
8.65156679874725e-05
8.65149194978674e-05
8.65141710212133e-05
8.65134225575098e-05
8.65126741067566e-05
8.65119256689535e-05
8.65111772440999e-05
8.65104288321957e-05
8.65096804332405e-05
8.65089320472339e-05
8.65081836741756e-05
8.65074353140652e-05
8.65066869669025e-05
8.65059386326871e-05
8.65051903114187e-05
8.65044420030969e-05
8.65036937077213e-05
8.65029454252917e-05
8.65021971558078e-05
8.65014488992691e-05
8.65007006556753e-05
8.64999524250262e-05
8.64992042073213e-05
8.64984560025603e-05
8.6497707810743e-05
8.64969596318689e-05
8.64962114659378e-05
8.64954633129492e-05
8.64947151729029e-05
8.64939670457986e-05
8.64932189316358e-05
8.64924708304142e-05
8.64917227421336e-05
8.64909746667935e-05
8.64902266043937e-05
8.64894785549338e-05
8.64887305184135e-05
8.64879824948323e-05
8.64872344841901e-05
8.64864864864865e-05
8.64857385017211e-05
8.64849905298935e-05
8.64842425710036e-05
8.64834946250508e-05
8.64827466920349e-05
8.64819987719556e-05
8.64812508648125e-05
8.64805029706053e-05
8.64797550893336e-05
8.64790072209971e-05
8.64782593655955e-05
8.64775115231284e-05
8.64767636935955e-05
8.64760158769965e-05
8.6475268073331e-05
8.64745202825987e-05
8.64737725047993e-05
8.64730247399324e-05
8.64722769879977e-05
8.64715292489948e-05
8.64707815229234e-05
8.64700338097832e-05
8.64692861095739e-05
8.6468538422295e-05
8.64677907479464e-05
8.64670430865276e-05
8.64662954380383e-05
8.64655478024781e-05
8.64648001798468e-05
8.6464052570144e-05
8.64633049733693e-05
8.64625573895225e-05
8.64618098186031e-05
8.64610622606109e-05
8.64603147155456e-05
8.64595671834067e-05
8.64588196641939e-05
8.6458072157907e-05
8.64573246645456e-05
8.64565771841093e-05
8.64558297165978e-05
8.64550822620108e-05
8.64543348203479e-05
8.64535873916088e-05
8.64528399757932e-05
8.64520925729007e-05
8.6451345182931e-05
8.64505978058838e-05
8.64498504417587e-05
8.64491030905554e-05
8.64483557522736e-05
8.64476084269129e-05
8.64468611144729e-05
8.64461138149535e-05
8.64453665283541e-05
8.64446192546745e-05
8.64438719939144e-05
8.64431247460733e-05
8.64423775111511e-05
8.64416302891473e-05
8.64408830800615e-05
8.64401358838936e-05
8.64393887006431e-05
8.64386415303097e-05
8.64378943728931e-05
8.64371472283929e-05
8.64364000968088e-05
8.64356529781404e-05
8.64349058723875e-05
8.64341587795497e-05
8.64334116996266e-05
8.6432664632618e-05
8.64319175785234e-05
8.64311705373426e-05
8.64304235090752e-05
8.64296764937209e-05
8.64289294912793e-05
8.64281825017502e-05
8.64274355251331e-05
8.64266885614278e-05
8.64259416106339e-05
8.6425194672751e-05
8.64244477477789e-05
8.64237008357172e-05
8.64229539365656e-05
