delay_vals_per_time
8.64222070503237e-05
8.64214601769911e-05
8.64207133165677e-05
8.6419966469053e-05
8.64192196344467e-05
8.64184728127485e-05
8.64177260039579e-05
8.64169792080748e-05
8.64162324250987e-05
8.64154856550294e-05
8.64147388978664e-05
8.64139921536095e-05
8.64132454222583e-05
8.64124987038125e-05
8.64117519982718e-05
8.64110053056357e-05
8.64102586259041e-05
8.64095119590765e-05
8.64087653051526e-05
8.6408018664132e-05
8.64072720360146e-05
8.64065254207998e-05
8.64057788184874e-05
8.6405032229077e-05
8.64042856525684e-05
8.64035390889611e-05
8.64027925382548e-05
8.64020460004493e-05
8.64012994755441e-05
8.6400552963539e-05
8.63998064644335e-05
8.63990599782274e-05
8.63983135049204e-05
8.6397567044512e-05
8.6396820597002e-05
8.63960741623901e-05
8.63953277406758e-05
8.63945813318589e-05
8.6393834935939e-05
8.63930885529158e-05
8.63923421827889e-05
8.63915958255581e-05
8.63908494812229e-05
8.63901031497832e-05
8.63893568312384e-05
8.63886105255883e-05
8.63878642328326e-05
8.63871179529708e-05
8.63863716860028e-05
8.63856254319281e-05
8.63848791907465e-05
8.63841329624575e-05
8.63833867470608e-05
8.63826405445562e-05
8.63818943549432e-05
8.63811481782216e-05
8.6380402014391e-05
8.6379655863451e-05
8.63789097254014e-05
8.63781636002419e-05
8.63774174879719e-05
8.63766713885914e-05
8.63759253020998e-05
8.63751792284969e-05
8.63744331677823e-05
8.63736871199558e-05
8.63729410850169e-05
8.63721950629653e-05
8.63714490538008e-05
8.63707030575229e-05
8.63699570741313e-05
8.63692111036258e-05
8.63684651460059e-05
8.63677192012713e-05
8.63669732694218e-05
8.63662273504569e-05
8.63654814443763e-05
8.63647355511797e-05
8.63639896708668e-05
8.63632438034373e-05
8.63624979488907e-05
8.63617521072268e-05
8.63610062784452e-05
8.63602604625456e-05
8.63595146595276e-05
8.6358768869391e-05
8.63580230921354e-05
8.63572773277604e-05
8.63565315762658e-05
8.63557858376511e-05
8.63550401119161e-05
8.63542943990605e-05
8.63535486990838e-05
8.63528030119858e-05
8.63520573377661e-05
8.63513116764244e-05
8.63505660279603e-05
8.63498203923736e-05
8.63490747696638e-05
8.63483291598308e-05
8.6347583562874e-05
8.63468379787932e-05
8.63460924075881e-05
8.63453468492583e-05
8.63446013038035e-05
8.63438557712233e-05
8.63431102515175e-05
8.63423647446856e-05
8.63416192507274e-05
8.63408737696426e-05
8.63401283014307e-05
8.63393828460914e-05
8.63386374036245e-05
8.63378919740296e-05
8.63371465573063e-05
8.63364011534543e-05
8.63356557624733e-05
8.6334910384363e-05
8.6334165019123e-05
8.6333419666753e-05
8.63326743272526e-05
8.63319290006216e-05
8.63311836868595e-05
8.63304383859661e-05
8.6329693097941e-05
8.63289478227839e-05
8.63282025604945e-05
8.63274573110724e-05
8.63267120745172e-05
8.63259668508287e-05
8.63252216400066e-05
8.63244764420504e-05
8.63237312569598e-05
8.63229860847346e-05
8.63222409253744e-05
8.63214957788788e-05
8.63207506452476e-05
8.63200055244804e-05
8.63192604165768e-05
8.63185153215365e-05
8.63177702393592e-05
8.63170251700445e-05
8.63162801135922e-05
8.63155350700019e-05
8.63147900392732e-05
8.63140450214059e-05
8.63133000163995e-05
8.63125550242538e-05
8.63118100449684e-05
8.63110650785431e-05
8.63103201249773e-05
8.63095751842709e-05
8.63088302564235e-05
8.63080853414348e-05
8.63073404393044e-05
8.63065955500319e-05
8.63058506736172e-05
8.63051058100597e-05
8.63043609593593e-05
8.63036161215155e-05
8.6302871296528e-05
8.63021264843966e-05
8.63013816851208e-05
8.63006368987003e-05
8.62998921251348e-05
8.6299147364424e-05
8.62984026165676e-05
8.62976578815651e-05
8.62969131594163e-05
8.62961684501208e-05
8.62954237536783e-05
8.62946790700885e-05
8.62939343993511e-05
8.62931897414656e-05
8.62924450964318e-05
8.62917004642494e-05
8.62909558449179e-05
8.62902112384371e-05
8.62894666448067e-05
8.62887220640262e-05
8.62879774960955e-05
8.6287232941014e-05
8.62864883987816e-05
8.62857438693979e-05
8.62849993528625e-05
8.62842548491751e-05
8.62835103583354e-05
8.62827658803431e-05
8.62820214151977e-05
8.6281276962899e-05
8.62805325234467e-05
8.62797880968404e-05
8.62790436830798e-05
8.62782992821646e-05
8.62775548940943e-05
8.62768105188687e-05
8.62760661564875e-05
8.62753218069503e-05
8.62745774702568e-05
8.62738331464067e-05
8.62730888353996e-05
8.62723445372351e-05
8.62716002519131e-05
8.6270855979433e-05
8.62701117197947e-05
8.62693674729977e-05
8.62686232390417e-05
8.62678790179265e-05
8.62671348096516e-05
8.62663906142167e-05
8.62656464316215e-05
8.62649022618657e-05
8.6264158104949e-05
8.62634139608709e-05
8.62626698296312e-05
8.62619257112296e-05
8.62611816056656e-05
8.62604375129391e-05
8.62596934330495e-05
8.62589493659967e-05
8.62582053117803e-05
8.62574612703999e-05
8.62567172418552e-05
8.62559732261459e-05
8.62552292232717e-05
8.62544852332321e-05
8.6253741256027e-05
8.62529972916559e-05
8.62522533401185e-05
8.62515094014145e-05
8.62507654755436e-05
8.62500215625054e-05
8.62492776622996e-05
8.62485337749258e-05
8.62477899003838e-05
8.62470460386732e-05
8.62463021897936e-05
8.62455583537448e-05
8.62448145305264e-05
8.6244070720138e-05
8.62433269225794e-05
8.62425831378501e-05
8.624183936595e-05
8.62410956068786e-05
8.62403518606356e-05
8.62396081272207e-05
8.62388644066335e-05
8.62381206988737e-05
8.62373770039411e-05
8.62366333218351e-05
8.62358896525556e-05
8.62351459961022e-05
8.62344023524745e-05
8.62336587216722e-05
8.62329151036951e-05
8.62321714985427e-05
8.62314279062147e-05
8.62306843267108e-05
8.62299407600307e-05
8.6229197206174e-05
8.62284536651404e-05
8.62277101369296e-05
8.62269666215412e-05
8.62262231189749e-05
8.62254796292304e-05
8.62247361523074e-05
8.62239926882054e-05
8.62232492369242e-05
8.62225057984635e-05
8.62217623728229e-05
8.62210189600021e-05
8.62202755600007e-05
8.62195321728184e-05
8.6218788798455e-05
8.621804543691e-05
8.62173020881831e-05
8.6216558752274e-05
8.62158154291823e-05
8.62150721189078e-05
8.62143288214501e-05
8.62135855368089e-05
8.62128422649838e-05
8.62120990059745e-05
8.62113557597807e-05
8.6210612526402e-05
8.62098693058381e-05
8.62091260980887e-05
8.62083829031535e-05
8.62076397210321e-05
8.62068965517241e-05
8.62061533952293e-05
8.62054102515474e-05
8.62046671206779e-05
8.62039240026206e-05
8.62031808973751e-05
8.62024378049411e-05
8.62016947253183e-05
8.62009516585063e-05
8.62002086045048e-05
8.61994655633135e-05
8.6198722534932e-05
8.61979795193601e-05
8.61972365165973e-05
8.61964935266433e-05
8.61957505494979e-05
8.61950075851607e-05
8.61942646336313e-05
8.61935216949094e-05
8.61927787689947e-05
8.61920358558869e-05
8.61912929555856e-05
8.61905500680905e-05
8.61898071934013e-05
8.61890643315176e-05
8.61883214824391e-05
8.61875786461655e-05
8.61868358226964e-05
8.61860930120316e-05
8.61853502141706e-05
8.61846074291132e-05
8.61838646568589e-05
8.61831218974076e-05
8.61823791507588e-05
8.61816364169123e-05
8.61808936958676e-05
8.61801509876245e-05
8.61794082921827e-05
8.61786656095417e-05
8.61779229397013e-05
8.61771802826612e-05
8.61764376384209e-05
8.61756950069802e-05
8.61749523883388e-05
8.61742097824963e-05
8.61734671894524e-05
8.61727246092067e-05
8.61719820417589e-05
8.61712394871088e-05
8.61704969452559e-05
8.61697544161999e-05
8.61690118999405e-05
8.61682693964774e-05
8.61675269058103e-05
8.61667844279387e-05
8.61660419628624e-05
8.61652995105811e-05
8.61645570710944e-05
8.61638146444019e-05
8.61630722305034e-05
8.61623298293986e-05
8.6161587441087e-05
8.61608450655684e-05
8.61601027028424e-05
8.61593603529087e-05
8.6158618015767e-05
8.6157875691417e-05
8.61571333798582e-05
8.61563910810904e-05
8.61556487951132e-05
8.61549065219264e-05
8.61541642615296e-05
8.61534220139224e-05
8.61526797791045e-05
8.61519375570757e-05
8.61511953478355e-05
8.61504531513836e-05
8.61497109677197e-05
8.61489687968435e-05
8.61482266387546e-05
8.61474844934528e-05
8.61467423609376e-05
8.61460002412088e-05
8.6145258134266e-05
8.61445160401089e-05
8.61437739587371e-05
8.61430318901504e-05
8.61422898343484e-05
8.61415477913307e-05
8.61408057610971e-05
8.61400637436472e-05
8.61393217389806e-05
8.61385797470971e-05
8.61378377679964e-05
8.6137095801678e-05
8.61363538481416e-05
8.6135611907387e-05
8.61348699794138e-05
8.61341280642216e-05
8.61333861618102e-05
8.61326442721792e-05
8.61319023953282e-05
8.6131160531257e-05
8.61304186799652e-05
8.61296768414525e-05
8.61289350157185e-05
8.6128193202763e-05
8.61274514025855e-05
8.61267096151859e-05
8.61259678405636e-05
8.61252260787185e-05
8.61244843296501e-05
8.61237425933581e-05
8.61230008698423e-05
8.61222591591023e-05
8.61215174611377e-05
8.61207757759482e-05
8.61200341035335e-05
8.61192924438933e-05
8.61185507970272e-05
8.61178091629349e-05
8.61170675416161e-05
8.61163259330704e-05
8.61155843372975e-05
8.61148427542971e-05
8.61141011840689e-05
8.61133596266125e-05
8.61126180819275e-05
8.61118765500138e-05
8.61111350308708e-05
8.61103935244984e-05
8.61096520308961e-05
8.61089105500637e-05
8.61081690820008e-05
8.61074276267071e-05
8.61066861841822e-05
8.61059447544258e-05
8.61052033374377e-05
8.61044619332174e-05
8.61037205417646e-05
8.6102979163079e-05
8.61022377971604e-05
8.61014964440082e-05
8.61007551036223e-05
8.61000137760022e-05
8.60992724611477e-05
8.60985311590584e-05
8.6097789869734e-05
8.60970485931742e-05
8.60963073293786e-05
8.6095566078347e-05
8.60948248400789e-05
8.6094083614574e-05
8.60933424018321e-05
8.60926012018527e-05
8.60918600146356e-05
8.60911188401805e-05
8.60903776784869e-05
8.60896365295546e-05
8.60888953933832e-05
8.60881542699725e-05
8.6087413159322e-05
8.60866720614315e-05
8.60859309763005e-05
8.60851899039289e-05
8.60844488443163e-05
8.60837077974623e-05
8.60829667633665e-05
8.60822257420288e-05
8.60814847334487e-05
8.60807437376259e-05
8.60800027545601e-05
8.60792617842509e-05
8.60785208266981e-05
8.60777798819013e-05
8.60770389498601e-05
8.60762980305743e-05
8.60755571240435e-05
8.60748162302674e-05
8.60740753492456e-05
8.60733344809778e-05
8.60725936254637e-05
8.6071852782703e-05
8.60711119526953e-05
8.60703711354403e-05
8.60696303309377e-05
8.60688895391872e-05
8.60681487601883e-05
8.60674079939409e-05
8.60666672404445e-05
8.60659264996988e-05
8.60651857717035e-05
8.60644450564583e-05
8.60637043539628e-05
8.60629636642167e-05
8.60622229872198e-05
8.60614823229715e-05
8.60607416714717e-05
8.606000103272e-05
8.60592604067161e-05
8.60585197934596e-05
8.60577791929501e-05
8.60570386051875e-05
8.60562980301713e-05
8.60555574679013e-05
8.6054816918377e-05
8.60540763815982e-05
8.60533358575645e-05
8.60525953462756e-05
8.60518548477312e-05
8.6051114361931e-05
8.60503738888746e-05
8.60496334285616e-05
8.60488929809918e-05
8.60481525461648e-05
8.60474121240804e-05
8.60466717147381e-05
8.60459313181376e-05
8.60451909342787e-05
8.60444505631609e-05
8.6043710204784e-05
8.60429698591477e-05
8.60422295262515e-05
8.60414892060952e-05
8.60407488986784e-05
8.60400086040009e-05
8.60392683220622e-05
8.60385280528621e-05
8.60377877964002e-05
8.60370475526762e-05
8.60363073216898e-05
8.60355671034406e-05
8.60348268979283e-05
8.60340867051526e-05
8.60333465251131e-05
8.60326063578096e-05
8.60318662032417e-05
8.6031126061409e-05
8.60303859323113e-05
8.60296458159482e-05
8.60289057123193e-05
8.60281656214244e-05
8.60274255432632e-05
8.60266854778352e-05
8.60259454251402e-05
8.60252053851779e-05
8.60244653579478e-05
8.60237253434497e-05
8.60229853416833e-05
8.60222453526482e-05
8.60215053763441e-05
8.60207654127706e-05
8.60200254619275e-05
8.60192855238144e-05
8.6018545598431e-05
8.6017805685777e-05
8.60170657858519e-05
8.60163258986556e-05
8.60155860241876e-05
8.60148461624476e-05
8.60141063134354e-05
8.60133664771506e-05
8.60126266535927e-05
8.60118868427617e-05
8.6011147044657e-05
8.60104072592784e-05
8.60096674866255e-05
8.6008927726698e-05
8.60081879794957e-05
8.6007448245018e-05
8.60067085232648e-05
8.60059688142357e-05
8.60052291179304e-05
8.60044894343485e-05
8.60037497634897e-05
8.60030101053537e-05
8.60022704599401e-05
8.60015308272487e-05
8.60007912072791e-05
8.6000051600031e-05
8.5999312005504e-05
8.59985724236978e-05
8.59978328546121e-05
8.59970932982465e-05
8.59963537546008e-05
8.59956142236746e-05
8.59948747054676e-05
8.59941351999794e-05
8.59933957072097e-05
8.59926562271582e-05
8.59919167598246e-05
8.59911773052085e-05
8.59904378633096e-05
8.59896984341276e-05
8.59889590176621e-05
8.59882196139129e-05
8.59874802228795e-05
8.59867408445618e-05
8.59860014789592e-05
8.59852621260716e-05
8.59845227858985e-05
8.59837834584397e-05
8.59830441436949e-05
8.59823048416636e-05
8.59815655523456e-05
8.59808262757405e-05
8.59800870118481e-05
8.59793477606679e-05
8.59786085221997e-05
8.59778692964431e-05
8.59771300833978e-05
8.59763908830635e-05
8.59756516954399e-05
8.59749125205265e-05
8.59741733583232e-05
8.59734342088295e-05
8.59726950720451e-05
8.59719559479698e-05
8.59712168366031e-05
8.59704777379448e-05
8.59697386519945e-05
8.59689995787519e-05
8.59682605182167e-05
8.59675214703885e-05
8.5966782435267e-05
8.59660434128519e-05
8.59653044031429e-05
8.59645654061396e-05
8.59638264218417e-05
8.59630874502489e-05
8.59623484913608e-05
8.59616095451771e-05
8.59608706116976e-05
8.59601316909218e-05
8.59593927828494e-05
8.59586538874801e-05
8.59579150048136e-05
8.59571761348496e-05
8.59564372775877e-05
8.59556984330276e-05
8.5954959601169e-05
8.59542207820115e-05
8.59534819755548e-05
8.59527431817986e-05
8.59520044007426e-05
8.59512656323864e-05
8.59505268767298e-05
8.59497881337722e-05
8.59490494035136e-05
8.59483106859535e-05
8.59475719810915e-05
8.59468332889275e-05
8.5946094609461e-05
8.59453559426916e-05
8.59446172886192e-05
8.59438786472434e-05
8.59431400185637e-05
8.594240140258e-05
8.59416627992918e-05
8.59409242086989e-05
8.5940185630801e-05
8.59394470655976e-05
8.59387085130885e-05
8.59379699732733e-05
8.59372314461517e-05
8.59364929317235e-05
8.59357544299881e-05
8.59350159409455e-05
8.59342774645951e-05
8.59335390009367e-05
8.59328005499699e-05
8.59320621116945e-05
8.59313236861101e-05
8.59305852732163e-05
8.59298468730129e-05
8.59291084854995e-05
8.59283701106757e-05
8.59276317485414e-05
8.59268933990961e-05
8.59261550623394e-05
8.59254167382712e-05
8.5924678426891e-05
8.59239401281985e-05
8.59232018421934e-05
8.59224635688754e-05
8.59217253082442e-05
8.59209870602993e-05
8.59202488250406e-05
8.59195106024676e-05
8.59187723925801e-05
8.59180341953776e-05
8.59172960108599e-05
8.59165578390267e-05
8.59158196798776e-05
8.59150815334124e-05
8.59143433996306e-05
8.59136052785319e-05
8.59128671701161e-05
8.59121290743827e-05
8.59113909913315e-05
8.59106529209622e-05
8.59099148632744e-05
8.59091768182677e-05
8.59084387859419e-05
8.59077007662967e-05
8.59069627593316e-05
8.59062247650465e-05
8.59054867834409e-05
8.59047488145145e-05
8.5904010858267e-05
8.59032729146981e-05
8.59025349838074e-05
8.59017970655946e-05
8.59010591600594e-05
8.59003212672015e-05
8.58995833870206e-05
8.58988455195162e-05
8.58981076646881e-05
8.5897369822536e-05
8.58966319930595e-05
8.58958941762584e-05
8.58951563721322e-05
8.58944185806806e-05
8.58936808019034e-05
8.58929430358002e-05
8.58922052823706e-05
8.58914675416144e-05
8.58907298135312e-05
8.58899920981207e-05
8.58892543953826e-05
8.58885167053165e-05
8.58877790279221e-05
8.58870413631991e-05
8.58863037111472e-05
8.5885566071766e-05
8.58848284450552e-05
8.58840908310145e-05
8.58833532296435e-05
8.5882615640942e-05
8.58818780649095e-05
8.58811405015459e-05
8.58804029508506e-05
8.58796654128236e-05
8.58789278874643e-05
8.58781903747724e-05
8.58774528747477e-05
8.58767153873899e-05
8.58759779126985e-05
8.58752404506733e-05
8.58745030013139e-05
8.587376556462e-05
8.58730281405913e-05
8.58722907292275e-05
8.58715533305282e-05
8.58708159444931e-05
8.58700785711219e-05
8.58693412104142e-05
8.58686038623698e-05
8.58678665269883e-05
8.58671292042693e-05
8.58663918942126e-05
8.58656545968178e-05
8.58649173120846e-05
8.58641800400127e-05
8.58634427806017e-05
8.58627055338514e-05
8.58619682997613e-05
8.58612310783312e-05
8.58604938695607e-05
8.58597566734496e-05
8.58590194899974e-05
8.58582823192039e-05
8.58575451610688e-05
8.58568080155916e-05
8.58560708827721e-05
8.585533376261e-05
8.58545966551049e-05
8.58538595602565e-05
8.58531224780645e-05
8.58523854085286e-05
8.58516483516484e-05
8.58509113074235e-05
8.58501742758538e-05
8.58494372569388e-05
8.58487002506782e-05
8.58479632570717e-05
8.5847226276119e-05
8.58464893078198e-05
8.58457523521736e-05
8.58450154091803e-05
8.58442784788394e-05
8.58435415611506e-05
8.58428046561137e-05
8.58420677637283e-05
8.5841330883994e-05
8.58405940169106e-05
8.58398571624777e-05
8.5839120320695e-05
8.58383834915621e-05
8.58376466750788e-05
8.58369098712446e-05
8.58361730800594e-05
8.58354363015227e-05
8.58346995356343e-05
8.58339627823937e-05
8.58332260418008e-05
8.58324893138551e-05
8.58317525985563e-05
8.58310158959041e-05
8.58302792058983e-05
8.58295425285383e-05
8.5828805863824e-05
8.5828069211755e-05
8.5827332572331e-05
8.58265959455516e-05
8.58258593314166e-05
8.58251227299255e-05
8.58243861410781e-05
8.58236495648741e-05
8.58229130013131e-05
8.58221764503948e-05
8.58214399121188e-05
8.5820703386485e-05
8.58199668734928e-05
8.5819230373142e-05
8.58184938854323e-05
8.58177574103634e-05
8.58170209479348e-05
8.58162844981464e-05
8.58155480609977e-05
8.58148116364885e-05
8.58140752246183e-05
8.5813338825387e-05
8.58126024387942e-05
8.58118660648394e-05
8.58111297035225e-05
8.58103933548431e-05
8.58096570188009e-05
8.58089206953955e-05
8.58081843846266e-05
8.58074480864939e-05
8.58067118009971e-05
8.58059755281358e-05
8.58052392679097e-05
8.58045030203185e-05
8.58037667853619e-05
8.58030305630395e-05
8.5802294353351e-05
8.58015581562961e-05
8.58008219718745e-05
8.58000858000858e-05
8.57993496409297e-05
8.57986134944059e-05
8.57978773605141e-05
8.57971412392539e-05
8.5796405130625e-05
8.57956690346271e-05
8.57949329512599e-05
8.5794196880523e-05
8.57934608224161e-05
8.57927247769389e-05
8.57919887440911e-05
8.57912527238723e-05
8.57905167162822e-05
8.57897807213205e-05
8.57890447389868e-05
8.57883087692809e-05
8.57875728122024e-05
8.5786836867751e-05
8.57861009359264e-05
8.57853650167281e-05
8.5784629110156e-05
8.57838932162097e-05
8.57831573348889e-05
8.57824214661931e-05
8.57816856101222e-05
8.57809497666758e-05
8.57802139358536e-05
8.57794781176551e-05
8.57787423120802e-05
8.57780065191285e-05
8.57772707387996e-05
8.57765349710933e-05
8.57757992160092e-05
8.5775063473547e-05
8.57743277437063e-05
8.57735920264869e-05
8.57728563218884e-05
8.57721206299105e-05
8.57713849505528e-05
8.57706492838151e-05
8.5769913629697e-05
8.57691779881982e-05
8.57684423593183e-05
8.57677067430571e-05
8.57669711394142e-05
8.57662355483893e-05
8.57654999699821e-05
8.57647644041922e-05
8.57640288510193e-05
8.57632933104631e-05
8.57625577825233e-05
8.57618222671995e-05
8.57610867644915e-05
8.57603512743988e-05
8.57596157969212e-05
8.57588803320584e-05
8.575814487981e-05
8.57574094401756e-05
8.57566740131551e-05
8.5755938598748e-05
8.5755203196954e-05
8.57544678077728e-05
8.57537324312041e-05
8.57529970672475e-05
8.57522617159028e-05
8.57515263771695e-05
8.57507910510474e-05
8.57500557375362e-05
8.57493204366355e-05
8.57485851483451e-05
8.57478498726644e-05
8.57471146095934e-05
8.57463793591316e-05
8.57456441212786e-05
8.57449088960343e-05
8.57441736833982e-05
8.57434384833701e-05
8.57427032959495e-05
8.57419681211363e-05
8.574123295893e-05
8.57404978093303e-05
8.57397626723369e-05
8.57390275479495e-05
8.57382924361678e-05
8.57375573369915e-05
8.57368222504201e-05
8.57360871764534e-05
8.57353521150911e-05
8.57346170663329e-05
8.57338820301783e-05
8.57331470066272e-05
8.57324119956791e-05
8.57316769973337e-05
8.57309420115908e-05
8.573020703845e-05
8.57294720779109e-05
8.57287371299733e-05
8.57280021946369e-05
8.57272672719012e-05
8.5726532361766e-05
8.57257974642309e-05
8.57250625792957e-05
8.572432770696e-05
8.57235928472234e-05
8.57228580000857e-05
8.57221231655466e-05
8.57213883436056e-05
8.57206535342625e-05
8.5719918737517e-05
8.57191839533688e-05
8.57184491818174e-05
8.57177144228626e-05
8.57169796765041e-05
8.57162449427415e-05
8.57155102215746e-05
8.57147755130029e-05
8.57140408170262e-05
8.57133061336442e-05
8.57125714628565e-05
8.57118368046627e-05
8.57111021590627e-05
8.5710367526056e-05
8.57096329056423e-05
8.57088982978213e-05
8.57081637025927e-05
8.57074291199561e-05
8.57066945499113e-05
8.57059599924579e-05
8.57052254475955e-05
8.5704490915324e-05
8.57037563956428e-05
8.57030218885518e-05
8.57022873940505e-05
8.57015529121388e-05
8.57008184428161e-05
8.57000839860823e-05
8.5699349541937e-05
8.56986151103798e-05
8.56978806914105e-05
8.56971462850287e-05
8.56964118912341e-05
8.56956775100264e-05
8.56949431414052e-05
8.56942087853703e-05
8.56934744419213e-05
8.56927401110578e-05
8.56920057927796e-05
8.56912714870863e-05
8.56905371939777e-05
8.56898029134533e-05
8.56890686455129e-05
8.56883343901561e-05
8.56876001473827e-05
8.56868659171922e-05
8.56861316995844e-05
8.5685397494559e-05
8.56846633021156e-05
8.56839291222538e-05
8.56831949549735e-05
8.56824608002742e-05
8.56817266581556e-05
8.56809925286174e-05
8.56802584116594e-05
8.5679524307281e-05
8.56787902154822e-05
8.56780561362624e-05
8.56773220696214e-05
8.56765880155589e-05
8.56758539740745e-05
8.56751199451679e-05
8.56743859288389e-05
8.5673651925087e-05
8.56729179339119e-05
8.56721839553134e-05
8.56714499892911e-05
8.56707160358446e-05
8.56699820949737e-05
8.56692481666781e-05
8.56685142509573e-05
8.56677803478112e-05
8.56670464572393e-05
8.56663125792413e-05
8.5665578713817e-05
8.5664844860966e-05
8.56641110206879e-05
8.56633771929825e-05
8.56626433778493e-05
8.56619095752882e-05
8.56611757852988e-05
8.56604420078808e-05
8.56597082430337e-05
8.56589744907574e-05
8.56582407510515e-05
8.56575070239156e-05
8.56567733093494e-05
8.56560396073527e-05
8.56553059179251e-05
8.56545722410662e-05
8.56538385767758e-05
8.56531049250535e-05
8.56523712858991e-05
8.5651637659312e-05
8.56509040452922e-05
8.56501704438392e-05
8.56494368549527e-05
8.56487032786324e-05
8.56479697148779e-05
8.5647236163689e-05
8.56465026250653e-05
8.56457690990065e-05
8.56450355855123e-05
8.56443020845823e-05
8.56435685962163e-05
8.56428351204138e-05
8.56421016571747e-05
8.56413682064985e-05
8.56406347683849e-05
8.56399013428336e-05
8.56391679298444e-05
8.56384345294168e-05
8.56377011415506e-05
8.56369677662453e-05
8.56362344035008e-05
8.56355010533167e-05
8.56347677156926e-05
8.56340343906282e-05
8.56333010781233e-05
8.56325677781774e-05
8.56318344907903e-05
8.56311012159616e-05
8.56303679536911e-05
8.56296347039784e-05
8.56289014668231e-05
8.5628168242225e-05
8.56274350301837e-05
8.56267018306989e-05
8.56259686437703e-05
8.56252354693975e-05
8.56245023075803e-05
8.56237691583184e-05
8.56230360216112e-05
8.56223028974587e-05
8.56215697858605e-05
8.56208366868161e-05
8.56201036003254e-05
8.56193705263879e-05
8.56186374650034e-05
8.56179044161715e-05
8.5617171379892e-05
8.56164383561644e-05
8.56157053449885e-05
8.56149723463639e-05
8.56142393602904e-05
8.56135063867676e-05
8.56127734257951e-05
8.56120404773727e-05
8.56113075415001e-05
8.56105746181768e-05
8.56098417074027e-05
8.56091088091773e-05
8.56083759235004e-05
8.56076430503715e-05
8.56069101897905e-05
8.5606177341757e-05
8.56054445062706e-05
8.5604711683331e-05
8.5603978872938e-05
8.56032460750912e-05
8.56025132897902e-05
8.56017805170347e-05
8.56010477568245e-05
8.56003150091592e-05
8.55995822740385e-05
8.5598849551462e-05
8.55981168414295e-05
8.55973841439406e-05
8.55966514589949e-05
8.55959187865923e-05
8.55951861267322e-05
8.55944534794145e-05
8.55937208446388e-05
8.55929882224048e-05
8.55922556127122e-05
8.55915230155605e-05
8.55907904309496e-05
8.55900578588791e-05
8.55893252993487e-05
8.5588592752358e-05
8.55878602179067e-05
8.55871276959945e-05
8.55863951866211e-05
8.55856626897862e-05
8.55849302054894e-05
8.55841977337304e-05
8.5583465274509e-05
8.55827328278247e-05
8.55820003936772e-05
8.55812679720663e-05
8.55805355629916e-05
8.55798031664527e-05
8.55790707824494e-05
8.55783384109814e-05
