delay_vals_per_time
8.55776060520483e-05
8.55768737056498e-05
8.55761413717855e-05
8.55754090504553e-05
8.55746767416586e-05
8.55739444453953e-05
8.55732121616649e-05
8.55724798904672e-05
8.55717476318019e-05
8.55710153856686e-05
8.55702831520669e-05
8.55695509309967e-05
8.55688187224575e-05
8.55680865264491e-05
8.55673543429711e-05
8.55666221720231e-05
8.5565890013605e-05
8.55651578677163e-05
8.55644257343567e-05
8.55636936135259e-05
8.55629615052236e-05
8.55622294094495e-05
8.55614973262032e-05
8.55607652554844e-05
8.55600331972929e-05
8.55593011516282e-05
8.55585691184901e-05
8.55578370978782e-05
8.55571050897922e-05
8.55563730942318e-05
8.55556411111967e-05
8.55549091406865e-05
8.55541771827009e-05
8.55534452372397e-05
8.55527133043024e-05
8.55519813838888e-05
8.55512494759986e-05
8.55505175806314e-05
8.55497856977868e-05
8.55490538274647e-05
8.55483219696646e-05
8.55475901243862e-05
8.55468582916292e-05
8.55461264713934e-05
8.55453946636783e-05
8.55446628684836e-05
8.55439310858091e-05
8.55431993156544e-05
8.55424675580192e-05
8.55417358129031e-05
8.55410040803059e-05
8.55402723602272e-05
8.55395406526667e-05
8.55388089576241e-05
8.5538077275099e-05
8.55373456050912e-05
8.55366139476003e-05
8.5535882302626e-05
8.55351506701679e-05
8.55344190502258e-05
8.55336874427993e-05
8.55329558478882e-05
8.5532224265492e-05
8.55314926956105e-05
8.55307611382434e-05
8.55300295933902e-05
8.55292980610508e-05
8.55285665412248e-05
8.55278350339118e-05
8.55271035391115e-05
8.55263720568237e-05
8.5525640587048e-05
8.5524909129784e-05
8.55241776850316e-05
8.55234462527902e-05
8.55227148330597e-05
8.55219834258396e-05
8.55212520311297e-05
8.55205206489297e-05
8.55197892792392e-05
8.55190579220579e-05
8.55183265773855e-05
8.55175952452217e-05
8.55168639255661e-05
8.55161326184185e-05
8.55154013237784e-05
8.55146700416456e-05
8.55139387720198e-05
8.55132075149007e-05
8.55124762702878e-05
8.5511745038181e-05
8.55110138185798e-05
8.5510282611484e-05
8.55095514168933e-05
8.55088202348072e-05
8.55080890652256e-05
8.5507357908148e-05
8.55066267635742e-05
8.55058956315038e-05
8.55051645119365e-05
8.5504433404872e-05
8.550370231031e-05
8.55029712282502e-05
8.55022401586922e-05
8.55015091016356e-05
8.55007780570803e-05
8.55000470250259e-05
8.5499316005472e-05
8.54985849984183e-05
8.54978540038645e-05
8.54971230218103e-05
8.54963920522554e-05
8.54956610951994e-05
8.54949301506421e-05
8.5494199218583e-05
8.5493468299022e-05
8.54927373919586e-05
8.54920064973925e-05
8.54912756153234e-05
8.54905447457511e-05
8.54898138886752e-05
8.54890830440953e-05
8.54883522120111e-05
8.54876213924224e-05
8.54868905853287e-05
8.54861597907299e-05
8.54854290086255e-05
8.54846982390152e-05
8.54839674818988e-05
8.54832367372758e-05
8.5482506005146e-05
8.54817752855091e-05
8.54810445783648e-05
8.54803138837126e-05
8.54795832015523e-05
8.54788525318836e-05
8.54781218747062e-05
8.54773912300197e-05
8.54766605978238e-05
8.54759299781182e-05
8.54751993709025e-05
8.54744687761766e-05
8.54737381939399e-05
8.54730076241923e-05
8.54722770669333e-05
8.54715465221628e-05
8.54708159898803e-05
8.54700854700855e-05
8.54693549627781e-05
8.54686244679578e-05
8.54678939856243e-05
8.54671635157772e-05
8.54664330584163e-05
8.54657026135412e-05
8.54649721811516e-05
8.54642417612471e-05
8.54635113538275e-05
8.54627809588924e-05
8.54620505764415e-05
8.54613202064745e-05
8.54605898489911e-05
8.5459859503991e-05
8.54591291714737e-05
8.54583988514391e-05
8.54576685438868e-05
8.54569382488164e-05
8.54562079662277e-05
8.54554776961203e-05
8.54547474384939e-05
8.54540171933483e-05
8.54532869606829e-05
8.54525567404977e-05
8.54518265327921e-05
8.5451096337566e-05
8.5450366154819e-05
8.54496359845507e-05
8.54489058267609e-05
8.54481756814492e-05
8.54474455486153e-05
8.54467154282589e-05
8.54459853203797e-05
8.54452552249774e-05
8.54445251420515e-05
8.54437950716019e-05
8.54430650136282e-05
8.544233496813e-05
8.54416049351071e-05
8.54408749145591e-05
8.54401449064858e-05
8.54394149108867e-05
8.54386849277616e-05
8.54379549571101e-05
8.5437224998932e-05
8.54364950532269e-05
8.54357651199945e-05
8.54350351992345e-05
8.54343052909465e-05
8.54335753951303e-05
8.54328455117855e-05
8.54321156409117e-05
8.54313857825088e-05
8.54306559365763e-05
8.54299261031139e-05
8.54291962821214e-05
8.54284664735983e-05
8.54277366775445e-05
8.54270068939595e-05
8.5426277122843e-05
8.54255473641947e-05
8.54248176180144e-05
8.54240878843016e-05
8.54233581630561e-05
8.54226284542775e-05
8.54218987579656e-05
8.54211690741199e-05
8.54204394027403e-05
8.54197097438263e-05
8.54189800973776e-05
8.5418250463394e-05
8.54175208418751e-05
8.54167912328206e-05
8.54160616362301e-05
8.54153320521034e-05
8.54146024804401e-05
8.54138729212399e-05
8.54131433745025e-05
8.54124138402275e-05
8.54116843184148e-05
8.54109548090638e-05
8.54102253121744e-05
8.54094958277461e-05
8.54087663557788e-05
8.54080368962719e-05
8.54073074492254e-05
8.54065780146387e-05
8.54058485925116e-05
8.54051191828438e-05
8.5404389785635e-05
8.54036604008848e-05
8.54029310285929e-05
8.5402201668759e-05
8.54014723213828e-05
8.5400742986464e-05
8.54000136640022e-05
8.53992843539971e-05
8.53985550564484e-05
8.53978257713559e-05
8.5397096498719e-05
8.53963672385377e-05
8.53956379908114e-05
8.539490875554e-05
8.53941795327231e-05
8.53934503223603e-05
8.53927211244514e-05
8.5391991938996e-05
8.53912627659938e-05
8.53905336054445e-05
8.53898044573478e-05
8.53890753217033e-05
8.53883461985108e-05
8.53876170877699e-05
8.53868879894803e-05
8.53861589036417e-05
8.53854298302538e-05
8.53847007693162e-05
8.53839717208286e-05
8.53832426847907e-05
8.53825136612022e-05
8.53817846500628e-05
8.53810556513721e-05
8.53803266651298e-05
8.53795976913357e-05
8.53788687299893e-05
8.53781397810905e-05
8.53774108446387e-05
8.53766819206338e-05
8.53759530090755e-05
8.53752241099633e-05
8.5374495223297e-05
8.53737663490762e-05
8.53730374873008e-05
8.53723086379702e-05
8.53715798010842e-05
8.53708509766425e-05
8.53701221646448e-05
8.53693933650907e-05
8.536866457798e-05
8.53679358033123e-05
8.53672070410872e-05
8.53664782913046e-05
8.5365749553964e-05
8.53650208290651e-05
8.53642921166076e-05
8.53635634165913e-05
8.53628347290157e-05
8.53621060538806e-05
8.53613773911856e-05
8.53606487409304e-05
8.53599201031148e-05
8.53591914777383e-05
8.53584628648007e-05
8.53577342643017e-05
8.53570056762409e-05
8.5356277100618e-05
8.53555485374327e-05
8.53548199866846e-05
8.53540914483736e-05
8.53533629224991e-05
8.5352634409061e-05
8.53519059080589e-05
8.53511774194925e-05
8.53504489433614e-05
8.53497204796654e-05
8.53489920284041e-05
8.53482635895773e-05
8.53475351631845e-05
8.53468067492255e-05
8.53460783476999e-05
8.53453499586075e-05
8.53446215819479e-05
8.53438932177208e-05
8.53431648659259e-05
8.53424365265628e-05
8.53417081996313e-05
8.5340979885131e-05
8.53402515830617e-05
8.53395232934229e-05
8.53387950162144e-05
8.53380667514358e-05
8.53373384990869e-05
8.53366102591673e-05
8.53358820316767e-05
8.53351538166148e-05
8.53344256139812e-05
8.53336974237757e-05
8.53329692459979e-05
8.53322410806475e-05
8.53315129277242e-05
8.53307847872277e-05
8.53300566591576e-05
8.53293285435137e-05
8.53286004402956e-05
8.5327872349503e-05
8.53271442711355e-05
8.5326416205193e-05
8.53256881516749e-05
8.53249601105812e-05
8.53242320819113e-05
8.5323504065665e-05
8.5322776061842e-05
8.53220480704419e-05
8.53213200914645e-05
8.53205921249093e-05
8.53198641707762e-05
8.53191362290648e-05
8.53184082997748e-05
8.53176803829057e-05
8.53169524784575e-05
8.53162245864296e-05
8.53154967068218e-05
8.53147688396338e-05
8.53140409848653e-05
8.53133131425159e-05
8.53125853125853e-05
8.53118574950732e-05
8.53111296899794e-05
8.53104018973033e-05
8.53096741170449e-05
8.53089463492036e-05
8.53082185937793e-05
8.53074908507716e-05
8.53067631201802e-05
8.53060354020047e-05
8.53053076962449e-05
8.53045800029004e-05
8.53038523219709e-05
8.53031246534561e-05
8.53023969973556e-05
8.53016693536693e-05
8.53009417223966e-05
8.53002141035374e-05
8.52994864970913e-05
8.5298758903058e-05
8.52980313214371e-05
8.52973037522284e-05
8.52965761954315e-05
8.52958486510462e-05
8.5295121119072e-05
8.52943935995087e-05
8.5293666092356e-05
8.52929385976135e-05
8.52922111152809e-05
8.5291483645358e-05
8.52907561878444e-05
8.52900287427397e-05
8.52893013100437e-05
8.5288573889756e-05
8.52878464818763e-05
8.52871190864044e-05
8.52863917033398e-05
8.52856643326823e-05
8.52849369744316e-05
8.52842096285873e-05
8.52834822951491e-05
8.52827549741167e-05
8.52820276654898e-05
8.5281300369268e-05
8.52805730854511e-05
8.52798458140388e-05
8.52791185550306e-05
8.52783913084264e-05
8.52776640742257e-05
8.52769368524283e-05
8.52762096430338e-05
8.52754824460419e-05
8.52747552614524e-05
8.52740280892649e-05
8.5273300929479e-05
8.52725737820945e-05
8.5271846647111e-05
8.52711195245282e-05
8.52703924143459e-05
8.52696653165636e-05
8.52689382311811e-05
8.52682111581981e-05
8.52674840976142e-05
8.52667570494291e-05
8.52660300136426e-05
8.52653029902542e-05
8.52645759792636e-05
8.52638489806707e-05
8.52631219944749e-05
8.52623950206761e-05
8.52616680592739e-05
8.5260941110268e-05
8.5260214173658e-05
8.52594872494437e-05
8.52587603376247e-05
8.52580334382007e-05
8.52573065511714e-05
8.52565796765365e-05
8.52558528142957e-05
8.52551259644486e-05
8.5254399126995e-05
8.52536723019344e-05
8.52529454892666e-05
8.52522186889914e-05
8.52514919011083e-05
8.5250765125617e-05
8.52500383625173e-05
8.52493116118087e-05
8.52485848734911e-05
8.5247858147564e-05
8.52471314340272e-05
8.52464047328804e-05
8.52456780441232e-05
8.52449513677552e-05
8.52442247037763e-05
8.52434980521861e-05
8.52427714129842e-05
8.52420447861703e-05
8.52413181717442e-05
8.52405915697055e-05
8.52398649800539e-05
8.5239138402789e-05
8.52384118379106e-05
8.52376852854184e-05
8.5236958745312e-05
8.52362322175911e-05
8.52355057022553e-05
8.52347791993045e-05
8.52340527087382e-05
8.52333262305561e-05
8.5232599764758e-05
8.52318733113435e-05
8.52311468703123e-05
8.5230420441664e-05
8.52296940253985e-05
8.52289676215152e-05
8.5228241230014e-05
8.52275148508945e-05
8.52267884841563e-05
8.52260621297993e-05
8.5225335787823e-05
8.52246094582272e-05
8.52238831410114e-05
8.52231568361755e-05
8.52224305437191e-05
8.52217042636419e-05
8.52209779959435e-05
8.52202517406236e-05
8.5219525497682e-05
8.52187992671183e-05
8.52180730489322e-05
8.52173468431234e-05
8.52166206496915e-05
8.52158944686363e-05
8.52151682999574e-05
8.52144421436545e-05
8.52137159997273e-05
8.52129898681755e-05
8.52122637489988e-05
8.52115376421967e-05
8.52108115477692e-05
8.52100854657157e-05
8.52093593960361e-05
8.52086333387299e-05
8.52079072937969e-05
8.52071812612367e-05
8.52064552410491e-05
8.52057292332336e-05
8.52050032377901e-05
8.52042772547182e-05
8.52035512840175e-05
8.52028253256878e-05
8.52020993797287e-05
8.520137344614e-05
8.52006475249212e-05
8.51999216160721e-05
8.51991957195924e-05
8.51984698354818e-05
8.51977439637398e-05
8.51970181043663e-05
8.5196292257361e-05
8.51955664227234e-05
8.51948406004532e-05
8.51941147905503e-05
8.51933889930141e-05
8.51926632078445e-05
8.51919374350412e-05
8.51912116746036e-05
8.51904859265317e-05
8.51897601908251e-05
8.51890344674834e-05
8.51883087565063e-05
8.51875830578935e-05
8.51868573716447e-05
8.51861316977596e-05
8.51854060362379e-05
8.51846803870792e-05
8.51839547502832e-05
8.51832291258497e-05
8.51825035137783e-05
8.51817779140686e-05
8.51810523267204e-05
8.51803267517334e-05
8.51796011891072e-05
8.51788756388416e-05
8.51781501009361e-05
8.51774245753905e-05
8.51766990622045e-05
8.51759735613778e-05
8.517524807291e-05
8.51745225968008e-05
8.517379713305e-05
8.51730716816571e-05
8.51723462426219e-05
8.51716208159441e-05
8.51708954016234e-05
8.51701699996593e-05
8.51694446100517e-05
8.51687192328002e-05
8.51679938679044e-05
8.51672685153642e-05
8.51665431751791e-05
8.51658178473488e-05
8.5165092531873e-05
8.51643672287515e-05
8.51636419379838e-05
8.51629166595698e-05
8.51621913935089e-05
8.51614661398011e-05
8.51607408984458e-05
8.51600156694429e-05
8.51592904527919e-05
8.51585652484927e-05
8.51578400565448e-05
8.5157114876948e-05
8.51563897097019e-05
8.51556645548062e-05
8.51549394122606e-05
8.51542142820648e-05
8.51534891642185e-05
8.51527640587213e-05
8.5152038965573e-05
8.51513138847732e-05
8.51505888163217e-05
8.5149863760218e-05
8.51491387164619e-05
8.5148413685053e-05
8.51476886659912e-05
8.51469636592759e-05
8.5146238664907e-05
8.5145513682884e-05
8.51447887132068e-05
8.51440637558749e-05
8.51433388108881e-05
8.51426138782461e-05
8.51418889579484e-05
8.51411640499949e-05
8.51404391543852e-05
8.51397142711189e-05
8.51389894001958e-05
8.51382645416156e-05
8.51375396953779e-05
8.51368148614824e-05
8.51360900399288e-05
8.51353652307168e-05
8.51346404338461e-05
8.51339156493164e-05
8.51331908771273e-05
8.51324661172785e-05
8.51317413697697e-05
8.51310166346006e-05
8.5130291911771e-05
8.51295672012803e-05
8.51288425031285e-05
8.51281178173151e-05
8.51273931438398e-05
8.51266684827023e-05
8.51259438339023e-05
8.51252191974394e-05
8.51244945733135e-05
8.51237699615241e-05
8.51230453620709e-05
8.51223207749536e-05
8.51215962001719e-05
8.51208716377256e-05
8.51201470876142e-05
8.51194225498374e-05
8.5118698024395e-05
8.51179735112866e-05
8.5117249010512e-05
8.51165245220707e-05
8.51158000459625e-05
8.51150755821871e-05
8.51143511307441e-05
8.51136266916333e-05
8.51129022648543e-05
8.51121778504068e-05
8.51114534482905e-05
8.51107290585051e-05
8.51100046810503e-05
8.51092803159257e-05
8.5108555963131e-05
8.51078316226659e-05
8.51071072945302e-05
8.51063829787234e-05
8.51056586752453e-05
8.51049343840956e-05
8.51042101052739e-05
8.510348583878e-05
8.51027615846134e-05
8.5102037342774e-05
8.51013131132613e-05
8.51005888960752e-05
8.50998646912151e-05
8.5099140498681e-05
8.50984163184723e-05
8.50976921505889e-05
8.50969679950303e-05
8.50962438517964e-05
8.50955197208867e-05
8.5094795602301e-05
8.50940714960389e-05
8.50933474021001e-05
8.50926233204843e-05
8.50918992511913e-05
8.50911751942206e-05
8.5090451149572e-05
8.50897271172451e-05
8.50890030972397e-05
8.50882790895554e-05
8.50875550941919e-05
8.50868311111489e-05
8.50861071404261e-05
8.50853831820232e-05
8.50846592359398e-05
8.50839353021756e-05
8.50832113807304e-05
8.50824874716037e-05
8.50817635747954e-05
8.5081039690305e-05
8.50803158181323e-05
8.5079591958277e-05
8.50788681107387e-05
8.50781442755171e-05
8.50774204526119e-05
8.50766966420228e-05
8.50759728437495e-05
8.50752490577916e-05
8.50745252841489e-05
8.5073801522821e-05
8.50730777738077e-05
8.50723540371086e-05
8.50716303127233e-05
8.50709066006516e-05
8.50701829008932e-05
8.50694592134478e-05
8.5068735538315e-05
8.50680118754945e-05
8.5067288224986e-05
8.50665645867892e-05
8.50658409609037e-05
8.50651173473294e-05
8.50643937460658e-05
8.50636701571126e-05
8.50629465804695e-05
8.50622230161363e-05
8.50614994641126e-05
8.5060775924398e-05
8.50600523969923e-05
8.50593288818951e-05
8.50586053791062e-05
8.50578818886252e-05
8.50571584104518e-05
8.50564349445857e-05
8.50557114910266e-05
8.50549880497742e-05
8.50542646208281e-05
8.5053541204188e-05
8.50528177998537e-05
8.50520944078248e-05
8.5051371028101e-05
8.50506476606819e-05
8.50499243055674e-05
8.5049200962757e-05
8.50484776322504e-05
8.50477543140473e-05
8.50470310081475e-05
8.50463077145506e-05
8.50455844332562e-05
8.50448611642641e-05
8.5044137907574e-05
8.50434146631856e-05
8.50426914310984e-05
8.50419682113123e-05
8.50412450038269e-05
8.50405218086418e-05
8.50397986257569e-05
8.50390754551716e-05
8.50383522968859e-05
8.50376291508993e-05
8.50369060172115e-05
8.50361828958222e-05
8.50354597867311e-05
8.50347366899378e-05
8.50340136054422e-05
8.50332905332438e-05
8.50325674733423e-05
8.50318444257374e-05
8.50311213904289e-05
8.50303983674164e-05
8.50296753566995e-05
8.5028952358278e-05
8.50282293721515e-05
8.50275063983199e-05
8.50267834367826e-05
8.50260604875394e-05
8.50253375505901e-05
8.50246146259342e-05
8.50238917135715e-05
8.50231688135017e-05
8.50224459257244e-05
8.50217230502393e-05
8.50210001870462e-05
8.50202773361447e-05
8.50195544975344e-05
8.50188316712152e-05
8.50181088571866e-05
8.50173860554483e-05
8.50166632660001e-05
8.50159404888417e-05
8.50152177239726e-05
8.50144949713926e-05
8.50137722311014e-05
8.50130495030987e-05
8.50123267873842e-05
8.50116040839575e-05
8.50108813928183e-05
8.50101587139663e-05
8.50094360474013e-05
8.50087133931228e-05
8.50079907511306e-05
8.50072681214244e-05
8.50065455040038e-05
8.50058228988686e-05
8.50051003060184e-05
8.50043777254529e-05
8.50036551571718e-05
8.50029326011747e-05
8.50022100574615e-05
8.50014875260317e-05
8.50007650068851e-05
8.50000425000212e-05
8.499932000544e-05
8.49985975231409e-05
8.49978750531237e-05
8.49971525953881e-05
8.49964301499337e-05
8.49957077167603e-05
8.49949852958675e-05
8.49942628872551e-05
8.49935404909227e-05
8.499281810687e-05
8.49920957350966e-05
8.49913733756024e-05
8.49906510283869e-05
8.49899286934498e-05
8.49892063707909e-05
8.49884840604098e-05
8.49877617623062e-05
8.49870394764798e-05
8.49863172029303e-05
8.49855949416574e-05
8.49848726926607e-05
8.498415045594e-05
8.49834282314949e-05
8.49827060193251e-05
8.49819838194303e-05
8.49812616318102e-05
8.49805394564645e-05
8.49798172933928e-05
8.49790951425949e-05
8.49783730040705e-05
8.49776508778191e-05
8.49769287638406e-05
8.49762066621346e-05
8.49754845727008e-05
8.49747624955388e-05
8.49740404306484e-05
8.49733183780293e-05
8.49725963376811e-05
8.49718743096035e-05
8.49711522937963e-05
8.4970430290259e-05
8.49697082989914e-05
8.49689863199932e-05
8.49682643532641e-05
8.49675423988037e-05
8.49668204566117e-05
8.49660985266879e-05
8.49653766090318e-05
8.49646547036433e-05
8.49639328105219e-05
8.49632109296675e-05
8.49624890610795e-05
8.49617672047579e-05
8.49610453607021e-05
8.4960323528912e-05
8.49596017093872e-05
8.49588799021274e-05
8.49581581071322e-05
8.49574363244015e-05
8.49567145539348e-05
8.49559927957318e-05
8.49552710497923e-05
8.49545493161159e-05
8.49538275947023e-05
8.49531058855512e-05
8.49523841886623e-05
8.49516625040352e-05
8.49509408316697e-05
8.49502191715655e-05
8.49494975237221e-05
8.49487758881394e-05
8.49480542648171e-05
8.49473326537547e-05
8.4946611054952e-05
8.49458894684086e-05
8.49451678941243e-05
8.49444463320988e-05
8.49437247823317e-05
8.49430032448227e-05
8.49422817195716e-05
8.49415602065779e-05
8.49408387058414e-05
8.49401172173618e-05
8.49393957411387e-05
8.49386742771719e-05
8.4937952825461e-05
8.49372313860057e-05
8.49365099588058e-05
8.49357885438608e-05
8.49350671411706e-05
8.49343457507347e-05
8.49336243725529e-05
8.49329030066248e-05
8.49321816529501e-05
8.49314603115286e-05
8.49307389823599e-05
8.49300176654437e-05
8.49292963607797e-05
8.49285750683675e-05
8.49278537882069e-05
8.49271325202976e-05
8.49264112646392e-05
8.49256900212314e-05
8.4924968790074e-05
8.49242475711665e-05
8.49235263645088e-05
8.49228051701004e-05
8.49220839879411e-05
8.49213628180305e-05
8.49206416603684e-05
8.49199205149544e-05
8.49191993817882e-05
8.49184782608696e-05
8.49177571521981e-05
8.49170360557735e-05
8.49163149715955e-05
8.49155938996637e-05
8.49148728399779e-05
8.49141517925377e-05
8.49134307573429e-05
8.4912709734393e-05
8.49119887236879e-05
8.49112677252271e-05
8.49105467390105e-05
8.49098257650375e-05
8.49091048033081e-05
8.49083838538217e-05
8.49076629165782e-05
8.49069419915772e-05
8.49062210788184e-05
8.49055001783016e-05
8.49047792900262e-05
8.49040584139922e-05
8.49033375501991e-05
8.49026166986467e-05
8.49018958593345e-05
8.49011750322625e-05
8.49004542174301e-05
8.48997334148371e-05
8.48990126244832e-05
8.4898291846368e-05
8.48975710804914e-05
8.48968503268529e-05
8.48961295854522e-05
8.48954088562891e-05
8.48946881393631e-05
8.48939674346741e-05
8.48932467422217e-05
8.48925260620055e-05
8.48918053940253e-05
8.48910847382808e-05
8.48903640947716e-05
8.48896434634975e-05
8.4888922844458e-05
8.4888202237653e-05
8.48874816430821e-05
8.4886761060745e-05
8.48860404906413e-05
8.48853199327708e-05
8.48845993871332e-05
8.48838788537281e-05
8.48831583325552e-05
8.48824378236143e-05
8.4881717326905e-05
8.48809968424269e-05
8.48802763701799e-05
8.48795559101635e-05
8.48788354623775e-05
8.48781150268215e-05
8.48773946034952e-05
8.48766741923984e-05
8.48759537935308e-05
8.48752334068919e-05
8.48745130324815e-05
8.48737926702993e-05
8.48730723203449e-05
8.48723519826181e-05
8.48716316571186e-05
8.4870911343846e-05
8.48701910428e-05
8.48694707539804e-05
8.48687504773867e-05
8.48680302130188e-05
8.48673099608762e-05
8.48665897209587e-05
8.48658694932659e-05
8.48651492777976e-05
8.48644290745534e-05
8.4863708883533e-05
8.48629887047362e-05
8.48622685381626e-05
8.48615483838118e-05
8.48608282416836e-05
8.48601081117777e-05
8.48593879940938e-05
8.48586678886315e-05
8.48579477953905e-05
8.48572277143706e-05
8.48565076455713e-05
8.48557875889925e-05
8.48550675446338e-05
8.48543475124948e-05
8.48536274925753e-05
8.4852907484875e-05
8.48521874893935e-05
8.48514675061305e-05
8.48507475350858e-05
8.4850027576259e-05
8.48493076296497e-05
8.48485876952578e-05
8.48478677730829e-05
8.48471478631246e-05
8.48464279653827e-05
8.48457080798568e-05
8.48449882065466e-05
8.48442683454519e-05
8.48435484965723e-05
8.48428286599075e-05
8.48421088354572e-05
8.48413890232211e-05
8.48406692231988e-05
8.48399494353901e-05
8.48392296597947e-05
8.48385098964122e-05
8.48377901452423e-05
8.48370704062847e-05
8.48363506795392e-05
8.48356309650053e-05
8.48349112626828e-05
8.48341915725714e-05
8.48334718946708e-05
8.48327522289806e-05
8.48320325755005e-05
8.48313129342303e-05
8.48305933051696e-05
8.48298736883181e-05
8.48291540836755e-05
8.48284344912415e-05
8.48277149110157e-05
8.4826995342998e-05
8.48262757871878e-05
8.48255562435851e-05
8.48248367121893e-05
8.48241171930003e-05
8.48233976860177e-05
8.48226781912412e-05
8.48219587086705e-05
8.48212392383053e-05
8.48205197801452e-05
8.481980033419e-05
8.48190809004394e-05
8.48183614788929e-05
8.48176420695505e-05
8.48169226724116e-05
8.4816203287476e-05
8.48154839147435e-05
8.48147645542136e-05
8.48140452058861e-05
8.48133258697607e-05
8.4812606545837e-05
8.48118872341147e-05
8.48111679345936e-05
8.48104486472733e-05
8.48097293721536e-05
8.4809010109234e-05
8.48082908585143e-05
8.48075716199942e-05
8.48068523936734e-05
8.48061331795515e-05
8.48054139776283e-05
8.48046947879035e-05
8.48039756103766e-05
8.48032564450475e-05
8.48025372919158e-05
8.48018181509812e-05
8.48010990222433e-05
8.4800379905702e-05
8.47996608013568e-05
8.47989417092075e-05
8.47982226292537e-05
8.47975035614951e-05
8.47967845059315e-05
8.47960654625625e-05
8.47953464313878e-05
8.47946274124071e-05
8.47939084056201e-05
8.47931894110265e-05
8.47924704286259e-05
8.47917514584181e-05
8.47910325004028e-05
8.47903135545795e-05
8.47895946209481e-05
8.47888756995082e-05
8.47881567902595e-05
8.47874378932017e-05
8.47867190083345e-05
8.47860001356576e-05
8.47852812751706e-05
8.47845624268733e-05
8.47838435907653e-05
8.47831247668464e-05
8.47824059551162e-05
8.47816871555744e-05
8.47809683682207e-05
8.47802495930548e-05
8.47795308300764e-05
8.47788120792851e-05
8.47780933406808e-05
8.47773746142629e-05
8.47766559000314e-05
8.47759371979857e-05
8.47752185081257e-05
8.4774499830451e-05
8.47737811649613e-05
8.47730625116563e-05
8.47723438705357e-05
8.47716252415991e-05
8.47709066248464e-05
8.4770188020277e-05
8.47694694278908e-05
8.47687508476875e-05
8.47680322796667e-05
8.47673137238281e-05
8.47665951801714e-05
8.47658766486963e-05
8.47651581294025e-05
8.47644396222897e-05
8.47637211273575e-05
8.47630026446057e-05
8.47622841740339e-05
8.47615657156419e-05
8.47608472694293e-05
8.47601288353958e-05
8.47594104135412e-05
8.4758692003865e-05
8.4757973606367e-05
8.47572552210469e-05
8.47565368479044e-05
8.47558184869391e-05
8.47551001381508e-05
8.47543818015391e-05
8.47536634771038e-05
8.47529451648445e-05
8.47522268647609e-05
8.47515085768527e-05
8.47507903011196e-05
8.47500720375612e-05
8.47493537861774e-05
