delay_vals_per_time
8.47486355469677e-05
8.47479173199319e-05
8.47471991050696e-05
8.47464809023805e-05
8.47457627118644e-05
8.47450445335209e-05
8.47443263673497e-05
8.47436082133505e-05
8.4742890071523e-05
8.47421719418669e-05
8.47414538243818e-05
8.47407357190675e-05
8.47400176259237e-05
8.473929954495e-05
8.47385814761461e-05
8.47378634195117e-05
8.47371453750466e-05
8.47364273427504e-05
8.47357093226227e-05
8.47349913146634e-05
8.4734273318872e-05
8.47335553352483e-05
8.4732837363792e-05
8.47321194045027e-05
8.47314014573801e-05
8.4730683522424e-05
8.4729965599634e-05
8.47292476890098e-05
8.47285297905511e-05
8.47278119042576e-05
8.4727094030129e-05
8.47263761681649e-05
8.47256583183651e-05
8.47249404807293e-05
8.47242226552571e-05
8.47235048419483e-05
8.47227870408025e-05
8.47220692518194e-05
8.47213514749987e-05
8.47206337103402e-05
8.47199159578434e-05
8.47191982175081e-05
8.47184804893339e-05
8.47177627733207e-05
8.4717045069468e-05
8.47163273777755e-05
8.4715609698243e-05
8.47148920308701e-05
8.47141743756565e-05
8.4713456732602e-05
8.47127391017061e-05
8.47120214829687e-05
8.47113038763893e-05
8.47105862819677e-05
8.47098686997035e-05
8.47091511295965e-05
8.47084335716464e-05
8.47077160258528e-05
8.47069984922154e-05
8.4706280970734e-05
8.47055634614081e-05
8.47048459642376e-05
8.47041284792221e-05
8.47034110063612e-05
8.47026935456547e-05
8.47019760971023e-05
8.47012586607037e-05
8.47005412364585e-05
8.46998238243664e-05
8.46991064244272e-05
8.46983890366405e-05
8.4697671661006e-05
8.46969542975235e-05
8.46962369461925e-05
8.46955196070128e-05
8.46948022799841e-05
8.4694084965106e-05
8.46933676623784e-05
8.46926503718007e-05
8.46919330933729e-05
8.46912158270944e-05
8.46904985729651e-05
8.46897813309846e-05
8.46890641011526e-05
8.46883468834688e-05
8.46876296779329e-05
8.46869124845446e-05
8.46861953033036e-05
8.46854781342095e-05
8.46847609772621e-05
8.46840438324611e-05
8.46833266998061e-05
8.46826095792968e-05
8.46818924709329e-05
8.46811753747142e-05
8.46804582906403e-05
8.46797412187108e-05
8.46790241589256e-05
8.46783071112842e-05
8.46775900757864e-05
8.46768730524319e-05
8.46761560412204e-05
8.46754390421514e-05
8.46747220552249e-05
8.46740050804403e-05
8.46732881177975e-05
8.46725711672961e-05
8.46718542289358e-05
8.46711373027163e-05
8.46704203886372e-05
8.46697034866984e-05
8.46689865968994e-05
8.466826971924e-05
8.46675528537199e-05
8.46668360003387e-05
8.46661191590961e-05
8.46654023299919e-05
8.46646855130257e-05
8.46639687081972e-05
8.46632519155061e-05
8.46625351349521e-05
8.46618183665349e-05
8.46611016102542e-05
8.46603848661096e-05
8.46596681341009e-05
8.46589514142278e-05
8.46582347064899e-05
8.4657518010887e-05
8.46568013274186e-05
8.46560846560847e-05
8.46553679968847e-05
8.46546513498184e-05
8.46539347148855e-05
8.46532180920858e-05
8.46525014814188e-05
8.46517848828843e-05
8.46510682964819e-05
8.46503517222114e-05
8.46496351600725e-05
8.46489186100648e-05
8.4648202072188e-05
8.46474855464418e-05
8.4646769032826e-05
8.46460525313402e-05
8.46453360419841e-05
8.46446195647574e-05
8.46439030996597e-05
8.46431866466909e-05
8.46424702058505e-05
8.46417537771383e-05
8.46410373605539e-05
8.46403209560971e-05
8.46396045637675e-05
8.46388881835648e-05
8.46381718154888e-05
8.46374554595391e-05
8.46367391157153e-05
8.46360227840173e-05
8.46353064644447e-05
8.46345901569972e-05
8.46338738616744e-05
8.46331575784761e-05
8.4632441307402e-05
8.46317250484517e-05
8.46310088016249e-05
8.46302925669214e-05
8.46295763443408e-05
8.46288601338829e-05
8.46281439355472e-05
8.46274277493336e-05
8.46267115752416e-05
8.46259954132711e-05
8.46252792634216e-05
8.46245631256929e-05
8.46238470000846e-05
8.46231308865965e-05
8.46224147852283e-05
8.46216986959796e-05
8.46209826188502e-05
8.46202665538396e-05
8.46195505009477e-05
8.46188344601741e-05
8.46181184315186e-05
8.46174024149807e-05
8.46166864105602e-05
8.46159704182567e-05
8.46152544380701e-05
8.46145384699999e-05
8.46138225140459e-05
8.46131065702077e-05
8.46123906384851e-05
8.46116747188777e-05
8.46109588113852e-05
8.46102429160074e-05
8.46095270327439e-05
8.46088111615944e-05
8.46080953025585e-05
8.46073794556361e-05
8.46066636208268e-05
8.46059477981302e-05
8.46052319875461e-05
8.46045161890742e-05
8.46038004027141e-05
8.46030846284655e-05
8.46023688663283e-05
8.46016531163019e-05
8.46009373783862e-05
8.46002216525807e-05
8.45995059388853e-05
8.45987902372996e-05
8.45980745478233e-05
8.45973588704561e-05
8.45966432051976e-05
8.45959275520476e-05
8.45952119110058e-05
8.45944962820719e-05
8.45937806652455e-05
8.45930650605263e-05
8.45923494679141e-05
8.45916338874085e-05
8.45909183190093e-05
8.4590202762716e-05
8.45894872185285e-05
8.45887716864463e-05
8.45880561664693e-05
8.4587340658597e-05
8.45866251628293e-05
8.45859096791656e-05
8.45851942076059e-05
8.45844787481497e-05
8.45837633007968e-05
8.45830478655468e-05
8.45823324423994e-05
8.45816170313544e-05
8.45809016324114e-05
8.45801862455701e-05
8.45794708708302e-05
8.45787555081915e-05
8.45780401576535e-05
8.4577324819216e-05
8.45766094928787e-05
8.45758941786412e-05
8.45751788765033e-05
8.45744635864647e-05
8.4573748308525e-05
8.4573033042684e-05
8.45723177889413e-05
8.45716025472967e-05
8.45708873177497e-05
8.45701721003002e-05
8.45694568949478e-05
8.45687417016922e-05
8.45680265205331e-05
8.45673113514702e-05
8.45665961945032e-05
8.45658810496317e-05
8.45651659168555e-05
8.45644507961743e-05
8.45637356875877e-05
8.45630205910955e-05
8.45623055066973e-05
8.45615904343929e-05
8.45608753741819e-05
8.4560160326064e-05
8.45594452900389e-05
8.45587302661063e-05
8.45580152542659e-05
8.45573002545175e-05
8.45565852668606e-05
8.4555870291295e-05
8.45551553278203e-05
8.45544403764364e-05
8.45537254371428e-05
8.45530105099392e-05
8.45522955948254e-05
8.4551580691801e-05
8.45508658008658e-05
8.45501509220194e-05
8.45494360552615e-05
8.45487212005918e-05
8.45480063580101e-05
8.45472915275159e-05
8.4546576709109e-05
8.45458619027892e-05
8.4545147108556e-05
8.45444323264091e-05
8.45437175563484e-05
8.45430027983734e-05
8.45422880524838e-05
8.45415733186795e-05
8.45408585969599e-05
8.45401438873249e-05
8.45394291897741e-05
8.45387145043073e-05
8.4537999830924e-05
8.45372851696241e-05
8.45365705204071e-05
8.45358558832729e-05
8.4535141258221e-05
8.45344266452513e-05
8.45337120443633e-05
8.45329974555568e-05
8.45322828788314e-05
8.45315683141869e-05
8.4530853761623e-05
8.45301392211393e-05
8.45294246927355e-05
8.45287101764114e-05
8.45279956721666e-05
8.45272811800008e-05
8.45265666999138e-05
8.45258522319051e-05
8.45251377759746e-05
8.45244233321218e-05
8.45237089003465e-05
8.45229944806485e-05
8.45222800730272e-05
8.45215656774826e-05
8.45208512940142e-05
8.45201369226218e-05
8.4519422563305e-05
8.45187082160636e-05
8.45179938808972e-05
8.45172795578056e-05
8.45165652467884e-05
8.45158509478453e-05
8.4515136660976e-05
8.45144223861802e-05
8.45137081234576e-05
8.45129938728079e-05
8.45122796342309e-05
8.4511565407726e-05
8.45108511932932e-05
8.45101369909321e-05
8.45094228006423e-05
8.45087086224235e-05
8.45079944562756e-05
8.4507280302198e-05
8.45065661601906e-05
8.45058520302531e-05
8.45051379123851e-05
8.45044238065863e-05
8.45037097128564e-05
8.45029956311951e-05
8.45022815616022e-05
8.45015675040772e-05
8.45008534586199e-05
8.450013942523e-05
8.44994254039073e-05
8.44987113946512e-05
8.44979973974617e-05
8.44972834123383e-05
8.44965694392808e-05
8.44958554782888e-05
8.44951415293621e-05
8.44944275925003e-05
8.44937136677031e-05
8.44929997549703e-05
8.44922858543015e-05
8.44915719656964e-05
8.44908580891548e-05
8.44901442246762e-05
8.44894303722604e-05
8.44887165319072e-05
8.44880027036161e-05
8.44872888873869e-05
8.44865750832193e-05
8.44858612911129e-05
8.44851475110676e-05
8.44844337430828e-05
8.44837199871585e-05
8.44830062432942e-05
8.44822925114896e-05
8.44815787917445e-05
8.44808650840585e-05
8.44801513884313e-05
8.44794377048626e-05
8.44787240333522e-05
8.44780103738997e-05
8.44772967265047e-05
8.44765830911671e-05
8.44758694678865e-05
8.44751558566626e-05
8.4474442257495e-05
8.44737286703835e-05
8.44730150953278e-05
8.44723015323275e-05
8.44715879813825e-05
8.44708744424922e-05
8.44701609156565e-05
8.44694474008751e-05
8.44687338981476e-05
8.44680204074737e-05
8.44673069288532e-05
8.44665934622857e-05
8.44658800077709e-05
8.44651665653085e-05
8.44644531348982e-05
8.44637397165397e-05
8.44630263102327e-05
8.44623129159769e-05
8.4461599533772e-05
8.44608861636176e-05
8.44601728055136e-05
8.44594594594595e-05
8.4458746125455e-05
8.44580328034999e-05
8.44573194935939e-05
8.44566061957366e-05
8.44558929099278e-05
8.44551796361671e-05
8.44544663744542e-05
8.44537531247889e-05
8.44530398871707e-05
8.44523266615995e-05
8.44516134480749e-05
8.44509002465966e-05
8.44501870571643e-05
8.44494738797777e-05
8.44487607144365e-05
8.44480475611404e-05
8.4447334419889e-05
8.44466212906822e-05
8.44459081735195e-05
8.44451950684006e-05
8.44444819753253e-05
8.44437688942933e-05
8.44430558253042e-05
8.44423427683578e-05
8.44416297234537e-05
8.44409166905916e-05
8.44402036697712e-05
8.44394906609923e-05
8.44387776642545e-05
8.44380646795575e-05
8.44373517069011e-05
8.44366387462848e-05
8.44359257977084e-05
8.44352128611716e-05
8.44344999366741e-05
8.44337870242156e-05
8.44330741237958e-05
8.44323612354143e-05
8.44316483590709e-05
8.44309354947653e-05
8.44302226424971e-05
8.44295098022661e-05
8.44287969740719e-05
8.44280841579143e-05
8.44273713537929e-05
8.44266585617074e-05
8.44259457816576e-05
8.44252330136431e-05
8.44245202576636e-05
8.44238075137189e-05
8.44230947818085e-05
8.44223820619323e-05
8.44216693540898e-05
8.44209566582809e-05
8.44202439745051e-05
8.44195313027622e-05
8.44188186430519e-05
8.44181059953739e-05
8.44173933597278e-05
8.44166807361135e-05
8.44159681245304e-05
8.44152555249785e-05
8.44145429374573e-05
8.44138303619665e-05
8.44131177985059e-05
8.44124052470751e-05
8.44116927076739e-05
8.44109801803019e-05
8.44102676649588e-05
8.44095551616443e-05
8.44088426703581e-05
8.44081301911e-05
8.44074177238696e-05
8.44067052686665e-05
8.44059928254906e-05
8.44052803943415e-05
8.44045679752188e-05
8.44038555681224e-05
8.44031431730518e-05
8.44024307900068e-05
8.4401718418987e-05
8.44010060599922e-05
8.44002937130221e-05
8.43995813780764e-05
8.43988690551547e-05
8.43981567442567e-05
8.43974444453822e-05
8.43967321585308e-05
8.43960198837023e-05
8.43953076208963e-05
8.43945953701125e-05
8.43938831313506e-05
8.43931709046104e-05
8.43924586898915e-05
8.43917464871936e-05
8.43910342965163e-05
8.43903221178595e-05
8.43896099512228e-05
8.43888977966059e-05
8.43881856540084e-05
8.43874735234302e-05
8.43867614048708e-05
8.438604929833e-05
8.43853372038075e-05
8.43846251213029e-05
8.4383913050816e-05
8.43832009923464e-05
8.4382488945894e-05
8.43817769114582e-05
8.43810648890389e-05
8.43803528786357e-05
8.43796408802484e-05
8.43789288938766e-05
8.437821691952e-05
8.43775049571784e-05
8.43767930068514e-05
8.43760810685387e-05
8.437536914224e-05
8.4374657227955e-05
8.43739453256834e-05
8.43732334354249e-05
8.43725215571793e-05
8.43718096909461e-05
8.4371097836725e-05
8.43703859945159e-05
8.43696741643184e-05
8.43689623461321e-05
8.43682505399568e-05
8.43675387457922e-05
8.43668269636379e-05
8.43661151934937e-05
8.43654034353592e-05
8.43646916892342e-05
8.43639799551184e-05
8.43632682330113e-05
8.43625565229129e-05
8.43618448248226e-05
8.43611331387403e-05
8.43604214646656e-05
8.43597098025983e-05
8.43589981525379e-05
8.43582865144843e-05
8.43575748884371e-05
8.4356863274396e-05
8.43561516723607e-05
8.43554400823309e-05
8.43547285043063e-05
8.43540169382866e-05
8.43533053842715e-05
8.43525938422607e-05
8.43518823122538e-05
8.43511707942506e-05
8.43504592882508e-05
8.43497477942541e-05
8.43490363122601e-05
8.43483248422686e-05
8.43476133842793e-05
8.43469019382918e-05
8.43461905043059e-05
8.43454790823212e-05
8.43447676723374e-05
8.43440562743543e-05
8.43433448883716e-05
8.43426335143889e-05
8.43419221524059e-05
8.43412108024223e-05
8.43404994644378e-05
8.43397881384522e-05
8.43390768244651e-05
8.43383655224762e-05
8.43376542324852e-05
8.43369429544918e-05
8.43362316884957e-05
8.43355204344966e-05
8.43348091924942e-05
8.43340979624882e-05
8.43333867444783e-05
8.43326755384641e-05
8.43319643444455e-05
8.4331253162422e-05
8.43305419923934e-05
8.43298308343593e-05
8.43291196883196e-05
8.43284085542738e-05
8.43276974322216e-05
8.43269863221628e-05
8.43262752240971e-05
8.43255641380241e-05
8.43248530639435e-05
8.43241420018551e-05
8.43234309517586e-05
8.43227199136535e-05
8.43220088875397e-05
8.43212978734169e-05
8.43205868712846e-05
8.43198758811427e-05
8.43191649029908e-05
8.43184539368286e-05
8.43177429826558e-05
8.43170320404722e-05
8.43163211102773e-05
8.4315610192071e-05
8.43148992858528e-05
8.43141883916225e-05
8.43134775093799e-05
8.43127666391245e-05
8.43120557808561e-05
8.43113449345744e-05
8.43106341002791e-05
8.43099232779698e-05
8.43092124676463e-05
8.43085016693083e-05
8.43077908829555e-05
8.43070801085875e-05
8.43063693462041e-05
8.4305658595805e-05
8.43049478573898e-05
8.43042371309582e-05
8.430352641651e-05
8.43028157140448e-05
8.43021050235624e-05
8.43013943450625e-05
8.43006836785446e-05
8.42999730240086e-05
8.42992623814542e-05
8.42985517508809e-05
8.42978411322886e-05
8.42971305256769e-05
8.42964199310455e-05
8.42957093483942e-05
8.42949987777225e-05
8.42942882190303e-05
8.42935776723171e-05
8.42928671375828e-05
8.4292156614827e-05
8.42914461040494e-05
8.42907356052496e-05
8.42900251184275e-05
8.42893146435826e-05
8.42886041807148e-05
8.42878937298236e-05
8.42871832909088e-05
8.42864728639701e-05
8.42857624490071e-05
8.42850520460196e-05
8.42843416550073e-05
8.42836312759699e-05
8.4282920908907e-05
8.42822105538184e-05
8.42815002107038e-05
8.42807898795628e-05
8.42800795603951e-05
8.42793692532005e-05
8.42786589579787e-05
8.42779486747293e-05
8.4277238403452e-05
8.42765281441466e-05
8.42758178968127e-05
8.427510766145e-05
8.42743974380583e-05
8.42736872266372e-05
8.42729770271865e-05
8.42722668397057e-05
8.42715566641947e-05
8.42708465006531e-05
8.42701363490806e-05
8.42694262094769e-05
8.42687160818418e-05
8.42680059661748e-05
8.42672958624758e-05
8.42665857707443e-05
8.42658756909802e-05
8.4265165623183e-05
8.42644555673526e-05
8.42637455234885e-05
8.42630354915905e-05
8.42623254716584e-05
8.42616154636917e-05
8.42609054676902e-05
8.42601954836535e-05
8.42594855115815e-05
8.42587755514737e-05
8.42580656033299e-05
8.42573556671497e-05
8.4256645742933e-05
8.42559358306793e-05
8.42552259303883e-05
8.42545160420599e-05
8.42538061656935e-05
8.42530963012891e-05
8.42523864488462e-05
8.42516766083645e-05
8.42509667798438e-05
8.42502569632837e-05
8.4249547158684e-05
8.42488373660444e-05
8.42481275853644e-05
8.42474178166439e-05
8.42467080598826e-05
8.424599831508e-05
8.4245288582236e-05
8.42445788613503e-05
8.42438691524224e-05
8.42431594554522e-05
8.42424497704393e-05
8.42417400973835e-05
8.42410304362843e-05
8.42403207871416e-05
8.42396111499549e-05
8.42389015247241e-05
8.42381919114488e-05
8.42374823101287e-05
8.42367727207635e-05
8.42360631433529e-05
8.42353535778966e-05
8.42346440243944e-05
8.42339344828458e-05
8.42332249532506e-05
8.42325154356084e-05
8.42318059299191e-05
8.42310964361823e-05
8.42303869543977e-05
8.42296774845649e-05
8.42289680266837e-05
8.42282585807538e-05
8.42275491467749e-05
8.42268397247467e-05
8.42261303146688e-05
8.4225420916541e-05
8.4224711530363e-05
8.42240021561345e-05
8.42232927938551e-05
8.42225834435246e-05
8.42218741051426e-05
8.42211647787089e-05
8.42204554642232e-05
8.42197461616851e-05
8.42190368710943e-05
8.42183275924507e-05
8.42176183257538e-05
8.42169090710033e-05
8.4216199828199e-05
8.42154905973405e-05
8.42147813784275e-05
8.42140721714599e-05
8.42133629764371e-05
8.4212653793359e-05
8.42119446222252e-05
8.42112354630355e-05
8.42105263157895e-05
8.42098171804869e-05
8.42091080571275e-05
8.42083989457108e-05
8.42076898462368e-05
8.42069807587049e-05
8.4206271683115e-05
8.42055626194666e-05
8.42048535677596e-05
8.42041445279937e-05
8.42034355001684e-05
8.42027264842836e-05
8.42020174803388e-05
8.42013084883339e-05
8.42005995082685e-05
8.41998905401423e-05
8.4199181583955e-05
8.41984726397063e-05
8.41977637073959e-05
8.41970547870235e-05
8.41963458785889e-05
8.41956369820916e-05
8.41949280975314e-05
8.4194219224908e-05
8.41935103642211e-05
8.41928015154704e-05
8.41920926786556e-05
8.41913838537764e-05
8.41906750408325e-05
8.41899662398235e-05
8.41892574507493e-05
8.41885486736094e-05
8.41878399084036e-05
8.41871311551316e-05
8.41864224137931e-05
8.41857136843878e-05
8.41850049669153e-05
8.41842962613754e-05
8.41835875677678e-05
8.41828788860921e-05
8.41821702163482e-05
8.41814615585356e-05
8.41807529126541e-05
8.41800442787033e-05
8.4179335656683e-05
8.41786270465929e-05
8.41779184484326e-05
8.41772098622019e-05
8.41765012879005e-05
8.4175792725528e-05
8.41750841750842e-05
8.41743756365687e-05
8.41736671099813e-05
8.41729585953217e-05
8.41722500925895e-05
8.41715416017844e-05
8.41708331229063e-05
8.41701246559546e-05
8.41694162009292e-05
8.41687077578298e-05
8.4167999326656e-05
8.41672909074076e-05
8.41665825000842e-05
8.41658741046855e-05
8.41651657212113e-05
8.41644573496612e-05
8.4163748990035e-05
8.41630406423323e-05
8.41623323065529e-05
8.41616239826964e-05
8.41609156707625e-05
8.4160207370751e-05
8.41594990826615e-05
8.41587908064937e-05
8.41580825422474e-05
8.41573742899221e-05
8.41566660495178e-05
8.41559578210339e-05
8.41552496044703e-05
8.41545413998266e-05
8.41538332071026e-05
8.41531250262978e-05
8.41524168574121e-05
8.41517087004452e-05
8.41510005553966e-05
8.41502924222662e-05
8.41495843010536e-05
8.41488761917585e-05
8.41481680943806e-05
8.41474600089196e-05
8.41467519353753e-05
8.41460438737473e-05
8.41453358240353e-05
8.4144627786239e-05
8.41439197603581e-05
8.41432117463924e-05
8.41425037443414e-05
8.4141795754205e-05
8.41410877759828e-05
8.41403798096745e-05
8.41396718552798e-05
8.41389639127984e-05
8.413825598223e-05
8.41375480635743e-05
8.41368401568311e-05
8.41361322619999e-05
8.41354243790806e-05
8.41347165080727e-05
8.41340086489761e-05
8.41333008017904e-05
8.41325929665152e-05
8.41318851431504e-05
8.41311773316956e-05
8.41304695321505e-05
8.41297617445147e-05
8.41290539687881e-05
8.41283462049703e-05
8.4127638453061e-05
8.41269307130599e-05
8.41262229849666e-05
8.4125515268781e-05
8.41248075645027e-05
8.41240998721314e-05
8.41233921916667e-05
8.41226845231085e-05
8.41219768664564e-05
8.412126922171e-05
8.41205615888692e-05
8.41198539679335e-05
8.41191463589028e-05
8.41184387617766e-05
8.41177311765547e-05
8.41170236032368e-05
8.41163160418226e-05
8.41156084923118e-05
8.41149009547041e-05
8.41141934289992e-05
8.41134859151968e-05
8.41127784132965e-05
8.41120709232982e-05
8.41113634452014e-05
8.4110655979006e-05
8.41099485247115e-05
8.41092410823177e-05
8.41085336518243e-05
8.4107826233231e-05
8.41071188265375e-05
8.41064114317434e-05
8.41057040488486e-05
8.41049966778526e-05
8.41042893187553e-05
8.41035819715562e-05
8.41028746362551e-05
8.41021673128517e-05
8.41014600013456e-05
8.41007527017367e-05
8.41000454140245e-05
8.40993381382088e-05
8.40986308742894e-05
8.40979236222658e-05
8.40972163821378e-05
8.4096509153905e-05
8.40958019375673e-05
8.40950947331242e-05
8.40943875405755e-05
8.4093680359921e-05
8.40929731911602e-05
8.40922660342928e-05
8.40915588893187e-05
8.40908517562374e-05
8.40901446350488e-05
8.40894375257524e-05
8.4088730428348e-05
8.40880233428353e-05
8.4087316269214e-05
8.40866092074837e-05
8.40859021576442e-05
8.40851951196953e-05
8.40844880936365e-05
8.40837810794676e-05
8.40830740771883e-05
8.40823670867982e-05
8.40816601082972e-05
8.40809531416848e-05
8.40802461869608e-05
8.40795392441249e-05
8.40788323131768e-05
8.40781253941162e-05
8.40774184869428e-05
8.40767115916562e-05
8.40760047082563e-05
8.40752978367426e-05
8.40745909771149e-05
8.40738841293729e-05
8.40731772935163e-05
8.40724704695447e-05
8.4071763657458e-05
8.40710568572557e-05
8.40703500689377e-05
8.40696432925035e-05
8.40689365279529e-05
8.40682297752856e-05
8.40675230345013e-05
8.40668163055997e-05
8.40661095885805e-05
8.40654028834433e-05
8.4064696190188e-05
8.40639895088141e-05
8.40632828393214e-05
8.40625761817097e-05
8.40618695359785e-05
8.40611629021276e-05
8.40604562801567e-05
8.40597496700655e-05
8.40590430718537e-05
8.4058336485521e-05
8.4057629911067e-05
8.40569233484916e-05
8.40562167977944e-05
8.4055510258975e-05
8.40548037320333e-05
8.40540972169688e-05
8.40533907137814e-05
8.40526842224706e-05
8.40519777430363e-05
8.4051271275478e-05
8.40505648197956e-05
8.40498583759886e-05
8.40491519440569e-05
8.4048445524e-05
8.40477391158178e-05
8.40470327195098e-05
8.40463263350759e-05
8.40456199625156e-05
8.40449136018288e-05
8.40442072530151e-05
8.40435009160742e-05
8.40427945910057e-05
8.40420882778095e-05
8.40413819764852e-05
8.40406756870325e-05
8.40399694094511e-05
8.40392631437408e-05
8.40385568899011e-05
8.40378506479318e-05
8.40371444178327e-05
8.40364381996033e-05
8.40357319932435e-05
8.40350257987529e-05
8.40343196161312e-05
8.40336134453782e-05
8.40329072864934e-05
8.40322011394767e-05
8.40314950043276e-05
8.4030788881046e-05
8.40300827696315e-05
8.40293766700839e-05
8.40286705824027e-05
8.40279645065878e-05
8.40272584426388e-05
8.40265523905554e-05
8.40258463503374e-05
8.40251403219843e-05
8.4024434305496e-05
8.40237283008722e-05
8.40230223081124e-05
8.40223163272165e-05
8.40216103581841e-05
8.4020904401015e-05
8.40201984557087e-05
8.40194925222652e-05
8.40187866006839e-05
8.40180806909647e-05
8.40173747931072e-05
8.40166689071112e-05
8.40159630329763e-05
8.40152571707022e-05
8.40145513202887e-05
8.40138454817354e-05
8.4013139655042e-05
8.40124338402084e-05
8.4011728037234e-05
8.40110222461187e-05
8.40103164668621e-05
8.4009610699464e-05
8.40089049439241e-05
8.40081992002419e-05
8.40074934684174e-05
8.40067877484501e-05
8.40060820403397e-05
8.4005376344086e-05
8.40046706596887e-05
8.40039649871474e-05
8.40032593264619e-05
8.40025536776318e-05
8.40018480406569e-05
8.40011424155369e-05
8.40004368022714e-05
8.39997312008602e-05
8.39990256113029e-05
8.39983200335993e-05
8.39976144677491e-05
8.3996908913752e-05
8.39962033716076e-05
8.39954978413157e-05
8.3994792322876e-05
8.39940868162881e-05
8.39933813215519e-05
8.39926758386669e-05
8.39919703676328e-05
8.39912649084495e-05
8.39905594611166e-05
8.39898540256337e-05
8.39891486020006e-05
8.3988443190217e-05
8.39877377902826e-05
8.39870324021971e-05
8.39863270259602e-05
8.39856216615715e-05
8.39849163090309e-05
8.39842109683379e-05
8.39835056394924e-05
8.3982800322494e-05
8.39820950173423e-05
8.39813897240371e-05
8.39806844425782e-05
8.39799791729652e-05
8.39792739151977e-05
8.39785686692756e-05
8.39778634351985e-05
8.39771582129661e-05
8.39764530025781e-05
8.39757478040342e-05
8.39750426173341e-05
8.39743374424776e-05
8.39736322794642e-05
8.39729271282938e-05
8.39722219889661e-05
8.39715168614806e-05
8.39708117458371e-05
8.39701066420354e-05
8.39694015500752e-05
8.3968696469956e-05
8.39679914016777e-05
8.39672863452399e-05
8.39665813006423e-05
8.39658762678847e-05
8.39651712469668e-05
8.39644662378881e-05
8.39637612406485e-05
8.39630562552477e-05
8.39623512816853e-05
8.3961646319961e-05
8.39609413700746e-05
8.39602364320258e-05
8.39595315058142e-05
8.39588265914396e-05
8.39581216889016e-05
8.39574167982e-05
8.39567119193344e-05
8.39560070523046e-05
8.39553021971103e-05
8.39545973537511e-05
8.39538925222268e-05
8.39531877025371e-05
8.39524828946816e-05
8.39517780986601e-05
8.39510733144723e-05
8.39503685421179e-05
8.39496637815966e-05
8.3948959032908e-05
8.39482542960519e-05
8.3947549571028e-05
8.3946844857836e-05
8.39461401564756e-05
8.39454354669465e-05
8.39447307892484e-05
8.39440261233809e-05
8.39433214693439e-05
8.3942616827137e-05
8.39419121967598e-05
8.39412075782122e-05
8.39405029714938e-05
8.39397983766043e-05
8.39390937935434e-05
8.39383892223108e-05
8.39376846629063e-05
8.39369801153294e-05
8.393627557958e-05
