delay_vals_per_time
8.39355710556577e-05
8.39348665435622e-05
8.39341620432932e-05
8.39334575548505e-05
8.39327530782337e-05
8.39320486134426e-05
8.39313441604767e-05
8.39306397193359e-05
8.39299352900199e-05
8.39292308725283e-05
8.39285264668608e-05
8.39278220730172e-05
8.39271176909971e-05
8.39264133208003e-05
8.39257089624265e-05
8.39250046158752e-05
8.39243002811464e-05
8.39235959582396e-05
8.39228916471546e-05
8.3922187347891e-05
8.39214830604486e-05
8.39207787848271e-05
8.39200745210262e-05
8.39193702690455e-05
8.39186660288848e-05
8.39179618005438e-05
8.39172575840221e-05
8.39165533793196e-05
8.39158491864358e-05
8.39151450053706e-05
8.39144408361235e-05
8.39137366786943e-05
8.39130325330827e-05
8.39123283992884e-05
8.39116242773111e-05
8.39109201671506e-05
8.39102160688064e-05
8.39095119822783e-05
8.39088079075661e-05
8.39081038446693e-05
8.39073997935878e-05
8.39066957543212e-05
8.39059917268692e-05
8.39052877112316e-05
8.39045837074079e-05
8.3903879715398e-05
8.39031757352016e-05
8.39024717668182e-05
8.39017678102478e-05
8.39010638654898e-05
8.39003599325441e-05
8.38996560114104e-05
8.38989521020882e-05
8.38982482045775e-05
8.38975443188778e-05
8.38968404449888e-05
8.38961365829104e-05
8.3895432732642e-05
8.38947288941836e-05
8.38940250675347e-05
8.38933212526951e-05
8.38926174496644e-05
8.38919136584425e-05
8.38912098790289e-05
8.38905061114234e-05
8.38898023556256e-05
8.38890986116354e-05
8.38883948794524e-05
8.38876911590762e-05
8.38869874505067e-05
8.38862837537434e-05
8.38855800687862e-05
8.38848763956346e-05
8.38841727342885e-05
8.38834690847475e-05
8.38827654470113e-05
8.38820618210796e-05
8.38813582069521e-05
8.38806546046285e-05
8.38799510141086e-05
8.3879247435392e-05
8.38785438684784e-05
8.38778403133676e-05
8.38771367700592e-05
8.3876433238553e-05
8.38757297188486e-05
8.38750262109457e-05
8.38743227148441e-05
8.38736192305434e-05
8.38729157580434e-05
8.38722122973438e-05
8.38715088484442e-05
8.38708054113444e-05
8.3870101986044e-05
8.38693985725428e-05
8.38686951708405e-05
8.38679917809368e-05
8.38672884028314e-05
8.38665850365239e-05
8.38658816820141e-05
8.38651783393017e-05
8.38644750083864e-05
8.3863771689268e-05
8.3863068381946e-05
8.38623650864202e-05
8.38616618026903e-05
8.3860958530756e-05
8.3860255270617e-05
8.38595520222731e-05
8.38588487857239e-05
8.38581455609691e-05
8.38574423480084e-05
8.38567391468415e-05
8.38560359574682e-05
8.38553327798881e-05
8.3854629614101e-05
8.38539264601065e-05
8.38532233179043e-05
8.38525201874942e-05
8.38518170688759e-05
8.3851113962049e-05
8.38504108670133e-05
8.38497077837684e-05
8.38490047123141e-05
8.384830165265e-05
8.3847598604776e-05
8.38468955686916e-05
8.38461925443966e-05
8.38454895318906e-05
8.38447865311735e-05
8.38440835422448e-05
8.38433805651044e-05
8.38426775997518e-05
8.38419746461869e-05
8.38412717044092e-05
8.38405687744186e-05
8.38398658562146e-05
8.38391629497971e-05
8.38384600551657e-05
8.38377571723201e-05
8.38370543012601e-05
8.38363514419852e-05
8.38356485944953e-05
8.38349457587901e-05
8.38342429348692e-05
8.38335401227323e-05
8.38328373223792e-05
8.38321345338095e-05
8.3831431757023e-05
8.38307289920193e-05
8.38300262387982e-05
8.38293234973594e-05
8.38286207677025e-05
8.38279180498273e-05
8.38272153437335e-05
8.38265126494208e-05
8.38258099668888e-05
8.38251072961373e-05
8.38244046371661e-05
8.38237019899747e-05
8.38229993545629e-05
8.38222967309304e-05
8.3821594119077e-05
8.38208915190022e-05
8.38201889307058e-05
8.38194863541876e-05
8.38187837894472e-05
8.38180812364843e-05
8.38173786952987e-05
8.381667616589e-05
8.38159736482579e-05
8.38152711424021e-05
8.38145686483224e-05
8.38138661660185e-05
8.381316369549e-05
8.38124612367367e-05
8.38117587897582e-05
8.38110563545543e-05
8.38103539311247e-05
8.3809651519469e-05
8.3808949119587e-05
8.38082467314784e-05
8.38075443551428e-05
8.38068419905801e-05
8.38061396377899e-05
8.38054372967718e-05
8.38047349675257e-05
8.38040326500511e-05
8.38033303443479e-05
8.38026280504157e-05
8.38019257682541e-05
8.38012234978631e-05
8.38005212392421e-05
8.3799818992391e-05
8.37991167573094e-05
8.3798414533997e-05
8.37977123224536e-05
8.37970101226788e-05
8.37963079346724e-05
8.3795605758434e-05
8.37949035939634e-05
8.37942014412603e-05
8.37934993003243e-05
8.37927971711552e-05
8.37920950537526e-05
8.37913929481164e-05
8.37906908542461e-05
8.37899887721415e-05
8.37892867018023e-05
8.37885846432282e-05
8.37878825964189e-05
8.37871805613741e-05
8.37864785380935e-05
8.37857765265768e-05
8.37850745268238e-05
8.37843725388341e-05
8.37836705626073e-05
8.37829685981434e-05
8.37822666454418e-05
8.37815647045024e-05
8.37808627753249e-05
8.37801608579088e-05
8.37794589522541e-05
8.37787570583603e-05
8.37780551762271e-05
8.37773533058544e-05
8.37766514472417e-05
8.37759496003887e-05
8.37752477652953e-05
8.3774545941961e-05
8.37738441303856e-05
8.37731423305688e-05
8.37724405425103e-05
8.37717387662098e-05
8.3771037001667e-05
8.37703352488817e-05
8.37696335078534e-05
8.3768931778582e-05
8.3768230061067e-05
8.37675283553083e-05
8.37668266613056e-05
8.37661249790585e-05
8.37654233085667e-05
8.376472164983e-05
8.3764020002848e-05
8.37633183676205e-05
8.37626167441471e-05
8.37619151324276e-05
8.37612135324617e-05
8.3760511944249e-05
8.37598103677893e-05
8.37591088030823e-05
8.37584072501277e-05
8.37577057089252e-05
8.37570041794745e-05
8.37563026617753e-05
8.37556011558273e-05
8.37548996616302e-05
8.37541981791837e-05
8.37534967084876e-05
8.37527952495415e-05
8.37520938023451e-05
8.37513923668981e-05
8.37506909432003e-05
8.37499895312513e-05
8.37492881310509e-05
8.37485867425987e-05
8.37478853658945e-05
8.3747184000938e-05
8.37464826477288e-05
8.37457813062667e-05
8.37450799765514e-05
8.37443786585825e-05
8.37436773523599e-05
8.37429760578831e-05
8.3742274775152e-05
8.37415735041661e-05
8.37408722449253e-05
8.37401709974292e-05
8.37394697616775e-05
8.37387685376699e-05
8.37380673254061e-05
8.37373661248859e-05
8.37366649361089e-05
8.37359637590749e-05
8.37352625937835e-05
8.37345614402345e-05
8.37338602984275e-05
8.37331591683623e-05
8.37324580500385e-05
8.37317569434559e-05
8.37310558486143e-05
8.37303547655131e-05
8.37296536941523e-05
8.37289526345315e-05
8.37282515866504e-05
8.37275505505086e-05
8.3726849526106e-05
8.37261485134422e-05
8.3725447512517e-05
8.37247465233299e-05
8.37240455458808e-05
8.37233445801693e-05
8.37226436261951e-05
8.3721942683958e-05
8.37212417534577e-05
8.37205408346938e-05
8.37198399276661e-05
8.37191390323742e-05
8.37184381488179e-05
8.37177372769969e-05
8.37170364169108e-05
8.37163355685595e-05
8.37156347319425e-05
8.37149339070597e-05
8.37142330939106e-05
8.37135322924951e-05
8.37128315028127e-05
8.37121307248633e-05
8.37114299586466e-05
8.37107292041621e-05
8.37100284614097e-05
8.3709327730389e-05
8.37086270110998e-05
8.37079263035417e-05
8.37072256077145e-05
8.37065249236178e-05
8.37058242512514e-05
8.3705123590615e-05
8.37044229417082e-05
8.37037223045309e-05
8.37030216790826e-05
8.37023210653631e-05
8.37016204633722e-05
8.37009198731094e-05
8.37002192945746e-05
8.36995187277673e-05
8.36988181726874e-05
8.36981176293345e-05
8.36974170977084e-05
8.36967165778087e-05
8.36960160696351e-05
8.36953155731874e-05
8.36946150884652e-05
8.36939146154683e-05
8.36932141541964e-05
8.36925137046491e-05
8.36918132668262e-05
8.36911128407274e-05
8.36904124263524e-05
8.36897120237009e-05
8.36890116327726e-05
8.36883112535672e-05
8.36876108860844e-05
8.36869105303239e-05
8.36862101862855e-05
8.36855098539688e-05
8.36848095333735e-05
8.36841092244994e-05
8.36834089273461e-05
8.36827086419133e-05
8.36820083682008e-05
8.36813081062083e-05
8.36806078559355e-05
8.3679907617382e-05
8.36792073905476e-05
8.3678507175432e-05
8.36778069720349e-05
8.3677106780356e-05
8.3676406600395e-05
8.36757064321516e-05
8.36750062756255e-05
8.36743061308164e-05
8.36736059977241e-05
8.36729058763482e-05
8.36722057666884e-05
8.36715056687445e-05
8.36708055825161e-05
8.3670105508003e-05
8.36694054452049e-05
8.36687053941214e-05
8.36680053547523e-05
8.36673053270973e-05
8.36666053111561e-05
8.36659053069284e-05
8.36652053144138e-05
8.36645053336122e-05
8.36638053645232e-05
8.36631054071465e-05
8.36624054614818e-05
8.36617055275289e-05
8.36610056052874e-05
8.3660305694757e-05
8.36596057959375e-05
8.36589059088285e-05
8.36582060334298e-05
8.36575061697411e-05
8.3656806317762e-05
8.36561064774923e-05
8.36554066489317e-05
8.36547068320799e-05
8.36540070269366e-05
8.36533072335015e-05
8.36526074517743e-05
8.36519076817547e-05
8.36512079234424e-05
8.36505081768372e-05
8.36498084419387e-05
8.36491087187466e-05
8.36484090072607e-05
8.36477093074806e-05
8.36470096194061e-05
8.36463099430369e-05
8.36456102783726e-05
8.3644910625413e-05
8.36442109841578e-05
8.36435113546067e-05
8.36428117367593e-05
8.36421121306155e-05
8.36414125361749e-05
8.36407129534372e-05
8.36400133824021e-05
8.36393138230694e-05
8.36386142754387e-05
8.36379147395097e-05
8.36372152152822e-05
8.36365157027558e-05
8.36358162019303e-05
8.36351167128054e-05
8.36344172353807e-05
8.3633717769656e-05
8.3633018315631e-05
8.36323188733054e-05
8.36316194426789e-05
8.36309200237512e-05
8.3630220616522e-05
8.3629521220991e-05
8.3628821837158e-05
8.36281224650225e-05
8.36274231045845e-05
8.36267237558434e-05
8.36260244187991e-05
8.36253250934513e-05
8.36246257797996e-05
8.36239264778438e-05
8.36232271875836e-05
8.36225279090187e-05
8.36218286421487e-05
8.36211293869735e-05
8.36204301434927e-05
8.36197309117059e-05
8.3619031691613e-05
8.36183324832136e-05
8.36176332865075e-05
8.36169341014942e-05
8.36162349281737e-05
8.36155357665454e-05
8.36148366166092e-05
8.36141374783648e-05
8.36134383518119e-05
8.36127392369501e-05
8.36120401337793e-05
8.3611341042299e-05
8.3610641962509e-05
8.3609942894409e-05
8.36092438379987e-05
8.36085447932779e-05
8.36078457602461e-05
8.36071467389032e-05
8.36064477292489e-05
8.36057487312828e-05
8.36050497450046e-05
8.36043507704141e-05
8.3603651807511e-05
8.36029528562949e-05
8.36022539167656e-05
8.36015549889228e-05
8.36008560727662e-05
8.36001571682955e-05
8.35994582755104e-05
8.35987593944106e-05
8.35980605249958e-05
8.35973616672658e-05
8.35966628212202e-05
8.35959639868587e-05
8.35952651641811e-05
8.3594566353187e-05
8.35938675538762e-05
8.35931687662484e-05
8.35924699903033e-05
8.35917712260405e-05
8.35910724734598e-05
8.3590373732561e-05
8.35896750033436e-05
8.35889762858074e-05
8.35882775799522e-05
8.35875788857776e-05
8.35868802032833e-05
8.35861815324691e-05
8.35854828733346e-05
8.35847842258795e-05
8.35840855901036e-05
8.35833869660066e-05
8.35826883535882e-05
8.35819897528481e-05
8.35812911637859e-05
8.35805925864014e-05
8.35798940206944e-05
8.35791954666644e-05
8.35784969243113e-05
8.35777983936347e-05
8.35770998746343e-05
8.35764013673099e-05
8.35757028716612e-05
8.35750043876877e-05
8.35743059153894e-05
8.35736074547658e-05
8.35729090058167e-05
8.35722105685417e-05
8.35715121429407e-05
8.35708137290133e-05
8.35701153267592e-05
8.3569416936178e-05
8.35687185572696e-05
8.35680201900337e-05
8.35673218344698e-05
8.35666234905779e-05
8.35659251583574e-05
8.35652268378083e-05
8.356452852893e-05
8.35638302317225e-05
8.35631319461853e-05
8.35624336723183e-05
8.3561735410121e-05
8.35610371595932e-05
8.35603389207347e-05
8.3559640693545e-05
8.3558942478024e-05
8.35582442741713e-05
8.35575460819867e-05
8.35568479014698e-05
8.35561497326203e-05
8.3555451575438e-05
8.35547534299226e-05
8.35540552960738e-05
8.35533571738912e-05
8.35526590633747e-05
8.35519609645238e-05
8.35512628773384e-05
8.35505648018181e-05
8.35498667379626e-05
8.35491686857716e-05
8.35484706452448e-05
8.35477726163821e-05
8.35470745991829e-05
8.35463765936471e-05
8.35456785997744e-05
8.35449806175645e-05
8.35442826470171e-05
8.35435846881318e-05
8.35428867409085e-05
8.35421888053467e-05
8.35414908814463e-05
8.35407929692069e-05
8.35400950686282e-05
8.353939717971e-05
8.35386993024519e-05
8.35380014368536e-05
8.35373035829149e-05
8.35366057406355e-05
8.35359079100151e-05
8.35352100910534e-05
8.353451228375e-05
8.35338144881048e-05
8.35331167041173e-05
8.35324189317874e-05
8.35317211711147e-05
8.3531023422099e-05
8.35303256847398e-05
8.35296279590371e-05
8.35289302449903e-05
8.35282325425994e-05
8.35275348518639e-05
8.35268371727836e-05
8.35261395053582e-05
8.35254418495874e-05
8.35247442054709e-05
8.35240465730084e-05
8.35233489521996e-05
8.35226513430442e-05
8.3521953745542e-05
8.35212561596926e-05
8.35205585854958e-05
8.35198610229513e-05
8.35191634720587e-05
8.35184659328177e-05
8.35177684052282e-05
8.35170708892898e-05
8.35163733850021e-05
8.3515675892365e-05
8.35149784113781e-05
8.35142809420411e-05
8.35135834843537e-05
8.35128860383157e-05
8.35121886039267e-05
8.35114911811865e-05
8.35107937700948e-05
8.35100963706512e-05
8.35093989828555e-05
8.35087016067074e-05
8.35080042422066e-05
8.35073068893528e-05
8.35066095481457e-05
8.35059122185851e-05
8.35052149006705e-05
8.35045175944019e-05
8.35038202997787e-05
8.35031230168008e-05
8.35024257454679e-05
8.35017284857797e-05
8.35010312377358e-05
8.3500334001336e-05
8.349963677658e-05
8.34989395634675e-05
8.34982423619983e-05
8.34975451721719e-05
8.34968479939882e-05
8.34961508274469e-05
8.34954536725475e-05
8.349475652929e-05
8.34940593976739e-05
8.34933622776989e-05
8.34926651693649e-05
8.34919680726714e-05
8.34912709876182e-05
8.34905739142051e-05
8.34898768524316e-05
8.34891798022976e-05
8.34884827638027e-05
8.34877857369467e-05
8.34870887217292e-05
8.34863917181499e-05
8.34856947262087e-05
8.34849977459051e-05
8.34843007772388e-05
8.34836038202097e-05
8.34829068748174e-05
8.34822099410616e-05
8.3481513018942e-05
8.34808161084583e-05
8.34801192096102e-05
8.34794223223975e-05
8.34787254468199e-05
8.3478028582877e-05
8.34773317305686e-05
8.34766348898943e-05
8.3475938060854e-05
8.34752412434472e-05
8.34745444376737e-05
8.34738476435333e-05
8.34731508610256e-05
8.34724540901503e-05
8.34717573309071e-05
8.34710605832958e-05
8.3470363847316e-05
8.34696671229675e-05
8.346897041025e-05
8.34682737091631e-05
8.34675770197067e-05
8.34668803418803e-05
8.34661836756838e-05
8.34654870211168e-05
8.3464790378179e-05
8.34640937468701e-05
8.34633971271899e-05
8.3462700519138e-05
8.34620039227142e-05
8.34613073379181e-05
8.34606107647496e-05
8.34599142032082e-05
8.34592176532937e-05
8.34585211150058e-05
8.34578245883443e-05
8.34571280733087e-05
8.34564315698989e-05
8.34557350781146e-05
8.34550385979554e-05
8.3454342129421e-05
8.34536456725112e-05
8.34529492272257e-05
8.34522527935642e-05
8.34515563715263e-05
8.34508599611119e-05
8.34501635623206e-05
8.34494671751521e-05
8.34487707996061e-05
8.34480744356824e-05
8.34473780833806e-05
8.34466817427005e-05
8.34459854136418e-05
8.34452890962041e-05
8.34445927903872e-05
8.34438964961908e-05
8.34432002136146e-05
8.34425039426583e-05
8.34418076833216e-05
8.34411114356043e-05
8.3440415199506e-05
8.34397189750265e-05
8.34390227621654e-05
8.34383265609225e-05
8.34376303712975e-05
8.343693419329e-05
8.34362380268998e-05
8.34355418721267e-05
8.34348457289702e-05
8.34341495974302e-05
8.34334534775063e-05
8.34327573691983e-05
8.34320612725058e-05
8.34313651874286e-05
8.34306691139663e-05
8.34299730521187e-05
8.34292770018855e-05
8.34285809632664e-05
8.34278849362611e-05
8.34271889208693e-05
8.34264929170908e-05
8.34257969249251e-05
8.34251009443721e-05
8.34244049754315e-05
8.34237090181029e-05
8.34230130723862e-05
8.34223171382808e-05
8.34216212157867e-05
8.34209253049035e-05
8.34202294056309e-05
8.34195335179686e-05
8.34188376419163e-05
8.34181417774738e-05
8.34174459246407e-05
8.34167500834168e-05
8.34160542538017e-05
8.34153584357952e-05
8.3414662629397e-05
8.34139668346068e-05
8.34132710514243e-05
8.34125752798492e-05
8.34118795198812e-05
8.34111837715201e-05
8.34104880347655e-05
8.34097923096172e-05
8.34090965960748e-05
8.34084008941381e-05
8.34077052038067e-05
8.34070095250805e-05
8.34063138579591e-05
8.34056182024421e-05
8.34049225585294e-05
8.34042269262206e-05
8.34035313055155e-05
8.34028356964137e-05
8.34021400989149e-05
8.3401444513019e-05
8.34007489387255e-05
8.34000533760342e-05
8.33993578249447e-05
8.33986622854569e-05
8.33979667575705e-05
8.3397271241285e-05
8.33965757366003e-05
8.3395880243516e-05
8.33951847620318e-05
8.33944892921476e-05
8.33937938338629e-05
8.33930983871775e-05
8.33924029520911e-05
8.33917075286034e-05
8.33910121167141e-05
8.33903167164229e-05
8.33896213277296e-05
8.33889259506337e-05
8.33882305851352e-05
8.33875352312336e-05
8.33868398889287e-05
8.33861445582202e-05
8.33854492391078e-05
8.33847539315911e-05
8.338405863567e-05
8.33833633513441e-05
8.33826680786132e-05
8.33819728174769e-05
8.33812775679349e-05
8.3380582329987e-05
8.33798871036329e-05
8.33791918888722e-05
8.33784966857048e-05
8.33778014941302e-05
8.33771063141483e-05
8.33764111457586e-05
8.33757159889611e-05
8.33750208437552e-05
8.33743257101408e-05
8.33736305881176e-05
8.33729354776852e-05
8.33722403788435e-05
8.3371545291592e-05
8.33708502159305e-05
8.33701551518587e-05
8.33694600993764e-05
8.33687650584832e-05
8.33680700291788e-05
8.3367375011463e-05
8.33666800053355e-05
8.33659850107959e-05
8.3365290027844e-05
8.33645950564795e-05
8.33639000967021e-05
8.33632051485115e-05
8.33625102119075e-05
8.33618152868897e-05
8.33611203734578e-05
8.33604254716116e-05
8.33597305813508e-05
8.3359035702675e-05
8.3358340835584e-05
8.33576459800775e-05
8.33569511361552e-05
8.33562563038169e-05
8.33555614830622e-05
8.33548666738908e-05
8.33541718763024e-05
8.33534770902968e-05
8.33527823158737e-05
8.33520875530328e-05
8.33513928017737e-05
8.33506980620963e-05
8.33500033340001e-05
8.3349308617485e-05
8.33486139125506e-05
8.33479192191967e-05
8.33472245374229e-05
8.3346529867229e-05
8.33458352086146e-05
8.33451405615796e-05
8.33444459261235e-05
8.33437513022461e-05
8.33430566899472e-05
8.33423620892263e-05
8.33416675000833e-05
8.33409729225179e-05
8.33402783565297e-05
8.33395838021185e-05
8.33388892592839e-05
8.33381947280258e-05
8.33375002083437e-05
8.33368057002375e-05
8.33361112037068e-05
8.33354167187513e-05
8.33347222453708e-05
8.33340277835649e-05
8.33333333333333e-05
8.33326388946759e-05
8.33319444675922e-05
8.3331250052082e-05
8.33305556481451e-05
8.3329861255781e-05
8.33291668749896e-05
8.33284725057705e-05
8.33277781481235e-05
8.33270838020482e-05
8.33263894675444e-05
8.33256951446117e-05
8.332500083325e-05
8.33243065334589e-05
8.33236122452381e-05
8.33229179685873e-05
8.33222237035062e-05
8.33215294499946e-05
8.33208352080521e-05
8.33201409776785e-05
8.33194467588735e-05
8.33187525516368e-05
8.33180583559681e-05
8.33173641718671e-05
8.33166699993335e-05
8.3315975838367e-05
8.33152816889674e-05
8.33145875511343e-05
8.33138934248675e-05
8.33131993101667e-05
8.33125052070316e-05
8.33118111154618e-05
8.33111170354572e-05
8.33104229670174e-05
8.33097289101421e-05
8.33090348648311e-05
8.3308340831084e-05
8.33076468089006e-05
8.33069527982805e-05
8.33062587992236e-05
8.33055648117294e-05
8.33048708357978e-05
8.33041768714283e-05
8.33034829186208e-05
8.3302788977375e-05
8.33020950476904e-05
8.3301401129567e-05
8.33007072230043e-05
8.33000133280021e-05
8.32993194445601e-05
8.32986255726781e-05
8.32979317123556e-05
8.32972378635924e-05
8.32965440263883e-05
8.3295850200743e-05
8.32951563866561e-05
8.32944625841274e-05
8.32937687931566e-05
8.32930750137434e-05
8.32923812458874e-05
8.32916874895885e-05
8.32909937448464e-05
8.32903000116606e-05
8.32896062900311e-05
8.32889125799574e-05
8.32882188814392e-05
8.32875251944764e-05
8.32868315190685e-05
8.32861378552154e-05
8.32854442029167e-05
8.32847505621721e-05
8.32840569329813e-05
8.32833633153441e-05
8.32826697092602e-05
8.32819761147293e-05
8.3281282531751e-05
8.32805889603251e-05
8.32798954004514e-05
8.32792018521295e-05
8.32785083153591e-05
8.32778147901399e-05
8.32771212764717e-05
8.32764277743542e-05
8.3275734283787e-05
8.327504080477e-05
8.32743473373027e-05
8.3273653881385e-05
8.32729604370165e-05
8.32722670041969e-05
8.3271573582926e-05
8.32708801732034e-05
8.32701867750289e-05
8.32694933884022e-05
8.3268800013323e-05
8.3268106649791e-05
8.32674132978059e-05
8.32667199573674e-05
8.32660266284753e-05
8.32653333111292e-05
8.32646400053289e-05
8.32639467110741e-05
8.32632534283645e-05
8.32625601571997e-05
8.32618668975796e-05
8.32611736495038e-05
8.3260480412972e-05
8.32597871879839e-05
8.32590939745394e-05
8.3258400772638e-05
8.32577075822794e-05
8.32570144034635e-05
8.32563212361899e-05
8.32556280804582e-05
8.32549349362684e-05
8.32542418036199e-05
8.32535486825126e-05
8.32528555729462e-05
8.32521624749203e-05
8.32514693884347e-05
8.32507763134891e-05
8.32500832500833e-05
8.32493901982168e-05
8.32486971578895e-05
8.3248004129101e-05
8.32473111118511e-05
8.32466181061394e-05
8.32459251119658e-05
8.32452321293298e-05
8.32445391582312e-05
8.32438461986698e-05
8.32431532506451e-05
8.3242460314157e-05
8.32417673892052e-05
8.32410744757893e-05
8.32403815739091e-05
8.32396886835643e-05
8.32389958047546e-05
8.32383029374797e-05
8.32376100817393e-05
8.32369172375332e-05
8.3236224404861e-05
8.32355315837225e-05
8.32348387741173e-05
8.32341459760452e-05
8.32334531895059e-05
8.32327604144991e-05
8.32320676510246e-05
8.3231374899082e-05
8.3230682158671e-05
8.32299894297913e-05
8.32292967124428e-05
8.3228604006625e-05
8.32279113123377e-05
8.32272186295806e-05
8.32265259583534e-05
8.32258332986559e-05
8.32251406504877e-05
8.32244480138485e-05
8.32237553887382e-05
8.32230627751562e-05
8.32223701731025e-05
8.32216775825767e-05
8.32209850035785e-05
8.32202924361076e-05
8.32195998801638e-05
8.32189073357467e-05
8.3218214802856e-05
8.32175222814916e-05
8.3216829771653e-05
8.321613727334e-05
8.32154447865524e-05
8.32147523112897e-05
8.32140598475518e-05
8.32133673953384e-05
8.32126749546491e-05
8.32119825254837e-05
8.32112901078418e-05
8.32105977017233e-05
8.32099053071278e-05
8.3209212924055e-05
8.32085205525046e-05
8.32078281924764e-05
8.320713584397e-05
8.32064435069852e-05
8.32057511815217e-05
8.32050588675791e-05
8.32043665651573e-05
8.32036742742559e-05
8.32029819948747e-05
8.32022897270133e-05
8.32015974706714e-05
8.32009052258489e-05
8.32002129925453e-05
8.31995207707604e-05
8.31988285604939e-05
8.31981363617455e-05
8.3197444174515e-05
8.3196751998802e-05
8.31960598346062e-05
8.31953676819275e-05
8.31946755407654e-05
8.31939834111197e-05
8.31932912929901e-05
8.31925991863764e-05
8.31919070912782e-05
8.31912150076952e-05
8.31905229356272e-05
8.31898308750738e-05
8.31891388260349e-05
8.318844678851e-05
8.3187754762499e-05
8.31870627480014e-05
8.31863707450171e-05
8.31856787535458e-05
8.31849867735871e-05
8.31842948051408e-05
8.31836028482066e-05
8.31829109027841e-05
8.31822189688732e-05
8.31815270464735e-05
8.31808351355848e-05
8.31801432362067e-05
8.31794513483389e-05
8.31787594719812e-05
8.31780676071333e-05
8.3177375753795e-05
8.31766839119658e-05
8.31759920816456e-05
8.3175300262834e-05
8.31746084555307e-05
8.31739166597355e-05
8.31732248754481e-05
8.31725331026682e-05
8.31718413413955e-05
8.31711495916297e-05
8.31704578533705e-05
8.31697661266176e-05
8.31690744113709e-05
8.31683827076299e-05
8.31676910153943e-05
8.3166999334664e-05
8.31663076654386e-05
8.31656160077178e-05
8.31649243615013e-05
8.31642327267889e-05
8.31635411035802e-05
8.3162849491875e-05
8.3162157891673e-05
8.31614663029739e-05
8.31607747257773e-05
8.31600831600832e-05
8.3159391605891e-05
8.31587000632006e-05
8.31580085320117e-05
8.31573170123239e-05
8.3156625504137e-05
8.31559340074508e-05
8.31552425222648e-05
8.31545510485789e-05
8.31538595863927e-05
8.3153168135706e-05
8.31524766965184e-05
8.31517852688297e-05
8.31510938526396e-05
8.31504024479479e-05
8.31497110547541e-05
8.3149019673058e-05
8.31483283028595e-05
8.3147636944158e-05
8.31469455969535e-05
8.31462542612455e-05
8.31455629370339e-05
8.31448716243182e-05
8.31441803230983e-05
8.31434890333738e-05
8.31427977551445e-05
8.314210648841e-05
8.31414152331701e-05
8.31407239894245e-05
8.31400327571729e-05
8.3139341536415e-05
8.31386503271506e-05
8.31379591293793e-05
