delay_vals_per_time
8.31372679431009e-05
8.3136576768315e-05
8.31358856050214e-05
8.31351944532198e-05
8.313450331291e-05
8.31338121840915e-05
8.31331210667642e-05
8.31324299609278e-05
8.31317388665819e-05
8.31310477837263e-05
8.31303567123607e-05
8.31296656524847e-05
8.31289746040983e-05
8.31282835672009e-05
8.31275925417924e-05
8.31269015278724e-05
8.31262105254408e-05
8.31255195344971e-05
8.31248285550411e-05
8.31241375870725e-05
8.31234466305911e-05
8.31227556855965e-05
8.31220647520884e-05
8.31213738300667e-05
8.31206829195309e-05
8.31199920204808e-05
8.31193011329161e-05
8.31186102568365e-05
8.31179193922418e-05
8.31172285391316e-05
8.31165376975057e-05
8.31158468673637e-05
8.31151560487055e-05
8.31144652415306e-05
8.31137744458389e-05
8.311308366163e-05
8.31123928889037e-05
8.31117021276596e-05
8.31110113778975e-05
8.3110320639617e-05
8.3109629912818e-05
8.31089391975001e-05
8.3108248493663e-05
8.31075578013064e-05
8.31068671204302e-05
8.31061764510338e-05
8.31054857931172e-05
8.310479514668e-05
8.31041045117218e-05
8.31034138882425e-05
8.31027232762418e-05
8.31020326757192e-05
8.31013420866747e-05
8.31006515091078e-05
8.30999609430184e-05
8.3099270388406e-05
8.30985798452704e-05
8.30978893136114e-05
8.30971987934287e-05
8.30965082847219e-05
8.30958177874908e-05
8.3095127301735e-05
8.30944368274544e-05
8.30937463646486e-05
8.30930559133173e-05
8.30923654734603e-05
8.30916750450772e-05
8.30909846281678e-05
8.30902942227318e-05
8.30896038287689e-05
8.30889134462789e-05
8.30882230752613e-05
8.3087532715716e-05
8.30868423676427e-05
8.3086152031041e-05
8.30854617059107e-05
8.30847713922515e-05
8.30840810900631e-05
8.30833907993453e-05
8.30827005200977e-05
8.30820102523201e-05
8.30813199960121e-05
8.30806297511735e-05
8.3079939517804e-05
8.30792492959034e-05
8.30785590854712e-05
8.30778688865073e-05
8.30771786990114e-05
8.30764885229831e-05
8.30757983584222e-05
8.30751082053284e-05
8.30744180637015e-05
8.3073727933541e-05
8.30730378148468e-05
8.30723477076186e-05
8.3071657611856e-05
8.30709675275588e-05
8.30702774547267e-05
8.30695873933594e-05
8.30688973434567e-05
8.30682073050181e-05
8.30675172780436e-05
8.30668272625327e-05
8.30661372584852e-05
8.30654472659008e-05
8.30647572847792e-05
8.30640673151202e-05
8.30633773569233e-05
8.30626874101885e-05
8.30619974749153e-05
8.30613075511035e-05
8.30606176387528e-05
8.30599277378629e-05
8.30592378484335e-05
8.30585479704644e-05
8.30578581039552e-05
8.30571682489057e-05
8.30564784053156e-05
8.30557885731846e-05
8.30550987525124e-05
8.30544089432988e-05
8.30537191455433e-05
8.30530293592459e-05
8.30523395844061e-05
8.30516498210237e-05
8.30509600690984e-05
8.30502703286299e-05
8.3049580599618e-05
8.30488908820623e-05
8.30482011759625e-05
8.30475114813185e-05
8.30468217981298e-05
8.30461321263962e-05
8.30454424661175e-05
8.30447528172932e-05
8.30440631799233e-05
8.30433735540073e-05
8.30426839395449e-05
8.3041994336536e-05
8.30413047449802e-05
8.30406151648771e-05
8.30399255962267e-05
8.30392360390284e-05
8.30385464932822e-05
8.30378569589876e-05
8.30371674361444e-05
8.30364779247523e-05
8.30357884248111e-05
8.30350989363204e-05
8.30344094592799e-05
8.30337199936894e-05
8.30330305395486e-05
8.30323410968572e-05
8.30316516656149e-05
8.30309622458215e-05
8.30302728374765e-05
8.30295834405799e-05
8.30288940551312e-05
8.30282046811302e-05
8.30275153185766e-05
8.30268259674701e-05
8.30261366278104e-05
8.30254472995973e-05
8.30247579828305e-05
8.30240686775096e-05
8.30233793836344e-05
8.30226901012047e-05
8.302200083022e-05
8.30213115706802e-05
8.30206223225849e-05
8.30199330859339e-05
8.30192438607269e-05
8.30185546469636e-05
8.30178654446437e-05
8.30171762537669e-05
8.3016487074333e-05
8.30157979063416e-05
8.30151087497925e-05
8.30144196046853e-05
8.30137304710199e-05
8.30130413487959e-05
8.3012352238013e-05
8.3011663138671e-05
8.30109740507695e-05
8.30102849743083e-05
8.30095959092871e-05
8.30089068557056e-05
8.30082178135635e-05
8.30075287828606e-05
8.30068397635965e-05
8.3006150755771e-05
8.30054617593838e-05
8.30047727744345e-05
8.3004083800923e-05
8.30033948388489e-05
8.3002705888212e-05
8.30020169490119e-05
8.30013280212483e-05
8.30006391049211e-05
8.29999502000299e-05
8.29992613065744e-05
8.29985724245543e-05
8.29978835539694e-05
8.29971946948193e-05
8.29965058471038e-05
8.29958170108227e-05
8.29951281859755e-05
8.2994439372562e-05
8.2993750570582e-05
8.29930617800352e-05
8.29923730009212e-05
8.29916842332398e-05
8.29909954769907e-05
8.29903067321737e-05
8.29896179987883e-05
8.29889292768345e-05
8.29882405663118e-05
8.29875518672199e-05
8.29868631795587e-05
8.29861745033277e-05
8.29854858385268e-05
8.29847971851557e-05
8.2984108543214e-05
8.29834199127014e-05
8.29827312936178e-05
8.29820426859628e-05
8.2981354089736e-05
8.29806655049374e-05
8.29799769315664e-05
8.29792883696229e-05
8.29785998191066e-05
8.29779112800173e-05
8.29772227523545e-05
8.2976534236118e-05
8.29758457313076e-05
8.2975157237923e-05
8.29744687559638e-05
8.29737802854298e-05
8.29730918263207e-05
8.29724033786363e-05
8.29717149423762e-05
8.29710265175401e-05
8.29703381041278e-05
8.2969649702139e-05
8.29689613115733e-05
8.29682729324306e-05
8.29675845647106e-05
8.29668962084128e-05
8.29662078635372e-05
8.29655195300833e-05
8.29648312080509e-05
8.29641428974397e-05
8.29634545982495e-05
8.29627663104799e-05
8.29620780341306e-05
8.29613897692014e-05
8.2960701515692e-05
8.29600132736021e-05
8.29593250429315e-05
8.29586368236797e-05
8.29579486158466e-05
8.29572604194319e-05
8.29565722344353e-05
8.29558840608564e-05
8.29551958986951e-05
8.2954507747951e-05
8.29538196086239e-05
8.29531314807134e-05
8.29524433642193e-05
8.29517552591413e-05
8.29510671654791e-05
8.29503790832324e-05
8.2949691012401e-05
8.29490029529845e-05
8.29483149049827e-05
8.29476268683953e-05
8.2946938843222e-05
8.29462508294625e-05
8.29455628271166e-05
8.29448748361839e-05
8.29441868566641e-05
8.29434988885571e-05
8.29428109318625e-05
8.294212298658e-05
8.29414350527093e-05
8.29407471302502e-05
8.29400592192023e-05
8.29393713195654e-05
8.29386834313392e-05
8.29379955545234e-05
8.29373076891178e-05
8.2936619835122e-05
8.29359319925358e-05
8.29352441613588e-05
8.29345563415909e-05
8.29338685332316e-05
8.29331807362808e-05
8.29324929507381e-05
8.29318051766033e-05
8.2931117413876e-05
8.29304296625561e-05
8.29297419226431e-05
8.29290541941369e-05
8.29283664770371e-05
8.29276787713435e-05
8.29269910770558e-05
8.29263033941736e-05
8.29256157226967e-05
8.29249280626249e-05
8.29242404139578e-05
8.29235527766952e-05
8.29228651508367e-05
8.29221775363821e-05
8.29214899333311e-05
8.29208023416835e-05
8.29201147614388e-05
8.2919427192597e-05
8.29187396351575e-05
8.29180520891203e-05
8.2917364554485e-05
8.29166770312513e-05
8.29159895194189e-05
8.29153020189876e-05
8.2914614529957e-05
8.2913927052327e-05
8.29132395860971e-05
8.29125521312671e-05
8.29118646878368e-05
8.29111772558059e-05
8.29104898351739e-05
8.29098024259408e-05
8.29091150281062e-05
8.29084276416698e-05
8.29077402666313e-05
8.29070529029905e-05
8.2906365550747e-05
8.29056782099006e-05
8.2904990880451e-05
8.29043035623979e-05
8.29036162557411e-05
8.29029289604802e-05
8.29022416766149e-05
8.29015544041451e-05
8.29008671430703e-05
8.29001798933904e-05
8.2899492655105e-05
8.28988054282138e-05
8.28981182127166e-05
8.2897431008613e-05
8.28967438159029e-05
8.28960566345859e-05
8.28953694646617e-05
8.28946823061301e-05
8.28939951589907e-05
8.28933080232433e-05
8.28926208988876e-05
8.28919337859233e-05
8.28912466843501e-05
8.28905595941678e-05
8.28898725153761e-05
8.28891854479746e-05
8.28884983919631e-05
8.28878113473414e-05
8.2887124314109e-05
8.28864372922659e-05
8.28857502818115e-05
8.28850632827458e-05
8.28843762950684e-05
8.2883689318779e-05
8.28830023538773e-05
8.2882315400363e-05
8.2881628458236e-05
8.28809415274958e-05
8.28802546081422e-05
8.28795677001749e-05
8.28788808035936e-05
8.28781939183981e-05
8.28775070445881e-05
8.28768201821632e-05
8.28761333311233e-05
8.2875446491468e-05
8.2874759663197e-05
8.287407284631e-05
8.28733860408069e-05
8.28726992466872e-05
8.28720124639507e-05
8.28713256925971e-05
8.28706389326262e-05
8.28699521840376e-05
8.28692654468311e-05
8.28685787210064e-05
8.28678920065631e-05
8.28672053035011e-05
8.28665186118201e-05
8.28658319315197e-05
8.28651452625997e-05
8.28644586050597e-05
8.28637719588996e-05
8.2863085324119e-05
8.28623987007176e-05
8.28617120886952e-05
8.28610254880514e-05
8.28603388987861e-05
8.28596523208989e-05
8.28589657543894e-05
8.28582791992576e-05
8.2857592655503e-05
8.28569061231254e-05
8.28562196021244e-05
8.28555330924999e-05
8.28548465942515e-05
8.2854160107379e-05
8.2853473631882e-05
8.28527871677603e-05
8.28521007150136e-05
8.28514142736416e-05
8.28507278436441e-05
8.28500414250207e-05
8.28493550177712e-05
8.28486686218952e-05
8.28479822373926e-05
8.2847295864263e-05
8.28466095025061e-05
8.28459231521217e-05
8.28452368131094e-05
8.28445504854691e-05
8.28438641692003e-05
8.28431778643029e-05
8.28424915707765e-05
8.28418052886208e-05
8.28411190178357e-05
8.28404327584207e-05
8.28397465103757e-05
8.28390602737003e-05
8.28383740483942e-05
8.28376878344572e-05
8.28370016318889e-05
8.28363154406892e-05
8.28356292608577e-05
8.28349430923941e-05
8.28342569352982e-05
8.28335707895696e-05
8.28328846552081e-05
8.28321985322134e-05
8.28315124205853e-05
8.28308263203234e-05
8.28301402314274e-05
8.28294541538971e-05
8.28287680877322e-05
8.28280820329324e-05
8.28273959894975e-05
8.28267099574271e-05
8.28260239367209e-05
8.28253379273787e-05
8.28246519294003e-05
8.28239659427852e-05
8.28232799675333e-05
8.28225940036442e-05
8.28219080511177e-05
8.28212221099534e-05
8.28205361801512e-05
8.28198502617107e-05
8.28191643546317e-05
8.28184784589138e-05
8.28177925745567e-05
8.28171067015603e-05
8.28164208399241e-05
8.2815734989648e-05
8.28150491507317e-05
8.28143633231748e-05
8.28136775069771e-05
8.28129917021382e-05
8.2812305908658e-05
8.28116201265362e-05
8.28109343557723e-05
8.28102485963663e-05
8.28095628483177e-05
8.28088771116264e-05
8.28081913862919e-05
8.28075056723141e-05
8.28068199696927e-05
8.28061342784273e-05
8.28054485985178e-05
8.28047629299637e-05
8.28040772727649e-05
8.2803391626921e-05
8.28027059924318e-05
8.2802020369297e-05
8.28013347575163e-05
8.28006491570894e-05
8.2799963568016e-05
8.27992779902959e-05
8.27985924239288e-05
8.27979068689144e-05
8.27972213252523e-05
8.27965357929424e-05
8.27958502719844e-05
8.27951647623779e-05
8.27944792641227e-05
8.27937937772185e-05
8.2793108301665e-05
8.27924228374619e-05
8.2791737384609e-05
8.2791051943106e-05
8.27903665129526e-05
8.27896810941484e-05
8.27889956866933e-05
8.2788310290587e-05
8.27876249058291e-05
8.27869395324194e-05
8.27862541703575e-05
8.27855688196434e-05
8.27848834802765e-05
8.27841981522567e-05
8.27835128355837e-05
8.27828275302571e-05
8.27821422362768e-05
8.27814569536424e-05
8.27807716823536e-05
8.27800864224102e-05
8.27794011738119e-05
8.27787159365584e-05
8.27780307106494e-05
8.27773454960846e-05
8.27766602928638e-05
8.27759751009867e-05
8.27752899204529e-05
8.27746047512623e-05
8.27739195934145e-05
8.27732344469092e-05
8.27725493117462e-05
8.27718641879252e-05
8.27711790754459e-05
8.2770493974308e-05
8.27698088845113e-05
8.27691238060554e-05
8.27684387389401e-05
8.2767753683165e-05
8.276706863873e-05
8.27663836056347e-05
8.27656985838789e-05
8.27650135734622e-05
8.27643285743844e-05
8.27636435866453e-05
8.27629586102444e-05
8.27622736451816e-05
8.27615886914565e-05
8.27609037490689e-05
8.27602188180186e-05
8.27595338983051e-05
8.27588489899282e-05
8.27581640928878e-05
8.27574792071834e-05
8.27567943328147e-05
8.27561094697816e-05
8.27554246180837e-05
8.27547397777208e-05
8.27540549486925e-05
8.27533701309986e-05
8.27526853246388e-05
8.27520005296128e-05
8.27513157459204e-05
8.27506309735612e-05
8.2749946212535e-05
8.27492614628414e-05
8.27485767244803e-05
8.27478919974514e-05
8.27472072817542e-05
8.27465225773887e-05
8.27458378843544e-05
8.27451532026511e-05
8.27444685322786e-05
8.27437838732365e-05
8.27430992255246e-05
8.27424145891425e-05
8.27417299640901e-05
8.2741045350367e-05
8.27403607479729e-05
8.27396761569075e-05
8.27389915771707e-05
8.2738307008762e-05
8.27376224516812e-05
8.27369379059281e-05
8.27362533715023e-05
8.27355688484036e-05
8.27348843366317e-05
8.27341998361863e-05
8.27335153470671e-05
8.27328308692738e-05
8.27321464028063e-05
8.27314619476641e-05
8.2730777503847e-05
8.27300930713547e-05
8.2729408650187e-05
8.27287242403435e-05
8.2728039841824e-05
8.27273554546282e-05
8.27266710787558e-05
8.27259867142065e-05
8.27253023609801e-05
8.27246180190763e-05
8.27239336884948e-05
8.27232493692352e-05
8.27225650612974e-05
8.27218807646811e-05
8.27211964793859e-05
8.27205122054116e-05
8.27198279427579e-05
8.27191436914245e-05
8.27184594514112e-05
8.27177752227176e-05
8.27170910053435e-05
8.27164067992886e-05
8.27157226045527e-05
8.27150384211353e-05
8.27143542490364e-05
8.27136700882555e-05
8.27129859387924e-05
8.27123018006468e-05
8.27116176738185e-05
8.27109335583071e-05
8.27102494541124e-05
8.2709565361234e-05
8.27088812796718e-05
8.27081972094254e-05
8.27075131504946e-05
8.2706829102879e-05
8.27061450665785e-05
8.27054610415926e-05
8.27047770279211e-05
8.27040930255638e-05
8.27034090345204e-05
8.27027250547906e-05
8.2702041086374e-05
8.27013571292705e-05
8.27006731834797e-05
8.26999892490014e-05
8.26993053258353e-05
8.2698621413981e-05
8.26979375134384e-05
8.26972536242071e-05
8.26965697462869e-05
8.26958858796775e-05
8.26952020243785e-05
8.26945181803898e-05
8.2693834347711e-05
8.26931505263419e-05
8.26924667162821e-05
8.26917829175315e-05
8.26910991300896e-05
8.26904153539563e-05
8.26897315891313e-05
8.26890478356142e-05
8.26883640934048e-05
8.26876803625028e-05
8.26869966429079e-05
8.26863129346199e-05
8.26856292376385e-05
8.26849455519634e-05
8.26842618775942e-05
8.26835782145308e-05
8.26828945627728e-05
8.26822109223201e-05
8.26815272931722e-05
8.26808436753289e-05
8.26801600687899e-05
8.2679476473555e-05
8.26787928896238e-05
8.26781093169961e-05
8.26774257556717e-05
8.26767422056501e-05
8.26760586669312e-05
8.26753751395147e-05
8.26746916234002e-05
8.26740081185876e-05
8.26733246250765e-05
8.26726411428666e-05
8.26719576719577e-05
8.26712742123494e-05
8.26705907640416e-05
8.26699073270339e-05
8.2669223901326e-05
8.26685404869177e-05
8.26678570838087e-05
8.26671736919986e-05
8.26664903114873e-05
8.26658069422745e-05
8.26651235843598e-05
8.26644402377429e-05
8.26637569024237e-05
8.26630735784018e-05
8.26623902656769e-05
8.26617069642488e-05
8.26610236741172e-05
8.26603403952817e-05
8.26596571277422e-05
8.26589738714984e-05
8.26582906265498e-05
8.26576073928964e-05
8.26569241705378e-05
8.26562409594736e-05
8.26555577597038e-05
8.26548745712278e-05
8.26541913940456e-05
8.26535082281567e-05
8.2652825073561e-05
8.26521419302581e-05
8.26514587982478e-05
8.26507756775297e-05
8.26500925681037e-05
8.26494094699693e-05
8.26487263831264e-05
8.26480433075747e-05
8.26473602433138e-05
8.26466771903436e-05
8.26459941486636e-05
8.26453111182737e-05
8.26446280991736e-05
8.26439450913629e-05
8.26432620948414e-05
8.26425791096089e-05
8.26418961356649e-05
8.26412131730094e-05
8.26405302216419e-05
8.26398472815622e-05
8.26391643527701e-05
8.26384814352652e-05
8.26377985290472e-05
8.26371156341159e-05
8.2636432750471e-05
8.26357498781123e-05
8.26350670170393e-05
8.2634384167252e-05
8.26337013287499e-05
8.26330185015328e-05
8.26323356856005e-05
8.26316528809526e-05
8.26309700875888e-05
8.2630287305509e-05
8.26296045347127e-05
8.26289217751998e-05
8.26282390269699e-05
8.26275562900227e-05
8.26268735643581e-05
8.26261908499756e-05
8.26255081468751e-05
8.26248254550562e-05
8.26241427745187e-05
8.26234601052623e-05
8.26227774472867e-05
8.26220948005916e-05
8.26214121651767e-05
8.26207295410419e-05
8.26200469281867e-05
8.26193643266109e-05
8.26186817363142e-05
8.26179991572964e-05
8.26173165895572e-05
8.26166340330962e-05
8.26159514879133e-05
8.26152689540081e-05
8.26145864313803e-05
8.26139039200297e-05
8.2613221419956e-05
8.2612538931159e-05
8.26118564536382e-05
8.26111739873935e-05
8.26104915324246e-05
8.26098090887312e-05
8.2609126656313e-05
8.26084442351697e-05
8.26077618253011e-05
8.26070794267069e-05
8.26063970393867e-05
8.26057146633404e-05
8.26050322985676e-05
8.26043499450681e-05
8.26036676028416e-05
8.26029852718877e-05
8.26023029522063e-05
8.2601620643797e-05
8.26009383466596e-05
8.26002560607938e-05
8.25995737861993e-05
8.25988915228758e-05
8.2598209270823e-05
8.25975270300407e-05
8.25968448005286e-05
8.25961625822864e-05
8.25954803753139e-05
8.25947981796107e-05
8.25941159951765e-05
8.25934338220112e-05
8.25927516601143e-05
8.25920695094857e-05
8.2591387370125e-05
8.25907052420321e-05
8.25900231252065e-05
8.2589341019648e-05
8.25886589253564e-05
8.25879768423313e-05
8.25872947705725e-05
8.25866127100797e-05
8.25859306608526e-05
8.2585248622891e-05
8.25845665961945e-05
8.25838845807629e-05
8.25832025765959e-05
8.25825205836932e-05
8.25818386020546e-05
8.25811566316798e-05
8.25804746725684e-05
8.25797927247203e-05
8.2579110788135e-05
8.25784288628125e-05
8.25777469487522e-05
8.25770650459541e-05
8.25763831544178e-05
8.25757012741431e-05
8.25750194051296e-05
8.2574337547377e-05
8.25736557008852e-05
8.25729738656538e-05
8.25722920416825e-05
8.25716102289711e-05
8.25709284275192e-05
8.25702466373267e-05
8.25695648583932e-05
8.25688830907184e-05
8.25682013343021e-05
8.2567519589144e-05
8.25668378552438e-05
8.25661561326012e-05
8.2565474421216e-05
8.25647927210879e-05
8.25641110322165e-05
8.25634293546017e-05
8.25627476882431e-05
8.25620660331404e-05
8.25613843892934e-05
8.25607027567019e-05
8.25600211353654e-05
8.25593395252838e-05
8.25586579264567e-05
8.2557976338884e-05
8.25572947625652e-05
8.25566131975002e-05
8.25559316436886e-05
8.25552501011302e-05
8.25545685698247e-05
8.25538870497717e-05
8.25532055409712e-05
8.25525240434226e-05
8.25518425571259e-05
8.25511610820806e-05
8.25504796182866e-05
8.25497981657435e-05
8.25491167244511e-05
8.2548435294409e-05
8.25477538756171e-05
8.25470724680749e-05
8.25463910717823e-05
8.2545709686739e-05
8.25450283129447e-05
8.25443469503991e-05
8.25436655991019e-05
8.25429842590529e-05
8.25423029302517e-05
8.25416216126982e-05
8.2540940306392e-05
8.25402590113328e-05
8.25395777275203e-05
8.25388964549544e-05
8.25382151936347e-05
8.25375339435608e-05
8.25368527047327e-05
8.25361714771499e-05
8.25354902608122e-05
8.25348090557192e-05
8.25341278618709e-05
8.25334466792668e-05
8.25327655079066e-05
8.25320843477902e-05
8.25314031989172e-05
8.25307220612873e-05
8.25300409349003e-05
8.25293598197559e-05
8.25286787158538e-05
8.25279976231937e-05
8.25273165417753e-05
8.25266354715985e-05
8.25259544126628e-05
8.2525273364968e-05
8.25245923285139e-05
8.25239113033001e-05
8.25232302893264e-05
8.25225492865926e-05
8.25218682950982e-05
8.25211873148431e-05
8.25205063458269e-05
8.25198253880495e-05
8.25191444415104e-05
8.25184635062095e-05
8.25177825821464e-05
8.2517101669321e-05
8.25164207677328e-05
8.25157398773816e-05
8.25150589982672e-05
8.25143781303892e-05
8.25136972737474e-05
8.25130164283416e-05
8.25123355941713e-05
8.25116547712364e-05
8.25109739595366e-05
8.25102931590716e-05
8.25096123698411e-05
8.25089315918448e-05
8.25082508250825e-05
8.25075700695539e-05
8.25068893252587e-05
8.25062085921966e-05
8.25055278703673e-05
8.25048471597706e-05
8.25041664604062e-05
8.25034857722739e-05
8.25028050953732e-05
8.25021244297041e-05
8.25014437752661e-05
8.2500763132059e-05
8.25000825000825e-05
8.24994018793364e-05
8.24987212698203e-05
8.2498040671534e-05
8.24973600844773e-05
8.24966795086498e-05
8.24959989440512e-05
8.24953183906813e-05
8.24946378485398e-05
8.24939573176265e-05
8.2493276797941e-05
8.2492596289483e-05
8.24919157922524e-05
8.24912353062487e-05
8.24905548314718e-05
8.24898743679213e-05
8.24891939155971e-05
8.24885134744987e-05
8.24878330446259e-05
8.24871526259785e-05
8.24864722185562e-05
8.24857918223586e-05
8.24851114373856e-05
8.24844310636367e-05
8.24837507011119e-05
8.24830703498107e-05
8.24823900097329e-05
8.24817096808783e-05
8.24810293632465e-05
8.24803490568372e-05
8.24796687616503e-05
8.24789884776853e-05
8.24783082049421e-05
8.24776279434203e-05
8.24769476931198e-05
8.24762674540401e-05
8.24755872261811e-05
8.24749070095424e-05
8.24742268041237e-05
8.24735466099249e-05
8.24728664269455e-05
8.24721862551854e-05
8.24715060946443e-05
8.24708259453218e-05
8.24701458072178e-05
8.24694656803319e-05
8.24687855646638e-05
8.24681054602133e-05
8.246742536698e-05
8.24667452849638e-05
8.24660652141644e-05
8.24653851545814e-05
8.24647051062145e-05
8.24640250690636e-05
8.24633450431283e-05
8.24626650284084e-05
8.24619850249035e-05
8.24613050326134e-05
8.24606250515379e-05
8.24599450816766e-05
8.24592651230292e-05
8.24585851755956e-05
8.24579052393753e-05
8.24572253143682e-05
8.24565454005739e-05
8.24558654979922e-05
8.24551856066228e-05
8.24545057264654e-05
8.24538258575198e-05
8.24531459997856e-05
8.24524661532626e-05
8.24517863179506e-05
8.24511064938492e-05
8.24504266809581e-05
8.24497468792771e-05
8.24490670888059e-05
8.24483873095442e-05
8.24477075414918e-05
8.24470277846484e-05
8.24463480390136e-05
8.24456683045873e-05
8.24449885813691e-05
8.24443088693587e-05
8.2443629168556e-05
8.24429494789606e-05
8.24422698005722e-05
8.24415901333905e-05
8.24409104774153e-05
8.24402308326463e-05
8.24395511990833e-05
8.24388715767259e-05
8.24381919655738e-05
8.24375123656269e-05
8.24368327768847e-05
8.24361531993471e-05
8.24354736330138e-05
8.24347940778844e-05
8.24341145339587e-05
8.24334350012365e-05
8.24327554797174e-05
8.24320759694012e-05
8.24313964702876e-05
8.24307169823763e-05
8.24300375056671e-05
8.24293580401596e-05
8.24286785858536e-05
8.24279991427488e-05
8.2427319710845e-05
8.24266402901418e-05
8.2425960880639e-05
8.24252814823363e-05
8.24246020952334e-05
8.24239227193301e-05
8.2423243354626e-05
8.24225640011209e-05
8.24218846588146e-05
8.24212053277067e-05
8.2420526007797e-05
8.24198466990851e-05
8.24191674015709e-05
8.2418488115254e-05
8.24178088401342e-05
8.24171295762111e-05
8.24164503234846e-05
8.24157710819542e-05
8.24150918516199e-05
8.24144126324812e-05
8.24137334245379e-05
8.24130542277897e-05
8.24123750422363e-05
8.24116958678776e-05
8.24110167047131e-05
8.24103375527426e-05
8.24096584119659e-05
8.24089792823826e-05
8.24083001639925e-05
8.24076210567953e-05
8.24069419607908e-05
8.24062628759786e-05
8.24055838023584e-05
8.24049047399301e-05
8.24042256886933e-05
8.24035466486478e-05
8.24028676197932e-05
8.24021886021293e-05
8.24015095956558e-05
8.24008306003725e-05
8.2400151616279e-05
8.23994726433751e-05
8.23987936816605e-05
8.23981147311349e-05
8.23974357917982e-05
8.23967568636499e-05
8.23960779466897e-05
8.23953990409176e-05
8.2394720146333e-05
8.23940412629359e-05
8.23933623907258e-05
8.23926835297026e-05
8.23920046798659e-05
8.23913258412154e-05
8.2390647013751e-05
8.23899681974723e-05
8.2389289392379e-05
8.23886105984709e-05
8.23879318157476e-05
8.2387253044209e-05
8.23865742838547e-05
8.23858955346845e-05
8.2385216796698e-05
8.2384538069895e-05
8.23838593542753e-05
8.23831806498385e-05
8.23825019565844e-05
8.23818232745127e-05
8.23811446036231e-05
8.23804659439154e-05
8.23797872953892e-05
8.23791086580443e-05
8.23784300318805e-05
8.23777514168973e-05
8.23770728130947e-05
8.23763942204722e-05
8.23757156390296e-05
8.23750370687667e-05
8.23743585096831e-05
8.23736799617786e-05
8.23730014250529e-05
8.23723228995058e-05
8.23716443851369e-05
8.23709658819459e-05
8.23702873899327e-05
8.23696089090969e-05
8.23689304394382e-05
8.23682519809565e-05
8.23675735336513e-05
8.23668950975224e-05
8.23662166725696e-05
8.23655382587925e-05
8.2364859856191e-05
8.23641814647646e-05
8.23635030845132e-05
8.23628247154364e-05
8.23621463575341e-05
8.23614680108058e-05
8.23607896752514e-05
8.23601113508705e-05
8.2359433037663e-05
8.23587547356284e-05
8.23580764447666e-05
8.23573981650772e-05
8.235671989656e-05
8.23560416392147e-05
8.2355363393041e-05
