delay_vals_per_time
8.23546851580386e-05
8.23540069342074e-05
8.23533287215469e-05
8.2352650520057e-05
8.23519723297373e-05
8.23512941505876e-05
8.23506159826076e-05
8.23499378257969e-05
8.23492596801555e-05
8.23485815456829e-05
8.23479034223789e-05
8.23472253102432e-05
8.23465472092755e-05
8.23458691194756e-05
8.23451910408432e-05
8.2344512973378e-05
8.23438349170798e-05
8.23431568719482e-05
8.23424788379829e-05
8.23418008151838e-05
8.23411228035505e-05
8.23404448030828e-05
8.23397668137804e-05
8.23390888356429e-05
8.23384108686702e-05
8.2337732912862e-05
8.23370549682179e-05
8.23363770347377e-05
8.23356991124212e-05
8.2335021201268e-05
8.23343433012778e-05
8.23336654124505e-05
8.23329875347857e-05
8.23323096682831e-05
8.23316318129425e-05
8.23309539687636e-05
8.23302761357462e-05
8.23295983138898e-05
8.23289205031944e-05
8.23282427036595e-05
8.23275649152849e-05
8.23268871380704e-05
8.23262093720157e-05
8.23255316171204e-05
8.23248538733844e-05
8.23241761408073e-05
8.23234984193888e-05
8.23228207091288e-05
8.23221430100268e-05
8.23214653220827e-05
8.23207876452962e-05
8.23201099796669e-05
8.23194323251947e-05
8.23187546818792e-05
8.23180770497201e-05
8.23173994287173e-05
8.23167218188703e-05
8.2316044220179e-05
8.2315366632643e-05
8.23146890562621e-05
8.2314011491036e-05
8.23133339369644e-05
8.23126563940471e-05
8.23119788622838e-05
8.23113013416742e-05
8.2310623832218e-05
8.2309946333915e-05
8.23092688467648e-05
8.23085913707673e-05
8.23079139059221e-05
8.23072364522289e-05
8.23065590096875e-05
8.23058815782976e-05
8.23052041580589e-05
8.23045267489712e-05
8.23038493510342e-05
8.23031719642475e-05
8.2302494588611e-05
8.23018172241243e-05
8.23011398707872e-05
8.23004625285994e-05
8.22997851975606e-05
8.22991078776706e-05
8.22984305689291e-05
8.22977532713357e-05
8.22970759848903e-05
8.22963987095925e-05
8.22957214454421e-05
8.22950441924387e-05
8.22943669505822e-05
8.22936897198723e-05
8.22930125003086e-05
8.22923352918909e-05
8.22916580946189e-05
8.22909809084924e-05
8.22903037335111e-05
8.22896265696746e-05
8.22889494169828e-05
8.22882722754353e-05
8.22875951450319e-05
8.22869180257723e-05
8.22862409176562e-05
8.22855638206833e-05
8.22848867348534e-05
8.22842096601662e-05
8.22835325966214e-05
8.22828555442188e-05
8.2282178502958e-05
8.22815014728389e-05
8.2280824453861e-05
8.22801474460242e-05
8.22794704493282e-05
8.22787934637726e-05
8.22781164893573e-05
8.2277439526082e-05
8.22767625739462e-05
8.22760856329499e-05
8.22754087030927e-05
8.22747317843744e-05
8.22740548767946e-05
8.22733779803531e-05
8.22727010950497e-05
8.22720242208839e-05
8.22713473578557e-05
8.22706705059646e-05
8.22699936652105e-05
8.2269316835593e-05
8.22686400171119e-05
8.22679632097668e-05
8.22672864135576e-05
8.2266609628484e-05
8.22659328545456e-05
8.22652560917422e-05
8.22645793400735e-05
8.22639025995393e-05
8.22632258701393e-05
8.22625491518731e-05
8.22618724447406e-05
8.22611957487414e-05
8.22605190638753e-05
8.2259842390142e-05
8.22591657275412e-05
8.22584890760726e-05
8.22578124357361e-05
8.22571358065312e-05
8.22564591884578e-05
8.22557825815155e-05
8.22551059857041e-05
8.22544294010232e-05
8.22537528274728e-05
8.22530762650523e-05
8.22523997137617e-05
8.22517231736005e-05
8.22510466445685e-05
8.22503701266656e-05
8.22496936198913e-05
8.22490171242454e-05
8.22483406397276e-05
8.22476641663377e-05
8.22469877040753e-05
8.22463112529403e-05
8.22456348129323e-05
8.22449583840511e-05
8.22442819662963e-05
8.22436055596677e-05
8.22429291641651e-05
8.22422527797881e-05
8.22415764065366e-05
8.22409000444101e-05
8.22402236934084e-05
8.22395473535314e-05
8.22388710247786e-05
8.22381947071498e-05
8.22375184006447e-05
8.22368421052632e-05
8.22361658210048e-05
8.22354895478693e-05
8.22348132858564e-05
8.2234137034966e-05
8.22334607951976e-05
8.2232784566551e-05
8.2232108349026e-05
8.22314321426222e-05
8.22307559473394e-05
8.22300797631774e-05
8.22294035901358e-05
8.22287274282143e-05
8.22280512774128e-05
8.22273751377309e-05
8.22266990091683e-05
8.22260228917248e-05
8.22253467854001e-05
8.22246706901939e-05
8.2223994606106e-05
8.2223318533136e-05
8.22226424712837e-05
8.22219664205489e-05
8.22212903809312e-05
8.22206143524304e-05
8.22199383350463e-05
8.22192623287784e-05
8.22185863336266e-05
8.22179103495906e-05
8.221723437667e-05
8.22165584148648e-05
8.22158824641744e-05
8.22152065245988e-05
8.22145305961376e-05
8.22138546787905e-05
8.22131787725572e-05
8.22125028774376e-05
8.22118269934313e-05
8.2211151120538e-05
8.22104752587575e-05
8.22097994080894e-05
8.22091235685336e-05
8.22084477400898e-05
8.22077719227576e-05
8.22070961165368e-05
8.22064203214271e-05
8.22057445374283e-05
8.220506876454e-05
8.22043930027621e-05
8.22037172520941e-05
8.2203041512536e-05
8.22023657840873e-05
8.22016900667478e-05
8.22010143605172e-05
8.22003386653953e-05
8.21996629813818e-05
8.21989873084764e-05
8.21983116466788e-05
8.21976359959888e-05
8.2196960356406e-05
8.21962847279303e-05
8.21956091105613e-05
8.21949335042988e-05
8.21942579091425e-05
8.21935823250921e-05
8.21929067521473e-05
8.21922311903079e-05
8.21915556395736e-05
8.21908800999441e-05
8.21902045714192e-05
8.21895290539985e-05
8.21888535476819e-05
8.21881780524689e-05
8.21875025683595e-05
8.21868270953532e-05
8.21861516334498e-05
8.2185476182649e-05
8.21848007429506e-05
8.21841253143543e-05
8.21834498968598e-05
8.21827744904668e-05
8.21820990951751e-05
8.21814237109844e-05
8.21807483378944e-05
8.21800729759048e-05
8.21793976250154e-05
8.21787222852259e-05
8.2178046956536e-05
8.21773716389455e-05
8.2176696332454e-05
8.21760210370614e-05
8.21753457527673e-05
8.21746704795714e-05
8.21739952174735e-05
8.21733199664733e-05
8.21726447265705e-05
8.21719694977649e-05
8.21712942800562e-05
8.21706190734441e-05
8.21699438779283e-05
8.21692686935086e-05
8.21685935201847e-05
8.21679183579563e-05
8.21672432068232e-05
8.2166568066785e-05
8.21658929378415e-05
8.21652178199924e-05
8.21645427132375e-05
8.21638676175765e-05
8.21631925330091e-05
8.2162517459535e-05
8.21618423971539e-05
8.21611673458657e-05
8.21604923056699e-05
8.21598172765664e-05
8.21591422585548e-05
8.21584672516349e-05
8.21577922558065e-05
8.21571172710692e-05
8.21564422974228e-05
8.21557673348669e-05
8.21550923834014e-05
8.21544174430259e-05
8.21537425137402e-05
8.2153067595544e-05
8.2152392688437e-05
8.2151717792419e-05
8.21510429074897e-05
8.21503680336488e-05
8.2149693170896e-05
8.21490183192311e-05
8.21483434786537e-05
8.21476686491637e-05
8.21469938307608e-05
8.21463190234446e-05
8.21456442272148e-05
8.21449694420714e-05
8.21442946680138e-05
8.2143619905042e-05
8.21429451531555e-05
8.21422704123542e-05
8.21415956826377e-05
8.21409209640058e-05
8.21402462564583e-05
8.21395715599947e-05
8.2138896874615e-05
8.21382222003187e-05
8.21375475371056e-05
8.21368728849755e-05
8.21361982439281e-05
8.2135523613963e-05
8.21348489950801e-05
8.21341743872791e-05
8.21334997905596e-05
8.21328252049214e-05
8.21321506303643e-05
8.21314760668879e-05
8.2130801514492e-05
8.21301269731763e-05
8.21294524429406e-05
8.21287779237845e-05
8.21281034157078e-05
8.21274289187103e-05
8.21267544327916e-05
8.21260799579515e-05
8.21254054941896e-05
8.21247310415058e-05
8.21240565998998e-05
8.21233821693713e-05
8.21227077499199e-05
8.21220333415455e-05
8.21213589442478e-05
8.21206845580265e-05
8.21200101828813e-05
8.21193358188119e-05
8.21186614658181e-05
8.21179871238996e-05
8.21173127930562e-05
8.21166384732875e-05
8.21159641645932e-05
8.21152898669732e-05
8.21146155804272e-05
8.21139413049548e-05
8.21132670405557e-05
8.21125927872299e-05
8.21119185449768e-05
8.21112443137963e-05
8.21105700936882e-05
8.2109895884652e-05
8.21092216866876e-05
8.21085474997947e-05
8.2107873323973e-05
8.21071991592223e-05
8.21065250055422e-05
8.21058508629325e-05
8.21051767313929e-05
8.21045026109232e-05
8.2103828501523e-05
8.21031544031922e-05
8.21024803159303e-05
8.21018062397373e-05
8.21011321746127e-05
8.21004581205563e-05
8.20997840775679e-05
8.20991100456471e-05
8.20984360247937e-05
8.20977620150075e-05
8.20970880162881e-05
8.20964140286352e-05
8.20957400520487e-05
8.20950660865282e-05
8.20943921320735e-05
8.20937181886842e-05
8.20930442563602e-05
8.20923703351011e-05
8.20916964249066e-05
8.20910225257766e-05
8.20903486377107e-05
8.20896747607086e-05
8.20890008947701e-05
8.20883270398949e-05
8.20876531960828e-05
8.20869793633334e-05
8.20863055416465e-05
8.20856317310218e-05
8.20849579314591e-05
8.2084284142958e-05
8.20836103655183e-05
8.20829365991398e-05
8.20822628438221e-05
8.2081589099565e-05
8.20809153663682e-05
8.20802416442314e-05
8.20795679331544e-05
8.20788942331369e-05
8.20782205441786e-05
8.20775468662793e-05
8.20768731994386e-05
8.20761995436563e-05
8.20755258989322e-05
8.20748522652659e-05
8.20741786426572e-05
8.20735050311059e-05
8.20728314306115e-05
8.2072157841174e-05
8.20714842627929e-05
8.20708106954681e-05
8.20701371391992e-05
8.20694635939859e-05
8.20687900598281e-05
8.20681165367255e-05
8.20674430246777e-05
8.20667695236845e-05
8.20660960337456e-05
8.20654225548607e-05
8.20647490870297e-05
8.20640756302521e-05
8.20634021845278e-05
8.20627287498564e-05
8.20620553262377e-05
8.20613819136714e-05
8.20607085121573e-05
8.2060035121695e-05
8.20593617422844e-05
8.2058688373925e-05
8.20580150166168e-05
8.20573416703592e-05
8.20566683351523e-05
8.20559950109955e-05
8.20553216978887e-05
8.20546483958316e-05
8.20539751048239e-05
8.20533018248654e-05
8.20526285559558e-05
8.20519552980948e-05
8.2051282051282e-05
8.20506088155174e-05
8.20499355908006e-05
8.20492623771312e-05
8.20485891745091e-05
8.2047915982934e-05
8.20472428024056e-05
8.20465696329236e-05
8.20458964744878e-05
8.20452233270979e-05
8.20445501907536e-05
8.20438770654546e-05
8.20432039512007e-05
8.20425308479916e-05
8.2041857755827e-05
8.20411846747067e-05
8.20405116046304e-05
8.20398385455977e-05
8.20391654976086e-05
8.20384924606625e-05
8.20378194347594e-05
8.20371464198989e-05
8.20364734160808e-05
8.20358004233047e-05
8.20351274415705e-05
8.20344544708778e-05
8.20337815112263e-05
8.20331085626159e-05
8.20324356250461e-05
8.20317626985169e-05
8.20310897830278e-05
8.20304168785786e-05
8.2029743985169e-05
8.20290711027988e-05
8.20283982314677e-05
8.20277253711755e-05
8.20270525219217e-05
8.20263796837063e-05
8.20257068565288e-05
8.20250340403891e-05
8.20243612352869e-05
8.20236884412218e-05
8.20230156581937e-05
8.20223428862022e-05
8.20216701252471e-05
8.20209973753281e-05
8.20203246364449e-05
8.20196519085973e-05
8.2018979191785e-05
8.20183064860077e-05
8.20176337912651e-05
8.2016961107557e-05
8.20162884348832e-05
8.20156157732432e-05
8.20149431226369e-05
8.20142704830641e-05
8.20135978545243e-05
8.20129252370174e-05
8.2012252630543e-05
8.2011580035101e-05
8.20109074506909e-05
8.20102348773127e-05
8.20095623149659e-05
8.20088897636504e-05
8.20082172233658e-05
8.20075446941119e-05
8.20068721758883e-05
8.20061996686949e-05
8.20055271725314e-05
8.20048546873975e-05
8.20041822132929e-05
8.20035097502173e-05
8.20028372981705e-05
8.20021648571522e-05
8.20014924271622e-05
8.20008200082001e-05
8.20001476002657e-05
8.19994752033587e-05
8.19988028174789e-05
8.19981304426259e-05
8.19974580787996e-05
8.19967857259995e-05
8.19961133842256e-05
8.19954410534774e-05
8.19947687337548e-05
8.19940964250574e-05
8.1993424127385e-05
8.19927518407373e-05
8.1992079565114e-05
8.19914073005149e-05
8.19907350469397e-05
8.19900628043881e-05
8.19893905728599e-05
8.19887183523547e-05
8.19880461428724e-05
8.19873739444126e-05
8.1986701756975e-05
8.19860295805595e-05
8.19853574151657e-05
8.19846852607933e-05
8.19840131174421e-05
8.19833409851118e-05
8.19826688638022e-05
8.19819967535129e-05
8.19813246542438e-05
8.19806525659944e-05
8.19799804887646e-05
8.19793084225541e-05
8.19786363673627e-05
8.19779643231899e-05
8.19772922900357e-05
8.19766202678996e-05
8.19759482567815e-05
8.1975276256681e-05
8.19746042675979e-05
8.19739322895319e-05
8.19732603224828e-05
8.19725883664503e-05
8.1971916421434e-05
8.19712444874338e-05
8.19705725644494e-05
8.19699006524804e-05
8.19692287515267e-05
8.19685568615879e-05
8.19678849826638e-05
8.19672131147541e-05
8.19665412578585e-05
8.19658694119769e-05
8.19651975771088e-05
8.1964525753254e-05
8.19638539404123e-05
8.19631821385834e-05
8.19625103477669e-05
8.19618385679628e-05
8.19611667991706e-05
8.19604950413901e-05
8.1959823294621e-05
8.19591515588631e-05
8.1958479834116e-05
8.19578081203796e-05
8.19571364176536e-05
8.19564647259376e-05
8.19557930452314e-05
8.19551213755348e-05
8.19544497168474e-05
8.1953778069169e-05
8.19531064324993e-05
8.19524348068381e-05
8.19517631921851e-05
8.195109158854e-05
8.19504199959025e-05
8.19497484142724e-05
8.19490768436494e-05
8.19484052840332e-05
8.19477337354235e-05
8.19470621978202e-05
8.19463906712229e-05
8.19457191556313e-05
8.19450476510452e-05
8.19443761574643e-05
8.19437046748884e-05
8.19430332033171e-05
8.19423617427501e-05
8.19416902931874e-05
8.19410188546284e-05
8.19403474270731e-05
8.19396760105211e-05
8.19390046049721e-05
8.19383332104258e-05
8.19376618268821e-05
8.19369904543406e-05
8.19363190928011e-05
8.19356477422632e-05
8.19349764027268e-05
8.19343050741915e-05
8.19336337566571e-05
8.19329624501233e-05
8.19322911545898e-05
8.19316198700564e-05
8.19309485965228e-05
8.19302773339888e-05
8.1929606082454e-05
8.19289348419181e-05
8.1928263612381e-05
8.19275923938423e-05
8.19269211863018e-05
8.19262499897592e-05
8.19255788042142e-05
8.19249076296667e-05
8.19242364661161e-05
8.19235653135624e-05
8.19228941720053e-05
8.19222230414445e-05
8.19215519218796e-05
8.19208808133105e-05
8.19202097157369e-05
8.19195386291584e-05
8.19188675535749e-05
8.19181964889861e-05
8.19175254353916e-05
8.19168543927913e-05
8.19161833611848e-05
8.19155123405719e-05
8.19148413309523e-05
8.19141703323258e-05
8.1913499344692e-05
8.19128283680507e-05
8.19121574024017e-05
8.19114864477446e-05
8.19108155040792e-05
8.19101445714052e-05
8.19094736497223e-05
8.19088027390304e-05
8.1908131839329e-05
8.1907460950618e-05
8.1906790072897e-05
8.19061192061659e-05
8.19054483504243e-05
8.19047775056719e-05
8.19041066719085e-05
8.19034358491339e-05
8.19027650373477e-05
8.19020942365496e-05
8.19014234467395e-05
8.1900752667917e-05
8.19000819000819e-05
8.18994111432339e-05
8.18987403973727e-05
8.18980696624981e-05
8.18973989386097e-05
8.18967282257074e-05
8.18960575237908e-05
8.18953868328597e-05
8.18947161529138e-05
8.18940454839529e-05
8.18933748259766e-05
8.18927041789847e-05
8.18920335429769e-05
8.1891362917953e-05
8.18906923039127e-05
8.18900217008558e-05
8.18893511087818e-05
8.18886805276907e-05
8.1888009957582e-05
8.18873393984556e-05
8.18866688503112e-05
8.18859983131484e-05
8.18853277869671e-05
8.1884657271767e-05
8.18839867675477e-05
8.18833162743091e-05
8.18826457920508e-05
8.18819753207726e-05
8.18813048604743e-05
8.18806344111554e-05
8.18799639728159e-05
8.18792935454553e-05
8.18786231290735e-05
8.18779527236701e-05
8.18772823292449e-05
8.18766119457977e-05
8.18759415733281e-05
8.18752712118359e-05
8.18746008613208e-05
8.18739305217826e-05
8.18732601932209e-05
8.18725898756355e-05
8.18719195690262e-05
8.18712492733927e-05
8.18705789887346e-05
8.18699087150518e-05
8.18692384523439e-05
8.18685682006107e-05
8.1867897959852e-05
8.18672277300674e-05
8.18665575112566e-05
8.18658873034195e-05
8.18652171065558e-05
8.18645469206651e-05
8.18638767457472e-05
8.18632065818018e-05
8.18625364288287e-05
8.18618662868276e-05
8.18611961557982e-05
8.18605260357403e-05
8.18598559266536e-05
8.18591858285378e-05
8.18585157413926e-05
8.18578456652178e-05
8.18571756000131e-05
8.18565055457783e-05
8.1855835502513e-05
8.1855165470217e-05
8.18544954488901e-05
8.18538254385319e-05
8.18531554391422e-05
8.18524854507207e-05
8.18518154732672e-05
8.18511455067814e-05
8.1850475551263e-05
8.18498056067117e-05
8.18491356731273e-05
8.18484657505095e-05
8.18477958388581e-05
8.18471259381727e-05
8.18464560484531e-05
8.18457861696991e-05
8.18451163019103e-05
8.18444464450865e-05
8.18437765992274e-05
8.18431067643328e-05
8.18424369404023e-05
8.18417671274358e-05
8.18410973254329e-05
8.18404275343934e-05
8.1839757754317e-05
8.18390879852035e-05
8.18384182270525e-05
8.18377484798638e-05
8.18370787436372e-05
8.18364090183723e-05
8.18357393040689e-05
8.18350696007267e-05
8.18343999083455e-05
8.18337302269249e-05
8.18330605564648e-05
8.18323908969648e-05
8.18317212484247e-05
8.18310516108443e-05
8.18303819842231e-05
8.1829712368561e-05
8.18290427638578e-05
8.1828373170113e-05
8.18277035873265e-05
8.1827034015498e-05
8.18263644546273e-05
8.1825694904714e-05
8.18250253657579e-05
8.18243558377587e-05
8.18236863207161e-05
8.18230168146299e-05
8.18223473194999e-05
8.18216778353257e-05
8.18210083621071e-05
8.18203388998437e-05
8.18196694485354e-05
8.18190000081819e-05
8.18183305787829e-05
8.18176611603381e-05
8.18169917528472e-05
8.18163223563101e-05
8.18156529707264e-05
8.18149835960958e-05
8.18143142324181e-05
8.1813644879693e-05
8.18129755379203e-05
8.18123062070997e-05
8.18116368872308e-05
8.18109675783136e-05
8.18102982803475e-05
8.18096289933325e-05
8.18089597172682e-05
8.18082904521544e-05
8.18076211979908e-05
8.18069519547771e-05
8.18062827225131e-05
8.18056135011985e-05
8.18049442908329e-05
8.18042750914163e-05
8.18036059029482e-05
8.18029367254284e-05
8.18022675588567e-05
8.18015984032328e-05
8.18009292585564e-05
8.18002601248272e-05
8.1799591002045e-05
8.17989218902095e-05
8.17982527893204e-05
8.17975836993775e-05
8.17969146203805e-05
8.17962455523291e-05
8.17955764952231e-05
8.17949074490622e-05
8.17942384138461e-05
8.17935693895746e-05
8.17929003762473e-05
8.17922313738641e-05
8.17915623824246e-05
8.17908934019286e-05
8.17902244323758e-05
8.1789555473766e-05
8.17888865260988e-05
8.17882175893741e-05
8.17875486635915e-05
8.17868797487507e-05
8.17862108448516e-05
8.17855419518937e-05
8.1784873069877e-05
8.1784204198801e-05
8.17835353386656e-05
8.17828664894704e-05
8.17821976512153e-05
8.17815288238998e-05
8.17808600075238e-05
8.1780191202087e-05
8.17795224075891e-05
8.17788536240299e-05
8.1778184851409e-05
8.17775160897263e-05
8.17768473389814e-05
8.17761785991741e-05
8.1775509870304e-05
8.17748411523711e-05
8.17741724453749e-05
8.17735037493151e-05
8.17728350641917e-05
8.17721663900042e-05
8.17714977267524e-05
8.1770829074436e-05
8.17701604330548e-05
8.17694918026085e-05
8.17688231830968e-05
8.17681545745194e-05
8.17674859768762e-05
8.17668173901667e-05
8.17661488143908e-05
8.17654802495482e-05
8.17648116956387e-05
8.17641431526618e-05
8.17634746206175e-05
8.17628060995053e-05
8.17621375893251e-05
8.17614690900766e-05
8.17608006017595e-05
8.17601321243735e-05
8.17594636579184e-05
8.17587952023939e-05
8.17581267577997e-05
8.17574583241356e-05
8.17567899014013e-05
8.17561214895965e-05
8.1755453088721e-05
8.17547846987745e-05
8.17541163197567e-05
8.17534479516674e-05
8.17527795945062e-05
8.1752111248273e-05
8.17514429129674e-05
8.17507745885892e-05
8.17501062751382e-05
8.17494379726139e-05
8.17487696810163e-05
8.1748101400345e-05
8.17474331305997e-05
8.17467648717802e-05
8.17460966238862e-05
8.17454283869175e-05
8.17447601608737e-05
8.17440919457546e-05
8.174342374156e-05
8.17427555482895e-05
8.1742087365943e-05
8.17414191945201e-05
8.17407510340205e-05
8.1740082884444e-05
8.17394147457904e-05
8.17387466180594e-05
8.17380785012506e-05
8.17374103953639e-05
8.17367423003989e-05
8.17360742163554e-05
8.17354061432331e-05
8.17347380810318e-05
8.17340700297512e-05
8.1733401989391e-05
8.1732733959951e-05
8.17320659414308e-05
8.17313979338303e-05
8.17307299371491e-05
8.1730061951387e-05
8.17293939765437e-05
8.17287260126189e-05
8.17280580596124e-05
8.1727390117524e-05
8.17267221863533e-05
8.17260542661e-05
8.1725386356764e-05
8.17247184583449e-05
8.17240505708425e-05
8.17233826942565e-05
8.17227148285866e-05
8.17220469738326e-05
8.17213791299942e-05
8.17207112970711e-05
8.17200434750631e-05
8.17193756639699e-05
8.17187078637913e-05
8.17180400745268e-05
8.17173722961764e-05
8.17167045287398e-05
8.17160367722166e-05
8.17153690266065e-05
8.17147012919094e-05
8.1714033568125e-05
8.17133658552529e-05
8.1712698153293e-05
8.1712030462245e-05
8.17113627821085e-05
8.17106951128833e-05
8.17100274545692e-05
8.17093598071659e-05
8.17086921706731e-05
8.17080245450906e-05
8.1707356930418e-05
8.17066893266552e-05
8.17060217338018e-05
8.17053541518576e-05
8.17046865808223e-05
8.17040190206956e-05
8.17033514714774e-05
8.17026839331672e-05
8.17020164057649e-05
8.17013488892702e-05
8.17006813836827e-05
8.17000138890024e-05
8.16993464052288e-05
8.16986789323617e-05
8.16980114704008e-05
8.16973440193459e-05
8.16966765791968e-05
8.1696009149953e-05
8.16953417316145e-05
8.16946743241808e-05
8.16940069276518e-05
8.16933395420271e-05
8.16926721673066e-05
8.16920048034899e-05
8.16913374505767e-05
8.16906701085669e-05
8.16900027774601e-05
8.16893354572561e-05
8.16886681479545e-05
8.16880008495552e-05
8.16873335620579e-05
8.16866662854622e-05
8.1685999019768e-05
8.1685331764975e-05
8.16846645210828e-05
8.16839972880913e-05
8.16833300660001e-05
8.16826628548091e-05
8.16819956545178e-05
8.16813284651262e-05
8.16806612866338e-05
8.16799941190404e-05
8.16793269623458e-05
8.16786598165497e-05
8.16779926816519e-05
8.16773255576519e-05
8.16766584445497e-05
8.16759913423449e-05
8.16753242510373e-05
8.16746571706265e-05
8.16739901011124e-05
8.16733230424946e-05
8.16726559947729e-05
8.16719889579471e-05
8.16713219320168e-05
8.16706549169818e-05
8.16699879128418e-05
8.16693209195966e-05
8.16686539372458e-05
8.16679869657893e-05
8.16673200052267e-05
8.16666530555578e-05
8.16659861167824e-05
8.16653191889001e-05
8.16646522719106e-05
8.16639853658138e-05
8.16633184706094e-05
8.1662651586297e-05
8.16619847128765e-05
8.16613178503475e-05
8.16606509987098e-05
8.16599841579631e-05
8.16593173281071e-05
8.16586505091417e-05
8.16579837010665e-05
8.16573169038812e-05
8.16566501175856e-05
8.16559833421794e-05
8.16553165776624e-05
8.16546498240342e-05
8.16539830812947e-05
8.16533163494435e-05
8.16526496284804e-05
8.16519829184052e-05
8.16513162192175e-05
8.1650649530917e-05
8.16499828535036e-05
8.16493161869769e-05
8.16486495313368e-05
8.16479828865828e-05
8.16473162527148e-05
8.16466496297324e-05
8.16459830176355e-05
8.16453164164238e-05
8.16446498260969e-05
8.16439832466546e-05
8.16433166780967e-05
8.16426501204229e-05
8.16419835736329e-05
8.16413170377264e-05
8.16406505127033e-05
8.16399839985631e-05
8.16393174953057e-05
8.16386510029308e-05
8.16379845214381e-05
8.16373180508274e-05
8.16366515910983e-05
8.16359851422507e-05
8.16353187042842e-05
8.16346522771986e-05
8.16339858609937e-05
8.1633319455669e-05
8.16326530612245e-05
8.16319866776598e-05
8.16313203049746e-05
8.16306539431687e-05
8.16299875922419e-05
8.16293212521938e-05
8.16286549230242e-05
8.16279886047328e-05
8.16273222973194e-05
8.16266560007836e-05
8.16259897151253e-05
8.16253234403441e-05
8.16246571764399e-05
8.16239909234122e-05
8.16233246812609e-05
8.16226584499857e-05
8.16219922295863e-05
8.16213260200625e-05
8.1620659821414e-05
8.16199936336405e-05
8.16193274567418e-05
8.16186612907175e-05
8.16179951355675e-05
8.16173289912914e-05
8.16166628578891e-05
8.16159967353601e-05
8.16153306237044e-05
8.16146645229215e-05
8.16139984330112e-05
8.16133323539733e-05
8.16126662858076e-05
8.16120002285136e-05
8.16113341820912e-05
8.16106681465401e-05
8.16100021218601e-05
8.16093361080508e-05
8.1608670105112e-05
8.16080041130434e-05
8.16073381318448e-05
8.16066721615159e-05
8.16060062020565e-05
8.16053402534662e-05
8.16046743157448e-05
8.16040083888921e-05
8.16033424729077e-05
8.16026765677914e-05
8.1602010673543e-05
8.16013447901621e-05
8.16006789176486e-05
8.16000130560021e-05
8.15993472052224e-05
8.15986813653091e-05
8.15980155362622e-05
8.15973497180812e-05
8.15966839107659e-05
8.1596018114316e-05
8.15953523287314e-05
8.15946865540116e-05
8.15940207901565e-05
8.15933550371658e-05
8.15926892950392e-05
8.15920235637764e-05
8.15913578433772e-05
8.15906921338414e-05
8.15900264351686e-05
8.15893607473585e-05
8.15886950704111e-05
8.15880294043258e-05
