delay_vals_per_time
8.08342090372646e-05
8.08335556256113e-05
8.08329022245215e-05
8.08322488339948e-05
8.08315954540311e-05
8.083094208463e-05
8.08302887257913e-05
8.08296353775148e-05
8.08289820398002e-05
8.08283287126472e-05
8.08276753960556e-05
8.08270220900251e-05
8.08263687945555e-05
8.08257155096466e-05
8.08250622352979e-05
8.08244089715094e-05
8.08237557182807e-05
8.08231024756116e-05
8.08224492435019e-05
8.08217960219512e-05
8.08211428109594e-05
8.08204896105261e-05
8.08198364206511e-05
8.08191832413342e-05
8.0818530072575e-05
8.08178769143735e-05
8.08172237667292e-05
8.08165706296419e-05
8.08159175031114e-05
8.08152643871374e-05
8.08146112817197e-05
8.0813958186858e-05
8.08133051025521e-05
8.08126520288016e-05
8.08119989656064e-05
8.08113459129662e-05
8.08106928708807e-05
8.08100398393496e-05
8.08093868183728e-05
8.080873380795e-05
8.08080808080808e-05
8.08074278187651e-05
8.08067748400026e-05
8.0806121871793e-05
8.08054689141361e-05
8.08048159670316e-05
8.08041630304793e-05
8.08035101044789e-05
8.08028571890302e-05
8.08022042841329e-05
8.08015513897867e-05
8.08008985059914e-05
8.08002456327467e-05
8.07995927700524e-05
8.07989399179083e-05
8.0798287076314e-05
8.07976342452693e-05
8.0796981424774e-05
8.07963286148277e-05
8.07956758154304e-05
8.07950230265816e-05
8.07943702482811e-05
8.07937174805287e-05
8.07930647233242e-05
8.07924119766672e-05
8.07917592405575e-05
8.07911065149948e-05
8.0790453799979e-05
8.07898010955097e-05
8.07891484015867e-05
8.07884957182097e-05
8.07878430453785e-05
8.07871903830929e-05
8.07865377313524e-05
8.0785885090157e-05
8.07852324595064e-05
8.07845798394003e-05
8.07839272298383e-05
8.07832746308204e-05
8.07826220423462e-05
8.07819694644155e-05
8.07813168970281e-05
8.07806643401835e-05
8.07800117938817e-05
8.07793592581224e-05
8.07787067329052e-05
8.077805421823e-05
8.07774017140965e-05
8.07767492205044e-05
8.07760967374535e-05
8.07754442649435e-05
8.07747918029741e-05
8.07741393515452e-05
8.07734869106564e-05
8.07728344803076e-05
8.07721820604984e-05
8.07715296512285e-05
8.07708772524978e-05
8.0770224864306e-05
8.07695724866528e-05
8.0768920119538e-05
8.07682677629613e-05
8.07676154169224e-05
8.07669630814212e-05
8.07663107564573e-05
8.07656584420304e-05
8.07650061381405e-05
8.07643538447871e-05
8.076370156197e-05
8.0763049289689e-05
8.07623970279438e-05
8.07617447767342e-05
8.07610925360598e-05
8.07604403059205e-05
8.07597880863161e-05
8.07591358772461e-05
8.07584836787104e-05
8.07578314907088e-05
8.07571793132409e-05
8.07565271463066e-05
8.07558749899055e-05
8.07552228440374e-05
8.07545707087021e-05
8.07539185838993e-05
8.07532664696287e-05
8.07526143658901e-05
8.07519622726832e-05
8.07513101900078e-05
8.07506581178637e-05
8.07500060562505e-05
8.0749354005168e-05
8.07487019646159e-05
8.07480499345941e-05
8.07473979151022e-05
8.074674590614e-05
8.07460939077072e-05
8.07454419198036e-05
8.0744789942429e-05
8.0744137975583e-05
8.07434860192654e-05
8.0742834073476e-05
8.07421821382145e-05
8.07415302134806e-05
8.07408782992741e-05
8.07402263955948e-05
8.07395745024424e-05
8.07389226198166e-05
8.07382707477171e-05
8.07376188861438e-05
8.07369670350964e-05
8.07363151945745e-05
8.0735663364578e-05
8.07350115451066e-05
8.07343597361601e-05
8.07337079377382e-05
8.07330561498406e-05
8.0732404372467e-05
8.07317526056173e-05
8.07311008492912e-05
8.07304491034884e-05
8.07297973682086e-05
8.07291456434517e-05
8.07284939292173e-05
8.07278422255052e-05
8.07271905323151e-05
8.07265388496468e-05
8.07258871775001e-05
8.07252355158746e-05
8.07245838647702e-05
8.07239322241865e-05
8.07232805941233e-05
8.07226289745804e-05
8.07219773655575e-05
8.07213257670544e-05
8.07206741790707e-05
8.07200226016063e-05
8.07193710346609e-05
8.07187194782342e-05
8.0718067932326e-05
8.0717416396936e-05
8.07167648720639e-05
8.07161133577096e-05
8.07154618538727e-05
8.07148103605531e-05
8.07141588777503e-05
8.07135074054643e-05
8.07128559436947e-05
8.07122044924413e-05
8.07115530517038e-05
8.0710901621482e-05
8.07102502017756e-05
8.07095987925844e-05
8.07089473939081e-05
8.07082960057464e-05
8.07076446280992e-05
8.07069932609661e-05
8.07063419043468e-05
8.07056905582413e-05
8.07050392226491e-05
8.070438789757e-05
8.07037365830038e-05
8.07030852789502e-05
8.0702433985409e-05
8.07017827023799e-05
8.07011314298627e-05
8.0700480167857e-05
8.06998289163627e-05
8.06991776753795e-05
8.06985264449071e-05
8.06978752249453e-05
8.06972240154939e-05
8.06965728165525e-05
8.06959216281209e-05
8.06952704501989e-05
8.06946192827862e-05
8.06939681258826e-05
8.06933169794878e-05
8.06926658436015e-05
8.06920147182235e-05
8.06913636033535e-05
8.06907124989914e-05
8.06900614051367e-05
8.06894103217894e-05
8.0688759248949e-05
8.06881081866155e-05
8.06874571347884e-05
8.06868060934676e-05
8.06861550626528e-05
8.06855040423438e-05
8.06848530325402e-05
8.06842020332419e-05
8.06835510444486e-05
8.068290006616e-05
8.06822490983759e-05
8.0681598141096e-05
8.06809471943201e-05
8.06802962580479e-05
8.06796453322791e-05
8.06789944170136e-05
8.0678343512251e-05
8.06776926179911e-05
8.06770417342337e-05
8.06763908609784e-05
8.06757399982251e-05
8.06750891459735e-05
8.06744383042233e-05
8.06737874729743e-05
8.06731366522262e-05
8.06724858419787e-05
8.06718350422317e-05
8.06711842529848e-05
8.06705334742379e-05
8.06698827059905e-05
8.06692319482426e-05
8.06685812009938e-05
8.06679304642439e-05
8.06672797379927e-05
8.06666290222398e-05
8.0665978316985e-05
8.06653276222281e-05
8.06646769379689e-05
8.0664026264207e-05
8.06633756009422e-05
8.06627249481742e-05
8.06620743059029e-05
8.06614236741279e-05
8.06607730528489e-05
8.06601224420659e-05
8.06594718417784e-05
8.06588212519862e-05
8.06581706726891e-05
8.06575201038869e-05
8.06568695455792e-05
8.06562189977658e-05
8.06555684604465e-05
8.0654917933621e-05
8.06542674172891e-05
8.06536169114504e-05
8.06529664161048e-05
8.0652315931252e-05
8.06516654568917e-05
8.06510149930237e-05
8.06503645396477e-05
8.06497140967635e-05
8.06490636643709e-05
8.06484132424694e-05
8.06477628310591e-05
8.06471124301394e-05
8.06464620397103e-05
8.06458116597715e-05
8.06451612903226e-05
8.06445109313635e-05
8.06438605828938e-05
8.06432102449134e-05
8.0642559917422e-05
8.06419096004193e-05
8.06412592939051e-05
8.06406089978792e-05
8.06399587123411e-05
8.06393084372908e-05
8.0638658172728e-05
8.06380079186524e-05
8.06373576750637e-05
8.06367074419617e-05
8.06360572193462e-05
8.06354070072169e-05
8.06347568055735e-05
8.06341066144158e-05
8.06334564337435e-05
8.06328062635564e-05
8.06321561038542e-05
8.06315059546367e-05
8.06308558159036e-05
8.06302056876547e-05
8.06295555698897e-05
8.06289054626083e-05
8.06282553658104e-05
8.06276052794956e-05
8.06269552036637e-05
8.06263051383144e-05
8.06256550834476e-05
8.06250050390628e-05
8.062435500516e-05
8.06237049817387e-05
8.06230549687989e-05
8.06224049663401e-05
8.06217549743623e-05
8.0621104992865e-05
8.06204550218481e-05
8.06198050613114e-05
8.06191551112544e-05
8.06185051716771e-05
8.06178552425791e-05
8.06172053239602e-05
8.06165554158202e-05
8.06159055181587e-05
8.06152556309756e-05
8.06146057542706e-05
8.06139558880433e-05
8.06133060322937e-05
8.06126561870214e-05
8.06120063522261e-05
8.06113565279077e-05
8.06107067140658e-05
8.06100569107002e-05
8.06094071178107e-05
8.06087573353969e-05
8.06081075634587e-05
8.06074578019958e-05
8.0606808051008e-05
8.06061583104949e-05
8.06055085804564e-05
8.06048588608921e-05
8.06042091518019e-05
8.06035594531855e-05
8.06029097650425e-05
8.06022600873728e-05
8.06016104201762e-05
8.06009607634523e-05
8.06003111172009e-05
8.05996614814218e-05
8.05990118561146e-05
8.05983622412793e-05
8.05977126369154e-05
8.05970630430227e-05
8.0596413459601e-05
8.05957638866501e-05
8.05951143241697e-05
8.05944647721594e-05
8.05938152306192e-05
8.05931656995487e-05
8.05925161789476e-05
8.05918666688158e-05
8.05912171691529e-05
8.05905676799587e-05
8.0589918201233e-05
8.05892687329755e-05
8.0588619275186e-05
8.05879698278641e-05
8.05873203910097e-05
8.05866709646224e-05
8.05860215487022e-05
8.05853721432486e-05
8.05847227482614e-05
8.05840733637404e-05
8.05834239896853e-05
8.05827746260959e-05
8.05821252729719e-05
8.05814759303131e-05
8.05808265981192e-05
8.058017727639e-05
8.05795279651252e-05
8.05788786643245e-05
8.05782293739877e-05
8.05775800941146e-05
8.05769308247049e-05
8.05762815657583e-05
8.05756323172746e-05
8.05749830792536e-05
8.05743338516949e-05
8.05736846345983e-05
8.05730354279637e-05
8.05723862317906e-05
8.0571737046079e-05
8.05710878708284e-05
8.05704387060388e-05
8.05697895517097e-05
8.0569140407841e-05
8.05684912744324e-05
8.05678421514837e-05
8.05671930389945e-05
8.05665439369647e-05
8.0565894845394e-05
8.05652457642822e-05
8.0564596693629e-05
8.0563947633434e-05
8.05632985836972e-05
8.05626495444182e-05
8.05620005155968e-05
8.05613514972327e-05
8.05607024893257e-05
8.05600534918755e-05
8.05594045048819e-05
8.05587555283446e-05
8.05581065622634e-05
8.05574576066379e-05
8.05568086614681e-05
8.05561597267535e-05
8.0555510802494e-05
8.05548618886893e-05
8.05542129853391e-05
8.05535640924433e-05
8.05529152100015e-05
8.05522663380134e-05
8.05516174764789e-05
8.05509686253977e-05
8.05503197847695e-05
8.05496709545941e-05
8.05490221348713e-05
8.05483733256007e-05
8.05477245267821e-05
8.05470757384153e-05
8.05464269605e-05
8.0545778193036e-05
8.0545129436023e-05
8.05444806894607e-05
8.0543831953349e-05
8.05431832276875e-05
8.0542534512476e-05
8.05418858077143e-05
8.05412371134021e-05
8.05405884295391e-05
8.05399397561251e-05
8.05392910931598e-05
8.0538642440643e-05
8.05379937985745e-05
8.05373451669539e-05
8.05366965457811e-05
8.05360479350557e-05
8.05353993347776e-05
8.05347507449464e-05
8.0534102165562e-05
8.0533453596624e-05
8.05328050381323e-05
8.05321564900865e-05
8.05315079524864e-05
8.05308594253318e-05
8.05302109086224e-05
8.05295624023579e-05
8.05289139065381e-05
8.05282654211628e-05
8.05276169462317e-05
8.05269684817445e-05
8.05263200277011e-05
8.0525671584101e-05
8.05250231509442e-05
8.05243747282302e-05
8.0523726315959e-05
8.05230779141302e-05
8.05224295227436e-05
8.05217811417989e-05
8.05211327712958e-05
8.05204844112342e-05
8.05198360616138e-05
8.05191877224343e-05
8.05185393936954e-05
8.0517891075397e-05
8.05172427675387e-05
8.05165944701203e-05
8.05159461831416e-05
8.05152979066023e-05
8.05146496405021e-05
8.05140013848408e-05
8.05133531396182e-05
8.0512704904834e-05
8.05120566804879e-05
8.05114084665797e-05
8.05107602631092e-05
8.0510112070076e-05
8.050946388748e-05
8.05088157153208e-05
8.05081675535983e-05
8.05075194023122e-05
8.05068712614622e-05
8.0506223131048e-05
8.05055750110695e-05
8.05049269015264e-05
8.05042788024184e-05
8.05036307137452e-05
8.05029826355067e-05
8.05023345677025e-05
8.05016865103324e-05
8.05010384633962e-05
8.05003904268936e-05
8.04997424008243e-05
8.04990943851882e-05
8.04984463799849e-05
8.04977983852142e-05
8.04971504008758e-05
8.04965024269695e-05
8.04958544634951e-05
8.04952065104523e-05
8.04945585678408e-05
8.04939106356604e-05
8.04932627139109e-05
8.04926148025919e-05
8.04919669017032e-05
8.04913190112446e-05
8.04906711312159e-05
8.04900232616167e-05
8.04893754024469e-05
8.04887275537061e-05
8.04880797153941e-05
8.04874318875108e-05
8.04867840700557e-05
8.04861362630287e-05
8.04854884664295e-05
8.04848406802579e-05
8.04841929045136e-05
8.04835451391963e-05
8.04828973843058e-05
8.04822496398419e-05
8.04816019058043e-05
8.04809541821928e-05
8.0480306469007e-05
8.04796587662468e-05
8.04790110739119e-05
8.04783633920021e-05
8.0477715720517e-05
8.04770680594565e-05
8.04764204088202e-05
8.0475772768608e-05
8.04751251388196e-05
8.04744775194547e-05
8.04738299105131e-05
8.04731823119945e-05
8.04725347238987e-05
8.04718871462255e-05
8.04712395789745e-05
8.04705920221455e-05
8.04699444757383e-05
8.04692969397526e-05
8.04686494141882e-05
8.04680018990448e-05
8.04673543943222e-05
8.04667069000201e-05
8.04660594161383e-05
8.04654119426764e-05
8.04647644796344e-05
8.04641170270118e-05
8.04634695848085e-05
8.04628221530242e-05
8.04621747316586e-05
8.04615273207116e-05
8.04608799201828e-05
8.0460232530072e-05
8.0459585150379e-05
8.04589377811034e-05
8.04582904222451e-05
8.04576430738038e-05
8.04569957357792e-05
8.04563484081711e-05
8.04557010909793e-05
8.04550537842035e-05
8.04544064878433e-05
8.04537592018987e-05
8.04531119263693e-05
8.04524646612549e-05
8.04518174065552e-05
8.045117016227e-05
8.0450522928399e-05
8.0449875704942e-05
8.04492284918988e-05
8.0448581289269e-05
8.04479340970524e-05
8.04472869152488e-05
8.04466397438579e-05
8.04459925828795e-05
8.04453454323133e-05
8.04446982921591e-05
8.04440511624165e-05
8.04434040430855e-05
8.04427569341656e-05
8.04421098356568e-05
8.04414627475586e-05
8.04408156698709e-05
8.04401686025934e-05
8.04395215457258e-05
8.0438874499268e-05
8.04382274632196e-05
8.04375804375804e-05
8.04369334223502e-05
8.04362864175287e-05
8.04356394231156e-05
8.04349924391107e-05
8.04343454655138e-05
8.04336985023245e-05
8.04330515495427e-05
8.04324046071681e-05
8.04317576752005e-05
8.04311107536395e-05
8.0430463842485e-05
8.04298169417366e-05
8.04291700513942e-05
8.04285231714575e-05
8.04278763019263e-05
8.04272294428001e-05
8.0426582594079e-05
8.04259357557625e-05
8.04252889278505e-05
8.04246421103426e-05
8.04239953032387e-05
8.04233485065384e-05
8.04227017202416e-05
8.04220549443479e-05
8.04214081788572e-05
8.04207614237692e-05
8.04201146790835e-05
8.04194679448001e-05
8.04188212209185e-05
8.04181745074387e-05
8.04175278043602e-05
8.0416881111683e-05
8.04162344294066e-05
8.04155877575309e-05
8.04149410960557e-05
8.04142944449805e-05
8.04136478043053e-05
8.04130011740298e-05
8.04123545541537e-05
8.04117079446767e-05
8.04110613455987e-05
8.04104147569193e-05
8.04097681786383e-05
8.04091216107555e-05
8.04084750532706e-05
8.04078285061834e-05
8.04071819694935e-05
8.04065354432008e-05
8.0405888927305e-05
8.04052424218059e-05
8.04045959267032e-05
8.04039494419966e-05
8.04033029676859e-05
8.04026565037709e-05
8.04020100502513e-05
8.04013636071268e-05
8.04007171743972e-05
8.04000707520623e-05
8.03994243401217e-05
8.03987779385753e-05
8.03981315474228e-05
8.0397485166664e-05
8.03968387962985e-05
8.03961924363262e-05
8.03955460867468e-05
8.039489974756e-05
8.03942534187656e-05
8.03936071003634e-05
8.0392960792353e-05
8.03923144947343e-05
8.0391668207507e-05
8.03910219306708e-05
8.03903756642255e-05
8.03897294081708e-05
8.03890831625065e-05
8.03884369272324e-05
8.03877907023481e-05
8.03871444878535e-05
8.03864982837483e-05
8.03858520900322e-05
8.03852059067049e-05
8.03845597337663e-05
8.03839135712161e-05
8.03832674190541e-05
8.03826212772799e-05
8.03819751458933e-05
8.03813290248941e-05
8.0380682914282e-05
8.03800368140569e-05
8.03793907242183e-05
8.03787446447661e-05
8.03780985757001e-05
8.03774525170199e-05
8.03768064687254e-05
8.03761604308162e-05
8.03755144032922e-05
8.0374868386153e-05
8.03742223793985e-05
8.03735763830283e-05
8.03729303970423e-05
8.03722844214401e-05
8.03716384562216e-05
8.03709925013864e-05
8.03703465569344e-05
8.03697006228652e-05
8.03690546991786e-05
8.03684087858745e-05
8.03677628829524e-05
8.03671169904122e-05
8.03664711082536e-05
8.03658252364764e-05
8.03651793750804e-05
8.03645335240652e-05
8.03638876834306e-05
8.03632418531764e-05
8.03625960333023e-05
8.0361950223808e-05
8.03613044246934e-05
8.03606586359582e-05
8.03600128576021e-05
8.03593670896248e-05
8.03587213320262e-05
8.03580755848059e-05
8.03574298479637e-05
8.03567841214995e-05
8.03561384054128e-05
8.03554926997035e-05
8.03548470043713e-05
8.0354201319416e-05
8.03535556448373e-05
8.03529099806349e-05
8.03522643268087e-05
8.03516186833584e-05
8.03509730502836e-05
8.03503274275843e-05
8.034968181526e-05
8.03490362133106e-05
8.03483906217358e-05
8.03477450405354e-05
8.03470994697091e-05
8.03464539092567e-05
8.03458083591779e-05
8.03451628194725e-05
8.03445172901401e-05
8.03438717711806e-05
8.03432262625938e-05
8.03425807643793e-05
8.03419352765369e-05
8.03412897990664e-05
8.03406443319675e-05
8.033999887524e-05
8.03393534288836e-05
8.03387079928981e-05
8.03380625672831e-05
8.03374171520386e-05
8.03367717471641e-05
8.03361263526595e-05
8.03354809685246e-05
8.0334835594759e-05
8.03341902313625e-05
8.03335448783349e-05
8.03328995356758e-05
8.03322542033852e-05
8.03316088814627e-05
8.0330963569908e-05
8.0330318268721e-05
8.03296729779013e-05
8.03290276974488e-05
8.03283824273631e-05
8.0327737167644e-05
8.03270919182913e-05
8.03264466793047e-05
8.0325801450684e-05
8.03251562324289e-05
8.03245110245391e-05
8.03238658270145e-05
8.03232206398548e-05
8.03225754630596e-05
8.03219302966289e-05
8.03212851405622e-05
8.03206399948595e-05
8.03199948595203e-05
8.03193497345445e-05
8.03187046199319e-05
8.03180595156821e-05
8.03174144217949e-05
8.03167693382701e-05
8.03161242651075e-05
8.03154792023067e-05
8.03148341498675e-05
8.03141891077897e-05
8.0313544076073e-05
8.03128990547172e-05
8.0312254043722e-05
8.03116090430872e-05
8.03109640528125e-05
8.03103190728977e-05
8.03096741033425e-05
8.03090291441467e-05
8.030838419531e-05
8.03077392568322e-05
8.0307094328713e-05
8.03064494109522e-05
8.03058045035495e-05
8.03051596065047e-05
8.03045147198175e-05
8.03038698434878e-05
8.03032249775151e-05
8.03025801218993e-05
8.03019352766402e-05
8.03012904417374e-05
8.03006456171908e-05
8.0300000803e-05
8.02993559991649e-05
8.02987112056851e-05
8.02980664225605e-05
8.02974216497908e-05
8.02967768873757e-05
8.0296132135315e-05
8.02954873936085e-05
8.02948426622558e-05
8.02941979412568e-05
8.02935532306111e-05
8.02929085303186e-05
8.0292263840379e-05
8.0291619160792e-05
8.02909744915574e-05
8.0290329832675e-05
8.02896851841444e-05
8.02890405459655e-05
8.0288395918138e-05
8.02877513006616e-05
8.02871066935361e-05
8.02864620967612e-05
8.02858175103368e-05
8.02851729342625e-05
8.02845283685381e-05
8.02838838131634e-05
8.0283239268138e-05
8.02825947334618e-05
8.02819502091345e-05
8.02813056951558e-05
8.02806611915256e-05
8.02800166982435e-05
8.02793722153093e-05
8.02787277427227e-05
8.02780832804836e-05
8.02774388285916e-05
8.02767943870465e-05
8.02761499558481e-05
8.02755055349961e-05
8.02748611244903e-05
8.02742167243303e-05
8.0273572334516e-05
8.02729279550472e-05
8.02722835859235e-05
8.02716392271447e-05
8.02709948787105e-05
8.02703505406208e-05
8.02697062128753e-05
8.02690618954736e-05
8.02684175884157e-05
8.02677732917011e-05
8.02671290053297e-05
8.02664847293013e-05
8.02658404636155e-05
8.02651962082721e-05
8.02645519632709e-05
8.02639077286117e-05
8.02632635042941e-05
8.02626192903179e-05
8.02619750866829e-05
8.02613308933889e-05
8.02606867104355e-05
8.02600425378225e-05
8.02593983755498e-05
8.02587542236169e-05
8.02581100820238e-05
8.02574659507701e-05
8.02568218298555e-05
8.02561777192799e-05
8.0255533619043e-05
8.02548895291446e-05
8.02542454495843e-05
8.0253601380362e-05
8.02529573214773e-05
8.02523132729301e-05
8.02516692347201e-05
8.0251025206847e-05
8.02503811893107e-05
8.02497371821107e-05
8.0249093185247e-05
8.02484491987192e-05
8.02478052225272e-05
8.02471612566705e-05
8.02465173011491e-05
8.02458733559627e-05
8.02452294211109e-05
8.02445854965936e-05
8.02439415824105e-05
8.02432976785614e-05
8.0242653785046e-05
8.0242009901864e-05
8.02413660290153e-05
8.02407221664995e-05
8.02400783143164e-05
8.02394344724658e-05
8.02387906409475e-05
8.0238146819761e-05
8.02375030089064e-05
8.02368592083831e-05
8.02362154181912e-05
8.02355716383301e-05
8.02349278687999e-05
8.02342841096e-05
8.02336403607304e-05
8.02329966221908e-05
8.0232352893981e-05
8.02317091761006e-05
8.02310654685494e-05
8.02304217713273e-05
8.02297780844338e-05
8.02291344078689e-05
8.02284907416322e-05
8.02278470857235e-05
8.02272034401425e-05
8.0226559804889e-05
8.02259161799628e-05
8.02252725653635e-05
8.02246289610911e-05
8.02239853671451e-05
8.02233417835253e-05
8.02226982102316e-05
8.02220546472636e-05
8.02214110946212e-05
8.02207675523039e-05
8.02201240203117e-05
8.02194804986443e-05
8.02188369873014e-05
8.02181934862827e-05
8.0217549995588e-05
8.02169065152171e-05
8.02162630451698e-05
8.02156195854457e-05
8.02149761360446e-05
8.02143326969663e-05
8.02136892682105e-05
8.0213045849777e-05
8.02124024416655e-05
8.02117590438758e-05
8.02111156564077e-05
8.02104722792608e-05
8.02098289124349e-05
8.02091855559299e-05
8.02085422097453e-05
8.02078988738811e-05
8.02072555483369e-05
8.02066122331125e-05
8.02059689282076e-05
8.02053256336221e-05
8.02046823493556e-05
8.02040390754078e-05
8.02033958117787e-05
8.02027525584678e-05
8.0202109315475e-05
8.02014660828e-05
8.02008228604425e-05
8.02001796484024e-05
8.01995364466793e-05
8.01988932552731e-05
8.01982500741834e-05
8.019760690341e-05
8.01969637429527e-05
8.01963205928112e-05
8.01956774529853e-05
8.01950343234747e-05
8.01943912042792e-05
8.01937480953985e-05
8.01931049968324e-05
8.01924619085806e-05
8.01918188306429e-05
8.0191175763019e-05
8.01905327057088e-05
8.01898896587118e-05
8.0189246622028e-05
8.0188603595657e-05
8.01879605795986e-05
8.01873175738525e-05
8.01866745784186e-05
8.01860315932964e-05
8.01853886184859e-05
8.01847456539868e-05
8.01841026997987e-05
8.01834597559216e-05
8.0182816822355e-05
8.01821738990987e-05
8.01815309861527e-05
8.01808880835164e-05
8.01802451911898e-05
8.01796023091725e-05
8.01789594374644e-05
8.01783165760652e-05
8.01776737249745e-05
8.01770308841923e-05
8.01763880537182e-05
8.01757452335519e-05
8.01751024236933e-05
8.01744596241421e-05
8.01738168348981e-05
8.01731740559609e-05
8.01725312873303e-05
8.01718885290062e-05
8.01712457809882e-05
8.01706030432761e-05
8.01699603158696e-05
8.01693175987686e-05
8.01686748919727e-05
8.01680321954817e-05
8.01673895092954e-05
8.01667468334135e-05
8.01661041678358e-05
8.01654615125619e-05
8.01648188675918e-05
8.0164176232925e-05
8.01635336085615e-05
8.01628909945008e-05
8.01622483907429e-05
8.01616057972873e-05
8.0160963214134e-05
8.01603206412826e-05
8.01596780787328e-05
8.01590355264845e-05
8.01583929845374e-05
8.01577504528913e-05
8.01571079315458e-05
8.01564654205008e-05
8.0155822919756e-05
8.01551804293111e-05
8.0154537949166e-05
8.01538954793203e-05
8.01532530197738e-05
8.01526105705263e-05
8.01519681315775e-05
8.01513257029271e-05
8.0150683284575e-05
8.01500408765208e-05
8.01493984787644e-05
8.01487560913055e-05
8.01481137141437e-05
8.0147471347279e-05
8.0146828990711e-05
8.01461866444395e-05
8.01455443084642e-05
8.01449019827849e-05
8.01442596674013e-05
8.01436173623133e-05
8.01429750675205e-05
8.01423327830226e-05
8.01416905088196e-05
8.0141048244911e-05
8.01404059912967e-05
8.01397637479765e-05
8.013912151495e-05
8.0138479292217e-05
8.01378370797772e-05
8.01371948776305e-05
8.01365526857766e-05
8.01359105042151e-05
8.0135268332946e-05
8.01346261719689e-05
8.01339840212836e-05
8.01333418808898e-05
8.01326997507873e-05
8.01320576309758e-05
8.01314155214552e-05
8.01307734222251e-05
8.01301313332853e-05
8.01294892546355e-05
8.01288471862755e-05
8.01282051282051e-05
8.0127563080424e-05
8.0126921042932e-05
8.01262790157288e-05
8.01256369988141e-05
8.01249949921878e-05
8.01243529958496e-05
8.01237110097991e-05
8.01230690340363e-05
8.01224270685608e-05
8.01217851133723e-05
8.01211431684707e-05
8.01205012338557e-05
8.01198593095271e-05
8.01192173954845e-05
8.01185754917278e-05
8.01179335982566e-05
8.01172917150709e-05
8.01166498421702e-05
8.01160079795544e-05
8.01153661272232e-05
8.01147242851764e-05
8.01140824534137e-05
8.01134406319348e-05
8.01127988207396e-05
8.01121570198278e-05
8.0111515229199e-05
8.01108734488532e-05
8.011023167879e-05
8.01095899190092e-05
8.01089481695105e-05
8.01083064302938e-05
8.01076647013586e-05
8.01070229827049e-05
8.01063812743323e-05
8.01057395762406e-05
8.01050978884296e-05
8.0104456210899e-05
8.01038145436486e-05
8.0103172886678e-05
8.01025312399872e-05
8.01018896035758e-05
8.01012479774435e-05
8.01006063615902e-05
8.00999647560155e-05
8.00993231607193e-05
8.00986815757013e-05
8.00980400009612e-05
8.00973984364988e-05
8.00967568823138e-05
8.00961153384061e-05
8.00954738047753e-05
8.00948322814212e-05
8.00941907683436e-05
