delay_vals_per_time
8.00935492655422e-05
8.00929077730167e-05
8.0092266290767e-05
8.00916248187927e-05
8.00909833570937e-05
8.00903419056696e-05
8.00897004645203e-05
8.00890590336454e-05
8.00884176130448e-05
8.00877762027182e-05
8.00871348026653e-05
8.00864934128859e-05
8.00858520333798e-05
8.00852106641467e-05
8.00845693051863e-05
8.00839279564984e-05
8.00832866180828e-05
8.00826452899392e-05
8.00820039720674e-05
8.00813626644671e-05
8.00807213671381e-05
8.00800800800801e-05
8.00794388032929e-05
8.00787975367762e-05
8.00781562805298e-05
8.00775150345534e-05
8.00768737988469e-05
8.00762325734099e-05
8.00755913582422e-05
8.00749501533435e-05
8.00743089587137e-05
8.00736677743524e-05
8.00730266002594e-05
8.00723854364345e-05
8.00717442828775e-05
8.00711031395879e-05
8.00704620065658e-05
8.00698208838107e-05
8.00691797713224e-05
8.00685386691007e-05
8.00678975771454e-05
8.00672564954562e-05
8.00666154240328e-05
8.0065974362875e-05
8.00653333119826e-05
8.00646922713553e-05
8.00640512409928e-05
8.0063410220895e-05
8.00627692110615e-05
8.00621282114921e-05
8.00614872221866e-05
8.00608462431448e-05
8.00602052743663e-05
8.0059564315851e-05
8.00589233675986e-05
8.00582824296088e-05
8.00576415018814e-05
8.00570005844161e-05
8.00563596772128e-05
8.00557187802711e-05
8.00550778935908e-05
8.00544370171717e-05
8.00537961510135e-05
8.0053155295116e-05
8.00525144494789e-05
8.00518736141019e-05
8.00512327889849e-05
8.00505919741276e-05
8.00499511695298e-05
8.00493103751911e-05
8.00486695911114e-05
8.00480288172904e-05
8.00473880537278e-05
8.00467473004234e-05
8.0046106557377e-05
8.00454658245884e-05
8.00448251020571e-05
8.00441843897832e-05
8.00435436877661e-05
8.00429029960059e-05
8.00422623145021e-05
8.00416216432545e-05
8.00409809822629e-05
8.00403403315271e-05
8.00396996910468e-05
8.00390590608217e-05
8.00384184408516e-05
8.00377778311363e-05
8.00371372316755e-05
8.0036496642469e-05
8.00358560635164e-05
8.00352154948177e-05
8.00345749363725e-05
8.00339343881806e-05
8.00332938502417e-05
8.00326533225556e-05
8.0032012805122e-05
8.00313722979408e-05
8.00307318010116e-05
8.00300913143342e-05
8.00294508379083e-05
8.00288103717338e-05
8.00281699158104e-05
8.00275294701377e-05
8.00268890347157e-05
8.00262486095439e-05
8.00256081946223e-05
8.00249677899505e-05
8.00243273955282e-05
8.00236870113554e-05
8.00230466374316e-05
8.00224062737566e-05
8.00217659203303e-05
8.00211255771524e-05
8.00204852442225e-05
8.00198449215405e-05
8.00192046091062e-05
8.00185643069192e-05
8.00179240149794e-05
8.00172837332864e-05
8.00166434618401e-05
8.00160032006401e-05
8.00153629496863e-05
8.00147227089784e-05
8.00140824785162e-05
8.00134422582994e-05
8.00128020483277e-05
8.0012161848601e-05
8.00115216591189e-05
8.00108814798813e-05
8.00102413108878e-05
8.00096011521383e-05
8.00089610036324e-05
8.000832086537e-05
8.00076807373508e-05
8.00070406195745e-05
8.0006400512041e-05
8.00057604147499e-05
8.0005120327701e-05
8.00044802508941e-05
8.00038401843288e-05
8.00032001280051e-05
8.00025600819226e-05
8.00019200460811e-05
8.00012800204803e-05
8.000064000512e-05
8e-05
7.999936000512e-05
7.99987200204797e-05
7.99980800460789e-05
7.99974400819174e-05
7.99968001279949e-05
7.99961601843112e-05
7.9995520250866e-05
7.9994880327659e-05
7.99942404146901e-05
7.9993600511959e-05
7.99929606194655e-05
7.99923207372092e-05
7.999168086519e-05
7.99910410034076e-05
7.99904011518618e-05
7.99897613105522e-05
7.99891214794788e-05
7.99884816586412e-05
7.99878418480391e-05
7.99872020476724e-05
7.99865622575407e-05
7.99859224776439e-05
7.99852827079817e-05
7.99846429485539e-05
7.99840031993601e-05
7.99833634604002e-05
7.9982723731674e-05
7.9982084013181e-05
7.99814443049213e-05
7.99808046068943e-05
7.99801649191001e-05
7.99795252415382e-05
7.99788855742084e-05
7.99782459171105e-05
7.99776062702443e-05
7.99769666336095e-05
7.99763270072059e-05
7.99756873910331e-05
7.9975047785091e-05
7.99744081893794e-05
7.99737686038979e-05
7.99731290286464e-05
7.99724894636245e-05
7.99718499088321e-05
7.99712103642689e-05
7.99705708299346e-05
7.9969931305829e-05
7.99692917919519e-05
7.9968652288303e-05
7.9968012794882e-05
7.99673733116888e-05
7.99667338387231e-05
7.99660943759846e-05
7.99654549234731e-05
7.99648154811883e-05
7.996417604913e-05
7.9963536627298e-05
7.99628972156919e-05
7.99622578143116e-05
7.99616184231569e-05
7.99609790422274e-05
7.99603396715229e-05
7.99597003110432e-05
7.99590609607881e-05
7.99584216207572e-05
7.99577822909504e-05
7.99571429713674e-05
7.99565036620079e-05
7.99558643628717e-05
7.99552250739586e-05
7.99545857952683e-05
7.99539465268006e-05
7.99533072685552e-05
7.99526680205318e-05
7.99520287827304e-05
7.99513895551505e-05
7.99507503377919e-05
7.99501111306545e-05
7.99494719337379e-05
7.99488327470419e-05
7.99481935705663e-05
7.99475544043108e-05
7.99469152482751e-05
7.99462761024591e-05
7.99456369668625e-05
7.99449978414851e-05
7.99443587263265e-05
7.99437196213865e-05
7.9943080526665e-05
7.99424414421616e-05
7.99418023678762e-05
7.99411633038084e-05
7.9940524249958e-05
7.99398852063248e-05
7.99392461729086e-05
7.9938607149709e-05
7.99379681367259e-05
7.9937329133959e-05
7.9936690141408e-05
7.99360511590727e-05
7.99354121869529e-05
7.99347732250484e-05
7.99341342733587e-05
7.99334953318839e-05
7.99328564006235e-05
7.99322174795773e-05
7.99315785687452e-05
7.99309396681267e-05
7.99303007777218e-05
7.99296618975302e-05
7.99290230275515e-05
7.99283841677857e-05
7.99277453182323e-05
7.99271064788913e-05
7.99264676497622e-05
7.9925828830845e-05
7.99251900221393e-05
7.99245512236449e-05
7.99239124353615e-05
7.9923273657289e-05
7.9922634889427e-05
7.99219961317754e-05
7.99213573843338e-05
7.99207186471021e-05
7.99200799200799e-05
7.99194412032671e-05
7.99188024966634e-05
7.99181638002685e-05
7.99175251140823e-05
7.99168864381044e-05
7.99162477723346e-05
7.99156091167727e-05
7.99149704714184e-05
7.99143318362715e-05
7.99136932113318e-05
7.99130545965989e-05
7.99124159920727e-05
7.99117773977529e-05
7.99111388136392e-05
7.99105002397315e-05
7.99098616760294e-05
7.99092231225328e-05
7.99085845792413e-05
7.99079460461548e-05
7.9907307523273e-05
7.99066690105956e-05
7.99060305081225e-05
7.99053920158532e-05
7.99047535337877e-05
7.99041150619257e-05
7.99034766002669e-05
7.99028381488111e-05
7.9902199707558e-05
7.99015612765073e-05
7.9900922855659e-05
7.99002844450126e-05
7.9899646044568e-05
7.98990076543249e-05
7.98983692742831e-05
7.98977309044423e-05
7.98970925448023e-05
7.98964541953628e-05
7.98958158561236e-05
7.98951775270845e-05
7.98945392082451e-05
7.98939008996053e-05
7.98932626011648e-05
7.98926243129234e-05
7.98919860348808e-05
7.98913477670368e-05
7.98907095093911e-05
7.98900712619436e-05
7.98894330246938e-05
7.98887947976417e-05
7.98881565807869e-05
7.98875183741292e-05
7.98868801776684e-05
7.98862419914042e-05
7.98856038153364e-05
7.98849656494648e-05
7.9884327493789e-05
7.98836893483089e-05
7.98830512130241e-05
7.98824130879346e-05
7.98817749730399e-05
7.98811368683399e-05
7.98804987738343e-05
7.9879860689523e-05
7.98792226154055e-05
7.98785845514817e-05
7.98779464977514e-05
7.98773084542143e-05
7.98766704208702e-05
7.98760323977187e-05
7.98753943847598e-05
7.9874756381993e-05
7.98741183894183e-05
7.98734804070353e-05
7.98728424348437e-05
7.98722044728435e-05
7.98715665210342e-05
7.98709285794157e-05
7.98702906479877e-05
7.98696527267499e-05
7.98690148157022e-05
7.98683769148443e-05
7.9867739024176e-05
7.98671011436969e-05
7.98664632734069e-05
7.98658254133057e-05
7.9865187563393e-05
7.98645497236687e-05
7.98639118941324e-05
7.9863274074784e-05
7.98626362656231e-05
7.98619984666496e-05
7.98613606778632e-05
7.98607228992637e-05
7.98600851308507e-05
7.98594473726242e-05
7.98588096245837e-05
7.98581718867292e-05
7.98575341590602e-05
7.98568964415767e-05
7.98562587342783e-05
7.98556210371648e-05
7.9854983350236e-05
7.98543456734916e-05
7.98537080069313e-05
7.9853070350555e-05
7.98524327043623e-05
7.98517950683531e-05
7.98511574425271e-05
7.98505198268841e-05
7.98498822214237e-05
7.98492446261458e-05
7.98486070410502e-05
7.98479694661365e-05
7.98473319014045e-05
7.9846694346854e-05
7.98460568024848e-05
7.98454192682966e-05
7.98447817442891e-05
7.98441442304621e-05
7.98435067268154e-05
7.98428692333488e-05
7.98422317500619e-05
7.98415942769545e-05
7.98409568140265e-05
7.98403193612774e-05
7.98396819187072e-05
7.98390444863156e-05
7.98384070641023e-05
7.9837769652067e-05
7.98371322502096e-05
7.98364948585297e-05
7.98358574770272e-05
7.98352201057018e-05
7.98345827445533e-05
7.98339453935814e-05
7.98333080527858e-05
7.98326707221663e-05
7.98320334017228e-05
7.98313960914548e-05
7.98307587913623e-05
7.98301215014449e-05
7.98294842217024e-05
7.98288469521346e-05
7.98282096927412e-05
7.9827572443522e-05
7.98269352044767e-05
7.98262979756051e-05
7.98256607569069e-05
7.98250235483819e-05
7.98243863500299e-05
7.98237491618506e-05
7.98231119838438e-05
7.98224748160092e-05
7.98218376583466e-05
7.98212005108557e-05
7.98205633735363e-05
7.98199262463881e-05
7.9819289129411e-05
7.98186520226046e-05
7.98180149259688e-05
7.98173778395032e-05
7.98167407632077e-05
7.98161036970819e-05
7.98154666411257e-05
7.98148295953388e-05
7.9814192559721e-05
7.98135555342719e-05
7.98129185189915e-05
7.98122815138794e-05
7.98116445189353e-05
7.98110075341591e-05
7.98103705595505e-05
7.98097335951093e-05
7.98090966408351e-05
7.98084596967278e-05
7.98078227627872e-05
7.9807185839013e-05
7.98065489254048e-05
7.98059120219626e-05
7.9805275128686e-05
7.98046382455748e-05
7.98040013726288e-05
7.98033645098477e-05
7.98027276572313e-05
7.98020908147793e-05
7.98014539824916e-05
7.98008171603677e-05
7.98001803484076e-05
7.97995435466109e-05
7.97989067549775e-05
7.9798269973507e-05
7.97976332021992e-05
7.9796996441054e-05
7.97963596900709e-05
7.97957229492499e-05
7.97950862185907e-05
7.97944494980929e-05
7.97938127877564e-05
7.9793176087581e-05
7.97925393975663e-05
7.97919027177122e-05
7.97912660480184e-05
7.97906293884846e-05
7.97899927391107e-05
7.97893560998963e-05
7.97887194708412e-05
7.97880828519452e-05
7.97874462432081e-05
7.97868096446296e-05
7.97861730562094e-05
7.97855364779473e-05
7.97848999098431e-05
7.97842633518965e-05
7.97836268041073e-05
7.97829902664752e-05
7.9782353739e-05
7.97817172216815e-05
7.97810807145194e-05
7.97804442175134e-05
7.97798077306634e-05
7.9779171253969e-05
7.97785347874301e-05
7.97778983310464e-05
7.97772618848176e-05
7.97766254487435e-05
7.97759890228239e-05
7.97753526070585e-05
7.97747162014471e-05
7.97740798059894e-05
7.97734434206853e-05
7.97728070455343e-05
7.97721706805364e-05
7.97715343256912e-05
7.97708979809986e-05
7.97702616464582e-05
7.97696253220699e-05
7.97689890078333e-05
7.97683527037483e-05
7.97677164098146e-05
7.9767080126032e-05
7.97664438524002e-05
7.97658075889189e-05
7.9765171335588e-05
7.97645350924072e-05
7.97638988593762e-05
7.97632626364949e-05
7.97626264237629e-05
7.976199022118e-05
7.9761354028746e-05
7.97607178464606e-05
7.97600816743236e-05
7.97594455123348e-05
7.97588093604939e-05
7.97581732188006e-05
7.97575370872547e-05
7.97569009658561e-05
7.97562648546043e-05
7.97556287534993e-05
7.97549926625407e-05
7.97543565817283e-05
7.97537205110618e-05
7.97530844505411e-05
7.97524484001659e-05
7.97518123599359e-05
7.97511763298509e-05
7.97505403099106e-05
7.97499043001148e-05
7.97492683004633e-05
7.97486323109559e-05
7.97479963315922e-05
7.9747360362372e-05
7.97467244032951e-05
7.97460884543613e-05
7.97454525155703e-05
7.97448165869218e-05
7.97441806684157e-05
7.97435447600517e-05
7.97429088618295e-05
7.97422729737488e-05
7.97416370958096e-05
7.97410012280114e-05
7.97403653703541e-05
7.97397295228375e-05
7.97390936854612e-05
7.9738457858225e-05
7.97378220411288e-05
7.97371862341722e-05
7.9736550437355e-05
7.9735914650677e-05
7.97352788741379e-05
7.97346431077375e-05
7.97340073514755e-05
7.97333716053517e-05
7.97327358693659e-05
7.97321001435178e-05
7.97314644278072e-05
7.97308287222337e-05
7.97301930267973e-05
7.97295573414976e-05
7.97289216663345e-05
7.97282860013075e-05
7.97276503464166e-05
7.97270147016615e-05
7.97263790670419e-05
7.97257434425576e-05
7.97251078282083e-05
7.97244722239939e-05
7.9723836629914e-05
7.97232010459684e-05
7.97225654721569e-05
7.97219299084792e-05
7.97212943549352e-05
7.97206588115244e-05
7.97200232782468e-05
7.9719387755102e-05
7.97187522420899e-05
7.97181167392101e-05
7.97174812464625e-05
7.97168457638468e-05
7.97162102913628e-05
7.97155748290101e-05
7.97149393767886e-05
7.9714303934698e-05
7.97136685027382e-05
7.97130330809087e-05
7.97123976692095e-05
7.97117622676402e-05
7.97111268762006e-05
7.97104914948906e-05
7.97098561237097e-05
7.97092207626578e-05
7.97085854117347e-05
7.97079500709401e-05
7.97073147402737e-05
7.97066794197354e-05
7.97060441093248e-05
7.97054088090418e-05
7.97047735188861e-05
7.97041382388574e-05
7.97035029689555e-05
7.97028677091802e-05
7.97022324595312e-05
7.97015972200083e-05
7.97009619906112e-05
7.97003267713398e-05
7.96996915621937e-05
7.96990563631727e-05
7.96984211742765e-05
7.9697785995505e-05
7.96971508268579e-05
7.9696515668335e-05
7.96958805199359e-05
7.96952453816605e-05
7.96946102535086e-05
7.96939751354798e-05
7.96933400275739e-05
7.96927049297907e-05
7.969206984213e-05
7.96914347645915e-05
7.9690799697175e-05
7.96901646398801e-05
7.96895295927068e-05
7.96888945556547e-05
7.96882595287236e-05
7.96876245119133e-05
7.96869895052235e-05
7.96863545086539e-05
7.96857195222044e-05
7.96850845458747e-05
7.96844495796645e-05
7.96838146235737e-05
7.96831796776019e-05
7.96825447417489e-05
7.96819098160145e-05
7.96812749003984e-05
7.96806399949004e-05
7.96800050995203e-05
7.96793702142578e-05
7.96787353391127e-05
7.96781004740847e-05
7.96774656191736e-05
7.96768307743791e-05
7.96761959397011e-05
7.96755611151391e-05
7.96749263006932e-05
7.96742914963629e-05
7.9673656702148e-05
7.96730219180483e-05
7.96723871440636e-05
7.96717523801936e-05
7.96711176264381e-05
7.96704828827968e-05
7.96698481492694e-05
7.96692134258558e-05
7.96685787125558e-05
7.96679440093689e-05
7.96673093162951e-05
7.96666746333341e-05
7.96660399604857e-05
7.96654052977495e-05
7.96647706451253e-05
7.9664136002613e-05
7.96635013702122e-05
7.96628667479228e-05
7.96622321357444e-05
7.96615975336769e-05
7.966096294172e-05
7.96603283598735e-05
7.96596937881371e-05
7.96590592265105e-05
7.96584246749936e-05
7.96577901335861e-05
7.96571556022878e-05
7.96565210810983e-05
7.96558865700175e-05
7.96552520690452e-05
7.9654617578181e-05
7.96539830974248e-05
7.96533486267763e-05
7.96527141662352e-05
7.96520797158014e-05
7.96514452754745e-05
7.96508108452544e-05
7.96501764251408e-05
7.96495420151334e-05
7.96489076152321e-05
7.96482732254365e-05
7.96476388457464e-05
7.96470044761616e-05
7.96463701166819e-05
7.9645735767307e-05
7.96451014280367e-05
7.96444670988706e-05
7.96438327798087e-05
7.96431984708506e-05
7.96425641719961e-05
7.96419298832449e-05
7.96412956045969e-05
7.96406613360517e-05
7.96400270776092e-05
7.96393928292691e-05
7.96387585910311e-05
7.9638124362895e-05
7.96374901448606e-05
7.96368559369276e-05
7.96362217390958e-05
7.96355875513649e-05
7.96349533737348e-05
7.96343192062051e-05
7.96336850487756e-05
7.96330509014461e-05
7.96324167642164e-05
7.96317826370861e-05
7.96311485200551e-05
7.96305144131231e-05
7.96298803162899e-05
7.96292462295552e-05
7.96286121529188e-05
7.96279780863804e-05
7.96273440299399e-05
7.96267099835969e-05
7.96260759473512e-05
7.96254419212027e-05
7.96248079051509e-05
7.96241738991958e-05
7.9623539903337e-05
7.96229059175744e-05
7.96222719419076e-05
7.96216379763364e-05
7.96210040208607e-05
7.96203700754801e-05
7.96197361401944e-05
7.96191022150034e-05
7.96184682999069e-05
7.96178343949045e-05
7.9617200499996e-05
7.96165666151813e-05
7.961593274046e-05
7.9615298875832e-05
7.96146650212969e-05
7.96140311768546e-05
7.96133973425048e-05
7.96127635182472e-05
7.96121297040817e-05
7.9611495900008e-05
7.96108621060257e-05
7.96102283221348e-05
7.9609594548335e-05
7.96089607846259e-05
7.96083270310074e-05
7.96076932874793e-05
7.96070595540412e-05
7.96064258306931e-05
7.96057921174345e-05
7.96051584142652e-05
7.96045247211852e-05
7.96038910381939e-05
7.96032573652914e-05
7.96026237024772e-05
7.96019900497512e-05
7.96013564071132e-05
7.96007227745628e-05
7.96000891520999e-05
7.95994555397241e-05
7.95988219374353e-05
7.95981883452333e-05
7.95975547631177e-05
7.95969211910883e-05
7.9596287629145e-05
7.95956540772874e-05
7.95950205355153e-05
7.95943870038285e-05
7.95937534822267e-05
7.95931199707097e-05
7.95924864692773e-05
7.95918529779292e-05
7.95912194966651e-05
7.95905860254849e-05
7.95899525643883e-05
7.9589319113375e-05
7.95886856724448e-05
7.95880522415975e-05
7.95874188208328e-05
7.95867854101505e-05
7.95861520095503e-05
7.95855186190321e-05
7.95848852385955e-05
7.95842518682403e-05
7.95836185079663e-05
7.95829851577733e-05
7.95823518176609e-05
7.9581718487629e-05
7.95810851676773e-05
7.95804518578057e-05
7.95798185580137e-05
7.95791852683012e-05
7.9578551988668e-05
7.95779187191138e-05
7.95772854596384e-05
7.95766522102415e-05
7.95760189709229e-05
7.95753857416824e-05
7.95747525225197e-05
7.95741193134345e-05
7.95734861144267e-05
7.95728529254959e-05
7.95722197466421e-05
7.95715865778648e-05
7.95709534191639e-05
7.95703202705391e-05
7.95696871319902e-05
7.95690540035169e-05
7.95684208851191e-05
7.95677877767964e-05
7.95671546785487e-05
7.95665215903756e-05
7.9565888512277e-05
7.95652554442526e-05
7.95646223863021e-05
7.95639893384254e-05
7.95633563006222e-05
7.95627232728922e-05
7.95620902552352e-05
7.95614572476509e-05
7.95608242501392e-05
7.95601912626998e-05
7.95595582853324e-05
7.95589253180368e-05
7.95582923608128e-05
7.95576594136601e-05
7.95570264765784e-05
7.95563935495676e-05
7.95557606326274e-05
7.95551277257576e-05
7.95544948289578e-05
7.9553861942228e-05
7.95532290655678e-05
7.95525961989769e-05
7.95519633424553e-05
7.95513304960026e-05
7.95506976596185e-05
7.95500648333028e-05
7.95494320170554e-05
7.95487992108759e-05
7.95481664147641e-05
7.95475336287198e-05
7.95469008527428e-05
7.95462680868327e-05
7.95456353309894e-05
7.95450025852126e-05
7.95443698495021e-05
7.95437371238576e-05
7.95431044082789e-05
7.95424717027657e-05
7.95418390073178e-05
7.95412063219351e-05
7.95405736466171e-05
7.95399409813638e-05
7.95393083261748e-05
7.95386756810499e-05
7.95380430459889e-05
7.95374104209915e-05
7.95367778060575e-05
7.95361452011867e-05
7.95355126063787e-05
7.95348800216335e-05
7.95342474469507e-05
7.953361488233e-05
7.95329823277713e-05
7.95323497832743e-05
7.95317172488388e-05
7.95310847244646e-05
7.95304522101513e-05
7.95298197058987e-05
7.95291872117067e-05
7.95285547275749e-05
7.95279222535032e-05
7.95272897894913e-05
7.95266573355389e-05
7.95260248916458e-05
7.95253924578118e-05
7.95247600340366e-05
7.952412762032e-05
7.95234952166618e-05
7.95228628230616e-05
7.95222304395194e-05
7.95215980660347e-05
7.95209657026075e-05
7.95203333492374e-05
7.95197010059242e-05
7.95190686726677e-05
7.95184363494676e-05
7.95178040363237e-05
7.95171717332358e-05
7.95165394402036e-05
7.95159071572268e-05
7.95152748843053e-05
7.95146426214387e-05
7.95140103686269e-05
7.95133781258697e-05
7.95127458931667e-05
7.95121136705177e-05
7.95114814579225e-05
7.95108492553809e-05
7.95102170628926e-05
7.95095848804573e-05
7.95089527080749e-05
7.95083205457451e-05
7.95076883934676e-05
7.95070562512423e-05
7.95064241190688e-05
7.9505791996947e-05
7.95051598848765e-05
7.95045277828572e-05
7.95038956908888e-05
7.95032636089711e-05
7.95026315371039e-05
7.95019994752868e-05
7.95013674235197e-05
7.95007353818023e-05
7.95001033501344e-05
7.94994713285157e-05
7.9498839316946e-05
7.9498207315425e-05
7.94975753239526e-05
7.94969433425285e-05
7.94963113711524e-05
7.94956794098241e-05
7.94950474585433e-05
7.94944155173099e-05
7.94937835861236e-05
7.94931516649841e-05
7.94925197538912e-05
7.94918878528446e-05
7.94912559618442e-05
7.94906240808897e-05
7.94899922099808e-05
7.94893603491173e-05
7.94887284982989e-05
7.94880966575255e-05
7.94874648267968e-05
7.94868330061125e-05
7.94862011954725e-05
7.94855693948764e-05
7.9484937604324e-05
7.94843058238151e-05
7.94836740533494e-05
7.94830422929268e-05
7.94824105425469e-05
7.94817788022096e-05
7.94811470719145e-05
7.94805153516615e-05
7.94798836414504e-05
7.94792519412807e-05
7.94786202511524e-05
7.94779885710652e-05
7.94773569010189e-05
7.94767252410132e-05
7.94760935910478e-05
7.94754619511226e-05
7.94748303212373e-05
7.94741987013916e-05
7.94735670915853e-05
7.94729354918183e-05
7.94723039020901e-05
7.94716723224007e-05
7.94710407527497e-05
7.94704091931369e-05
7.94697776435622e-05
7.94691461040251e-05
7.94685145745256e-05
7.94678830550633e-05
7.9467251545638e-05
7.94666200462496e-05
7.94659885568976e-05
7.9465357077582e-05
7.94647256083025e-05
7.94640941490587e-05
7.94634626998506e-05
7.94628312606778e-05
7.94621998315401e-05
7.94615684124373e-05
7.94609370033691e-05
7.94603056043354e-05
7.94596742153357e-05
7.945904283637e-05
7.94584114674379e-05
7.94577801085393e-05
7.94571487596739e-05
7.94565174208414e-05
7.94558860920417e-05
7.94552547732744e-05
7.94546234645394e-05
7.94539921658364e-05
7.94533608771651e-05
7.94527295985254e-05
7.94520983299169e-05
7.94514670713395e-05
7.94508358227929e-05
7.94502045842768e-05
7.94495733557911e-05
7.94489421373354e-05
7.94483109289097e-05
7.94476797305135e-05
7.94470485421467e-05
7.9446417363809e-05
7.94457861955002e-05
7.94451550372201e-05
7.94445238889683e-05
7.94438927507448e-05
7.94432616225492e-05
7.94426305043813e-05
7.94419993962408e-05
7.94413682981276e-05
7.94407372100413e-05
7.94401061319818e-05
7.94394750639488e-05
7.9438844005942e-05
7.94382129579613e-05
7.94375819200064e-05
7.9436950892077e-05
7.94363198741729e-05
7.94356888662938e-05
7.94350578684397e-05
7.94344268806101e-05
7.94337959028048e-05
7.94331649350237e-05
7.94325339772664e-05
7.94319030295328e-05
7.94312720918225e-05
7.94306411641355e-05
7.94300102464713e-05
7.94293793388298e-05
7.94287484412108e-05
7.9428117553614e-05
7.94274866760391e-05
7.9426855808486e-05
7.94262249509543e-05
7.94255941034439e-05
7.94249632659545e-05
7.94243324384859e-05
7.94237016210377e-05
7.94230708136099e-05
7.94224400162022e-05
7.94218092288142e-05
7.94211784514459e-05
7.94205476840968e-05
7.94199169267669e-05
7.94192861794558e-05
7.94186554421634e-05
7.94180247148893e-05
7.94173939976334e-05
7.94167632903953e-05
7.9416132593175e-05
7.9415501905972e-05
7.94148712287863e-05
7.94142405616175e-05
7.94136099044654e-05
7.94129792573298e-05
7.94123486202104e-05
7.94117179931071e-05
7.94110873760194e-05
7.94104567689473e-05
7.94098261718905e-05
7.94091955848487e-05
7.94085650078217e-05
7.94079344408093e-05
7.94073038838112e-05
7.94066733368272e-05
7.94060427998571e-05
7.94054122729005e-05
7.94047817559573e-05
7.94041512490273e-05
7.94035207521101e-05
7.94028902652057e-05
7.94022597883136e-05
7.94016293214337e-05
7.94009988645657e-05
7.94003684177095e-05
7.93997379808647e-05
7.93991075540311e-05
7.93984771372085e-05
7.93978467303967e-05
7.93972163335954e-05
7.93965859468043e-05
7.93959555700233e-05
7.9395325203252e-05
7.93946948464904e-05
7.9394064499738e-05
7.93934341629947e-05
7.93928038362603e-05
7.93921735195344e-05
7.9391543212817e-05
7.93909129161076e-05
7.93902826294062e-05
7.93896523527123e-05
7.93890220860259e-05
7.93883918293467e-05
7.93877615826744e-05
7.93871313460088e-05
7.93865011193497e-05
7.93858709026967e-05
7.93852406960498e-05
7.93846104994086e-05
7.93839803127729e-05
7.93833501361424e-05
7.9382719969517e-05
7.93820898128964e-05
7.93814596662803e-05
7.93808295296686e-05
7.93801994030609e-05
7.9379569286457e-05
7.93789391798568e-05
7.93783090832599e-05
7.93776789966661e-05
7.93770489200752e-05
7.9376418853487e-05
7.93757887969012e-05
7.93751587503175e-05
7.93745287137358e-05
7.93738986871557e-05
7.93732686705771e-05
7.93726386639997e-05
7.93720086674233e-05
7.93713786808477e-05
7.93707487042725e-05
7.93701187376976e-05
7.93694887811228e-05
7.93688588345477e-05
7.93682288979721e-05
7.93675989713959e-05
