delay_vals_per_time
7.93669690548188e-05
7.93663391482404e-05
7.93657092516607e-05
7.93650793650794e-05
7.93644494884961e-05
7.93638196219108e-05
7.9363189765323e-05
7.93625599187327e-05
7.93619300821396e-05
7.93613002555434e-05
7.93606704389439e-05
7.93600406323408e-05
7.9359410835734e-05
7.93587810491231e-05
7.9358151272508e-05
7.93575215058883e-05
7.9356891749264e-05
7.93562620026346e-05
7.93556322660001e-05
7.93550025393601e-05
7.93543728227144e-05
7.93537431160628e-05
7.9353113419405e-05
7.93524837327408e-05
7.935185405607e-05
7.93512243893923e-05
7.93505947327075e-05
7.93499650860154e-05
7.93493354493156e-05
7.9348705822608e-05
7.93480762058924e-05
7.93474465991684e-05
7.93468170024359e-05
7.93461874156947e-05
7.93455578389444e-05
7.93449282721848e-05
7.93442987154158e-05
7.9343669168637e-05
7.93430396318483e-05
7.93424101050494e-05
7.934178058824e-05
7.93411510814199e-05
7.93405215845889e-05
7.93398920977467e-05
7.93392626208932e-05
7.9338633154028e-05
7.9338003697151e-05
7.93373742502618e-05
7.93367448133603e-05
7.93361153864462e-05
7.93354859695193e-05
7.93348565625793e-05
7.93342271656261e-05
7.93335977786593e-05
7.93329684016787e-05
7.93323390346841e-05
7.93317096776753e-05
7.93310803306519e-05
7.93304509936139e-05
7.93298216665609e-05
7.93291923494927e-05
7.93285630424091e-05
7.93279337453097e-05
7.93273044581945e-05
7.93266751810631e-05
7.93260459139154e-05
7.9325416656751e-05
7.93247874095697e-05
7.93241581723714e-05
7.93235289451557e-05
7.93228997279225e-05
7.93222705206714e-05
7.93216413234023e-05
7.93210121361149e-05
7.93203829588089e-05
7.93197537914842e-05
7.93191246341405e-05
7.93184954867776e-05
7.93178663493952e-05
7.93172372219931e-05
7.9316608104571e-05
7.93159789971288e-05
7.93153498996661e-05
7.93147208121827e-05
7.93140917346785e-05
7.93134626671531e-05
7.93128336096064e-05
7.9312204562038e-05
7.93115755244478e-05
7.93109464968355e-05
7.93103174792009e-05
7.93096884715437e-05
7.93090594738637e-05
7.93084304861607e-05
7.93078015084344e-05
7.93071725406846e-05
7.9306543582911e-05
7.93059146351135e-05
7.93052856972917e-05
7.93046567694455e-05
7.93040278515746e-05
7.93033989436787e-05
7.93027700457577e-05
7.93021411578113e-05
7.93015122798392e-05
7.93008834118412e-05
7.93002545538171e-05
7.92996257057667e-05
7.92989968676896e-05
7.92983680395857e-05
7.92977392214548e-05
7.92971104132965e-05
7.92964816151107e-05
7.92958528268971e-05
7.92952240486556e-05
7.92945952803857e-05
7.92939665220873e-05
7.92933377737602e-05
7.92927090354042e-05
7.92920803070189e-05
7.92914515886042e-05
7.92908228801599e-05
7.92901941816856e-05
7.92895654931811e-05
7.92889368146462e-05
7.92883081460808e-05
7.92876794874844e-05
7.9287050838857e-05
7.92864222001982e-05
7.92857935715079e-05
7.92851649527857e-05
7.92845363440315e-05
7.92839077452449e-05
7.92832791564259e-05
7.92826505775741e-05
7.92820220086893e-05
7.92813934497713e-05
7.92807649008198e-05
7.92801363618345e-05
7.92795078328154e-05
7.9278879313762e-05
7.92782508046743e-05
7.92776223055518e-05
7.92769938163945e-05
7.9276365337202e-05
7.92757368679742e-05
7.92751084087107e-05
7.92744799594115e-05
7.92738515200761e-05
7.92732230907044e-05
7.92725946712962e-05
7.92719662618512e-05
7.92713378623691e-05
7.92707094728498e-05
7.9270081093293e-05
7.92694527236984e-05
7.92688243640659e-05
7.92681960143951e-05
7.92675676746859e-05
7.9266939344938e-05
7.92663110251512e-05
7.92656827153252e-05
7.92650544154599e-05
7.92644261255549e-05
7.926379784561e-05
7.9263169575625e-05
7.92625413155997e-05
7.92619130655338e-05
7.9261284825427e-05
7.92606565952792e-05
7.92600283750902e-05
7.92594001648595e-05
7.92587719645872e-05
7.92581437742728e-05
7.92575155939162e-05
7.92568874235171e-05
7.92562592630753e-05
7.92556311125905e-05
7.92550029720626e-05
7.92543748414912e-05
7.92537467208762e-05
7.92531186102173e-05
7.92524905095143e-05
7.92518624187668e-05
7.92512343379748e-05
7.92506062671379e-05
7.9249978206256e-05
7.92493501553287e-05
7.92487221143559e-05
7.92480940833373e-05
7.92474660622727e-05
7.92468380511618e-05
7.92462100500044e-05
7.92455820588002e-05
7.92449540775491e-05
7.92443261062508e-05
7.9243698144905e-05
7.92430701935116e-05
7.92424422520702e-05
7.92418143205807e-05
7.92411863990428e-05
7.92405584874562e-05
7.92399305858208e-05
7.92393026941363e-05
7.92386748124024e-05
7.9238046940619e-05
7.92374190787858e-05
7.92367912269025e-05
7.92361633849689e-05
7.92355355529848e-05
7.92349077309499e-05
7.92342799188641e-05
7.9233652116727e-05
7.92330243245385e-05
7.92323965422982e-05
7.9231768770006e-05
7.92311410076617e-05
7.92305132552649e-05
7.92298855128154e-05
7.92292577803131e-05
7.92286300577577e-05
7.92280023451489e-05
7.92273746424865e-05
7.92267469497702e-05
7.92261192669999e-05
7.92254915941753e-05
7.92248639312962e-05
7.92242362783623e-05
7.92236086353733e-05
7.92229810023292e-05
7.92223533792295e-05
7.92217257660741e-05
7.92210981628627e-05
7.92204705695952e-05
7.92198429862712e-05
7.92192154128906e-05
7.9218587849453e-05
7.92179602959583e-05
7.92173327524062e-05
7.92167052187965e-05
7.9216077695129e-05
7.92154501814034e-05
7.92148226776194e-05
7.92141951837769e-05
7.92135676998756e-05
7.92129402259153e-05
7.92123127618957e-05
7.92116853078166e-05
7.92110578636778e-05
7.92104304294789e-05
7.92098030052199e-05
7.92091755909005e-05
7.92085481865203e-05
7.92079207920792e-05
7.9207293407577e-05
7.92066660330133e-05
7.92060386683881e-05
7.9205411313701e-05
7.92047839689517e-05
7.92041566341402e-05
7.9203529309266e-05
7.92029019943291e-05
7.92022746893291e-05
7.92016473942658e-05
7.9201020109139e-05
7.92003928339485e-05
7.91997655686939e-05
7.91991383133752e-05
7.91985110679919e-05
7.9197883832544e-05
7.91972566070311e-05
7.91966293914531e-05
7.91960021858097e-05
7.91953749901006e-05
7.91947478043256e-05
7.91941206284845e-05
7.91934934625771e-05
7.91928663066031e-05
7.91922391605623e-05
7.91916120244544e-05
7.91909848982792e-05
7.91903577820365e-05
7.9189730675726e-05
7.91891035793475e-05
7.91884764929007e-05
7.91878494163855e-05
7.91872223498016e-05
7.91865952931488e-05
7.91859682464267e-05
7.91853412096353e-05
7.91847141827742e-05
7.91840871658432e-05
7.9183460158842e-05
7.91828331617705e-05
7.91822061746284e-05
7.91815791974155e-05
7.91809522301315e-05
7.91803252727762e-05
7.91796983253494e-05
7.91790713878508e-05
7.91784444602801e-05
7.91778175426373e-05
7.91771906349219e-05
7.91765637371338e-05
7.91759368492728e-05
7.91753099713385e-05
7.91746831033309e-05
7.91740562452496e-05
7.91734293970943e-05
7.9172802558865e-05
7.91721757305613e-05
7.91715489121829e-05
7.91709221037297e-05
7.91702953052015e-05
7.91696685165979e-05
7.91690417379188e-05
7.91684149691639e-05
7.9167788210333e-05
7.91671614614258e-05
7.91665347224421e-05
7.91659079933817e-05
7.91652812742444e-05
7.91646545650298e-05
7.91640278657378e-05
7.91634011763681e-05
7.91627744969206e-05
7.91621478273949e-05
7.91615211677908e-05
7.91608945181081e-05
7.91602678783465e-05
7.91596412485059e-05
7.91590146285859e-05
7.91583880185864e-05
7.91577614185071e-05
7.91571348283477e-05
7.91565082481082e-05
7.91558816777881e-05
7.91552551173872e-05
7.91546285669055e-05
7.91540020263425e-05
7.9153375495698e-05
7.91527489749719e-05
7.91521224641639e-05
7.91514959632737e-05
7.91508694723011e-05
7.9150242991246e-05
7.9149616520108e-05
7.91489900588869e-05
7.91483636075824e-05
7.91477371661944e-05
7.91471107347226e-05
7.91464843131668e-05
7.91458579015267e-05
7.91452314998021e-05
7.91446051079928e-05
7.91439787260985e-05
7.9143352354119e-05
7.91427259920541e-05
7.91420996399034e-05
7.91414732976669e-05
7.91408469653442e-05
7.91402206429351e-05
7.91395943304395e-05
7.91389680278569e-05
7.91383417351873e-05
7.91377154524303e-05
7.91370891795858e-05
7.91364629166535e-05
7.91358366636331e-05
7.91352104205245e-05
7.91345841873274e-05
7.91339579640415e-05
7.91333317506667e-05
7.91327055472027e-05
7.91320793536492e-05
7.9131453170006e-05
7.91308269962729e-05
7.91302008324497e-05
7.91295746785361e-05
7.91289485345319e-05
7.91283224004368e-05
7.91276962762506e-05
7.91270701619731e-05
7.91264440576041e-05
7.91258179631432e-05
7.91251918785903e-05
7.91245658039452e-05
7.91239397392075e-05
7.91233136843771e-05
7.91226876394537e-05
7.91220616044372e-05
7.91214355793272e-05
7.91208095641235e-05
7.91201835588259e-05
7.91195575634341e-05
7.9118931577948e-05
7.91183056023672e-05
7.91176796366916e-05
7.91170536809209e-05
7.91164277350549e-05
7.91158017990933e-05
7.9115175873036e-05
7.91145499568826e-05
7.91139240506329e-05
7.91132981542868e-05
7.91126722678439e-05
7.9112046391304e-05
7.91114205246669e-05
7.91107946679324e-05
7.91101688211003e-05
7.91095429841702e-05
7.9108917157142e-05
7.91082913400153e-05
7.91076655327901e-05
7.91070397354661e-05
7.91064139480429e-05
7.91057881705204e-05
7.91051624028984e-05
7.91045366451766e-05
7.91039108973548e-05
7.91032851594327e-05
7.91026594314101e-05
7.91020337132868e-05
7.91014080050625e-05
7.9100782306737e-05
7.91001566183101e-05
7.90995309397815e-05
7.9098905271151e-05
7.90982796124184e-05
7.90976539635834e-05
7.90970283246458e-05
7.90964026956054e-05
7.90957770764619e-05
7.90951514672151e-05
7.90945258678647e-05
7.90939002784105e-05
7.90932746988524e-05
7.90926491291899e-05
7.9092023569423e-05
7.90913980195514e-05
7.90907724795748e-05
7.9090146949493e-05
7.90895214293058e-05
7.9088895919013e-05
7.90882704186142e-05
7.90876449281093e-05
7.90870194474981e-05
7.90863939767802e-05
7.90857685159556e-05
7.90851430650238e-05
7.90845176239847e-05
7.90838921928382e-05
7.90832667715838e-05
7.90826413602214e-05
7.90820159587508e-05
7.90813905671717e-05
7.90807651854839e-05
7.90801398136872e-05
7.90795144517813e-05
7.90788890997659e-05
7.90782637576409e-05
7.90776384254061e-05
7.90770131030611e-05
7.90763877906057e-05
7.90757624880398e-05
7.9075137195363e-05
7.90745119125752e-05
7.90738866396761e-05
7.90732613766655e-05
7.90726361235431e-05
7.90720108803087e-05
7.90713856469621e-05
7.9070760423503e-05
7.90701352099312e-05
7.90695100062465e-05
7.90688848124486e-05
7.90682596285373e-05
7.90676344545124e-05
7.90670092903736e-05
7.90663841361207e-05
7.90657589917534e-05
7.90651338572716e-05
7.9064508732675e-05
7.90638836179633e-05
7.90632585131364e-05
7.90626334181939e-05
7.90620083331357e-05
7.90613832579615e-05
7.90607581926711e-05
7.90601331372642e-05
7.90595080917407e-05
7.90588830561002e-05
7.90582580303426e-05
7.90576330144675e-05
7.90570080084749e-05
7.90563830123644e-05
7.90557580261358e-05
7.90551330497889e-05
7.90545080833235e-05
7.90538831267392e-05
7.90532581800359e-05
7.90526332432133e-05
7.90520083162713e-05
7.90513833992095e-05
7.90507584920277e-05
7.90501335947258e-05
7.90495087073034e-05
7.90488838297603e-05
7.90482589620964e-05
7.90476341043113e-05
7.90470092564048e-05
7.90463844183767e-05
7.90457595902268e-05
7.90451347719548e-05
7.90445099635605e-05
7.90438851650436e-05
7.9043260376404e-05
7.90426355976414e-05
7.90420108287555e-05
7.90413860697461e-05
7.9040761320613e-05
7.9040136581356e-05
7.90395118519748e-05
7.90388871324692e-05
7.90382624228389e-05
7.90376377230837e-05
7.90370130332034e-05
7.90363883531978e-05
7.90357636830666e-05
7.90351390228095e-05
7.90345143724264e-05
7.9033889731917e-05
7.90332651012811e-05
7.90326404805185e-05
7.90320158696288e-05
7.90313912686119e-05
7.90307666774675e-05
7.90301420961955e-05
7.90295175247955e-05
7.90288929632674e-05
7.90282684116108e-05
7.90276438698257e-05
7.90270193379116e-05
7.90263948158685e-05
7.9025770303696e-05
7.9025145801394e-05
7.90245213089622e-05
7.90238968264003e-05
7.90232723537082e-05
7.90226478908855e-05
7.90220234379322e-05
7.90213989948478e-05
7.90207745616323e-05
7.90201501382853e-05
7.90195257248066e-05
7.9018901321196e-05
7.90182769274533e-05
7.90176525435782e-05
7.90170281695705e-05
7.901640380543e-05
7.90157794511564e-05
7.90151551067495e-05
7.9014530772209e-05
7.90139064475348e-05
7.90132821327265e-05
7.9012657827784e-05
7.9012033532707e-05
7.90114092474953e-05
7.90107849721487e-05
7.90101607066669e-05
7.90095364510496e-05
7.90089122052968e-05
7.9008287969408e-05
7.90076637433831e-05
7.90070395272219e-05
7.90064153209241e-05
7.90057911244894e-05
7.90051669379177e-05
7.90045427612088e-05
7.90039185943623e-05
7.9003294437378e-05
7.90026702902558e-05
7.90020461529954e-05
7.90014220255965e-05
7.90007979080589e-05
7.90001738003824e-05
7.89995497025667e-05
7.89989256146116e-05
7.8998301536517e-05
7.89976774682824e-05
7.89970534099078e-05
7.89964293613929e-05
7.89958053227374e-05
7.89951812939411e-05
7.89945572750038e-05
7.89939332659252e-05
7.89933092667051e-05
7.89926852773433e-05
7.89920612978396e-05
7.89914373281936e-05
7.89908133684052e-05
7.89901894184742e-05
7.89895654784003e-05
7.89889415481832e-05
7.89883176278228e-05
7.89876937173188e-05
7.8987069816671e-05
7.89864459258791e-05
7.89858220449429e-05
7.89851981738622e-05
7.89845743126367e-05
7.89839504612663e-05
7.89833266197506e-05
7.89827027880894e-05
7.89820789662826e-05
7.89814551543298e-05
7.89808313522308e-05
7.89802075599855e-05
7.89795837775935e-05
7.89789600050547e-05
7.89783362423687e-05
7.89777124895355e-05
7.89770887465546e-05
7.8976465013426e-05
7.89758412901493e-05
7.89752175767244e-05
7.8974593873151e-05
7.89739701794289e-05
7.89733464955578e-05
7.89727228215374e-05
7.89720991573677e-05
7.89714755030483e-05
7.8970851858579e-05
7.89702282239596e-05
7.89696045991898e-05
7.89689809842694e-05
7.89683573791982e-05
7.89677337839759e-05
7.89671101986023e-05
7.89664866230772e-05
7.89658630574003e-05
7.89652395015714e-05
7.89646159555903e-05
7.89639924194567e-05
7.89633688931705e-05
7.89627453767313e-05
7.89621218701389e-05
7.89614983733931e-05
7.89608748864937e-05
7.89602514094405e-05
7.89596279422331e-05
7.89590044848715e-05
7.89583810373552e-05
7.89577575996842e-05
7.89571341718581e-05
7.89565107538768e-05
7.89558873457399e-05
7.89552639474474e-05
7.89546405589989e-05
7.89540171803941e-05
7.8953393811633e-05
7.89527704527152e-05
7.89521471036405e-05
7.89515237644087e-05
7.89509004350195e-05
7.89502771154727e-05
7.89496538057681e-05
7.89490305059054e-05
7.89484072158844e-05
7.89477839357049e-05
7.89471606653667e-05
7.89465374048694e-05
7.8945914154213e-05
7.8945290913397e-05
7.89446676824214e-05
7.89440444612858e-05
7.89434212499901e-05
7.8942798048534e-05
7.89421748569173e-05
7.89415516751397e-05
7.89409285032011e-05
7.89403053411011e-05
7.89396821888395e-05
7.89390590464162e-05
7.89384359138308e-05
7.89378127910832e-05
7.89371896781731e-05
7.89365665751002e-05
7.89359434818645e-05
7.89353203984655e-05
7.89346973249031e-05
7.89340742611771e-05
7.89334512072871e-05
7.89328281632331e-05
7.89322051290147e-05
7.89315821046317e-05
7.89309590900839e-05
7.8930336085371e-05
7.89297130904929e-05
7.89290901054493e-05
7.89284671302399e-05
7.89278441648645e-05
7.89272212093229e-05
7.89265982636148e-05
7.89259753277401e-05
7.89253524016985e-05
7.89247294854897e-05
7.89241065791135e-05
7.89234836825697e-05
7.89228607958581e-05
7.89222379189784e-05
7.89216150519304e-05
7.89209921947139e-05
7.89203693473285e-05
7.89197465097742e-05
7.89191236820506e-05
7.89185008641576e-05
7.89178780560948e-05
7.89172552578621e-05
7.89166324694593e-05
7.8916009690886e-05
7.89153869221421e-05
7.89147641632273e-05
7.89141414141414e-05
7.89135186748842e-05
7.89128959454554e-05
7.89122732258548e-05
7.89116505160822e-05
7.89110278161373e-05
7.89104051260199e-05
7.89097824457298e-05
7.89091597752667e-05
7.89085371146304e-05
7.89079144638207e-05
7.89072918228373e-05
7.89066691916801e-05
7.89060465703487e-05
7.89054239588429e-05
7.89048013571626e-05
7.89041787653074e-05
7.89035561832772e-05
7.89029336110717e-05
7.89023110486906e-05
7.89016884961338e-05
7.8901065953401e-05
7.8900443420492e-05
7.88998208974066e-05
7.88991983841444e-05
7.88985758807053e-05
7.88979533870891e-05
7.88973309032955e-05
7.88967084293243e-05
7.88960859651753e-05
7.88954635108481e-05
7.88948410663427e-05
7.88942186316587e-05
7.88935962067959e-05
7.88929737917541e-05
7.88923513865331e-05
7.88917289911326e-05
7.88911066055524e-05
7.88904842297922e-05
7.88898618638519e-05
7.88892395077311e-05
7.88886171614298e-05
7.88879948249475e-05
7.88873724982842e-05
7.88867501814395e-05
7.88861278744133e-05
7.88855055772052e-05
7.88848832898152e-05
7.88842610122428e-05
7.8883638744488e-05
7.88830164865504e-05
7.88823942384299e-05
7.88817720001262e-05
7.88811497716391e-05
7.88805275529683e-05
7.88799053441136e-05
7.88792831450748e-05
7.88786609558516e-05
7.88780387764439e-05
7.88774166068513e-05
7.88767944470737e-05
7.88761722971108e-05
7.88755501569624e-05
7.88749280266282e-05
7.8874305906108e-05
7.88736837954017e-05
7.88730616945089e-05
7.88724396034294e-05
7.8871817522163e-05
7.88711954507094e-05
7.88705733890685e-05
7.886995133724e-05
7.88693292952237e-05
7.88687072630192e-05
7.88680852406265e-05
7.88674632280453e-05
7.88668412252752e-05
7.88662192323162e-05
7.8865597249168e-05
7.88649752758303e-05
7.88643533123028e-05
7.88637313585855e-05
7.8863109414678e-05
7.88624874805801e-05
7.88618655562916e-05
7.88612436418122e-05
7.88606217371418e-05
7.885999984228e-05
7.88593779572267e-05
7.88587560819816e-05
7.88581342165444e-05
7.88575123609151e-05
7.88568905150932e-05
7.88562686790786e-05
7.88556468528711e-05
7.88550250364704e-05
7.88544032298764e-05
7.88537814330886e-05
7.8853159646107e-05
7.88525378689313e-05
7.88519161015613e-05
7.88512943439967e-05
7.88506725962372e-05
7.88500508582828e-05
7.88494291301331e-05
7.88488074117879e-05
7.8848185703247e-05
7.88475640045101e-05
7.8846942315577e-05
7.88463206364475e-05
7.88456989671213e-05
7.88450773075983e-05
7.88444556578781e-05
7.88438340179606e-05
7.88432123878455e-05
7.88425907675326e-05
7.88419691570217e-05
7.88413475563124e-05
7.88407259654047e-05
7.88401043842982e-05
7.88394828129927e-05
7.88388612514881e-05
7.8838239699784e-05
7.88376181578802e-05
7.88369966257766e-05
7.88363751034727e-05
7.88357535909686e-05
7.88351320882638e-05
7.88345105953582e-05
7.88338891122516e-05
7.88332676389436e-05
7.88326461754342e-05
7.8832024721723e-05
7.88314032778098e-05
7.88307818436943e-05
7.88301604193764e-05
7.88295390048559e-05
7.88289176001324e-05
7.88282962052058e-05
7.88276748200758e-05
7.88270534447422e-05
7.88264320792048e-05
7.88258107234633e-05
7.88251893775175e-05
7.88245680413671e-05
7.8823946715012e-05
7.88233253984519e-05
7.88227040916866e-05
7.88220827947158e-05
7.88214615075393e-05
7.88208402301568e-05
7.88202189625683e-05
7.88195977047733e-05
7.88189764567717e-05
7.88183552185633e-05
7.88177339901478e-05
7.88171127715249e-05
7.88164915626946e-05
7.88158703636564e-05
7.88152491744103e-05
7.88146279949559e-05
7.8814006825293e-05
7.88133856654214e-05
7.88127645153409e-05
7.88121433750512e-05
7.88115222445522e-05
7.88109011238434e-05
7.88102800129249e-05
7.88096589117962e-05
7.88090378204573e-05
7.88084167389077e-05
7.88077956671474e-05
7.88071746051761e-05
7.88065535529935e-05
7.88059325105994e-05
7.88053114779936e-05
7.88046904551759e-05
7.8804069442146e-05
7.88034484389037e-05
7.88028274454487e-05
7.88022064617809e-05
7.88015854879e-05
7.88009645238058e-05
7.8800343569498e-05
7.87997226249764e-05
7.87991016902407e-05
7.87984807652908e-05
7.87978598501265e-05
7.87972389447474e-05
7.87966180491533e-05
7.87959971633441e-05
7.87953762873195e-05
7.87947554210792e-05
7.8794134564623e-05
7.87935137179507e-05
7.87928928810621e-05
7.87922720539569e-05
7.8791651236635e-05
7.8791030429096e-05
7.87904096313397e-05
7.87897888433659e-05
7.87891680651744e-05
7.87885472967649e-05
7.87879265381373e-05
7.87873057892912e-05
7.87866850502265e-05
7.87860643209429e-05
7.87854436014402e-05
7.87848228917181e-05
7.87842021917765e-05
7.87835815016151e-05
7.87829608212336e-05
7.87823401506318e-05
7.87817194898096e-05
7.87810988387666e-05
7.87804781975027e-05
7.87798575660175e-05
7.8779236944311e-05
7.87786163323827e-05
7.87779957302326e-05
7.87773751378604e-05
7.87767545552658e-05
7.87761339824487e-05
7.87755134194087e-05
7.87748928661457e-05
7.87742723226594e-05
7.87736517889496e-05
7.87730312650161e-05
7.87724107508586e-05
7.87717902464769e-05
7.87711697518708e-05
7.877054926704e-05
7.87699287919844e-05
7.87693083267036e-05
7.87686878711974e-05
7.87680674254657e-05
7.87674469895082e-05
7.87668265633246e-05
7.87662061469147e-05
7.87655857402784e-05
7.87649653434153e-05
7.87643449563252e-05
7.87637245790079e-05
7.87631042114632e-05
7.87624838536908e-05
7.87618635056905e-05
7.87612431674622e-05
7.87606228390054e-05
7.87600025203201e-05
7.87593822114059e-05
7.87587619122627e-05
7.87581416228903e-05
7.87575213432883e-05
7.87569010734566e-05
7.87562808133949e-05
7.8755660563103e-05
7.87550403225806e-05
7.87544200918277e-05
7.87537998708438e-05
7.87531796596288e-05
7.87525594581824e-05
7.87519392665044e-05
7.87513190845947e-05
7.87506989124528e-05
7.87500787500788e-05
7.87494585974721e-05
7.87488384546328e-05
7.87482183215605e-05
7.8747598198255e-05
7.8746978084716e-05
7.87463579809434e-05
7.87457378869369e-05
7.87451178026962e-05
7.87444977282212e-05
7.87438776635117e-05
7.87432576085673e-05
7.87426375633878e-05
7.87420175279731e-05
7.87413975023229e-05
7.87407774864369e-05
7.8740157480315e-05
7.87395374839568e-05
7.87389174973622e-05
7.8738297520531e-05
7.87376775534629e-05
7.87370575961576e-05
7.8736437648615e-05
7.87358177108348e-05
7.87351977828168e-05
7.87345778645608e-05
7.87339579560664e-05
7.87333380573336e-05
7.87327181683621e-05
7.87320982891515e-05
7.87314784197018e-05
7.87308585600126e-05
7.87302387100838e-05
7.87296188699151e-05
7.87289990395062e-05
7.8728379218857e-05
7.87277594079672e-05
7.87271396068367e-05
7.8726519815465e-05
7.87259000338521e-05
7.87252802619977e-05
7.87246604999016e-05
7.87240407475635e-05
7.87234210049832e-05
7.87228012721605e-05
7.87221815490951e-05
7.87215618357868e-05
7.87209421322354e-05
7.87203224384407e-05
7.87197027544024e-05
7.87190830801203e-05
7.87184634155941e-05
7.87178437608237e-05
7.87172241158088e-05
7.87166044805491e-05
7.87159848550445e-05
7.87153652392947e-05
7.87147456332995e-05
7.87141260370586e-05
7.87135064505719e-05
7.8712886873839e-05
7.87122673068598e-05
7.8711647749634e-05
7.87110282021614e-05
7.87104086644418e-05
7.87097891364749e-05
7.87091696182605e-05
7.87085501097984e-05
7.87079306110884e-05
7.87073111221301e-05
7.87066916429235e-05
7.87060721734682e-05
7.8705452713764e-05
7.87048332638107e-05
7.87042138236081e-05
7.87035943931559e-05
7.8702974972454e-05
7.8702355561502e-05
7.87017361602997e-05
7.8701116768847e-05
7.87004973871435e-05
7.86998780151891e-05
7.86992586529835e-05
7.86986393005265e-05
7.86980199578179e-05
7.86974006248574e-05
7.86967813016448e-05
7.86961619881798e-05
7.86955426844624e-05
7.86949233904921e-05
7.86943041062688e-05
7.86936848317923e-05
7.86930655670622e-05
7.86924463120785e-05
7.86918270668408e-05
7.8691207831349e-05
7.86905886056028e-05
7.86899693896019e-05
7.86893501833462e-05
7.86887309868354e-05
7.86881118000692e-05
7.86874926230476e-05
7.86868734557701e-05
7.86862542982366e-05
7.86856351504469e-05
7.86850160124008e-05
7.86843968840979e-05
7.86837777655381e-05
7.86831586567211e-05
7.86825395576468e-05
7.86819204683148e-05
7.8681301388725e-05
7.86806823188771e-05
7.86800632587709e-05
7.86794442084061e-05
7.86788251677826e-05
7.86782061369001e-05
7.86775871157583e-05
7.86769681043571e-05
7.86763491026962e-05
7.86757301107754e-05
7.86751111285945e-05
7.86744921561531e-05
7.86738731934512e-05
7.86732542404884e-05
7.86726352972646e-05
7.86720163637794e-05
7.86713974400327e-05
7.86707785260243e-05
7.86701596217539e-05
7.86695407272212e-05
7.86689218424262e-05
7.86683029673684e-05
7.86676841020477e-05
7.86670652464639e-05
7.86664464006167e-05
7.8665827564506e-05
7.86652087381314e-05
7.86645899214927e-05
7.86639711145898e-05
7.86633523174224e-05
7.86627335299902e-05
7.8662114752293e-05
7.86614959843306e-05
7.86608772261028e-05
7.86602584776094e-05
7.865963973885e-05
7.86590210098245e-05
7.86584022905327e-05
7.86577835809743e-05
7.8657164881149e-05
7.86565461910568e-05
7.86559275106972e-05
7.86553088400702e-05
7.86546901791754e-05
7.86540715280126e-05
