delay_vals_per_time
7.86534528865817e-05
7.86528342548824e-05
7.86522156329144e-05
7.86515970206775e-05
7.86509784181715e-05
7.86503598253962e-05
7.86497412423513e-05
7.86491226690366e-05
7.86485041054519e-05
7.86478855515969e-05
7.86472670074715e-05
7.86466484730753e-05
7.86460299484082e-05
7.86454114334699e-05
7.86447929282602e-05
7.86441744327789e-05
7.86435559470257e-05
7.86429374710004e-05
7.86423190047028e-05
7.86417005481327e-05
7.86410821012897e-05
7.86404636641738e-05
7.86398452367846e-05
7.86392268191219e-05
7.86386084111856e-05
7.86379900129753e-05
7.86373716244908e-05
7.8636753245732e-05
7.86361348766985e-05
7.86355165173902e-05
7.86348981678069e-05
7.86342798279482e-05
7.8633661497814e-05
7.8633043177404e-05
7.8632424866718e-05
7.86318065657558e-05
7.86311882745172e-05
7.86305699930019e-05
7.86299517212096e-05
7.86293334591403e-05
7.86287152067935e-05
7.86280969641692e-05
7.8627478731267e-05
7.86268605080868e-05
7.86262422946283e-05
7.86256240908912e-05
7.86250058968754e-05
7.86243877125807e-05
7.86237695380067e-05
7.86231513731533e-05
7.86225332180203e-05
7.86219150726073e-05
7.86212969369143e-05
7.86206788109409e-05
7.86200606946869e-05
7.86194425881521e-05
7.86188244913362e-05
7.86182064042391e-05
7.86175883268605e-05
7.86169702592002e-05
7.86163522012579e-05
7.86157341530334e-05
7.86151161145265e-05
7.8614498085737e-05
7.86138800666646e-05
7.86132620573091e-05
7.86126440576702e-05
7.86120260677478e-05
7.86114080875417e-05
7.86107901170515e-05
7.8610172156277e-05
7.86095542052181e-05
7.86089362638745e-05
7.86083183322459e-05
7.86077004103322e-05
7.86070824981331e-05
7.86064645956483e-05
7.86058467028778e-05
7.86052288198211e-05
7.86046109464781e-05
7.86039930828486e-05
7.86033752289323e-05
7.86027573847291e-05
7.86021395502386e-05
7.86015217254606e-05
7.8600903910395e-05
7.86002861050414e-05
7.85996683093997e-05
7.85990505234697e-05
7.8598432747251e-05
7.85978149807435e-05
7.8597197223947e-05
7.85965794768612e-05
7.85959617394858e-05
7.85953440118207e-05
7.85947262938657e-05
7.85941085856204e-05
7.85934908870847e-05
7.85928731982584e-05
7.85922555191411e-05
7.85916378497328e-05
7.85910201900331e-05
7.85904025400418e-05
7.85897848997587e-05
7.85891672691836e-05
7.85885496483162e-05
7.85879320371564e-05
7.85873144357038e-05
7.85866968439583e-05
7.85860792619195e-05
7.85854616895874e-05
7.85848441269617e-05
7.85842265740421e-05
7.85836090308283e-05
7.85829914973203e-05
7.85823739735177e-05
7.85817564594204e-05
7.8581138955028e-05
7.85805214603404e-05
7.85799039753573e-05
7.85792865000786e-05
7.85786690345039e-05
7.85780515786331e-05
7.85774341324658e-05
7.8576816696002e-05
7.85761992692413e-05
7.85755818521836e-05
7.85749644448286e-05
7.8574347047176e-05
7.85737296592257e-05
7.85731122809775e-05
7.85724949124309e-05
7.8571877553586e-05
7.85712602044424e-05
7.85706428649999e-05
7.85700255352583e-05
7.85694082152173e-05
7.85687909048768e-05
7.85681736042364e-05
7.8567556313296e-05
7.85669390320553e-05
7.85663217605141e-05
7.85657044986722e-05
7.85650872465294e-05
7.85644700040853e-05
7.85638527713399e-05
7.85632355482928e-05
7.85626183349439e-05
7.85620011312928e-05
7.85613839373394e-05
7.85607667530835e-05
7.85601495785248e-05
7.85595324136631e-05
7.85589152584981e-05
7.85582981130297e-05
7.85576809772575e-05
7.85570638511815e-05
7.85564467348013e-05
7.85558296281167e-05
7.85552125311275e-05
7.85545954438335e-05
7.85539783662344e-05
7.85533612983299e-05
7.855274424012e-05
7.85521271916044e-05
7.85515101527827e-05
7.85508931236548e-05
7.85502761042205e-05
7.85496590944795e-05
7.85490420944317e-05
7.85484251040767e-05
7.85478081234143e-05
7.85471911524444e-05
7.85465741911666e-05
7.85459572395809e-05
7.85453402976868e-05
7.85447233654843e-05
7.8544106442973e-05
7.85434895301528e-05
7.85428726270235e-05
7.85422557335847e-05
7.85416388498362e-05
7.85410219757779e-05
7.85404051114096e-05
7.85397882567309e-05
7.85391714117416e-05
7.85385545764416e-05
7.85379377508305e-05
7.85373209349083e-05
7.85367041286745e-05
7.85360873321291e-05
7.85354705452718e-05
7.85348537681023e-05
7.85342370006204e-05
7.8533620242826e-05
7.85330034947186e-05
7.85323867562983e-05
7.85317700275646e-05
7.85311533085175e-05
7.85305365991566e-05
7.85299198994817e-05
7.85293032094926e-05
7.85286865291891e-05
7.85280698585709e-05
7.85274531976379e-05
7.85268365463897e-05
7.85262199048262e-05
7.85256032729471e-05
7.85249866507523e-05
7.85243700382414e-05
7.85237534354142e-05
7.85231368422706e-05
7.85225202588102e-05
7.85219036850329e-05
7.85212871209385e-05
7.85206705665266e-05
7.85200540217972e-05
7.85194374867498e-05
7.85188209613844e-05
7.85182044457007e-05
7.85175879396985e-05
7.85169714433775e-05
7.85163549567375e-05
7.85157384797783e-05
7.85151220124996e-05
7.85145055549013e-05
7.8513889106983e-05
7.85132726687447e-05
7.85126562401859e-05
7.85120398213066e-05
7.85114234121065e-05
7.85108070125853e-05
7.85101906227428e-05
7.85095742425789e-05
7.85089578720932e-05
7.85083415112856e-05
7.85077251601558e-05
7.85071088187035e-05
7.85064924869287e-05
7.85058761648309e-05
7.85052598524101e-05
7.8504643549666e-05
7.85040272565983e-05
7.85034109732068e-05
7.85027946994913e-05
7.85021784354516e-05
7.85015621810874e-05
7.85009459363985e-05
7.85003297013847e-05
7.84997134760458e-05
7.84990972603815e-05
7.84984810543916e-05
7.84978648580759e-05
7.84972486714341e-05
7.8496632494466e-05
7.84960163271714e-05
7.84954001695501e-05
7.84947840216018e-05
7.84941678833263e-05
7.84935517547234e-05
7.84929356357928e-05
7.84923195265343e-05
7.84917034269478e-05
7.84910873370329e-05
7.84904712567894e-05
7.84898551862172e-05
7.84892391253159e-05
7.84886230740854e-05
7.84880070325254e-05
7.84873910006358e-05
7.84867749784161e-05
7.84861589658664e-05
7.84855429629862e-05
7.84849269697755e-05
7.84843109862339e-05
7.84836950123612e-05
7.84830790481572e-05
7.84824630936217e-05
7.84818471487545e-05
7.84812312135553e-05
7.84806152880239e-05
7.847999937216e-05
7.84793834659635e-05
7.84787675694341e-05
7.84781516825716e-05
7.84775358053757e-05
7.84769199378463e-05
7.8476304079983e-05
7.84756882317858e-05
7.84750723932543e-05
7.84744565643883e-05
7.84738407451876e-05
7.8473224935652e-05
7.84726091357812e-05
7.8471993345575e-05
7.84713775650332e-05
7.84707617941555e-05
7.84701460329418e-05
7.84695302813917e-05
7.84689145395052e-05
7.84682988072819e-05
7.84676830847216e-05
7.8467067371824e-05
7.84664516685891e-05
7.84658359750165e-05
7.8465220291106e-05
7.84646046168573e-05
7.84639889522704e-05
7.84633732973448e-05
7.84627576520804e-05
7.84621420164771e-05
7.84615263905344e-05
7.84609107742523e-05
7.84602951676304e-05
7.84596795706686e-05
7.84590639833667e-05
7.84584484057243e-05
7.84578328377414e-05
7.84572172794175e-05
7.84566017307526e-05
7.84559861917464e-05
7.84553706623987e-05
7.84547551427092e-05
7.84541396326777e-05
7.8453524132304e-05
7.84529086415879e-05
7.84522931605291e-05
7.84516776891274e-05
7.84510622273826e-05
7.84504467752944e-05
7.84498313328626e-05
7.84492159000871e-05
7.84486004769675e-05
7.84479850635036e-05
7.84473696596953e-05
7.84467542655423e-05
7.84461388810443e-05
7.84455235062011e-05
7.84449081410126e-05
7.84442927854784e-05
7.84436774395984e-05
7.84430621033723e-05
7.84424467767999e-05
7.84418314598809e-05
7.84412161526152e-05
7.84406008550026e-05
7.84399855670426e-05
7.84393702887353e-05
7.84387550200803e-05
7.84381397610774e-05
7.84375245117264e-05
7.8436909272027e-05
7.84362940419791e-05
7.84356788215824e-05
7.84350636108366e-05
7.84344484097416e-05
7.84338332182971e-05
7.84332180365028e-05
7.84326028643587e-05
7.84319877018643e-05
7.84313725490196e-05
7.84307574058243e-05
7.84301422722781e-05
7.84295271483808e-05
7.84289120341323e-05
7.84282969295322e-05
7.84276818345803e-05
7.84270667492765e-05
7.84264516736205e-05
7.8425836607612e-05
7.84252215512509e-05
7.84246065045369e-05
7.84239914674697e-05
7.84233764400492e-05
7.84227614222752e-05
7.84221464141474e-05
7.84215314156655e-05
7.84209164268294e-05
7.84203014476388e-05
7.84196864780935e-05
7.84190715181932e-05
7.84184565679378e-05
7.84178416273271e-05
7.84172266963607e-05
7.84166117750384e-05
7.84159968633601e-05
7.84153819613255e-05
7.84147670689344e-05
7.84141521861866e-05
7.84135373130817e-05
7.84129224496197e-05
7.84123075958002e-05
7.84116927516231e-05
7.84110779170881e-05
7.8410463092195e-05
7.84098482769436e-05
7.84092334713336e-05
7.84086186753648e-05
7.8408003889037e-05
7.84073891123499e-05
7.84067743453034e-05
7.84061595878972e-05
7.84055448401311e-05
7.84049301020048e-05
7.84043153735182e-05
7.84037006546709e-05
7.84030859454628e-05
7.84024712458937e-05
7.84018565559632e-05
7.84012418756713e-05
7.84006272050176e-05
7.8400012544002e-05
7.83993978926242e-05
7.83987832508839e-05
7.83981686187811e-05
7.83975539963153e-05
7.83969393834865e-05
7.83963247802943e-05
7.83957101867386e-05
7.83950956028191e-05
7.83944810285356e-05
7.83938664638879e-05
7.83932519088757e-05
7.83926373634988e-05
7.83920228277571e-05
7.83914083016501e-05
7.83907937851779e-05
7.839017927834e-05
7.83895647811363e-05
7.83889502935666e-05
7.83883358156306e-05
7.83877213473281e-05
7.8387106888659e-05
7.83864924396228e-05
7.83858780002195e-05
7.83852635704488e-05
7.83846491503104e-05
7.83840347398042e-05
7.83834203389299e-05
7.83828059476873e-05
7.83821915660762e-05
7.83815771940963e-05
7.83809628317474e-05
7.83803484790293e-05
7.83797341359418e-05
7.83791198024846e-05
7.83785054786575e-05
7.83778911644603e-05
7.83772768598928e-05
7.83766625649547e-05
7.83760482796457e-05
7.83754340039658e-05
7.83748197379146e-05
7.83742054814919e-05
7.83735912346976e-05
7.83729769975312e-05
7.83723627699928e-05
7.83717485520819e-05
7.83711343437985e-05
7.83705201451422e-05
7.83699059561129e-05
7.83692917767102e-05
7.83686776069341e-05
7.83680634467842e-05
7.83674492962603e-05
7.83668351553623e-05
7.83662210240898e-05
7.83656069024427e-05
7.83649927904207e-05
7.83643786880236e-05
7.83637645952512e-05
7.83631505121032e-05
7.83625364385794e-05
7.83619223746797e-05
7.83613083204037e-05
7.83606942757513e-05
7.83600802407222e-05
7.83594662153161e-05
7.8358852199533e-05
7.83582381933725e-05
7.83576241968344e-05
7.83570102099184e-05
7.83563962326245e-05
7.83557822649522e-05
7.83551683069015e-05
7.83545543584721e-05
7.83539404196637e-05
7.83533264904761e-05
7.83527125709092e-05
7.83520986609626e-05
7.83514847606362e-05
7.83508708699297e-05
7.83502569888429e-05
7.83496431173756e-05
7.83490292555275e-05
7.83484154032985e-05
7.83478015606882e-05
7.83471877276965e-05
7.83465739043232e-05
7.83459600905679e-05
7.83453462864306e-05
7.83447324919109e-05
7.83441187070087e-05
7.83435049317236e-05
7.83428911660556e-05
7.83422774100043e-05
7.83416636635696e-05
7.83410499267511e-05
7.83404361995488e-05
7.83398224819623e-05
7.83392087739914e-05
7.83385950756359e-05
7.83379813868956e-05
7.83373677077703e-05
7.83367540382597e-05
7.83361403783636e-05
7.83355267280817e-05
7.83349130874139e-05
7.833429945636e-05
7.83336858349196e-05
7.83330722230926e-05
7.83324586208787e-05
7.83318450282778e-05
7.83312314452895e-05
7.83306178719138e-05
7.83300043081502e-05
7.83293907539987e-05
7.8328777209459e-05
7.83281636745308e-05
7.8327550149214e-05
7.83269366335083e-05
7.83263231274134e-05
7.83257096309293e-05
7.83250961440555e-05
7.8324482666792e-05
7.83238691991384e-05
7.83232557410946e-05
7.83226422926604e-05
7.83220288538354e-05
7.83214154246195e-05
7.83208020050125e-05
7.83201885950141e-05
7.83195751946241e-05
7.83189618038423e-05
7.83183484226685e-05
7.83177350511023e-05
7.83171216891437e-05
7.83165083367923e-05
7.8315894994048e-05
7.83152816609105e-05
7.83146683373796e-05
7.83140550234551e-05
7.83134417191367e-05
7.83128284244242e-05
7.83122151393174e-05
7.83116018638161e-05
7.83109885979201e-05
7.8310375341629e-05
7.83097620949428e-05
7.83091488578611e-05
7.83085356303837e-05
7.83079224125105e-05
7.83073092042411e-05
7.83066960055754e-05
7.83060828165132e-05
7.83054696370541e-05
7.83048564671981e-05
7.83042433069448e-05
7.8303630156294e-05
7.83030170152456e-05
7.83024038837992e-05
7.83017907619547e-05
7.83011776497119e-05
7.83005645470704e-05
7.82999514540301e-05
7.82993383705908e-05
7.82987252967522e-05
7.82981122325141e-05
7.82974991778763e-05
7.82968861328385e-05
7.82962730974006e-05
7.82956600715622e-05
7.82950470553233e-05
7.82944340486835e-05
7.82938210516426e-05
7.82932080642004e-05
7.82925950863567e-05
7.82919821181113e-05
7.82913691594639e-05
7.82907562104142e-05
7.82901432709622e-05
7.82895303411075e-05
7.82889174208499e-05
7.82883045101892e-05
7.82876916091252e-05
7.82870787176577e-05
7.82864658357863e-05
7.8285852963511e-05
7.82852401008314e-05
7.82846272477474e-05
7.82840144042587e-05
7.8283401570365e-05
7.82827887460663e-05
7.82821759313622e-05
7.82815631262525e-05
7.8280950330737e-05
7.82803375448155e-05
7.82797247684877e-05
7.82791120017535e-05
7.82784992446125e-05
7.82778864970646e-05
7.82772737591095e-05
7.82766610307471e-05
7.8276048311977e-05
7.82754356027991e-05
7.82748229032132e-05
7.82742102132189e-05
7.82735975328162e-05
7.82729848620047e-05
7.82723722007843e-05
7.82717595491547e-05
7.82711469071156e-05
7.8270534274667e-05
7.82699216518084e-05
7.82693090385398e-05
7.82686964348609e-05
7.82680838407714e-05
7.82674712562712e-05
7.826685868136e-05
7.82662461160375e-05
7.82656335603037e-05
7.82650210141581e-05
7.82644084776007e-05
7.82637959506312e-05
7.82631834332493e-05
7.82625709254549e-05
7.82619584272477e-05
7.82613459386275e-05
7.8260733459594e-05
7.8260120990147e-05
7.82595085302864e-05
7.82588960800119e-05
7.82582836393232e-05
7.82576712082202e-05
7.82570587867026e-05
7.82564463747701e-05
7.82558339724226e-05
7.82552215796599e-05
7.82546091964817e-05
7.82539968228877e-05
7.82533844588778e-05
7.82527721044518e-05
7.82521597596094e-05
7.82515474243503e-05
7.82509350986744e-05
7.82503227825815e-05
7.82497104760712e-05
7.82490981791435e-05
7.8248485891798e-05
7.82478736140345e-05
7.82472613458529e-05
7.82466490872528e-05
7.82460368382341e-05
7.82454245987966e-05
7.82448123689399e-05
7.8244200148664e-05
7.82435879379685e-05
7.82429757368532e-05
7.8242363545318e-05
7.82417513633625e-05
7.82411391909866e-05
7.82405270281901e-05
7.82399148749726e-05
7.82393027313341e-05
7.82386905972742e-05
7.82380784727927e-05
7.82374663578895e-05
7.82368542525642e-05
7.82362421568167e-05
7.82356300706468e-05
7.82350179940541e-05
7.82344059270386e-05
7.82337938695999e-05
7.82331818217379e-05
7.82325697834523e-05
7.82319577547428e-05
7.82313457356093e-05
7.82307337260516e-05
7.82301217260694e-05
7.82295097356625e-05
7.82288977548306e-05
7.82282857835736e-05
7.82276738218912e-05
7.82270618697832e-05
7.82264499272494e-05
7.82258379942895e-05
7.82252260709033e-05
7.82246141570907e-05
7.82240022528513e-05
7.82233903581849e-05
7.82227784730914e-05
7.82221665975704e-05
7.82215547316218e-05
7.82209428752454e-05
7.82203310284409e-05
7.82197191912081e-05
7.82191073635468e-05
7.82184955454567e-05
7.82178837369376e-05
7.82172719379894e-05
7.82166601486116e-05
7.82160483688043e-05
7.82154365985671e-05
7.82148248378998e-05
7.82142130868021e-05
7.82136013452739e-05
7.8212989613315e-05
7.8212377890925e-05
7.82117661781038e-05
7.82111544748512e-05
7.82105427811669e-05
7.82099310970507e-05
7.82093194225024e-05
7.82087077575217e-05
7.82080961021085e-05
7.82074844562625e-05
7.82068728199834e-05
7.82062611932711e-05
7.82056495761254e-05
7.82050379685459e-05
7.82044263705326e-05
7.82038147820851e-05
7.82032032032032e-05
7.82025916338867e-05
7.82019800741355e-05
7.82013685239492e-05
7.82007569833276e-05
7.82001454522705e-05
7.81995339307778e-05
7.81989224188491e-05
7.81983109164842e-05
7.81976994236829e-05
7.81970879404451e-05
7.81964764667704e-05
7.81958650026587e-05
7.81952535481096e-05
7.81946421031231e-05
7.81940306676988e-05
7.81934192418366e-05
7.81928078255362e-05
7.81921964187974e-05
7.819158502162e-05
7.81909736340037e-05
7.81903622559483e-05
7.81897508874537e-05
7.81891395285195e-05
7.81885281791456e-05
7.81879168393316e-05
7.81873055090776e-05
7.8186694188383e-05
7.81860828772478e-05
7.81854715756718e-05
7.81848602836547e-05
7.81842490011962e-05
7.81836377282962e-05
7.81830264649545e-05
7.81824152111707e-05
7.81818039669447e-05
7.81811927322763e-05
7.81805815071653e-05
7.81799702916113e-05
7.81793590856142e-05
7.81787478891738e-05
7.81781367022898e-05
7.81775255249621e-05
7.81769143571903e-05
7.81763031989743e-05
7.81756920503139e-05
7.81750809112087e-05
7.81744697816587e-05
7.81738586616635e-05
7.8173247551223e-05
7.81726364503369e-05
7.8172025359005e-05
7.81714142772271e-05
7.81708032050029e-05
7.81701921423323e-05
7.81695810892149e-05
7.81689700456507e-05
7.81683590116393e-05
7.81677479871805e-05
7.81671369722741e-05
7.81665259669199e-05
7.81659149711177e-05
7.81653039848672e-05
7.81646930081682e-05
7.81640820410205e-05
7.81634710834239e-05
7.81628601353781e-05
7.81622491968829e-05
7.81616382679381e-05
7.81610273485435e-05
7.81604164386988e-05
7.81598055384038e-05
7.81591946476584e-05
7.81585837664622e-05
7.8157972894815e-05
7.81573620327167e-05
7.81567511801669e-05
7.81561403371656e-05
7.81555295037124e-05
7.81549186798071e-05
7.81543078654495e-05
7.81536970606395e-05
7.81530862653766e-05
7.81524754796608e-05
7.81518647034918e-05
7.81512539368694e-05
7.81506431797934e-05
7.81500324322635e-05
7.81494216942795e-05
7.81488109658411e-05
7.81482002469483e-05
7.81475895376007e-05
7.81469788377981e-05
7.81463681475403e-05
7.81457574668271e-05
7.81451467956583e-05
7.81445361340335e-05
7.81439254819527e-05
7.81433148394155e-05
7.81427042064218e-05
7.81420935829713e-05
7.81414829690638e-05
7.81408723646991e-05
7.81402617698769e-05
7.81396511845971e-05
7.81390406088594e-05
7.81384300426636e-05
7.81378194860094e-05
7.81372089388967e-05
7.81365984013252e-05
7.81359878732947e-05
7.81353773548049e-05
7.81347668458557e-05
7.81341563464469e-05
7.81335458565781e-05
7.81329353762492e-05
7.81323249054599e-05
7.81317144442101e-05
7.81311039924994e-05
7.81304935503278e-05
7.81298831176949e-05
7.81292726946005e-05
7.81286622810444e-05
7.81280518770264e-05
7.81274414825463e-05
7.81268310976039e-05
7.81262207221988e-05
7.81256103563309e-05
7.8125e-05
7.81243896532058e-05
7.81237793159482e-05
7.81231689882268e-05
7.81225586700416e-05
7.81219483613921e-05
7.81213380622783e-05
7.81207277726999e-05
7.81201174926567e-05
7.81195072221484e-05
7.81188969611749e-05
7.81182867097359e-05
7.81176764678311e-05
7.81170662354605e-05
7.81164560126236e-05
7.81158457993204e-05
7.81152355955506e-05
7.81146254013139e-05
7.81140152166102e-05
7.81134050414392e-05
7.81127948758007e-05
7.81121847196944e-05
7.81115745731202e-05
7.81109644360779e-05
7.81103543085671e-05
7.81097441905878e-05
7.81091340821396e-05
7.81085239832223e-05
7.81079138938357e-05
7.81073038139796e-05
7.81066937436538e-05
7.81060836828581e-05
7.81054736315921e-05
7.81048635898557e-05
7.81042535576488e-05
7.81036435349709e-05
7.8103033521822e-05
7.81024235182018e-05
7.810181352411e-05
7.81012035395465e-05
7.81005935645111e-05
7.80999835990034e-05
7.80993736430234e-05
7.80987636965707e-05
7.80981537596451e-05
7.80975438322465e-05
7.80969339143745e-05
7.8096324006029e-05
7.80957141072098e-05
7.80951042179166e-05
7.80944943381492e-05
7.80938844679073e-05
7.80932746071908e-05
7.80926647559995e-05
7.8092054914333e-05
7.80914450821912e-05
7.80908352595739e-05
7.80902254464809e-05
7.80896156429118e-05
7.80890058488665e-05
7.80883960643448e-05
7.80877862893465e-05
7.80871765238712e-05
7.80865667679189e-05
7.80859570214893e-05
7.80853472845821e-05
7.80847375571971e-05
7.80841278393341e-05
7.80835181309929e-05
7.80829084321733e-05
7.8082298742875e-05
7.80816890630978e-05
7.80810793928415e-05
7.80804697321059e-05
7.80798600808907e-05
7.80792504391958e-05
7.80786408070208e-05
7.80780311843657e-05
7.807742157123e-05
7.80768119676137e-05
7.80762023735165e-05
7.80755927889382e-05
7.80749832138786e-05
7.80743736483374e-05
7.80737640923144e-05
7.80731545458094e-05
7.80725450088222e-05
7.80719354813525e-05
7.80713259634002e-05
7.80707164549649e-05
7.80701069560465e-05
7.80694974666448e-05
7.80688879867595e-05
7.80682785163904e-05
7.80676690555373e-05
7.80670596042e-05
7.80664501623782e-05
7.80658407300717e-05
7.80652313072804e-05
7.80646218940039e-05
7.8064012490242e-05
7.80634030959946e-05
7.80627937112613e-05
7.80621843360421e-05
7.80615749703366e-05
7.80609656141446e-05
7.8060356267466e-05
7.80597469303005e-05
7.80591376026478e-05
7.80585282845077e-05
7.80579189758801e-05
7.80573096767647e-05
7.80567003871612e-05
7.80560911070695e-05
7.80554818364894e-05
7.80548725754205e-05
7.80542633238628e-05
7.80536540818158e-05
7.80530448492796e-05
7.80524356262537e-05
7.80518264127381e-05
7.80512172087324e-05
7.80506080142364e-05
7.804999882925e-05
7.80493896537729e-05
7.80487804878049e-05
7.80481713313457e-05
7.80475621843952e-05
7.8046953046953e-05
7.80463439190191e-05
7.80457348005931e-05
7.80451256916749e-05
7.80445165922642e-05
7.80439075023608e-05
7.80432984219645e-05
7.8042689351075e-05
7.80420802896922e-05
7.80414712378158e-05
7.80408621954455e-05
7.80402531625813e-05
7.80396441392227e-05
7.80390351253697e-05
7.8038426121022e-05
7.80378171261793e-05
7.80372081408416e-05
7.80365991650084e-05
7.80359901986796e-05
7.80353812418551e-05
7.80347722945344e-05
7.80341633567176e-05
7.80335544284042e-05
7.80329455095941e-05
7.80323366002872e-05
7.8031727700483e-05
7.80311188101815e-05
7.80305099293824e-05
7.80299010580855e-05
7.80292921962905e-05
7.80286833439973e-05
7.80280745012055e-05
7.80274656679151e-05
7.80268568441258e-05
7.80262480298372e-05
7.80256392250494e-05
7.80250304297619e-05
7.80244216439746e-05
7.80238128676872e-05
7.80232041008996e-05
7.80225953436115e-05
7.80219865958227e-05
7.8021377857533e-05
7.80207691287421e-05
7.80201604094498e-05
7.80195516996559e-05
7.80189429993602e-05
7.80183343085625e-05
7.80177256272625e-05
7.801711695546e-05
7.80165082931548e-05
7.80158996403467e-05
7.80152909970354e-05
7.80146823632208e-05
7.80140737389025e-05
7.80134651240804e-05
7.80128565187543e-05
7.80122479229239e-05
7.8011639336589e-05
7.80110307597494e-05
7.80104221924049e-05
7.80098136345552e-05
7.80092050862002e-05
7.80085965473395e-05
7.8007988017973e-05
7.80073794981005e-05
7.80067709877217e-05
7.80061624868365e-05
7.80055539954445e-05
7.80049455135456e-05
7.80043370411395e-05
7.8003728578226e-05
7.8003120124805e-05
7.80025116808761e-05
7.80019032464392e-05
7.8001294821494e-05
7.80006864060404e-05
7.8000078000078e-05
7.79994696036067e-05
7.79988612166262e-05
7.79982528391364e-05
7.7997644471137e-05
7.79970361126277e-05
7.79964277636084e-05
7.79958194240789e-05
7.79952110940388e-05
7.79946027734881e-05
7.79939944624264e-05
7.79933861608536e-05
7.79927778687694e-05
7.79921695861735e-05
7.79915613130659e-05
7.79909530494463e-05
7.79903447953143e-05
7.79897365506699e-05
7.79891283155128e-05
7.79885200898428e-05
7.79879118736596e-05
7.7987303666963e-05
7.79866954697529e-05
7.79860872820289e-05
7.79854791037909e-05
7.79848709350386e-05
7.79842627757718e-05
7.79836546259904e-05
7.7983046485694e-05
7.79824383548825e-05
7.79818302335556e-05
7.79812221217131e-05
7.79806140193548e-05
7.79800059264805e-05
7.79793978430899e-05
7.79787897691828e-05
7.7978181704759e-05
7.79775736498183e-05
7.79769656043605e-05
7.79763575683853e-05
7.79757495418925e-05
7.79751415248819e-05
7.79745335173532e-05
7.79739255193063e-05
7.7973317530741e-05
7.79727095516569e-05
7.79721015820539e-05
7.79714936219318e-05
7.79708856712903e-05
7.79702777301293e-05
7.79696697984484e-05
7.79690618762475e-05
7.79684539635264e-05
7.79678460602847e-05
7.79672381665224e-05
7.79666302822392e-05
7.79660224074348e-05
7.79654145421091e-05
7.79648066862618e-05
7.79641988398927e-05
7.79635910030016e-05
7.79629831755882e-05
7.79623753576524e-05
7.79617675491939e-05
7.79611597502124e-05
7.79605519607079e-05
7.795994418068e-05
7.79593364101285e-05
7.79587286490532e-05
7.79581208974539e-05
7.79575131553303e-05
7.79569054226823e-05
7.79562976995097e-05
7.79556899858121e-05
7.79550822815893e-05
7.79544745868413e-05
7.79538669015677e-05
