delay_vals_per_time
7.79532592257682e-05
7.79526515594428e-05
7.79520439025911e-05
7.7951436255213e-05
7.79508286173082e-05
7.79502209888765e-05
7.79496133699177e-05
7.79490057604315e-05
7.79483981604178e-05
7.79477905698763e-05
7.79471829888068e-05
7.7946575417209e-05
7.79459678550829e-05
7.7945360302428e-05
7.79447527592442e-05
7.79441452255314e-05
7.79435377012892e-05
7.79429301865174e-05
7.79423226812159e-05
7.79417151853844e-05
7.79411076990226e-05
7.79405002221304e-05
7.79398927547076e-05
7.79392852967538e-05
7.7938677848269e-05
7.79380704092528e-05
7.79374629797051e-05
7.79368555596256e-05
7.79362481490141e-05
7.79356407478704e-05
7.79350333561943e-05
7.79344259739855e-05
7.79338186012438e-05
7.79332112379691e-05
7.7932603884161e-05
7.79319965398194e-05
7.7931389204944e-05
7.79307818795346e-05
7.7930174563591e-05
7.7929567257113e-05
7.79289599601004e-05
7.79283526725529e-05
7.79277453944702e-05
7.79271381258523e-05
7.79265308666989e-05
7.79259236170097e-05
7.79253163767845e-05
7.79247091460231e-05
7.79241019247253e-05
7.79234947128909e-05
7.79228875105196e-05
7.79222803176112e-05
7.79216731341655e-05
7.79210659601823e-05
7.79204587956614e-05
7.79198516406025e-05
7.79192444950054e-05
7.79186373588699e-05
7.79180302321957e-05
7.79174231149827e-05
7.79168160072307e-05
7.79162089089393e-05
7.79156018201085e-05
7.79149947407379e-05
7.79143876708273e-05
7.79137806103766e-05
7.79131735593854e-05
7.79125665178537e-05
7.79119594857811e-05
7.79113524631674e-05
7.79107454500125e-05
7.7910138446316e-05
7.79095314520779e-05
7.79089244672977e-05
7.79083174919754e-05
7.79077105261108e-05
7.79071035697035e-05
7.79064966227534e-05
7.79058896852602e-05
7.79052827572238e-05
7.79046758386438e-05
7.79040689295202e-05
7.79034620298526e-05
7.79028551396409e-05
7.79022482588848e-05
7.7901641387584e-05
7.79010345257385e-05
7.79004276733479e-05
7.78998208304121e-05
7.78992139969308e-05
7.78986071729037e-05
7.78980003583308e-05
7.78973935532117e-05
7.78967867575463e-05
7.78961799713342e-05
7.78955731945754e-05
7.78949664272695e-05
7.78943596694163e-05
7.78937529210157e-05
7.78931461820674e-05
7.78925394525712e-05
7.78919327325269e-05
7.78913260219342e-05
7.78907193207929e-05
7.78901126291029e-05
7.78895059468638e-05
7.78888992740755e-05
7.78882926107377e-05
7.78876859568502e-05
7.78870793124129e-05
7.78864726774254e-05
7.78858660518876e-05
7.78852594357992e-05
7.788465282916e-05
7.78840462319698e-05
7.78834396442285e-05
7.78828330659356e-05
7.78822264970911e-05
7.78816199376947e-05
7.78810133877462e-05
7.78804068472454e-05
7.7879800316192e-05
7.78791937945858e-05
7.78785872824267e-05
7.78779807797143e-05
7.78773742864486e-05
7.78767678026291e-05
7.78761613282558e-05
7.78755548633284e-05
7.78749484078467e-05
7.78743419618104e-05
7.78737355252194e-05
7.78731290980734e-05
7.78725226803722e-05
7.78719162721156e-05
7.78713098733034e-05
7.78707034839353e-05
7.78700971040111e-05
7.78694907335306e-05
7.78688843724936e-05
7.78682780208998e-05
7.78676716787491e-05
7.78670653460412e-05
7.78664590227759e-05
7.7865852708953e-05
7.78652464045722e-05
7.78646401096334e-05
7.78640338241363e-05
7.78634275480807e-05
7.78628212814663e-05
7.7862215024293e-05
7.78616087765605e-05
7.78610025382687e-05
7.78603963094172e-05
7.78597900900059e-05
7.78591838800346e-05
7.78585776795029e-05
7.78579714884108e-05
7.7857365306758e-05
7.78567591345443e-05
7.78561529717694e-05
7.78555468184331e-05
7.78549406745352e-05
7.78543345400755e-05
7.78537284150538e-05
7.78531222994698e-05
7.78525161933234e-05
7.78519100966142e-05
7.78513040093422e-05
7.7850697931507e-05
7.78500918631084e-05
7.78494858041463e-05
7.78488797546203e-05
7.78482737145304e-05
7.78476676838762e-05
7.78470616626575e-05
7.78464556508742e-05
7.7845849648526e-05
7.78452436556126e-05
7.7844637672134e-05
7.78440316980897e-05
7.78434257334797e-05
7.78428197783036e-05
7.78422138325614e-05
7.78416078962527e-05
7.78410019693774e-05
7.78403960519351e-05
7.78397901439258e-05
7.78391842453491e-05
7.78385783562049e-05
7.78379724764929e-05
7.7837366606213e-05
7.78367607453648e-05
7.78361548939482e-05
7.7835549051963e-05
7.78349432194089e-05
7.78343373962857e-05
7.78337315825933e-05
7.78331257783313e-05
7.78325199834995e-05
7.78319141980978e-05
7.78313084221259e-05
7.78307026555836e-05
7.78300968984706e-05
7.78294911507869e-05
7.7828885412532e-05
7.78282796837059e-05
7.78276739643082e-05
7.78270682543389e-05
7.78264625537975e-05
7.78258568626841e-05
7.78252511809982e-05
7.78246455087397e-05
7.78240398459084e-05
7.7823434192504e-05
7.78228285485264e-05
7.78222229139753e-05
7.78216172888505e-05
7.78210116731518e-05
7.78204060668789e-05
7.78198004700316e-05
7.78191948826097e-05
7.78185893046131e-05
7.78179837360414e-05
7.78173781768945e-05
7.78167726271721e-05
7.7816167086874e-05
7.7815561556e-05
7.78149560345498e-05
7.78143505225234e-05
7.78137450199203e-05
7.78131395267405e-05
7.78125340429836e-05
7.78119285686496e-05
7.78113231037381e-05
7.78107176482489e-05
7.78101122021818e-05
7.78095067655366e-05
7.78089013383131e-05
7.7808295920511e-05
7.78076905121302e-05
7.78070851131704e-05
7.78064797236314e-05
7.78058743435129e-05
7.78052689728148e-05
7.78046636115369e-05
7.78040582596788e-05
7.78034529172405e-05
7.78028475842216e-05
7.78022422606219e-05
7.78016369464414e-05
7.78010316416796e-05
7.78004263463364e-05
7.77998210604116e-05
7.77992157839049e-05
7.77986105168162e-05
7.77980052591452e-05
7.77974000108916e-05
7.77967947720554e-05
7.77961895426362e-05
7.77955843226339e-05
7.77949791120481e-05
7.77943739108788e-05
7.77937687191256e-05
7.77931635367884e-05
7.77925583638669e-05
7.7791953200361e-05
7.77913480462703e-05
7.77907429015947e-05
7.7790137766334e-05
7.77895326404879e-05
7.77889275240562e-05
7.77883224170388e-05
7.77877173194353e-05
7.77871122312455e-05
7.77865071524693e-05
7.77859020831065e-05
7.77852970231567e-05
7.77846919726198e-05
7.77840869314956e-05
7.77834818997838e-05
7.77828768774842e-05
7.77822718645966e-05
7.77816668611208e-05
7.77810618670566e-05
7.77804568824037e-05
7.7779851907162e-05
7.77792469413311e-05
7.77786419849109e-05
7.77780370379012e-05
7.77774321003018e-05
7.77768271721123e-05
7.77762222533327e-05
7.77756173439627e-05
7.7775012444002e-05
7.77744075534505e-05
7.77738026723079e-05
7.7773197800574e-05
7.77725929382486e-05
7.77719880853314e-05
7.77713832418223e-05
7.77707784077211e-05
7.77701735830274e-05
7.77695687677412e-05
7.77689639618621e-05
7.776835916539e-05
7.77677543783246e-05
7.77671496006657e-05
7.77665448324131e-05
7.77659400735666e-05
7.77653353241259e-05
7.77647305840909e-05
7.77641258534613e-05
7.77635211322369e-05
7.77629164204174e-05
7.77623117180027e-05
7.77617070249926e-05
7.77611023413868e-05
7.77604976671851e-05
7.77598930023872e-05
7.77592883469931e-05
7.77586837010023e-05
7.77580790644148e-05
7.77574744372303e-05
7.77568698194485e-05
7.77562652110694e-05
7.77556606120926e-05
7.77550560225179e-05
7.77544514423451e-05
7.7753846871574e-05
7.77532423102043e-05
7.77526377582359e-05
7.77520332156686e-05
7.7751428682502e-05
7.77508241587361e-05
7.77502196443705e-05
7.77496151394051e-05
7.77490106438396e-05
7.77484061576738e-05
7.77478016809075e-05
7.77471972135404e-05
7.77465927555725e-05
7.77459883070034e-05
7.77453838678328e-05
7.77447794380607e-05
7.77441750176868e-05
7.77435706067108e-05
7.77429662051326e-05
7.77423618129519e-05
7.77417574301685e-05
7.77411530567821e-05
7.77405486927927e-05
7.77399443381999e-05
7.77393399930035e-05
7.77387356572033e-05
7.77381313307991e-05
7.77375270137906e-05
7.77369227061778e-05
7.77363184079602e-05
7.77357141191378e-05
7.77351098397102e-05
7.77345055696773e-05
7.77339013090389e-05
7.77332970577947e-05
7.77326928159445e-05
7.77320885834882e-05
7.77314843604253e-05
7.77308801467559e-05
7.77302759424796e-05
7.77296717475962e-05
7.77290675621055e-05
7.77284633860073e-05
7.77278592193014e-05
7.77272550619875e-05
7.77266509140654e-05
7.7726046775535e-05
7.77254426463959e-05
7.7724838526648e-05
7.7724234416291e-05
7.77236303153248e-05
7.7723026223749e-05
7.77224221415636e-05
7.77218180687683e-05
7.77212140053628e-05
7.77206099513469e-05
7.77200059067204e-05
7.77194018714832e-05
7.77187978456349e-05
7.77181938291754e-05
7.77175898221044e-05
7.77169858244218e-05
7.77163818361272e-05
7.77157778572206e-05
7.77151738877016e-05
7.771456992757e-05
7.77139659768257e-05
7.77133620354684e-05
7.77127581034979e-05
7.77121541809139e-05
7.77115502677163e-05
7.77109463639048e-05
7.77103424694793e-05
7.77097385844394e-05
7.7709134708785e-05
7.77085308425159e-05
7.77079269856318e-05
7.77073231381325e-05
7.77067193000179e-05
7.77061154712876e-05
7.77055116519415e-05
7.77049078419793e-05
7.77043040414008e-05
7.77037002502059e-05
7.77030964683943e-05
7.77024926959657e-05
7.770188893292e-05
7.77012851792569e-05
7.77006814349762e-05
7.77000777000777e-05
7.76994739745612e-05
7.76988702584264e-05
7.76982665516732e-05
7.76976628543013e-05
7.76970591663106e-05
7.76964554877007e-05
7.76958518184714e-05
7.76952481586226e-05
7.76946445081541e-05
7.76940408670655e-05
7.76934372353567e-05
7.76928336130275e-05
7.76922300000777e-05
7.7691626396507e-05
7.76910228023152e-05
7.76904192175021e-05
7.76898156420675e-05
7.76892120760111e-05
7.76886085193328e-05
7.76880049720323e-05
7.76874014341094e-05
7.76867979055639e-05
7.76861943863956e-05
7.76855908766042e-05
7.76849873761896e-05
7.76843838851514e-05
7.76837804034896e-05
7.76831769312038e-05
7.76825734682939e-05
7.76819700147596e-05
7.76813665706007e-05
7.7680763135817e-05
7.76801597104084e-05
7.76795562943744e-05
7.76789528877151e-05
7.767834949043e-05
7.76777461025191e-05
7.7677142723982e-05
7.76765393548187e-05
7.76759359950287e-05
7.76753326446121e-05
7.76747293035684e-05
7.76741259718975e-05
7.76735226495992e-05
7.76729193366733e-05
7.76723160331195e-05
7.76717127389376e-05
7.76711094541274e-05
7.76705061786888e-05
7.76699029126214e-05
7.7669299655925e-05
7.76686964085995e-05
7.76680931706446e-05
7.76674899420601e-05
7.76668867228457e-05
7.76662835130013e-05
7.76656803125267e-05
7.76650771214216e-05
7.76644739396858e-05
7.7663870767319e-05
7.76632676043212e-05
7.7662664450692e-05
7.76620613064312e-05
7.76614581715386e-05
7.76608550460141e-05
7.76602519298573e-05
7.7659648823068e-05
7.76590457256461e-05
7.76584426375913e-05
7.76578395589035e-05
7.76572364895823e-05
7.76566334296276e-05
7.76560303790391e-05
7.76554273378166e-05
7.765482430596e-05
7.7654221283469e-05
7.76536182703433e-05
7.76530152665828e-05
7.76524122721872e-05
7.76518092871564e-05
7.765120631149e-05
7.7650603345188e-05
7.765000038825e-05
7.76493974406759e-05
7.76487945024653e-05
7.76481915736183e-05
7.76475886541343e-05
7.76469857440134e-05
7.76463828432552e-05
7.76457799518596e-05
7.76451770698263e-05
7.76445741971551e-05
7.76439713338458e-05
7.76433684798981e-05
7.76427656353119e-05
7.7642162800087e-05
7.7641559974223e-05
7.76409571577198e-05
7.76403543505773e-05
7.7639751552795e-05
7.7639148764373e-05
7.76385459853108e-05
7.76379432156083e-05
7.76373404552654e-05
7.76367377042817e-05
7.7636134962657e-05
7.76355322303912e-05
7.7634929507484e-05
7.76343267939352e-05
7.76337240897446e-05
7.76331213949119e-05
7.7632518709437e-05
7.76319160333196e-05
7.76313133665595e-05
7.76307107091565e-05
7.76301080611104e-05
7.7629505422421e-05
7.76289027930879e-05
7.76283001731111e-05
7.76276975624903e-05
7.76270949612253e-05
7.76264923693158e-05
7.76258897867617e-05
7.76252872135627e-05
7.76246846497186e-05
7.76240820952292e-05
7.76234795500943e-05
7.76228770143137e-05
7.7622274487887e-05
7.76216719708142e-05
7.76210694630951e-05
7.76204669647293e-05
7.76198644757166e-05
7.76192619960569e-05
7.761865952575e-05
7.76180570647956e-05
7.76174546131934e-05
7.76168521709434e-05
7.76162497380452e-05
7.76156473144986e-05
7.76150449003035e-05
7.76144424954596e-05
7.76138400999666e-05
7.76132377138245e-05
7.76126353370329e-05
7.76120329695916e-05
7.76114306115005e-05
7.76108282627592e-05
7.76102259233677e-05
7.76096235933256e-05
7.76090212726327e-05
7.76084189612889e-05
7.76078166592939e-05
7.76072143666475e-05
7.76066120833495e-05
7.76060098093996e-05
7.76054075447977e-05
7.76048052895435e-05
7.76042030436368e-05
7.76036008070775e-05
7.76029985798651e-05
7.76023963619997e-05
7.76017941534808e-05
7.76011919543084e-05
7.76005897644822e-05
7.7599987584002e-05
7.75993854128675e-05
7.75987832510786e-05
7.7598181098635e-05
7.75975789555366e-05
7.7596976821783e-05
7.75963746973741e-05
7.75957725823097e-05
7.75951704765895e-05
7.75945683802134e-05
7.7593966293181e-05
7.75933642154923e-05
7.75927621471469e-05
7.75921600881447e-05
7.75915580384854e-05
7.75909559981689e-05
7.75903539671948e-05
7.7589751945563e-05
7.75891499332733e-05
7.75885479303255e-05
7.75879459367193e-05
7.75873439524545e-05
7.75867419775309e-05
7.75861400119483e-05
7.75855380557064e-05
7.75849361088051e-05
7.75843341712441e-05
7.75837322430233e-05
7.75831303241423e-05
7.7582528414601e-05
7.75819265143992e-05
7.75813246235366e-05
7.75807227420131e-05
7.75801208698283e-05
7.75795190069822e-05
7.75789171534744e-05
7.75783153093047e-05
7.75777134744731e-05
7.75771116489791e-05
7.75765098328226e-05
7.75759080260034e-05
7.75753062285213e-05
7.75747044403761e-05
7.75741026615675e-05
7.75735008920953e-05
7.75728991319593e-05
7.75722973811592e-05
7.7571695639695e-05
7.75710939075663e-05
7.75704921847729e-05
7.75698904713146e-05
7.75692887671913e-05
7.75686870724026e-05
7.75680853869484e-05
7.75674837108284e-05
7.75668820440425e-05
7.75662803865903e-05
7.75656787384718e-05
7.75650770996866e-05
7.75644754702346e-05
7.75638738501156e-05
7.75632722393292e-05
7.75626706378754e-05
7.75620690457539e-05
7.75614674629644e-05
7.75608658895068e-05
7.75602643253808e-05
7.75596627705863e-05
7.75590612251229e-05
7.75584596889906e-05
7.7557858162189e-05
7.7557256644718e-05
7.75566551365773e-05
7.75560536377667e-05
7.7555452148286e-05
7.7554850668135e-05
7.75542491973135e-05
7.75536477358213e-05
7.7553046283658e-05
7.75524448408236e-05
7.75518434073178e-05
7.75512419831404e-05
7.75506405682911e-05
7.75500391627698e-05
7.75494377665762e-05
7.75488363797101e-05
7.75482350021714e-05
7.75476336339597e-05
7.75470322750748e-05
7.75464309255167e-05
7.75458295852849e-05
7.75452282543794e-05
7.75446269327998e-05
7.75440256205461e-05
7.75434243176179e-05
7.7542823024015e-05
7.75422217397373e-05
7.75416204647845e-05
7.75410191991564e-05
7.75404179428527e-05
7.75398166958733e-05
7.7539215458218e-05
7.75386142298865e-05
7.75380130108786e-05
7.75374118011941e-05
7.75368106008328e-05
7.75362094097944e-05
7.75356082280788e-05
7.75350070556856e-05
7.75344058926149e-05
7.75338047388661e-05
7.75332035944393e-05
7.75326024593341e-05
7.75320013335504e-05
7.75314002170879e-05
7.75307991099464e-05
7.75301980121257e-05
7.75295969236256e-05
7.75289958444458e-05
7.75283947745862e-05
7.75277937140465e-05
7.75271926628265e-05
7.7526591620926e-05
7.75259905883447e-05
7.75253895650826e-05
7.75247885511392e-05
7.75241875465145e-05
7.75235865512082e-05
7.75229855652201e-05
7.75223845885499e-05
7.75217836211976e-05
7.75211826631627e-05
7.75205817144452e-05
7.75199807750448e-05
7.75193798449612e-05
7.75187789241944e-05
7.7518178012744e-05
7.75175771106098e-05
7.75169762177917e-05
7.75163753342894e-05
7.75157744601026e-05
7.75151735952313e-05
7.75145727396751e-05
7.75139718934338e-05
7.75133710565072e-05
7.75127702288952e-05
7.75121694105975e-05
7.75115686016138e-05
7.7510967801944e-05
7.75103670115878e-05
7.7509766230545e-05
7.75091654588155e-05
7.7508564696399e-05
7.75079639432952e-05
7.75073631995039e-05
7.75067624650251e-05
7.75061617398583e-05
7.75055610240035e-05
7.75049603174603e-05
7.75043596202286e-05
7.75037589323082e-05
7.75031582536988e-05
7.75025575844003e-05
7.75019569244123e-05
7.75013562737348e-05
7.75007556323674e-05
7.750015500031e-05
7.74995543775623e-05
7.74989537641242e-05
7.74983531599954e-05
7.74977525651756e-05
7.74971519796647e-05
7.74965514034625e-05
7.74959508365688e-05
7.74953502789833e-05
7.74947497307057e-05
7.7494149191736e-05
7.74935486620739e-05
7.74929481417191e-05
7.74923476306715e-05
7.74917471289308e-05
7.74911466364968e-05
7.74905461533693e-05
7.74899456795481e-05
7.74893452150329e-05
7.74887447598236e-05
7.748814431392e-05
7.74875438773217e-05
7.74869434500287e-05
7.74863430320406e-05
7.74857426233573e-05
7.74851422239785e-05
7.74845418339041e-05
7.74839414531338e-05
7.74833410816674e-05
7.74827407195047e-05
7.74821403666455e-05
7.74815400230895e-05
7.74809396888365e-05
7.74803393638864e-05
7.74797390482389e-05
7.74791387418937e-05
7.74785384448508e-05
7.74779381571098e-05
7.74773378786705e-05
7.74767376095327e-05
7.74761373496963e-05
7.74755370991609e-05
7.74749368579265e-05
7.74743366259926e-05
7.74737364033593e-05
7.74731361900261e-05
7.7472535985993e-05
7.74719357912596e-05
7.74713356058258e-05
7.74707354296914e-05
7.74701352628562e-05
7.74695351053198e-05
7.74689349570822e-05
7.74683348181431e-05
7.74677346885022e-05
7.74671345681595e-05
7.74665344571145e-05
7.74659343553672e-05
7.74653342629173e-05
7.74647341797647e-05
7.7464134105909e-05
7.746353404135e-05
7.74629339860877e-05
7.74623339401216e-05
7.74617339034517e-05
7.74611338760777e-05
7.74605338579993e-05
7.74599338492165e-05
7.74593338497289e-05
7.74587338595363e-05
7.74581338786386e-05
7.74575339070355e-05
7.74569339447267e-05
7.74563339917122e-05
7.74557340479916e-05
7.74551341135647e-05
7.74545341884314e-05
7.74539342725914e-05
7.74533343660445e-05
7.74527344687904e-05
7.7452134580829e-05
7.74515347021601e-05
7.74509348327834e-05
7.74503349726988e-05
7.74497351219059e-05
7.74491352804046e-05
7.74485354481947e-05
7.74479356252759e-05
7.74473358116481e-05
7.7446736007311e-05
7.74461362122644e-05
7.74455364265081e-05
7.74449366500418e-05
7.74443368828654e-05
7.74437371249787e-05
7.74431373763814e-05
7.74425376370733e-05
7.74419379070542e-05
7.74413381863239e-05
7.74407384748821e-05
7.74401387727287e-05
7.74395390798634e-05
7.7438939396286e-05
7.74383397219964e-05
7.74377400569942e-05
7.74371404012793e-05
7.74365407548514e-05
7.74359411177104e-05
7.7435341489856e-05
7.7434741871288e-05
7.74341422620062e-05
7.74335426620103e-05
7.74329430713003e-05
7.74323434898757e-05
7.74317439177365e-05
7.74311443548824e-05
7.74305448013132e-05
7.74299452570287e-05
7.74293457220286e-05
7.74287461963128e-05
7.74281466798811e-05
7.74275471727331e-05
7.74269476748688e-05
7.74263481862878e-05
7.742574870699e-05
7.74251492369752e-05
7.74245497762431e-05
7.74239503247935e-05
7.74233508826262e-05
7.7422751449741e-05
7.74221520261377e-05
7.74215526118161e-05
7.74209532067759e-05
7.74203538110169e-05
7.7419754424539e-05
7.74191550473418e-05
7.74185556794252e-05
7.7417956320789e-05
7.7417356971433e-05
7.74167576313569e-05
7.74161583005605e-05
7.74155589790436e-05
7.7414959666806e-05
7.74143603638475e-05
7.74137610701678e-05
7.74131617857668e-05
7.74125625106442e-05
7.74119632447998e-05
7.74113639882335e-05
7.74107647409449e-05
7.74101655029338e-05
7.74095662742002e-05
7.74089670547436e-05
7.7408367844564e-05
7.74077686436611e-05
7.74071694520347e-05
7.74065702696845e-05
7.74059710966104e-05
7.74053719328121e-05
7.74047727782895e-05
7.74041736330423e-05
7.74035744970703e-05
7.74029753703732e-05
7.7402376252951e-05
7.74017771448032e-05
7.74011780459299e-05
7.74005789563306e-05
7.73999798760052e-05
7.73993808049536e-05
7.73987817431754e-05
7.73981826906704e-05
7.73975836474385e-05
7.73969846134795e-05
7.7396385588793e-05
7.73957865733789e-05
7.73951875672371e-05
7.73945885703672e-05
7.7393989582769e-05
7.73933906044424e-05
7.73927916353871e-05
7.73921926756029e-05
7.73915937250896e-05
7.73909947838469e-05
7.73903958518748e-05
7.73897969291729e-05
7.7389198015741e-05
7.73885991115789e-05
7.73880002166864e-05
7.73874013310633e-05
7.73868024547094e-05
7.73862035876244e-05
7.73856047298082e-05
7.73850058812604e-05
7.7384407041981e-05
7.73838082119697e-05
7.73832093912263e-05
7.73826105797505e-05
7.73820117775422e-05
7.73814129846011e-05
7.7380814200927e-05
7.73802154265197e-05
7.73796166613791e-05
7.73790179055047e-05
7.73784191588966e-05
7.73778204215544e-05
7.73772216934779e-05
7.73766229746669e-05
7.73760242651212e-05
7.73754255648406e-05
7.73748268738249e-05
7.73742281920738e-05
7.73736295195871e-05
7.73730308563647e-05
7.73724322024063e-05
7.73718335577117e-05
7.73712349222806e-05
7.73706362961129e-05
7.73700376792083e-05
7.73694390715667e-05
7.73688404731878e-05
7.73682418840714e-05
7.73676433042173e-05
7.73670447336253e-05
7.73664461722951e-05
7.73658476202265e-05
7.73652490774194e-05
7.73646505438735e-05
7.73640520195886e-05
7.73634535045644e-05
7.73628549988009e-05
7.73622565022977e-05
7.73616580150546e-05
7.73610595370714e-05
7.7360461068348e-05
7.7359862608884e-05
7.73592641586793e-05
7.73586657177337e-05
7.73580672860469e-05
7.73574688636188e-05
7.73568704504491e-05
7.73562720465375e-05
7.7355673651884e-05
7.73550752664882e-05
7.735447689035e-05
7.73538785234692e-05
7.73532801658454e-05
7.73526818174786e-05
7.73520834783685e-05
7.73514851485149e-05
7.73508868279175e-05
7.73502885165762e-05
7.73496902144907e-05
7.73490919216608e-05
7.73484936380864e-05
7.73478953637672e-05
7.73472970987029e-05
7.73466988428934e-05
7.73461005963384e-05
7.73455023590378e-05
7.73449041309913e-05
7.73443059121987e-05
7.73437077026599e-05
7.73431095023744e-05
7.73425113113423e-05
7.73419131295632e-05
7.73413149570369e-05
7.73407167937632e-05
7.7340118639742e-05
7.73395204949729e-05
7.73389223594558e-05
7.73383242331905e-05
7.73377261161767e-05
7.73371280084143e-05
7.73365299099029e-05
7.73359318206425e-05
7.73353337406328e-05
7.73347356698735e-05
7.73341376083645e-05
7.73335395561055e-05
7.73329415130963e-05
7.73323434793368e-05
7.73317454548267e-05
7.73311474395657e-05
7.73305494335537e-05
7.73299514367905e-05
7.73293534492758e-05
7.73287554710095e-05
7.73281575019912e-05
7.73275595422209e-05
7.73269615916982e-05
7.7326363650423e-05
7.7325765718395e-05
7.73251677956141e-05
7.732456988208e-05
7.73239719777926e-05
7.73233740827515e-05
7.73227761969566e-05
7.73221783204076e-05
7.73215804531045e-05
7.73209825950468e-05
7.73203847462345e-05
7.73197869066673e-05
7.7319189076345e-05
7.73185912552673e-05
7.73179934434342e-05
7.73173956408452e-05
7.73167978475004e-05
7.73162000633993e-05
7.73156022885418e-05
7.73150045229278e-05
7.73144067665569e-05
7.7313809019429e-05
7.73132112815438e-05
7.73126135529012e-05
7.73120158335008e-05
7.73114181233426e-05
7.73108204224263e-05
7.73102227307517e-05
7.73096250483185e-05
7.73090273751266e-05
7.73084297111757e-05
7.73078320564656e-05
7.73072344109962e-05
7.73066367747671e-05
7.73060391477782e-05
7.73054415300293e-05
7.73048439215201e-05
7.73042463222505e-05
7.73036487322202e-05
7.73030511514289e-05
7.73024535798766e-05
7.7301856017563e-05
7.73012584644878e-05
7.73006609206509e-05
7.7300063386052e-05
7.72994658606909e-05
7.72988683445674e-05
7.72982708376814e-05
7.72976733400325e-05
7.72970758516205e-05
7.72964783724453e-05
7.72958809025067e-05
7.72952834418044e-05
7.72946859903382e-05
7.72940885481078e-05
7.72934911151132e-05
7.7292893691354e-05
7.72922962768301e-05
7.72916988715412e-05
7.72911014754871e-05
7.72905040886677e-05
7.72899067110826e-05
7.72893093427317e-05
7.72887119836148e-05
7.72881146337316e-05
7.7287517293082e-05
7.72869199616657e-05
7.72863226394825e-05
7.72857253265322e-05
7.72851280228146e-05
7.72845307283294e-05
7.72839334430765e-05
7.72833361670557e-05
7.72827389002666e-05
7.72821416427092e-05
7.72815443943832e-05
7.72809471552883e-05
7.72803499254245e-05
7.72797527047913e-05
7.72791554933888e-05
7.72785582912165e-05
7.72779610982744e-05
7.72773639145622e-05
7.72767667400796e-05
7.72761695748265e-05
7.72755724188027e-05
7.72749752720079e-05
7.7274378134442e-05
7.72737810061046e-05
7.72731838869957e-05
7.72725867771149e-05
7.72719896764622e-05
7.72713925850372e-05
7.72707955028397e-05
7.72701984298696e-05
7.72696013661266e-05
7.72690043116104e-05
7.7268407266321e-05
7.72678102302581e-05
7.72672132034214e-05
7.72666161858108e-05
7.7266019177426e-05
7.72654221782668e-05
