delay_vals_per_time
7.7264825188333e-05
7.72642282076244e-05
7.72636312361408e-05
7.7263034273882e-05
7.72624373208477e-05
7.72618403770378e-05
7.7261243442452e-05
7.72606465170901e-05
7.72600496009518e-05
7.72594526940371e-05
7.72588557963457e-05
7.72582589078773e-05
7.72576620286317e-05
7.72570651586088e-05
7.72564682978082e-05
7.72558714462299e-05
7.72552746038736e-05
7.7254677770739e-05
7.7254080946826e-05
7.72534841321344e-05
7.72528873266638e-05
7.72522905304142e-05
7.72516937433853e-05
7.72510969655769e-05
7.72505001969888e-05
7.72499034376207e-05
7.72493066874725e-05
7.72487099465439e-05
7.72481132148347e-05
7.72475164923448e-05
7.72469197790738e-05
7.72463230750216e-05
7.7245726380188e-05
7.72451296945728e-05
7.72445330181756e-05
7.72439363509964e-05
7.7243339693035e-05
7.7242743044291e-05
7.72421464047643e-05
7.72415497744547e-05
7.72409531533619e-05
7.72403565414858e-05
7.72397599388261e-05
7.72391633453826e-05
7.72385667611552e-05
7.72379701861435e-05
7.72373736203474e-05
7.72367770637667e-05
7.72361805164011e-05
7.72355839782505e-05
7.72349874493145e-05
7.72343909295931e-05
7.7233794419086e-05
7.7233197917793e-05
7.72326014257138e-05
7.72320049428483e-05
7.72314084691963e-05
7.72308120047574e-05
7.72302155495316e-05
7.72296191035186e-05
7.72290226667182e-05
7.72284262391301e-05
7.72278298207542e-05
7.72272334115903e-05
7.72266370116381e-05
7.72260406208974e-05
7.7225444239368e-05
7.72248478670497e-05
7.72242515039423e-05
7.72236551500456e-05
7.72230588053593e-05
7.72224624698832e-05
7.72218661436172e-05
7.7221269826561e-05
7.72206735187144e-05
7.72200772200772e-05
7.72194809306492e-05
7.72188846504301e-05
7.72182883794198e-05
7.7217692117618e-05
7.72170958650245e-05
7.72164996216391e-05
7.72159033874617e-05
7.72153071624919e-05
7.72147109467296e-05
7.72141147401745e-05
7.72135185428265e-05
7.72129223546853e-05
7.72123261757507e-05
7.72117300060225e-05
7.72111338455005e-05
7.72105376941845e-05
7.72099415520742e-05
7.72093454191695e-05
7.72087492954702e-05
7.72081531809759e-05
7.72075570756866e-05
7.72069609796019e-05
7.72063648927218e-05
7.72057688150459e-05
7.7205172746574e-05
7.7204576687306e-05
7.72039806372417e-05
7.72033845963807e-05
7.7202788564723e-05
7.72021925422682e-05
7.72015965290162e-05
7.72010005249668e-05
7.72004045301197e-05
7.71998085444748e-05
7.71992125680318e-05
7.71986166007905e-05
7.71980206427507e-05
7.71974246939122e-05
7.71968287542748e-05
7.71962328238382e-05
7.71956369026023e-05
7.71950409905668e-05
7.71944450877315e-05
7.71938491940962e-05
7.71932533096607e-05
7.71926574344248e-05
7.71920615683883e-05
7.71914657115509e-05
7.71908698639125e-05
7.71902740254728e-05
7.71896781962316e-05
7.71890823761887e-05
7.71884865653439e-05
7.7187890763697e-05
7.71872949712477e-05
7.71866991879959e-05
7.71861034139414e-05
7.71855076490838e-05
7.71849118934231e-05
7.71843161469589e-05
7.71837204096912e-05
7.71831246816196e-05
7.7182528962744e-05
7.71819332530641e-05
7.71813375525798e-05
7.71807418612908e-05
7.71801461791969e-05
7.71795505062979e-05
7.71789548425935e-05
7.71783591880837e-05
7.71777635427681e-05
7.71771679066465e-05
7.71765722797188e-05
7.71759766619847e-05
7.71753810534439e-05
7.71747854540964e-05
7.71741898639419e-05
7.71735942829801e-05
7.71729987112109e-05
7.7172403148634e-05
7.71718075952493e-05
7.71712120510565e-05
7.71706165160554e-05
7.71700209902457e-05
7.71694254736274e-05
7.71688299662001e-05
7.71682344679636e-05
7.71676389789178e-05
7.71670434990624e-05
7.71664480283973e-05
7.71658525669221e-05
7.71652571146367e-05
7.71646616715409e-05
7.71640662376345e-05
7.71634708129172e-05
7.71628753973888e-05
7.71622799910492e-05
7.71616845938981e-05
7.71610892059352e-05
7.71604938271605e-05
7.71598984575736e-05
7.71593030971744e-05
7.71587077459627e-05
7.71581124039381e-05
7.71575170711007e-05
7.715692174745e-05
7.71563264329859e-05
7.71557311277082e-05
7.71551358316166e-05
7.71545405447111e-05
7.71539452669912e-05
7.71533499984569e-05
7.7152754739108e-05
7.71521594889441e-05
7.71515642479651e-05
7.71509690161708e-05
7.7150373793561e-05
7.71497785801355e-05
7.7149183375894e-05
7.71485881808363e-05
7.71479929949622e-05
7.71473978182716e-05
7.71468026507641e-05
7.71462074924397e-05
7.7145612343298e-05
7.71450172033388e-05
7.7144422072562e-05
7.71438269509674e-05
7.71432318385547e-05
7.71426367353236e-05
7.71420416412741e-05
7.71414465564058e-05
7.71408514807186e-05
7.71402564142123e-05
7.71396613568866e-05
7.71390663087414e-05
7.71384712697764e-05
7.71378762399914e-05
7.71372812193861e-05
7.71366862079605e-05
7.71360912057142e-05
7.71354962126471e-05
7.7134901228759e-05
7.71343062540496e-05
7.71337112885187e-05
7.7133116332166e-05
7.71325213849916e-05
7.71319264469949e-05
7.7131331518176e-05
7.71307365985345e-05
7.71301416880703e-05
7.71295467867831e-05
7.71289518946727e-05
7.71283570117389e-05
7.71277621379816e-05
7.71271672734004e-05
7.71265724179952e-05
7.71259775717657e-05
7.71253827347118e-05
7.71247879068333e-05
7.71241930881298e-05
7.71235982786013e-05
7.71230034782475e-05
7.71224086870681e-05
7.71218139050631e-05
7.7121219132232e-05
7.71206243685749e-05
7.71200296140914e-05
7.71194348687813e-05
7.71188401326444e-05
7.71182454056805e-05
7.71176506878894e-05
7.71170559792709e-05
7.71164612798248e-05
7.71158665895508e-05
7.71152719084488e-05
7.71146772365184e-05
7.71140825737596e-05
7.71134879201721e-05
7.71128932757557e-05
7.71122986405102e-05
7.71117040144353e-05
7.71111093975309e-05
7.71105147897967e-05
7.71099201912326e-05
7.71093256018383e-05
7.71087310216136e-05
7.71081364505583e-05
7.71075418886721e-05
7.7106947335955e-05
7.71063527924066e-05
7.71057582580267e-05
7.71051637328152e-05
7.71045692167718e-05
7.71039747098963e-05
7.71033802121885e-05
7.71027857236482e-05
7.71021912442752e-05
7.71015967740692e-05
7.71010023130301e-05
7.71004078611576e-05
7.70998134184515e-05
7.70992189849117e-05
7.70986245605378e-05
7.70980301453298e-05
7.70974357392873e-05
7.70968413424102e-05
7.70962469546982e-05
7.70956525761512e-05
7.70950582067689e-05
7.70944638465512e-05
7.70938694954977e-05
7.70932751536084e-05
7.70926808208829e-05
7.70920864973211e-05
7.70914921829227e-05
7.70908978776876e-05
7.70903035816155e-05
7.70897092947063e-05
7.70891150169596e-05
7.70885207483754e-05
7.70879264889533e-05
7.70873322386932e-05
7.70867379975949e-05
7.70861437656581e-05
7.70855495428827e-05
7.70849553292684e-05
7.7084361124815e-05
7.70837669295223e-05
7.70831727433901e-05
7.70825785664182e-05
7.70819843986064e-05
7.70813902399544e-05
7.7080796090462e-05
7.70802019501291e-05
7.70796078189554e-05
7.70790136969407e-05
7.70784195840849e-05
7.70778254803875e-05
7.70772313858486e-05
7.70766373004679e-05
7.7076043224245e-05
7.707544915718e-05
7.70748550992724e-05
7.70742610505222e-05
7.7073667010929e-05
7.70730729804928e-05
7.70724789592132e-05
7.70718849470902e-05
7.70712909441233e-05
7.70706969503125e-05
7.70701029656576e-05
7.70695089901582e-05
7.70689150238143e-05
7.70683210666256e-05
7.70677271185918e-05
7.70671331797128e-05
7.70665392499884e-05
7.70659453294184e-05
7.70653514180025e-05
7.70647575157405e-05
7.70641636226322e-05
7.70635697386774e-05
7.7062975863876e-05
7.70623819982276e-05
7.7061788141732e-05
7.70611942943892e-05
7.70606004561988e-05
7.70600066271606e-05
7.70594128072744e-05
7.70588189965401e-05
7.70582251949573e-05
7.70576314025259e-05
7.70570376192458e-05
7.70564438451165e-05
7.70558500801381e-05
7.70552563243102e-05
7.70546625776326e-05
7.70540688401051e-05
7.70534751117275e-05
7.70528813924997e-05
7.70522876824213e-05
7.70516939814922e-05
7.70511002897121e-05
7.70505066070809e-05
7.70499129335984e-05
7.70493192692643e-05
7.70487256140783e-05
7.70481319680404e-05
7.70475383311503e-05
7.70469447034078e-05
7.70463510848126e-05
7.70457574753646e-05
7.70451638750636e-05
7.70445702839092e-05
7.70439767019014e-05
7.704338312904e-05
7.70427895653246e-05
7.70421960107551e-05
7.70416024653313e-05
7.70410089290529e-05
7.70404154019198e-05
7.70398218839318e-05
7.70392283750886e-05
7.703863487539e-05
7.70380413848358e-05
7.70374479034259e-05
7.70368544311599e-05
7.70362609680377e-05
7.7035667514059e-05
7.70350740692237e-05
7.70344806335316e-05
7.70338872069824e-05
7.70332937895759e-05
7.70327003813119e-05
7.70321069821902e-05
7.70315135922106e-05
7.70309202113728e-05
7.70303268396768e-05
7.70297334771222e-05
7.70291401237088e-05
7.70285467794365e-05
7.70279534443049e-05
7.7027360118314e-05
7.70267668014635e-05
7.70261734937532e-05
7.70255801951828e-05
7.70249869057522e-05
7.70243936254612e-05
7.70238003543095e-05
7.70232070922969e-05
7.70226138394233e-05
7.70220205956883e-05
7.70214273610919e-05
7.70208341356337e-05
7.70202409193136e-05
7.70196477121314e-05
7.70190545140868e-05
7.70184613251796e-05
7.70178681454097e-05
7.70172749747768e-05
7.70166818132808e-05
7.70160886609213e-05
7.70154955176982e-05
7.70149023836112e-05
7.70143092586603e-05
7.7013716142845e-05
7.70131230361654e-05
7.7012529938621e-05
7.70119368502118e-05
7.70113437709375e-05
7.70107507007978e-05
7.70101576397927e-05
7.70095645879218e-05
7.7008971545185e-05
7.70083785115821e-05
7.70077854871127e-05
7.70071924717769e-05
7.70065994655742e-05
7.70060064685045e-05
7.70054134805677e-05
7.70048205017634e-05
7.70042275320915e-05
7.70036345715518e-05
7.7003041620144e-05
7.70024486778679e-05
7.70018557447234e-05
7.70012628207103e-05
7.70006699058282e-05
7.7000077000077e-05
7.69994841034565e-05
7.69988912159665e-05
7.69982983376067e-05
7.6997705468377e-05
7.69971126082772e-05
7.6996519757307e-05
7.69959269154662e-05
7.69953340827546e-05
7.6994741259172e-05
7.69941484447182e-05
7.6993555639393e-05
7.69929628431961e-05
7.69923700561274e-05
7.69917772781867e-05
7.69911845093737e-05
7.69905917496882e-05
7.698999899913e-05
7.69894062576989e-05
7.69888135253948e-05
7.69882208022173e-05
7.69876280881662e-05
7.69870353832415e-05
7.69864426874427e-05
7.69858500007699e-05
7.69852573232226e-05
7.69846646548008e-05
7.69840719955041e-05
7.69834793453325e-05
7.69828867042856e-05
7.69822940723634e-05
7.69817014495654e-05
7.69811088358917e-05
7.69805162313419e-05
7.69799236359158e-05
7.69793310496132e-05
7.69787384724339e-05
7.69781459043778e-05
7.69775533454445e-05
7.69769607956339e-05
7.69763682549457e-05
7.69757757233798e-05
7.6975183200936e-05
7.6974590687614e-05
7.69739981834136e-05
7.69734056883347e-05
7.69728132023769e-05
7.69722207255401e-05
7.69716282578242e-05
7.69710357992288e-05
7.69704433497537e-05
7.69698509093988e-05
7.69692584781638e-05
7.69686660560486e-05
7.69680736430529e-05
7.69674812391764e-05
7.69668888444191e-05
7.69662964587807e-05
7.69657040822609e-05
7.69651117148597e-05
7.69645193565766e-05
7.69639270074116e-05
7.69633346673645e-05
7.69627423364349e-05
7.69621500146228e-05
7.69615577019279e-05
7.696096539835e-05
7.69603731038888e-05
7.69597808185442e-05
7.6959188542316e-05
7.69585962752039e-05
7.69580040172078e-05
7.69574117683274e-05
7.69568195285625e-05
7.6956227297913e-05
7.69556350763785e-05
7.69550428639589e-05
7.6954450660654e-05
7.69538584664635e-05
7.69532662813873e-05
7.69526741054252e-05
7.69520819385768e-05
7.69514897808422e-05
7.69508976322209e-05
7.69503054927128e-05
7.69497133623177e-05
7.69491212410354e-05
7.69485291288657e-05
7.69479370258083e-05
7.69473449318631e-05
7.69467528470299e-05
7.69461607713083e-05
7.69455687046983e-05
7.69449766471996e-05
7.6944384598812e-05
7.69437925595353e-05
7.69432005293692e-05
7.69426085083137e-05
7.69420164963683e-05
7.69414244935331e-05
7.69408324998076e-05
7.69402405151918e-05
7.69396485396855e-05
7.69390565732883e-05
7.69384646160001e-05
7.69378726678207e-05
7.69372807287499e-05
7.69366887987875e-05
7.69360968779332e-05
7.69355049661868e-05
7.69349130635482e-05
7.69343211700172e-05
7.69337292855934e-05
7.69331374102767e-05
7.6932545544067e-05
7.69319536869639e-05
7.69313618389673e-05
7.69307700000769e-05
7.69301781702926e-05
7.69295863496142e-05
7.69289945380414e-05
7.6928402735574e-05
7.69278109422118e-05
7.69272191579547e-05
7.69266273828023e-05
7.69260356167545e-05
7.69254438598111e-05
7.69248521119718e-05
7.69242603732365e-05
7.6923668643605e-05
7.69230769230769e-05
7.69224852116522e-05
7.69218935093306e-05
7.69213018161119e-05
7.69207101319959e-05
7.69201184569824e-05
7.69195267910712e-05
7.6918935134262e-05
7.69183434865547e-05
7.6917751847949e-05
7.69171602184447e-05
7.69165685980417e-05
7.69159769867397e-05
7.69153853845385e-05
7.69147937914378e-05
7.69142022074376e-05
7.69136106325375e-05
7.69130190667374e-05
7.69124275100371e-05
7.69118359624363e-05
7.69112444239348e-05
7.69106528945324e-05
7.6910061374229e-05
7.69094698630242e-05
7.6908878360918e-05
7.690828686791e-05
7.69076953840001e-05
7.69071039091881e-05
7.69065124434737e-05
7.69059209868568e-05
7.69053295393371e-05
7.69047381009144e-05
7.69041466715885e-05
7.69035552513593e-05
7.69029638402264e-05
7.69023724381897e-05
7.6901781045249e-05
7.69011896614041e-05
7.69005982866547e-05
7.69000069210006e-05
7.68994155644417e-05
7.68988242169777e-05
7.68982328786085e-05
7.68976415493337e-05
7.68970502291532e-05
7.68964589180668e-05
7.68958676160743e-05
7.68952763231755e-05
7.68946850393701e-05
7.68940937646579e-05
7.68935024990388e-05
7.68929112425126e-05
7.68923199950789e-05
7.68917287567376e-05
7.68911375274886e-05
7.68905463073315e-05
7.68899550962662e-05
7.68893638942925e-05
7.68887727014101e-05
7.68881815176189e-05
7.68875903429187e-05
7.68869991773091e-05
7.68864080207901e-05
7.68858168733614e-05
7.68852257350228e-05
7.6884634605774e-05
7.6884043485615e-05
7.68834523745454e-05
7.68828612725651e-05
7.68822701796739e-05
7.68816790958715e-05
7.68810880211577e-05
7.68804969555323e-05
7.68799058989952e-05
7.6879314851546e-05
7.68787238131847e-05
7.68781327839109e-05
7.68775417637246e-05
7.68769507526254e-05
7.68763597506131e-05
7.68757687576876e-05
7.68751777738486e-05
7.6874586799096e-05
7.68739958334294e-05
7.68734048768488e-05
7.68728139293539e-05
7.68722229909445e-05
7.68716320616203e-05
7.68710411413812e-05
7.6870450230227e-05
7.68698593281574e-05
7.68692684351723e-05
7.68686775512714e-05
7.68680866764545e-05
7.68674958107215e-05
7.6866904954072e-05
7.6866314106506e-05
7.68657232680231e-05
7.68651324386232e-05
7.68645416183061e-05
7.68639508070715e-05
7.68633600049193e-05
7.68627692118492e-05
7.6862178427861e-05
7.68615876529546e-05
7.68609968871296e-05
7.6860406130386e-05
7.68598153827234e-05
7.68592246441418e-05
7.68586339146408e-05
7.68580431942203e-05
7.685745248288e-05
7.68568617806198e-05
7.68562710874394e-05
7.68556804033386e-05
7.68550897283173e-05
7.68544990623751e-05
7.6853908405512e-05
7.68533177577276e-05
7.68527271190218e-05
7.68521364893944e-05
7.68515458688451e-05
7.68509552573739e-05
7.68503646549803e-05
7.68497740616643e-05
7.68491834774255e-05
7.6848592902264e-05
7.68480023361793e-05
7.68474117791713e-05
7.68468212312398e-05
7.68462306923845e-05
7.68456401626054e-05
7.68450496419021e-05
7.68444591302744e-05
7.68438686277222e-05
7.68432781342452e-05
7.68426876498432e-05
7.68420971745161e-05
7.68415067082635e-05
7.68409162510854e-05
7.68403258029814e-05
7.68397353639514e-05
7.68391449339952e-05
7.68385545131125e-05
7.68379641013032e-05
7.6837373698567e-05
7.68367833049037e-05
7.68361929203132e-05
7.68356025447952e-05
7.68350121783494e-05
7.68344218209758e-05
7.68338314726741e-05
7.6833241133444e-05
7.68326508032854e-05
7.6832060482198e-05
7.68314701701817e-05
7.68308798672362e-05
7.68302895733614e-05
7.6829699288557e-05
7.68291090128228e-05
7.68285187461586e-05
7.68279284885642e-05
7.68273382400393e-05
7.68267480005839e-05
7.68261577701976e-05
7.68255675488803e-05
7.68249773366317e-05
7.68243871334516e-05
7.68237969393399e-05
7.68232067542963e-05
7.68226165783207e-05
7.68220264114127e-05
7.68214362535722e-05
7.6820846104799e-05
7.68202559650929e-05
7.68196658344536e-05
7.6819075712881e-05
7.68184856003749e-05
7.6817895496935e-05
7.68173054025611e-05
7.6816715317253e-05
7.68161252410106e-05
7.68155351738336e-05
7.68149451157217e-05
7.68143550666749e-05
7.68137650266928e-05
7.68131749957753e-05
7.68125849739221e-05
7.68119949611331e-05
7.68114049574081e-05
7.68108149627468e-05
7.6810224977149e-05
7.68096350006145e-05
7.68090450331431e-05
7.68084550747346e-05
7.68078651253888e-05
7.68072751851055e-05
7.68066852538845e-05
7.68060953317255e-05
7.68055054186284e-05
7.68049155145929e-05
7.68043256196189e-05
7.68037357337061e-05
7.68031458568543e-05
7.68025559890633e-05
7.68019661303329e-05
7.68013762806629e-05
7.68007864400531e-05
7.68001966085033e-05
7.67996067860133e-05
7.67990169725828e-05
7.67984271682116e-05
7.67978373728996e-05
7.67972475866465e-05
7.67966578094521e-05
7.67960680413163e-05
7.67954782822387e-05
7.67948885322193e-05
7.67942987912577e-05
7.67937090593539e-05
7.67931193365075e-05
7.67925296227183e-05
7.67919399179862e-05
7.6791350222311e-05
7.67907605356923e-05
7.67901708581302e-05
7.67895811896242e-05
7.67889915301742e-05
7.67884018797801e-05
7.67878122384415e-05
7.67872226061583e-05
7.67866329829303e-05
7.67860433687573e-05
7.6785453763639e-05
7.67848641675753e-05
7.67842745805659e-05
7.67836850026107e-05
7.67830954337093e-05
7.67825058738617e-05
7.67819163230676e-05
7.67813267813268e-05
7.67807372486391e-05
7.67801477250042e-05
7.67795582104221e-05
7.67789687048924e-05
7.67783792084149e-05
7.67777897209895e-05
7.6777200242616e-05
7.6776610773294e-05
7.67760213130235e-05
7.67754318618042e-05
7.67748424196359e-05
7.67742529865184e-05
7.67736635624515e-05
7.6773074147435e-05
7.67724847414687e-05
7.67718953445523e-05
7.67713059566856e-05
7.67707165778685e-05
7.67701272081008e-05
7.67695378473822e-05
7.67689484957125e-05
7.67683591530915e-05
7.6767769819519e-05
7.67671804949948e-05
7.67665911795187e-05
7.67660018730904e-05
7.67654125757099e-05
7.67648232873768e-05
7.6764234008091e-05
7.67636447378521e-05
7.67630554766602e-05
7.67624662245149e-05
7.67618769814159e-05
7.67612877473633e-05
7.67606985223566e-05
7.67601093063957e-05
7.67595200994803e-05
7.67589309016104e-05
7.67583417127856e-05
7.67577525330058e-05
7.67571633622708e-05
7.67565742005803e-05
7.67559850479341e-05
7.67553959043321e-05
7.6754806769774e-05
7.67542176442596e-05
7.67536285277887e-05
7.6753039420361e-05
7.67524503219765e-05
7.67518612326349e-05
7.67512721523359e-05
7.67506830810794e-05
7.67500940188652e-05
7.6749504965693e-05
7.67489159215626e-05
7.67483268864739e-05
7.67477378604266e-05
7.67471488434205e-05
7.67465598354554e-05
7.67459708365311e-05
7.67453818466474e-05
7.67447928658041e-05
7.67442038940009e-05
7.67436149312377e-05
7.67430259775143e-05
7.67424370328304e-05
7.67418480971859e-05
7.67412591705805e-05
7.6740670253014e-05
7.67400813444862e-05
7.6739492444997e-05
7.6738903554546e-05
7.67383146731332e-05
7.67377258007582e-05
7.67371369374209e-05
7.6736548083121e-05
7.67359592378585e-05
7.67353704016329e-05
7.67347815744442e-05
7.67341927562922e-05
7.67336039471766e-05
7.67330151470972e-05
7.67324263560538e-05
7.67318375740462e-05
7.67312488010742e-05
7.67306600371376e-05
7.67300712822362e-05
7.67294825363698e-05
7.67288937995381e-05
7.6728305071741e-05
7.67277163529782e-05
7.67271276432496e-05
7.67265389425548e-05
7.67259502508939e-05
7.67253615682664e-05
7.67247728946722e-05
7.67241842301112e-05
7.6723595574583e-05
7.67230069280875e-05
7.67224182906245e-05
7.67218296621938e-05
7.67212410427951e-05
7.67206524324283e-05
7.67200638310931e-05
7.67194752387894e-05
7.67188866555168e-05
7.67182980812754e-05
7.67177095160647e-05
7.67171209598846e-05
7.67165324127349e-05
7.67159438746155e-05
7.6715355345526e-05
7.67147668254662e-05
7.67141783144361e-05
7.67135898124353e-05
7.67130013194636e-05
7.67124128355209e-05
7.67118243606069e-05
7.67112358947215e-05
7.67106474378644e-05
7.67100589900354e-05
7.67094705512342e-05
7.67088821214608e-05
7.67082937007149e-05
7.67077052889963e-05
7.67071168863047e-05
7.670652849264e-05
7.6705940108002e-05
7.67053517323904e-05
7.6704763365805e-05
7.67041750082457e-05
7.67035866597122e-05
7.67029983202043e-05
7.67024099897219e-05
7.67018216682646e-05
7.67012333558324e-05
7.67006450524249e-05
7.6700056758042e-05
7.66994684726835e-05
7.66988801963491e-05
7.66982919290387e-05
7.66977036707521e-05
7.6697115421489e-05
7.66965271812492e-05
7.66959389500326e-05
7.66953507278389e-05
7.66947625146679e-05
7.66941743105194e-05
7.66935861153932e-05
7.66929979292891e-05
7.66924097522068e-05
7.66918215841463e-05
7.66912334251072e-05
7.66906452750893e-05
7.66900571340926e-05
7.66894690021166e-05
7.66888808791613e-05
7.66882927652265e-05
7.66877046603118e-05
7.66871165644172e-05
7.66865284775423e-05
7.66859403996871e-05
7.66853523308513e-05
7.66847642710346e-05
7.6684176220237e-05
7.6683588178458e-05
7.66830001456977e-05
7.66824121219557e-05
7.66818241072319e-05
7.6681236101526e-05
7.66806481048378e-05
7.66800601171671e-05
7.66794721385138e-05
7.66788841688776e-05
7.66782962082583e-05
7.66777082566556e-05
7.66771203140695e-05
7.66765323804996e-05
7.66759444559458e-05
7.66753565404079e-05
7.66747686338856e-05
7.66741807363788e-05
7.66735928478873e-05
7.66730049684107e-05
7.6672417097949e-05
7.66718292365019e-05
7.66712413840693e-05
7.66706535406508e-05
7.66700657062463e-05
7.66694778808556e-05
7.66688900644785e-05
7.66683022571148e-05
7.66677144587643e-05
7.66671266694267e-05
7.66665388891019e-05
7.66659511177896e-05
7.66653633554896e-05
7.66647756022018e-05
7.66641878579259e-05
7.66636001226618e-05
7.66630123964091e-05
7.66624246791677e-05
7.66618369709375e-05
7.66612492717181e-05
7.66606615815095e-05
7.66600739003112e-05
7.66594862281233e-05
7.66588985649454e-05
7.66583109107774e-05
7.6657723265619e-05
7.66571356294701e-05
7.66565480023304e-05
7.66559603841997e-05
7.66553727750778e-05
7.66547851749645e-05
7.66541975838597e-05
7.6653610001763e-05
7.66530224286744e-05
7.66524348645935e-05
7.66518473095202e-05
7.66512597634542e-05
7.66506722263954e-05
7.66500846983436e-05
7.66494971792985e-05
7.664890966926e-05
7.66483221682277e-05
7.66477346762016e-05
7.66471471931815e-05
7.6646559719167e-05
7.6645972254158e-05
7.66453847981544e-05
7.66447973511558e-05
7.66442099131621e-05
7.66436224841731e-05
7.66430350641885e-05
7.66424476532082e-05
7.6641860251232e-05
7.66412728582596e-05
7.66406854742909e-05
7.66400980993256e-05
7.66395107333635e-05
7.66389233764044e-05
7.66383360284482e-05
7.66377486894945e-05
7.66371613595432e-05
7.66365740385942e-05
7.66359867266471e-05
7.66353994237018e-05
7.66348121297581e-05
7.66342248448157e-05
7.66336375688745e-05
7.66330503019342e-05
7.66324630439947e-05
7.66318757950557e-05
7.6631288555117e-05
7.66307013241785e-05
7.66301141022399e-05
7.6629526889301e-05
7.66289396853616e-05
7.66283524904215e-05
7.66277653044804e-05
7.66271781275383e-05
7.66265909595948e-05
7.66260038006498e-05
7.6625416650703e-05
7.66248295097543e-05
7.66242423778035e-05
7.66236552548503e-05
7.66230681408945e-05
7.66224810359359e-05
7.66218939399744e-05
7.66213068530097e-05
7.66207197750416e-05
7.66201327060698e-05
7.66195456460943e-05
7.66189585951148e-05
7.6618371553131e-05
7.66177845201428e-05
7.661719749615e-05
7.66166104811523e-05
7.66160234751496e-05
7.66154364781416e-05
7.66148494901282e-05
7.66142625111091e-05
7.66136755410841e-05
7.6613088580053e-05
7.66125016280157e-05
7.66119146849718e-05
7.66113277509213e-05
7.66107408258638e-05
7.66101539097992e-05
7.66095670027273e-05
7.66089801046479e-05
7.66083932155607e-05
7.66078063354656e-05
7.66072194643623e-05
7.66066326022507e-05
7.66060457491305e-05
7.66054589050016e-05
7.66048720698636e-05
7.66042852437165e-05
7.660369842656e-05
7.66031116183939e-05
7.6602524819218e-05
7.66019380290321e-05
7.6601351247836e-05
7.66007644756295e-05
7.66001777124123e-05
7.65995909581843e-05
7.65990042129452e-05
7.65984174766949e-05
7.65978307494332e-05
7.65972440311598e-05
7.65966573218745e-05
7.65960706215771e-05
7.65954839302675e-05
7.65948972479453e-05
7.65943105746105e-05
7.65937239102628e-05
7.6593137254902e-05
7.65925506085278e-05
7.65919639711401e-05
7.65913773427388e-05
7.65907907233234e-05
7.6590204112894e-05
7.65896175114501e-05
7.65890309189918e-05
