delay_vals_per_time
7.65884443355187e-05
7.65878577610306e-05
7.65872711955273e-05
7.65866846390087e-05
7.65860980914744e-05
7.65855115529244e-05
7.65849250233584e-05
7.65843385027762e-05
7.65837519911775e-05
7.65831654885623e-05
7.65825789949302e-05
7.65819925102811e-05
7.65814060346148e-05
7.6580819567931e-05
7.65802331102296e-05
7.65796466615103e-05
7.6579060221773e-05
7.65784737910173e-05
7.65778873692433e-05
7.65773009564505e-05
7.65767145526388e-05
7.65761281578081e-05
7.6575541771958e-05
7.65749553950885e-05
7.65743690271992e-05
7.657378266829e-05
7.65731963183607e-05
7.65726099774111e-05
7.65720236454409e-05
7.657143732245e-05
7.65708510084381e-05
7.65702647034051e-05
7.65696784073507e-05
7.65690921202747e-05
7.6568505842177e-05
7.65679195730573e-05
7.65673333129154e-05
7.65667470617511e-05
7.65661608195642e-05
7.65655745863545e-05
7.65649883621218e-05
7.65644021468658e-05
7.65638159405865e-05
7.65632297432835e-05
7.65626435549567e-05
7.65620573756058e-05
7.65614712052307e-05
7.65608850438311e-05
7.65602988914069e-05
7.65597127479578e-05
7.65591266134836e-05
7.65585404879841e-05
7.65579543714592e-05
7.65573682639086e-05
7.6556782165332e-05
7.65561960757294e-05
7.65556099951004e-05
7.6555023923445e-05
7.65544378607628e-05
7.65538518070537e-05
7.65532657623174e-05
7.65526797265538e-05
7.65520936997627e-05
7.65515076819438e-05
7.6550921673097e-05
7.65503356732219e-05
7.65497496823185e-05
7.65491637003866e-05
7.65485777274258e-05
7.65479917634361e-05
7.65474058084172e-05
7.65468198623688e-05
7.65462339252909e-05
7.65456479971831e-05
7.65450620780453e-05
7.65444761678773e-05
7.65438902666789e-05
7.65433043744498e-05
7.65427184911899e-05
7.6542132616899e-05
7.65415467515768e-05
7.65409608952231e-05
7.65403750478377e-05
7.65397892094205e-05
7.65392033799712e-05
7.65386175594896e-05
7.65380317479756e-05
7.65374459454288e-05
7.65368601518491e-05
7.65362743672364e-05
7.65356885915903e-05
7.65351028249106e-05
7.65345170671973e-05
7.653393131845e-05
7.65333455786686e-05
7.65327598478529e-05
7.65321741260026e-05
7.65315884131175e-05
7.65310027091975e-05
7.65304170142423e-05
7.65298313282517e-05
7.65292456512256e-05
7.65286599831637e-05
7.65280743240658e-05
7.65274886739317e-05
7.65269030327612e-05
7.6526317400554e-05
7.65257317773101e-05
7.65251461630292e-05
7.6524560557711e-05
7.65239749613554e-05
7.65233893739621e-05
7.65228037955311e-05
7.65222182260619e-05
7.65216326655546e-05
7.65210471140087e-05
7.65204615714242e-05
7.65198760378008e-05
7.65192905131384e-05
7.65187049974366e-05
7.65181194906954e-05
7.65175339929145e-05
7.65169485040937e-05
7.65163630242327e-05
7.65157775533315e-05
7.65151920913897e-05
7.65146066384073e-05
7.65140211943839e-05
7.65134357593193e-05
7.65128503332135e-05
7.6512264916066e-05
7.65116795078769e-05
7.65110941086457e-05
7.65105087183725e-05
7.65099233370568e-05
7.65093379646986e-05
7.65087526012976e-05
7.65081672468536e-05
7.65075819013664e-05
7.65069965648359e-05
7.65064112372617e-05
7.65058259186437e-05
7.65052406089817e-05
7.65046553082755e-05
7.65040700165249e-05
7.65034847337296e-05
7.65028994598895e-05
7.65023141950044e-05
7.6501728939074e-05
7.65011436920982e-05
7.65005584540767e-05
7.64999732250094e-05
7.6499388004896e-05
7.64988027937363e-05
7.64982175915301e-05
7.64976323982773e-05
7.64970472139775e-05
7.64964620386307e-05
7.64958768722366e-05
7.6495291714795e-05
7.64947065663056e-05
7.64941214267684e-05
7.6493536296183e-05
7.64929511745493e-05
7.6492366061867e-05
7.6491780958136e-05
7.64911958633561e-05
7.64906107775271e-05
7.64900257006486e-05
7.64894406327207e-05
7.64888555737429e-05
7.64882705237152e-05
7.64876854826373e-05
7.6487100450509e-05
7.64865154273302e-05
7.64859304131005e-05
7.64853454078199e-05
7.6484760411488e-05
7.64841754241047e-05
7.64835904456699e-05
7.64830054761832e-05
7.64824205156445e-05
7.64818355640535e-05
7.64812506214102e-05
7.64806656877141e-05
7.64800807629653e-05
7.64794958471634e-05
7.64789109403082e-05
7.64783260423996e-05
7.64777411534373e-05
7.64771562734211e-05
7.64765714023509e-05
7.64759865402264e-05
7.64754016870474e-05
7.64748168428137e-05
7.64742320075251e-05
7.64736471811814e-05
7.64730623637824e-05
7.64724775553278e-05
7.64718927558176e-05
7.64713079652514e-05
7.64707231836291e-05
7.64701384109505e-05
7.64695536472154e-05
7.64689688924235e-05
7.64683841465746e-05
7.64677994096686e-05
7.64672146817052e-05
7.64666299626843e-05
7.64660452526056e-05
7.64654605514689e-05
7.6464875859274e-05
7.64642911760208e-05
7.6463706501709e-05
7.64631218363383e-05
7.64625371799087e-05
7.64619525324199e-05
7.64613678938716e-05
7.64607832642638e-05
7.64601986435961e-05
7.64596140318684e-05
7.64590294290804e-05
7.64584448352321e-05
7.6457860250323e-05
7.64572756743532e-05
7.64566911073223e-05
7.64561065492301e-05
7.64555220000765e-05
7.64549374598612e-05
7.6454352928584e-05
7.64537684062447e-05
7.64531838928432e-05
7.64525993883792e-05
7.64520148928525e-05
7.64514304062629e-05
7.64508459286102e-05
7.64502614598942e-05
7.64496770001147e-05
7.64490925492714e-05
7.64485081073643e-05
7.6447923674393e-05
7.64473392503574e-05
7.64467548352572e-05
7.64461704290924e-05
7.64455860318625e-05
7.64450016435675e-05
7.64444172642072e-05
7.64438328937813e-05
7.64432485322896e-05
7.6442664179732e-05
7.64420798361082e-05
7.6441495501418e-05
7.64409111756612e-05
7.64403268588377e-05
7.64397425509471e-05
7.64391582519893e-05
7.64385739619642e-05
7.64379896808714e-05
7.64374054087108e-05
7.64368211454822e-05
7.64362368911854e-05
7.64356526458201e-05
7.64350684093862e-05
7.64344841818835e-05
7.64338999633117e-05
7.64333157536707e-05
7.64327315529602e-05
7.64321473611801e-05
7.64315631783301e-05
7.64309790044101e-05
7.64303948394197e-05
7.64298106833589e-05
7.64292265362274e-05
7.64286423980251e-05
7.64280582687516e-05
7.64274741484069e-05
7.64268900369906e-05
7.64263059345027e-05
7.64257218409428e-05
7.64251377563108e-05
7.64245536806065e-05
7.64239696138297e-05
7.64233855559801e-05
7.64228015070576e-05
7.6422217467062e-05
7.64216334359931e-05
7.64210494138506e-05
7.64204654006343e-05
7.64198813963441e-05
7.64192974009797e-05
7.6418713414541e-05
7.64181294370276e-05
7.64175454684396e-05
7.64169615087765e-05
7.64163775580382e-05
7.64157936162246e-05
7.64152096833354e-05
7.64146257593704e-05
7.64140418443293e-05
7.64134579382121e-05
7.64128740410184e-05
7.64122901527482e-05
7.64117062734011e-05
7.6411122402977e-05
7.64105385414756e-05
7.64099546888969e-05
7.64093708452405e-05
7.64087870105062e-05
7.64082031846939e-05
7.64076193678034e-05
7.64070355598343e-05
7.64064517607867e-05
7.64058679706601e-05
7.64052841894545e-05
7.64047004171697e-05
7.64041166538053e-05
7.64035328993613e-05
7.64029491538373e-05
7.64023654172333e-05
7.6401781689549e-05
7.64011979707842e-05
7.64006142609387e-05
7.64000305600122e-05
7.63994468680047e-05
7.63988631849158e-05
7.63982795107454e-05
7.63976958454933e-05
7.63971121891593e-05
7.63965285417431e-05
7.63959449032445e-05
7.63953612736635e-05
7.63947776529996e-05
7.63941940412529e-05
7.63936104384229e-05
7.63930268445096e-05
7.63924432595128e-05
7.63918596834321e-05
7.63912761162675e-05
7.63906925580187e-05
7.63901090086856e-05
7.63895254682678e-05
7.63889419367652e-05
7.63883584141777e-05
7.63877749005049e-05
7.63871913957468e-05
7.6386607899903e-05
7.63860244129734e-05
7.63854409349578e-05
7.6384857465856e-05
7.63842740056677e-05
7.63836905543928e-05
7.63831071120311e-05
7.63825236785823e-05
7.63819402540463e-05
7.63813568384229e-05
7.63807734317118e-05
7.63801900339128e-05
7.63796066450258e-05
7.63790232650505e-05
7.63784398939867e-05
7.63778565318343e-05
7.6377273178593e-05
7.63766898342626e-05
7.63761064988429e-05
7.63755231723337e-05
7.63749398547349e-05
7.63743565460461e-05
7.63737732462672e-05
7.63731899553981e-05
7.63726066734384e-05
7.6372023400388e-05
7.63714401362467e-05
7.63708568810142e-05
7.63702736346904e-05
7.63696903972751e-05
7.63691071687681e-05
7.63685239491691e-05
7.6367940738478e-05
7.63673575366945e-05
7.63667743438185e-05
7.63661911598497e-05
7.6365607984788e-05
7.63650248186331e-05
7.63644416613848e-05
7.6363858513043e-05
7.63632753736073e-05
7.63626922430777e-05
7.63621091214539e-05
7.63615260087358e-05
7.6360942904923e-05
7.63603598100154e-05
7.63597767240129e-05
7.63591936469151e-05
7.63586105787219e-05
7.63580275194331e-05
7.63574444690485e-05
7.63568614275679e-05
7.6356278394991e-05
7.63556953713177e-05
7.63551123565478e-05
7.63545293506811e-05
7.63539463537173e-05
7.63533633656563e-05
7.63527803864978e-05
7.63521974162416e-05
7.63516144548876e-05
7.63510315024356e-05
7.63504485588853e-05
7.63498656242365e-05
7.6349282698489e-05
7.63486997816427e-05
7.63481168736973e-05
7.63475339746526e-05
7.63469510845084e-05
7.63463682032646e-05
7.63457853309208e-05
7.63452024674769e-05
7.63446196129328e-05
7.63440367672881e-05
7.63434539305427e-05
7.63428711026964e-05
7.6342288283749e-05
7.63417054737003e-05
7.634112267255e-05
7.6340539880298e-05
7.63399570969441e-05
7.6339374322488e-05
7.63387915569296e-05
7.63382088002687e-05
7.6337626052505e-05
7.63370433136384e-05
7.63364605836686e-05
7.63358778625954e-05
7.63352951504187e-05
7.63347124471382e-05
7.63341297527538e-05
7.63335470672651e-05
7.63329643906721e-05
7.63323817229745e-05
7.63317990641721e-05
7.63312164142648e-05
7.63306337732522e-05
7.63300511411343e-05
7.63294685179107e-05
7.63288859035813e-05
7.6328303298146e-05
7.63277207016044e-05
7.63271381139564e-05
7.63265555352018e-05
7.63259729653404e-05
7.63253904043719e-05
7.63248078522962e-05
7.63242253091131e-05
7.63236427748224e-05
7.63230602494238e-05
7.63224777329171e-05
7.63218952253022e-05
7.63213127265789e-05
7.63207302367469e-05
7.63201477558061e-05
7.63195652837562e-05
7.6318982820597e-05
7.63184003663283e-05
7.631781792095e-05
7.63172354844618e-05
7.63166530568635e-05
7.6316070638155e-05
7.63154882283359e-05
7.63149058274062e-05
7.63143234353656e-05
7.63137410522139e-05
7.63131586779508e-05
7.63125763125763e-05
7.63119939560901e-05
7.63114116084919e-05
7.63108292697817e-05
7.63102469399591e-05
7.6309664619024e-05
7.63090823069762e-05
7.63085000038154e-05
7.63079177095415e-05
7.63073354241543e-05
7.63067531476536e-05
7.63061708800391e-05
7.63055886213106e-05
7.6305006371468e-05
7.63044241305111e-05
7.63038418984396e-05
7.63032596752533e-05
7.63026774609521e-05
7.63020952555357e-05
7.6301513059004e-05
7.63009308713566e-05
7.63003486925935e-05
7.62997665227144e-05
7.62991843617192e-05
7.62986022096075e-05
7.62980200663793e-05
7.62974379320342e-05
7.62968558065722e-05
7.6296273689993e-05
7.62956915822964e-05
7.62951094834821e-05
7.62945273935501e-05
7.62939453125e-05
7.62933632403317e-05
7.6292781177045e-05
7.62921991226397e-05
7.62916170771156e-05
7.62910350404724e-05
7.629045301271e-05
7.62898709938282e-05
7.62892889838267e-05
7.62887069827054e-05
7.6288124990464e-05
7.62875430071024e-05
7.62869610326203e-05
7.62863790670176e-05
7.6285797110294e-05
7.62852151624494e-05
7.62846332234835e-05
7.62840512933961e-05
7.6283469372187e-05
7.62828874598561e-05
7.62823055564031e-05
7.62817236618279e-05
7.62811417761301e-05
7.62805598993097e-05
7.62799780313663e-05
7.62793961722999e-05
7.62788143221102e-05
7.6278232480797e-05
7.627765064836e-05
7.62770688247992e-05
7.62764870101143e-05
7.6275905204305e-05
7.62753234073712e-05
7.62747416193128e-05
7.62741598401294e-05
7.62735780698208e-05
7.6272996308387e-05
7.62724145558276e-05
7.62718328121425e-05
7.62712510773314e-05
7.62706693513942e-05
7.62700876343307e-05
7.62695059261406e-05
7.62689242268238e-05
7.626834253638e-05
7.62677608548091e-05
7.62671791821108e-05
7.62665975182849e-05
7.62660158633313e-05
7.62654342172497e-05
7.626485258004e-05
7.62642709517018e-05
7.62636893322351e-05
7.62631077216397e-05
7.62625261199152e-05
7.62619445270616e-05
7.62613629430785e-05
7.62607813679659e-05
7.62601998017235e-05
7.62596182443511e-05
7.62590366958485e-05
7.62584551562154e-05
7.62578736254518e-05
7.62572921035574e-05
7.6256710590532e-05
7.62561290863753e-05
7.62555475910873e-05
7.62549661046676e-05
7.62543846271161e-05
7.62538031584325e-05
7.62532216986168e-05
7.62526402476686e-05
7.62520588055877e-05
7.62514773723741e-05
7.62508959480274e-05
7.62503145325475e-05
7.62497331259341e-05
7.6249151728187e-05
7.62485703393061e-05
7.62479889592912e-05
7.6247407588142e-05
7.62468262258583e-05
7.624624487244e-05
7.62456635278868e-05
7.62450821921986e-05
7.62445008653751e-05
7.62439195474161e-05
7.62433382383214e-05
7.62427569380909e-05
7.62421756467242e-05
7.62415943642214e-05
7.6241013090582e-05
7.62404318258059e-05
7.62398505698929e-05
7.62392693228428e-05
7.62386880846554e-05
7.62381068553306e-05
7.6237525634868e-05
7.62369444232675e-05
7.62363632205289e-05
7.6235782026652e-05
7.62352008416366e-05
7.62346196654825e-05
7.62340384981894e-05
7.62334573397573e-05
7.62328761901858e-05
7.62322950494748e-05
7.6231713917624e-05
7.62311327946333e-05
7.62305516805025e-05
7.62299705752314e-05
7.62293894788197e-05
7.62288083912672e-05
7.62282273125739e-05
7.62276462427393e-05
7.62270651817634e-05
7.6226484129646e-05
7.62259030863868e-05
7.62253220519857e-05
7.62247410264424e-05
7.62241600097567e-05
7.62235790019285e-05
7.62229980029574e-05
7.62224170128435e-05
7.62218360315863e-05
7.62212550591858e-05
7.62206740956417e-05
7.62200931409538e-05
7.6219512195122e-05
7.62189312581459e-05
7.62183503300255e-05
7.62177694107604e-05
7.62171885003506e-05
7.62166075987958e-05
7.62160267060958e-05
7.62154458222503e-05
7.62148649472593e-05
7.62142840811225e-05
7.62137032238396e-05
7.62131223754106e-05
7.62125415358351e-05
7.62119607051131e-05
7.62113798832442e-05
7.62107990702283e-05
7.62102182660651e-05
7.62096374707546e-05
7.62090566842964e-05
7.62084759066903e-05
7.62078951379363e-05
7.6207314378034e-05
7.62067336269833e-05
7.62061528847839e-05
7.62055721514357e-05
7.62049914269385e-05
7.6204410711292e-05
7.6203830004496e-05
7.62032493065504e-05
7.6202668617455e-05
7.62020879372095e-05
7.62015072658137e-05
7.62009266032675e-05
7.62003459495706e-05
7.61997653047229e-05
7.6199184668724e-05
7.6198604041574e-05
7.61980234232724e-05
7.61974428138192e-05
7.61968622132141e-05
7.61962816214569e-05
7.61957010385474e-05
7.61951204644855e-05
7.61945398992708e-05
7.61939593429033e-05
7.61933787953827e-05
7.61927982567088e-05
7.61922177268814e-05
7.61916372059003e-05
7.61910566937653e-05
7.61904761904762e-05
7.61898956960328e-05
7.61893152104349e-05
7.61887347336823e-05
7.61881542657748e-05
7.61875738067121e-05
7.61869933564942e-05
7.61864129151207e-05
7.61858324825915e-05
7.61852520589064e-05
7.61846716440652e-05
7.61840912380677e-05
7.61835108409136e-05
7.61829304526028e-05
7.61823500731351e-05
7.61817697025102e-05
7.6181189340728e-05
7.61806089877882e-05
7.61800286436908e-05
7.61794483084354e-05
7.61788679820218e-05
7.61782876644499e-05
7.61777073557194e-05
7.61771270558302e-05
7.61765467647821e-05
7.61759664825748e-05
7.61753862092081e-05
7.61748059446819e-05
7.61742256889959e-05
7.61736454421499e-05
7.61730652041438e-05
7.61724849749773e-05
7.61719047546503e-05
7.61713245431625e-05
7.61707443405137e-05
7.61701641467037e-05
7.61695839617324e-05
7.61690037855995e-05
7.61684236183048e-05
7.61678434598481e-05
7.61672633102293e-05
7.6166683169448e-05
7.61661030375042e-05
7.61655229143976e-05
7.6164942800128e-05
7.61643626946952e-05
7.6163782598099e-05
7.61632025103392e-05
7.61626224314156e-05
7.6162042361328e-05
7.61614623000762e-05
7.616088224766e-05
7.61603022040791e-05
7.61597221693335e-05
7.61591421434229e-05
7.61585621263471e-05
7.61579821181058e-05
7.61574021186989e-05
7.61568221281262e-05
7.61562421463875e-05
7.61556621734826e-05
7.61550822094112e-05
7.61545022541733e-05
7.61539223077685e-05
7.61533423701966e-05
7.61527624414576e-05
7.61521825215511e-05
7.61516026104769e-05
7.6151022708235e-05
7.6150442814825e-05
7.61498629302467e-05
7.61492830545e-05
7.61487031875847e-05
7.61481233295005e-05
7.61475434802473e-05
7.61469636398249e-05
7.61463838082329e-05
7.61458039854714e-05
7.614522417154e-05
7.61446443664385e-05
7.61440645701668e-05
7.61434847827246e-05
7.61429050041117e-05
7.6142325234328e-05
7.61417454733732e-05
7.61411657212472e-05
7.61405859779497e-05
7.61400062434805e-05
7.61394265178395e-05
7.61388468010263e-05
7.6138267093041e-05
7.61376873938831e-05
7.61371077035526e-05
7.61365280220491e-05
7.61359483493726e-05
7.61353686855229e-05
7.61347890304996e-05
7.61342093843026e-05
7.61336297469318e-05
7.61330501183869e-05
7.61324704986677e-05
7.6131890887774e-05
7.61313112857056e-05
7.61307316924623e-05
7.61301521080439e-05
7.61295725324502e-05
7.6128992965681e-05
7.61284134077362e-05
7.61278338586154e-05
7.61272543183185e-05
7.61266747868453e-05
7.61260952641956e-05
7.61255157503692e-05
7.61249362453659e-05
7.61243567491855e-05
7.61237772618277e-05
7.61231977832925e-05
7.61226183135795e-05
7.61220388526886e-05
7.61214594006196e-05
7.61208799573723e-05
7.61203005229465e-05
7.61197210973419e-05
7.61191416805584e-05
7.61185622725958e-05
7.61179828734539e-05
7.61174034831324e-05
7.61168241016312e-05
7.61162447289501e-05
7.61156653650888e-05
7.61150860100472e-05
7.61145066638251e-05
7.61139273264222e-05
7.61133479978384e-05
7.61127686780734e-05
7.61121893671271e-05
7.61116100649993e-05
7.61110307716897e-05
7.61104514871982e-05
7.61098722115246e-05
7.61092929446685e-05
7.610871368663e-05
7.61081344374087e-05
7.61075551970044e-05
7.6106975965417e-05
7.61063967426462e-05
7.61058175286919e-05
7.61052383235538e-05
7.61046591272318e-05
7.61040799397256e-05
7.6103500761035e-05
7.61029215911599e-05
7.61023424301e-05
7.61017632778552e-05
7.61011841344251e-05
7.61006049998098e-05
7.61000258740088e-05
7.60994467570221e-05
7.60988676488494e-05
7.60982885494905e-05
7.60977094589453e-05
7.60971303772135e-05
7.60965513042949e-05
7.60959722401893e-05
7.60953931848966e-05
7.60948141384165e-05
7.60942351007488e-05
7.60936560718933e-05
7.60930770518498e-05
7.60924980406182e-05
7.60919190381981e-05
7.60913400445895e-05
7.60907610597921e-05
7.60901820838057e-05
7.60896031166301e-05
7.60890241582652e-05
7.60884452087106e-05
7.60878662679662e-05
7.60872873360319e-05
7.60867084129073e-05
7.60861294985924e-05
7.60855505930869e-05
7.60849716963905e-05
7.60843928085032e-05
7.60838139294247e-05
7.60832350591547e-05
7.60826561976932e-05
7.60820773450398e-05
7.60814985011945e-05
7.60809196661569e-05
7.6080340839927e-05
7.60797620225044e-05
7.6079183213889e-05
7.60786044140806e-05
7.6078025623079e-05
7.6077446840884e-05
7.60768680674954e-05
7.6076289302913e-05
7.60757105471365e-05
7.60751318001658e-05
7.60745530620008e-05
7.60739743326411e-05
7.60733956120865e-05
7.6072816900337e-05
7.60722381973922e-05
7.60716595032521e-05
7.60710808179163e-05
7.60705021413846e-05
7.6069923473657e-05
7.60693448147331e-05
7.60687661646128e-05
7.60681875232959e-05
7.60676088907821e-05
7.60670302670713e-05
7.60664516521633e-05
7.60658730460579e-05
7.60652944487548e-05
7.60647158602539e-05
7.6064137280555e-05
7.60635587096578e-05
7.60629801475622e-05
7.60624015942679e-05
7.60618230497749e-05
7.60612445140827e-05
7.60606659871914e-05
7.60600874691006e-05
7.60595089598102e-05
7.60589304593199e-05
7.60583519676296e-05
7.6057773484739e-05
7.6057195010648e-05
7.60566165453564e-05
7.60560380888639e-05
7.60554596411703e-05
7.60548812022756e-05
7.60543027721793e-05
7.60537243508815e-05
7.60531459383817e-05
7.605256753468e-05
7.6051989139776e-05
7.60514107536695e-05
7.60508323763604e-05
7.60502540078484e-05
7.60496756481334e-05
7.60490972972151e-05
7.60485189550933e-05
7.6047940621768e-05
7.60473622972387e-05
7.60467839815054e-05
7.60462056745679e-05
7.60456273764259e-05
7.60450490870792e-05
7.60444708065277e-05
7.60438925347711e-05
7.60433142718092e-05
7.60427360176419e-05
7.6042157772269e-05
7.60415795356901e-05
7.60410013079052e-05
7.60404230889141e-05
7.60398448787164e-05
7.60392666773122e-05
7.6038688484701e-05
7.60381103008828e-05
7.60375321258573e-05
7.60369539596244e-05
7.60363758021838e-05
7.60357976535353e-05
7.60352195136787e-05
7.60346413826139e-05
7.60340632603406e-05
7.60334851468587e-05
7.60329070421678e-05
7.60323289462679e-05
7.60317508591588e-05
7.60311727808401e-05
7.60305947113118e-05
7.60300166505736e-05
7.60294385986254e-05
7.60288605554668e-05
7.60282825210978e-05
7.60277044955182e-05
7.60271264787276e-05
7.6026548470726e-05
7.60259704715131e-05
7.60253924810887e-05
7.60248144994526e-05
7.60242365266047e-05
7.60236585625447e-05
7.60230806072724e-05
7.60225026607876e-05
7.60219247230901e-05
7.60213467941798e-05
7.60207688740564e-05
7.60201909627197e-05
7.60196130601695e-05
7.60190351664057e-05
7.60184572814279e-05
7.60178794052361e-05
7.601730153783e-05
7.60167236792094e-05
7.60161458293742e-05
7.6015567988324e-05
7.60149901560588e-05
7.60144123325783e-05
7.60138345178823e-05
7.60132567119706e-05
7.6012678914843e-05
7.60121011264993e-05
7.60115233469394e-05
7.6010945576163e-05
7.60103678141699e-05
7.60097900609598e-05
7.60092123165328e-05
7.60086345808884e-05
7.60080568540265e-05
7.6007479135947e-05
7.60069014266495e-05
7.6006323726134e-05
7.60057460344002e-05
7.60051683514479e-05
7.60045906772769e-05
7.6004013011887e-05
7.60034353552781e-05
7.60028577074498e-05
7.60022800684021e-05
7.60017024381346e-05
7.60011248166473e-05
7.60005472039399e-05
7.59999696000122e-05
7.5999392004864e-05
7.59988144184951e-05
7.59982368409053e-05
7.59976592720944e-05
7.59970817120623e-05
7.59965041608086e-05
7.59959266183333e-05
7.5995349084636e-05
7.59947715597167e-05
7.59941940435751e-05
7.5993616536211e-05
7.59930390376242e-05
7.59924615478145e-05
7.59918840667817e-05
7.59913065945256e-05
7.5990729131046e-05
7.59901516763427e-05
7.59895742304156e-05
7.59889967932643e-05
7.59884193648888e-05
7.59878419452888e-05
7.5987264534464e-05
7.59866871324144e-05
7.59861097391397e-05
7.59855323546397e-05
7.59849549789142e-05
7.5984377611963e-05
7.59838002537859e-05
7.59832229043827e-05
7.59826455637532e-05
7.59820682318973e-05
7.59814909088146e-05
7.59809135945051e-05
7.59803362889684e-05
7.59797589922045e-05
7.5979181704213e-05
7.59786044249939e-05
7.59780271545469e-05
7.59774498928718e-05
7.59768726399684e-05
7.59762953958365e-05
7.59757181604759e-05
7.59751409338864e-05
7.59745637160679e-05
7.597398650702e-05
7.59734093067426e-05
7.59728321152356e-05
7.59722549324987e-05
7.59716777585316e-05
7.59711005933343e-05
7.59705234369065e-05
7.5969946289248e-05
7.59693691503586e-05
7.59687920202381e-05
7.59682148988863e-05
7.5967637786303e-05
7.59670606824881e-05
7.59664835874412e-05
7.59659065011623e-05
7.5965329423651e-05
7.59647523549073e-05
7.59641752949309e-05
7.59635982437216e-05
7.59630212012792e-05
7.59624441676035e-05
7.59618671426944e-05
7.59612901265515e-05
7.59607131191748e-05
7.59601361205639e-05
7.59595591307188e-05
7.59589821496392e-05
7.59584051773249e-05
7.59578282137757e-05
7.59572512589914e-05
7.59566743129719e-05
7.59560973757168e-05
7.59555204472261e-05
7.59549435274995e-05
7.59543666165368e-05
7.59537897143378e-05
7.59532128209023e-05
7.59526359362302e-05
7.59520590603211e-05
7.5951482193175e-05
7.59509053347916e-05
7.59503284851707e-05
7.59497516443121e-05
7.59491748122157e-05
7.59485979888811e-05
7.59480211743083e-05
7.5947444368497e-05
7.5946867571447e-05
7.59462907831582e-05
7.59457140036302e-05
7.5945137232863e-05
7.59445604708563e-05
7.59439837176099e-05
7.59434069731236e-05
7.59428302373973e-05
7.59422535104307e-05
7.59416767922236e-05
7.59411000827758e-05
7.59405233820871e-05
7.59399466901574e-05
7.59393700069864e-05
7.59387933325739e-05
7.59382166669198e-05
7.59376400100238e-05
7.59370633618857e-05
7.59364867225053e-05
7.59359100918825e-05
7.59353334700169e-05
7.59347568569085e-05
7.59341802525571e-05
7.59336036569624e-05
7.59330270701242e-05
7.59324504920423e-05
7.59318739227165e-05
7.59312973621467e-05
7.59307208103327e-05
7.59301442672741e-05
7.59295677329709e-05
7.59289912074228e-05
7.59284146906297e-05
7.59278381825913e-05
7.59272616833074e-05
7.59266851927779e-05
7.59261087110025e-05
7.5925532237981e-05
7.59249557737133e-05
7.59243793181991e-05
7.59238028714382e-05
