delay_vals_per_time
7.59232264334305e-05
7.59226500041758e-05
7.59220735836737e-05
7.59214971719242e-05
7.59209207689271e-05
7.59203443746821e-05
7.5919767989189e-05
7.59191916124477e-05
7.59186152444579e-05
7.59180388852195e-05
7.59174625347322e-05
7.59168861929959e-05
7.59163098600103e-05
7.59157335357753e-05
7.59151572202906e-05
7.59145809135561e-05
7.59140046155715e-05
7.59134283263366e-05
7.59128520458514e-05
7.59122757741154e-05
7.59116995111287e-05
7.59111232568908e-05
7.59105470114018e-05
7.59099707746613e-05
7.59093945466691e-05
7.59088183274251e-05
7.59082421169291e-05
7.59076659151808e-05
7.590708972218e-05
7.59065135379267e-05
7.59059373624205e-05
7.59053611956612e-05
7.59047850376488e-05
7.59042088883829e-05
7.59036327478633e-05
7.59030566160899e-05
7.59024804930625e-05
7.59019043787809e-05
7.59013282732448e-05
7.59007521764541e-05
7.59001760884085e-05
7.58996000091079e-05
7.58990239385521e-05
7.58984478767409e-05
7.58978718236741e-05
7.58972957793514e-05
7.58967197437727e-05
7.58961437169377e-05
7.58955676988464e-05
7.58949916894984e-05
7.58944156888936e-05
7.58938396970318e-05
7.58932637139128e-05
7.58926877395363e-05
7.58921117739022e-05
7.58915358170103e-05
7.58909598688604e-05
7.58903839294523e-05
7.58898079987858e-05
7.58892320768606e-05
7.58886561636767e-05
7.58880802592337e-05
7.58875043635315e-05
7.58869284765699e-05
7.58863525983487e-05
7.58857767288677e-05
7.58852008681267e-05
7.58846250161255e-05
7.58840491728639e-05
7.58834733383416e-05
7.58828975125586e-05
7.58823216955146e-05
7.58817458872094e-05
7.58811700876428e-05
7.58805942968145e-05
7.58800185147245e-05
7.58794427413725e-05
7.58788669767583e-05
7.58782912208817e-05
7.58777154737425e-05
7.58771397353405e-05
7.58765640056756e-05
7.58759882847474e-05
7.58754125725559e-05
7.58748368691007e-05
7.58742611743818e-05
7.58736854883989e-05
7.58731098111518e-05
7.58725341426404e-05
7.58719584828643e-05
7.58713828318235e-05
7.58708071895177e-05
7.58702315559467e-05
7.58696559311104e-05
7.58690803150084e-05
7.58685047076407e-05
7.5867929109007e-05
7.58673535191072e-05
7.5866777937941e-05
7.58662023655082e-05
7.58656268018086e-05
7.58650512468421e-05
7.58644757006084e-05
7.58639001631074e-05
7.58633246343388e-05
7.58627491143024e-05
7.58621736029981e-05
7.58615981004256e-05
7.58610226065847e-05
7.58604471214753e-05
7.58598716450972e-05
7.58592961774501e-05
7.58587207185338e-05
7.58581452683482e-05
7.5857569826893e-05
7.58569943941681e-05
7.58564189701733e-05
7.58558435549083e-05
7.58552681483729e-05
7.5854692750567e-05
7.58541173614904e-05
7.58535419811428e-05
7.58529666095241e-05
7.58523912466341e-05
7.58518158924725e-05
7.58512405470391e-05
7.58506652103339e-05
7.58500898823565e-05
7.58495145631068e-05
7.58489392525846e-05
7.58483639507896e-05
7.58477886577217e-05
7.58472133733807e-05
7.58466380977663e-05
7.58460628308784e-05
7.58454875727169e-05
7.58449123232813e-05
7.58443370825717e-05
7.58437618505878e-05
7.58431866273293e-05
7.58426114127962e-05
7.58420362069881e-05
7.58414610099049e-05
7.58408858215464e-05
7.58403106419124e-05
7.58397354710027e-05
7.58391603088171e-05
7.58385851553553e-05
7.58380100106173e-05
7.58374348746028e-05
7.58368597473116e-05
7.58362846287435e-05
7.58357095188983e-05
7.58351344177758e-05
7.58345593253758e-05
7.58339842416981e-05
7.58334091667425e-05
7.58328341005088e-05
7.58322590429969e-05
7.58316839942065e-05
7.58311089541374e-05
7.58305339227893e-05
7.58299589001623e-05
7.58293838862559e-05
7.58288088810701e-05
7.58282338846046e-05
7.58276588968592e-05
7.58270839178338e-05
7.58265089475281e-05
7.58259339859419e-05
7.5825359033075e-05
7.58247840889273e-05
7.58242091534985e-05
7.58236342267885e-05
7.5823059308797e-05
7.58224843995238e-05
7.58219094989688e-05
7.58213346071318e-05
7.58207597240124e-05
7.58201848496107e-05
7.58196099839262e-05
7.5819035126959e-05
7.58184602787087e-05
7.58178854391751e-05
7.58173106083581e-05
7.58167357862575e-05
7.5816160972873e-05
7.58155861682045e-05
7.58150113722517e-05
7.58144365850145e-05
7.58138618064927e-05
7.5813287036686e-05
7.58127122755944e-05
7.58121375232175e-05
7.58115627795551e-05
7.58109880446072e-05
7.58104133183734e-05
7.58098386008536e-05
7.58092638920476e-05
7.58086891919552e-05
7.58081145005761e-05
7.58075398179103e-05
7.58069651439574e-05
7.58063904787174e-05
7.58058158221899e-05
7.58052411743748e-05
7.58046665352719e-05
7.5804091904881e-05
7.58035172832019e-05
7.58029426702345e-05
7.58023680659784e-05
7.58017934704335e-05
7.58012188835996e-05
7.58006443054766e-05
7.58000697360642e-05
7.57994951753621e-05
7.57989206233703e-05
7.57983460800885e-05
7.57977715455166e-05
7.57971970196542e-05
7.57966225025013e-05
7.57960479940576e-05
7.57954734943229e-05
7.57948990032971e-05
7.57943245209799e-05
7.57937500473711e-05
7.57931755824706e-05
7.5792601126278e-05
7.57920266787934e-05
7.57914522400164e-05
7.57908778099468e-05
7.57903033885845e-05
7.57897289759292e-05
7.57891545719807e-05
7.5788580176739e-05
7.57880057902036e-05
7.57874314123746e-05
7.57868570432516e-05
7.57862826828344e-05
7.57857083311229e-05
7.57851339881169e-05
7.57845596538161e-05
7.57839853282204e-05
7.57834110113296e-05
7.57828367031435e-05
7.57822624036618e-05
7.57816881128844e-05
7.57811138308111e-05
7.57805395574416e-05
7.57799652927759e-05
7.57793910368136e-05
7.57788167895546e-05
7.57782425509988e-05
7.57776683211458e-05
7.57770940999955e-05
7.57765198875476e-05
7.57759456838021e-05
7.57753714887587e-05
7.57747973024172e-05
7.57742231247774e-05
7.57736489558391e-05
7.57730747956021e-05
7.57725006440663e-05
7.57719265012313e-05
7.57713523670971e-05
7.57707782416633e-05
7.57702041249299e-05
7.57696300168966e-05
7.57690559175633e-05
7.57684818269296e-05
7.57679077449955e-05
7.57673336717608e-05
7.57667596072251e-05
7.57661855513884e-05
7.57656115042505e-05
7.5765037465811e-05
7.57644634360699e-05
7.5763889415027e-05
7.5763315402682e-05
7.57627413990348e-05
7.57621674040851e-05
7.57615934178328e-05
7.57610194402776e-05
7.57604454714194e-05
7.57598715112579e-05
7.5759297559793e-05
7.57587236170245e-05
7.57581496829521e-05
7.57575757575758e-05
7.57570018408951e-05
7.57564279329101e-05
7.57558540336204e-05
7.5755280143026e-05
7.57547062611265e-05
7.57541323879218e-05
7.57535585234116e-05
7.57529846675959e-05
7.57524108204744e-05
7.57518369820468e-05
7.57512631523131e-05
7.57506893312729e-05
7.57501155189262e-05
7.57495417152726e-05
7.57489679203121e-05
7.57483941340444e-05
7.57478203564692e-05
7.57472465875865e-05
7.57466728273961e-05
7.57460990758976e-05
7.5745525333091e-05
7.57449515989759e-05
7.57443778735523e-05
7.574380415682e-05
7.57432304487786e-05
7.57426567494281e-05
7.57420830587683e-05
7.57415093767989e-05
7.57409357035197e-05
7.57403620389305e-05
7.57397883830313e-05
7.57392147358216e-05
7.57386410973014e-05
7.57380674674705e-05
7.57374938463286e-05
7.57369202338756e-05
7.57363466301113e-05
7.57357730350354e-05
7.57351994486477e-05
7.57346258709482e-05
7.57340523019365e-05
7.57334787416125e-05
7.5732905189976e-05
7.57323316470267e-05
7.57317581127646e-05
7.57311845871893e-05
7.57306110703007e-05
7.57300375620986e-05
7.57294640625828e-05
7.57288905717531e-05
7.57283170896093e-05
7.57277436161512e-05
7.57271701513786e-05
7.57265966952913e-05
7.57260232478891e-05
7.57254498091719e-05
7.57248763791393e-05
7.57243029577913e-05
7.57237295451276e-05
7.5723156141148e-05
7.57225827458523e-05
7.57220093592404e-05
7.5721435981312e-05
7.57208626120669e-05
7.57202892515049e-05
7.57197158996259e-05
7.57191425564297e-05
7.5718569221916e-05
7.57179958960846e-05
7.57174225789354e-05
7.57168492704682e-05
7.57162759706827e-05
7.57157026795787e-05
7.57151293971561e-05
7.57145561234147e-05
7.57139828583543e-05
7.57134096019746e-05
7.57128363542755e-05
7.57122631152568e-05
7.57116898849182e-05
7.57111166632597e-05
7.57105434502809e-05
7.57099702459817e-05
7.57093970503619e-05
7.57088238634213e-05
7.57082506851597e-05
7.57076775155769e-05
7.57071043546726e-05
7.57065312024468e-05
7.57059580588992e-05
7.57053849240296e-05
7.57048117978379e-05
7.57042386803237e-05
7.5703665571487e-05
7.57030924713275e-05
7.5702519379845e-05
7.57019462970393e-05
7.57013732229103e-05
7.57008001574577e-05
7.57002271006813e-05
7.5699654052581e-05
7.56990810131565e-05
7.56985079824077e-05
7.56979349603343e-05
7.56973619469361e-05
7.56967889422131e-05
7.56962159461649e-05
7.56956429587913e-05
7.56950699800922e-05
7.56944970100674e-05
7.56939240487166e-05
7.56933510960397e-05
7.56927781520365e-05
7.56922052167068e-05
7.56916322900503e-05
7.5691059372067e-05
7.56904864627565e-05
7.56899135621187e-05
7.56893406701534e-05
7.56887677868604e-05
7.56881949122395e-05
7.56876220462905e-05
7.56870491890133e-05
7.56864763404075e-05
7.5685903500473e-05
7.56853306692097e-05
7.56847578466173e-05
7.56841850326956e-05
7.56836122274444e-05
7.56830394308635e-05
7.56824666429528e-05
7.5681893863712e-05
7.5681321093141e-05
7.56807483312395e-05
7.56801755780073e-05
7.56796028334443e-05
7.56790300975503e-05
7.5678457370325e-05
7.56778846517682e-05
7.56773119418798e-05
7.56767392406596e-05
7.56761665481073e-05
7.56755938642228e-05
7.56750211890059e-05
7.56744485224564e-05
7.5673875864574e-05
7.56733032153587e-05
7.56727305748101e-05
7.56721579429281e-05
7.56715853197124e-05
7.5671012705163e-05
7.56704400992796e-05
7.5669867502062e-05
7.566929491351e-05
7.56687223336234e-05
7.5668149762402e-05
7.56675771998456e-05
7.56670046459541e-05
7.56664321007272e-05
7.56658595641647e-05
7.56652870362664e-05
7.56647145170321e-05
7.56641420064617e-05
7.56635695045549e-05
7.56629970113116e-05
7.56624245267315e-05
7.56618520508145e-05
7.56612795835603e-05
7.56607071249688e-05
7.56601346750397e-05
7.56595622337729e-05
7.56589898011682e-05
7.56584173772253e-05
7.56578449619441e-05
7.56572725553244e-05
7.56567001573659e-05
7.56561277680686e-05
7.56555553874321e-05
7.56549830154563e-05
7.5654410652141e-05
7.5653838297486e-05
7.56532659514911e-05
7.56526936141561e-05
7.56521212854808e-05
7.56515489654651e-05
7.56509766541086e-05
7.56504043514113e-05
7.56498320573728e-05
7.56492597719931e-05
7.5648687495272e-05
7.56481152272091e-05
7.56475429678044e-05
7.56469707170576e-05
7.56463984749686e-05
7.56458262415371e-05
7.5645254016763e-05
7.5644681800646e-05
7.5644109593186e-05
7.56435373943827e-05
7.5642965204236e-05
7.56423930227457e-05
7.56418208499115e-05
7.56412486857333e-05
7.56406765302109e-05
7.56401043833441e-05
7.56395322451326e-05
7.56389601155763e-05
7.56383879946751e-05
7.56378158824286e-05
7.56372437788367e-05
7.56366716838992e-05
7.5636099597616e-05
7.56355275199867e-05
7.56349554510112e-05
7.56343833906894e-05
7.5633811339021e-05
7.56332392960058e-05
7.56326672616437e-05
7.56320952359343e-05
7.56315232188776e-05
7.56309512104734e-05
7.56303792107214e-05
7.56298072196214e-05
7.56292352371733e-05
7.56286632633768e-05
7.56280912982318e-05
7.56275193417381e-05
7.56269473938954e-05
7.56263754547036e-05
7.56258035241624e-05
7.56252316022718e-05
7.56246596890314e-05
7.56240877844411e-05
7.56235158885007e-05
7.562294400121e-05
7.56223721225687e-05
7.56218002525768e-05
7.5621228391234e-05
7.56206565385401e-05
7.56200846944949e-05
7.56195128590982e-05
7.56189410323498e-05
7.56183692142495e-05
7.56177974047972e-05
7.56172256039926e-05
7.56166538118355e-05
7.56160820283258e-05
7.56155102534632e-05
7.56149384872475e-05
7.56143667296786e-05
7.56137949807563e-05
7.56132232404803e-05
7.56126515088505e-05
7.56120797858666e-05
7.56115080715285e-05
7.5610936365836e-05
7.56103646687888e-05
7.56097929803868e-05
7.56092213006298e-05
7.56086496295176e-05
7.560807796705e-05
7.56075063132268e-05
7.56069346680478e-05
7.56063630315127e-05
7.56057914036215e-05
7.56052197843739e-05
7.56046481737697e-05
7.56040765718088e-05
7.56035049784908e-05
7.56029333938157e-05
7.56023618177832e-05
7.56017902503931e-05
7.56012186916453e-05
7.56006471415395e-05
7.56000756000756e-05
7.55995040672533e-05
7.55989325430725e-05
7.55983610275329e-05
7.55977895206344e-05
7.55972180223768e-05
7.55966465327598e-05
7.55960750517833e-05
7.55955035794471e-05
7.5594932115751e-05
7.55943606606947e-05
7.55937892142782e-05
7.55932177765011e-05
7.55926463473633e-05
7.55920749268647e-05
7.55915035150049e-05
7.55909321117839e-05
7.55903607172013e-05
7.55897893312571e-05
7.55892179539511e-05
7.55886465852829e-05
7.55880752252525e-05
7.55875038738596e-05
7.5586932531104e-05
7.55863611969856e-05
7.55857898715042e-05
7.55852185546595e-05
7.55846472464513e-05
7.55840759468795e-05
7.55835046559439e-05
7.55829333736442e-05
7.55823620999804e-05
7.5581790834952e-05
7.55812195785591e-05
7.55806483308014e-05
7.55800770916786e-05
7.55795058611907e-05
7.55789346393373e-05
7.55783634261184e-05
7.55777922215336e-05
7.55772210255829e-05
7.5576649838266e-05
7.55760786595827e-05
7.55755074895328e-05
7.55749363281161e-05
7.55743651753325e-05
7.55737940311818e-05
7.55732228956636e-05
7.55726517687779e-05
7.55720806505245e-05
7.55715095409031e-05
7.55709384399135e-05
7.55703673475557e-05
7.55697962638293e-05
7.55692251887341e-05
7.55686541222701e-05
7.55680830644369e-05
7.55675120152344e-05
7.55669409746624e-05
7.55663699427207e-05
7.55657989194091e-05
7.55652279047274e-05
7.55646568986754e-05
7.55640859012529e-05
7.55635149124597e-05
7.55629439322956e-05
7.55623729607605e-05
7.5561801997854e-05
7.55612310435762e-05
7.55606600979266e-05
7.55600891609052e-05
7.55595182325118e-05
7.5558947312746e-05
7.55583764016079e-05
7.55578054990971e-05
7.55572346052135e-05
7.55566637199568e-05
7.55560928433269e-05
7.55555219753236e-05
7.55549511159466e-05
7.55543802651959e-05
7.55538094230711e-05
7.55532385895721e-05
7.55526677646988e-05
7.55520969484508e-05
7.5551526140828e-05
7.55509553418303e-05
7.55503845514574e-05
7.55498137697091e-05
7.55492429965852e-05
7.55486722320855e-05
7.55481014762099e-05
7.55475307289581e-05
7.554695999033e-05
7.55463892603253e-05
7.55458185389439e-05
7.55452478261855e-05
7.554467712205e-05
7.55441064265371e-05
7.55435357396468e-05
7.55429650613787e-05
7.55423943917326e-05
7.55418237307085e-05
7.55412530783061e-05
7.55406824345251e-05
7.55401117993655e-05
7.55395411728269e-05
7.55389705549093e-05
7.55383999456123e-05
7.55378293449359e-05
7.55372587528799e-05
7.55366881694439e-05
7.55361175946279e-05
7.55355470284316e-05
7.55349764708548e-05
7.55344059218974e-05
7.55338353815592e-05
7.55332648498399e-05
7.55326943267393e-05
7.55321238122574e-05
7.55315533063938e-05
7.55309828091483e-05
7.55304123205209e-05
7.55298418405112e-05
7.55292713691191e-05
7.55287009063444e-05
7.55281304521869e-05
7.55275600066464e-05
7.55269895697227e-05
7.55264191414157e-05
7.5525848721725e-05
7.55252783106506e-05
7.55247079081922e-05
7.55241375143496e-05
7.55235671291226e-05
7.55229967525111e-05
7.55224263845149e-05
7.55218560251337e-05
7.55212856743673e-05
7.55207153322156e-05
7.55201449986784e-05
7.55195746737554e-05
7.55190043574466e-05
7.55184340497515e-05
7.55178637506702e-05
7.55172934602024e-05
7.55167231783478e-05
7.55161529051064e-05
7.55155826404779e-05
7.5515012384462e-05
7.55144421370587e-05
7.55138718982677e-05
7.55133016680888e-05
7.55127314465219e-05
7.55121612335667e-05
7.5511591029223e-05
7.55110208334906e-05
7.55104506463695e-05
7.55098804678592e-05
7.55093102979597e-05
7.55087401366708e-05
7.55081699839923e-05
7.55075998399239e-05
7.55070297044655e-05
7.55064595776169e-05
7.55058894593778e-05
7.55053193497482e-05
7.55047492487277e-05
7.55041791563163e-05
7.55036090725137e-05
7.55030389973196e-05
7.5502468930734e-05
7.55018988727566e-05
7.55013288233873e-05
7.55007587826258e-05
7.55001887504719e-05
7.54996187269254e-05
7.54990487119862e-05
7.54984787056541e-05
7.54979087079288e-05
7.54973387188102e-05
7.5496768738298e-05
7.54961987663921e-05
7.54956288030923e-05
7.54950588483984e-05
7.54944889023101e-05
7.54939189648274e-05
7.54933490359499e-05
7.54927791156776e-05
7.54922092040101e-05
7.54916393009474e-05
7.54910694064892e-05
7.54904995206353e-05
7.54899296433856e-05
7.54893597747398e-05
7.54887899146977e-05
7.54882200632591e-05
7.54876502204239e-05
7.54870803861919e-05
7.54865105605628e-05
7.54859407435365e-05
7.54853709351128e-05
7.54848011352914e-05
7.54842313440722e-05
7.5483661561455e-05
7.54830917874396e-05
7.54825220220258e-05
7.54819522652134e-05
7.54813825170022e-05
7.5480812777392e-05
7.54802430463826e-05
7.54796733239738e-05
7.54791036101655e-05
7.54785339049574e-05
7.54779642083494e-05
7.54773945203412e-05
7.54768248409326e-05
7.54762551701235e-05
7.54756855079136e-05
7.54751158543028e-05
7.54745462092909e-05
7.54739765728777e-05
7.54734069450629e-05
7.54728373258464e-05
7.5472267715228e-05
7.54716981132076e-05
7.54711285197848e-05
7.54705589349595e-05
7.54699893587315e-05
7.54694197911006e-05
7.54688502320667e-05
7.54682806816295e-05
7.54677111397888e-05
7.54671416065445e-05
7.54665720818963e-05
7.54660025658441e-05
7.54654330583876e-05
7.54648635595267e-05
7.54642940692611e-05
7.54637245875907e-05
7.54631551145153e-05
7.54625856500347e-05
7.54620161941487e-05
7.5461446746857e-05
7.54608773081596e-05
7.54603078780561e-05
7.54597384565465e-05
7.54591690436305e-05
7.54585996393079e-05
7.54580302435785e-05
7.54574608564422e-05
7.54568914778987e-05
7.54563221079478e-05
7.54557527465894e-05
7.54551833938232e-05
7.54546140496491e-05
7.54540447140669e-05
7.54534753870763e-05
7.54529060686772e-05
7.54523367588694e-05
7.54517674576527e-05
7.54511981650269e-05
7.54506288809917e-05
7.54500596055471e-05
7.54494903386928e-05
7.54489210804285e-05
7.54483518307543e-05
7.54477825896697e-05
7.54472133571747e-05
7.54466441332689e-05
7.54460749179524e-05
7.54455057112248e-05
7.54449365130859e-05
7.54443673235356e-05
7.54437981425737e-05
7.54432289701999e-05
7.54426598064141e-05
7.54420906512161e-05
7.54415215046057e-05
7.54409523665827e-05
7.54403832371468e-05
7.5439814116298e-05
7.5439245004036e-05
7.54386759003606e-05
7.54381068052716e-05
7.54375377187689e-05
7.54369686408521e-05
7.54363995715213e-05
7.5435830510776e-05
7.54352614586162e-05
7.54346924150417e-05
7.54341233800522e-05
7.54335543536476e-05
7.54329853358277e-05
7.54324163265922e-05
7.5431847325941e-05
7.54312783338739e-05
7.54307093503907e-05
7.54301403754912e-05
7.54295714091753e-05
7.54290024514426e-05
7.5428433502293e-05
7.54278645617264e-05
7.54272956297425e-05
7.54267267063411e-05
7.54261577915221e-05
7.54255888852852e-05
7.54250199876303e-05
7.54244510985571e-05
7.54238822180655e-05
7.54233133461553e-05
7.54227444828262e-05
7.54221756280782e-05
7.54216067819109e-05
7.54210379443242e-05
7.54204691153179e-05
7.54199002948918e-05
7.54193314830457e-05
7.54187626797795e-05
7.54181938850928e-05
7.54176250989856e-05
7.54170563214577e-05
7.54164875525087e-05
7.54159187921386e-05
7.54153500403472e-05
7.54147812971342e-05
7.54142125624995e-05
7.54136438364429e-05
7.54130751189641e-05
7.5412506410063e-05
7.54119377097394e-05
7.54113690179932e-05
7.5410800334824e-05
7.54102316602317e-05
7.54096629942161e-05
7.5409094336777e-05
7.54085256879143e-05
7.54079570476277e-05
7.5407388415917e-05
7.54068197927821e-05
7.54062511782227e-05
7.54056825722386e-05
7.54051139748298e-05
7.54045453859959e-05
7.54039768057367e-05
7.54034082340522e-05
7.5402839670942e-05
7.5402271116406e-05
7.5401702570444e-05
7.54011340330559e-05
7.54005655042413e-05
7.53999969840001e-05
7.53994284723322e-05
7.53988599692373e-05
7.53982914747152e-05
7.53977229887657e-05
7.53971545113887e-05
7.5396586042584e-05
7.53960175823513e-05
7.53954491306905e-05
7.53948806876013e-05
7.53943122530836e-05
7.53937438271372e-05
7.53931754097619e-05
7.53926070009575e-05
7.53920386007238e-05
7.53914702090605e-05
7.53909018259676e-05
7.53903334514448e-05
7.5389765085492e-05
7.53891967281089e-05
7.53886283792953e-05
7.5388060039051e-05
7.53874917073759e-05
7.53869233842698e-05
7.53863550697324e-05
7.53857867637636e-05
7.53852184663631e-05
7.53846501775309e-05
7.53840818972666e-05
7.53835136255701e-05
7.53829453624412e-05
7.53823771078797e-05
7.53818088618854e-05
7.53812406244582e-05
7.53806723955978e-05
7.5380104175304e-05
7.53795359635766e-05
7.53789677604155e-05
7.53783995658204e-05
7.53778313797912e-05
7.53772632023277e-05
7.53766950334296e-05
7.53761268730968e-05
7.5375558721329e-05
7.53749905781262e-05
7.5374422443488e-05
7.53738543174144e-05
7.5373286199905e-05
7.53727180909598e-05
7.53721499905785e-05
7.53715818987609e-05
7.53710138155068e-05
7.53704457408161e-05
7.53698776746885e-05
7.53693096171239e-05
7.5368741568122e-05
7.53681735276827e-05
7.53676054958058e-05
7.5367037472491e-05
7.53664694577383e-05
7.53659014515473e-05
7.53653334539179e-05
7.53647654648499e-05
7.53641974843431e-05
7.53636295123973e-05
7.53630615490124e-05
7.5362493594188e-05
7.53619256479242e-05
7.53613577102205e-05
7.53607897810769e-05
7.53602218604932e-05
7.53596539484691e-05
7.53590860450044e-05
7.53585181500991e-05
7.53579502637528e-05
7.53573823859654e-05
7.53568145167367e-05
7.53562466560666e-05
7.53556788039547e-05
7.53551109604009e-05
7.5354543125405e-05
7.53539752989669e-05
7.53534074810863e-05
7.5352839671763e-05
7.53522718709969e-05
7.53517040787877e-05
7.53511362951353e-05
7.53505685200395e-05
7.53500007535e-05
7.53494329955167e-05
7.53488652460894e-05
7.53482975052179e-05
7.53477297729019e-05
7.53471620491414e-05
7.53465943339361e-05
7.53460266272858e-05
7.53454589291903e-05
7.53448912396495e-05
7.53443235586631e-05
7.53437558862309e-05
7.53431882223528e-05
7.53426205670286e-05
7.5342052920258e-05
7.53414852820409e-05
7.5340917652377e-05
7.53403500312662e-05
7.53397824187084e-05
7.53392148147032e-05
7.53386472192505e-05
7.53380796323502e-05
7.53375120540019e-05
7.53369444842056e-05
7.5336376922961e-05
7.5335809370268e-05
7.53352418261263e-05
7.53346742905357e-05
7.53341067634961e-05
7.53335392450073e-05
7.5332971735069e-05
7.53324042336811e-05
7.53318367408434e-05
7.53312692565557e-05
7.53307017808178e-05
7.53301343136295e-05
7.53295668549906e-05
7.53289994049009e-05
7.53284319633602e-05
7.53278645303684e-05
7.53272971059252e-05
7.53267296900305e-05
7.5326162282684e-05
7.53255948838856e-05
7.5325027493635e-05
7.53244601119321e-05
7.53238927387767e-05
7.53233253741686e-05
7.53227580181076e-05
7.53221906705935e-05
7.5321623331626e-05
7.53210560012051e-05
7.53204886793306e-05
7.53199213660021e-05
7.53193540612196e-05
7.53187867649828e-05
7.53182194772916e-05
7.53176521981457e-05
7.5317084927545e-05
7.53165176654892e-05
7.53159504119783e-05
7.53153831670119e-05
7.53148159305899e-05
7.53142487027121e-05
7.53136814833783e-05
7.53131142725883e-05
7.53125470703419e-05
7.5311979876639e-05
7.53114126914793e-05
7.53108455148626e-05
7.53102783467888e-05
7.53097111872576e-05
7.53091440362689e-05
7.53085768938224e-05
7.53080097599181e-05
7.53074426345556e-05
7.53068755177348e-05
7.53063084094555e-05
7.53057413097175e-05
7.53051742185205e-05
7.53046071358646e-05
7.53040400617493e-05
7.53034729961746e-05
7.53029059391402e-05
7.53023388906459e-05
7.53017718506916e-05
7.53012048192771e-05
7.53006377964021e-05
7.53000707820665e-05
7.52995037762701e-05
7.52989367790127e-05
7.5298369790294e-05
7.5297802810114e-05
7.52972358384724e-05
7.5296668875369e-05
7.52961019208036e-05
7.5295534974776e-05
7.52949680372861e-05
7.52944011083336e-05
7.52938341879184e-05
7.52932672760402e-05
7.52927003726989e-05
7.52921334778942e-05
7.52915665916261e-05
7.52909997138942e-05
7.52904328446984e-05
7.52898659840386e-05
7.52892991319144e-05
7.52887322883257e-05
7.52881654532724e-05
7.52875986267542e-05
7.52870318087709e-05
7.52864649993224e-05
7.52858981984085e-05
7.52853314060288e-05
7.52847646221834e-05
7.52841978468719e-05
7.52836310800943e-05
7.52830643218502e-05
7.52824975721395e-05
7.5281930830962e-05
7.52813640983175e-05
7.52807973742058e-05
7.52802306586267e-05
7.52796639515801e-05
7.52790972530657e-05
7.52785305630834e-05
7.52779638816329e-05
7.52773972087141e-05
7.52768305443268e-05
7.52762638884707e-05
7.52756972411457e-05
7.52751306023516e-05
7.52745639720882e-05
7.52739973503553e-05
7.52734307371527e-05
7.52728641324802e-05
7.52722975363377e-05
7.52717309487249e-05
7.52711643696416e-05
