delay_vals_per_time
7.52705977990877e-05
7.5270031237063e-05
7.52694646835672e-05
7.52688981386002e-05
7.52683316021617e-05
7.52677650742517e-05
7.52671985548698e-05
7.52666320440159e-05
7.52660655416899e-05
7.52654990478914e-05
7.52649325626204e-05
7.52643660858766e-05
7.52637996176599e-05
7.526323315797e-05
7.52626667068068e-05
7.526210026417e-05
7.52615338300595e-05
7.5260967404475e-05
7.52604009874165e-05
7.52598345788836e-05
7.52592681788762e-05
7.52587017873942e-05
7.52581354044372e-05
7.52575690300052e-05
7.52570026640979e-05
7.52564363067151e-05
7.52558699578567e-05
7.52553036175225e-05
7.52547372857121e-05
7.52541709624256e-05
7.52536046476626e-05
7.5253038341423e-05
7.52524720437066e-05
7.52519057545132e-05
7.52513394738426e-05
7.52507732016946e-05
7.52502069380691e-05
7.52496406829657e-05
7.52490744363844e-05
7.5248508198325e-05
7.52479419687872e-05
7.52473757477708e-05
7.52468095352757e-05
7.52462433313017e-05
7.52456771358485e-05
7.52451109489161e-05
7.52445447705041e-05
7.52439786006125e-05
7.52434124392409e-05
7.52428462863893e-05
7.52422801420574e-05
7.52417140062451e-05
7.5241147878952e-05
7.52405817601782e-05
7.52400156499233e-05
7.52394495481871e-05
7.52388834549695e-05
7.52383173702703e-05
7.52377512940893e-05
7.52371852264263e-05
7.52366191672811e-05
7.52360531166535e-05
7.52354870745433e-05
7.52349210409504e-05
7.52343550158745e-05
7.52337889993154e-05
7.5233222991273e-05
7.5232656991747e-05
7.52320910007373e-05
7.52315250182436e-05
7.52309590442659e-05
7.52303930788038e-05
7.52298271218573e-05
7.5229261173426e-05
7.52286952335099e-05
7.52281293021086e-05
7.52275633792221e-05
7.52269974648502e-05
7.52264315589926e-05
7.52258656616491e-05
7.52252997728196e-05
7.52247338925039e-05
7.52241680207017e-05
7.52236021574129e-05
7.52230363026373e-05
7.52224704563747e-05
7.52219046186249e-05
7.52213387893878e-05
7.5220772968663e-05
7.52202071564505e-05
7.521964135275e-05
7.52190755575614e-05
7.52185097708844e-05
7.52179439927189e-05
7.52173782230647e-05
7.52168124619215e-05
7.52162467092892e-05
7.52156809651676e-05
7.52151152295565e-05
7.52145495024558e-05
7.52139837838651e-05
7.52134180737844e-05
7.52128523722134e-05
7.52122866791519e-05
7.52117209945998e-05
7.52111553185569e-05
7.52105896510229e-05
7.52100239919977e-05
7.5209458341481e-05
7.52088926994728e-05
7.52083270659728e-05
7.52077614409807e-05
7.52071958244965e-05
7.52066302165199e-05
7.52060646170507e-05
7.52054990260888e-05
7.52049334436339e-05
7.52043678696859e-05
7.52038023042445e-05
7.52032367473096e-05
7.5202671198881e-05
7.52021056589584e-05
7.52015401275418e-05
7.52009746046309e-05
7.52004090902255e-05
7.51998435843253e-05
7.51992780869304e-05
7.51987125980403e-05
7.5198147117655e-05
7.51975816457743e-05
7.51970161823979e-05
7.51964507275257e-05
7.51958852811574e-05
7.5195319843293e-05
7.51947544139321e-05
7.51941889930746e-05
7.51936235807204e-05
7.51930581768691e-05
7.51924927815207e-05
7.51919273946749e-05
7.51913620163316e-05
7.51907966464905e-05
7.51902312851514e-05
7.51896659323143e-05
7.51891005879788e-05
7.51885352521448e-05
7.5187969924812e-05
7.51874046059804e-05
7.51868392956497e-05
7.51862739938197e-05
7.51857087004902e-05
7.51851434156611e-05
7.51845781393321e-05
7.5184012871503e-05
7.51834476121737e-05
7.5182882361344e-05
7.51823171190136e-05
7.51817518851824e-05
7.51811866598502e-05
7.51806214430168e-05
7.51800562346821e-05
7.51794910348457e-05
7.51789258435075e-05
7.51783606606674e-05
7.51777954863252e-05
7.51772303204805e-05
7.51766651631334e-05
7.51761000142835e-05
7.51755348739306e-05
7.51749697420747e-05
7.51744046187154e-05
7.51738395038527e-05
7.51732743974862e-05
7.51727092996159e-05
7.51721442102414e-05
7.51715791293628e-05
7.51710140569796e-05
7.51704489930918e-05
7.51698839376992e-05
7.51693188908015e-05
7.51687538523986e-05
7.51681888224903e-05
7.51676238010764e-05
7.51670587881567e-05
7.5166493783731e-05
7.51659287877991e-05
7.51653638003608e-05
7.5164798821416e-05
7.51642338509644e-05
7.51636688890058e-05
7.51631039355401e-05
7.51625389905671e-05
7.51619740540866e-05
7.51614091260983e-05
7.51608442066021e-05
7.51602792955979e-05
7.51597143930853e-05
7.51591494990643e-05
7.51585846135346e-05
7.5158019736496e-05
7.51574548679483e-05
7.51568900078915e-05
7.51563251563252e-05
7.51557603132492e-05
7.51551954786634e-05
7.51546306525677e-05
7.51540658349617e-05
7.51535010258453e-05
7.51529362252183e-05
7.51523714330806e-05
7.51518066494318e-05
7.5151241874272e-05
7.51506771076007e-05
7.5150112349418e-05
7.51495475997235e-05
7.5148982858517e-05
7.51484181257984e-05
7.51478534015676e-05
7.51472886858242e-05
7.51467239785682e-05
7.51461592797992e-05
7.51455945895172e-05
7.51450299077219e-05
7.51444652344132e-05
7.51439005695908e-05
7.51433359132545e-05
7.51427712654043e-05
7.51422066260398e-05
7.51416419951609e-05
7.51410773727674e-05
7.51405127588591e-05
7.51399481534358e-05
7.51393835564973e-05
7.51388189680435e-05
7.51382543880741e-05
7.51376898165889e-05
7.51371252535878e-05
7.51365606990706e-05
7.5135996153037e-05
7.51354316154869e-05
7.51348670864201e-05
7.51343025658364e-05
7.51337380537357e-05
7.51331735501176e-05
7.5132609054982e-05
7.51320445683288e-05
7.51314800901578e-05
7.51309156204687e-05
7.51303511592613e-05
7.51297867065355e-05
7.51292222622911e-05
7.51286578265279e-05
7.51280933992457e-05
7.51275289804443e-05
7.51269645701235e-05
7.51264001682831e-05
7.5125835774923e-05
7.51252713900429e-05
7.51247070136427e-05
7.51241426457221e-05
7.51235782862809e-05
7.51230139353191e-05
7.51224495928363e-05
7.51218852588325e-05
7.51213209333073e-05
7.51207566162606e-05
7.51201923076923e-05
7.51196280076021e-05
7.51190637159898e-05
7.51184994328553e-05
7.51179351581984e-05
7.51173708920188e-05
7.51168066343164e-05
7.51162423850909e-05
7.51156781443423e-05
7.51151139120702e-05
7.51145496882746e-05
7.51139854729552e-05
7.51134212661118e-05
7.51128570677443e-05
7.51122928778524e-05
7.51117286964359e-05
7.51111645234948e-05
7.51106003590287e-05
7.51100362030375e-05
7.51094720555209e-05
7.51089079164789e-05
7.51083437859112e-05
7.51077796638176e-05
7.51072155501979e-05
7.5106651445052e-05
7.51060873483796e-05
7.51055232601806e-05
7.51049591804547e-05
7.51043951092018e-05
7.51038310464217e-05
7.51032669921142e-05
7.5102702946279e-05
7.51021389089161e-05
7.51015748800252e-05
7.51010108596062e-05
7.51004468476587e-05
7.50998828441828e-05
7.5099318849178e-05
7.50987548626444e-05
7.50981908845816e-05
7.50976269149895e-05
7.50970629538679e-05
7.50964990012166e-05
7.50959350570354e-05
7.50953711213241e-05
7.50948071940825e-05
7.50942432753105e-05
7.50936793650078e-05
7.50931154631743e-05
7.50925515698098e-05
7.5091987684914e-05
7.50914238084868e-05
7.5090859940528e-05
7.50902960810374e-05
7.50897322300149e-05
7.50891683874601e-05
7.5088604553373e-05
7.50880407277533e-05
7.50874769106008e-05
7.50869131019155e-05
7.50863493016969e-05
7.50857855099451e-05
7.50852217266598e-05
7.50846579518407e-05
7.50840941854878e-05
7.50835304276007e-05
7.50829666781794e-05
7.50824029372236e-05
7.50818392047332e-05
7.50812754807079e-05
7.50807117651475e-05
7.5080148058052e-05
7.5079584359421e-05
7.50790206692544e-05
7.5078456987552e-05
7.50778933143136e-05
7.5077329649539e-05
7.50767659932281e-05
7.50762023453806e-05
7.50756387059963e-05
7.50750750750751e-05
7.50745114526167e-05
7.5073947838621e-05
7.50733842330878e-05
7.50728206360169e-05
7.50722570474081e-05
7.50716934672612e-05
7.50711298955761e-05
7.50705663323524e-05
7.50700027775901e-05
7.50694392312889e-05
7.50688756934487e-05
7.50683121640693e-05
7.50677486431504e-05
7.5067185130692e-05
7.50666216266937e-05
7.50660581311554e-05
7.5065494644077e-05
7.50649311654581e-05
7.50643676952987e-05
7.50638042335986e-05
7.50632407803575e-05
7.50626773355752e-05
7.50621138992516e-05
7.50615504713865e-05
7.50609870519797e-05
7.5060423641031e-05
7.50598602385402e-05
7.50592968445072e-05
7.50587334589316e-05
7.50581700818134e-05
7.50576067131523e-05
7.50570433529482e-05
7.50564800012009e-05
7.50559166579101e-05
7.50553533230758e-05
7.50547899966976e-05
7.50542266787754e-05
7.50536633693091e-05
7.50531000682983e-05
7.5052536775743e-05
7.5051973491643e-05
7.5051410215998e-05
7.50508469488078e-05
7.50502836900724e-05
7.50497204397914e-05
7.50491571979647e-05
7.50485939645921e-05
7.50480307396734e-05
7.50474675232084e-05
7.5046904315197e-05
7.50463411156389e-05
7.5045777924534e-05
7.5045214741882e-05
7.50446515676828e-05
7.50440884019361e-05
7.50435252446419e-05
7.50429620957998e-05
7.50423989554098e-05
7.50418358234716e-05
7.5041272699985e-05
7.50407095849498e-05
7.50401464783659e-05
7.50395833802331e-05
7.50390202905511e-05
7.50384572093198e-05
7.5037894136539e-05
7.50373310722084e-05
7.5036768016328e-05
7.50362049688975e-05
7.50356419299167e-05
7.50350788993855e-05
7.50345158773036e-05
7.50339528636708e-05
7.5033389858487e-05
7.5032826861752e-05
7.50322638734656e-05
7.50317008936276e-05
7.50311379222377e-05
7.50305749592959e-05
7.50300120048019e-05
7.50294490587556e-05
7.50288861211566e-05
7.5028323192005e-05
7.50277602713004e-05
7.50271973590427e-05
7.50266344552316e-05
7.50260715598671e-05
7.50255086729488e-05
7.50249457944767e-05
7.50243829244504e-05
7.502382006287e-05
7.5023257209735e-05
7.50226943650454e-05
7.5022131528801e-05
7.50215687010015e-05
7.50210058816469e-05
7.50204430707368e-05
7.50198802682711e-05
7.50193174742496e-05
7.50187546886722e-05
7.50181919115385e-05
7.50176291428486e-05
7.5017066382602e-05
7.50165036307988e-05
7.50159408874386e-05
7.50153781525213e-05
7.50148154260466e-05
7.50142527080145e-05
7.50136899984247e-05
7.5013127297277e-05
7.50125646045713e-05
7.50120019203072e-05
7.50114392444848e-05
7.50108765771037e-05
7.50103139181637e-05
7.50097512676648e-05
7.50091886256066e-05
7.50086259919891e-05
7.50080633668119e-05
7.5007500750075e-05
7.50069381417781e-05
7.50063755419211e-05
7.50058129505037e-05
7.50052503675257e-05
7.50046877929871e-05
7.50041252268875e-05
7.50035626692268e-05
7.50030001200048e-05
7.50024375792213e-05
7.50018750468762e-05
7.50013125229692e-05
7.50007500075001e-05
7.50001875004687e-05
7.4999625001875e-05
7.49990625117186e-05
7.49985000299994e-05
7.49979375567172e-05
7.49973750918718e-05
7.4996812635463e-05
7.49962501874906e-05
7.49956877479545e-05
7.49951253168544e-05
7.49945628941902e-05
7.49940004799616e-05
7.49934380741685e-05
7.49928756768107e-05
7.4992313287888e-05
7.49917509074002e-05
7.49911885353471e-05
7.49906261717285e-05
7.49900638165443e-05
7.49895014697942e-05
7.49889391314781e-05
7.49883768015958e-05
7.4987814480147e-05
7.49872521671316e-05
7.49866898625494e-05
7.49861275664002e-05
7.49855652786838e-05
7.49850029994001e-05
7.49844407285488e-05
7.49838784661298e-05
7.49833162121428e-05
7.49827539665877e-05
7.49821917294642e-05
7.49816295007723e-05
7.49810672805117e-05
7.49805050686821e-05
7.49799428652835e-05
7.49793806703157e-05
7.49788184837783e-05
7.49782563056714e-05
7.49776941359945e-05
7.49771319747477e-05
7.49765698219306e-05
7.49760076775432e-05
7.49754455415851e-05
7.49748834140563e-05
7.49743212949565e-05
7.49737591842855e-05
7.49731970820432e-05
7.49726349882293e-05
7.49720729028437e-05
7.49715108258862e-05
7.49709487573565e-05
7.49703866972546e-05
7.49698246455802e-05
7.4969262602333e-05
7.49687005675131e-05
7.496813854112e-05
7.49675765231537e-05
7.4967014513614e-05
7.49664525125007e-05
7.49658905198135e-05
7.49653285355523e-05
7.49647665597169e-05
7.49642045923072e-05
7.49636426333228e-05
7.49630806827637e-05
7.49625187406297e-05
7.49619568069205e-05
7.4961394881636e-05
7.49608329647759e-05
7.49602710563401e-05
7.49597091563285e-05
7.49591472647407e-05
7.49585853815767e-05
7.49580235068362e-05
7.4957461640519e-05
7.4956899782625e-05
7.49563379331539e-05
7.49557760921057e-05
7.495521425948e-05
7.49546524352767e-05
7.49540906194956e-05
7.49535288121365e-05
7.49529670131992e-05
7.49524052226836e-05
7.49518434405894e-05
7.49512816669165e-05
7.49507199016647e-05
7.49501581448337e-05
7.49495963964234e-05
7.49490346564336e-05
7.49484729248642e-05
7.49479112017148e-05
7.49473494869854e-05
7.49467877806757e-05
7.49462260827856e-05
7.49456643933148e-05
7.49451027122633e-05
7.49445410396307e-05
7.49439793754169e-05
7.49434177196217e-05
7.49428560722449e-05
7.49422944332864e-05
7.49417328027459e-05
7.49411711806232e-05
7.49406095669182e-05
7.49400479616307e-05
7.49394863647605e-05
7.49389247763073e-05
7.49383631962711e-05
7.49378016246515e-05
7.49372400614485e-05
7.49366785066619e-05
7.49361169602913e-05
7.49355554223368e-05
7.4934993892798e-05
7.49344323716748e-05
7.4933870858967e-05
7.49333093546743e-05
7.49327478587967e-05
7.49321863713339e-05
7.49316248922858e-05
7.49310634216521e-05
7.49305019594326e-05
7.49299405056272e-05
7.49293790602357e-05
7.49288176232579e-05
7.49282561946936e-05
7.49276947745426e-05
7.49271333628047e-05
7.49265719594797e-05
7.49260105645675e-05
7.49254491780678e-05
7.49248877999805e-05
7.49243264303054e-05
7.49237650690422e-05
7.49232037161909e-05
7.49226423717512e-05
7.49220810357228e-05
7.49215197081058e-05
7.49209583888997e-05
7.49203970781045e-05
7.491983577572e-05
7.49192744817459e-05
7.49187131961821e-05
7.49181519190285e-05
7.49175906502847e-05
7.49170293899506e-05
7.49164681380261e-05
7.49159068945109e-05
7.49153456594049e-05
7.49147844327078e-05
7.49142232144195e-05
7.49136620045398e-05
7.49131008030684e-05
7.49125396100053e-05
7.49119784253502e-05
7.49114172491029e-05
7.49108560812633e-05
7.49102949218311e-05
7.49097337708062e-05
7.49091726281883e-05
7.49086114939773e-05
7.49080503681731e-05
7.49074892507753e-05
7.49069281417838e-05
7.49063670411985e-05
7.49058059490191e-05
7.49052448652455e-05
7.49046837898774e-05
7.49041227229147e-05
7.49035616643571e-05
7.49030006142046e-05
7.49024395724569e-05
7.49018785391138e-05
7.49013175141751e-05
7.49007564976406e-05
7.49001954895102e-05
7.48996344897837e-05
7.48990734984608e-05
7.48985125155414e-05
7.48979515410253e-05
7.48973905749124e-05
7.48968296172023e-05
7.4896268667895e-05
7.48957077269902e-05
7.48951467944877e-05
7.48945858703874e-05
7.48940249546891e-05
7.48934640473926e-05
7.48929031484977e-05
7.48923422580041e-05
7.48917813759118e-05
7.48912205022205e-05
7.48906596369301e-05
7.48900987800403e-05
7.4889537931551e-05
7.48889770914619e-05
7.48884162597729e-05
7.48878554364839e-05
7.48872946215945e-05
7.48867338151047e-05
7.48861730170141e-05
7.48856122273228e-05
7.48850514460304e-05
7.48844906731367e-05
7.48839299086416e-05
7.48833691525449e-05
7.48828084048464e-05
7.48822476655459e-05
7.48816869346433e-05
7.48811262121382e-05
7.48805654980306e-05
7.48800047923203e-05
7.4879444095007e-05
7.48788834060907e-05
7.48783227255709e-05
7.48777620534478e-05
7.48772013897209e-05
7.48766407343901e-05
7.48760800874553e-05
7.48755194489162e-05
7.48749588187726e-05
7.48743981970245e-05
7.48738375836715e-05
7.48732769787135e-05
7.48727163821503e-05
7.48721557939818e-05
7.48715952142076e-05
7.48710346428277e-05
7.48704740798419e-05
7.48699135252499e-05
7.48693529790516e-05
7.48687924412467e-05
7.48682319118352e-05
7.48676713908167e-05
7.48671108781912e-05
7.48665503739584e-05
7.48659898781182e-05
7.48654293906703e-05
7.48648689116145e-05
7.48643084409508e-05
7.48637479786788e-05
7.48631875247984e-05
7.48626270793095e-05
7.48620666422117e-05
7.4861506213505e-05
7.48609457931892e-05
7.48603853812639e-05
7.48598249777292e-05
7.48592645825847e-05
7.48587041958304e-05
7.48581438174659e-05
7.48575834474911e-05
7.48570230859059e-05
7.485646273271e-05
7.48559023879033e-05
7.48553420514855e-05
7.48547817234565e-05
7.48542214038161e-05
7.4853661092564e-05
7.48531007897002e-05
7.48525404952244e-05
7.48519802091364e-05
7.48514199314361e-05
7.48508596621232e-05
7.48502994011976e-05
7.48497391486591e-05
7.48491789045074e-05
7.48486186687425e-05
7.4848058441364e-05
7.48474982223719e-05
7.48469380117659e-05
7.48463778095459e-05
7.48458176157116e-05
7.48452574302629e-05
7.48446972531996e-05
7.48441370845215e-05
7.48435769242284e-05
7.48430167723201e-05
7.48424566287964e-05
7.48418964936572e-05
7.48413363669022e-05
7.48407762485313e-05
7.48402161385442e-05
7.48396560369409e-05
7.4839095943721e-05
7.48385358588845e-05
7.4837975782431e-05
7.48374157143605e-05
7.48368556546728e-05
7.48362956033676e-05
7.48357355604448e-05
7.48351755259042e-05
7.48346154997456e-05
7.48340554819687e-05
7.48334954725735e-05
7.48329354715597e-05
7.48323754789272e-05
7.48318154946757e-05
7.48312555188051e-05
7.48306955513152e-05
7.48301355922057e-05
7.48295756414765e-05
7.48290156991275e-05
7.48284557651584e-05
7.4827895839569e-05
7.48273359223592e-05
7.48267760135287e-05
7.48262161130774e-05
7.48256562210051e-05
7.48250963373115e-05
7.48245364619966e-05
7.48239765950601e-05
7.48234167365019e-05
7.48228568863216e-05
7.48222970445193e-05
7.48217372110946e-05
7.48211773860473e-05
7.48206175693774e-05
7.48200577610846e-05
7.48194979611687e-05
7.48189381696295e-05
7.48183783864669e-05
7.48178186116806e-05
7.48172588452704e-05
7.48166990872363e-05
7.48161393375779e-05
7.48155795962951e-05
7.48150198633878e-05
7.48144601388556e-05
7.48139004226985e-05
7.48133407149163e-05
7.48127810155087e-05
7.48122213244756e-05
7.48116616418167e-05
7.4811101967532e-05
7.48105423016211e-05
7.4809982644084e-05
7.48094229949204e-05
7.48088633541302e-05
7.48083037217131e-05
7.4807744097669e-05
7.48071844819976e-05
7.48066248746989e-05
7.48060652757726e-05
7.48055056852184e-05
7.48049461030363e-05
7.48043865292261e-05
7.48038269637875e-05
7.48032674067203e-05
7.48027078580245e-05
7.48021483176997e-05
7.48015887857458e-05
7.48010292621626e-05
7.480046974695e-05
7.47999102401077e-05
7.47993507416356e-05
7.47987912515334e-05
7.4798231769801e-05
7.47976722964381e-05
7.47971128314447e-05
7.47965533748205e-05
7.47959939265653e-05
7.47954344866789e-05
7.47948750551612e-05
7.4794315632012e-05
7.4793756217231e-05
7.47931968108181e-05
7.47926374127731e-05
7.47920780230958e-05
7.4791518641786e-05
7.47909592688436e-05
7.47903999042683e-05
7.478984054806e-05
7.47892812002184e-05
7.47887218607434e-05
7.47881625296348e-05
7.47876032068924e-05
7.47870438925161e-05
7.47864845865055e-05
7.47859252888606e-05
7.47853659995812e-05
7.4784806718667e-05
7.4784247446118e-05
7.47836881819338e-05
7.47831289261143e-05
7.47825696786593e-05
7.47820104395687e-05
7.47814512088422e-05
7.47808919864796e-05
7.47803327724808e-05
7.47797735668456e-05
7.47792143695738e-05
7.47786551806652e-05
7.47780960001196e-05
7.47775368279369e-05
7.47769776641168e-05
7.47764185086591e-05
7.47758593615637e-05
7.47753002228304e-05
7.4774741092459e-05
7.47741819704492e-05
7.4773622856801e-05
7.47730637515142e-05
7.47725046545884e-05
7.47719455660236e-05
7.47713864858196e-05
7.47708274139762e-05
7.47702683504931e-05
7.47697092953703e-05
7.47691502486074e-05
7.47685912102044e-05
7.47680321801611e-05
7.47674731584771e-05
7.47669141451525e-05
7.47663551401869e-05
7.47657961435802e-05
7.47652371553323e-05
7.47646781754428e-05
7.47641192039117e-05
7.47635602407387e-05
7.47630012859236e-05
7.47624423394664e-05
7.47618834013667e-05
7.47613244716243e-05
7.47607655502392e-05
7.47602066372111e-05
7.47596477325399e-05
7.47590888362253e-05
7.47585299482671e-05
7.47579710686652e-05
7.47574121974194e-05
7.47568533345294e-05
7.47562944799952e-05
7.47557356338165e-05
7.47551767959931e-05
7.47546179665249e-05
7.47540591454116e-05
7.47535003326531e-05
7.47529415282491e-05
7.47523827321996e-05
7.47518239445042e-05
7.47512651651629e-05
7.47507063941754e-05
7.47501476315416e-05
7.47495888772612e-05
7.4749030131334e-05
7.474847139376e-05
7.47479126645388e-05
7.47473539436704e-05
7.47467952311545e-05
7.47462365269909e-05
7.47456778311794e-05
7.47451191437199e-05
7.47445604646122e-05
7.4744001793856e-05
7.47434431314513e-05
7.47428844773977e-05
7.47423258316952e-05
7.47417671943435e-05
7.47412085653425e-05
7.47406499446919e-05
7.47400913323916e-05
7.47395327284414e-05
7.47389741328411e-05
7.47384155455904e-05
7.47378569666893e-05
7.47372983961376e-05
7.4736739833935e-05
7.47361812800813e-05
7.47356227345764e-05
7.47350641974201e-05
7.47345056686123e-05
7.47339471481526e-05
7.47333886360409e-05
7.47328301322771e-05
7.47322716368609e-05
7.47317131497922e-05
7.47311546710708e-05
7.47305962006965e-05
7.47300377386691e-05
7.47294792849883e-05
7.47289208396542e-05
7.47283624026663e-05
7.47278039740246e-05
7.47272455537289e-05
7.47266871417789e-05
7.47261287381746e-05
7.47255703429156e-05
7.47250119560019e-05
7.47244535774332e-05
7.47238952072094e-05
7.47233368453302e-05
7.47227784917954e-05
7.4722220146605e-05
7.47216618097587e-05
7.47211034812562e-05
7.47205451610975e-05
7.47199868492823e-05
7.47194285458105e-05
7.47188702506818e-05
7.47183119638961e-05
7.47177536854532e-05
7.47171954153529e-05
7.4716637153595e-05
7.47160789001793e-05
7.47155206551057e-05
7.47149624183739e-05
7.47144041899838e-05
7.47138459699352e-05
7.47132877582278e-05
7.47127295548616e-05
7.47121713598362e-05
7.47116131731516e-05
7.47110549948076e-05
7.47104968248039e-05
7.47099386631404e-05
7.47093805098168e-05
7.47088223648331e-05
7.47082642281889e-05
7.47077060998842e-05
7.47071479799187e-05
7.47065898682923e-05
7.47060317650047e-05
7.47054736700558e-05
7.47049155834454e-05
7.47043575051733e-05
7.47037994352393e-05
7.47032413736432e-05
7.47026833203849e-05
7.47021252754641e-05
7.47015672388807e-05
7.47010092106344e-05
7.47004511907252e-05
7.46998931791527e-05
7.46993351759169e-05
7.46987771810175e-05
7.46982191944544e-05
7.46976612162273e-05
7.46971032463361e-05
7.46965452847806e-05
7.46959873315605e-05
7.46954293866758e-05
7.46948714501262e-05
7.46943135219116e-05
7.46937556020317e-05
7.46931976904863e-05
7.46926397872754e-05
7.46920818923986e-05
7.46915240058558e-05
7.46909661276469e-05
7.46904082577715e-05
7.46898503962297e-05
7.4689292543021e-05
7.46887346981455e-05
7.46881768616028e-05
7.46876190333928e-05
7.46870612135154e-05
7.46865034019702e-05
7.46859455987572e-05
7.46853878038762e-05
7.46848300173269e-05
7.46842722391092e-05
7.46837144692228e-05
7.46831567076677e-05
7.46825989544436e-05
7.46820412095503e-05
7.46814834729877e-05
7.46809257447555e-05
7.46803680248536e-05
7.46798103132818e-05
7.46792526100399e-05
7.46786949151277e-05
7.4678137228545e-05
7.46775795502916e-05
7.46770218803674e-05
7.46764642187722e-05
7.46759065655057e-05
7.46753489205678e-05
7.46747912839584e-05
7.46742336556771e-05
7.46736760357239e-05
7.46731184240985e-05
7.46725608208008e-05
7.46720032258305e-05
7.46714456391876e-05
7.46708880608717e-05
7.46703304908827e-05
7.46697729292205e-05
7.46692153758848e-05
7.46686578308755e-05
7.46681002941923e-05
7.46675427658351e-05
7.46669852458037e-05
7.46664277340979e-05
7.46658702307175e-05
7.46653127356624e-05
7.46647552489323e-05
7.4664197770527e-05
7.46636403004465e-05
7.46630828386904e-05
7.46625253852586e-05
7.4661967940151e-05
7.46614105033672e-05
7.46608530749072e-05
7.46602956547708e-05
7.46597382429577e-05
7.46591808394678e-05
7.46586234443009e-05
7.46580660574568e-05
7.46575086789354e-05
7.46569513087364e-05
7.46563939468596e-05
7.46558365933049e-05
7.4655279248072e-05
7.46547219111609e-05
7.46541645825712e-05
7.46536072623029e-05
7.46530499503557e-05
7.46524926467295e-05
7.4651935351424e-05
7.46513780644391e-05
7.46508207857745e-05
7.46502635154302e-05
7.46497062534059e-05
7.46491489997014e-05
7.46485917543165e-05
7.46480345172512e-05
7.4647477288505e-05
7.4646920068078e-05
7.46463628559698e-05
7.46458056521804e-05
7.46452484567095e-05
7.46446912695569e-05
7.46441340907225e-05
7.4643576920206e-05
7.46430197580073e-05
7.46424626041262e-05
7.46419054585625e-05
7.46413483213161e-05
7.46407911923866e-05
7.46402340717741e-05
7.46396769594781e-05
7.46391198554987e-05
7.46385627598355e-05
7.46380056724884e-05
7.46374485934573e-05
7.46368915227419e-05
7.4636334460342e-05
7.46357774062575e-05
7.46352203604881e-05
7.46346633230338e-05
7.46341062938942e-05
7.46335492730692e-05
7.46329922605587e-05
7.46324352563624e-05
7.46318782604802e-05
7.46313212729118e-05
7.46307642936571e-05
7.46302073227159e-05
7.46296503600881e-05
