delay_vals_per_time
7.46290934057733e-05
7.46285364597715e-05
7.46279795220824e-05
7.46274225927059e-05
7.46268656716418e-05
7.46263087588899e-05
7.46257518544499e-05
7.46251949583218e-05
7.46246380705054e-05
7.46240811910003e-05
7.46235243198066e-05
7.46229674569239e-05
7.46224106023521e-05
7.4621853756091e-05
7.46212969181404e-05
7.46207400885002e-05
7.46201832671701e-05
7.461962645415e-05
7.46190696494396e-05
7.46185128530388e-05
7.46179560649475e-05
7.46173992851653e-05
7.46168425136922e-05
7.46162857505279e-05
7.46157289956723e-05
7.46151722491251e-05
7.46146155108863e-05
7.46140587809555e-05
7.46135020593327e-05
7.46129453460175e-05
7.461238864101e-05
7.46118319443097e-05
7.46112752559167e-05
7.46107185758306e-05
7.46101619040513e-05
7.46096052405787e-05
7.46090485854124e-05
7.46084919385524e-05
7.46079352999985e-05
7.46073786697504e-05
7.4606822047808e-05
7.46062654341712e-05
7.46057088288396e-05
7.46051522318131e-05
7.46045956430916e-05
7.46040390626749e-05
7.46034824905627e-05
7.46029259267549e-05
7.46023693712512e-05
7.46018128240516e-05
7.46012562851558e-05
7.46006997545637e-05
7.4600143232275e-05
7.45995867182896e-05
7.45990302126072e-05
7.45984737152278e-05
7.4597917226151e-05
7.45973607453768e-05
7.4596804272905e-05
7.45962478087352e-05
7.45956913528675e-05
7.45951349053015e-05
7.45945784660371e-05
7.45940220350741e-05
7.45934656124124e-05
7.45929091980516e-05
7.45923527919918e-05
7.45917963942326e-05
7.45912400047738e-05
7.45906836236154e-05
7.45901272507571e-05
7.45895708861987e-05
7.458901452994e-05
7.45884581819809e-05
7.45879018423212e-05
7.45873455109606e-05
7.4586789187899e-05
7.45862328731363e-05
7.45856765666721e-05
7.45851202685064e-05
7.4584563978639e-05
7.45840076970696e-05
7.45834514237981e-05
7.45828951588243e-05
7.4582338902148e-05
7.4581782653769e-05
7.45812264136872e-05
7.45806701819023e-05
7.45801139584141e-05
7.45795577432226e-05
7.45790015363274e-05
7.45784453377285e-05
7.45778891474256e-05
7.45773329654185e-05
7.45767767917071e-05
7.45762206262911e-05
7.45756644691704e-05
7.45751083203448e-05
7.45745521798142e-05
7.45739960475782e-05
7.45734399236368e-05
7.45728838079897e-05
7.45723277006369e-05
7.45717716015779e-05
7.45712155108128e-05
7.45706594283413e-05
7.45701033541633e-05
7.45695472882784e-05
7.45689912306866e-05
7.45684351813877e-05
7.45678791403815e-05
7.45673231076678e-05
7.45667670832463e-05
7.4566211067117e-05
7.45656550592797e-05
7.45650990597341e-05
7.45645430684801e-05
7.45639870855174e-05
7.4563431110846e-05
7.45628751444656e-05
7.4562319186376e-05
7.4561763236577e-05
7.45612072950685e-05
7.45606513618503e-05
7.45600954369222e-05
7.45595395202839e-05
7.45589836119354e-05
7.45584277118764e-05
7.45578718201068e-05
7.45573159366263e-05
7.45567600614348e-05
7.4556204194532e-05
7.45556483359179e-05
7.45550924855922e-05
7.45545366435548e-05
7.45539808098053e-05
7.45534249843438e-05
7.45528691671699e-05
7.45523133582835e-05
7.45517575576844e-05
7.45512017653725e-05
7.45506459813474e-05
7.45500902056091e-05
7.45495344381574e-05
7.45489786789921e-05
7.4548422928113e-05
7.45478671855198e-05
7.45473114512125e-05
7.45467557251908e-05
7.45462000074546e-05
7.45456442980037e-05
7.45450885968378e-05
7.45445329039568e-05
7.45439772193606e-05
7.45434215430488e-05
7.45428658750214e-05
7.45423102152782e-05
7.45417545638189e-05
7.45411989206434e-05
7.45406432857516e-05
7.45400876591431e-05
7.45395320408178e-05
7.45389764307757e-05
7.45384208290163e-05
7.45378652355396e-05
7.45373096503455e-05
7.45367540734336e-05
7.45361985048039e-05
7.4535642944456e-05
7.453508739239e-05
7.45345318486055e-05
7.45339763131023e-05
7.45334207858804e-05
7.45328652669395e-05
7.45323097562794e-05
7.45317542538999e-05
7.45311987598008e-05
7.45306432739821e-05
7.45300877964434e-05
7.45295323271846e-05
7.45289768662056e-05
7.4528421413506e-05
7.45278659690858e-05
7.45273105329448e-05
7.45267551050827e-05
7.45261996854994e-05
7.45256442741948e-05
7.45250888711685e-05
7.45245334764204e-05
7.45239780899504e-05
7.45234227117583e-05
7.45228673418438e-05
7.45223119802069e-05
7.45217566268472e-05
7.45212012817647e-05
7.4520645944959e-05
7.45200906164302e-05
7.45195352961779e-05
7.4518979984202e-05
7.45184246805023e-05
7.45178693850785e-05
7.45173140979307e-05
7.45167588190584e-05
7.45162035484616e-05
7.45156482861401e-05
7.45150930320937e-05
7.45145377863221e-05
7.45139825488253e-05
7.4513427319603e-05
7.4512872098655e-05
7.45123168859812e-05
7.45117616815814e-05
7.45112064854554e-05
7.4510651297603e-05
7.4510096118024e-05
7.45095409467182e-05
7.45089857836855e-05
7.45084306289257e-05
7.45078754824385e-05
7.45073203442238e-05
7.45067652142815e-05
7.45062100926112e-05
7.45056549792129e-05
7.45050998740864e-05
7.45045447772314e-05
7.45039896886478e-05
7.45034346083354e-05
7.45028795362941e-05
7.45023244725235e-05
7.45017694170236e-05
7.45012143697942e-05
7.45006593308351e-05
7.4500104300146e-05
7.44995492777269e-05
7.44989942635774e-05
7.44984392576975e-05
7.4497884260087e-05
7.44973292707456e-05
7.44967742896733e-05
7.44962193168697e-05
7.44956643523347e-05
7.44951093960681e-05
7.44945544480698e-05
7.44939995083396e-05
7.44934445768772e-05
7.44928896536826e-05
7.44923347387554e-05
7.44917798320955e-05
7.44912249337028e-05
7.4490670043577e-05
7.4490115161718e-05
7.44895602881256e-05
7.44890054227996e-05
7.44884505657398e-05
7.4487895716946e-05
7.44873408764181e-05
7.44867860441558e-05
7.4486231220159e-05
7.44856764044274e-05
7.4485121596961e-05
7.44845667977595e-05
7.44840120068227e-05
7.44834572241505e-05
7.44829024497427e-05
7.4482347683599e-05
7.44817929257193e-05
7.44812381761034e-05
7.44806834347512e-05
7.44801287016624e-05
7.44795739768368e-05
7.44790192602744e-05
7.44784645519748e-05
7.44779098519379e-05
7.44773551601636e-05
7.44768004766515e-05
7.44762458014016e-05
7.44756911344137e-05
7.44751364756876e-05
7.44745818252231e-05
7.44740271830199e-05
7.4473472549078e-05
7.44729179233972e-05
7.44723633059772e-05
7.44718086968178e-05
7.4471254095919e-05
7.44706995032804e-05
7.4470144918902e-05
7.44695903427835e-05
7.44690357749248e-05
7.44684812153256e-05
7.44679266639858e-05
7.44673721209052e-05
7.44668175860836e-05
7.44662630595209e-05
7.44657085412168e-05
7.44651540311711e-05
7.44645995293837e-05
7.44640450358544e-05
7.4463490550583e-05
7.44629360735694e-05
7.44623816048133e-05
7.44618271443145e-05
7.44612726920729e-05
7.44607182480882e-05
7.44601638123604e-05
7.44596093848892e-05
7.44590549656744e-05
7.44585005547158e-05
7.44579461520133e-05
7.44573917575667e-05
7.44568373713758e-05
7.44562829934404e-05
7.44557286237603e-05
7.44551742623354e-05
7.44546199091654e-05
7.44540655642501e-05
7.44535112275895e-05
7.44529568991832e-05
7.44524025790312e-05
7.44518482671332e-05
7.44512939634891e-05
7.44507396680986e-05
7.44501853809616e-05
7.44496311020779e-05
7.44490768314473e-05
7.44485225690696e-05
7.44479683149447e-05
7.44474140690723e-05
7.44468598314523e-05
7.44463056020845e-05
7.44457513809687e-05
7.44451971681047e-05
7.44446429634924e-05
7.44440887671314e-05
7.44435345790218e-05
7.44429803991633e-05
7.44424262275556e-05
7.44418720641987e-05
7.44413179090923e-05
7.44407637622362e-05
7.44402096236303e-05
7.44396554932744e-05
7.44391013711683e-05
7.44385472573117e-05
7.44379931517046e-05
7.44374390543468e-05
7.4436884965238e-05
7.4436330884378e-05
7.44357768117668e-05
7.44352227474041e-05
7.44346686912896e-05
7.44341146434234e-05
7.4433560603805e-05
7.44330065724345e-05
7.44324525493115e-05
7.44318985344359e-05
7.44313445278075e-05
7.44307905294262e-05
7.44302365392917e-05
7.44296825574039e-05
7.44291285837625e-05
7.44285746183675e-05
7.44280206612185e-05
7.44274667123155e-05
7.44269127716582e-05
7.44263588392465e-05
7.44258049150802e-05
7.4425250999159e-05
7.44246970914828e-05
7.44241431920515e-05
7.44235893008648e-05
7.44230354179226e-05
7.44224815432246e-05
7.44219276767707e-05
7.44213738185607e-05
7.44208199685944e-05
7.44202661268717e-05
7.44197122933923e-05
7.4419158468156e-05
7.44186046511628e-05
7.44180508424123e-05
7.44174970419045e-05
7.44169432496391e-05
7.44163894656159e-05
7.44158356898348e-05
7.44152819222956e-05
7.4414728162998e-05
7.4414174411942e-05
7.44136206691273e-05
7.44130669345537e-05
7.44125132082211e-05
7.44119594901293e-05
7.4411405780278e-05
7.44108520786671e-05
7.44102983852965e-05
7.44097447001659e-05
7.44091910232752e-05
7.44086373546241e-05
7.44080836942125e-05
7.44075300420403e-05
7.44069763981071e-05
7.44064227624129e-05
7.44058691349574e-05
7.44053155157405e-05
7.44047619047619e-05
7.44042083020216e-05
7.44036547075192e-05
7.44031011212547e-05
7.44025475432279e-05
7.44019939734385e-05
7.44014404118864e-05
7.44008868585714e-05
7.44003333134932e-05
7.43997797766519e-05
7.4399226248047e-05
7.43986727276785e-05
7.43981192155462e-05
7.43975657116499e-05
7.43970122159894e-05
7.43964587285645e-05
7.43959052493751e-05
7.43953517784209e-05
7.43947983157018e-05
7.43942448612175e-05
7.4393691414968e-05
7.4393137976953e-05
7.43925845471723e-05
7.43920311256258e-05
7.43914777123133e-05
7.43909243072345e-05
7.43903709103894e-05
7.43898175217776e-05
7.43892641413991e-05
7.43887107692537e-05
7.43881574053411e-05
7.43876040496612e-05
7.43870507022138e-05
7.43864973629987e-05
7.43859440320157e-05
7.43853907092647e-05
7.43848373947454e-05
7.43842840884578e-05
7.43837307904015e-05
7.43831775005765e-05
7.43826242189824e-05
7.43820709456193e-05
7.43815176804868e-05
7.43809644235847e-05
7.4380411174913e-05
7.43798579344714e-05
7.43793047022596e-05
7.43787514782777e-05
7.43781982625253e-05
7.43776450550023e-05
7.43770918557084e-05
7.43765386646436e-05
7.43759854818076e-05
7.43754323072003e-05
7.43748791408214e-05
7.43743259826708e-05
7.43737728327483e-05
7.43732196910536e-05
7.43726665575868e-05
7.43721134323474e-05
7.43715603153354e-05
7.43710072065506e-05
7.43704541059928e-05
7.43699010136618e-05
7.43693479295573e-05
7.43687948536794e-05
7.43682417860277e-05
7.43676887266021e-05
7.43671356754023e-05
7.43665826324283e-05
7.43660295976798e-05
7.43654765711566e-05
7.43649235528586e-05
7.43643705427855e-05
7.43638175409373e-05
7.43632645473136e-05
7.43627115619144e-05
7.43621585847394e-05
7.43616056157884e-05
7.43610526550614e-05
7.4360499702558e-05
7.43599467582781e-05
7.43593938222216e-05
7.43588408943881e-05
7.43582879747777e-05
7.435773506339e-05
7.43571821602249e-05
7.43566292652822e-05
7.43560763785617e-05
7.43555235000632e-05
7.43549706297866e-05
7.43544177677317e-05
7.43538649138982e-05
7.43533120682861e-05
7.43527592308951e-05
7.4352206401725e-05
7.43516535807756e-05
7.43511007680469e-05
7.43505479635385e-05
7.43499951672503e-05
7.43494423791822e-05
7.43488895993338e-05
7.43483368277052e-05
7.4347784064296e-05
7.4347231309106e-05
7.43466785621352e-05
7.43461258233833e-05
7.43455730928502e-05
7.43450203705356e-05
7.43444676564393e-05
7.43439149505613e-05
7.43433622529012e-05
7.4342809563459e-05
7.43422568822344e-05
7.43417042092273e-05
7.43411515444374e-05
7.43405988878646e-05
7.43400462395088e-05
7.43394935993696e-05
7.4338940967447e-05
7.43383883437407e-05
7.43378357282506e-05
7.43372831209765e-05
7.43367305219182e-05
7.43361779310755e-05
7.43356253484482e-05
7.43350727740362e-05
7.43345202078393e-05
7.43339676498573e-05
7.43334151000899e-05
7.43328625585371e-05
7.43323100251986e-05
7.43317575000743e-05
7.4331204983164e-05
7.43306524744674e-05
7.43300999739845e-05
7.43295474817149e-05
7.43289949976586e-05
7.43284425218154e-05
7.4327890054185e-05
7.43273375947673e-05
7.43267851435622e-05
7.43262327005693e-05
7.43256802657886e-05
7.43251278392199e-05
7.43245754208629e-05
7.43240230107175e-05
7.43234706087836e-05
7.43229182150608e-05
7.43223658295491e-05
7.43218134522482e-05
7.43212610831581e-05
7.43207087222784e-05
7.4320156369609e-05
7.43196040251498e-05
7.43190516889005e-05
7.43184993608609e-05
7.43179470410309e-05
7.43173947294104e-05
7.4316842425999e-05
7.43162901307967e-05
7.43157378438032e-05
7.43151855650184e-05
7.4314633294442e-05
7.4314081032074e-05
7.4313528777914e-05
7.4312976531962e-05
7.43124242942178e-05
7.4311872064681e-05
7.43113198433517e-05
7.43107676302296e-05
7.43102154253145e-05
7.43096632286063e-05
7.43091110401046e-05
7.43085588598095e-05
7.43080066877206e-05
7.43074545238378e-05
7.4306902368161e-05
7.43063502206899e-05
7.43057980814243e-05
7.43052459503641e-05
7.43046938275091e-05
7.43041417128591e-05
7.43035896064139e-05
7.43030375081733e-05
7.43024854181372e-05
7.43019333363054e-05
7.43013812626777e-05
7.43008291972538e-05
7.43002771400337e-05
7.42997250910172e-05
7.4299173050204e-05
7.42986210175939e-05
7.42980689931869e-05
7.42975169769826e-05
7.4296964968981e-05
7.42964129691818e-05
7.42958609775849e-05
7.42953089941901e-05
7.42947570189972e-05
7.42942050520059e-05
7.42936530932162e-05
7.42931011426279e-05
7.42925492002407e-05
7.42919972660545e-05
7.42914453400691e-05
7.42908934222843e-05
7.42903415126999e-05
7.42897896113158e-05
7.42892377181318e-05
7.42886858331476e-05
7.42881339563632e-05
7.42875820877782e-05
7.42870302273926e-05
7.42864783752061e-05
7.42859265312187e-05
7.428537469543e-05
7.42848228678399e-05
7.42842710484482e-05
7.42837192372548e-05
7.42831674342594e-05
7.42826156394619e-05
7.42820638528621e-05
7.42815120744598e-05
7.42809603042548e-05
7.4280408542247e-05
7.42798567884361e-05
7.4279305042822e-05
7.42787533054045e-05
7.42782015761834e-05
7.42776498551586e-05
7.42770981423298e-05
7.42765464376968e-05
7.42759947412596e-05
7.42754430530178e-05
7.42748913729714e-05
7.42743397011201e-05
7.42737880374637e-05
7.42732363820021e-05
7.42726847347351e-05
7.42721330956625e-05
7.42715814647841e-05
7.42710298420998e-05
7.42704782276093e-05
7.42699266213125e-05
7.42693750232092e-05
7.42688234332992e-05
7.42682718515823e-05
7.42677202780583e-05
7.42671687127272e-05
7.42666171555886e-05
7.42660656066424e-05
7.42655140658884e-05
7.42649625333264e-05
7.42644110089563e-05
7.42638594927778e-05
7.42633079847909e-05
7.42627564849952e-05
7.42622049933907e-05
7.4261653509977e-05
7.42611020347542e-05
7.42605505677219e-05
7.425999910888e-05
7.42594476582283e-05
7.42588962157666e-05
7.42583447814948e-05
7.42577933554126e-05
7.425724193752e-05
7.42566905278166e-05
7.42561391263023e-05
7.42555877329769e-05
7.42550363478403e-05
7.42544849708922e-05
7.42539336021326e-05
7.42533822415611e-05
7.42528308891776e-05
7.4252279544982e-05
7.42517282089741e-05
7.42511768811536e-05
7.42506255615204e-05
7.42500742500742e-05
7.42495229468151e-05
7.42489716517426e-05
7.42484203648567e-05
7.42478690861572e-05
7.42473178156439e-05
7.42467665533166e-05
7.42462152991751e-05
7.42456640532193e-05
7.42451128154489e-05
7.42445615858638e-05
7.42440103644638e-05
7.42434591512488e-05
7.42429079462184e-05
7.42423567493726e-05
7.42418055607112e-05
7.4241254380234e-05
7.42407032079408e-05
7.42401520438314e-05
7.42396008879056e-05
7.42390497401633e-05
7.42384986006043e-05
7.42379474692284e-05
7.42373963460354e-05
7.42368452310251e-05
7.42362941241973e-05
7.42357430255519e-05
7.42351919350887e-05
7.42346408528076e-05
7.42340897787082e-05
7.42335387127904e-05
7.42329876550542e-05
7.42324366054991e-05
7.42318855641252e-05
7.42313345309322e-05
7.42307835059199e-05
7.42302324890882e-05
7.42296814804368e-05
7.42291304799656e-05
7.42285794876743e-05
7.42280285035629e-05
7.42274775276312e-05
7.42269265598789e-05
7.42263756003058e-05
7.42258246489118e-05
7.42252737056968e-05
7.42247227706604e-05
7.42241718438027e-05
7.42236209251232e-05
7.42230700146219e-05
7.42225191122987e-05
7.42219682181532e-05
7.42214173321854e-05
7.4220866454395e-05
7.42203155847819e-05
7.42197647233458e-05
7.42192138700867e-05
7.42186630250043e-05
7.42181121880984e-05
7.42175613593689e-05
7.42170105388155e-05
7.42164597264381e-05
7.42159089222366e-05
7.42153581262106e-05
7.42148073383602e-05
7.42142565586849e-05
7.42137057871848e-05
7.42131550238595e-05
7.4212604268709e-05
7.4212053521733e-05
7.42115027829313e-05
7.42109520523039e-05
7.42104013298504e-05
7.42098506155707e-05
7.42092999094646e-05
7.4208749211532e-05
7.42081985217727e-05
7.42076478401864e-05
7.4207097166773e-05
7.42065465015324e-05
7.42059958444642e-05
7.42054451955685e-05
7.42048945548448e-05
7.42043439222932e-05
7.42037932979134e-05
7.42032426817052e-05
7.42026920736684e-05
7.42021414738029e-05
7.42015908821085e-05
7.4201040298585e-05
7.42004897232322e-05
7.41999391560499e-05
7.4199388597038e-05
7.41988380461962e-05
7.41982875035244e-05
7.41977369690225e-05
7.41971864426901e-05
7.41966359245272e-05
7.41960854145335e-05
7.4195534912709e-05
7.41949844190533e-05
7.41944339335663e-05
7.41938834562479e-05
7.41933329870978e-05
7.41927825261159e-05
7.41922320733019e-05
7.41916816286558e-05
7.41911311921773e-05
7.41905807638662e-05
7.41900303437224e-05
7.41894799317457e-05
7.41889295279358e-05
7.41883791322927e-05
7.41878287448161e-05
7.41872783655059e-05
7.41867279943618e-05
7.41861776313837e-05
7.41856272765714e-05
7.41850769299248e-05
7.41845265914436e-05
7.41839762611276e-05
7.41834259389767e-05
7.41828756249907e-05
7.41823253191695e-05
7.41817750215127e-05
7.41812247320203e-05
7.41806744506921e-05
7.41801241775279e-05
7.41795739125274e-05
7.41790236556906e-05
7.41784734070173e-05
7.41779231665072e-05
7.41773729341602e-05
7.4176822709976e-05
7.41762724939546e-05
7.41757222860958e-05
7.41751720863992e-05
7.41746218948649e-05
7.41740717114925e-05
7.4173521536282e-05
7.4172971369233e-05
7.41724212103456e-05
7.41718710596194e-05
7.41713209170542e-05
7.417077078265e-05
7.41702206564065e-05
7.41696705383235e-05
7.41691204284008e-05
7.41685703266384e-05
7.41680202330359e-05
7.41674701475933e-05
7.41669200703102e-05
7.41663700011867e-05
7.41658199402223e-05
7.41652698874171e-05
7.41647198427708e-05
7.41641698062832e-05
7.41636197779541e-05
7.41630697577834e-05
7.41625197457709e-05
7.41619697419163e-05
7.41614197462196e-05
7.41608697586805e-05
7.41603197792989e-05
7.41597698080745e-05
7.41592198450072e-05
7.41586698900968e-05
7.41581199433432e-05
7.41575700047461e-05
7.41570200743053e-05
7.41564701520208e-05
7.41559202378922e-05
7.41553703319194e-05
7.41548204341023e-05
7.41542705444407e-05
7.41537206629343e-05
7.4153170789583e-05
7.41526209243866e-05
7.41520710673449e-05
7.41515212184578e-05
7.4150971377725e-05
7.41504215451465e-05
7.41498717207219e-05
7.41493219044512e-05
7.41487720963341e-05
7.41482222963704e-05
7.41476725045601e-05
7.41471227209028e-05
7.41465729453985e-05
7.41460231780468e-05
7.41454734188478e-05
7.41449236678011e-05
7.41443739249066e-05
7.41438241901641e-05
7.41432744635734e-05
7.41427247451344e-05
7.41421750348468e-05
7.41416253327105e-05
7.41410756387254e-05
7.41405259528911e-05
7.41399762752076e-05
7.41394266056746e-05
7.4138876944292e-05
7.41383272910597e-05
7.41377776459773e-05
7.41372280090447e-05
7.41366783802618e-05
7.41361287596284e-05
7.41355791471443e-05
7.41350295428093e-05
7.41344799466232e-05
7.41339303585858e-05
7.4133380778697e-05
7.41328312069566e-05
7.41322816433644e-05
7.41317320879202e-05
7.41311825406239e-05
7.41306330014752e-05
7.4130083470474e-05
7.41295339476201e-05
7.41289844329133e-05
7.41284349263534e-05
7.41278854279403e-05
7.41273359376737e-05
7.41267864555536e-05
7.41262369815796e-05
7.41256875157517e-05
7.41251380580696e-05
7.41245886085332e-05
7.41240391671423e-05
7.41234897338967e-05
7.41229403087962e-05
7.41223908918406e-05
7.41218414830298e-05
7.41212920823636e-05
7.41207426898418e-05
7.41201933054641e-05
7.41196439292306e-05
7.41190945611408e-05
7.41185452011948e-05
7.41179958493922e-05
7.4117446505733e-05
7.41168971702169e-05
7.41163478428437e-05
7.41157985236133e-05
7.41152492125255e-05
7.41146999095801e-05
7.41141506147769e-05
7.41136013281157e-05
7.41130520495965e-05
7.41125027792189e-05
7.41119535169828e-05
7.4111404262888e-05
7.41108550169343e-05
7.41103057791216e-05
7.41097565494497e-05
7.41092073279184e-05
7.41086581145275e-05
7.41081089092768e-05
7.41075597121662e-05
7.41070105231955e-05
7.41064613423644e-05
7.41059121696729e-05
7.41053630051207e-05
7.41048138487076e-05
7.41042647004335e-05
7.41037155602982e-05
7.41031664283015e-05
7.41026173044432e-05
7.41020681887231e-05
7.41015190811412e-05
7.41009699816971e-05
7.41004208903907e-05
7.40998718072218e-05
7.40993227321902e-05
7.40987736652958e-05
7.40982246065384e-05
7.40976755559178e-05
7.40971265134338e-05
7.40965774790862e-05
7.40960284528749e-05
7.40954794347997e-05
7.40949304248603e-05
7.40943814230567e-05
7.40938324293886e-05
7.40932834438558e-05
7.40927344664582e-05
7.40921854971956e-05
7.40916365360678e-05
7.40910875830746e-05
7.40905386382159e-05
7.40899897014914e-05
7.4089440772901e-05
7.40888918524446e-05
7.40883429401218e-05
7.40877940359326e-05
7.40872451398767e-05
7.4086696251954e-05
7.40861473721644e-05
7.40855985005075e-05
7.40850496369833e-05
7.40845007815915e-05
7.4083951934332e-05
7.40834030952046e-05
7.40828542642091e-05
7.40823054413453e-05
7.40817566266131e-05
7.40812078200123e-05
7.40806590215427e-05
7.4080110231204e-05
7.40795614489962e-05
7.40790126749191e-05
7.40784639089724e-05
7.4077915151156e-05
7.40773664014697e-05
7.40768176599133e-05
7.40762689264867e-05
7.40757202011897e-05
7.4075171484022e-05
7.40746227749835e-05
7.40740740740741e-05
7.40735253812935e-05
7.40729766966415e-05
7.40724280201181e-05
7.40718793517229e-05
7.40713306914559e-05
7.40707820393168e-05
7.40702333953054e-05
7.40696847594217e-05
7.40691361316653e-05
7.40685875120361e-05
7.4068038900534e-05
7.40674902971588e-05
7.40669417019102e-05
7.40663931147881e-05
7.40658445357923e-05
7.40652959649227e-05
7.4064747402179e-05
7.40641988475611e-05
7.40636503010687e-05
7.40631017627018e-05
7.40625532324601e-05
7.40620047103435e-05
7.40614561963517e-05
7.40609076904847e-05
7.40603591927421e-05
7.40598107031238e-05
7.40592622216297e-05
7.40587137482596e-05
7.40581652830133e-05
7.40576168258905e-05
7.40570683768912e-05
7.40565199360152e-05
7.40559715032622e-05
7.4055423078632e-05
7.40548746621246e-05
7.40543262537397e-05
7.40537778534772e-05
7.40532294613368e-05
7.40526810773184e-05
7.40521327014218e-05
7.40515843336468e-05
7.40510359739933e-05
7.4050487622461e-05
7.40499392790498e-05
7.40493909437595e-05
7.40488426165899e-05
7.40482942975409e-05
7.40477459866122e-05
7.40471976838037e-05
7.40466493891151e-05
7.40461011025464e-05
7.40455528240974e-05
7.40450045537678e-05
7.40444562915574e-05
7.40439080374662e-05
7.40433597914939e-05
7.40428115536403e-05
7.40422633239053e-05
7.40417151022886e-05
7.40411668887902e-05
7.40406186834097e-05
7.40400704861471e-05
7.40395222970021e-05
7.40389741159746e-05
7.40384259430645e-05
7.40378777782714e-05
7.40373296215952e-05
7.40367814730358e-05
7.4036233332593e-05
7.40356852002665e-05
7.40351370760563e-05
7.40345889599621e-05
7.40340408519837e-05
7.40334927521211e-05
7.40329446603739e-05
7.4032396576742e-05
7.40318485012252e-05
7.40313004338234e-05
7.40307523745364e-05
7.40302043233639e-05
7.40296562803059e-05
7.40291082453621e-05
7.40285602185323e-05
7.40280121998164e-05
7.40274641892142e-05
7.40269161867255e-05
7.40263681923501e-05
7.40258202060879e-05
7.40252722279386e-05
7.40247242579021e-05
7.40241762959783e-05
7.40236283421668e-05
7.40230803964676e-05
7.40225324588805e-05
7.40219845294052e-05
7.40214366080417e-05
7.40208886947897e-05
7.4020340789649e-05
7.40197928926195e-05
7.4019245003701e-05
7.40186971228932e-05
7.40181492501962e-05
7.40176013856095e-05
7.40170535291331e-05
7.40165056807668e-05
7.40159578405104e-05
7.40154100083637e-05
7.40148621843266e-05
7.40143143683989e-05
7.40137665605803e-05
7.40132187608707e-05
7.40126709692699e-05
7.40121231857778e-05
7.40115754103942e-05
7.40110276431188e-05
7.40104798839516e-05
7.40099321328922e-05
7.40093843899406e-05
7.40088366550966e-05
7.400828892836e-05
7.40077412097305e-05
7.40071934992081e-05
7.40066457967926e-05
7.40060981024836e-05
7.40055504162812e-05
7.40050027381851e-05
7.40044550681951e-05
7.4003907406311e-05
7.40033597525328e-05
7.40028121068601e-05
7.40022644692928e-05
7.40017168398307e-05
7.40011692184737e-05
7.40006216052215e-05
7.4000074000074e-05
7.3999526403031e-05
7.39989788140924e-05
