delay_vals_per_time
7.39984312332578e-05
7.39978836605273e-05
7.39973360959005e-05
7.39967885393774e-05
7.39962409909577e-05
7.39956934506412e-05
7.39951459184278e-05
7.39945983943172e-05
7.39940508783094e-05
7.39935033704041e-05
7.39929558706011e-05
7.39924083789003e-05
7.39918608953015e-05
7.39913134198045e-05
7.39907659524091e-05
7.39902184931152e-05
7.39896710419225e-05
7.3989123598831e-05
7.39885761638403e-05
7.39880287369504e-05
7.3987481318161e-05
7.39869339074719e-05
7.39863865048831e-05
7.39858391103943e-05
7.39852917240053e-05
7.39847443457159e-05
7.3984196975526e-05
7.39836496134354e-05
7.39831022594439e-05
7.39825549135514e-05
7.39820075757576e-05
7.39814602460623e-05
7.39809129244655e-05
7.39803656109669e-05
7.39798183055662e-05
7.39792710082635e-05
7.39787237190584e-05
7.39781764379508e-05
7.39776291649405e-05
7.39770819000274e-05
7.39765346432112e-05
7.39759873944918e-05
7.39754401538689e-05
7.39748929213425e-05
7.39743456969123e-05
7.39737984805782e-05
7.39732512723399e-05
7.39727040721974e-05
7.39721568801503e-05
7.39716096961986e-05
7.3971062520342e-05
7.39705153525805e-05
7.39699681929137e-05
7.39694210413415e-05
7.39688738978638e-05
7.39683267624803e-05
7.39677796351909e-05
7.39672325159954e-05
7.39666854048936e-05
7.39661383018854e-05
7.39655912069705e-05
7.39650441201488e-05
7.39644970414201e-05
7.39639499707842e-05
7.3963402908241e-05
7.39628558537902e-05
7.39623088074317e-05
7.39617617691653e-05
7.39612147389909e-05
7.39606677169081e-05
7.3960120702917e-05
7.39595736970172e-05
7.39590266992086e-05
7.39584797094911e-05
7.39579327278644e-05
7.39573857543284e-05
7.39568387888828e-05
7.39562918315276e-05
7.39557448822625e-05
7.39551979410873e-05
7.39546510080019e-05
7.39541040830061e-05
7.39535571660997e-05
7.39530102572825e-05
7.39524633565544e-05
7.39519164639152e-05
7.39513695793646e-05
7.39508227029026e-05
7.39502758345289e-05
7.39497289742433e-05
7.39491821220457e-05
7.39486352779359e-05
7.39480884419138e-05
7.3947541613979e-05
7.39469947941316e-05
7.39464479823712e-05
7.39459011786977e-05
7.39453543831109e-05
7.39448075956106e-05
7.39442608161967e-05
7.3943714044869e-05
7.39431672816273e-05
7.39426205264715e-05
7.39420737794012e-05
7.39415270404164e-05
7.39409803095169e-05
7.39404335867026e-05
7.39398868719731e-05
7.39393401653284e-05
7.39387934667682e-05
7.39382467762924e-05
7.39377000939009e-05
7.39371534195933e-05
7.39366067533697e-05
7.39360600952296e-05
7.39355134451731e-05
7.39349668031999e-05
7.39344201693098e-05
7.39338735435027e-05
7.39333269257783e-05
7.39327803161366e-05
7.39322337145772e-05
7.39316871211001e-05
7.3931140535705e-05
7.39305939583919e-05
7.39300473891604e-05
7.39295008280104e-05
7.39289542749418e-05
7.39284077299543e-05
7.39278611930478e-05
7.39273146642221e-05
7.39267681434771e-05
7.39262216308125e-05
7.39256751262281e-05
7.39251286297238e-05
7.39245821412994e-05
7.39240356609548e-05
7.39234891886897e-05
7.3922942724504e-05
7.39223962683974e-05
7.39218498203699e-05
7.39213033804212e-05
7.39207569485512e-05
7.39202105247596e-05
7.39196641090463e-05
7.39191177014111e-05
7.39185713018539e-05
7.39180249103744e-05
7.39174785269725e-05
7.3916932151648e-05
7.39163857844007e-05
7.39158394252304e-05
7.3915293074137e-05
7.39147467311203e-05
7.39142003961801e-05
7.39136540693162e-05
7.39131077505285e-05
7.39125614398167e-05
7.39120151371807e-05
7.39114688426203e-05
7.39109225561353e-05
7.39103762777256e-05
7.3909830007391e-05
7.39092837451312e-05
7.39087374909462e-05
7.39081912448357e-05
7.39076450067995e-05
7.39070987768375e-05
7.39065525549495e-05
7.39060063411353e-05
7.39054601353948e-05
7.39049139377277e-05
7.39043677481339e-05
7.39038215666132e-05
7.39032753931654e-05
7.39027292277904e-05
7.39021830704879e-05
7.39016369212578e-05
7.39010907800999e-05
7.3900544647014e-05
7.3899998522e-05
7.38994524050577e-05
7.38989062961868e-05
7.38983601953873e-05
7.38978141026588e-05
7.38972680180014e-05
7.38967219414147e-05
7.38961758728986e-05
7.38956298124529e-05
7.38950837600774e-05
7.3894537715772e-05
7.38939916795365e-05
7.38934456513707e-05
7.38928996312744e-05
7.38923536192475e-05
7.38918076152897e-05
7.38912616194009e-05
7.38907156315809e-05
7.38901696518295e-05
7.38896236801466e-05
7.38890777165319e-05
7.38885317609854e-05
7.38879858135067e-05
7.38874398740958e-05
7.38868939427524e-05
7.38863480194764e-05
7.38858021042677e-05
7.38852561971259e-05
7.38847102980509e-05
7.38841644070426e-05
7.38836185241008e-05
7.38830726492253e-05
7.3882526782416e-05
7.38819809236725e-05
7.38814350729949e-05
7.38808892303828e-05
7.38803433958361e-05
7.38797975693547e-05
7.38792517509383e-05
7.38787059405867e-05
7.38781601382999e-05
7.38776143440776e-05
7.38770685579196e-05
7.38765227798258e-05
7.38759770097959e-05
7.38754312478299e-05
7.38748854939275e-05
7.38743397480885e-05
7.38737940103128e-05
7.38732482806001e-05
7.38727025589504e-05
7.38721568453634e-05
7.3871611139839e-05
7.38710654423769e-05
7.3870519752977e-05
7.38699740716391e-05
7.38694283983631e-05
7.38688827331487e-05
7.38683370759957e-05
7.38677914269041e-05
7.38672457858736e-05
7.38667001529041e-05
7.38661545279953e-05
7.38656089111471e-05
7.38650633023593e-05
7.38645177016317e-05
7.38639721089641e-05
7.38634265243565e-05
7.38628809478085e-05
7.386233537932e-05
7.38617898188909e-05
7.38612442665209e-05
7.38606987222099e-05
7.38601531859577e-05
7.38596076577641e-05
7.3859062137629e-05
7.38585166255521e-05
7.38579711215333e-05
7.38574256255724e-05
7.38568801376692e-05
7.38563346578236e-05
7.38557891860353e-05
7.38552437223043e-05
7.38546982666302e-05
7.3854152819013e-05
7.38536073794525e-05
7.38530619479484e-05
7.38525165245006e-05
7.38519711091089e-05
7.38514257017732e-05
7.38508803024932e-05
7.38503349112688e-05
7.38497895280998e-05
7.38492441529861e-05
7.38486987859274e-05
7.38481534269236e-05
7.38476080759744e-05
7.38470627330798e-05
7.38465173982395e-05
7.38459720714534e-05
7.38454267527212e-05
7.38448814420428e-05
7.38443361394181e-05
7.38437908448468e-05
7.38432455583288e-05
7.38427002798638e-05
7.38421550094518e-05
7.38416097470925e-05
7.38410644927857e-05
7.38405192465313e-05
7.38399740083291e-05
7.3839428778179e-05
7.38388835560806e-05
7.38383383420339e-05
7.38377931360387e-05
7.38372479380949e-05
7.38367027482021e-05
7.38361575663602e-05
7.38356123925692e-05
7.38350672268287e-05
7.38345220691387e-05
7.38339769194988e-05
7.3833431777909e-05
7.38328866443691e-05
7.38323415188789e-05
7.38317964014382e-05
7.38312512920469e-05
7.38307061907047e-05
7.38301610974115e-05
7.38296160121671e-05
7.38290709349714e-05
7.3828525865824e-05
7.3827980804725e-05
7.3827435751674e-05
7.3826890706671e-05
7.38263456697157e-05
7.38258006408079e-05
7.38252556199476e-05
7.38247106071344e-05
7.38241656023683e-05
7.3823620605649e-05
7.38230756169764e-05
7.38225306363502e-05
7.38219856637704e-05
7.38214406992367e-05
7.38208957427489e-05
7.3820350794307e-05
7.38198058539106e-05
7.38192609215597e-05
7.38187159972539e-05
7.38181710809933e-05
7.38176261727775e-05
7.38170812726065e-05
7.381653638048e-05
7.38159914963978e-05
7.38154466203598e-05
7.38149017523658e-05
7.38143568924156e-05
7.3813812040509e-05
7.38132671966459e-05
7.38127223608261e-05
7.38121775330494e-05
7.38116327133156e-05
7.38110879016246e-05
7.38105430979761e-05
7.380999830237e-05
7.38094535148062e-05
7.38089087352844e-05
7.38083639638044e-05
7.38078192003661e-05
7.38072744449693e-05
7.38067296976138e-05
7.38061849582995e-05
7.38056402270262e-05
7.38050955037936e-05
7.38045507886016e-05
7.38040060814501e-05
7.38034613823388e-05
7.38029166912676e-05
7.38023720082363e-05
7.38018273332448e-05
7.38012826662927e-05
7.38007380073801e-05
7.38001933565066e-05
7.37996487136721e-05
7.37991040788765e-05
7.37985594521195e-05
7.3798014833401e-05
7.37974702227208e-05
7.37969256200787e-05
7.37963810254745e-05
7.37958364389081e-05
7.37952918603793e-05
7.37947472898879e-05
7.37942027274337e-05
7.37936581730166e-05
7.37931136266364e-05
7.37925690882928e-05
7.37920245579858e-05
7.37914800357151e-05
7.37909355214805e-05
7.3790391015282e-05
7.37898465171192e-05
7.37893020269921e-05
7.37887575449005e-05
7.37882130708441e-05
7.37876686048228e-05
7.37871241468364e-05
7.37865796968847e-05
7.37860352549676e-05
7.37854908210849e-05
7.37849463952364e-05
7.3784401977422e-05
7.37838575676414e-05
7.37833131658944e-05
7.37827687721809e-05
7.37822243865008e-05
7.37816800088538e-05
7.37811356392398e-05
7.37805912776585e-05
7.37800469241098e-05
7.37795025785936e-05
7.37789582411096e-05
7.37784139116577e-05
7.37778695902377e-05
7.37773252768494e-05
7.37767809714927e-05
7.37762366741673e-05
7.3775692384873e-05
7.37751481036098e-05
7.37746038303774e-05
7.37740595651757e-05
7.37735153080044e-05
7.37729710588635e-05
7.37724268177526e-05
7.37718825846717e-05
7.37713383596205e-05
7.3770794142599e-05
7.37702499336068e-05
7.37697057326438e-05
7.37691615397099e-05
7.37686173548049e-05
7.37680731779286e-05
7.37675290090808e-05
7.37669848482613e-05
7.376644069547e-05
7.37658965507067e-05
7.37653524139712e-05
7.37648082852633e-05
7.37642641645828e-05
7.37637200519297e-05
7.37631759473036e-05
7.37626318507044e-05
7.3762087762132e-05
7.37615436815862e-05
7.37609996090667e-05
7.37604555445734e-05
7.37599114881062e-05
7.37593674396648e-05
7.37588233992491e-05
7.37582793668589e-05
7.3757735342494e-05
7.37571913261543e-05
7.37566473178395e-05
7.37561033175495e-05
7.37555593252841e-05
7.37550153410432e-05
7.37544713648265e-05
7.37539273966339e-05
7.37533834364652e-05
7.37528394843201e-05
7.37522955401987e-05
7.37517516041006e-05
7.37512076760257e-05
7.37506637559738e-05
7.37501198439447e-05
7.37495759399383e-05
7.37490320439544e-05
7.37484881559928e-05
7.37479442760533e-05
7.37474004041357e-05
7.374685654024e-05
7.37463126843658e-05
7.3745768836513e-05
7.37452249966815e-05
7.3744681164871e-05
7.37441373410814e-05
7.37435935253125e-05
7.37430497175641e-05
7.37425059178361e-05
7.37419621261282e-05
7.37414183424404e-05
7.37408745667724e-05
7.3740330799124e-05
7.3739787039495e-05
7.37392432878854e-05
7.37386995442948e-05
7.37381558087232e-05
7.37376120811704e-05
7.37370683616361e-05
7.37365246501202e-05
7.37359809466225e-05
7.37354372511429e-05
7.37348935636811e-05
7.37343498842371e-05
7.37338062128105e-05
7.37332625494013e-05
7.37327188940092e-05
7.37321752466341e-05
7.37316316072758e-05
7.37310879759342e-05
7.3730544352609e-05
7.37300007373e-05
7.37294571300071e-05
7.37289135307302e-05
7.3728369939469e-05
7.37278263562234e-05
7.37272827809931e-05
7.37267392137781e-05
7.3726195654578e-05
7.37256521033929e-05
7.37251085602224e-05
7.37245650250664e-05
7.37240214979247e-05
7.37234779787971e-05
7.37229344676836e-05
7.37223909645838e-05
7.37218474694976e-05
7.37213039824248e-05
7.37207605033654e-05
7.37202170323189e-05
7.37196735692854e-05
7.37191301142646e-05
7.37185866672564e-05
7.37180432282605e-05
7.37174997972769e-05
7.37169563743052e-05
7.37164129593454e-05
7.37158695523972e-05
7.37153261534606e-05
7.37147827625352e-05
7.3714239379621e-05
7.37136960047177e-05
7.37131526378252e-05
7.37126092789433e-05
7.37120659280718e-05
7.37115225852105e-05
7.37109792503593e-05
7.37104359235181e-05
7.37098926046865e-05
7.37093492938644e-05
7.37088059910518e-05
7.37082626962483e-05
7.37077194094538e-05
7.37071761306681e-05
7.37066328598911e-05
7.37060895971225e-05
7.37055463423623e-05
7.37050030956101e-05
7.37044598568659e-05
7.37039166261295e-05
7.37033734034007e-05
7.37028301886792e-05
7.37022869819651e-05
7.37017437832579e-05
7.37012005925577e-05
7.37006574098641e-05
7.37001142351771e-05
7.36995710684964e-05
7.36990279098219e-05
7.36984847591533e-05
7.36979416164907e-05
7.36973984818336e-05
7.3696855355182e-05
7.36963122365357e-05
7.36957691258945e-05
7.36952260232582e-05
7.36946829286267e-05
7.36941398419998e-05
7.36935967633772e-05
7.36930536927589e-05
7.36925106301447e-05
7.36919675755343e-05
7.36914245289276e-05
7.36908814903244e-05
7.36903384597245e-05
7.36897954371279e-05
7.36892524225342e-05
7.36887094159433e-05
7.3688166417355e-05
7.36876234267692e-05
7.36870804441857e-05
7.36865374696043e-05
7.36859945030248e-05
7.36854515444471e-05
7.36849085938709e-05
7.36843656512961e-05
7.36838227167225e-05
7.368327979015e-05
7.36827368715784e-05
7.36821939610074e-05
7.36816510584369e-05
7.36811081638668e-05
7.36805652772968e-05
7.36800223987268e-05
7.36794795281566e-05
7.3678936665586e-05
7.36783938110149e-05
7.36778509644431e-05
7.36773081258703e-05
7.36767652952965e-05
7.36762224727214e-05
7.36756796581448e-05
7.36751368515667e-05
7.36745940529868e-05
7.36740512624049e-05
7.36735084798208e-05
7.36729657052345e-05
7.36724229386456e-05
7.36718801800541e-05
7.36713374294597e-05
7.36707946868623e-05
7.36702519522617e-05
7.36697092256577e-05
7.36691665070501e-05
7.36686237964389e-05
7.36680810938237e-05
7.36675383992044e-05
7.36669957125809e-05
7.36664530339529e-05
7.36659103633203e-05
7.36653677006829e-05
7.36648250460405e-05
7.3664282399393e-05
7.36637397607402e-05
7.36631971300818e-05
7.36626545074178e-05
7.3662111892748e-05
7.36615692860721e-05
7.366102668739e-05
7.36604840967015e-05
7.36599415140064e-05
7.36593989393047e-05
7.3658856372596e-05
7.36583138138802e-05
7.36577712631571e-05
7.36572287204266e-05
7.36566861856885e-05
7.36561436589426e-05
7.36556011401887e-05
7.36550586294267e-05
7.36545161266563e-05
7.36539736318774e-05
7.36534311450899e-05
7.36528886662935e-05
7.36523461954881e-05
7.36518037326734e-05
7.36512612778494e-05
7.36507188310158e-05
7.36501763921725e-05
7.36496339613192e-05
7.36490915384559e-05
7.36485491235823e-05
7.36480067166982e-05
7.36474643178035e-05
7.36469219268981e-05
7.36463795439816e-05
7.3645837169054e-05
7.36452948021151e-05
7.36447524431647e-05
7.36442100922025e-05
7.36436677492286e-05
7.36431254142426e-05
7.36425830872444e-05
7.36420407682338e-05
7.36414984572106e-05
7.36409561541747e-05
7.36404138591259e-05
7.3639871572064e-05
7.36393292929888e-05
7.36387870219002e-05
7.36382447587979e-05
7.36377025036819e-05
7.36371602565519e-05
7.36366180174077e-05
7.36360757862492e-05
7.36355335630762e-05
7.36349913478885e-05
7.3634449140686e-05
7.36339069414684e-05
7.36333647502356e-05
7.36328225669875e-05
7.36322803917237e-05
7.36317382244443e-05
7.36311960651489e-05
7.36306539138374e-05
7.36301117705097e-05
7.36295696351655e-05
7.36290275078047e-05
7.36284853884271e-05
7.36279432770325e-05
7.36274011736208e-05
7.36268590781917e-05
7.36263169907452e-05
7.36257749112809e-05
7.36252328397989e-05
7.36246907762987e-05
7.36241487207804e-05
7.36236066732437e-05
7.36230646336884e-05
7.36225226021144e-05
7.36219805785215e-05
7.36214385629095e-05
7.36208965552782e-05
7.36203545556275e-05
7.36198125639572e-05
7.36192705802671e-05
7.3618728604557e-05
7.36181866368268e-05
7.36176446770762e-05
7.36171027253051e-05
7.36165607815134e-05
7.36160188457008e-05
7.36154769178672e-05
7.36149349980124e-05
7.36143930861362e-05
7.36138511822385e-05
7.3613309286319e-05
7.36127673983776e-05
7.36122255184141e-05
7.36116836464284e-05
7.36111417824202e-05
7.36105999263894e-05
7.36100580783358e-05
7.36095162382593e-05
7.36089744061596e-05
7.36084325820366e-05
7.36078907658901e-05
7.36073489577199e-05
7.36068071575259e-05
7.36062653653079e-05
7.36057235810657e-05
7.36051818047991e-05
7.36046400365079e-05
7.3604098276192e-05
7.36035565238512e-05
7.36030147794854e-05
7.36024730430942e-05
7.36019313146777e-05
7.36013895942355e-05
7.36008478817676e-05
7.36003061772737e-05
7.35997644807537e-05
7.35992227922073e-05
7.35986811116345e-05
7.3598139439035e-05
7.35975977744086e-05
7.35970561177553e-05
7.35965144690747e-05
7.35959728283668e-05
7.35954311956314e-05
7.35948895708682e-05
7.35943479540771e-05
7.3593806345258e-05
7.35932647444106e-05
7.35927231515348e-05
7.35921815666304e-05
7.35916399896972e-05
7.3591098420735e-05
7.35905568597438e-05
7.35900153067232e-05
7.35894737616731e-05
7.35889322245934e-05
7.35883906954839e-05
7.35878491743443e-05
7.35873076611746e-05
7.35867661559745e-05
7.35862246587439e-05
7.35856831694825e-05
7.35851416881903e-05
7.3584600214867e-05
7.35840587495125e-05
7.35835172921266e-05
7.3582975842709e-05
7.35824344012597e-05
7.35818929677785e-05
7.35813515422651e-05
7.35808101247195e-05
7.35802687151413e-05
7.35797273135306e-05
7.3579185919887e-05
7.35786445342104e-05
7.35781031565006e-05
7.35775617867575e-05
7.35770204249809e-05
7.35764790711705e-05
7.35759377253263e-05
7.3575396387448e-05
7.35748550575355e-05
7.35743137355886e-05
7.35737724216071e-05
7.35732311155909e-05
7.35726898175397e-05
7.35721485274534e-05
7.35716072453319e-05
7.35710659711749e-05
7.35705247049822e-05
7.35699834467537e-05
7.35694421964893e-05
7.35689009541886e-05
7.35683597198517e-05
7.35678184934782e-05
7.35672772750681e-05
7.3566736064621e-05
7.35661948621369e-05
7.35656536676157e-05
7.3565112481057e-05
7.35645713024607e-05
7.35640301318267e-05
7.35634889691548e-05
7.35629478144448e-05
7.35624066676965e-05
7.35618655289098e-05
7.35613243980845e-05
7.35607832752203e-05
7.35602421603172e-05
7.35597010533749e-05
7.35591599543933e-05
7.35586188633722e-05
7.35580777803115e-05
7.35575367052108e-05
7.35569956380702e-05
7.35564545788893e-05
7.35559135276681e-05
7.35553724844063e-05
7.35548314491037e-05
7.35542904217603e-05
7.35537494023758e-05
7.355320839095e-05
7.35526673874828e-05
7.3552126391974e-05
7.35515854044234e-05
7.35510444248308e-05
7.35505034531961e-05
7.35499624895191e-05
7.35494215337996e-05
7.35488805860375e-05
7.35483396462325e-05
7.35477987143845e-05
7.35472577904933e-05
7.35467168745587e-05
7.35461759665806e-05
7.35456350665588e-05
7.35450941744931e-05
7.35445532903833e-05
7.35440124142293e-05
7.35434715460309e-05
7.35429306857878e-05
7.35423898335e-05
7.35418489891673e-05
7.35413081527894e-05
7.35407673243663e-05
7.35402265038976e-05
7.35396856913834e-05
7.35391448868233e-05
7.35386040902172e-05
7.35380633015649e-05
7.35375225208663e-05
7.35369817481211e-05
7.35364409833293e-05
7.35359002264906e-05
7.35353594776048e-05
7.35348187366718e-05
7.35342780036914e-05
7.35337372786635e-05
7.35331965615877e-05
7.35326558524641e-05
7.35321151512923e-05
7.35315744580723e-05
7.35310337728038e-05
7.35304930954867e-05
7.35299524261208e-05
7.35294117647059e-05
7.35288711112418e-05
7.35283304657284e-05
7.35277898281656e-05
7.3527249198553e-05
7.35267085768905e-05
7.35261679631781e-05
7.35256273574154e-05
7.35250867596024e-05
7.35245461697388e-05
7.35240055878244e-05
7.35234650138592e-05
7.35229244478428e-05
7.35223838897752e-05
7.35218433396562e-05
7.35213027974856e-05
7.35207622632631e-05
7.35202217369888e-05
7.35196812186622e-05
7.35191407082834e-05
7.35186002058521e-05
7.35180597113681e-05
7.35175192248313e-05
7.35169787462414e-05
7.35164382755984e-05
7.3515897812902e-05
7.35153573581521e-05
7.35148169113485e-05
7.3514276472491e-05
7.35137360415794e-05
7.35131956186135e-05
7.35126552035933e-05
7.35121147965185e-05
7.35115743973889e-05
7.35110340062043e-05
7.35104936229647e-05
7.35099532476697e-05
7.35094128803193e-05
7.35088725209133e-05
7.35083321694514e-05
7.35077918259335e-05
7.35072514903595e-05
7.35067111627292e-05
7.35061708430423e-05
7.35056305312987e-05
7.35050902274983e-05
7.35045499316408e-05
7.35040096437261e-05
7.3503469363754e-05
7.35029290917243e-05
7.35023888276369e-05
7.35018485714916e-05
7.35013083232882e-05
7.35007680830265e-05
7.35002278507063e-05
7.34996876263276e-05
7.349914740989e-05
7.34986072013935e-05
7.34980670008379e-05
7.34975268082229e-05
7.34969866235484e-05
7.34964464468143e-05
7.34959062780203e-05
7.34953661171663e-05
7.34948259642521e-05
7.34942858192775e-05
7.34937456822424e-05
7.34932055531466e-05
7.34926654319899e-05
7.34921253187721e-05
7.34915852134931e-05
7.34910451161526e-05
7.34905050267505e-05
7.34899649452867e-05
7.3489424871761e-05
7.34888848061731e-05
7.34883447485229e-05
7.34878046988102e-05
7.34872646570349e-05
7.34867246231968e-05
7.34861845972957e-05
7.34856445793314e-05
7.34851045693038e-05
7.34845645672127e-05
7.34840245730578e-05
7.34834845868391e-05
7.34829446085564e-05
7.34824046382094e-05
7.3481864675798e-05
7.34813247213221e-05
7.34807847747814e-05
7.34802448361758e-05
7.34797049055051e-05
7.34791649827691e-05
7.34786250679677e-05
7.34780851611007e-05
7.34775452621679e-05
7.34770053711691e-05
7.34764654881042e-05
7.34759256129729e-05
7.34753857457752e-05
7.34748458865107e-05
7.34743060351795e-05
7.34737661917812e-05
7.34732263563158e-05
7.34726865287829e-05
7.34721467091826e-05
7.34716068975145e-05
7.34710670937785e-05
7.34705272979744e-05
7.34699875101021e-05
7.34694477301614e-05
7.34689079581521e-05
7.3468368194074e-05
7.3467828437927e-05
7.34672886897109e-05
7.34667489494255e-05
7.34662092170706e-05
7.34656694926461e-05
7.34651297761518e-05
7.34645900675874e-05
7.34640503669529e-05
7.34635106742481e-05
7.34629709894728e-05
7.34624313126267e-05
7.34618916437098e-05
7.34613519827219e-05
7.34608123296627e-05
7.34602726845322e-05
7.34597330473301e-05
7.34591934180563e-05
7.34586537967105e-05
7.34581141832927e-05
7.34575745778026e-05
7.34570349802401e-05
7.34564953906049e-05
7.3455955808897e-05
7.34554162351161e-05
7.34548766692621e-05
7.34543371113347e-05
7.34537975613339e-05
7.34532580192594e-05
7.34527184851111e-05
7.34521789588888e-05
7.34516394405923e-05
7.34510999302215e-05
7.34505604277761e-05
7.3450020933256e-05
7.3449481446661e-05
7.34489419679909e-05
7.34484024972457e-05
7.3447863034425e-05
7.34473235795288e-05
7.34467841325568e-05
7.34462446935088e-05
7.34457052623848e-05
7.34451658391845e-05
7.34446264239077e-05
7.34440870165543e-05
7.34435476171241e-05
7.34430082256169e-05
7.34424688420326e-05
7.34419294663709e-05
7.34413900986318e-05
7.3440850738815e-05
7.34403113869203e-05
7.34397720429476e-05
7.34392327068967e-05
7.34386933787674e-05
7.34381540585596e-05
7.3437614746273e-05
7.34370754419076e-05
7.34365361454631e-05
7.34359968569393e-05
7.34354575763362e-05
7.34349183036534e-05
7.34343790388909e-05
7.34338397820484e-05
7.34333005331258e-05
7.34327612921229e-05
7.34322220590395e-05
7.34316828338755e-05
7.34311436166307e-05
7.34306044073049e-05
7.34300652058979e-05
7.34295260124096e-05
7.34289868268398e-05
7.34284476491883e-05
7.34279084794549e-05
7.34273693176395e-05
7.34268301637418e-05
7.34262910177618e-05
7.34257518796992e-05
7.34252127495539e-05
7.34246736273257e-05
7.34241345130144e-05
7.34235954066199e-05
7.34230563081419e-05
7.34225172175803e-05
7.34219781349349e-05
7.34214390602056e-05
7.34208999933921e-05
7.34203609344944e-05
7.34198218835121e-05
7.34192828404452e-05
7.34187438052935e-05
7.34182047780568e-05
7.34176657587349e-05
7.34171267473276e-05
7.34165877438348e-05
7.34160487482564e-05
7.3415509760592e-05
7.34149707808416e-05
7.3414431809005e-05
7.3413892845082e-05
7.34133538890724e-05
7.34128149409761e-05
7.34122760007929e-05
7.34117370685225e-05
7.34111981441649e-05
7.34106592277199e-05
7.34101203191872e-05
7.34095814185667e-05
7.34090425258583e-05
7.34085036410618e-05
7.34079647641769e-05
7.34074258952036e-05
7.34068870341415e-05
7.34063481809907e-05
7.34058093357508e-05
7.34052704984218e-05
7.34047316690034e-05
7.34041928474955e-05
7.34036540338978e-05
7.34031152282103e-05
7.34025764304327e-05
7.34020376405649e-05
7.34014988586067e-05
7.34009600845579e-05
7.34004213184184e-05
7.33998825601879e-05
7.33993438098663e-05
7.33988050674535e-05
7.33982663329492e-05
7.33977276063533e-05
7.33971888876656e-05
7.33966501768859e-05
7.33961114740141e-05
7.339557277905e-05
7.33950340919933e-05
7.3394495412844e-05
7.33939567416019e-05
7.33934180782667e-05
7.33928794228384e-05
7.33923407753167e-05
7.33918021357014e-05
7.33912635039925e-05
7.33907248801896e-05
7.33901862642927e-05
7.33896476563016e-05
7.33891090562161e-05
7.33885704640359e-05
7.3388031879761e-05
7.33874933033912e-05
7.33869547349263e-05
7.33864161743661e-05
7.33858776217105e-05
7.33853390769592e-05
7.33848005401121e-05
7.33842620111691e-05
7.33837234901299e-05
7.33831849769944e-05
7.33826464717624e-05
7.33821079744337e-05
7.33815694850081e-05
7.33810310034856e-05
7.33804925298659e-05
7.33799540641488e-05
7.33794156063341e-05
7.33788771564218e-05
