delay_vals_per_time
7.33783387144115e-05
7.33778002803032e-05
7.33772618540966e-05
7.33767234357917e-05
7.33761850253882e-05
7.33756466228859e-05
7.33751082282846e-05
7.33745698415843e-05
7.33740314627847e-05
7.33734930918856e-05
7.33729547288869e-05
7.33724163737884e-05
7.337187802659e-05
7.33713396872914e-05
7.33708013558924e-05
7.3370263032393e-05
7.33697247167929e-05
7.33691864090919e-05
7.33686481092899e-05
7.33681098173868e-05
7.33675715333822e-05
7.33670332572762e-05
7.33664949890684e-05
7.33659567287587e-05
7.3365418476347e-05
7.3364880231833e-05
7.33643419952166e-05
7.33638037664977e-05
7.3363265545676e-05
7.33627273327513e-05
7.33621891277236e-05
7.33616509305925e-05
7.33611127413581e-05
7.336057456002e-05
7.33600363865781e-05
7.33594982210322e-05
7.33589600633821e-05
7.33584219136278e-05
7.3357883771769e-05
7.33573456378054e-05
7.33568075117371e-05
7.33562693935637e-05
7.33557312832852e-05
7.33551931809012e-05
7.33546550864118e-05
7.33541169998166e-05
7.33535789211156e-05
7.33530408503084e-05
7.33525027873951e-05
7.33519647323754e-05
7.3351426685249e-05
7.3350888646016e-05
7.33503506146759e-05
7.33498125912288e-05
7.33492745756744e-05
7.33487365680126e-05
7.33481985682432e-05
7.33476605763659e-05
7.33471225923807e-05
7.33465846162873e-05
7.33460466480857e-05
7.33455086877755e-05
7.33449707353567e-05
7.3344432790829e-05
7.33438948541923e-05
7.33433569254465e-05
7.33428190045913e-05
7.33422810916265e-05
7.33417431865521e-05
7.33412052893677e-05
7.33406674000733e-05
7.33401295186687e-05
7.33395916451537e-05
7.33390537795281e-05
7.33385159217918e-05
7.33379780719446e-05
7.33374402299862e-05
7.33369023959166e-05
7.33363645697355e-05
7.33358267514429e-05
7.33352889410384e-05
7.3334751138522e-05
7.33342133438935e-05
7.33336755571526e-05
7.33331377782993e-05
7.33326000073333e-05
7.33320622442544e-05
7.33315244890626e-05
7.33309867417576e-05
7.33304490023392e-05
7.33299112708074e-05
7.33293735471618e-05
7.33288358314023e-05
7.33282981235288e-05
7.33277604235411e-05
7.3327222731439e-05
7.33266850472224e-05
7.3326147370891e-05
7.33256097024447e-05
7.33250720418833e-05
7.33245343892066e-05
7.33239967444145e-05
7.33234591075069e-05
7.33229214784834e-05
7.3322383857344e-05
7.33218462440884e-05
7.33213086387166e-05
7.33207710412283e-05
7.33202334516233e-05
7.33196958699015e-05
7.33191582960628e-05
7.33186207301068e-05
7.33180831720336e-05
7.33175456218428e-05
7.33170080795343e-05
7.3316470545108e-05
7.33159330185636e-05
7.3315395499901e-05
7.33148579891201e-05
7.33143204862206e-05
7.33137829912023e-05
7.33132455040652e-05
7.3312708024809e-05
7.33121705534336e-05
7.33116330899387e-05
7.33110956343243e-05
7.331055818659e-05
7.33100207467359e-05
7.33094833147616e-05
7.3308945890667e-05
7.3308408474452e-05
7.33078710661164e-05
7.33073336656599e-05
7.33067962730825e-05
7.33062588883839e-05
7.3305721511564e-05
7.33051841426226e-05
7.33046467815595e-05
7.33041094283746e-05
7.33035720830676e-05
7.33030347456385e-05
7.3302497416087e-05
7.33019600944129e-05
7.33014227806162e-05
7.33008854746965e-05
7.33003481766538e-05
7.32998108864879e-05
7.32992736041986e-05
7.32987363297857e-05
7.3298199063249e-05
7.32976618045884e-05
7.32971245538038e-05
7.32965873108948e-05
7.32960500758614e-05
7.32955128487034e-05
7.32949756294206e-05
7.32944384180128e-05
7.32939012144799e-05
7.32933640188217e-05
7.3292826831038e-05
7.32922896511287e-05
7.32917524790935e-05
7.32912153149323e-05
7.3290678158645e-05
7.32901410102313e-05
7.32896038696911e-05
7.32890667370242e-05
7.32885296122304e-05
7.32879924953096e-05
7.32874553862615e-05
7.32869182850861e-05
7.32863811917831e-05
7.32858441063524e-05
7.32853070287938e-05
7.32847699591071e-05
7.32842328972921e-05
7.32836958433488e-05
7.32831587972768e-05
7.3282621759076e-05
7.32820847287464e-05
7.32815477062876e-05
7.32810106916995e-05
7.32804736849819e-05
7.32799366861347e-05
7.32793996951577e-05
7.32788627120507e-05
7.32783257368136e-05
7.32777887694461e-05
7.32772518099481e-05
7.32767148583195e-05
7.327617791456e-05
7.32756409786695e-05
7.32751040506478e-05
7.32745671304947e-05
7.32740302182101e-05
7.32734933137937e-05
7.32729564172455e-05
7.32724195285652e-05
7.32718826477527e-05
7.32713457748078e-05
7.32708089097304e-05
7.32702720525201e-05
7.3269735203177e-05
7.32691983617007e-05
7.32686615280912e-05
7.32681247023482e-05
7.32675878844717e-05
7.32670510744613e-05
7.3266514272317e-05
7.32659774780385e-05
7.32654406916258e-05
7.32649039130785e-05
7.32643671423966e-05
7.32638303795799e-05
7.32632936246282e-05
7.32627568775413e-05
7.32622201383191e-05
7.32616834069613e-05
7.32611466834679e-05
7.32606099678386e-05
7.32600732600733e-05
7.32595365601717e-05
7.32589998681338e-05
7.32584631839593e-05
7.32579265076481e-05
7.32573898392e-05
7.32568531786149e-05
7.32563165258924e-05
7.32557798810326e-05
7.32552432440352e-05
7.32547066149e-05
7.32541699936269e-05
7.32536333802157e-05
7.32530967746661e-05
7.32525601769782e-05
7.32520235871516e-05
7.32514870051862e-05
7.32509504310818e-05
7.32504138648383e-05
7.32498773064555e-05
7.32493407559332e-05
7.32488042132712e-05
7.32482676784694e-05
7.32477311515276e-05
7.32471946324456e-05
7.32466581212232e-05
7.32461216178603e-05
7.32455851223568e-05
7.32450486347123e-05
7.32445121549268e-05
7.32439756830001e-05
7.3243439218932e-05
7.32429027627223e-05
7.32423663143709e-05
7.32418298738776e-05
7.32412934412422e-05
7.32407570164645e-05
7.32402205995444e-05
7.32396841904818e-05
7.32391477892763e-05
7.32386113959279e-05
7.32380750104364e-05
7.32375386328016e-05
7.32370022630234e-05
7.32364659011015e-05
7.32359295470358e-05
7.32353932008261e-05
7.32348568624723e-05
7.32343205319741e-05
7.32337842093314e-05
7.32332478945441e-05
7.3232711587612e-05
7.32321752885348e-05
7.32316389973124e-05
7.32311027139447e-05
7.32305664384314e-05
7.32300301707724e-05
7.32294939109676e-05
7.32289576590167e-05
7.32284214149196e-05
7.3227885178676e-05
7.3227348950286e-05
7.32268127297491e-05
7.32262765170654e-05
7.32257403122346e-05
7.32252041152565e-05
7.3224667926131e-05
7.32241317448578e-05
7.32235955714369e-05
7.32230594058681e-05
7.32225232481511e-05
7.32219870982859e-05
7.32214509562721e-05
7.32209148221098e-05
7.32203786957986e-05
7.32198425773385e-05
7.32193064667291e-05
7.32187703639705e-05
7.32182342690624e-05
7.32176981820045e-05
7.32171621027969e-05
7.32166260314392e-05
7.32160899679314e-05
7.32155539122731e-05
7.32150178644644e-05
7.32144818245049e-05
7.32139457923945e-05
7.32134097681331e-05
7.32128737517205e-05
7.32123377431565e-05
7.32118017424409e-05
7.32112657495735e-05
7.32107297645543e-05
7.32101937873829e-05
7.32096578180594e-05
7.32091218565833e-05
7.32085859029547e-05
7.32080499571733e-05
7.32075140192389e-05
7.32069780891515e-05
7.32064421669107e-05
7.32059062525165e-05
7.32053703459686e-05
7.32048344472669e-05
7.32042985564112e-05
7.32037626734014e-05
7.32032267982373e-05
7.32026909309186e-05
7.32021550714453e-05
7.32016192198171e-05
7.3201083376034e-05
7.32005475400956e-05
7.32000117120019e-05
7.31994758917526e-05
7.31989400793476e-05
7.31984042747868e-05
7.31978684780699e-05
7.31973326891968e-05
7.31967969081673e-05
7.31962611349812e-05
7.31957253696384e-05
7.31951896121387e-05
7.31946538624819e-05
7.31941181206678e-05
7.31935823866963e-05
7.31930466605672e-05
7.31925109422804e-05
7.31919752318356e-05
7.31914395292327e-05
7.31909038344715e-05
7.31903681475518e-05
7.31898324684735e-05
7.31892967972364e-05
7.31887611338403e-05
7.31882254782851e-05
7.31876898305705e-05
7.31871541906965e-05
7.31866185586627e-05
7.31860829344692e-05
7.31855473181156e-05
7.31850117096019e-05
7.31844761089278e-05
7.31839405160932e-05
7.31834049310978e-05
7.31828693539416e-05
7.31823337846244e-05
7.31817982231459e-05
7.31812626695061e-05
7.31807271237047e-05
7.31801915857416e-05
7.31796560556165e-05
7.31791205333294e-05
7.31785850188801e-05
7.31780495122683e-05
7.31775140134939e-05
7.31769785225568e-05
7.31764430394567e-05
7.31759075641936e-05
7.31753720967671e-05
7.31748366371772e-05
7.31743011854237e-05
7.31737657415063e-05
7.31732303054251e-05
7.31726948771796e-05
7.31721594567699e-05
7.31716240441957e-05
7.31710886394568e-05
7.31705532425531e-05
7.31700178534844e-05
7.31694824722505e-05
7.31689470988513e-05
7.31684117332865e-05
7.31678763755561e-05
7.31673410256598e-05
7.31668056835975e-05
7.31662703493689e-05
7.3165735022974e-05
7.31651997044126e-05
7.31646643936844e-05
7.31641290907894e-05
7.31635937957272e-05
7.31630585084979e-05
7.31625232291011e-05
7.31619879575368e-05
7.31614526938047e-05
7.31609174379047e-05
7.31603821898366e-05
7.31598469496002e-05
7.31593117171954e-05
7.31587764926219e-05
7.31582412758797e-05
7.31577060669686e-05
7.31571708658883e-05
7.31566356726387e-05
7.31561004872196e-05
7.31555653096309e-05
7.31550301398724e-05
7.31544949779439e-05
7.31539598238453e-05
7.31534246775763e-05
7.31528895391368e-05
7.31523544085266e-05
7.31518192857456e-05
7.31512841707936e-05
7.31507490636704e-05
7.31502139643758e-05
7.31496788729098e-05
7.3149143789272e-05
7.31486087134623e-05
7.31480736454805e-05
7.31475385853266e-05
7.31470035330003e-05
7.31464684885014e-05
7.31459334518297e-05
7.31453984229852e-05
7.31448634019676e-05
7.31443283887767e-05
7.31437933834124e-05
7.31432583858746e-05
7.31427233961629e-05
7.31421884142774e-05
7.31416534402177e-05
7.31411184739837e-05
7.31405835155753e-05
7.31400485649922e-05
7.31395136222344e-05
7.31389786873016e-05
7.31384437601937e-05
7.31379088409104e-05
7.31373739294517e-05
7.31368390258173e-05
7.31363041300071e-05
7.31357692420209e-05
7.31352343618585e-05
7.31346994895198e-05
7.31341646250046e-05
7.31336297683127e-05
7.31330949194439e-05
7.31325600783981e-05
7.31320252451751e-05
7.31314904197748e-05
7.31309556021969e-05
7.31304207924412e-05
7.31298859905077e-05
7.31293511963962e-05
7.31288164101064e-05
7.31282816316382e-05
7.31277468609915e-05
7.3127212098166e-05
7.31266773431616e-05
7.31261425959781e-05
7.31256078566153e-05
7.31250731250731e-05
7.31245384013513e-05
7.31240036854498e-05
7.31234689773683e-05
7.31229342771067e-05
7.31223995846648e-05
7.31218649000424e-05
7.31213302232394e-05
7.31207955542556e-05
7.31202608930909e-05
7.3119726239745e-05
7.31191915942177e-05
7.3118656956509e-05
7.31181223266187e-05
7.31175877045465e-05
7.31170530902923e-05
7.31165184838559e-05
7.31159838852372e-05
7.31154492944359e-05
7.3114914711452e-05
7.31143801362852e-05
7.31138455689354e-05
7.31133110094024e-05
7.3112776457686e-05
7.3112241913786e-05
7.31117073777024e-05
7.31111728494349e-05
7.31106383289833e-05
7.31101038163474e-05
7.31095693115272e-05
7.31090348145224e-05
7.31085003253328e-05
7.31079658439584e-05
7.31074313703988e-05
7.3106896904654e-05
7.31063624467237e-05
7.31058279966079e-05
7.31052935543063e-05
7.31047591198187e-05
7.3104224693145e-05
7.3103690274285e-05
7.31031558632386e-05
7.31026214600056e-05
7.31020870645857e-05
7.31015526769789e-05
7.31010182971849e-05
7.31004839252036e-05
7.30999495610348e-05
7.30994152046784e-05
7.30988808561341e-05
7.30983465154018e-05
7.30978121824814e-05
7.30972778573726e-05
7.30967435400753e-05
7.30962092305893e-05
7.30956749289145e-05
7.30951406350506e-05
7.30946063489975e-05
7.30940720707551e-05
7.30935378003231e-05
7.30930035377014e-05
7.30924692828898e-05
7.30919350358881e-05
7.30914007966963e-05
7.3090866565314e-05
7.30903323417412e-05
7.30897981259776e-05
7.30892639180231e-05
7.30887297178775e-05
7.30881955255407e-05
7.30876613410124e-05
7.30871271642926e-05
7.30865929953809e-05
7.30860588342774e-05
7.30855246809817e-05
7.30849905354937e-05
7.30844563978133e-05
7.30839222679403e-05
7.30833881458744e-05
7.30828540316156e-05
7.30823199251637e-05
7.30817858265185e-05
7.30812517356797e-05
7.30807176526473e-05
7.30801835774212e-05
7.3079649510001e-05
7.30791154503866e-05
7.30785813985779e-05
7.30780473545747e-05
7.30775133183768e-05
7.30769792899841e-05
7.30764452693963e-05
7.30759112566134e-05
7.30753772516351e-05
7.30748432544612e-05
7.30743092650917e-05
7.30737752835262e-05
7.30732413097648e-05
7.30727073438071e-05
7.3072173385653e-05
7.30716394353024e-05
7.3071105492755e-05
7.30705715580107e-05
7.30700376310694e-05
7.30695037119308e-05
7.30689698005948e-05
7.30684358970612e-05
7.30679020013298e-05
7.30673681134006e-05
7.30668342332732e-05
7.30663003609475e-05
7.30657664964234e-05
7.30652326397007e-05
7.30646987907792e-05
7.30641649496588e-05
7.30636311163392e-05
7.30630972908204e-05
7.3062563473102e-05
7.3062029663184e-05
7.30614958610663e-05
7.30609620667485e-05
7.30604282802306e-05
7.30598945015123e-05
7.30593607305936e-05
7.30588269674742e-05
7.3058293212154e-05
7.30577594646327e-05
7.30572257249103e-05
7.30566919929866e-05
7.30561582688613e-05
7.30556245525343e-05
7.30550908440055e-05
7.30545571432746e-05
7.30540234503415e-05
7.30534897652061e-05
7.30529560878681e-05
7.30524224183274e-05
7.30518887565838e-05
7.30513551026372e-05
7.30508214564873e-05
7.3050287818134e-05
7.30497541875772e-05
7.30492205648166e-05
7.30486869498521e-05
7.30481533426835e-05
7.30476197433107e-05
7.30470861517334e-05
7.30465525679516e-05
7.30460189919649e-05
7.30454854237734e-05
7.30449518633767e-05
7.30444183107748e-05
7.30438847659674e-05
7.30433512289544e-05
7.30428176997356e-05
7.30422841783108e-05
7.30417506646799e-05
7.30412171588427e-05
7.30406836607991e-05
7.30401501705487e-05
7.30396166880916e-05
7.30390832134275e-05
7.30385497465562e-05
7.30380162874776e-05
7.30374828361915e-05
7.30369493926978e-05
7.30364159569962e-05
7.30358825290865e-05
7.30353491089687e-05
7.30348156966426e-05
7.30342822921079e-05
7.30337488953645e-05
7.30332155064123e-05
7.3032682125251e-05
7.30321487518806e-05
7.30316153863007e-05
7.30310820285113e-05
7.30305486785122e-05
7.30300153363032e-05
7.30294820018842e-05
7.30289486752549e-05
7.30284153564152e-05
7.30278820453649e-05
7.30273487421039e-05
7.3026815446632e-05
7.3026282158949e-05
7.30257488790548e-05
7.30252156069491e-05
7.30246823426318e-05
7.30241490861028e-05
7.30236158373618e-05
7.30230825964087e-05
7.30225493632434e-05
7.30220161378656e-05
7.30214829202751e-05
7.30209497104719e-05
7.30204165084558e-05
7.30198833142265e-05
7.30193501277839e-05
7.30188169491278e-05
7.30182837782581e-05
7.30177506151745e-05
7.3017217459877e-05
7.30166843123654e-05
7.30161511726394e-05
7.30156180406989e-05
7.30150849165438e-05
7.30145518001738e-05
7.30140186915888e-05
7.30134855907886e-05
7.30129524977731e-05
7.30124194125421e-05
7.30118863350953e-05
7.30113532654328e-05
7.30108202035542e-05
7.30102871494594e-05
7.30097541031482e-05
7.30092210646205e-05
7.3008688033876e-05
7.30081550109147e-05
7.30076219957364e-05
7.30070889883408e-05
7.30065559887278e-05
7.30060229968972e-05
7.3005490012849e-05
7.30049570365828e-05
7.30044240680985e-05
7.3003891107396e-05
7.30033581544751e-05
7.30028252093356e-05
7.30022922719773e-05
7.30017593424002e-05
7.30012264206039e-05
7.30006935065883e-05
7.30001606003533e-05
7.29996277018987e-05
7.29990948112243e-05
7.299856192833e-05
7.29980290532156e-05
7.29974961858808e-05
7.29969633263256e-05
7.29964304745498e-05
7.29958976305532e-05
7.29953647943356e-05
7.29948319658968e-05
7.29942991452368e-05
7.29937663323552e-05
7.2993233527252e-05
7.2992700729927e-05
7.299216794038e-05
7.29916351586108e-05
7.29911023846193e-05
7.29905696184053e-05
7.29900368599686e-05
7.29895041093091e-05
7.29889713664265e-05
7.29884386313208e-05
7.29879059039917e-05
7.29873731844391e-05
7.29868404726628e-05
7.29863077686626e-05
7.29857750724384e-05
7.298524238399e-05
7.29847097033172e-05
7.29841770304198e-05
7.29836443652977e-05
7.29831117079508e-05
7.29825790583788e-05
7.29820464165815e-05
7.29815137825589e-05
7.29809811563107e-05
7.29804485378367e-05
7.29799159271368e-05
7.29793833242109e-05
7.29788507290587e-05
7.29783181416801e-05
7.29777855620749e-05
7.29772529902429e-05
7.2976720426184e-05
7.29761878698981e-05
7.29756553213848e-05
7.29751227806441e-05
7.29745902476758e-05
7.29740577224797e-05
7.29735252050556e-05
7.29729926954034e-05
7.2972460193523e-05
7.2971927699414e-05
7.29713952130765e-05
7.29708627345101e-05
7.29703302637148e-05
7.29697978006903e-05
7.29692653454365e-05
7.29687328979532e-05
7.29682004582403e-05
7.29676680262975e-05
7.29671356021248e-05
7.29666031857219e-05
7.29660707770886e-05
7.29655383762249e-05
7.29650059831305e-05
7.29644735978052e-05
7.2963941220249e-05
7.29634088504615e-05
7.29628764884427e-05
7.29623441341923e-05
7.29618117877103e-05
7.29612794489964e-05
7.29607471180505e-05
7.29602147948724e-05
7.29596824794619e-05
7.29591501718188e-05
7.2958617871943e-05
7.29580855798344e-05
7.29575532954927e-05
7.29570210189178e-05
7.29564887501094e-05
7.29559564890676e-05
7.29554242357919e-05
7.29548919902824e-05
7.29543597525388e-05
7.2953827522561e-05
7.29532953003487e-05
7.29527630859019e-05
7.29522308792203e-05
7.29516986803038e-05
7.29511664891522e-05
7.29506343057653e-05
7.2950102130143e-05
7.29495699622851e-05
7.29490378021914e-05
7.29485056498618e-05
7.2947973505296e-05
7.2947441368494e-05
7.29469092394555e-05
7.29463771181804e-05
7.29458450046685e-05
7.29453128989197e-05
7.29447808009337e-05
7.29442487107104e-05
7.29437166282496e-05
7.29431845535512e-05
7.2942652486615e-05
7.29421204274408e-05
7.29415883760285e-05
7.29410563323778e-05
7.29405242964886e-05
7.29399922683608e-05
7.29394602479942e-05
7.29389282353885e-05
7.29383962305437e-05
7.29378642334595e-05
7.29373322441358e-05
7.29368002625725e-05
7.29362682887693e-05
7.29357363227261e-05
7.29352043644426e-05
7.29346724139188e-05
7.29341404711545e-05
7.29336085361495e-05
7.29330766089037e-05
7.29325446894168e-05
7.29320127776886e-05
7.29314808737191e-05
7.29309489775081e-05
7.29304170890553e-05
7.29298852083607e-05
7.2929353335424e-05
7.2928821470245e-05
7.29282896128237e-05
7.29277577631598e-05
7.29272259212532e-05
7.29266940871036e-05
7.2926162260711e-05
7.29256304420752e-05
7.29250986311959e-05
7.2924566828073e-05
7.29240350327064e-05
7.29235032450959e-05
7.29229714652413e-05
7.29224396931424e-05
7.29219079287991e-05
7.29213761722111e-05
7.29208444233784e-05
7.29203126823008e-05
7.2919780948978e-05
7.291924922341e-05
7.29187175055965e-05
7.29181857955374e-05
7.29176540932325e-05
7.29171223986817e-05
7.29165907118847e-05
7.29160590328414e-05
7.29155273615516e-05
7.29149956980152e-05
7.29144640422321e-05
7.29139323942019e-05
7.29134007539246e-05
7.29128691213999e-05
7.29123374966278e-05
7.2911805879608e-05
7.29112742703404e-05
7.29107426688248e-05
7.29102110750611e-05
7.2909679489049e-05
7.29091479107884e-05
7.29086163402791e-05
7.2908084777521e-05
7.29075532225139e-05
7.29070216752575e-05
7.29064901357519e-05
7.29059586039967e-05
7.29054270799918e-05
7.29048955637371e-05
7.29043640552323e-05
7.29038325544774e-05
7.29033010614721e-05
7.29027695762162e-05
7.29022380987096e-05
7.29017066289522e-05
7.29011751669437e-05
7.2900643712684e-05
7.29001122661729e-05
7.28995808274102e-05
7.28990493963959e-05
7.28985179731296e-05
7.28979865576113e-05
7.28974551498407e-05
7.28969237498178e-05
7.28963923575422e-05
7.2895860973014e-05
7.28953295962328e-05
7.28947982271985e-05
7.2894266865911e-05
7.28937355123701e-05
7.28932041665756e-05
7.28926728285273e-05
7.28921414982251e-05
7.28916101756688e-05
7.28910788608582e-05
7.28905475537932e-05
7.28900162544736e-05
7.28894849628993e-05
7.28889536790699e-05
7.28884224029855e-05
7.28878911346458e-05
7.28873598740506e-05
7.28868286211999e-05
7.28862973760933e-05
7.28857661387308e-05
7.28852349091121e-05
7.28847036872372e-05
7.28841724731057e-05
7.28836412667177e-05
7.28831100680728e-05
7.2882578877171e-05
7.2882047694012e-05
7.28815165185957e-05
7.28809853509219e-05
7.28804541909905e-05
7.28799230388013e-05
7.2879391894354e-05
7.28788607576486e-05
7.28783296286849e-05
7.28777985074627e-05
7.28772673939818e-05
7.28767362882421e-05
7.28762051902433e-05
7.28756740999854e-05
7.28751430174682e-05
7.28746119426914e-05
7.2874080875655e-05
7.28735498163587e-05
7.28730187648023e-05
7.28724877209858e-05
7.28719566849089e-05
7.28714256565715e-05
7.28708946359734e-05
7.28703636231145e-05
7.28698326179945e-05
7.28693016206133e-05
7.28687706309707e-05
7.28682396490666e-05
7.28677086749007e-05
7.2867177708473e-05
7.28666467497832e-05
7.28661157988312e-05
7.28655848556168e-05
7.28650539201399e-05
7.28645229924002e-05
7.28639920723977e-05
7.2863461160132e-05
7.28629302556032e-05
7.28623993588109e-05
7.2861868469755e-05
7.28613375884354e-05
7.28608067148519e-05
7.28602758490044e-05
7.28597449908925e-05
7.28592141405163e-05
7.28586832978754e-05
7.28581524629698e-05
7.28576216357993e-05
7.28570908163637e-05
7.28565600046628e-05
7.28560292006965e-05
7.28554984044646e-05
7.28549676159669e-05
7.28544368352033e-05
7.28539060621735e-05
7.28533752968775e-05
7.2852844539315e-05
7.2852313789486e-05
7.28517830473901e-05
7.28512523130273e-05
7.28507215863973e-05
7.28501908675001e-05
7.28496601563354e-05
7.2849129452903e-05
7.28485987572029e-05
7.28480680692348e-05
7.28475373889986e-05
7.2847006716494e-05
7.2846476051721e-05
7.28459453946793e-05
7.28454147453689e-05
7.28448841037894e-05
7.28443534699408e-05
7.28438228438228e-05
7.28432922254354e-05
7.28427616147783e-05
7.28422310118514e-05
7.28417004166545e-05
7.28411698291875e-05
7.28406392494501e-05
7.28401086774421e-05
7.28395781131636e-05
7.28390475566141e-05
7.28385170077937e-05
7.28379864667021e-05
7.28374559333392e-05
7.28369254077047e-05
7.28363948897985e-05
7.28358643796205e-05
7.28353338771705e-05
7.28348033824483e-05
7.28342728954537e-05
7.28337424161866e-05
7.28332119446468e-05
7.28326814808341e-05
7.28321510247484e-05
7.28316205763895e-05
7.28310901357572e-05
7.28305597028513e-05
7.28300292776718e-05
7.28294988602183e-05
7.28289684504909e-05
7.28284380484892e-05
7.28279076542131e-05
7.28273772676625e-05
7.28268468888371e-05
7.28263165177368e-05
7.28257861543615e-05
7.2825255798711e-05
7.2824725450785e-05
7.28241951105835e-05
7.28236647781063e-05
7.28231344533531e-05
7.28226041363239e-05
7.28220738270184e-05
7.28215435254366e-05
7.28210132315781e-05
7.28204829454429e-05
7.28199526670308e-05
7.28194223963415e-05
7.28188921333751e-05
7.28183618781312e-05
7.28178316306097e-05
7.28173013908105e-05
7.28167711587333e-05
7.2816240934378e-05
7.28157107177445e-05
7.28151805088325e-05
7.28146503076419e-05
7.28141201141725e-05
7.28135899284242e-05
7.28130597503968e-05
7.28125295800901e-05
7.2811999417504e-05
7.28114692626382e-05
7.28109391154927e-05
7.28104089760672e-05
7.28098788443616e-05
7.28093487203757e-05
7.28088186041093e-05
7.28082884955623e-05
7.28077583947345e-05
7.28072283016258e-05
7.28066982162359e-05
7.28061681385647e-05
7.2805638068612e-05
7.28051080063777e-05
7.28045779518616e-05
7.28040479050635e-05
7.28035178659833e-05
7.28029878346207e-05
7.28024578109757e-05
7.2801927795048e-05
7.28013977868375e-05
7.2800867786344e-05
7.28003377935674e-05
7.27998078085074e-05
7.27992778311639e-05
7.27987478615368e-05
7.27982178996258e-05
7.27976879454308e-05
7.27971579989517e-05
7.27966280601882e-05
7.27960981291403e-05
7.27955682058076e-05
7.27950382901901e-05
7.27945083822876e-05
7.27939784821e-05
7.27934485896269e-05
7.27929187048684e-05
7.27923888278242e-05
7.27918589584941e-05
7.2791329096878e-05
7.27907992429757e-05
7.2790269396787e-05
7.27897395583119e-05
7.278920972755e-05
7.27886799045013e-05
7.27881500891655e-05
7.27876202815425e-05
7.27870904816322e-05
7.27865606894343e-05
7.27860309049487e-05
7.27855011281753e-05
7.27849713591138e-05
7.27844415977641e-05
7.2783911844126e-05
7.27833820981993e-05
7.2782852359984e-05
7.27823226294798e-05
7.27817929066865e-05
7.27812631916039e-05
7.27807334842321e-05
7.27802037845706e-05
7.27796740926194e-05
7.27791444083783e-05
7.27786147318472e-05
7.27780850630258e-05
7.2777555401914e-05
7.27770257485117e-05
7.27764961028186e-05
7.27759664648347e-05
7.27754368345596e-05
7.27749072119933e-05
7.27743775971356e-05
7.27738479899863e-05
7.27733183905453e-05
7.27727887988123e-05
7.27722592147873e-05
7.277172963847e-05
7.27712000698603e-05
7.27706705089581e-05
7.2770140955763e-05
7.27696114102751e-05
7.2769081872494e-05
7.27685523424197e-05
