delay_vals_per_time
7.2768022820052e-05
7.27674933053906e-05
7.27669637984355e-05
7.27664342991865e-05
7.27659048076433e-05
7.27653753238059e-05
7.27648458476741e-05
7.27643163792476e-05
7.27637869185264e-05
7.27632574655102e-05
7.27627280201989e-05
7.27621985825924e-05
7.27616691526904e-05
7.27611397304927e-05
7.27606103159993e-05
7.276008090921e-05
7.27595515101245e-05
7.27590221187427e-05
7.27584927350645e-05
7.27579633590897e-05
7.2757433990818e-05
7.27569046302494e-05
7.27563752773837e-05
7.27558459322207e-05
7.27553165947602e-05
7.2754787265002e-05
7.27542579429461e-05
7.27537286285922e-05
7.27531993219402e-05
7.27526700229898e-05
7.2752140731741e-05
7.27516114481936e-05
7.27510821723473e-05
7.27505529042021e-05
7.27500236437577e-05
7.2749494391014e-05
7.27489651459708e-05
7.2748435908628e-05
7.27479066789853e-05
7.27473774570427e-05
7.27468482427999e-05
7.27463190362568e-05
7.27457898374132e-05
7.27452606462689e-05
7.27447314628238e-05
7.27442022870777e-05
7.27436731190305e-05
7.27431439586819e-05
7.27426148060318e-05
7.27420856610801e-05
7.27415565238265e-05
7.27410273942709e-05
7.27404982724132e-05
7.27399691582531e-05
7.27394400517905e-05
7.27389109530252e-05
7.27383818619571e-05
7.2737852778586e-05
7.27373237029117e-05
7.2736794634934e-05
7.27362655746529e-05
7.2735736522068e-05
7.27352074771793e-05
7.27346784399866e-05
7.27341494104897e-05
7.27336203886885e-05
7.27330913745827e-05
7.27325623681722e-05
7.27320333694569e-05
7.27315043784366e-05
7.2730975395111e-05
7.27304464194801e-05
7.27299174515437e-05
7.27293884913016e-05
7.27288595387536e-05
7.27283305938995e-05
7.27278016567393e-05
7.27272727272727e-05
7.27267438054996e-05
7.27262148914198e-05
7.27256859850331e-05
7.27251570863393e-05
7.27246281953383e-05
7.272409931203e-05
7.27235704364141e-05
7.27230415684906e-05
7.27225127082591e-05
7.27219838557196e-05
7.27214550108719e-05
7.27209261737157e-05
7.27203973442511e-05
7.27198685224777e-05
7.27193397083955e-05
7.27188109020041e-05
7.27182821033036e-05
7.27177533122937e-05
7.27172245289742e-05
7.2716695753345e-05
7.27161669854059e-05
7.27156382251567e-05
7.27151094725973e-05
7.27145807277275e-05
7.27140519905472e-05
7.27135232610561e-05
7.27129945392541e-05
7.27124658251411e-05
7.27119371187168e-05
7.27114084199811e-05
7.27108797289338e-05
7.27103510455749e-05
7.2709822369904e-05
7.2709293701921e-05
7.27087650416258e-05
7.27082363890182e-05
7.2707707744098e-05
7.2707179106865e-05
7.27066504773192e-05
7.27061218554602e-05
7.2705593241288e-05
7.27050646348025e-05
7.27045360360033e-05
7.27040074448904e-05
7.27034788614635e-05
7.27029502857226e-05
7.27024217176674e-05
7.27018931572978e-05
7.27013646046136e-05
7.27008360596147e-05
7.27003075223008e-05
7.26997789926719e-05
7.26992504707276e-05
7.2698721956468e-05
7.26981934498928e-05
7.26976649510018e-05
7.26971364597949e-05
7.26966079762718e-05
7.26960795004325e-05
7.26955510322768e-05
7.26950225718045e-05
7.26944941190154e-05
7.26939656739094e-05
7.26934372364863e-05
7.26929088067459e-05
7.26923803846881e-05
7.26918519703126e-05
7.26913235636194e-05
7.26907951646083e-05
7.26902667732791e-05
7.26897383896315e-05
7.26892100136656e-05
7.2688681645381e-05
7.26881532847776e-05
7.26876249318553e-05
7.26870965866139e-05
7.26865682490533e-05
7.26860399191731e-05
7.26855115969734e-05
7.26849832824538e-05
7.26844549756144e-05
7.26839266764548e-05
7.26833983849749e-05
7.26828701011746e-05
7.26823418250536e-05
7.26818135566119e-05
7.26812852958492e-05
7.26807570427654e-05
7.26802287973603e-05
7.26797005596337e-05
7.26791723295855e-05
7.26786441072155e-05
7.26781158925236e-05
7.26775876855095e-05
7.26770594861732e-05
7.26765312945144e-05
7.26760031105329e-05
7.26754749342287e-05
7.26749467656015e-05
7.26744186046512e-05
7.26738904513775e-05
7.26733623057804e-05
7.26728341678597e-05
7.26723060376152e-05
7.26717779150467e-05
7.26712498001541e-05
7.26707216929371e-05
7.26701935933957e-05
7.26696655015297e-05
7.26691374173389e-05
7.2668609340823e-05
7.26680812719821e-05
7.26675532108158e-05
7.26670251573241e-05
7.26664971115067e-05
7.26659690733636e-05
7.26654410428944e-05
7.26649130200991e-05
7.26643850049775e-05
7.26638569975294e-05
7.26633289977547e-05
7.26628010056532e-05
7.26622730212247e-05
7.2661745044469e-05
7.2661217075386e-05
7.26606891139756e-05
7.26601611602375e-05
7.26596332141715e-05
7.26591052757776e-05
7.26585773450556e-05
7.26580494220052e-05
7.26575215066264e-05
7.26569935989189e-05
7.26564656988826e-05
7.26559378065172e-05
7.26554099218228e-05
7.2654882044799e-05
7.26543541754457e-05
7.26538263137628e-05
7.26532984597501e-05
7.26527706134073e-05
7.26522427747345e-05
7.26517149437312e-05
7.26511871203976e-05
7.26506593047332e-05
7.2650131496738e-05
7.26496036964118e-05
7.26490759037545e-05
7.26485481187658e-05
7.26480203414457e-05
7.26474925717939e-05
7.26469648098102e-05
7.26464370554946e-05
7.26459093088468e-05
7.26453815698667e-05
7.26448538385541e-05
7.26443261149088e-05
7.26437983989307e-05
7.26432706906196e-05
7.26427429899753e-05
7.26422152969977e-05
7.26416876116866e-05
7.26411599340418e-05
7.26406322640632e-05
7.26401046017506e-05
7.26395769471039e-05
7.26390493001228e-05
7.26385216608072e-05
7.26379940291569e-05
7.26374664051718e-05
7.26369387888517e-05
7.26364111801964e-05
7.26358835792058e-05
7.26353559858797e-05
7.26348284002179e-05
7.26343008222203e-05
7.26337732518867e-05
7.26332456892169e-05
7.26327181342107e-05
7.26321905868681e-05
7.26316630471888e-05
7.26311355151726e-05
7.26306079908195e-05
7.26300804741292e-05
7.26295529651015e-05
7.26290254637363e-05
7.26284979700335e-05
7.26279704839928e-05
7.26274430056141e-05
7.26269155348972e-05
7.2626388071842e-05
7.26258606164483e-05
7.26253331687159e-05
7.26248057286447e-05
7.26242782962344e-05
7.2623750871485e-05
7.26232234543962e-05
7.2622696044968e-05
7.26221686432e-05
7.26216412490922e-05
7.26211138626444e-05
7.26205864838564e-05
7.26200591127281e-05
7.26195317492593e-05
7.26190043934498e-05
7.26184770452994e-05
7.2617949704808e-05
7.26174223719755e-05
7.26168950468016e-05
7.26163677292862e-05
7.26158404194291e-05
7.26153131172302e-05
7.26147858226892e-05
7.26142585358061e-05
7.26137312565806e-05
7.26132039850126e-05
7.2612676721102e-05
7.26121494648485e-05
7.26116222162519e-05
7.26110949753122e-05
7.26105677420292e-05
7.26100405164026e-05
7.26095132984324e-05
7.26089860881183e-05
7.26084588854602e-05
7.26079316904579e-05
7.26074045031112e-05
7.26068773234201e-05
7.26063501513842e-05
7.26058229870036e-05
7.26052958302779e-05
7.2604768681207e-05
7.26042415397908e-05
7.2603714406029e-05
7.26031872799216e-05
7.26026601614683e-05
7.2602133050669e-05
7.26016059475236e-05
7.26010788520317e-05
7.26005517641934e-05
7.26000246840084e-05
7.25994976114765e-05
7.25989705465977e-05
7.25984434893716e-05
7.25979164397982e-05
7.25973893978772e-05
7.25968623636086e-05
7.25963353369922e-05
7.25958083180277e-05
7.25952813067151e-05
7.25947543030541e-05
7.25942273070445e-05
7.25937003186863e-05
7.25931733379793e-05
7.25926463649232e-05
7.2592119399518e-05
7.25915924417634e-05
7.25910654916593e-05
7.25905385492055e-05
7.25900116144019e-05
7.25894846872482e-05
7.25889577677444e-05
7.25884308558902e-05
7.25879039516855e-05
7.25873770551301e-05
7.25868501662239e-05
7.25863232849666e-05
7.25857964113582e-05
7.25852695453985e-05
7.25847426870872e-05
7.25842158364242e-05
7.25836889934094e-05
7.25831621580426e-05
7.25826353303236e-05
7.25821085102522e-05
7.25815816978284e-05
7.25810548930518e-05
7.25805280959224e-05
7.258000130644e-05
7.25794745246044e-05
7.25789477504155e-05
7.25784209838731e-05
7.2577894224977e-05
7.2577367473727e-05
7.2576840730123e-05
7.25763139941649e-05
7.25757872658524e-05
7.25752605451854e-05
7.25747338321637e-05
7.25742071267871e-05
7.25736804290556e-05
7.25731537389689e-05
7.25726270565268e-05
7.25721003817293e-05
7.2571573714576e-05
7.25710470550669e-05
7.25705204032018e-05
7.25699937589805e-05
7.25694671224029e-05
7.25689404934688e-05
7.2568413872178e-05
7.25678872585304e-05
7.25673606525257e-05
7.25668340541639e-05
7.25663074634447e-05
7.25657808803681e-05
7.25652543049337e-05
7.25647277371415e-05
7.25642011769913e-05
7.2563674624483e-05
7.25631480796163e-05
7.25626215423911e-05
7.25620950128072e-05
7.25615684908645e-05
7.25610419765628e-05
7.25605154699019e-05
7.25599889708817e-05
7.2559462479502e-05
7.25589359957626e-05
7.25584095196633e-05
7.25578830512041e-05
7.25573565903847e-05
7.2556830137205e-05
7.25563036916647e-05
7.25557772537638e-05
7.25552508235021e-05
7.25547244008794e-05
7.25541979858955e-05
7.25536715785502e-05
7.25531451788435e-05
7.25526187867751e-05
7.25520924023449e-05
7.25515660255527e-05
7.25510396563983e-05
7.25505132948816e-05
7.25499869410024e-05
7.25494605947605e-05
7.25489342561558e-05
7.25484079251881e-05
7.25478816018572e-05
7.2547355286163e-05
7.25468289781054e-05
7.2546302677684e-05
7.25457763848989e-05
7.25452500997497e-05
7.25447238222364e-05
7.25441975523588e-05
7.25436712901166e-05
7.25431450355099e-05
7.25426187885383e-05
7.25420925492017e-05
7.25415663174999e-05
7.25410400934329e-05
7.25405138770003e-05
7.25399876682021e-05
7.25394614670381e-05
7.25389352735081e-05
7.25384090876119e-05
7.25378829093494e-05
7.25373567387204e-05
7.25368305757248e-05
7.25363044203624e-05
7.2535778272633e-05
7.25352521325364e-05
7.25347260000725e-05
7.25341998752412e-05
7.25336737580422e-05
7.25331476484753e-05
7.25326215465406e-05
7.25320954522376e-05
7.25315693655664e-05
7.25310432865266e-05
7.25305172151183e-05
7.25299911513411e-05
7.25294650951949e-05
7.25289390466796e-05
7.2528413005795e-05
7.25278869725409e-05
7.25273609469172e-05
7.25268349289237e-05
7.25263089185602e-05
7.25257829158266e-05
7.25252569207226e-05
7.25247309332482e-05
7.25242049534032e-05
7.25236789811874e-05
7.25231530166006e-05
7.25226270596426e-05
7.25221011103134e-05
7.25215751686127e-05
7.25210492345403e-05
7.25205233080962e-05
7.25199973892801e-05
7.25194714780919e-05
7.25189455745314e-05
7.25184196785984e-05
7.25178937902928e-05
7.25173679096144e-05
7.2516842036563e-05
7.25163161711385e-05
7.25157903133407e-05
7.25152644631695e-05
7.25147386206246e-05
7.2514212785706e-05
7.25136869584134e-05
7.25131611387467e-05
7.25126353267057e-05
7.25121095222902e-05
7.25115837255001e-05
7.25110579363353e-05
7.25105321547955e-05
7.25100063808806e-05
7.25094806145904e-05
7.25089548559247e-05
7.25084291048834e-05
7.25079033614664e-05
7.25073776256734e-05
7.25068518975043e-05
7.25063261769589e-05
7.25058004640371e-05
7.25052747587387e-05
7.25047490610635e-05
7.25042233710114e-05
7.25036976885821e-05
7.25031720137756e-05
7.25026463465917e-05
7.25021206870301e-05
7.25015950350908e-05
7.25010693907735e-05
7.25005437540782e-05
7.25000181250045e-05
7.24994925035525e-05
7.24989668897218e-05
7.24984412835124e-05
7.24979156849241e-05
7.24973900939566e-05
7.24968645106099e-05
7.24963389348838e-05
7.24958133667781e-05
7.24952878062926e-05
7.24947622534272e-05
7.24942367081817e-05
7.2493711170556e-05
7.24931856405498e-05
7.2492660118163e-05
7.24921346033955e-05
7.24916090962471e-05
7.24910835967176e-05
7.24905581048069e-05
7.24900326205147e-05
7.24895071438409e-05
7.24889816747854e-05
7.2488456213348e-05
7.24879307595285e-05
7.24874053133268e-05
7.24868798747427e-05
7.2486354443776e-05
7.24858290204265e-05
7.24853036046942e-05
7.24847781965787e-05
7.24842527960801e-05
7.2483727403198e-05
7.24832020179323e-05
7.2482676640283e-05
7.24821512702497e-05
7.24816259078324e-05
7.24811005530308e-05
7.24805752058448e-05
7.24800498662743e-05
7.24795245343191e-05
7.24789992099789e-05
7.24784738932537e-05
7.24779485841433e-05
7.24774232826474e-05
7.24768979887661e-05
7.2476372702499e-05
7.2475847423846e-05
7.2475322152807e-05
7.24747968893817e-05
7.24742716335701e-05
7.24737463853719e-05
7.2473221144787e-05
7.24726959118152e-05
7.24721706864564e-05
7.24716454687104e-05
7.2471120258577e-05
7.2470595056056e-05
7.24700698611473e-05
7.24695446738508e-05
7.24690194941663e-05
7.24684943220935e-05
7.24679691576323e-05
7.24674440007826e-05
7.24669188515443e-05
7.2466393709917e-05
7.24658685759008e-05
7.24653434494953e-05
7.24648183307004e-05
7.24642932195161e-05
7.2463768115942e-05
7.24632430199781e-05
7.24627179316242e-05
7.24621928508801e-05
7.24616677777456e-05
7.24611427122206e-05
7.24606176543049e-05
7.24600926039983e-05
7.24595675613008e-05
7.24590425262121e-05
7.2458517498732e-05
7.24579924788604e-05
7.24574674665971e-05
7.2456942461942e-05
7.24564174648949e-05
7.24558924754556e-05
7.24553674936239e-05
7.24548425193998e-05
7.2454317552783e-05
7.24537925937733e-05
7.24532676423707e-05
7.24527426985749e-05
7.24522177623857e-05
7.24516928338031e-05
7.24511679128268e-05
7.24506429994566e-05
7.24501180936925e-05
7.24495931955342e-05
7.24490683049816e-05
7.24485434220345e-05
7.24480185466928e-05
7.24474936789562e-05
7.24469688188246e-05
7.24464439662979e-05
7.24459191213759e-05
7.24453942840584e-05
7.24448694543452e-05
7.24443446322363e-05
7.24438198177313e-05
7.24432950108303e-05
7.24427702115329e-05
7.2442245419839e-05
7.24417206357485e-05
7.24411958592612e-05
7.2440671090377e-05
7.24401463290956e-05
7.24396215754169e-05
7.24390968293407e-05
7.24385720908669e-05
7.24380473599954e-05
7.24375226367258e-05
7.24369979210582e-05
7.24364732129922e-05
7.24359485125278e-05
7.24354238196648e-05
7.2434899134403e-05
7.24343744567422e-05
7.24338497866823e-05
7.24333251242231e-05
7.24328004693646e-05
7.24322758221063e-05
7.24317511824483e-05
7.24312265503904e-05
7.24307019259324e-05
7.2430177309074e-05
7.24296526998153e-05
7.2429128098156e-05
7.24286035040958e-05
7.24280789176348e-05
7.24275543387726e-05
7.24270297675092e-05
7.24265052038444e-05
7.2425980647778e-05
7.24254560993098e-05
7.24249315584397e-05
7.24244070251675e-05
7.2423882499493e-05
7.24233579814162e-05
7.24228334709367e-05
7.24223089680545e-05
7.24217844727694e-05
7.24212599850812e-05
7.24207355049898e-05
7.24202110324949e-05
7.24196865675965e-05
7.24191621102944e-05
7.24186376605883e-05
7.24181132184782e-05
7.24175887839639e-05
7.24170643570451e-05
7.24165399377218e-05
7.24160155259937e-05
7.24154911218608e-05
7.24149667253228e-05
7.24144423363796e-05
7.2413917955031e-05
7.24133935812768e-05
7.24128692151169e-05
7.24123448565511e-05
7.24118205055793e-05
7.24112961622013e-05
7.24107718264169e-05
7.2410247498226e-05
7.24097231776283e-05
7.24091988646238e-05
7.24086745592122e-05
7.24081502613934e-05
7.24076259711673e-05
7.24071016885336e-05
7.24065774134922e-05
7.2406053146043e-05
7.24055288861858e-05
7.24050046339203e-05
7.24044803892465e-05
7.24039561521641e-05
7.24034319226731e-05
7.24029077007733e-05
7.24023834864644e-05
7.24018592797463e-05
7.24013350806189e-05
7.2400810889082e-05
7.24002867051354e-05
7.23997625287789e-05
7.23992383600125e-05
7.23987141988358e-05
7.23981900452489e-05
7.23976658992514e-05
7.23971417608433e-05
7.23966176300243e-05
7.23960935067944e-05
7.23955693911533e-05
7.23950452831008e-05
7.23945211826369e-05
7.23939970897613e-05
7.23934730044739e-05
7.23929489267745e-05
7.2392424856663e-05
7.23919007941392e-05
7.23913767392028e-05
7.23908526918539e-05
7.23903286520921e-05
7.23898046199173e-05
7.23892805953294e-05
7.23887565783283e-05
7.23882325689136e-05
7.23877085670853e-05
7.23871845728432e-05
7.23866605861872e-05
7.2386136607117e-05
7.23856126356325e-05
7.23850886717336e-05
7.23845647154201e-05
7.23840407666918e-05
7.23835168255485e-05
7.23829928919901e-05
7.23824689660164e-05
7.23819450476273e-05
7.23814211368226e-05
7.23808972336021e-05
7.23803733379657e-05
7.23798494499131e-05
7.23793255694443e-05
7.23788016965591e-05
7.23782778312573e-05
7.23777539735387e-05
7.23772301234032e-05
7.23767062808506e-05
7.23761824458807e-05
7.23756586184934e-05
7.23751347986886e-05
7.2374610986466e-05
7.23740871818254e-05
7.23735633847668e-05
7.237303959529e-05
7.23725158133947e-05
7.23719920390809e-05
7.23714682723483e-05
7.23709445131968e-05
7.23704207616263e-05
7.23698970176365e-05
7.23693732812274e-05
7.23688495523987e-05
7.23683258311502e-05
7.23678021174819e-05
7.23672784113935e-05
7.23667547128849e-05
7.23662310219559e-05
7.23657073386064e-05
7.23651836628361e-05
7.2364659994645e-05
7.23641363340328e-05
7.23636126809995e-05
7.23630890355447e-05
7.23625653976685e-05
7.23620417673705e-05
7.23615181446507e-05
7.23609945295088e-05
7.23604709219448e-05
7.23599473219583e-05
7.23594237295494e-05
7.23589001447178e-05
7.23583765674633e-05
7.23578529977858e-05
7.23573294356852e-05
7.23568058811612e-05
7.23562823342137e-05
7.23557587948425e-05
7.23552352630475e-05
7.23547117388284e-05
7.23541882221852e-05
7.23536647131177e-05
7.23531412116257e-05
7.2352617717709e-05
7.23520942313675e-05
7.2351570752601e-05
7.23510472814094e-05
7.23505238177924e-05
7.235000036175e-05
7.23494769132819e-05
7.2348953472388e-05
7.23484300390682e-05
7.23479066133221e-05
7.23473831951498e-05
7.23468597845511e-05
7.23463363815256e-05
7.23458129860734e-05
7.23452895981943e-05
7.2344766217888e-05
7.23442428451544e-05
7.23437194799933e-05
7.23431961224047e-05
7.23426727723882e-05
7.23421494299439e-05
7.23416260950714e-05
7.23411027677706e-05
7.23405794480414e-05
7.23400561358836e-05
7.2339532831297e-05
7.23390095342815e-05
7.23384862448368e-05
7.2337962962963e-05
7.23374396886597e-05
7.23369164219268e-05
7.23363931627641e-05
7.23358699111716e-05
7.23353466671489e-05
7.2334823430696e-05
7.23343002018127e-05
7.23337769804988e-05
7.23332537667542e-05
7.23327305605787e-05
7.23322073619721e-05
7.23316841709342e-05
7.2331160987465e-05
7.23306378115642e-05
7.23301146432317e-05
7.23295914824673e-05
7.23290683292708e-05
7.23285451836422e-05
7.23280220455811e-05
7.23274989150875e-05
7.23269757921612e-05
7.2326452676802e-05
7.23259295690098e-05
7.23254064687844e-05
7.23248833761256e-05
7.23243602910332e-05
7.23238372135072e-05
7.23233141435473e-05
7.23227910811534e-05
7.23222680263253e-05
7.23217449790629e-05
7.23212219393659e-05
7.23206989072342e-05
7.23201758826677e-05
7.23196528656662e-05
7.23191298562296e-05
7.23186068543576e-05
7.231808386005e-05
7.23175608733069e-05
7.23170378941279e-05
7.23165149225128e-05
7.23159919584617e-05
7.23154690019742e-05
7.23149460530502e-05
7.23144231116896e-05
7.23139001778922e-05
7.23133772516578e-05
7.23128543329862e-05
7.23123314218774e-05
7.2311808518331e-05
7.23112856223471e-05
7.23107627339253e-05
7.23102398530656e-05
7.23097169797677e-05
7.23091941140316e-05
7.2308671255857e-05
7.23081484052438e-05
7.23076255621918e-05
7.23071027267008e-05
7.23065798987708e-05
7.23060570784015e-05
7.23055342655927e-05
7.23050114603443e-05
7.23044886626562e-05
7.23039658725281e-05
7.23034430899599e-05
7.23029203149515e-05
7.23023975475027e-05
7.23018747876132e-05
7.23013520352831e-05
7.2300829290512e-05
7.23003065532998e-05
7.22997838236464e-05
7.22992611015515e-05
7.22987383870152e-05
7.2298215680037e-05
7.2297692980617e-05
7.22971702887549e-05
7.22966476044506e-05
7.22961249277039e-05
7.22956022585146e-05
7.22950795968826e-05
7.22945569428078e-05
7.22940342962899e-05
7.22935116573287e-05
7.22929890259243e-05
7.22924664020762e-05
7.22919437857845e-05
7.22914211770489e-05
7.22908985758693e-05
7.22903759822455e-05
7.22898533961773e-05
7.22893308176646e-05
7.22888082467072e-05
7.2288285683305e-05
7.22877631274578e-05
7.22872405791654e-05
7.22867180384276e-05
7.22861955052444e-05
7.22856729796154e-05
7.22851504615407e-05
7.22846279510199e-05
7.2284105448053e-05
7.22835829526398e-05
7.22830604647801e-05
7.22825379844737e-05
7.22820155117205e-05
7.22814930465204e-05
7.22809705888731e-05
7.22804481387785e-05
7.22799256962364e-05
7.22794032612467e-05
7.22788808338092e-05
7.22783584139237e-05
7.22778360015901e-05
7.22773135968082e-05
7.22767911995779e-05
7.2276268809899e-05
7.22757464277712e-05
7.22752240531946e-05
7.22747016861688e-05
7.22741793266937e-05
7.22736569747693e-05
7.22731346303952e-05
7.22726122935714e-05
7.22720899642976e-05
7.22715676425737e-05
7.22710453283996e-05
7.22705230217751e-05
7.22700007227e-05
7.22694784311742e-05
7.22689561471974e-05
7.22684338707696e-05
7.22679116018905e-05
7.22673893405601e-05
7.22668670867781e-05
7.22663448405443e-05
7.22658226018587e-05
7.2265300370721e-05
7.22647781471311e-05
7.22642559310888e-05
7.2263733722594e-05
7.22632115216464e-05
7.2262689328246e-05
7.22621671423926e-05
7.2261644964086e-05
7.2261122793326e-05
7.22606006301124e-05
7.22600784744452e-05
7.22595563263242e-05
7.22590341857491e-05
7.22585120527198e-05
7.22579899272362e-05
7.22574678092981e-05
7.22569456989053e-05
7.22564235960577e-05
7.22559015007551e-05
7.22553794129973e-05
7.22548573327842e-05
7.22543352601156e-05
7.22538131949914e-05
7.22532911374113e-05
7.22527690873753e-05
7.22522470448831e-05
7.22517250099346e-05
7.22512029825297e-05
7.22506809626681e-05
7.22501589503497e-05
7.22496369455743e-05
7.22491149483419e-05
7.22485929586521e-05
7.22480709765049e-05
7.22475490019001e-05
7.22470270348375e-05
7.2246505075317e-05
7.22459831233383e-05
7.22454611789014e-05
7.22449392420061e-05
7.22444173126522e-05
7.22438953908395e-05
7.22433734765679e-05
7.22428515698372e-05
7.22423296706472e-05
7.22418077789979e-05
7.22412858948889e-05
7.22407640183203e-05
7.22402421492917e-05
7.2239720287803e-05
7.22391984338542e-05
7.22386765874449e-05
7.22381547485751e-05
7.22376329172446e-05
7.22371110934532e-05
7.22365892772007e-05
7.2236067468487e-05
7.2235545667312e-05
7.22350238736754e-05
7.22345020875771e-05
7.2233980309017e-05
7.22334585379948e-05
7.22329367745104e-05
7.22324150185637e-05
7.22318932701545e-05
7.22313715292826e-05
7.22308497959478e-05
7.22303280701501e-05
7.22298063518892e-05
7.22292846411649e-05
7.22287629379772e-05
7.22282412423257e-05
7.22277195542105e-05
7.22271978736313e-05
7.22266762005879e-05
7.22261545350802e-05
7.22256328771081e-05
7.22251112266713e-05
7.22245895837697e-05
7.22240679484031e-05
7.22235463205714e-05
7.22230247002744e-05
7.2222503087512e-05
7.2221981482284e-05
7.22214598845901e-05
7.22209382944303e-05
7.22204167118044e-05
7.22198951367123e-05
7.22193735691537e-05
7.22188520091285e-05
7.22183304566365e-05
7.22178089116776e-05
7.22172873742516e-05
7.22167658443584e-05
7.22162443219978e-05
7.22157228071696e-05
7.22152012998736e-05
7.22146798001098e-05
7.22141583078778e-05
7.22136368231777e-05
7.22131153460091e-05
7.2212593876372e-05
7.22120724142662e-05
7.22115509596915e-05
7.22110295126478e-05
7.22105080731348e-05
7.22099866411525e-05
7.22094652167006e-05
7.2208943799779e-05
7.22084223903876e-05
7.22079009885262e-05
7.22073795941945e-05
7.22068582073925e-05
7.220633682812e-05
7.22058154563769e-05
7.22052940921628e-05
7.22047727354778e-05
7.22042513863216e-05
7.22037300446941e-05
7.22032087105951e-05
7.22026873840244e-05
7.2202166064982e-05
7.22016447534675e-05
7.22011234494809e-05
7.2200602153022e-05
7.22000808640906e-05
7.21995595826865e-05
7.21990383088097e-05
7.21985170424599e-05
7.21979957836371e-05
7.21974745323409e-05
7.21969532885712e-05
7.2196432052328e-05
7.21959108236109e-05
7.219538960242e-05
7.21948683887549e-05
7.21943471826156e-05
7.21938259840018e-05
7.21933047929135e-05
7.21927836093504e-05
7.21922624333124e-05
7.21917412647993e-05
7.2191220103811e-05
7.21906989503472e-05
7.21901778044079e-05
7.21896566659929e-05
7.2189135535102e-05
7.2188614411735e-05
7.21880932958918e-05
7.21875721875722e-05
7.21870510867761e-05
7.21865299935032e-05
7.21860089077535e-05
7.21854878295267e-05
7.21849667588228e-05
7.21844456956415e-05
7.21839246399827e-05
7.21834035918462e-05
7.21828825512318e-05
7.21823615181394e-05
7.21818404925689e-05
7.218131947452e-05
7.21807984639926e-05
7.21802774609866e-05
7.21797564655017e-05
7.21792354775378e-05
7.21787144970948e-05
7.21781935241725e-05
7.21776725587707e-05
7.21771516008892e-05
7.2176630650528e-05
7.21761097076868e-05
7.21755887723654e-05
7.21750678445638e-05
7.21745469242817e-05
7.2174026011519e-05
7.21735051062755e-05
7.21729842085511e-05
7.21724633183455e-05
7.21719424356587e-05
7.21714215604905e-05
7.21709006928406e-05
7.21703798327091e-05
7.21698589800956e-05
7.2169338135e-05
7.21688172974221e-05
7.21682964673619e-05
7.21677756448191e-05
