delay_vals_per_time
7.21672548297935e-05
7.21667340222851e-05
7.21662132222936e-05
7.21656924298189e-05
7.21651716448608e-05
7.21646508674191e-05
7.21641300974937e-05
7.21636093350845e-05
7.21630885801912e-05
7.21625678328138e-05
7.21620470929519e-05
7.21615263606056e-05
7.21610056357745e-05
7.21604849184586e-05
7.21599642086578e-05
7.21594435063717e-05
7.21589228116003e-05
7.21584021243434e-05
7.21578814446008e-05
7.21573607723724e-05
7.2156840107658e-05
7.21563194504575e-05
7.21557988007706e-05
7.21552781585973e-05
7.21547575239373e-05
7.21542368967906e-05
7.21537162771569e-05
7.2153195665036e-05
7.21526750604279e-05
7.21521544633323e-05
7.21516338737491e-05
7.21511132916781e-05
7.21505927171192e-05
7.21500721500722e-05
7.21495515905369e-05
7.21490310385132e-05
7.21485104940008e-05
7.21479899569998e-05
7.21474694275098e-05
7.21469489055308e-05
7.21464283910625e-05
7.21459078841048e-05
7.21453873846576e-05
7.21448668927206e-05
7.21443464082937e-05
7.21438259313768e-05
7.21433054619697e-05
7.21427850000721e-05
7.21422645456841e-05
7.21417440988053e-05
7.21412236594357e-05
7.21407032275751e-05
7.21401828032232e-05
7.213966238638e-05
7.21391419770453e-05
7.21386215752189e-05
7.21381011809007e-05
7.21375807940905e-05
7.21370604147881e-05
7.21365400429934e-05
7.21360196787062e-05
7.21354993219263e-05
7.21349789726536e-05
7.2134458630888e-05
7.21339382966292e-05
7.21334179698771e-05
7.21328976506315e-05
7.21323773388923e-05
7.21318570346594e-05
7.21313367379324e-05
7.21308164487114e-05
7.21302961669961e-05
7.21297758927863e-05
7.21292556260819e-05
7.21287353668828e-05
7.21282151151888e-05
7.21276948709996e-05
7.21271746343152e-05
7.21266544051354e-05
7.212613418346e-05
7.21256139692889e-05
7.21250937626219e-05
7.21245735634588e-05
7.21240533717995e-05
7.21235331876438e-05
7.21230130109915e-05
7.21224928418426e-05
7.21219726801967e-05
7.21214525260539e-05
7.21209323794138e-05
7.21204122402764e-05
7.21198921086414e-05
7.21193719845088e-05
7.21188518678783e-05
7.21183317587498e-05
7.21178116571231e-05
7.21172915629981e-05
7.21167714763745e-05
7.21162513972524e-05
7.21157313256314e-05
7.21152112615114e-05
7.21146912048923e-05
7.21141711557738e-05
7.21136511141559e-05
7.21131310800384e-05
7.2112611053421e-05
7.21120910343037e-05
7.21115710226863e-05
7.21110510185686e-05
7.21105310219505e-05
7.21100110328317e-05
7.21094910512122e-05
7.21089710770917e-05
7.21084511104701e-05
7.21079311513473e-05
7.21074111997231e-05
7.21068912555973e-05
7.21063713189697e-05
7.21058513898403e-05
7.21053314682088e-05
7.2104811554075e-05
7.21042916474389e-05
7.21037717483002e-05
7.21032518566587e-05
7.21027319725144e-05
7.21022120958671e-05
7.21016922267166e-05
7.21011723650627e-05
7.21006525109052e-05
7.21001326642441e-05
7.20996128250791e-05
7.20990929934101e-05
7.2098573169237e-05
7.20980533525595e-05
7.20975335433775e-05
7.20970137416908e-05
7.20964939474993e-05
7.20959741608029e-05
7.20954543816012e-05
7.20949346098943e-05
7.20944148456819e-05
7.20938950889639e-05
7.209337533974e-05
7.20928555980102e-05
7.20923358637743e-05
7.20918161370321e-05
7.20912964177835e-05
7.20907767060282e-05
7.20902570017662e-05
7.20897373049973e-05
7.20892176157212e-05
7.20886979339379e-05
7.20881782596472e-05
7.20876585928489e-05
7.20871389335429e-05
7.20866192817289e-05
7.20860996374069e-05
7.20855800005767e-05
7.20850603712381e-05
7.20845407493909e-05
7.2084021135035e-05
7.20835015281702e-05
7.20829819287964e-05
7.20824623369134e-05
7.20819427525211e-05
7.20814231756192e-05
7.20809036062076e-05
7.20803840442862e-05
7.20798644898548e-05
7.20793449429132e-05
7.20788254034612e-05
7.20783058714988e-05
7.20777863470257e-05
7.20772668300418e-05
7.20767473205469e-05
7.20762278185409e-05
7.20757083240236e-05
7.20751888369948e-05
7.20746693574543e-05
7.20741498854021e-05
7.20736304208379e-05
7.20731109637616e-05
7.20725915141731e-05
7.20720720720721e-05
7.20715526374585e-05
7.20710332103321e-05
7.20705137906928e-05
7.20699943785404e-05
7.20694749738748e-05
7.20689555766958e-05
7.20684361870032e-05
7.20679168047968e-05
7.20673974300766e-05
7.20668780628423e-05
7.20663587030938e-05
7.20658393508309e-05
7.20653200060535e-05
7.20648006687613e-05
7.20642813389544e-05
7.20637620166323e-05
7.20632427017951e-05
7.20627233944425e-05
7.20622040945744e-05
7.20616848021907e-05
7.20611655172911e-05
7.20606462398755e-05
7.20601269699437e-05
7.20596077074956e-05
7.20590884525311e-05
7.20585692050499e-05
7.20580499650519e-05
7.20575307325369e-05
7.20570115075047e-05
7.20564922899553e-05
7.20559730798885e-05
7.2055453877304e-05
7.20549346822017e-05
7.20544154945815e-05
7.20538963144432e-05
7.20533771417866e-05
7.20528579766116e-05
7.20523388189181e-05
7.20518196687057e-05
7.20513005259745e-05
7.20507813907242e-05
7.20502622629546e-05
7.20497431426657e-05
7.20492240298572e-05
7.2048704924529e-05
7.20481858266809e-05
7.20476667363127e-05
7.20471476534244e-05
7.20466285780157e-05
7.20461095100865e-05
7.20455904496365e-05
7.20450713966658e-05
7.2044552351174e-05
7.2044033313161e-05
7.20435142826267e-05
7.20429952595709e-05
7.20424762439935e-05
7.20419572358942e-05
7.20414382352729e-05
7.20409192421295e-05
7.20404002564638e-05
7.20398812782756e-05
7.20393623075649e-05
7.20388433443313e-05
7.20383243885747e-05
7.20378054402951e-05
7.20372864994921e-05
7.20367675661658e-05
7.20362486403158e-05
7.20357297219421e-05
7.20352108110444e-05
7.20346919076227e-05
7.20341730116767e-05
7.20336541232064e-05
7.20331352422114e-05
7.20326163686917e-05
7.20320975026472e-05
7.20315786440776e-05
7.20310597929827e-05
7.20305409493625e-05
7.20300221132168e-05
7.20295032845453e-05
7.2028984463348e-05
7.20284656496247e-05
7.20279468433752e-05
7.20274280445994e-05
7.2026909253297e-05
7.2026390469468e-05
7.20258716931122e-05
7.20253529242293e-05
7.20248341628193e-05
7.2024315408882e-05
7.20237966624173e-05
7.20232779234248e-05
7.20227591919046e-05
7.20222404678565e-05
7.20217217512802e-05
7.20212030421756e-05
7.20206843405426e-05
7.2020165646381e-05
7.20196469596906e-05
7.20191282804713e-05
7.20186096087229e-05
7.20180909444452e-05
7.20175722876382e-05
7.20170536383015e-05
7.20165349964352e-05
7.20160163620389e-05
7.20154977351126e-05
7.20149791156561e-05
7.20144605036691e-05
7.20139418991517e-05
7.20134233021035e-05
7.20129047125245e-05
7.20123861304144e-05
7.20118675557732e-05
7.20113489886006e-05
7.20108304288965e-05
7.20103118766607e-05
7.20097933318931e-05
7.20092747945935e-05
7.20087562647618e-05
7.20082377423977e-05
7.20077192275012e-05
7.2007200720072e-05
7.200668222011e-05
7.20061637276151e-05
7.2005645242587e-05
7.20051267650257e-05
7.20046082949309e-05
7.20040898323025e-05
7.20035713771403e-05
7.20030529294442e-05
7.2002534489214e-05
7.20020160564496e-05
7.20014976311507e-05
7.20009792133173e-05
7.20004608029491e-05
7.19999424000461e-05
7.1999424004608e-05
7.19989056166346e-05
7.19983872361259e-05
7.19978688630817e-05
7.19973504975017e-05
7.19968321393859e-05
7.1996313788734e-05
7.1995795445546e-05
7.19952771098216e-05
7.19947587815607e-05
7.19942404607631e-05
7.19937221474287e-05
7.19932038415574e-05
7.19926855431488e-05
7.1992167252203e-05
7.19916489687196e-05
7.19911306926987e-05
7.19906124241399e-05
7.19900941630432e-05
7.19895759094083e-05
7.19890576632352e-05
7.19885394245236e-05
7.19880211932734e-05
7.19875029694845e-05
7.19869847531566e-05
7.19864665442897e-05
7.19859483428835e-05
7.19854301489379e-05
7.19849119624527e-05
7.19843937834277e-05
7.19838756118629e-05
7.19833574477581e-05
7.1982839291113e-05
7.19823211419275e-05
7.19818030002015e-05
7.19812848659349e-05
7.19807667391273e-05
7.19802486197787e-05
7.1979730507889e-05
7.19792124034579e-05
7.19786943064853e-05
7.1978176216971e-05
7.19776581349149e-05
7.19771400603168e-05
7.19766219931766e-05
7.19761039334941e-05
7.19755858812691e-05
7.19750678365014e-05
7.1974549799191e-05
7.19740317693376e-05
7.19735137469411e-05
7.19729957320013e-05
7.19724777245181e-05
7.19719597244913e-05
7.19714417319208e-05
7.19709237468063e-05
7.19704057691477e-05
7.19698877989449e-05
7.19693698361977e-05
7.19688518809059e-05
7.19683339330695e-05
7.19678159926881e-05
7.19672980597616e-05
7.196678013429e-05
7.1966262216273e-05
7.19657443057105e-05
7.19652264026023e-05
7.19647085069482e-05
7.19641906187481e-05
7.19636727380019e-05
7.19631548647093e-05
7.19626369988702e-05
7.19621191404845e-05
7.19616012895519e-05
7.19610834460724e-05
7.19605656100457e-05
7.19600477814717e-05
7.19595299603503e-05
7.19590121466813e-05
7.19584943404644e-05
7.19579765416997e-05
7.19574587503868e-05
7.19569409665256e-05
7.19564231901161e-05
7.19559054211579e-05
7.1955387659651e-05
7.19548699055952e-05
7.19543521589903e-05
7.19538344198362e-05
7.19533166881327e-05
7.19527989638797e-05
7.19522812470769e-05
7.19517635377243e-05
7.19512458358216e-05
7.19507281413688e-05
7.19502104543656e-05
7.19496927748119e-05
7.19491751027075e-05
7.19486574380522e-05
7.1948139780846e-05
7.19476221310886e-05
7.19471044887798e-05
7.19465868539196e-05
7.19460692265078e-05
7.19455516065442e-05
7.19450339940286e-05
7.19445163889608e-05
7.19439987913408e-05
7.19434812011684e-05
7.19429636184433e-05
7.19424460431655e-05
7.19419284753347e-05
7.19414109149509e-05
7.19408933620138e-05
7.19403758165233e-05
7.19398582784792e-05
7.19393407478814e-05
7.19388232247297e-05
7.19383057090239e-05
7.1937788200764e-05
7.19372706999496e-05
7.19367532065808e-05
7.19362357206572e-05
7.19357182421788e-05
7.19352007711453e-05
7.19346833075567e-05
7.19341658514128e-05
7.19336484027133e-05
7.19331309614582e-05
7.19326135276473e-05
7.19320961012804e-05
7.19315786823573e-05
7.1931061270878e-05
7.19305438668422e-05
7.19300264702497e-05
7.19295090811005e-05
7.19289916993944e-05
7.19284743251311e-05
7.19279569583106e-05
7.19274395989326e-05
7.1926922246997e-05
7.19264049025038e-05
7.19258875654526e-05
7.19253702358433e-05
7.19248529136758e-05
7.19243355989499e-05
7.19238182916655e-05
7.19233009918223e-05
7.19227836994203e-05
7.19222664144593e-05
7.1921749136939e-05
7.19212318668594e-05
7.19207146042203e-05
7.19201973490215e-05
7.19196801012629e-05
7.19191628609443e-05
7.19186456280655e-05
7.19181284026264e-05
7.19176111846269e-05
7.19170939740667e-05
7.19165767709457e-05
7.19160595752638e-05
7.19155423870207e-05
7.19150252062163e-05
7.19145080328505e-05
7.19139908669232e-05
7.1913473708434e-05
7.19129565573829e-05
7.19124394137698e-05
7.19119222775944e-05
7.19114051488566e-05
7.19108880275563e-05
7.19103709136932e-05
7.19098538072672e-05
7.19093367082782e-05
7.1908819616726e-05
7.19083025326104e-05
7.19077854559313e-05
7.19072683866885e-05
7.19067513248819e-05
7.19062342705113e-05
7.19057172235765e-05
7.19052001840773e-05
7.19046831520137e-05
7.19041661273854e-05
7.19036491101923e-05
7.19031321004343e-05
7.19026150981111e-05
7.19020981032227e-05
7.19015811157687e-05
7.19010641357492e-05
7.19005471631639e-05
7.19000301980127e-05
7.18995132402954e-05
7.18989962900118e-05
7.18984793471618e-05
7.18979624117452e-05
7.1897445483762e-05
7.18969285632118e-05
7.18964116500945e-05
7.18958947444101e-05
7.18953778461583e-05
7.18948609553389e-05
7.18943440719519e-05
7.18938271959969e-05
7.1893310327474e-05
7.18927934663829e-05
7.18922766127235e-05
7.18917597664956e-05
7.1891242927699e-05
7.18907260963336e-05
7.18902092723992e-05
7.18896924558957e-05
7.18891756468229e-05
7.18886588451806e-05
7.18881420509687e-05
7.1887625264187e-05
7.18871084848354e-05
7.18865917129137e-05
7.18860749484217e-05
7.18855581913594e-05
7.18850414417264e-05
7.18845246995227e-05
7.18840079647481e-05
7.18834912374024e-05
7.18829745174855e-05
7.18824578049973e-05
7.18819410999375e-05
7.1881424402306e-05
7.18809077121026e-05
7.18803910293272e-05
7.18798743539796e-05
7.18793576860597e-05
7.18788410255673e-05
7.18783243725022e-05
7.18778077268643e-05
7.18772910886535e-05
7.18767744578694e-05
7.18762578345121e-05
7.18757412185813e-05
7.18752246100769e-05
7.18747080089987e-05
7.18741914153466e-05
7.18736748291203e-05
7.18731582503198e-05
7.18726416789449e-05
7.18721251149954e-05
7.18716085584711e-05
7.1871092009372e-05
7.18705754676978e-05
7.18700589334483e-05
7.18695424066235e-05
7.18690258872231e-05
7.1868509375247e-05
7.18679928706951e-05
7.18674763735671e-05
7.1866959883863e-05
7.18664434015825e-05
7.18659269267255e-05
7.18654104592918e-05
7.18648939992814e-05
7.18643775466939e-05
7.18638611015293e-05
7.18633446637873e-05
7.1862828233468e-05
7.18623118105709e-05
7.18617953950961e-05
7.18612789870434e-05
7.18607625864126e-05
7.18602461932035e-05
7.18597298074159e-05
7.18592134290498e-05
7.18586970581049e-05
7.18581806945812e-05
7.18576643384783e-05
7.18571479897963e-05
7.18566316485348e-05
7.18561153146939e-05
7.18555989882732e-05
7.18550826692726e-05
7.1854566357692e-05
7.18540500535313e-05
7.18535337567902e-05
7.18530174674685e-05
7.18525011855663e-05
7.18519849110832e-05
7.18514686440191e-05
7.18509523843739e-05
7.18504361321473e-05
7.18499198873393e-05
7.18494036499497e-05
7.18488874199783e-05
7.1848371197425e-05
7.18478549822895e-05
7.18473387745718e-05
7.18468225742717e-05
7.18463063813889e-05
7.18457901959235e-05
7.18452740178751e-05
7.18447578472437e-05
7.1844241684029e-05
7.1843725528231e-05
7.18432093798494e-05
7.18426932388841e-05
7.1842177105335e-05
7.18416609792018e-05
7.18411448604845e-05
7.18406287491828e-05
7.18401126452966e-05
7.18395965488258e-05
7.18390804597701e-05
7.18385643781295e-05
7.18380483039037e-05
7.18375322370926e-05
7.1837016177696e-05
7.18365001257139e-05
7.18359840811459e-05
7.1835468043992e-05
7.1834952014252e-05
7.18344359919258e-05
7.18339199770132e-05
7.18334039695139e-05
7.18328879694279e-05
7.1832371976755e-05
7.18318559914951e-05
7.1831340013648e-05
7.18308240432134e-05
7.18303080801914e-05
7.18297921245816e-05
7.1829276176384e-05
7.18287602355983e-05
7.18282443022245e-05
7.18277283762624e-05
7.18272124577117e-05
7.18266965465724e-05
7.18261806428443e-05
7.18256647465272e-05
7.1825148857621e-05
7.18246329761255e-05
7.18241171020405e-05
7.18236012353659e-05
7.18230853761016e-05
7.18225695242473e-05
7.18220536798029e-05
7.18215378427683e-05
7.18210220131433e-05
7.18205061909276e-05
7.18199903761213e-05
7.18194745687241e-05
7.18189587687358e-05
7.18184429761563e-05
7.18179271909854e-05
7.1817411413223e-05
7.18168956428689e-05
7.1816379879923e-05
7.18158641243851e-05
7.1815348376255e-05
7.18148326355325e-05
7.18143169022176e-05
7.18138011763101e-05
7.18132854578097e-05
7.18127697467164e-05
7.18122540430299e-05
7.18117383467502e-05
7.1811222657877e-05
7.18107069764102e-05
7.18101913023496e-05
7.18096756356952e-05
7.18091599764466e-05
7.18086443246038e-05
7.18081286801666e-05
7.18076130431348e-05
7.18070974135084e-05
7.1806581791287e-05
7.18060661764706e-05
7.1805550569059e-05
7.1805034969052e-05
7.18045193764496e-05
7.18040037912514e-05
7.18034882134574e-05
7.18029726430674e-05
7.18024570800813e-05
7.18019415244988e-05
7.18014259763199e-05
7.18009104355443e-05
7.1800394902172e-05
7.17998793762026e-05
7.17993638576362e-05
7.17988483464725e-05
7.17983328427114e-05
7.17978173463527e-05
7.17973018573962e-05
7.17967863758418e-05
7.17962709016894e-05
7.17957554349387e-05
7.17952399755896e-05
7.1794724523642e-05
7.17942090790957e-05
7.17936936419505e-05
7.17931782122063e-05
7.17926627898629e-05
7.17921473749201e-05
7.17916319673779e-05
7.1791116567236e-05
7.17906011744942e-05
7.17900857891525e-05
7.17895704112107e-05
7.17890550406685e-05
7.17885396775259e-05
7.17880243217826e-05
7.17875089734386e-05
7.17869936324937e-05
7.17864782989476e-05
7.17859629728003e-05
7.17854476540516e-05
7.17849323427013e-05
7.17844170387492e-05
7.17839017421953e-05
7.17833864530393e-05
7.17828711712811e-05
7.17823558969205e-05
7.17818406299574e-05
7.17813253703916e-05
7.1780810118223e-05
7.17802948734513e-05
7.17797796360765e-05
7.17792644060984e-05
7.17787491835167e-05
7.17782339683314e-05
7.17777187605424e-05
7.17772035601493e-05
7.17766883671521e-05
7.17761731815507e-05
7.17756580033447e-05
7.17751428325342e-05
7.1774627669119e-05
7.17741125130988e-05
7.17735973644735e-05
7.1773082223243e-05
7.17725670894071e-05
7.17720519629656e-05
7.17715368439184e-05
7.17710217322654e-05
7.17705066280063e-05
7.1769991531141e-05
7.17694764416694e-05
7.17689613595912e-05
7.17684462849064e-05
7.17679312176147e-05
7.17674161577161e-05
7.17669011052103e-05
7.17663860600972e-05
7.17658710223766e-05
7.17653559920484e-05
7.17648409691124e-05
7.17643259535685e-05
7.17638109454164e-05
7.17632959446561e-05
7.17627809512874e-05
7.17622659653101e-05
7.17617509867241e-05
7.17612360155291e-05
7.17607210517251e-05
7.17602060953119e-05
7.17596911462893e-05
7.17591762046572e-05
7.17586612704153e-05
7.17581463435637e-05
7.1757631424102e-05
7.17571165120301e-05
7.17566016073479e-05
7.17560867100552e-05
7.17555718201518e-05
7.17550569376377e-05
7.17545420625126e-05
7.17540271947763e-05
7.17535123344288e-05
7.17529974814698e-05
7.17524826358992e-05
7.17519677977169e-05
7.17514529669226e-05
7.17509381435162e-05
7.17504233274976e-05
7.17499085188666e-05
7.17493937176231e-05
7.17488789237668e-05
7.17483641372977e-05
7.17478493582155e-05
7.17473345865201e-05
7.17468198222114e-05
7.17463050652891e-05
7.17457903157532e-05
7.17452755736035e-05
7.17447608388397e-05
7.17442461114619e-05
7.17437313914697e-05
7.1743216678863e-05
7.17427019736417e-05
7.17421872758057e-05
7.17416725853547e-05
7.17411579022885e-05
7.17406432266072e-05
7.17401285583104e-05
7.1739613897398e-05
7.17390992438699e-05
7.17385845977259e-05
7.17380699589658e-05
7.17375553275895e-05
7.17370407035969e-05
7.17365260869877e-05
7.17360114777618e-05
7.17354968759191e-05
7.17349822814594e-05
7.17344676943825e-05
7.17339531146882e-05
7.17334385423765e-05
7.17329239774472e-05
7.17324094199e-05
7.17318948697349e-05
7.17313803269516e-05
7.17308657915501e-05
7.17303512635301e-05
7.17298367428916e-05
7.17293222296343e-05
7.1728807723758e-05
7.17282932252627e-05
7.17277787341482e-05
7.17272642504142e-05
7.17267497740607e-05
7.17262353050875e-05
7.17257208434945e-05
7.17252063892814e-05
7.17246919424481e-05
7.17241775029945e-05
7.17236630709204e-05
7.17231486462256e-05
7.172263422891e-05
7.17221198189734e-05
7.17216054164156e-05
7.17210910212366e-05
7.17205766334361e-05
7.1720062253014e-05
7.17195478799702e-05
7.17190335143044e-05
7.17185191560165e-05
7.17180048051063e-05
7.17174904615738e-05
7.17169761254186e-05
7.17164617966408e-05
7.17159474752401e-05
7.17154331612163e-05
7.17149188545693e-05
7.1714404555299e-05
7.17138902634051e-05
7.17133759788876e-05
7.17128617017462e-05
7.17123474319808e-05
7.17118331695913e-05
7.17113189145775e-05
7.17108046669392e-05
7.17102904266762e-05
7.17097761937885e-05
7.17092619682758e-05
7.1708747750138e-05
7.1708233539375e-05
7.17077193359865e-05
7.17072051399725e-05
7.17066909513327e-05
7.1706176770067e-05
7.17056625961752e-05
7.17051484296573e-05
7.17046342705129e-05
7.1704120118742e-05
7.17036059743444e-05
7.170309183732e-05
7.17025777076686e-05
7.170206358539e-05
7.17015494704841e-05
7.17010353629506e-05
7.17005212627896e-05
7.17000071700007e-05
7.16994930845839e-05
7.16989790065389e-05
7.16984649358657e-05
7.16979508725641e-05
7.16974368166338e-05
7.16969227680748e-05
7.16964087268869e-05
7.16958946930699e-05
7.16953806666237e-05
7.1694866647548e-05
7.16943526358429e-05
7.1693838631508e-05
7.16933246345433e-05
7.16928106449485e-05
7.16922966627236e-05
7.16917826878683e-05
7.16912687203825e-05
7.16907547602661e-05
7.16902408075189e-05
7.16897268621407e-05
7.16892129241313e-05
7.16886989934907e-05
7.16881850702186e-05
7.16876711543149e-05
7.16871572457794e-05
7.1686643344612e-05
7.16861294508126e-05
7.16856155643809e-05
7.16851016853167e-05
7.16845878136201e-05
7.16840739492907e-05
7.16835600923284e-05
7.16830462427331e-05
7.16825324005046e-05
7.16820185656428e-05
7.16815047381475e-05
7.16809909180184e-05
7.16804771052556e-05
7.16799632998588e-05
7.16794495018278e-05
7.16789357111626e-05
7.16784219278628e-05
7.16779081519285e-05
7.16773943833594e-05
7.16768806221553e-05
7.16763668683162e-05
7.16758531218418e-05
7.1675339382732e-05
7.16748256509866e-05
7.16743119266055e-05
7.16737982095885e-05
7.16732844999355e-05
7.16727707976463e-05
7.16722571027207e-05
7.16717434151586e-05
7.16712297349598e-05
7.16707160621242e-05
7.16702023966516e-05
7.16696887385418e-05
7.16691750877947e-05
7.16686614444102e-05
7.1668147808388e-05
7.16676341797281e-05
7.16671205584302e-05
7.16666069444942e-05
7.166609333792e-05
7.16655797387073e-05
7.16650661468561e-05
7.16645525623661e-05
7.16640389852372e-05
7.16635254154693e-05
7.16630118530622e-05
7.16624982980157e-05
7.16619847503297e-05
7.16614712100039e-05
7.16609576770384e-05
7.16604441514329e-05
7.16599306331871e-05
7.16594171223011e-05
7.16589036187746e-05
7.16583901226075e-05
7.16578766337996e-05
7.16573631523507e-05
7.16568496782607e-05
7.16563362115295e-05
7.16558227521568e-05
7.16553093001426e-05
7.16547958554866e-05
7.16542824181887e-05
7.16537689882488e-05
7.16532555656666e-05
7.16527421504421e-05
7.1652228742575e-05
7.16517153420653e-05
7.16512019489127e-05
7.16506885631171e-05
7.16501751846783e-05
7.16496618135962e-05
7.16491484498707e-05
7.16486350935015e-05
7.16481217444885e-05
7.16476084028315e-05
7.16470950685304e-05
7.16465817415851e-05
7.16460684219953e-05
7.1645555109761e-05
7.16450418048819e-05
7.16445285073579e-05
7.16440152171888e-05
7.16435019343745e-05
7.16429886589149e-05
7.16424753908097e-05
7.16419621300588e-05
7.16414488766621e-05
7.16409356306193e-05
7.16404223919304e-05
7.16399091605952e-05
7.16393959366135e-05
7.16388827199851e-05
7.16383695107099e-05
7.16378563087878e-05
7.16373431142186e-05
7.16368299270021e-05
7.16363167471381e-05
7.16358035746266e-05
7.16352904094673e-05
7.16347772516601e-05
7.16342641012049e-05
7.16337509581014e-05
7.16332378223496e-05
7.16327246939492e-05
7.16322115729001e-05
7.16316984592022e-05
7.16311853528552e-05
7.16306722538591e-05
7.16301591622137e-05
7.16296460779187e-05
7.16291330009742e-05
7.16286199313798e-05
7.16281068691354e-05
7.1627593814241e-05
7.16270807666963e-05
7.16265677265011e-05
7.16260546936554e-05
7.16255416681589e-05
7.16250286500115e-05
7.1624515639213e-05
7.16240026357633e-05
7.16234896396622e-05
7.16229766509096e-05
7.16224636695053e-05
7.16219506954491e-05
7.1621437728741e-05
7.16209247693806e-05
7.16204118173679e-05
7.16198988727028e-05
7.1619385935385e-05
7.16188730054144e-05
7.16183600827908e-05
7.16178471675141e-05
7.16173342595842e-05
7.16168213590008e-05
7.16163084657638e-05
7.16157955798731e-05
7.16152827013285e-05
7.16147698301298e-05
7.16142569662769e-05
7.16137441097695e-05
7.16132312606077e-05
7.16127184187912e-05
7.16122055843198e-05
7.16116927571934e-05
7.16111799374118e-05
7.16106671249749e-05
7.16101543198826e-05
7.16096415221345e-05
7.16091287317307e-05
7.16086159486709e-05
7.16081031729551e-05
7.16075904045829e-05
7.16070776435543e-05
7.16065648898691e-05
7.16060521435272e-05
7.16055394045283e-05
7.16050266728724e-05
7.16045139485593e-05
7.16040012315888e-05
7.16034885219608e-05
7.16029758196751e-05
7.16024631247315e-05
7.16019504371299e-05
7.16014377568702e-05
7.16009250839521e-05
7.16004124183755e-05
7.15998997601403e-05
7.15993871092463e-05
7.15988744656934e-05
7.15983618294813e-05
7.159784920061e-05
7.15973365790793e-05
7.15968239648889e-05
7.15963113580388e-05
7.15957987585289e-05
7.15952861663588e-05
7.15947735815286e-05
7.15942610040379e-05
7.15937484338868e-05
7.15932358710749e-05
7.15927233156022e-05
7.15922107674685e-05
7.15916982266736e-05
7.15911856932174e-05
7.15906731670998e-05
7.15901606483205e-05
7.15896481368794e-05
7.15891356327764e-05
7.15886231360112e-05
7.15881106465838e-05
7.1587598164494e-05
7.15870856897416e-05
7.15865732223264e-05
7.15860607622484e-05
7.15855483095073e-05
7.1585035864103e-05
7.15845234260353e-05
7.15840109953041e-05
7.15834985719092e-05
7.15829861558505e-05
7.15824737471278e-05
7.15819613457409e-05
7.15814489516897e-05
7.1580936564974e-05
7.15804241855937e-05
7.15799118135486e-05
7.15793994488386e-05
7.15788870914635e-05
7.15783747414231e-05
7.15778623987173e-05
