delay_vals_per_time
7.1577350063346e-05
7.15768377353089e-05
7.15763254146059e-05
7.15758131012368e-05
7.15753007952016e-05
7.15747884965e-05
7.15742762051319e-05
7.15737639210971e-05
7.15732516443955e-05
7.15727393750268e-05
7.15722271129911e-05
7.1571714858288e-05
7.15712026109175e-05
7.15706903708793e-05
7.15701781381734e-05
7.15696659127995e-05
7.15691536947576e-05
7.15686414840473e-05
7.15681292806687e-05
7.15676170846215e-05
7.15671048959056e-05
7.15665927145209e-05
7.1566080540467e-05
7.1565568373744e-05
7.15650562143517e-05
7.15645440622898e-05
7.15640319175582e-05
7.15635197801569e-05
7.15630076500855e-05
7.1562495527344e-05
7.15619834119323e-05
7.156147130385e-05
7.15609592030972e-05
7.15604471096735e-05
7.1559935023579e-05
7.15594229448134e-05
7.15589108733765e-05
7.15583988092682e-05
7.15578867524884e-05
7.15573747030369e-05
7.15568626609135e-05
7.15563506261181e-05
7.15558385986505e-05
7.15553265785105e-05
7.15548145656981e-05
7.15543025602129e-05
7.1553790562055e-05
7.15532785712241e-05
7.15527665877201e-05
7.15522546115428e-05
7.15517426426921e-05
7.15512306811677e-05
7.15507187269696e-05
7.15502067800976e-05
7.15496948405515e-05
7.15491829083312e-05
7.15486709834365e-05
7.15481590658672e-05
7.15476471556233e-05
7.15471352527045e-05
7.15466233571107e-05
7.15461114688417e-05
7.15455995878974e-05
7.15450877142775e-05
7.15445758479821e-05
7.15440639890108e-05
7.15435521373636e-05
7.15430402930403e-05
7.15425284560407e-05
7.15420166263647e-05
7.15415048040121e-05
7.15409929889827e-05
7.15404811812764e-05
7.15399693808931e-05
7.15394575878326e-05
7.15389458020947e-05
7.15384340236792e-05
7.15379222525861e-05
7.15374104888151e-05
7.15368987323662e-05
7.1536386983239e-05
7.15358752414336e-05
7.15353635069497e-05
7.15348517797871e-05
7.15343400599458e-05
7.15338283474255e-05
7.15333166422261e-05
7.15328049443475e-05
7.15322932537894e-05
7.15317815705518e-05
7.15312698946344e-05
7.15307582260372e-05
7.15302465647599e-05
7.15297349108024e-05
7.15292232641646e-05
7.15287116248462e-05
7.15281999928472e-05
7.15276883681673e-05
7.15271767508065e-05
7.15266651407645e-05
7.15261535380412e-05
7.15256419426364e-05
7.15251303545501e-05
7.15246187737819e-05
7.15241072003319e-05
7.15235956341997e-05
7.15230840753853e-05
7.15225725238885e-05
7.15220609797092e-05
7.15215494428471e-05
7.15210379133022e-05
7.15205263910742e-05
7.15200148761631e-05
7.15195033685686e-05
7.15189918682906e-05
7.1518480375329e-05
7.15179688896835e-05
7.15174574113541e-05
7.15169459403406e-05
7.15164344766427e-05
7.15159230202605e-05
7.15154115711936e-05
7.1514900129442e-05
7.15143886950054e-05
7.15138772678838e-05
7.1513365848077e-05
7.15128544355848e-05
7.1512343030407e-05
7.15118316325436e-05
7.15113202419943e-05
7.1510808858759e-05
7.15102974828375e-05
7.15097861142297e-05
7.15092747529355e-05
7.15087633989545e-05
7.15082520522868e-05
7.15077407129322e-05
7.15072293808904e-05
7.15067180561614e-05
7.15062067387449e-05
7.15056954286409e-05
7.15051841258491e-05
7.15046728303695e-05
7.15041615422018e-05
7.15036502613458e-05
7.15031389878016e-05
7.15026277215688e-05
7.15021164626473e-05
7.1501605211037e-05
7.15010939667377e-05
7.15005827297493e-05
7.15000715000715e-05
7.14995602777043e-05
7.14990490626475e-05
7.14985378549009e-05
7.14980266544643e-05
7.14975154613377e-05
7.14970042755209e-05
7.14964930970136e-05
7.14959819258158e-05
7.14954707619272e-05
7.14949596053478e-05
7.14944484560774e-05
7.14939373141158e-05
7.14934261794628e-05
7.14929150521183e-05
7.14924039320822e-05
7.14918928193543e-05
7.14913817139344e-05
7.14908706158224e-05
7.14903595250181e-05
7.14898484415213e-05
7.1489337365332e-05
7.14888262964499e-05
7.14883152348749e-05
7.14878041806068e-05
7.14872931336455e-05
7.14867820939908e-05
7.14862710616426e-05
7.14857600366007e-05
7.1485249018865e-05
7.14847380084352e-05
7.14842270053113e-05
7.1483716009493e-05
7.14832050209803e-05
7.1482694039773e-05
7.14821830658708e-05
7.14816720992738e-05
7.14811611399816e-05
7.14806501879941e-05
7.14801392433112e-05
7.14796283059328e-05
7.14791173758586e-05
7.14786064530886e-05
7.14780955376225e-05
7.14775846294602e-05
7.14770737286015e-05
7.14765628350464e-05
7.14760519487946e-05
7.14755410698459e-05
7.14750301982003e-05
7.14745193338575e-05
7.14740084768174e-05
7.14734976270799e-05
7.14729867846447e-05
7.14724759495118e-05
7.1471965121681e-05
7.14714543011521e-05
7.1470943487925e-05
7.14704326819995e-05
7.14699218833754e-05
7.14694110920526e-05
7.1468900308031e-05
7.14683895313103e-05
7.14678787618905e-05
7.14673679997713e-05
7.14668572449527e-05
7.14663464974344e-05
7.14658357572163e-05
7.14653250242982e-05
7.146481429868e-05
7.14643035803616e-05
7.14637928693427e-05
7.14632821656233e-05
7.14627714692031e-05
7.1462260780082e-05
7.14617500982599e-05
7.14612394237366e-05
7.14607287565119e-05
7.14602180965856e-05
7.14597074439577e-05
7.1459196798628e-05
7.14586861605963e-05
7.14581755298624e-05
7.14576649064262e-05
7.14571542902875e-05
7.14566436814463e-05
7.14561330799022e-05
7.14556224856553e-05
7.14551118987052e-05
7.14546013190519e-05
7.14540907466952e-05
7.1453580181635e-05
7.1453069623871e-05
7.14525590734032e-05
7.14520485302314e-05
7.14515379943553e-05
7.1451027465775e-05
7.14505169444901e-05
7.14500064305006e-05
7.14494959238063e-05
7.1448985424407e-05
7.14484749323026e-05
7.14479644474929e-05
7.14474539699778e-05
7.14469434997571e-05
7.14464330368306e-05
7.14459225811983e-05
7.14454121328599e-05
7.14449016918153e-05
7.14443912580643e-05
7.14438808316068e-05
7.14433704124426e-05
7.14428600005715e-05
7.14423495959935e-05
7.14418391987083e-05
7.14413288087158e-05
7.14408184260159e-05
7.14403080506083e-05
7.1439797682493e-05
7.14392873216697e-05
7.14387769681383e-05
7.14382666218987e-05
7.14377562829507e-05
7.14372459512941e-05
7.14367356269288e-05
7.14362253098546e-05
7.14357150000714e-05
7.14352046975791e-05
7.14346944023773e-05
7.14341841144661e-05
7.14336738338453e-05
7.14331635605146e-05
7.1432653294474e-05
7.14321430357232e-05
7.14316327842622e-05
7.14311225400907e-05
7.14306123032087e-05
7.14301020736159e-05
7.14295918513122e-05
7.14290816362974e-05
7.14285714285714e-05
7.14280612281341e-05
7.14275510349852e-05
7.14270408491247e-05
7.14265306705523e-05
7.14260204992679e-05
7.14255103352713e-05
7.14250001785625e-05
7.14244900291412e-05
7.14239798870073e-05
7.14234697521606e-05
7.14229596246009e-05
7.14224495043282e-05
7.14219393913422e-05
7.14214292856429e-05
7.14209191872299e-05
7.14204090961033e-05
7.14198990122628e-05
7.14193889357083e-05
7.14188788664396e-05
7.14183688044565e-05
7.1417858749759e-05
7.14173487023468e-05
7.14168386622198e-05
7.14163286293778e-05
7.14158186038207e-05
7.14153085855484e-05
7.14147985745606e-05
7.14142885708573e-05
7.14137785744382e-05
7.14132685853031e-05
7.14127586034521e-05
7.14122486288848e-05
7.14117386616012e-05
7.1411228701601e-05
7.14107187488842e-05
7.14102088034505e-05
7.14096988652999e-05
7.14091889344321e-05
7.1408679010847e-05
7.14081690945444e-05
7.14076591855242e-05
7.14071492837863e-05
7.14066393893304e-05
7.14061295021565e-05
7.14056196222643e-05
7.14051097496537e-05
7.14045998843245e-05
7.14040900262767e-05
7.140358017551e-05
7.14030703320243e-05
7.14025604958194e-05
7.14020506668952e-05
7.14015408452514e-05
7.14010310308881e-05
7.14005212238049e-05
7.14000114240018e-05
7.13995016314786e-05
7.13989918462351e-05
7.13984820682712e-05
7.13979722975867e-05
7.13974625341815e-05
7.13969527780554e-05
7.13964430292083e-05
7.13959332876399e-05
7.13954235533502e-05
7.1394913826339e-05
7.13944041066061e-05
7.13938943941514e-05
7.13933846889747e-05
7.13928749910759e-05
7.13923653004548e-05
7.13918556171112e-05
7.1391345941045e-05
7.13908362722561e-05
7.13903266107442e-05
7.13898169565093e-05
7.13893073095512e-05
7.13887976698696e-05
7.13882880374646e-05
7.13877784123358e-05
7.13872687944832e-05
7.13867591839066e-05
7.13862495806058e-05
7.13857399845807e-05
7.13852303958311e-05
7.13847208143569e-05
7.13842112401579e-05
7.1383701673234e-05
7.13831921135849e-05
7.13826825612107e-05
7.1382173016111e-05
7.13816634782857e-05
7.13811539477347e-05
7.13806444244579e-05
7.1380134908455e-05
7.13796253997259e-05
7.13791158982705e-05
7.13786064040886e-05
7.137809691718e-05
7.13775874375446e-05
7.13770779651823e-05
7.13765685000928e-05
7.1376059042276e-05
7.13755495917319e-05
7.13750401484601e-05
7.13745307124606e-05
7.13740212837331e-05
7.13735118622777e-05
7.1373002448094e-05
7.13724930411819e-05
7.13719836415414e-05
7.13714742491721e-05
7.1370964864074e-05
7.13704554862469e-05
7.13699461156907e-05
7.13694367524051e-05
7.13689273963902e-05
7.13684180476456e-05
7.13679087061712e-05
7.13673993719669e-05
7.13668900450325e-05
7.13663807253679e-05
7.13658714129729e-05
7.13653621078473e-05
7.13648528099911e-05
7.1364343519404e-05
7.13638342360858e-05
7.13633249600365e-05
7.13628156912559e-05
7.13623064297438e-05
7.13617971755001e-05
7.13612879285245e-05
7.1360778688817e-05
7.13602694563775e-05
7.13597602312056e-05
7.13592510133014e-05
7.13587418026645e-05
7.1358232599295e-05
7.13577234031925e-05
7.13572142143571e-05
7.13567050327884e-05
7.13561958584864e-05
7.13556866914509e-05
7.13551775316817e-05
7.13546683791787e-05
7.13541592339417e-05
7.13536500959707e-05
7.13531409652653e-05
7.13526318418255e-05
7.13521227256511e-05
7.13516136167419e-05
7.13511045150979e-05
7.13505954207188e-05
7.13500863336045e-05
7.13495772537548e-05
7.13490681811696e-05
7.13485591158487e-05
7.13480500577919e-05
7.13475410069992e-05
7.13470319634703e-05
7.13465229272051e-05
7.13460138982035e-05
7.13455048764653e-05
7.13449958619902e-05
7.13444868547783e-05
7.13439778548293e-05
7.1343468862143e-05
7.13429598767194e-05
7.13424508985582e-05
7.13419419276593e-05
7.13414329640225e-05
7.13409240076477e-05
7.13404150585348e-05
7.13399061166835e-05
7.13393971820938e-05
7.13388882547654e-05
7.13383793346983e-05
7.13378704218922e-05
7.1337361516347e-05
7.13368526180625e-05
7.13363437270386e-05
7.13358348432752e-05
7.1335325966772e-05
7.1334817097529e-05
7.13343082355459e-05
7.13337993808226e-05
7.1333290533359e-05
7.13327816931549e-05
7.13322728602101e-05
7.13317640345246e-05
7.1331255216098e-05
7.13307464049304e-05
7.13302376010215e-05
7.13297288043711e-05
7.13292200149791e-05
7.13287112328455e-05
7.13282024579699e-05
7.13276936903522e-05
7.13271849299924e-05
7.13266761768902e-05
7.13261674310454e-05
7.1325658692458e-05
7.13251499611278e-05
7.13246412370546e-05
7.13241325202382e-05
7.13236238106786e-05
7.13231151083755e-05
7.13226064133288e-05
7.13220977255383e-05
7.13215890450039e-05
7.13210803717255e-05
7.13205717057028e-05
7.13200630469357e-05
7.13195543954241e-05
7.13190457511679e-05
7.13185371141667e-05
7.13180284844206e-05
7.13175198619293e-05
7.13170112466927e-05
7.13165026387106e-05
7.13159940379829e-05
7.13154854445094e-05
7.131497685829e-05
7.13144682793245e-05
7.13139597076128e-05
7.13134511431546e-05
7.13129425859499e-05
7.13124340359985e-05
7.13119254933003e-05
7.1311416957855e-05
7.13109084296625e-05
7.13103999087227e-05
7.13098913950354e-05
7.13093828886005e-05
7.13088743894178e-05
7.13083658974871e-05
7.13078574128083e-05
7.13073489353813e-05
7.13068404652058e-05
7.13063320022818e-05
7.13058235466091e-05
7.13053150981874e-05
7.13048066570167e-05
7.13042982230969e-05
7.13037897964277e-05
7.1303281377009e-05
7.13027729648406e-05
7.13022645599224e-05
7.13017561622543e-05
7.1301247771836e-05
7.13007393886675e-05
7.13002310127485e-05
7.12997226440789e-05
7.12992142826586e-05
7.12987059284874e-05
7.12981975815651e-05
7.12976892418917e-05
7.12971809094668e-05
7.12966725842905e-05
7.12961642663625e-05
7.12956559556826e-05
7.12951476522508e-05
7.12946393560668e-05
7.12941310671305e-05
7.12936227854418e-05
7.12931145110005e-05
7.12926062438065e-05
7.12920979838595e-05
7.12915897311594e-05
7.12910814857061e-05
7.12905732474995e-05
7.12900650165393e-05
7.12895567928254e-05
7.12890485763577e-05
7.1288540367136e-05
7.12880321651601e-05
7.12875239704299e-05
7.12870157829453e-05
7.1286507602706e-05
7.1285999429712e-05
7.1285491263963e-05
7.1284983105459e-05
7.12844749541997e-05
7.12839668101851e-05
7.12834586734148e-05
7.12829505438889e-05
7.12824424216071e-05
7.12819343065693e-05
7.12814261987754e-05
7.12809180982251e-05
7.12804100049183e-05
7.1279901918855e-05
7.12793938400348e-05
7.12788857684577e-05
7.12783777041234e-05
7.1277869647032e-05
7.12773615971831e-05
7.12768535545767e-05
7.12763455192125e-05
7.12758374910905e-05
7.12753294702105e-05
7.12748214565722e-05
7.12743134501757e-05
7.12738054510206e-05
7.12732974591069e-05
7.12727894744345e-05
7.1272281497003e-05
7.12717735268124e-05
7.12712655638626e-05
7.12707576081534e-05
7.12702496596846e-05
7.1269741718456e-05
7.12692337844676e-05
7.12687258577191e-05
7.12682179382105e-05
7.12677100259415e-05
7.12672021209119e-05
7.12666942231218e-05
7.12661863325708e-05
7.12656784492588e-05
7.12651705731858e-05
7.12646627043514e-05
7.12641548427556e-05
7.12636469883983e-05
7.12631391412792e-05
7.12626313013982e-05
7.12621234687551e-05
7.12616156433499e-05
7.12611078251822e-05
7.12606000142521e-05
7.12600922105593e-05
7.12595844141037e-05
7.12590766248851e-05
7.12585688429034e-05
7.12580610681583e-05
7.12575533006499e-05
7.12570455403778e-05
7.1256537787342e-05
7.12560300415423e-05
7.12555223029785e-05
7.12550145716505e-05
7.12545068475581e-05
7.12539991307012e-05
7.12534914210796e-05
7.12529837186932e-05
7.12524760235418e-05
7.12519683356253e-05
7.12514606549434e-05
7.12509529814961e-05
7.12504453152832e-05
7.12499376563046e-05
7.124943000456e-05
7.12489223600493e-05
7.12484147227724e-05
7.12479070927292e-05
7.12473994699193e-05
7.12468918543428e-05
7.12463842459995e-05
7.12458766448892e-05
7.12453690510117e-05
7.12448614643669e-05
7.12443538849546e-05
7.12438463127747e-05
7.12433387478271e-05
7.12428311901115e-05
7.12423236396278e-05
7.12418160963759e-05
7.12413085603556e-05
7.12408010315668e-05
7.12402935100093e-05
7.12397859956829e-05
7.12392784885875e-05
7.12387709887229e-05
7.1238263496089e-05
7.12377560106857e-05
7.12372485325127e-05
7.12367410615699e-05
7.12362335978572e-05
7.12357261413744e-05
7.12352186921214e-05
7.1234711250098e-05
7.1234203815304e-05
7.12336963877392e-05
7.12331889674037e-05
7.12326815542971e-05
7.12321741484194e-05
7.12316667497703e-05
7.12311593583497e-05
7.12306519741575e-05
7.12301445971935e-05
7.12296372274576e-05
7.12291298649496e-05
7.12286225096693e-05
7.12281151616166e-05
7.12276078207913e-05
7.12271004871934e-05
7.12265931608225e-05
7.12260858416787e-05
7.12255785297616e-05
7.12250712250712e-05
7.12245639276074e-05
7.12240566373698e-05
7.12235493543585e-05
7.12230420785733e-05
7.12225348100139e-05
7.12220275486803e-05
7.12215202945722e-05
7.12210130476896e-05
7.12205058080322e-05
7.12199985756e-05
7.12194913503928e-05
7.12189841324103e-05
7.12184769216526e-05
7.12179697181193e-05
7.12174625218104e-05
7.12169553327256e-05
7.12164481508649e-05
7.12159409762281e-05
7.1215433808815e-05
7.12149266486255e-05
7.12144194956595e-05
7.12139123499167e-05
7.1213405211397e-05
7.12128980801003e-05
7.12123909560264e-05
7.12118838391751e-05
7.12113767295463e-05
7.12108696271399e-05
7.12103625319556e-05
7.12098554439934e-05
7.12093483632531e-05
7.12088412897345e-05
7.12083342234375e-05
7.12078271643619e-05
7.12073201125076e-05
7.12068130678743e-05
7.12063060304621e-05
7.12057990002706e-05
7.12052919772998e-05
7.12047849615494e-05
7.12042779530194e-05
7.12037709517096e-05
7.12032639576198e-05
7.12027569707499e-05
7.12022499910997e-05
7.12017430186691e-05
7.12012360534579e-05
7.12007290954659e-05
7.12002221446931e-05
7.11997152011392e-05
7.11992082648041e-05
7.11987013356876e-05
7.11981944137897e-05
7.119768749911e-05
7.11971805916486e-05
7.11966736914051e-05
7.11961667983796e-05
7.11956599125717e-05
7.11951530339814e-05
7.11946461626086e-05
7.11941392984529e-05
7.11936324415144e-05
7.11931255917929e-05
7.11926187492881e-05
7.11921119139999e-05
7.11916050859283e-05
7.11910982650729e-05
7.11905914514338e-05
7.11900846450106e-05
7.11895778458034e-05
7.11890710538118e-05
7.11885642690358e-05
7.11880574914752e-05
7.11875507211299e-05
7.11870439579996e-05
7.11865372020843e-05
7.11860304533838e-05
7.11855237118979e-05
7.11850169776265e-05
7.11845102505695e-05
7.11840035307266e-05
7.11834968180977e-05
7.11829901126827e-05
7.11824834144814e-05
7.11819767234936e-05
7.11814700397193e-05
7.11809633631582e-05
7.11804566938101e-05
7.11799500316751e-05
7.11794433767528e-05
7.11789367290431e-05
7.1178430088546e-05
7.11779234552611e-05
7.11774168291884e-05
7.11769102103278e-05
7.1176403598679e-05
7.11758969942419e-05
7.11753903970163e-05
7.11748838070022e-05
7.11743772241993e-05
7.11738706486075e-05
7.11733640802266e-05
7.11728575190565e-05
7.11723509650971e-05
7.11718444183481e-05
7.11713378788094e-05
7.1170831346481e-05
7.11703248213625e-05
7.11698183034539e-05
7.1169311792755e-05
7.11688052892656e-05
7.11682987929857e-05
7.11677923039149e-05
7.11672858220533e-05
7.11667793474006e-05
7.11662728799567e-05
7.11657664197215e-05
7.11652599666947e-05
7.11647535208762e-05
7.11642470822659e-05
7.11637406508636e-05
7.11632342266691e-05
7.11627278096824e-05
7.11622213999032e-05
7.11617149973314e-05
7.11612086019669e-05
7.11607022138094e-05
7.11601958328589e-05
7.11596894591152e-05
7.11591830925781e-05
7.11586767332475e-05
7.11581703811232e-05
7.1157664036205e-05
7.11571576984929e-05
7.11566513679866e-05
7.11561450446861e-05
7.1155638728591e-05
7.11551324197014e-05
7.11546261180171e-05
7.11541198235378e-05
7.11536135362634e-05
7.11531072561939e-05
7.1152600983329e-05
7.11520947176685e-05
7.11515884592124e-05
7.11510822079604e-05
7.11505759639124e-05
7.11500697270683e-05
7.11495634974279e-05
7.11490572749911e-05
7.11485510597577e-05
7.11480448517275e-05
7.11475386509004e-05
7.11470324572762e-05
7.11465262708548e-05
7.11460200916361e-05
7.11455139196198e-05
7.11450077548058e-05
7.11445015971941e-05
7.11439954467843e-05
7.11434893035764e-05
7.11429831675702e-05
7.11424770387655e-05
7.11419709171623e-05
7.11414648027603e-05
7.11409586955594e-05
7.11404525955594e-05
7.11399465027602e-05
7.11394404171617e-05
7.11389343387636e-05
7.11384282675659e-05
7.11379222035683e-05
7.11374161467707e-05
7.1136910097173e-05
7.1136404054775e-05
7.11358980195766e-05
7.11353919915776e-05
7.11348859707778e-05
7.11343799571771e-05
7.11338739507754e-05
7.11333679515724e-05
7.11328619595681e-05
7.11323559747622e-05
7.11318499971547e-05
7.11313440267454e-05
7.11308380635341e-05
7.11303321075206e-05
7.11298261587049e-05
7.11293202170867e-05
7.11288142826659e-05
7.11283083554424e-05
7.1127802435416e-05
7.11272965225865e-05
7.11267906169538e-05
7.11262847185177e-05
7.11257788272782e-05
7.11252729432349e-05
7.11247670663879e-05
7.11242611967368e-05
7.11237553342817e-05
7.11232494790222e-05
7.11227436309583e-05
7.11222377900898e-05
7.11217319564166e-05
7.11212261299385e-05
7.11207203106553e-05
7.11202144985669e-05
7.11197086936732e-05
7.11192028959739e-05
7.1118697105469e-05
7.11181913221583e-05
7.11176855460416e-05
7.11171797771188e-05
7.11166740153896e-05
7.11161682608541e-05
7.1115662513512e-05
7.11151567733631e-05
7.11146510404073e-05
7.11141453146445e-05
7.11136395960745e-05
7.11131338846972e-05
7.11126281805123e-05
7.11121224835198e-05
7.11116167937194e-05
7.11111111111111e-05
7.11106054356947e-05
7.111009976747e-05
7.11095941064368e-05
7.11090884525951e-05
7.11085828059447e-05
7.11080771664853e-05
7.1107571534217e-05
7.11070659091394e-05
7.11065602912525e-05
7.11060546805561e-05
7.110554907705e-05
7.11050434807341e-05
7.11045378916082e-05
7.11040323096723e-05
7.1103526734926e-05
7.11030211673694e-05
7.11025156070022e-05
7.11020100538242e-05
7.11015045078354e-05
7.11009989690355e-05
7.11004934374245e-05
7.10999879130021e-05
7.10994823957682e-05
7.10989768857226e-05
7.10984713828653e-05
7.1097965887196e-05
7.10974603987146e-05
7.10969549174209e-05
7.10964494433148e-05
7.10959439763962e-05
7.10954385166648e-05
7.10949330641205e-05
7.10944276187632e-05
7.10939221805928e-05
7.1093416749609e-05
7.10929113258117e-05
7.10924059092008e-05
7.10919004997761e-05
7.10913950975374e-05
7.10908897024846e-05
7.10903843146176e-05
7.10898789339362e-05
7.10893735604402e-05
7.10888681941295e-05
7.10883628350039e-05
7.10878574830633e-05
7.10873521383075e-05
7.10868468007365e-05
7.10863414703499e-05
7.10858361471477e-05
7.10853308311297e-05
7.10848255222958e-05
7.10843202206457e-05
7.10838149261795e-05
7.10833096388968e-05
7.10828043587976e-05
7.10822990858816e-05
7.10817938201488e-05
7.1081288561599e-05
7.10807833102321e-05
7.10802780660478e-05
7.1079772829046e-05
7.10792675992267e-05
7.10787623765895e-05
7.10782571611344e-05
7.10777519528612e-05
7.10772467517698e-05
7.107674155786e-05
7.10762363711317e-05
7.10757311915846e-05
7.10752260192187e-05
7.10747208540338e-05
7.10742156960298e-05
7.10737105452064e-05
7.10732054015636e-05
7.10727002651012e-05
7.1072195135819e-05
7.10716900137168e-05
7.10711848987946e-05
7.10706797910522e-05
7.10701746904894e-05
7.1069669597106e-05
7.1069164510902e-05
7.10686594318771e-05
7.10681543600313e-05
7.10676492953643e-05
7.10671442378759e-05
7.10666391875662e-05
7.10661341444348e-05
7.10656291084817e-05
7.10651240797066e-05
7.10646190581095e-05
7.10641140436902e-05
7.10636090364485e-05
7.10631040363843e-05
7.10625990434974e-05
7.10620940577877e-05
7.1061589079255e-05
7.10610841078992e-05
7.106057914372e-05
7.10600741867175e-05
7.10595692368913e-05
7.10590642942414e-05
7.10585593587676e-05
7.10580544304697e-05
7.10575495093476e-05
7.10570445954012e-05
7.10565396886302e-05
7.10560347890346e-05
7.10555298966142e-05
7.10550250113688e-05
7.10545201332983e-05
7.10540152624025e-05
7.10535103986812e-05
7.10530055421344e-05
7.10525006927619e-05
7.10519958505634e-05
7.1051491015539e-05
7.10509861876883e-05
7.10504813670113e-05
7.10499765535077e-05
7.10494717471776e-05
7.10489669480206e-05
7.10484621560366e-05
7.10479573712256e-05
7.10474525935873e-05
7.10469478231215e-05
7.10464430598282e-05
7.10459383037072e-05
7.10454335547583e-05
7.10449288129813e-05
7.10444240783762e-05
7.10439193509427e-05
7.10434146306808e-05
7.10429099175902e-05
7.10424052116708e-05
7.10419005129225e-05
7.10413958213451e-05
7.10408911369384e-05
7.10403864597023e-05
7.10398817896367e-05
7.10393771267414e-05
7.10388724710161e-05
7.10383678224609e-05
7.10378631810755e-05
7.10373585468598e-05
7.10368539198136e-05
7.10363492999368e-05
7.10358446872292e-05
7.10353400816906e-05
7.1034835483321e-05
7.10343308921202e-05
7.10338263080879e-05
7.10333217312241e-05
7.10328171615286e-05
7.10323125990013e-05
7.10318080436419e-05
7.10313034954504e-05
7.10307989544266e-05
7.10302944205704e-05
7.10297898938815e-05
7.10292853743598e-05
7.10287808620053e-05
7.10282763568177e-05
7.10277718587968e-05
7.10272673679425e-05
7.10267628842548e-05
7.10262584077333e-05
7.10257539383781e-05
7.10252494761888e-05
7.10247450211654e-05
7.10242405733077e-05
7.10237361326155e-05
7.10232316990888e-05
7.10227272727273e-05
7.10222228535309e-05
7.10217184414994e-05
7.10212140366327e-05
7.10207096389307e-05
7.10202052483932e-05
7.101970086502e-05
7.10191964888109e-05
7.10186921197659e-05
7.10181877578848e-05
7.10176834031674e-05
7.10171790556136e-05
7.10166747152231e-05
7.1016170381996e-05
7.10156660559319e-05
7.10151617370309e-05
7.10146574252926e-05
7.1014153120717e-05
7.10136488233038e-05
7.10131445330531e-05
7.10126402499645e-05
7.1012135974038e-05
7.10116317052733e-05
7.10111274436704e-05
7.10106231892291e-05
7.10101189419492e-05
7.10096147018306e-05
7.10091104688732e-05
7.10086062430767e-05
7.1008102024441e-05
7.1007597812966e-05
7.10070936086515e-05
7.10065894114974e-05
7.10060852215035e-05
7.10055810386696e-05
7.10050768629957e-05
7.10045726944815e-05
7.1004068533127e-05
7.10035643789318e-05
7.1003060231896e-05
7.10025560920193e-05
7.10020519593016e-05
7.10015478337428e-05
7.10010437153426e-05
7.1000539604101e-05
7.10000355000178e-05
7.09995314030927e-05
7.09990273133258e-05
7.09985232307168e-05
7.09980191552656e-05
7.0997515086972e-05
7.09970110258358e-05
