delay_vals_per_time
7.0996506971857e-05
7.09960029250353e-05
7.09954988853707e-05
7.09949948528629e-05
7.09944908275118e-05
7.09939868093172e-05
7.09934827982791e-05
7.09929787943972e-05
7.09924747976714e-05
7.09919708081016e-05
7.09914668256875e-05
7.09909628504291e-05
7.09904588823262e-05
7.09899549213786e-05
7.09894509675862e-05
7.09889470209488e-05
7.09884430814663e-05
7.09879391491386e-05
7.09874352239654e-05
7.09869313059466e-05
7.09864273950821e-05
7.09859234913717e-05
7.09854195948152e-05
7.09849157054126e-05
7.09844118231636e-05
7.09839079480682e-05
7.09834040801261e-05
7.09829002193372e-05
7.09823963657013e-05
7.09818925192184e-05
7.09813886798881e-05
7.09808848477105e-05
7.09803810226853e-05
7.09798772048124e-05
7.09793733940917e-05
7.09788695905229e-05
7.0978365794106e-05
7.09778620048407e-05
7.09773582227269e-05
7.09768544477646e-05
7.09763506799534e-05
7.09758469192934e-05
7.09753431657842e-05
7.09748394194258e-05
7.0974335680218e-05
7.09738319481607e-05
7.09733282232537e-05
7.09728245054968e-05
7.097232079489e-05
7.0971817091433e-05
7.09713133951257e-05
7.09708097059679e-05
7.09703060239596e-05
7.09698023491005e-05
7.09692986813904e-05
7.09687950208293e-05
7.0968291367417e-05
7.09677877211534e-05
7.09672840820382e-05
7.09667804500713e-05
7.09662768252526e-05
7.0965773207582e-05
7.09652695970592e-05
7.09647659936841e-05
7.09642623974566e-05
7.09637588083766e-05
7.09632552264437e-05
7.0962751651658e-05
7.09622480840193e-05
7.09617445235274e-05
7.09612409701821e-05
7.09607374239833e-05
7.09602338849309e-05
7.09597303530247e-05
7.09592268282645e-05
7.09587233106502e-05
7.09582198001817e-05
7.09577162968587e-05
7.09572128006812e-05
7.0956709311649e-05
7.09562058297619e-05
7.09557023550198e-05
7.09551988874225e-05
7.09546954269699e-05
7.09541919736618e-05
7.09536885274981e-05
7.09531850884786e-05
7.09526816566032e-05
7.09521782318717e-05
7.0951674814284e-05
7.09511714038399e-05
7.09506680005392e-05
7.09501646043819e-05
7.09496612153677e-05
7.09491578334965e-05
7.09486544587682e-05
7.09481510911826e-05
7.09476477307395e-05
7.09471443774388e-05
7.09466410312804e-05
7.0946137692264e-05
7.09456343603896e-05
7.0945131035657e-05
7.0944627718066e-05
7.09441244076166e-05
7.09436211043084e-05
7.09431178081414e-05
7.09426145191155e-05
7.09421112372304e-05
7.09416079624861e-05
7.09411046948823e-05
7.0940601434419e-05
7.09400981810959e-05
7.09395949349129e-05
7.09390916958699e-05
7.09385884639667e-05
7.09380852392032e-05
7.09375820215792e-05
7.09370788110946e-05
7.09365756077491e-05
7.09360724115427e-05
7.09355692224752e-05
7.09350660405465e-05
7.09345628657563e-05
7.09340596981046e-05
7.09335565375912e-05
7.0933053384216e-05
7.09325502379787e-05
7.09320470988793e-05
7.09315439669175e-05
7.09310408420933e-05
7.09305377244065e-05
7.09300346138569e-05
7.09295315104444e-05
7.09290284141688e-05
7.092852532503e-05
7.09280222430278e-05
7.09275191681621e-05
7.09270161004327e-05
7.09265130398394e-05
7.09260099863822e-05
7.09255069400609e-05
7.09250039008752e-05
7.09245008688251e-05
7.09239978439105e-05
7.09234948261311e-05
7.09229918154868e-05
7.09224888119774e-05
7.09219858156028e-05
7.09214828263629e-05
7.09209798442575e-05
7.09204768692865e-05
7.09199739014496e-05
7.09194709407468e-05
7.09189679871779e-05
7.09184650407427e-05
7.0917962101441e-05
7.09174591692729e-05
7.0916956244238e-05
7.09164533263362e-05
7.09159504155675e-05
7.09154475119315e-05
7.09149446154283e-05
7.09144417260575e-05
7.09139388438191e-05
7.0913435968713e-05
7.09129331007389e-05
7.09124302398968e-05
7.09119273861864e-05
7.09114245396076e-05
7.09109217001603e-05
7.09104188678443e-05
7.09099160426594e-05
7.09094132246056e-05
7.09089104136826e-05
7.09084076098903e-05
7.09079048132286e-05
7.09074020236973e-05
7.09068992412962e-05
7.09063964660252e-05
7.09058936978842e-05
7.09053909368729e-05
7.09048881829913e-05
7.09043854362392e-05
7.09038826966165e-05
7.09033799641229e-05
7.09028772387584e-05
7.09023745205227e-05
7.09018718094158e-05
7.09013691054374e-05
7.09008664085875e-05
7.09003637188659e-05
7.08998610362724e-05
7.08993583608068e-05
7.08988556924691e-05
7.08983530312591e-05
7.08978503771766e-05
7.08973477302214e-05
7.08968450903935e-05
7.08963424576926e-05
7.08958398321186e-05
7.08953372136715e-05
7.08948346023509e-05
7.08943319981568e-05
7.08938294010889e-05
7.08933268111473e-05
7.08928242283316e-05
7.08923216526418e-05
7.08918190840777e-05
7.08913165226391e-05
7.0890813968326e-05
7.08903114211381e-05
7.08898088810753e-05
7.08893063481374e-05
7.08888038223243e-05
7.08883013036359e-05
7.08877987920719e-05
7.08872962876323e-05
7.08867937903169e-05
7.08862913001255e-05
7.0885788817058e-05
7.08852863411142e-05
7.0884783872294e-05
7.08842814105972e-05
7.08837789560237e-05
7.08832765085733e-05
7.08827740682459e-05
7.08822716350414e-05
7.08817692089595e-05
7.08812667900001e-05
7.08807643781631e-05
7.08802619734483e-05
7.08797595758555e-05
7.08792571853847e-05
7.08787548020356e-05
7.08782524258082e-05
7.08777500567022e-05
7.08772476947175e-05
7.0876745339854e-05
7.08762429921115e-05
7.08757406514898e-05
7.08752383179888e-05
7.08747359916084e-05
7.08742336723484e-05
7.08737313602087e-05
7.0873229055189e-05
7.08727267572893e-05
7.08722244665093e-05
7.0871722182849e-05
7.08712199063082e-05
7.08707176368868e-05
7.08702153745845e-05
7.08697131194013e-05
7.08692108713369e-05
7.08687086303913e-05
7.08682063965643e-05
7.08677041698557e-05
7.08672019502654e-05
7.08666997377932e-05
7.0866197532439e-05
7.08656953342026e-05
7.08651931430839e-05
7.08646909590827e-05
7.08641887821989e-05
7.08636866124323e-05
7.08631844497828e-05
7.08626822942502e-05
7.08621801458344e-05
7.08616780045351e-05
7.08611758703524e-05
7.0860673743286e-05
7.08601716233357e-05
7.08596695105014e-05
7.0859167404783e-05
7.08586653061803e-05
7.08581632146931e-05
7.08576611303214e-05
7.08571590530649e-05
7.08566569829235e-05
7.08561549198971e-05
7.08556528639855e-05
7.08551508151885e-05
7.0854648773506e-05
7.08541467389379e-05
7.0853644711484e-05
7.08531426911441e-05
7.08526406779181e-05
7.08521386718058e-05
7.08516366728071e-05
7.08511346809219e-05
7.085063269615e-05
7.08501307184912e-05
7.08496287479454e-05
7.08491267845124e-05
7.08486248281921e-05
7.08481228789843e-05
7.08476209368889e-05
7.08471190019058e-05
7.08466170740347e-05
7.08461151532756e-05
7.08456132396282e-05
7.08451113330925e-05
7.08446094336682e-05
7.08441075413552e-05
7.08436056561535e-05
7.08431037780627e-05
7.08426019070828e-05
7.08421000432137e-05
7.08415981864551e-05
7.08410963368069e-05
7.0840594494269e-05
7.08400926588412e-05
7.08395908305234e-05
7.08390890093153e-05
7.0838587195217e-05
7.08380853882281e-05
7.08375835883486e-05
7.08370817955784e-05
7.08365800099171e-05
7.08360782313648e-05
7.08355764599212e-05
7.08350746955863e-05
7.08345729383598e-05
7.08340711882415e-05
7.08335694452315e-05
7.08330677093294e-05
7.08325659805352e-05
7.08320642588487e-05
7.08315625442697e-05
7.08310608367982e-05
7.08305591364338e-05
7.08300574431766e-05
7.08295557570263e-05
7.08290540779828e-05
7.08285524060459e-05
7.08280507412156e-05
7.08275490834915e-05
7.08270474328737e-05
7.08265457893619e-05
7.08260441529559e-05
7.08255425236557e-05
7.08250409014611e-05
7.08245392863719e-05
7.0824037678388e-05
7.08235360775093e-05
7.08230344837355e-05
7.08225328970665e-05
7.08220313175022e-05
7.08215297450425e-05
7.08210281796871e-05
7.0820526621436e-05
7.08200250702889e-05
7.08195235262457e-05
7.08190219893063e-05
7.08185204594706e-05
7.08180189367383e-05
7.08175174211093e-05
7.08170159125835e-05
7.08165144111607e-05
7.08160129168408e-05
7.08155114296236e-05
7.08150099495089e-05
7.08145084764967e-05
7.08140070105867e-05
7.08135055517788e-05
7.08130041000729e-05
7.08125026554689e-05
7.08120012179664e-05
7.08114997875655e-05
7.08109983642659e-05
7.08104969480676e-05
7.08099955389703e-05
7.08094941369739e-05
7.08089927420782e-05
7.08084913542832e-05
7.08079899735886e-05
7.08074885999943e-05
7.08069872335002e-05
7.08064858741061e-05
7.08059845218118e-05
7.08054831766172e-05
7.08049818385222e-05
7.08044805075265e-05
7.08039791836301e-05
7.08034778668328e-05
7.08029765571345e-05
7.08024752545349e-05
7.0801973959034e-05
7.08014726706315e-05
7.08009713893275e-05
7.08004701151216e-05
7.07999688480137e-05
7.07994675880037e-05
7.07989663350915e-05
7.07984650892769e-05
7.07979638505597e-05
7.07974626189397e-05
7.07969613944169e-05
7.07964601769911e-05
7.07959589666622e-05
7.07954577634299e-05
7.07949565672942e-05
7.07944553782548e-05
7.07939541963116e-05
7.07934530214646e-05
7.07929518537134e-05
7.07924506930581e-05
7.07919495394984e-05
7.07914483930341e-05
7.07909472536652e-05
7.07904461213915e-05
7.07899449962127e-05
7.07894438781289e-05
7.07889427671398e-05
7.07884416632452e-05
7.07879405664451e-05
7.07874394767392e-05
7.07869383941275e-05
7.07864373186098e-05
7.07859362501858e-05
7.07854351888555e-05
7.07849341346188e-05
7.07844330874754e-05
7.07839320474252e-05
7.07834310144681e-05
7.07829299886039e-05
7.07824289698325e-05
7.07819279581537e-05
7.07814269535674e-05
7.07809259560734e-05
7.07804249656715e-05
7.07799239823616e-05
7.07794230061437e-05
7.07789220370174e-05
7.07784210749827e-05
7.07779201200394e-05
7.07774191721873e-05
7.07769182314264e-05
7.07764172977564e-05
7.07759163711772e-05
7.07754154516887e-05
7.07749145392907e-05
7.0774413633983e-05
7.07739127357656e-05
7.07734118446382e-05
7.07729109606007e-05
7.0772410083653e-05
7.07719092137949e-05
7.07714083510262e-05
7.07709074953468e-05
7.07704066467566e-05
7.07699058052554e-05
7.0769404970843e-05
7.07689041435193e-05
7.07684033232842e-05
7.07679025101375e-05
7.0767401704079e-05
7.07669009051087e-05
7.07664001132262e-05
7.07658993284316e-05
7.07653985507246e-05
7.07648977801052e-05
7.0764397016573e-05
7.07638962601281e-05
7.07633955107702e-05
7.07628947684992e-05
7.07623940333149e-05
7.07618933052173e-05
7.07613925842061e-05
7.07608918702811e-05
7.07603911634424e-05
7.07598904636896e-05
7.07593897710226e-05
7.07588890854414e-05
7.07583884069456e-05
7.07578877355353e-05
7.07573870712102e-05
7.07568864139702e-05
7.07563857638152e-05
7.07558851207449e-05
7.07553844847593e-05
7.07548838558582e-05
7.07543832340414e-05
7.07538826193087e-05
7.07533820116602e-05
7.07528814110955e-05
7.07523808176145e-05
7.07518802312171e-05
7.07513796519032e-05
7.07508790796726e-05
7.0750378514525e-05
7.07498779564605e-05
7.07493774054788e-05
7.07488768615798e-05
7.07483763247634e-05
7.07478757950293e-05
7.07473752723774e-05
7.07468747568076e-05
7.07463742483198e-05
7.07458737469137e-05
7.07453732525893e-05
7.07448727653463e-05
7.07443722851847e-05
7.07438718121043e-05
7.07433713461049e-05
7.07428708871863e-05
7.07423704353485e-05
7.07418699905913e-05
7.07413695529145e-05
7.0740869122318e-05
7.07403686988017e-05
7.07398682823653e-05
7.07393678730087e-05
7.07388674707318e-05
7.07383670755344e-05
7.07378666874164e-05
7.07373663063777e-05
7.0736865932418e-05
7.07363655655372e-05
7.07358652057353e-05
7.07353648530119e-05
7.0734864507367e-05
7.07343641688005e-05
7.07338638373121e-05
7.07333635129018e-05
7.07328631955693e-05
7.07323628853145e-05
7.07318625821374e-05
7.07313622860376e-05
7.07308619970152e-05
7.07303617150698e-05
7.07298614402014e-05
7.07293611724099e-05
7.0728860911695e-05
7.07283606580567e-05
7.07278604114947e-05
7.07273601720089e-05
7.07268599395993e-05
7.07263597142655e-05
7.07258594960075e-05
7.07253592848252e-05
7.07248590807183e-05
7.07243588836867e-05
7.07238586937303e-05
7.0723358510849e-05
7.07228583350425e-05
7.07223581663107e-05
7.07218580046535e-05
7.07213578500707e-05
7.07208577025622e-05
7.07203575621278e-05
7.07198574287674e-05
7.07193573024808e-05
7.07188571832679e-05
7.07183570711285e-05
7.07178569660625e-05
7.07173568680697e-05
7.071685677715e-05
7.07163566933032e-05
7.07158566165291e-05
7.07153565468277e-05
7.07148564841988e-05
7.07143564286421e-05
7.07138563801577e-05
7.07133563387453e-05
7.07128563044047e-05
7.07123562771359e-05
7.07118562569386e-05
7.07113562438128e-05
7.07108562377582e-05
7.07103562387747e-05
7.07098562468622e-05
7.07093562620206e-05
7.07088562842496e-05
7.07083563135491e-05
7.0707856349919e-05
7.07073563933592e-05
7.07068564438694e-05
7.07063565014495e-05
7.07058565660994e-05
7.07053566378189e-05
7.07048567166079e-05
7.07043568024662e-05
7.07038568953936e-05
7.07033569953901e-05
7.07028571024555e-05
7.07023572165896e-05
7.07018573377923e-05
7.07013574660634e-05
7.07008576014027e-05
7.07003577438102e-05
7.06998578932856e-05
7.06993580498289e-05
7.06988582134399e-05
7.06983583841183e-05
7.06978585618642e-05
7.06973587466772e-05
7.06968589385574e-05
7.06963591375044e-05
7.06958593435182e-05
7.06953595565987e-05
7.06948597767456e-05
7.06943600039589e-05
7.06938602382383e-05
7.06933604795838e-05
7.06928607279951e-05
7.06923609834721e-05
7.06918612460147e-05
7.06913615156228e-05
7.06908617922961e-05
7.06903620760345e-05
7.0689862366838e-05
7.06893626647062e-05
7.06888629696391e-05
7.06883632816366e-05
7.06878636006984e-05
7.06873639268244e-05
7.06868642600146e-05
7.06863646002686e-05
7.06858649475864e-05
7.06853653019679e-05
7.06848656634128e-05
7.06843660319211e-05
7.06838664074925e-05
7.06833667901269e-05
7.06828671798243e-05
7.06823675765843e-05
7.0681867980407e-05
7.06813683912921e-05
7.06808688092394e-05
7.06803692342489e-05
7.06798696663203e-05
7.06793701054536e-05
7.06788705516486e-05
7.06783710049051e-05
7.0677871465223e-05
7.06773719326021e-05
7.06768724070422e-05
7.06763728885434e-05
7.06758733771053e-05
7.06753738727278e-05
7.06748743754108e-05
7.06743748851541e-05
7.06738754019577e-05
7.06733759258212e-05
7.06728764567447e-05
7.06723769947278e-05
7.06718775397706e-05
7.06713780918728e-05
7.06708786510343e-05
7.06703792172549e-05
7.06698797905345e-05
7.06693803708729e-05
7.066888095827e-05
7.06683815527257e-05
7.06678821542397e-05
7.0667382762812e-05
7.06668833784424e-05
7.06663840011307e-05
7.06658846308767e-05
7.06653852676805e-05
7.06648859115417e-05
7.06643865624603e-05
7.0663887220436e-05
7.06633878854688e-05
7.06628885575585e-05
7.06623892367049e-05
7.06618899229079e-05
7.06613906161673e-05
7.06608913164831e-05
7.0660392023855e-05
7.06598927382828e-05
7.06593934597665e-05
7.06588941883059e-05
7.06583949239009e-05
7.06578956665513e-05
7.06573964162569e-05
7.06568971730175e-05
7.06563979368332e-05
7.06558987077036e-05
7.06553994856287e-05
7.06549002706083e-05
7.06544010626422e-05
7.06539018617303e-05
7.06534026678725e-05
7.06529034810686e-05
7.06524043013184e-05
7.06519051286218e-05
7.06514059629787e-05
7.06509068043888e-05
7.06504076528522e-05
7.06499085083685e-05
7.06494093709377e-05
7.06489102405595e-05
7.0648411117234e-05
7.06479120009608e-05
7.06474128917399e-05
7.06469137895711e-05
7.06464146944543e-05
7.06459156063892e-05
7.06454165253758e-05
7.0644917451414e-05
7.06444183845034e-05
7.06439193246441e-05
7.06434202718359e-05
7.06429212260785e-05
7.0642422187372e-05
7.0641923155716e-05
7.06414241311105e-05
7.06409251135553e-05
7.06404261030503e-05
7.06399270995952e-05
7.06394281031901e-05
7.06389291138346e-05
7.06384301315288e-05
7.06379311562723e-05
7.06374321880651e-05
7.0636933226907e-05
7.06364342727979e-05
7.06359353257376e-05
7.0635436385726e-05
7.06349374527629e-05
7.06344385268482e-05
7.06339396079816e-05
7.06334406961632e-05
7.06329417913927e-05
7.06324428936699e-05
7.06319440029948e-05
7.06314451193671e-05
7.06309462427868e-05
7.06304473732537e-05
7.06299485107675e-05
7.06294496553283e-05
7.06289508069358e-05
7.06284519655898e-05
7.06279531312903e-05
7.06274543040371e-05
7.062695548383e-05
7.06264566706688e-05
7.06259578645535e-05
7.06254590654839e-05
7.06249602734598e-05
7.06244614884811e-05
7.06239627105477e-05
7.06234639396593e-05
7.06229651758159e-05
7.06224664190172e-05
7.06219676692632e-05
7.06214689265537e-05
7.06209701908885e-05
7.06204714622675e-05
7.06199727406905e-05
7.06194740261574e-05
7.06189753186681e-05
7.06184766182224e-05
7.06179779248201e-05
7.06174792384611e-05
7.06169805591452e-05
7.06164818868724e-05
7.06159832216424e-05
7.06154845634551e-05
7.06149859123103e-05
7.06144872682079e-05
7.06139886311478e-05
7.06134900011298e-05
7.06129913781538e-05
7.06124927622195e-05
7.06119941533269e-05
7.06114955514758e-05
7.0610996956666e-05
7.06104983688975e-05
7.060999978817e-05
7.06095012144834e-05
7.06090026478376e-05
7.06085040882324e-05
7.06080055356676e-05
7.06075069901432e-05
7.06070084516589e-05
7.06065099202146e-05
7.06060113958102e-05
7.06055128784455e-05
7.06050143681204e-05
7.06045158648347e-05
7.06040173685883e-05
7.0603518879381e-05
7.06030203972126e-05
7.06025219220831e-05
7.06020234539922e-05
7.06015249929399e-05
7.06010265389259e-05
7.06005280919501e-05
7.06000296520124e-05
7.05995312191127e-05
7.05990327932507e-05
7.05985343744264e-05
7.05980359626395e-05
7.059753755789e-05
7.05970391601776e-05
7.05965407695023e-05
7.05960423858638e-05
7.05955440092621e-05
7.0595045639697e-05
7.05945472771683e-05
7.05940489216759e-05
7.05935505732196e-05
7.05930522317994e-05
7.05925538974149e-05
7.05920555700661e-05
7.05915572497529e-05
7.05910589364751e-05
7.05905606302325e-05
7.0590062331025e-05
7.05895640388525e-05
7.05890657537148e-05
7.05885674756116e-05
7.05880692045431e-05
7.05875709405088e-05
7.05870726835087e-05
7.05865744335427e-05
7.05860761906106e-05
7.05855779547123e-05
7.05850797258475e-05
7.05845815040163e-05
7.05840832892183e-05
7.05835850814535e-05
7.05830868807216e-05
7.05825886870227e-05
7.05820905003564e-05
7.05815923207228e-05
7.05810941481215e-05
7.05805959825525e-05
7.05800978240156e-05
7.05795996725107e-05
7.05791015280376e-05
7.05786033905961e-05
7.05781052601862e-05
7.05776071368076e-05
7.05771090204603e-05
7.0576610911144e-05
7.05761128088587e-05
7.05756147136042e-05
7.05751166253802e-05
7.05746185441868e-05
7.05741204700236e-05
7.05736224028907e-05
7.05731243427878e-05
7.05726262897148e-05
7.05721282436714e-05
7.05716302046577e-05
7.05711321726734e-05
7.05706341477185e-05
7.05701361297926e-05
7.05696381188957e-05
7.05691401150277e-05
7.05686421181884e-05
7.05681441283776e-05
7.05676461455952e-05
7.0567148169841e-05
7.0566650201115e-05
7.05661522394168e-05
7.05656542847465e-05
7.05651563371039e-05
7.05646583964887e-05
7.05641604629009e-05
7.05636625363403e-05
7.05631646168067e-05
7.05626667043001e-05
7.05621687988202e-05
7.05616709003669e-05
7.05611730089401e-05
7.05606751245396e-05
7.05601772471652e-05
7.05596793768169e-05
7.05591815134944e-05
7.05586836571977e-05
7.05581858079265e-05
7.05576879656807e-05
7.05571901304602e-05
7.05566923022649e-05
7.05561944810945e-05
7.05556966669489e-05
7.0555198859828e-05
7.05547010597316e-05
7.05542032666596e-05
7.05537054806118e-05
7.05532077015881e-05
7.05527099295884e-05
7.05522121646124e-05
7.05517144066601e-05
7.05512166557312e-05
7.05507189118257e-05
7.05502211749434e-05
7.05497234450841e-05
7.05492257222477e-05
7.0548728006434e-05
7.0548230297643e-05
7.05477325958744e-05
7.0547234901128e-05
7.05467372134039e-05
7.05462395327017e-05
7.05457418590214e-05
7.05452441923628e-05
7.05447465327257e-05
7.05442488801101e-05
7.05437512345156e-05
7.05432535959423e-05
7.054275596439e-05
7.05422583398585e-05
7.05417607223476e-05
7.05412631118573e-05
7.05407655083873e-05
7.05402679119375e-05
7.05397703225078e-05
7.05392727400981e-05
7.0538775164708e-05
7.05382775963376e-05
7.05377800349867e-05
7.05372824806552e-05
7.05367849333427e-05
7.05362873930494e-05
7.05357898597749e-05
7.05352923335191e-05
7.05347948142819e-05
7.05342973020631e-05
7.05337997968627e-05
7.05333022986803e-05
7.0532804807516e-05
7.05323073233695e-05
7.05318098462407e-05
7.05313123761294e-05
7.05308149130355e-05
7.05303174569589e-05
7.05298200078993e-05
7.05293225658568e-05
7.0528825130831e-05
7.05283277028218e-05
7.05278302818292e-05
7.05273328678529e-05
7.05268354608929e-05
7.05263380609489e-05
7.05258406680208e-05
7.05253432821084e-05
7.05248459032117e-05
7.05243485313304e-05
7.05238511664645e-05
7.05233538086137e-05
7.0522856457778e-05
7.05223591139571e-05
7.05218617771509e-05
7.05213644473593e-05
7.05208671245822e-05
7.05203698088193e-05
7.05198725000705e-05
7.05193751983357e-05
7.05188779036148e-05
7.05183806159075e-05
7.05178833352138e-05
7.05173860615335e-05
7.05168887948664e-05
7.05163915352124e-05
7.05158942825713e-05
7.0515397036943e-05
7.05148997983274e-05
7.05144025667243e-05
7.05139053421335e-05
7.05134081245549e-05
7.05129109139884e-05
7.05124137104337e-05
7.05119165138909e-05
7.05114193243596e-05
7.05109221418398e-05
7.05104249663313e-05
7.05099277978339e-05
7.05094306363476e-05
7.05089334818721e-05
7.05084363344074e-05
7.05079391939532e-05
7.05074420605095e-05
7.0506944934076e-05
7.05064478146526e-05
7.05059507022393e-05
7.05054535968357e-05
7.05049564984418e-05
7.05044594070575e-05
7.05039623226825e-05
7.05034652453168e-05
7.05029681749602e-05
7.05024711116125e-05
7.05019740552736e-05
7.05014770059433e-05
7.05009799636215e-05
7.05004829283081e-05
7.04999859000028e-05
7.04994888787056e-05
7.04989918644163e-05
7.04984948571348e-05
7.04979978568609e-05
7.04975008635944e-05
7.04970038773352e-05
7.04965068980832e-05
7.04960099258382e-05
7.04955129606001e-05
7.04950160023686e-05
7.04945190511438e-05
7.04940221069253e-05
7.04935251697132e-05
7.04930282395071e-05
7.0492531316307e-05
7.04920344001128e-05
7.04915374909242e-05
7.04910405887412e-05
7.04905436935635e-05
7.04900468053911e-05
7.04895499242237e-05
7.04890530500613e-05
7.04885561829037e-05
7.04880593227507e-05
7.04875624696022e-05
7.04870656234581e-05
7.04865687843181e-05
7.04860719521823e-05
7.04855751270502e-05
7.0485078308922e-05
7.04845814977974e-05
7.04840846936762e-05
7.04835878965583e-05
7.04830911064436e-05
7.04825943233318e-05
7.0482097547223e-05
7.04816007781169e-05
7.04811040160133e-05
7.04806072609122e-05
7.04801105128133e-05
7.04796137717165e-05
7.04791170376218e-05
7.04786203105288e-05
7.04781235904375e-05
7.04776268773478e-05
7.04771301712594e-05
7.04766334721723e-05
7.04761367800863e-05
7.04756400950012e-05
7.04751434169169e-05
7.04746467458332e-05
7.047415008175e-05
7.04736534246672e-05
7.04731567745846e-05
7.0472660131502e-05
7.04721634954193e-05
7.04716668663364e-05
7.04711702442531e-05
7.04706736291692e-05
7.04701770210847e-05
7.04696804199993e-05
7.04691838259129e-05
7.04686872388254e-05
7.04681906587366e-05
7.04676940856464e-05
7.04671975195546e-05
7.04667009604611e-05
7.04662044083657e-05
7.04657078632683e-05
7.04652113251688e-05
7.04647147940669e-05
7.04642182699625e-05
7.04637217528555e-05
7.04632252427458e-05
7.04627287396332e-05
7.04622322435175e-05
7.04617357543986e-05
7.04612392722763e-05
7.04607427971506e-05
7.04602463290212e-05
7.0459749867888e-05
7.04592534137508e-05
7.04587569666096e-05
7.04582605264641e-05
7.04577640933143e-05
7.04572676671599e-05
7.04567712480008e-05
7.04562748358369e-05
7.0455778430668e-05
7.0455282032494e-05
7.04547856413147e-05
7.045428925713e-05
7.04537928799397e-05
7.04532965097437e-05
7.04528001465418e-05
7.04523037903339e-05
7.04518074411199e-05
7.04513110988996e-05
7.04508147636727e-05
7.04503184354393e-05
7.04498221141992e-05
7.04493257999521e-05
7.0448829492698e-05
7.04483331924367e-05
7.0447836899168e-05
7.04473406128919e-05
7.04468443336081e-05
7.04463480613165e-05
7.0445851796017e-05
7.04453555377094e-05
7.04448592863936e-05
7.04443630420694e-05
7.04438668047366e-05
7.04433705743952e-05
7.0442874351045e-05
7.04423781346858e-05
7.04418819253175e-05
7.04413857229399e-05
7.0440889527553e-05
7.04403933391564e-05
7.04398971577501e-05
7.0439400983334e-05
7.04389048159079e-05
7.04384086554717e-05
7.04379125020251e-05
7.04374163555681e-05
7.04369202161005e-05
7.04364240836221e-05
7.04359279581329e-05
7.04354318396326e-05
7.04349357281212e-05
7.04344396235984e-05
7.04339435260641e-05
7.04334474355182e-05
7.04329513519605e-05
7.04324552753909e-05
7.04319592058092e-05
7.04314631432153e-05
7.04309670876091e-05
7.04304710389903e-05
7.04299749973589e-05
7.04294789627146e-05
7.04289829350574e-05
7.04284869143871e-05
7.04279909007036e-05
7.04274948940066e-05
7.04269988942961e-05
7.04265029015719e-05
7.04260069158339e-05
