delay_vals_per_time
7.04255109370818e-05
7.04250149653157e-05
7.04245190005352e-05
7.04240230427403e-05
7.04235270919309e-05
7.04230311481067e-05
7.04225352112676e-05
7.04220392814135e-05
7.04215433585442e-05
7.04210474426597e-05
7.04205515337596e-05
7.04200556318439e-05
7.04195597369125e-05
7.04190638489652e-05
7.04185679680018e-05
7.04180720940222e-05
7.04175762270263e-05
7.04170803670138e-05
7.04165845139847e-05
7.04160886679388e-05
7.0415592828876e-05
7.04150969967961e-05
7.0414601171699e-05
7.04141053535844e-05
7.04136095424524e-05
7.04131137383026e-05
7.0412617941135e-05
7.04121221509495e-05
7.04116263677458e-05
7.04111305915239e-05
7.04106348222836e-05
7.04101390600246e-05
7.0409643304747e-05
7.04091475564505e-05
7.04086518151351e-05
7.04081560808004e-05
7.04076603534464e-05
7.04071646330731e-05
7.04066689196801e-05
7.04061732132673e-05
7.04056775138347e-05
7.0405181821382e-05
7.04046861359092e-05
7.0404190457416e-05
7.04036947859024e-05
7.04031991213681e-05
7.0402703463813e-05
7.0402207813237e-05
7.040171216964e-05
7.04012165330217e-05
7.04007209033821e-05
7.04002252807209e-05
7.03997296650381e-05
7.03992340563335e-05
7.03987384546069e-05
7.03982428598582e-05
7.03977472720873e-05
7.0397251691294e-05
7.03967561174781e-05
7.03962605506395e-05
7.03957649907782e-05
7.03952694378938e-05
7.03947738919863e-05
7.03942783530555e-05
7.03937828211012e-05
7.03932872961234e-05
7.03927917781219e-05
7.03922962670965e-05
7.03918007630471e-05
7.03913052659735e-05
7.03908097758757e-05
7.03903142927533e-05
7.03898188166064e-05
7.03893233474347e-05
7.03888278852381e-05
7.03883324300164e-05
7.03878369817696e-05
7.03873415404974e-05
7.03868461061997e-05
7.03863506788764e-05
7.03858552585272e-05
7.03853598451522e-05
7.03848644387511e-05
7.03843690393238e-05
7.038387364687e-05
7.03833782613898e-05
7.03828828828829e-05
7.03823875113492e-05
7.03818921467885e-05
7.03813967892007e-05
7.03809014385856e-05
7.03804060949432e-05
7.03799107582732e-05
7.03794154285754e-05
7.03789201058499e-05
7.03784247900964e-05
7.03779294813147e-05
7.03774341795047e-05
7.03769388846663e-05
7.03764435967993e-05
7.03759483159036e-05
7.0375453041979e-05
7.03749577750253e-05
7.03744625150425e-05
7.03739672620304e-05
7.03734720159888e-05
7.03729767769177e-05
7.03724815448167e-05
7.03719863196859e-05
7.03714911015249e-05
7.03709958903338e-05
7.03705006861124e-05
7.03700054888604e-05
7.03695102985778e-05
7.03690151152644e-05
7.03685199389201e-05
7.03680247695447e-05
7.03675296071381e-05
7.03670344517001e-05
7.03665393032305e-05
7.03660441617293e-05
7.03655490271963e-05
7.03650538996313e-05
7.03645587790342e-05
7.03640636654048e-05
7.0363568558743e-05
7.03630734590487e-05
7.03625783663217e-05
7.03620832805618e-05
7.03615882017689e-05
7.03610931299429e-05
7.03605980650836e-05
7.03601030071908e-05
7.03596079562645e-05
7.03591129123044e-05
7.03586178753105e-05
7.03581228452825e-05
7.03576278222203e-05
7.03571328061239e-05
7.0356637796993e-05
7.03561427948274e-05
7.03556477996271e-05
7.03551528113919e-05
7.03546578301216e-05
7.03541628558162e-05
7.03536678884754e-05
7.03531729280991e-05
7.03526779746871e-05
7.03521830282394e-05
7.03516880887557e-05
7.03511931562359e-05
7.03506982306799e-05
7.03502033120876e-05
7.03497084004587e-05
7.03492134957931e-05
7.03487185980907e-05
7.03482237073514e-05
7.03477288235749e-05
7.03472339467612e-05
7.03467390769101e-05
7.03462442140214e-05
7.0345749358095e-05
7.03452545091308e-05
7.03447596671286e-05
7.03442648320882e-05
7.03437700040096e-05
7.03432751828925e-05
7.03427803687369e-05
7.03422855615425e-05
7.03417907613092e-05
7.03412959680369e-05
7.03408011817255e-05
7.03403064023747e-05
7.03398116299845e-05
7.03393168645546e-05
7.0338822106085e-05
7.03383273545755e-05
7.0337832610026e-05
7.03373378724362e-05
7.03368431418061e-05
7.03363484181355e-05
7.03358537014243e-05
7.03353589916723e-05
7.03348642888794e-05
7.03343695930453e-05
7.03338749041701e-05
7.03333802222535e-05
7.03328855472954e-05
7.03323908792956e-05
7.03318962182539e-05
7.03314015641704e-05
7.03309069170447e-05
7.03304122768768e-05
7.03299176436664e-05
7.03294230174136e-05
7.0328928398118e-05
7.03284337857796e-05
7.03279391803982e-05
7.03274445819737e-05
7.03269499905059e-05
7.03264554059946e-05
7.03259608284398e-05
7.03254662578413e-05
7.03249716941989e-05
7.03244771375125e-05
7.03239825877819e-05
7.0323488045007e-05
7.03229935091877e-05
7.03224989803238e-05
7.03220044584151e-05
7.03215099434615e-05
7.03210154354629e-05
7.03205209344191e-05
7.03200264403299e-05
7.03195319531953e-05
7.03190374730151e-05
7.0318542999789e-05
7.03180485335171e-05
7.03175540741991e-05
7.03170596218349e-05
7.03165651764243e-05
7.03160707379672e-05
7.03155763064634e-05
7.03150818819129e-05
7.03145874643153e-05
7.03140930536707e-05
7.03135986499789e-05
7.03131042532397e-05
7.03126098634529e-05
7.03121154806185e-05
7.03116211047362e-05
7.03111267358059e-05
7.03106323738276e-05
7.03101380188009e-05
7.03096436707259e-05
7.03091493296023e-05
7.03086549954299e-05
7.03081606682088e-05
7.03076663479386e-05
7.03071720346192e-05
7.03066777282506e-05
7.03061834288326e-05
7.03056891363649e-05
7.03051948508475e-05
7.03047005722803e-05
7.0304206300663e-05
7.03037120359955e-05
7.03032177782777e-05
7.03027235275094e-05
7.03022292836906e-05
7.0301735046821e-05
7.03012408169004e-05
7.03007465939288e-05
7.0300252377906e-05
7.02997581688319e-05
7.02992639667063e-05
7.0298769771529e-05
7.02982755832999e-05
7.0297781402019e-05
7.02972872276859e-05
7.02967930603006e-05
7.02962988998629e-05
7.02958047463727e-05
7.02953105998299e-05
7.02948164602342e-05
7.02943223275856e-05
7.02938282018839e-05
7.02933340831289e-05
7.02928399713205e-05
7.02923458664586e-05
7.0291851768543e-05
7.02913576775735e-05
7.02908635935501e-05
7.02903695164725e-05
7.02898754463407e-05
7.02893813831544e-05
7.02888873269136e-05
7.02883932776181e-05
7.02878992352677e-05
7.02874051998622e-05
7.02869111714017e-05
7.02864171498858e-05
7.02859231353145e-05
7.02854291276875e-05
7.02849351270049e-05
7.02844411332663e-05
7.02839471464717e-05
7.0283453166621e-05
7.02829591937139e-05
7.02824652277503e-05
7.02819712687301e-05
7.02814773166532e-05
7.02809833715193e-05
7.02804894333284e-05
7.02799955020803e-05
7.02795015777748e-05
7.02790076604118e-05
7.02785137499912e-05
7.02780198465128e-05
7.02775259499765e-05
7.0277032060382e-05
7.02765381777294e-05
7.02760443020183e-05
7.02755504332488e-05
7.02750565714205e-05
7.02745627165335e-05
7.02740688685875e-05
7.02735750275824e-05
7.0273081193518e-05
7.02725873663942e-05
7.02720935462109e-05
7.02715997329679e-05
7.02711059266651e-05
7.02706121273022e-05
7.02701183348793e-05
7.0269624549396e-05
7.02691307708524e-05
7.02686369992481e-05
7.02681432345832e-05
7.02676494768574e-05
7.02671557260705e-05
7.02666619822225e-05
7.02661682453133e-05
7.02656745153425e-05
7.02651807923102e-05
7.02646870762161e-05
7.02641933670601e-05
7.02636996648422e-05
7.0263205969562e-05
7.02627122812195e-05
7.02622185998145e-05
7.02617249253469e-05
7.02612312578166e-05
7.02607375972233e-05
7.0260243943567e-05
7.02597502968474e-05
7.02592566570646e-05
7.02587630242182e-05
7.02582693983082e-05
7.02577757793344e-05
7.02572821672966e-05
7.02567885621948e-05
7.02562949640288e-05
7.02558013727984e-05
7.02553077885034e-05
7.02548142111438e-05
7.02543206407194e-05
7.025382707723e-05
7.02533335206756e-05
7.02528399710558e-05
7.02523464283707e-05
7.025185289262e-05
7.02513593638037e-05
7.02508658419215e-05
7.02503723269733e-05
7.0249878818959e-05
7.02493853178785e-05
7.02488918237315e-05
7.02483983365179e-05
7.02479048562377e-05
7.02474113828905e-05
7.02469179164764e-05
7.02464244569951e-05
7.02459310044466e-05
7.02454375588305e-05
7.0244944120147e-05
7.02444506883956e-05
7.02439572635764e-05
7.02434638456892e-05
7.02429704347337e-05
7.024247703071e-05
7.02419836336178e-05
7.0241490243457e-05
7.02409968602274e-05
7.0240503483929e-05
7.02400101145615e-05
7.02395167521247e-05
7.02390233966187e-05
7.02385300480432e-05
7.0238036706398e-05
7.0237543371683e-05
7.02370500438982e-05
7.02365567230432e-05
7.0236063409118e-05
7.02355701021225e-05
7.02350768020565e-05
7.02345835089198e-05
7.02340902227123e-05
7.02335969434339e-05
7.02331036710843e-05
7.02326104056636e-05
7.02321171471714e-05
7.02316238956077e-05
7.02311306509724e-05
7.02306374132652e-05
7.0230144182486e-05
7.02296509586347e-05
7.02291577417112e-05
7.02286645317153e-05
7.02281713286468e-05
7.02276781325056e-05
7.02271849432915e-05
7.02266917610045e-05
7.02261985856444e-05
7.02257054172109e-05
7.0225212255704e-05
7.02247191011236e-05
7.02242259534694e-05
7.02237328127414e-05
7.02232396789393e-05
7.02227465520631e-05
7.02222534321126e-05
7.02217603190877e-05
7.02212672129881e-05
7.02207741138138e-05
7.02202810215646e-05
7.02197879362404e-05
7.0219294857841e-05
7.02188017863663e-05
7.02183087218161e-05
7.02178156641903e-05
7.02173226134887e-05
7.02168295697113e-05
7.02163365328577e-05
7.0215843502928e-05
7.02153504799219e-05
7.02148574638394e-05
7.02143644546801e-05
7.02138714524441e-05
7.02133784571312e-05
7.02128854687412e-05
7.0212392487274e-05
7.02118995127294e-05
7.02114065451073e-05
7.02109135844076e-05
7.021042063063e-05
7.02099276837745e-05
7.02094347438409e-05
7.0208941810829e-05
7.02084488847388e-05
7.020795596557e-05
7.02074630533226e-05
7.02069701479963e-05
7.0206477249591e-05
7.02059843581067e-05
7.02054914735431e-05
7.02049985959e-05
7.02045057251774e-05
7.02040128613752e-05
7.0203520004493e-05
7.02030271545309e-05
7.02025343114886e-05
7.02020414753661e-05
7.02015486461631e-05
7.02010558238796e-05
7.02005630085153e-05
7.02000702000702e-05
7.01995773985441e-05
7.01990846039368e-05
7.01985918162482e-05
7.01980990354781e-05
7.01976062616265e-05
7.01971134946931e-05
7.01966207346778e-05
7.01961279815805e-05
7.01956352354011e-05
7.01951424961393e-05
7.0194649763795e-05
7.01941570383681e-05
7.01936643198585e-05
7.0193171608266e-05
7.01926789035903e-05
7.01921862058316e-05
7.01916935149894e-05
7.01912008310638e-05
7.01907081540546e-05
7.01902154839615e-05
7.01897228207846e-05
7.01892301645236e-05
7.01887375151783e-05
7.01882448727487e-05
7.01877522372346e-05
7.01872596086358e-05
7.01867669869523e-05
7.01862743721838e-05
7.01857817643302e-05
7.01852891633914e-05
7.01847965693671e-05
7.01843039822574e-05
7.0183811402062e-05
7.01833188287808e-05
7.01828262624136e-05
7.01823337029603e-05
7.01818411504207e-05
7.01813486047948e-05
7.01808560660823e-05
7.01803635342831e-05
7.01798710093971e-05
7.01793784914241e-05
7.01788859803639e-05
7.01783934762165e-05
7.01779009789817e-05
7.01774084886593e-05
7.01769160052492e-05
7.01764235287513e-05
7.01759310591653e-05
7.01754385964912e-05
7.01749461407288e-05
7.0174453691878e-05
7.01739612499386e-05
7.01734688149105e-05
7.01729763867934e-05
7.01724839655874e-05
7.01719915512922e-05
7.01714991439077e-05
7.01710067434337e-05
7.01705143498702e-05
7.01700219632169e-05
7.01695295834737e-05
7.01690372106404e-05
7.0168544844717e-05
7.01680524857033e-05
7.0167560133599e-05
7.01670677884042e-05
7.01665754501186e-05
7.01660831187421e-05
7.01655907942745e-05
7.01650984767157e-05
7.01646061660656e-05
7.0164113862324e-05
7.01636215654907e-05
7.01631292755657e-05
7.01626369925487e-05
7.01621447164397e-05
7.01616524472384e-05
7.01611601849448e-05
7.01606679295587e-05
7.01601756810799e-05
7.01596834395083e-05
7.01591912048438e-05
7.01586989770862e-05
7.01582067562353e-05
7.01577145422911e-05
7.01572223352533e-05
7.01567301351219e-05
7.01562379418966e-05
7.01557457555774e-05
7.0155253576164e-05
7.01547614036565e-05
7.01542692380545e-05
7.0153777079358e-05
7.01532849275667e-05
7.01527927826807e-05
7.01523006446996e-05
7.01518085136235e-05
7.0151316389452e-05
7.01508242721852e-05
7.01503321618228e-05
7.01498400583647e-05
7.01493479618107e-05
7.01488558721607e-05
7.01483637894146e-05
7.01478717135722e-05
7.01473796446334e-05
7.0146887582598e-05
7.01463955274658e-05
7.01459034792368e-05
7.01454114379108e-05
7.01449194034876e-05
7.01444273759671e-05
7.01439353553492e-05
7.01434433416336e-05
7.01429513348204e-05
7.01424593349092e-05
7.01419673419e-05
7.01414753557926e-05
7.01409833765869e-05
7.01404914042828e-05
7.013999943888e-05
7.01395074803785e-05
7.0139015528778e-05
7.01385235840786e-05
7.01380316462799e-05
7.01375397153819e-05
7.01370477913844e-05
7.01365558742872e-05
7.01360639640903e-05
7.01355720607935e-05
7.01350801643966e-05
7.01345882748995e-05
7.01340963923021e-05
7.01336045166041e-05
7.01331126478055e-05
7.01326207859061e-05
7.01321289309058e-05
7.01316370828044e-05
7.01311452416018e-05
7.01306534072978e-05
7.01301615798923e-05
7.01296697593851e-05
7.01291779457761e-05
7.01286861390652e-05
7.01281943392522e-05
7.01277025463369e-05
7.01272107603192e-05
7.0126718981199e-05
7.01262272089762e-05
7.01257354436505e-05
7.01252436852218e-05
7.012475193369e-05
7.0124260189055e-05
7.01237684513166e-05
7.01232767204746e-05
7.01227849965289e-05
7.01222932794794e-05
7.01218015693259e-05
7.01213098660683e-05
7.01208181697064e-05
7.01203264802401e-05
7.01198347976692e-05
7.01193431219936e-05
7.01188514532132e-05
7.01183597913278e-05
7.01178681363372e-05
7.01173764882413e-05
7.011688484704e-05
7.01163932127331e-05
7.01159015853205e-05
7.01154099648021e-05
7.01149183511776e-05
7.01144267444469e-05
7.011393514461e-05
7.01134435516666e-05
7.01129519656166e-05
7.01124603864599e-05
7.01119688141963e-05
7.01114772488256e-05
7.01109856903478e-05
7.01104941387627e-05
7.01100025940701e-05
7.01095110562699e-05
7.01090195253619e-05
7.01085280013461e-05
7.01080364842222e-05
7.01075449739901e-05
7.01070534706497e-05
7.01065619742008e-05
7.01060704846433e-05
7.0105579001977e-05
7.01050875262018e-05
7.01045960573175e-05
7.01041045953241e-05
7.01036131402212e-05
7.01031216920089e-05
7.0102630250687e-05
7.01021388162553e-05
7.01016473887136e-05
7.01011559680619e-05
7.01006645543e-05
7.01001731474277e-05
7.00996817474449e-05
7.00991903543514e-05
7.00986989681471e-05
7.0098207588832e-05
7.00977162164057e-05
7.00972248508682e-05
7.00967334922193e-05
7.00962421404588e-05
7.00957507955868e-05
7.00952594576029e-05
7.0094768126507e-05
7.00942768022991e-05
7.00937854849789e-05
7.00932941745463e-05
7.00928028710012e-05
7.00923115743434e-05
7.00918202845728e-05
7.00913290016892e-05
7.00908377256925e-05
7.00903464565825e-05
7.00898551943592e-05
7.00893639390223e-05
7.00888726905716e-05
7.00883814490072e-05
7.00878902143288e-05
7.00873989865362e-05
7.00869077656294e-05
7.00864165516081e-05
7.00859253444723e-05
7.00854341442218e-05
7.00849429508564e-05
7.00844517643761e-05
7.00839605847806e-05
7.00834694120698e-05
7.00829782462436e-05
7.00824870873018e-05
7.00819959352442e-05
7.00815047900708e-05
7.00810136517815e-05
7.00805225203759e-05
7.00800313958541e-05
7.00795402782158e-05
7.00790491674609e-05
7.00785580635893e-05
7.00780669666008e-05
7.00775758764953e-05
7.00770847932726e-05
7.00765937169326e-05
7.00761026474752e-05
7.00756115849001e-05
7.00751205292073e-05
7.00746294803966e-05
7.00741384384679e-05
7.0073647403421e-05
7.00731563752558e-05
7.00726653539721e-05
7.00721743395698e-05
7.00716833320487e-05
7.00711923314087e-05
7.00707013376497e-05
7.00702103507715e-05
7.00697193707739e-05
7.00692283976569e-05
7.00687374314202e-05
7.00682464720638e-05
7.00677555195874e-05
7.0067264573991e-05
7.00667736352744e-05
7.00662827034375e-05
7.006579177848e-05
7.00653008604019e-05
7.0064809949203e-05
7.00643190448832e-05
7.00638281474423e-05
7.00633372568802e-05
7.00628463731968e-05
7.00623554963918e-05
7.00618646264652e-05
7.00613737634167e-05
7.00608829072464e-05
7.0060392057954e-05
7.00599012155393e-05
7.00594103800022e-05
7.00589195513427e-05
7.00584287295605e-05
7.00579379146554e-05
7.00574471066274e-05
7.00569563054764e-05
7.0056465511202e-05
7.00559747238043e-05
7.00554839432831e-05
7.00549931696382e-05
7.00545024028694e-05
7.00540116429767e-05
7.00535208899599e-05
7.00530301438189e-05
7.00525394045534e-05
7.00520486721634e-05
7.00515579466487e-05
7.00510672280092e-05
7.00505765162447e-05
7.00500858113551e-05
7.00495951133402e-05
7.00491044222e-05
7.00486137379341e-05
7.00481230605426e-05
7.00476323900252e-05
7.00471417263819e-05
7.00466510696124e-05
7.00461604197166e-05
7.00456697766944e-05
7.00451791405457e-05
7.00446885112702e-05
7.00441978888679e-05
7.00437072733386e-05
7.00432166646821e-05
7.00427260628984e-05
7.00422354679872e-05
7.00417448799485e-05
7.0041254298782e-05
7.00407637244877e-05
7.00402731570653e-05
7.00397825965148e-05
7.0039292042836e-05
7.00388014960288e-05
7.0038310956093e-05
7.00378204230284e-05
7.0037329896835e-05
7.00368393775126e-05
7.0036348865061e-05
7.00358583594801e-05
7.00353678607697e-05
7.00348773689297e-05
7.003438688396e-05
7.00338964058604e-05
7.00334059346308e-05
7.0032915470271e-05
7.00324250127809e-05
7.00319345621603e-05
7.00314441184092e-05
7.00309536815272e-05
7.00304632515144e-05
7.00299728283705e-05
7.00294824120955e-05
7.00289920026891e-05
7.00285016001513e-05
7.00280112044818e-05
7.00275208156806e-05
7.00270304337474e-05
7.00265400586822e-05
7.00260496904849e-05
7.00255593291551e-05
7.00250689746929e-05
7.00245786270981e-05
7.00240882863705e-05
7.002359795251e-05
7.00231076255164e-05
7.00226173053896e-05
7.00221269921295e-05
7.00216366857359e-05
7.00211463862086e-05
7.00206560935476e-05
7.00201658077526e-05
7.00196755288236e-05
7.00191852567604e-05
7.00186949915627e-05
7.00182047332306e-05
7.00177144817639e-05
7.00172242371623e-05
7.00167339994259e-05
7.00162437685543e-05
7.00157535445475e-05
7.00152633274054e-05
7.00147731171277e-05
7.00142829137144e-05
7.00137927171653e-05
7.00133025274802e-05
7.00128123446591e-05
7.00123221687017e-05
7.00118319996079e-05
7.00113418373776e-05
7.00108516820107e-05
7.0010361533507e-05
7.00098713918663e-05
7.00093812570885e-05
7.00088911291734e-05
7.0008401008121e-05
7.0007910893931e-05
7.00074207866034e-05
7.00069306861379e-05
7.00064405925345e-05
7.0005950505793e-05
7.00054604259132e-05
7.00049703528951e-05
7.00044802867383e-05
7.0003990227443e-05
7.00035001750088e-05
7.00030101294356e-05
7.00025200907233e-05
7.00020300588717e-05
7.00015400338807e-05
7.00010500157502e-05
7.000056000448e-05
7.000007000007e-05
6.999958000252e-05
6.99990900118298e-05
6.99986000279994e-05
6.99981100510286e-05
6.99976200809173e-05
6.99971301176652e-05
6.99966401612723e-05
6.99961502117384e-05
6.99956602690633e-05
6.9995170333247e-05
6.99946804042893e-05
6.999419048219e-05
6.9993700566949e-05
6.99932106585661e-05
6.99927207570413e-05
6.99922308623743e-05
6.9991740974565e-05
6.99912510936133e-05
6.9990761219519e-05
6.9990271352282e-05
6.99897814919022e-05
6.99892916383793e-05
6.99888017917133e-05
6.9988311951904e-05
6.99878221189513e-05
6.9987332292855e-05
6.9986842473615e-05
6.99863526612311e-05
6.99858628557031e-05
6.99853730570311e-05
6.99848832652147e-05
6.99843934802539e-05
6.99839037021485e-05
6.99834139308984e-05
6.99829241665034e-05
6.99824344089633e-05
6.99819446582782e-05
6.99814549144477e-05
6.99809651774717e-05
6.99804754473502e-05
6.99799857240829e-05
6.99794960076698e-05
6.99790062981106e-05
6.99785165954052e-05
6.99780268995535e-05
6.99775372105554e-05
6.99770475284107e-05
6.99765578531192e-05
6.99760681846808e-05
6.99755785230954e-05
6.99750888683629e-05
6.9974599220483e-05
6.99741095794556e-05
6.99736199452806e-05
6.99731303179579e-05
6.99726406974873e-05
6.99721510838686e-05
6.99716614771018e-05
6.99711718771866e-05
6.9970682284123e-05
6.99701926979107e-05
6.99697031185497e-05
6.99692135460397e-05
6.99687239803808e-05
6.99682344215726e-05
6.99677448696151e-05
6.99672553245081e-05
6.99667657862515e-05
6.99662762548452e-05
6.99657867302889e-05
6.99652972125826e-05
6.9964807701726e-05
6.99643181977192e-05
6.99638287005618e-05
6.99633392102538e-05
6.99628497267951e-05
6.99623602501854e-05
6.99618707804247e-05
6.99613813175127e-05
6.99608918614495e-05
6.99604024122347e-05
6.99599129698683e-05
6.99594235343501e-05
6.995893410568e-05
6.99584446838578e-05
6.99579552688834e-05
6.99574658607567e-05
6.99569764594774e-05
6.99564870650455e-05
6.99559976774609e-05
6.99555082967233e-05
6.99550189228326e-05
6.99545295557887e-05
6.99540401955915e-05
6.99535508422408e-05
6.99530614957364e-05
6.99525721560782e-05
6.99520828232661e-05
6.99515934972999e-05
6.99511041781795e-05
6.99506148659047e-05
6.99501255604754e-05
6.99496362618914e-05
6.99491469701527e-05
6.9948657685259e-05
6.99481684072103e-05
6.99476791360063e-05
6.99471898716469e-05
6.9946700614132e-05
6.99462113634615e-05
6.99457221196352e-05
6.99452328826529e-05
6.99447436525145e-05
6.99442544292199e-05
6.99437652127689e-05
6.99432760031614e-05
6.99427868003973e-05
6.99422976044763e-05
6.99418084153984e-05
6.99413192331634e-05
6.99408300577711e-05
6.99403408892215e-05
6.99398517275143e-05
6.99393625726495e-05
6.99388734246269e-05
6.99383842834463e-05
6.99378951491076e-05
6.99374060216107e-05
6.99369169009553e-05
6.99364277871415e-05
6.9935938680169e-05
6.99354495800376e-05
6.99349604867473e-05
6.99344714002979e-05
6.99339823206893e-05
6.99334932479212e-05
6.99330041819937e-05
6.99325151229064e-05
6.99320260706593e-05
6.99315370252523e-05
6.99310479866851e-05
6.99305589549577e-05
6.99300699300699e-05
6.99295809120216e-05
6.99290919008126e-05
6.99286028964427e-05
6.99281138989119e-05
6.992762490822e-05
6.99271359243668e-05
6.99266469473522e-05
6.99261579771761e-05
6.99256690138383e-05
6.99251800573386e-05
6.9924691107677e-05
6.99242021648533e-05
6.99237132288673e-05
6.99232242997189e-05
6.9922735377408e-05
6.99222464619343e-05
6.99217575532979e-05
6.99212686514984e-05
6.99207797565359e-05
6.992029086841e-05
6.99198019871208e-05
6.9919313112668e-05
6.99188242450515e-05
6.99183353842712e-05
6.99178465303269e-05
6.99173576832184e-05
6.99168688429457e-05
6.99163800095086e-05
6.9915891182907e-05
6.99154023631406e-05
6.99149135502094e-05
6.99144247441132e-05
6.99139359448519e-05
6.99134471524253e-05
6.99129583668333e-05
6.99124695880757e-05
6.99119808161525e-05
6.99114920510633e-05
6.99110032928083e-05
6.9910514541387e-05
6.99100257967995e-05
6.99095370590456e-05
6.99090483281251e-05
6.99085596040379e-05
6.99080708867839e-05
6.99075821763628e-05
6.99070934727747e-05
6.99066047760192e-05
6.99061160860964e-05
6.99056274030059e-05
6.99051387267478e-05
6.99046500573218e-05
6.99041613947278e-05
6.99036727389657e-05
6.99031840900353e-05
6.99026954479365e-05
6.99022068126691e-05
6.9901718184233e-05
6.9901229562628e-05
6.9900740947854e-05
6.99002523399109e-05
6.98997637387986e-05
6.98992751445168e-05
6.98987865570654e-05
6.98982979764443e-05
6.98978094026533e-05
6.98973208356924e-05
6.98968322755613e-05
6.98963437222599e-05
6.98958551757881e-05
6.98953666361457e-05
6.98948781033326e-05
6.98943895773486e-05
6.98939010581937e-05
6.98934125458675e-05
6.98929240403702e-05
6.98924355417013e-05
6.98919470498609e-05
6.98914585648488e-05
6.98909700866648e-05
6.98904816153088e-05
6.98899931507807e-05
6.98895046930802e-05
6.98890162422074e-05
6.98885277981619e-05
6.98880393609438e-05
6.98875509305527e-05
6.98870625069887e-05
6.98865740902515e-05
6.9886085680341e-05
6.98855972772571e-05
6.98851088809996e-05
6.98846204915684e-05
6.98841321089633e-05
6.98836437331843e-05
6.9883155364231e-05
6.98826670021035e-05
6.98821786468015e-05
6.98816902983249e-05
6.98812019566737e-05
6.98807136218475e-05
6.98802252938464e-05
6.987973697267e-05
6.98792486583184e-05
6.98787603507914e-05
6.98782720500887e-05
6.98777837562104e-05
6.98772954691562e-05
6.98768071889259e-05
6.98763189155195e-05
6.98758306489368e-05
6.98753423891777e-05
6.9874854136242e-05
6.98743658901295e-05
6.98738776508402e-05
6.98733894183739e-05
6.98729011927304e-05
6.98724129739096e-05
6.98719247619114e-05
6.98714365567356e-05
6.98709483583821e-05
6.98704601668507e-05
6.98699719821412e-05
6.98694838042536e-05
6.98689956331878e-05
6.98685074689434e-05
6.98680193115205e-05
6.98675311609189e-05
6.98670430171384e-05
6.98665548801789e-05
6.98660667500402e-05
6.98655786267222e-05
6.98650905102248e-05
6.98646024005477e-05
6.9864114297691e-05
6.98636262016544e-05
6.98631381124377e-05
6.98626500300409e-05
