delay_vals_per_time
6.98621619544638e-05
6.98616738857063e-05
6.98611858237682e-05
6.98606977686493e-05
6.98602097203496e-05
6.98597216788688e-05
6.98592336442069e-05
6.98587456163637e-05
6.98582575953391e-05
6.98577695811328e-05
6.98572815737448e-05
6.9856793573175e-05
6.98563055794231e-05
6.98558175924891e-05
6.98553296123728e-05
6.9854841639074e-05
6.98543536725926e-05
6.98538657129286e-05
6.98533777600816e-05
6.98528898140516e-05
6.98524018748385e-05
6.9851913942442e-05
6.98514260168621e-05
6.98509380980987e-05
6.98504501861514e-05
6.98499622810204e-05
6.98494743827053e-05
6.9848986491206e-05
6.98484986065225e-05
6.98480107286544e-05
6.98475228576019e-05
6.98470349933645e-05
6.98465471359423e-05
6.98460592853351e-05
6.98455714415427e-05
6.98450836045651e-05
6.9844595774402e-05
6.98441079510533e-05
6.98436201345188e-05
6.98431323247985e-05
6.98426445218922e-05
6.98421567257997e-05
6.98416689365209e-05
6.98411811540557e-05
6.98406933784039e-05
6.98402056095653e-05
6.98397178475399e-05
6.98392300923275e-05
6.98387423439279e-05
6.9838254602341e-05
6.98377668675666e-05
6.98372791396047e-05
6.98367914184551e-05
6.98363037041175e-05
6.9835815996592e-05
6.98353282958783e-05
6.98348406019763e-05
6.98343529148859e-05
6.98338652346069e-05
6.98333775611391e-05
6.98328898944825e-05
6.98324022346369e-05
6.98319145816021e-05
6.9831426935378e-05
6.98309392959645e-05
6.98304516633614e-05
6.98299640375685e-05
6.98294764185858e-05
6.98289888064131e-05
6.98285012010502e-05
6.98280136024971e-05
6.98275260107534e-05
6.98270384258192e-05
6.98265508476943e-05
6.98260632763785e-05
6.98255757118717e-05
6.98250881541738e-05
6.98246006032846e-05
6.98241130592039e-05
6.98236255219316e-05
6.98231379914676e-05
6.98226504678118e-05
6.98221629509639e-05
6.98216754409239e-05
6.98211879376916e-05
6.98207004412668e-05
6.98202129516495e-05
6.98197254688395e-05
6.98192379928365e-05
6.98187505236406e-05
6.98182630612516e-05
6.98177756056692e-05
6.98172881568934e-05
6.9816800714924e-05
6.98163132797609e-05
6.9815825851404e-05
6.9815338429853e-05
6.98148510151079e-05
6.98143636071685e-05
6.98138762060347e-05
6.98133888117063e-05
6.98129014241832e-05
6.98124140434652e-05
6.98119266695522e-05
6.98114393024441e-05
6.98109519421407e-05
6.98104645886418e-05
6.98099772419474e-05
6.98094899020573e-05
6.98090025689713e-05
6.98085152426893e-05
6.98080279232112e-05
6.98075406105368e-05
6.98070533046659e-05
6.98065660055985e-05
6.98060787133344e-05
6.98055914278734e-05
6.98051041492154e-05
6.98046168773603e-05
6.98041296123079e-05
6.9803642354058e-05
6.98031551026106e-05
6.98026678579655e-05
6.98021806201226e-05
6.98016933890816e-05
6.98012061648425e-05
6.98007189474052e-05
6.98002317367694e-05
6.9799744532935e-05
6.9799257335902e-05
6.979877014567e-05
6.97982829622391e-05
6.97977957856091e-05
6.97973086157798e-05
6.9796821452751e-05
6.97963342965227e-05
6.97958471470947e-05
6.97953600044669e-05
6.97948728686391e-05
6.97943857396111e-05
6.97938986173829e-05
6.97934115019542e-05
6.9792924393325e-05
6.97924372914951e-05
6.97919501964643e-05
6.97914631082326e-05
6.97909760267997e-05
6.97904889521656e-05
6.979000188433e-05
6.97895148232929e-05
6.97890277690542e-05
6.97885407216135e-05
6.97880536809709e-05
6.97875666471262e-05
6.97870796200791e-05
6.97865925998297e-05
6.97861055863777e-05
6.97856185797231e-05
6.97851315798656e-05
6.97846445868051e-05
6.97841576005415e-05
6.97836706210747e-05
6.97831836484044e-05
6.97826966825306e-05
6.97822097234531e-05
6.97817227711718e-05
6.97812358256865e-05
6.97807488869971e-05
6.97802619551034e-05
6.97797750300053e-05
6.97792881117027e-05
6.97788012001954e-05
6.97783142954832e-05
6.97778273975661e-05
6.97773405064439e-05
6.97768536221165e-05
6.97763667445836e-05
6.97758798738452e-05
6.97753930099011e-05
6.97749061527512e-05
6.97744193023954e-05
6.97739324588334e-05
6.97734456220652e-05
6.97729587920905e-05
6.97724719689094e-05
6.97719851525216e-05
6.97714983429269e-05
6.97710115401253e-05
6.97705247441166e-05
6.97700379549006e-05
6.97695511724773e-05
6.97690643968464e-05
6.97685776280079e-05
6.97680908659615e-05
6.97676041107072e-05
6.97671173622448e-05
6.97666306205742e-05
6.97661438856952e-05
6.97656571576076e-05
6.97651704363114e-05
6.97646837218063e-05
6.97641970140924e-05
6.97637103131693e-05
6.9763223619037e-05
6.97627369316953e-05
6.97622502511441e-05
6.97617635773832e-05
6.97612769104126e-05
6.9760790250232e-05
6.97603035968413e-05
6.97598169502403e-05
6.9759330310429e-05
6.97588436774072e-05
6.97583570511747e-05
6.97578704317315e-05
6.97573838190772e-05
6.9756897213212e-05
6.97564106141354e-05
6.97559240218476e-05
6.97554374363482e-05
6.97549508576371e-05
6.97544642857143e-05
6.97539777205795e-05
6.97534911622327e-05
6.97530046106736e-05
6.97525180659022e-05
6.97520315279182e-05
6.97515449967217e-05
6.97510584723123e-05
6.975057195469e-05
6.97500854438547e-05
6.97495989398061e-05
6.97491124425442e-05
6.97486259520687e-05
6.97481394683797e-05
6.97476529914768e-05
6.97471665213601e-05
6.97466800580292e-05
6.97461936014842e-05
6.97457071517248e-05
6.97452207087509e-05
6.97447342725624e-05
6.97442478431591e-05
6.97437614205409e-05
6.97432750047077e-05
6.97427885956592e-05
6.97423021933954e-05
6.97418157979161e-05
6.97413294092212e-05
6.97408430273105e-05
6.97403566521839e-05
6.97398702838413e-05
6.97393839222824e-05
6.97388975675073e-05
6.97384112195156e-05
6.97379248783073e-05
6.97374385438823e-05
6.97369522162403e-05
6.97364658953814e-05
6.97359795813052e-05
6.97354932740117e-05
6.97350069735007e-05
6.97345206797721e-05
6.97340343928258e-05
6.97335481126615e-05
6.97330618392792e-05
6.97325755726788e-05
6.973208931286e-05
6.97316030598227e-05
6.97311168135669e-05
6.97306305740923e-05
6.97301443413988e-05
6.97296581154863e-05
6.97291718963546e-05
6.97286856840035e-05
6.97281994784331e-05
6.9727713279643e-05
6.97272270876332e-05
6.97267409024035e-05
6.97262547239538e-05
6.97257685522839e-05
6.97252823873937e-05
6.9724796229283e-05
6.97243100779518e-05
6.97238239333998e-05
6.9723337795627e-05
6.97228516646331e-05
6.97223655404181e-05
6.97218794229817e-05
6.9721393312324e-05
6.97209072084446e-05
6.97204211113435e-05
6.97199350210206e-05
6.97194489374756e-05
6.97189628607085e-05
6.97184767907191e-05
6.97179907275072e-05
6.97175046710728e-05
6.97170186214157e-05
6.97165325785357e-05
6.97160465424327e-05
6.97155605131065e-05
6.97150744905571e-05
6.97145884747842e-05
6.97141024657878e-05
6.97136164635677e-05
6.97131304681237e-05
6.97126444794557e-05
6.97121584975636e-05
6.97116725224472e-05
6.97111865541063e-05
6.9710700592541e-05
6.97102146377509e-05
6.97097286897359e-05
6.9709242748496e-05
6.9708756814031e-05
6.97082708863407e-05
6.97077849654249e-05
6.97072990512837e-05
6.97068131439167e-05
6.97063272433239e-05
6.97058413495051e-05
6.97053554624602e-05
6.9704869582189e-05
6.97043837086914e-05
6.97038978419673e-05
6.97034119820165e-05
6.97029261288389e-05
6.97024402824343e-05
6.97019544428026e-05
6.97014686099436e-05
6.97009827838573e-05
6.97004969645434e-05
6.97000111520018e-05
6.96995253462324e-05
6.9699039547235e-05
6.96985537550096e-05
6.96980679695559e-05
6.96975821908738e-05
6.96970964189632e-05
6.96966106538239e-05
6.96961248954558e-05
6.96956391438588e-05
6.96951533990326e-05
6.96946676609773e-05
6.96941819296925e-05
6.96936962051782e-05
6.96932104874343e-05
6.96927247764606e-05
6.96922390722569e-05
6.96917533748232e-05
6.96912676841592e-05
6.96907820002648e-05
6.969029632314e-05
6.96898106527845e-05
6.96893249891982e-05
6.96888393323809e-05
6.96883536823326e-05
6.96878680390531e-05
6.96873824025422e-05
6.96868967727998e-05
6.96864111498258e-05
6.968592553362e-05
6.96854399241822e-05
6.96849543215124e-05
6.96844687256104e-05
6.96839831364761e-05
6.96834975541092e-05
6.96830119785098e-05
6.96825264096775e-05
6.96820408476123e-05
6.96815552923141e-05
6.96810697437827e-05
6.96805842020179e-05
6.96800986670197e-05
6.96796131387879e-05
6.96791276173222e-05
6.96786421026227e-05
6.96781565946891e-05
6.96776710935214e-05
6.96771855991193e-05
6.96767001114827e-05
6.96762146306115e-05
6.96757291565056e-05
6.96752436891648e-05
6.96747582285889e-05
6.96742727747779e-05
6.96737873277316e-05
6.96733018874498e-05
6.96728164539323e-05
6.96723310271792e-05
6.96718456071901e-05
6.96713601939651e-05
6.96708747875038e-05
6.96703893878063e-05
6.96699039948723e-05
6.96694186087017e-05
6.96689332292944e-05
6.96684478566502e-05
6.9667962490769e-05
6.96674771316506e-05
6.9666991779295e-05
6.96665064337019e-05
6.96660210948712e-05
6.96655357628028e-05
6.96650504374965e-05
6.96645651189522e-05
6.96640798071698e-05
6.96635945021491e-05
6.966310920389e-05
6.96626239123923e-05
6.96621386276559e-05
6.96616533496806e-05
6.96611680784663e-05
6.96606828140129e-05
6.96601975563203e-05
6.96597123053882e-05
6.96592270612165e-05
6.96587418238052e-05
6.9658256593154e-05
6.96577713692628e-05
6.96572861521315e-05
6.96568009417599e-05
6.9656315738148e-05
6.96558305412955e-05
6.96553453512022e-05
6.96548601678682e-05
6.96543749912932e-05
6.96538898214771e-05
6.96534046584197e-05
6.96529195021209e-05
6.96524343525806e-05
6.96519492097986e-05
6.96514640737748e-05
6.96509789445091e-05
6.96504938220012e-05
6.96500087062511e-05
6.96495235972586e-05
6.96490384950236e-05
6.96485533995459e-05
6.96480683108254e-05
6.9647583228862e-05
6.96470981536554e-05
6.96466130852057e-05
6.96461280235125e-05
6.96456429685759e-05
6.96451579203956e-05
6.96446728789715e-05
6.96441878443035e-05
6.96437028163913e-05
6.9643217795235e-05
6.96427327808343e-05
6.96422477731891e-05
6.96417627722993e-05
6.96412777781647e-05
6.96407927907851e-05
6.96403078101605e-05
6.96398228362907e-05
6.96393378691755e-05
6.96388529088149e-05
6.96383679552086e-05
6.96378830083565e-05
6.96373980682586e-05
6.96369131349146e-05
6.96364282083243e-05
6.96359432884878e-05
6.96354583754048e-05
6.96349734690751e-05
6.96344885694987e-05
6.96340036766754e-05
6.9633518790605e-05
6.96330339112875e-05
6.96325490387227e-05
6.96320641729103e-05
6.96315793138504e-05
6.96310944615428e-05
6.96306096159872e-05
6.96301247771836e-05
6.96296399451318e-05
6.96291551198318e-05
6.96286703012833e-05
6.96281854894861e-05
6.96277006844403e-05
6.96272158861456e-05
6.96267310946018e-05
6.96262463098089e-05
6.96257615317667e-05
6.96252767604751e-05
6.96247919959339e-05
6.9624307238143e-05
6.96238224871022e-05
6.96233377428114e-05
6.96228530052705e-05
6.96223682744792e-05
6.96218835504376e-05
6.96213988331454e-05
6.96209141226024e-05
6.96204294188087e-05
6.96199447217639e-05
6.9619460031468e-05
6.96189753479208e-05
6.96184906711222e-05
6.96180060010721e-05
6.96175213377703e-05
6.96170366812166e-05
6.9616552031411e-05
6.96160673883532e-05
6.96155827520432e-05
6.96150981224808e-05
6.96146134996659e-05
6.96141288835982e-05
6.96136442742778e-05
6.96131596717043e-05
6.96126750758778e-05
6.9612190486798e-05
6.96117059044649e-05
6.96112213288782e-05
6.96107367600379e-05
6.96102521979437e-05
6.96097676425956e-05
6.96092830939934e-05
6.9608798552137e-05
6.96083140170262e-05
6.96078294886609e-05
6.96073449670409e-05
6.96068604521662e-05
6.96063759440365e-05
6.96058914426517e-05
6.96054069480117e-05
6.96049224601164e-05
6.96044379789655e-05
6.96039535045591e-05
6.96034690368968e-05
6.96029845759786e-05
6.96025001218044e-05
6.96020156743739e-05
6.96015312336871e-05
6.96010467997439e-05
6.9600562372544e-05
6.96000779520873e-05
6.95995935383737e-05
6.95991091314031e-05
6.95986247311753e-05
6.95981403376902e-05
6.95976559509476e-05
6.95971715709474e-05
6.95966871976894e-05
6.95962028311735e-05
6.95957184713996e-05
6.95952341183676e-05
6.95947497720772e-05
6.95942654325284e-05
6.95937810997209e-05
6.95932967736548e-05
6.95928124543297e-05
6.95923281417456e-05
6.95918438359024e-05
6.95913595367999e-05
6.9590875244438e-05
6.95903909588164e-05
6.95899066799351e-05
6.9589422407794e-05
6.95889381423929e-05
6.95884538837316e-05
6.958796963181e-05
6.95874853866281e-05
6.95870011481855e-05
6.95865169164823e-05
6.95860326915182e-05
6.95855484732931e-05
6.95850642618068e-05
6.95845800570594e-05
6.95840958590505e-05
6.958361166778e-05
6.95831274832479e-05
6.95826433054539e-05
6.95821591343979e-05
6.95816749700799e-05
6.95811908124996e-05
6.95807066616569e-05
6.95802225175516e-05
6.95797383801837e-05
6.95792542495529e-05
6.95787701256593e-05
6.95782860085025e-05
6.95778018980824e-05
6.9577317794399e-05
6.95768336974521e-05
6.95763496072415e-05
6.95758655237671e-05
6.95753814470288e-05
6.95748973770264e-05
6.95744133137597e-05
6.95739292572287e-05
6.95734452074332e-05
6.95729611643731e-05
6.95724771280481e-05
6.95719930984583e-05
6.95715090756034e-05
6.95710250594832e-05
6.95705410500977e-05
6.95700570474468e-05
6.95695730515302e-05
6.95690890623478e-05
6.95686050798995e-05
6.95681211041852e-05
6.95676371352047e-05
6.95671531729579e-05
6.95666692174445e-05
6.95661852686646e-05
6.95657013266179e-05
6.95652173913043e-05
6.95647334627237e-05
6.9564249540876e-05
6.95637656257609e-05
6.95632817173783e-05
6.95627978157282e-05
6.95623139208103e-05
6.95618300326245e-05
6.95613461511707e-05
6.95608622764488e-05
6.95603784084585e-05
6.95598945471999e-05
6.95594106926726e-05
6.95589268448766e-05
6.95584430038118e-05
6.9557959169478e-05
6.9557475341875e-05
6.95569915210027e-05
6.95565077068611e-05
6.95560238994498e-05
6.95555400987689e-05
6.95550563048181e-05
6.95545725175973e-05
6.95540887371064e-05
6.95536049633453e-05
6.95531211963137e-05
6.95526374360116e-05
6.95521536824388e-05
6.95516699355952e-05
6.95511861954806e-05
6.95507024620949e-05
6.95502187354379e-05
6.95497350155096e-05
6.95492513023097e-05
6.95487675958382e-05
6.95482838960949e-05
6.95478002030796e-05
6.95473165167922e-05
6.95468328372326e-05
6.95463491644006e-05
6.95458654982961e-05
6.9545381838919e-05
6.95448981862691e-05
6.95444145403462e-05
6.95439309011503e-05
6.95434472686811e-05
6.95429636429386e-05
6.95424800239226e-05
6.9541996411633e-05
6.95415128060696e-05
6.95410292072323e-05
6.95405456151209e-05
6.95400620297353e-05
6.95395784510754e-05
6.95390948791411e-05
6.95386113139321e-05
6.95381277554483e-05
6.95376442036897e-05
6.9537160658656e-05
6.95366771203471e-05
6.95361935887629e-05
6.95357100639033e-05
6.95352265457681e-05
6.95347430343571e-05
6.95342595296703e-05
6.95337760317074e-05
6.95332925404684e-05
6.9532809055953e-05
6.95323255781613e-05
6.95318421070929e-05
6.95313586427479e-05
6.9530875185126e-05
6.9530391734227e-05
6.9529908290051e-05
6.95294248525976e-05
6.95289414218669e-05
6.95284579978585e-05
6.95279745805725e-05
6.95274911700086e-05
6.95270077661668e-05
6.95265243690468e-05
6.95260409786486e-05
6.95255575949719e-05
6.95250742180167e-05
6.95245908477829e-05
6.95241074842702e-05
6.95236241274785e-05
6.95231407774078e-05
6.95226574340578e-05
6.95221740974284e-05
6.95216907675195e-05
6.95212074443309e-05
6.95207241278625e-05
6.95202408181142e-05
6.95197575150858e-05
6.95192742187772e-05
6.95187909291882e-05
6.95183076463187e-05
6.95178243701685e-05
6.95173411007376e-05
6.95168578380257e-05
6.95163745820328e-05
6.95158913327587e-05
6.95154080902032e-05
6.95149248543662e-05
6.95144416252476e-05
6.95139584028473e-05
6.9513475187165e-05
6.95129919782007e-05
6.95125087759542e-05
6.95120255804254e-05
6.95115423916141e-05
6.95110592095202e-05
6.95105760341436e-05
6.95100928654841e-05
6.95096097035415e-05
6.95091265483158e-05
6.95086433998068e-05
6.95081602580143e-05
6.95076771229382e-05
6.95071939945784e-05
6.95067108729348e-05
6.95062277580071e-05
6.95057446497953e-05
6.95052615482992e-05
6.95047784535187e-05
6.95042953654536e-05
6.95038122841038e-05
6.95033292094691e-05
6.95028461415495e-05
6.95023630803447e-05
6.95018800258547e-05
6.95013969780793e-05
6.95009139370183e-05
6.95004309026716e-05
6.94999478750391e-05
6.94994648541206e-05
6.9498981839916e-05
6.94984988324252e-05
6.9498015831648e-05
6.94975328375843e-05
6.94970498502339e-05
6.94965668695966e-05
6.94960838956725e-05
6.94956009284612e-05
6.94951179679627e-05
6.94946350141769e-05
6.94941520671035e-05
6.94936691267426e-05
6.94931861930938e-05
6.94927032661571e-05
6.94922203459323e-05
6.94917374324193e-05
6.9491254525618e-05
6.94907716255281e-05
6.94902887321497e-05
6.94898058454825e-05
6.94893229655264e-05
6.94888400922812e-05
6.94883572257468e-05
6.94878743659232e-05
6.948739151281e-05
6.94869086664072e-05
6.94864258267148e-05
6.94859429937324e-05
6.948546016746e-05
6.94849773478974e-05
6.94844945350445e-05
6.94840117289012e-05
6.94835289294673e-05
6.94830461367426e-05
6.94825633507271e-05
6.94820805714206e-05
6.9481597798823e-05
6.9481115032934e-05
6.94806322737537e-05
6.94801495212818e-05
6.94796667755181e-05
6.94791840364627e-05
6.94787013041152e-05
6.94782185784756e-05
6.94777358595438e-05
6.94772531473196e-05
6.94767704418028e-05
6.94762877429933e-05
6.9475805050891e-05
6.94753223654958e-05
6.94748396868074e-05
6.94743570148258e-05
6.94738743495509e-05
6.94733916909824e-05
6.94729090391202e-05
6.94724263939642e-05
6.94719437555143e-05
6.94714611237704e-05
6.94709784987322e-05
6.94704958803996e-05
6.94700132687725e-05
6.94695306638508e-05
6.94690480656344e-05
6.9468565474123e-05
6.94680828893165e-05
6.94676003112148e-05
6.94671177398179e-05
6.94666351751254e-05
6.94661526171373e-05
6.94656700658535e-05
6.94651875212737e-05
6.94647049833979e-05
6.9464222452226e-05
6.94637399277577e-05
6.9463257409993e-05
6.94627748989317e-05
6.94622923945736e-05
6.94618098969187e-05
6.94613274059667e-05
6.94608449217176e-05
6.94603624441712e-05
6.94598799733274e-05
6.9459397509186e-05
6.94589150517469e-05
6.94584326010099e-05
6.9457950156975e-05
6.94574677196419e-05
6.94569852890105e-05
6.94565028650807e-05
6.94560204478524e-05
6.94555380373254e-05
6.94550556334996e-05
6.94545732363748e-05
6.94540908459508e-05
6.94536084622277e-05
6.94531260852051e-05
6.9452643714883e-05
6.94521613512612e-05
6.94516789943397e-05
6.94511966441182e-05
6.94507143005966e-05
6.94502319637748e-05
6.94497496336526e-05
6.94492673102299e-05
6.94487849935065e-05
6.94483026834824e-05
6.94478203801574e-05
6.94473380835313e-05
6.94468557936039e-05
6.94463735103753e-05
6.94458912338451e-05
6.94454089640134e-05
6.94449267008799e-05
6.94444444444444e-05
6.9443962194707e-05
6.94434799516673e-05
6.94429977153254e-05
6.9442515485681e-05
6.94420332627339e-05
6.94415510464842e-05
6.94410688369315e-05
6.94405866340759e-05
6.94401044379171e-05
6.9439622248455e-05
6.94391400656894e-05
6.94386578896203e-05
6.94381757202475e-05
6.94376935575708e-05
6.94372114015901e-05
6.94367292523053e-05
6.94362471097162e-05
6.94357649738227e-05
6.94352828446247e-05
6.94348007221219e-05
6.94343186063144e-05
6.94338364972018e-05
6.94333543947842e-05
6.94328722990613e-05
6.9432390210033e-05
6.94319081276992e-05
6.94314260520597e-05
6.94309439831144e-05
6.94304619208632e-05
6.94299798653058e-05
6.94294978164423e-05
6.94290157742724e-05
6.9428533738796e-05
6.94280517100129e-05
6.94275696879231e-05
6.94270876725263e-05
6.94266056638225e-05
6.94261236618115e-05
6.94256416664931e-05
6.94251596778673e-05
6.94246776959338e-05
6.94241957206926e-05
6.94237137521435e-05
6.94232317902863e-05
6.9422749835121e-05
6.94222678866473e-05
6.94217859448652e-05
6.94213040097745e-05
6.94208220813751e-05
6.94203401596668e-05
6.94198582446495e-05
6.9419376336323e-05
6.94188944346872e-05
6.9418412539742e-05
6.94179306514873e-05
6.94174487699228e-05
6.94169668950485e-05
6.94164850268642e-05
6.94160031653697e-05
6.9415521310565e-05
6.94150394624499e-05
6.94145576210243e-05
6.94140757862879e-05
6.94135939582408e-05
6.94131121368827e-05
6.94126303222134e-05
6.9412148514233e-05
6.94116667129411e-05
6.94111849183377e-05
6.94107031304227e-05
6.94102213491959e-05
6.94097395746571e-05
6.94092578068063e-05
6.94087760456432e-05
6.94082942911678e-05
6.94078125433799e-05
6.94073308022793e-05
6.9406849067866e-05
6.94063673401398e-05
6.94058856191005e-05
6.9405403904748e-05
6.94049221970822e-05
6.94044404961029e-05
6.94039588018101e-05
6.94034771142034e-05
6.94029954332829e-05
6.94025137590483e-05
6.94020320914996e-05
6.94015504306366e-05
6.94010687764592e-05
6.94005871289671e-05
6.94001054881603e-05
6.93996238540387e-05
6.93991422266021e-05
6.93986606058503e-05
6.93981789917833e-05
6.93976973844008e-05
6.93972157837028e-05
6.9396734189689e-05
6.93962526023595e-05
6.93957710217139e-05
6.93952894477523e-05
6.93948078804744e-05
6.93943263198801e-05
6.93938447659693e-05
6.93933632187418e-05
6.93928816781975e-05
6.93924001443362e-05
6.93919186171578e-05
6.93914370966623e-05
6.93909555828493e-05
6.93904740757189e-05
6.93899925752708e-05
6.93895110815049e-05
6.93890295944211e-05
6.93885481140193e-05
6.93880666402992e-05
6.93875851732608e-05
6.93871037129039e-05
6.93866222592284e-05
6.93861408122342e-05
6.9385659371921e-05
6.93851779382888e-05
6.93846965113375e-05
6.93842150910668e-05
6.93837336774767e-05
6.93832522705669e-05
6.93827708703375e-05
6.93822894767882e-05
6.93818080899188e-05
6.93813267097293e-05
6.93808453362196e-05
6.93803639693894e-05
6.93798826092386e-05
6.93794012557672e-05
6.93789199089749e-05
6.93784385688616e-05
6.93779572354272e-05
6.93774759086715e-05
6.93769945885944e-05
6.93765132751958e-05
6.93760319684755e-05
6.93755506684334e-05
6.93750693750694e-05
6.93745880883832e-05
6.93741068083748e-05
6.93736255350441e-05
6.93731442683908e-05
6.93726630084149e-05
6.93721817551162e-05
6.93717005084946e-05
6.93712192685499e-05
6.9370738035282e-05
6.93702568086907e-05
6.9369775588776e-05
6.93692943755376e-05
6.93688131689755e-05
6.93683319690895e-05
6.93678507758794e-05
6.93673695893452e-05
6.93668884094866e-05
6.93664072363036e-05
6.9365926069796e-05
6.93654449099637e-05
6.93649637568064e-05
6.93644826103242e-05
6.93640014705168e-05
6.93635203373842e-05
6.93630392109261e-05
6.93625580911424e-05
6.9362076978033e-05
6.93615958715978e-05
6.93611147718366e-05
6.93606336787493e-05
6.93601525923357e-05
6.93596715125957e-05
6.93591904395292e-05
6.9358709373136e-05
6.9358228313416e-05
6.9357747260369e-05
6.93572662139949e-05
6.93567851742936e-05
6.93563041412649e-05
6.93558231149087e-05
6.93553420952249e-05
6.93548610822133e-05
6.93543800758737e-05
6.93538990762061e-05
6.93534180832102e-05
6.9352937096886e-05
6.93524561172334e-05
6.93519751442521e-05
6.93514941779421e-05
6.93510132183031e-05
6.93505322653351e-05
6.9350051319038e-05
6.93495703794115e-05
6.93490894464556e-05
6.934860852017e-05
6.93481276005548e-05
6.93476466876097e-05
6.93471657813345e-05
6.93466848817292e-05
6.93462039887937e-05
6.93457231025277e-05
6.93452422229311e-05
6.93447613500038e-05
6.93442804837457e-05
6.93437996241566e-05
6.93433187712364e-05
6.93428379249849e-05
6.9342357085402e-05
6.93418762524876e-05
6.93413954262416e-05
6.93409146066637e-05
6.93404337937538e-05
6.93399529875119e-05
6.93394721879377e-05
6.93389913950312e-05
6.93385106087921e-05
6.93380298292204e-05
6.9337549056316e-05
6.93370682900786e-05
6.93365875305081e-05
6.93361067776044e-05
6.93356260313674e-05
6.9335145291797e-05
6.93346645588929e-05
6.9334183832655e-05
6.93337031130833e-05
6.93332224001775e-05
6.93327416939375e-05
6.93322609943633e-05
6.93317803014546e-05
6.93312996152113e-05
6.93308189356333e-05
6.93303382627204e-05
6.93298575964725e-05
6.93293769368895e-05
6.93288962839712e-05
6.93284156377174e-05
6.93279349981282e-05
6.93274543652032e-05
6.93269737389423e-05
6.93264931193456e-05
6.93260125064127e-05
6.93255319001435e-05
6.9325051300538e-05
6.93245707075959e-05
6.93240901213172e-05
6.93236095417016e-05
6.93231289687491e-05
6.93226484024596e-05
6.93221678428328e-05
6.93216872898686e-05
6.9321206743567e-05
6.93207262039277e-05
6.93202456709507e-05
6.93197651446357e-05
6.93192846249827e-05
6.93188041119915e-05
6.93183236056619e-05
6.93178431059939e-05
6.93173626129873e-05
6.93168821266419e-05
6.93164016469577e-05
6.93159211739344e-05
6.9315440707572e-05
6.93149602478703e-05
6.93144797948291e-05
6.93139993484484e-05
6.9313518908728e-05
6.93130384756677e-05
6.93125580492674e-05
6.93120776295269e-05
6.93115972164463e-05
6.93111168100252e-05
6.93106364102635e-05
6.93101560171612e-05
6.9309675630718e-05
6.93091952509339e-05
