delay_vals_per_time
6.93087148778087e-05
6.93082345113423e-05
6.93077541515345e-05
6.93072737983851e-05
6.93067934518942e-05
6.93063131120614e-05
6.93058327788867e-05
6.93053524523699e-05
6.93048721325109e-05
6.93043918193096e-05
6.93039115127658e-05
6.93034312128794e-05
6.93029509196502e-05
6.93024706330781e-05
6.93019903531629e-05
6.93015100799046e-05
6.9301029813303e-05
6.9300549553358e-05
6.93000693000693e-05
6.92995890534369e-05
6.92991088134607e-05
6.92986285801404e-05
6.9298148353476e-05
6.92976681334673e-05
6.92971879201142e-05
6.92967077134165e-05
6.92962275133742e-05
6.9295747319987e-05
6.92952671332548e-05
6.92947869531775e-05
6.9294306779755e-05
6.9293826612987e-05
6.92933464528736e-05
6.92928662994145e-05
6.92923861526095e-05
6.92919060124587e-05
6.92914258789617e-05
6.92909457521186e-05
6.9290465631929e-05
6.9289985518393e-05
6.92895054115104e-05
6.9289025311281e-05
6.92885452177046e-05
6.92880651307812e-05
6.92875850505106e-05
6.92871049768928e-05
6.92866249099274e-05
6.92861448496144e-05
6.92856647959537e-05
6.92851847489451e-05
6.92847047085885e-05
6.92842246748838e-05
6.92837446478307e-05
6.92832646274292e-05
6.92827846136792e-05
6.92823046065804e-05
6.92818246061328e-05
6.92813446123362e-05
6.92808646251905e-05
6.92803846446955e-05
6.92799046708512e-05
6.92794247036573e-05
6.92789447431137e-05
6.92784647892203e-05
6.92779848419769e-05
6.92775049013835e-05
6.92770249674398e-05
6.92765450401458e-05
6.92760651195012e-05
6.9275585205506e-05
6.927510529816e-05
6.92746253974632e-05
6.92741455034152e-05
6.92736656160161e-05
6.92731857352656e-05
6.92727058611636e-05
6.92722259937101e-05
6.92717461329048e-05
6.92712662787476e-05
6.92707864312383e-05
6.9270306590377e-05
6.92698267561633e-05
6.92693469285972e-05
6.92688671076785e-05
6.9268387293407e-05
6.92679074857828e-05
6.92674276848055e-05
6.92669478904751e-05
6.92664681027914e-05
6.92659883217544e-05
6.92655085473638e-05
6.92650287796195e-05
6.92645490185213e-05
6.92640692640693e-05
6.92635895162631e-05
6.92631097751027e-05
6.92626300405879e-05
6.92621503127186e-05
6.92616705914947e-05
6.92611908769159e-05
6.92607111689823e-05
6.92602314676936e-05
6.92597517730497e-05
6.92592720850504e-05
6.92587924036956e-05
6.92583127289853e-05
6.92578330609192e-05
6.92573533994972e-05
6.92568737447192e-05
6.9256394096585e-05
6.92559144550945e-05
6.92554348202475e-05
6.9254955192044e-05
6.92544755704837e-05
6.92539959555666e-05
6.92535163472925e-05
6.92530367456613e-05
6.92525571506728e-05
6.92520775623269e-05
6.92515979806234e-05
6.92511184055623e-05
6.92506388371433e-05
6.92501592753663e-05
6.92496797202313e-05
6.9249200171738e-05
6.92487206298864e-05
6.92482410946762e-05
6.92477615661074e-05
6.92472820441798e-05
6.92468025288932e-05
6.92463230202476e-05
6.92458435182428e-05
6.92453640228787e-05
6.9244884534155e-05
6.92444050520718e-05
6.92439255766288e-05
6.92434461078259e-05
6.9242966645663e-05
6.92424871901399e-05
6.92420077412565e-05
6.92415282990126e-05
6.92410488634082e-05
6.9240569434443e-05
6.9240090012117e-05
6.923961059643e-05
6.92391311873819e-05
6.92386517849724e-05
6.92381723892016e-05
6.92376930000692e-05
6.92372136175752e-05
6.92367342417193e-05
6.92362548725014e-05
6.92357755099215e-05
6.92352961539793e-05
6.92348168046747e-05
6.92343374620077e-05
6.92338581259779e-05
6.92333787965854e-05
6.923289947383e-05
6.92324201577115e-05
6.92319408482297e-05
6.92314615453847e-05
6.92309822491761e-05
6.9230502959604e-05
6.92300236766681e-05
6.92295444003683e-05
6.92290651307045e-05
6.92285858676765e-05
6.92281066112842e-05
6.92276273615274e-05
6.92271481184061e-05
6.92266688819201e-05
6.92261896520692e-05
6.92257104288533e-05
6.92252312122722e-05
6.9224752002326e-05
6.92242727990142e-05
6.9223793602337e-05
6.92233144122941e-05
6.92228352288853e-05
6.92223560521106e-05
6.92218768819698e-05
6.92213977184627e-05
6.92209185615893e-05
6.92204394113494e-05
6.92199602677428e-05
6.92194811307694e-05
6.92190020004292e-05
6.92185228767218e-05
6.92180437596473e-05
6.92175646492054e-05
6.9217085545396e-05
6.92166064482191e-05
6.92161273576743e-05
6.92156482737617e-05
6.92151691964811e-05
6.92146901258323e-05
6.92142110618152e-05
6.92137320044297e-05
6.92132529536756e-05
6.92127739095527e-05
6.92122948720611e-05
6.92118158412004e-05
6.92113368169706e-05
6.92108577993716e-05
6.92103787884031e-05
6.92098997840651e-05
6.92094207863574e-05
6.920894179528e-05
6.92084628108325e-05
6.9207983833015e-05
6.92075048618272e-05
6.92070258972691e-05
6.92065469393405e-05
6.92060679880412e-05
6.92055890433711e-05
6.92051101053302e-05
6.92046311739182e-05
6.9204152249135e-05
6.92036733309804e-05
6.92031944194544e-05
6.92027155145568e-05
6.92022366162874e-05
6.92017577246462e-05
6.9201278839633e-05
6.92007999612476e-05
6.92003210894899e-05
6.91998422243597e-05
6.9199363365857e-05
6.91988845139816e-05
6.91984056687334e-05
6.91979268301122e-05
6.91974479981178e-05
6.91969691727502e-05
6.91964903540092e-05
6.91960115418947e-05
6.91955327364065e-05
6.91950539375445e-05
6.91945751453086e-05
6.91940963596986e-05
6.91936175807144e-05
6.91931388083558e-05
6.91926600426227e-05
6.9192181283515e-05
6.91917025310325e-05
6.91912237851751e-05
6.91907450459427e-05
6.9190266313335e-05
6.91897875873521e-05
6.91893088679937e-05
6.91888301552597e-05
6.918835144915e-05
6.91878727496644e-05
6.91873940568029e-05
6.91869153705651e-05
6.91864366909511e-05
6.91859580179607e-05
6.91854793515937e-05
6.918500069185e-05
6.91845220387295e-05
6.9184043392232e-05
6.91835647523574e-05
6.91830861191056e-05
6.91826074924764e-05
6.91821288724697e-05
6.91816502590853e-05
6.91811716523231e-05
6.9180693052183e-05
6.91802144586648e-05
6.91797358717684e-05
6.91792572914937e-05
6.91787787178405e-05
6.91783001508087e-05
6.91778215903981e-05
6.91773430366086e-05
6.91768644894401e-05
6.91763859488925e-05
6.91759074149655e-05
6.91754288876591e-05
6.91749503669731e-05
6.91744718529074e-05
6.91739933454618e-05
6.91735148446363e-05
6.91730363504306e-05
6.91725578628447e-05
6.91720793818783e-05
6.91716009075314e-05
6.91711224398038e-05
6.91706439786954e-05
6.91701655242061e-05
6.91696870763357e-05
6.9169208635084e-05
6.9168730200451e-05
6.91682517724364e-05
6.91677733510403e-05
6.91672949362623e-05
6.91668165281025e-05
6.91663381265606e-05
6.91658597316365e-05
6.916538134333e-05
6.91649029616411e-05
6.91644245865697e-05
6.91639462181154e-05
6.91634678562783e-05
6.91629895010582e-05
6.91625111524549e-05
6.91620328104684e-05
6.91615544750984e-05
6.91610761463448e-05
6.91605978242076e-05
6.91601195086865e-05
6.91596411997815e-05
6.91591628974923e-05
6.91586846018189e-05
6.91582063127611e-05
6.91577280303187e-05
6.91572497544918e-05
6.915677148528e-05
6.91562932226833e-05
6.91558149667015e-05
6.91553367173345e-05
6.91548584745821e-05
6.91543802384443e-05
6.91539020089209e-05
6.91534237860116e-05
6.91529455697165e-05
6.91524673600354e-05
6.91519891569681e-05
6.91515109605145e-05
6.91510327706744e-05
6.91505545874478e-05
6.91500764108344e-05
6.91495982408342e-05
6.9149120077447e-05
6.91486419206727e-05
6.91481637705111e-05
6.91476856269621e-05
6.91472074900255e-05
6.91467293597013e-05
6.91462512359892e-05
6.91457731188892e-05
6.91452950084011e-05
6.91448169045248e-05
6.91443388072602e-05
6.9143860716607e-05
6.91433826325651e-05
6.91429045551346e-05
6.9142426484315e-05
6.91419484201065e-05
6.91414703625087e-05
6.91409923115217e-05
6.91405142671451e-05
6.9140036229379e-05
6.91395581982231e-05
6.91390801736774e-05
6.91386021557416e-05
6.91381241444157e-05
6.91376461396995e-05
6.91371681415929e-05
6.91366901500958e-05
6.91362121652079e-05
6.91357341869292e-05
6.91352562152595e-05
6.91347782501988e-05
6.91343002917467e-05
6.91338223399034e-05
6.91333443946684e-05
6.91328664560419e-05
6.91323885240235e-05
6.91319105986132e-05
6.91314326798109e-05
6.91309547676163e-05
6.91304768620294e-05
6.912999896305e-05
6.9129521070678e-05
6.91290431849133e-05
6.91285653057556e-05
6.9128087433205e-05
6.91276095672612e-05
6.9127131707924e-05
6.91266538551935e-05
6.91261760090694e-05
6.91256981695515e-05
6.91252203366398e-05
6.91247425103342e-05
6.91242646906344e-05
6.91237868775403e-05
6.91233090710519e-05
6.91228312711689e-05
6.91223534778912e-05
6.91218756912188e-05
6.91213979111514e-05
6.91209201376889e-05
6.91204423708312e-05
6.91199646105781e-05
6.91194868569296e-05
6.91190091098854e-05
6.91185313694455e-05
6.91180536356096e-05
6.91175759083777e-05
6.91170981877497e-05
6.91166204737253e-05
6.91161427663045e-05
6.91156650654871e-05
6.9115187371273e-05
6.9114709683662e-05
6.9114232002654e-05
6.91137543282489e-05
6.91132766604465e-05
6.91127989992467e-05
6.91123213446493e-05
6.91118436966543e-05
6.91113660552614e-05
6.91108884204706e-05
6.91104107922817e-05
6.91099331706946e-05
6.91094555557091e-05
6.91089779473251e-05
6.91085003455425e-05
6.91080227503611e-05
6.91075451617808e-05
6.91070675798014e-05
6.91065900044228e-05
6.91061124356449e-05
6.91056348734676e-05
6.91051573178906e-05
6.91046797689139e-05
6.91042022265374e-05
6.91037246907608e-05
6.91032471615841e-05
6.91027696390071e-05
6.91022921230297e-05
6.91018146136517e-05
6.91013371108731e-05
6.91008596146936e-05
6.91003821251132e-05
6.90999046421316e-05
6.90994271657488e-05
6.90989496959646e-05
6.90984722327789e-05
6.90979947761916e-05
6.90975173262025e-05
6.90970398828114e-05
6.90965624460183e-05
6.9096085015823e-05
6.90956075922254e-05
6.90951301752253e-05
6.90946527648225e-05
6.90941753610171e-05
6.90936979638087e-05
6.90932205731974e-05
6.90927431891828e-05
6.9092265811765e-05
6.90917884409438e-05
6.9091311076719e-05
6.90908337190905e-05
6.90903563680581e-05
6.90898790236218e-05
6.90894016857814e-05
6.90889243545367e-05
6.90884470298877e-05
6.90879697118341e-05
6.90874924003758e-05
6.90870150955128e-05
6.90865377972448e-05
6.90860605055718e-05
6.90855832204936e-05
6.908510594201e-05
6.90846286701209e-05
6.90841514048262e-05
6.90836741461258e-05
6.90831968940195e-05
6.90827196485071e-05
6.90822424095886e-05
6.90817651772638e-05
6.90812879515326e-05
6.90808107323948e-05
6.90803335198502e-05
6.90798563138989e-05
6.90793791145405e-05
6.9078901921775e-05
6.90784247356023e-05
6.90779475560222e-05
6.90774703830346e-05
6.90769932166393e-05
6.90765160568362e-05
6.90760389036251e-05
6.9075561757006e-05
6.90750846169787e-05
6.9074607483543e-05
6.90741303566988e-05
6.9073653236446e-05
6.90731761227845e-05
6.9072699015714e-05
6.90722219152346e-05
6.90717448213459e-05
6.9071267734048e-05
6.90707906533406e-05
6.90703135792237e-05
6.9069836511697e-05
6.90693594507605e-05
6.90688823964139e-05
6.90684053486573e-05
6.90679283074904e-05
6.90674512729131e-05
6.90669742449253e-05
6.90664972235268e-05
6.90660202087175e-05
6.90655432004973e-05
6.90650661988659e-05
6.90645892038234e-05
6.90641122153695e-05
6.90636352335042e-05
6.90631582582271e-05
6.90626812895384e-05
6.90622043274377e-05
6.9061727371925e-05
6.90612504230002e-05
6.9060773480663e-05
6.90602965449134e-05
6.90598196157512e-05
6.90593426931762e-05
6.90588657771885e-05
6.90583888677877e-05
6.90579119649738e-05
6.90574350687467e-05
6.90569581791061e-05
6.9056481296052e-05
6.90560044195843e-05
6.90555275497027e-05
6.90550506864072e-05
6.90545738296976e-05
6.90540969795738e-05
6.90536201360356e-05
6.9053143299083e-05
6.90526664687157e-05
6.90521896449336e-05
6.90517128277367e-05
6.90512360171247e-05
6.90507592130976e-05
6.90502824156551e-05
6.90498056247972e-05
6.90493288405237e-05
6.90488520628345e-05
6.90483752917294e-05
6.90478985272083e-05
6.90474217692711e-05
6.90469450179177e-05
6.90464682731478e-05
6.90459915349614e-05
6.90455148033584e-05
6.90450380783385e-05
6.90445613599017e-05
6.90440846480478e-05
6.90436079427767e-05
6.90431312440882e-05
6.90426545519822e-05
6.90421778664586e-05
6.90417011875173e-05
6.9041224515158e-05
6.90407478493807e-05
6.90402711901852e-05
6.90397945375715e-05
6.90393178915392e-05
6.90388412520884e-05
6.90383646192189e-05
6.90378879929305e-05
6.90374113732231e-05
6.90369347600966e-05
6.90364581535509e-05
6.90359815535857e-05
6.9035504960201e-05
6.90350283733967e-05
6.90345517931725e-05
6.90340752195284e-05
6.90335986524642e-05
6.90331220919797e-05
6.9032645538075e-05
6.90321689907497e-05
6.90316924500038e-05
6.90312159158371e-05
6.90307393882496e-05
6.9030262867241e-05
6.90297863528112e-05
6.90293098449602e-05
6.90288333436877e-05
6.90283568489936e-05
6.90278803608778e-05
6.90274038793401e-05
6.90269274043804e-05
6.90264509359987e-05
6.90259744741946e-05
6.90254980189682e-05
6.90250215703192e-05
6.90245451282476e-05
6.90240686927532e-05
6.90235922638358e-05
6.90231158414953e-05
6.90226394257316e-05
6.90221630165446e-05
6.90216866139341e-05
6.90212102179e-05
6.90207338284421e-05
6.90202574455603e-05
6.90197810692545e-05
6.90193046995245e-05
6.90188283363702e-05
6.90183519797914e-05
6.90178756297881e-05
6.90173992863601e-05
6.90169229495072e-05
6.90164466192294e-05
6.90159702955264e-05
6.90154939783981e-05
6.90150176678445e-05
6.90145413638654e-05
6.90140650664605e-05
6.90135887756299e-05
6.90131124913734e-05
6.90126362136907e-05
6.90121599425819e-05
6.90116836780467e-05
6.9011207420085e-05
6.90107311686967e-05
6.90102549238817e-05
6.90097786856398e-05
6.90093024539708e-05
6.90088262288747e-05
6.90083500103513e-05
6.90078737984004e-05
6.9007397593022e-05
6.90069213942158e-05
6.90064452019819e-05
6.90059690163199e-05
6.90054928372298e-05
6.90050166647115e-05
6.90045404987648e-05
6.90040643393896e-05
6.90035881865857e-05
6.9003112040353e-05
6.90026359006914e-05
6.90021597676007e-05
6.90016836410808e-05
6.90012075211316e-05
6.90007314077529e-05
6.90002553009446e-05
6.89997792007066e-05
6.89993031070386e-05
6.89988270199407e-05
6.89983509394125e-05
6.89978748654541e-05
6.89973987980653e-05
6.89969227372459e-05
6.89964466829958e-05
6.89959706353149e-05
6.8995494594203e-05
6.899501855966e-05
6.89945425316857e-05
6.89940665102801e-05
6.8993590495443e-05
6.89931144871742e-05
6.89926384854736e-05
6.89921624903411e-05
6.89916865017765e-05
6.89912105197798e-05
6.89907345443507e-05
6.89902585754891e-05
6.8989782613195e-05
6.89893066574681e-05
6.89888307083083e-05
6.89883547657155e-05
6.89878788296896e-05
6.89874029002304e-05
6.89869269773378e-05
6.89864510610116e-05
6.89859751512517e-05
6.89854992480581e-05
6.89850233514304e-05
6.89845474613687e-05
6.89840715778727e-05
6.89835957009423e-05
6.89831198305775e-05
6.8982643966778e-05
6.89821681095437e-05
6.89816922588745e-05
6.89812164147703e-05
6.89807405772308e-05
6.89802647462561e-05
6.89797889218459e-05
6.89793131040001e-05
6.89788372927186e-05
6.89783614880012e-05
6.89778856898478e-05
6.89774098982583e-05
6.89769341132325e-05
6.89764583347703e-05
6.89759825628716e-05
6.89755067975362e-05
6.8975031038764e-05
6.89745552865548e-05
6.89740795409085e-05
6.8973603801825e-05
6.89731280693042e-05
6.89726523433459e-05
6.89721766239499e-05
6.89717009111162e-05
6.89712252048445e-05
6.89707495051349e-05
6.8970273811987e-05
6.89697981254009e-05
6.89693224453763e-05
6.89688467719131e-05
6.89683711050112e-05
6.89678954446705e-05
6.89674197908908e-05
6.89669441436719e-05
6.89664685030138e-05
6.89659928689163e-05
6.89655172413793e-05
6.89650416204026e-05
6.89645660059861e-05
6.89640903981297e-05
6.89636147968332e-05
6.89631392020965e-05
6.89626636139194e-05
6.89621880323019e-05
6.89617124572437e-05
6.89612368887448e-05
6.8960761326805e-05
6.89602857714242e-05
6.89598102226023e-05
6.8959334680339e-05
6.89588591446343e-05
6.8958383615488e-05
6.89579080929001e-05
6.89574325768703e-05
6.89569570673985e-05
6.89564815644847e-05
6.89560060681285e-05
6.895553057833e-05
6.8955055095089e-05
6.89545796184054e-05
6.89541041482789e-05
6.89536286847095e-05
6.89531532276971e-05
6.89526777772415e-05
6.89522023333425e-05
6.89517268960001e-05
6.89512514652141e-05
6.89507760409843e-05
6.89503006233107e-05
6.89498252121931e-05
6.89493498076313e-05
6.89488744096253e-05
6.89483990181748e-05
6.89479236332798e-05
6.89474482549401e-05
6.89469728831556e-05
6.89464975179261e-05
6.89460221592515e-05
6.89455468071317e-05
6.89450714615666e-05
6.89445961225559e-05
6.89441207900996e-05
6.89436454641976e-05
6.89431701448496e-05
6.89426948320556e-05
6.89422195258154e-05
6.89417442261289e-05
6.8941268932996e-05
6.89407936464165e-05
6.89403183663902e-05
6.89398430929171e-05
6.8939367825997e-05
6.89388925656298e-05
6.89384173118153e-05
6.89379420645535e-05
6.89374668238441e-05
6.8936991589687e-05
6.89365163620822e-05
6.89360411410294e-05
6.89355659265285e-05
6.89350907185794e-05
6.8934615517182e-05
6.8934140322336e-05
6.89336651340415e-05
6.89331899522982e-05
6.89327147771061e-05
6.89322396084649e-05
6.89317644463745e-05
6.89312892908349e-05
6.89308141418458e-05
6.89303389994072e-05
6.89298638635189e-05
6.89293887341807e-05
6.89289136113926e-05
6.89284384951543e-05
6.89279633854658e-05
6.8927488282327e-05
6.89270131857376e-05
6.89265380956976e-05
6.89260630122068e-05
6.89255879352651e-05
6.89251128648723e-05
6.89246378010284e-05
6.89241627437331e-05
6.89236876929863e-05
6.8923212648788e-05
6.89227376111379e-05
6.8922262580036e-05
6.8921787555482e-05
6.8921312537476e-05
6.89208375260176e-05
6.89203625211069e-05
6.89198875227436e-05
6.89194125309276e-05
6.89189375456588e-05
6.89184625669371e-05
6.89179875947622e-05
6.89175126291342e-05
6.89170376700528e-05
6.89165627175179e-05
6.89160877715294e-05
6.89156128320871e-05
6.89151378991909e-05
6.89146629728407e-05
6.89141880530364e-05
6.89137131397777e-05
6.89132382330646e-05
6.89127633328969e-05
6.89122884392745e-05
6.89118135521973e-05
6.8911338671665e-05
6.89108637976777e-05
6.89103889302351e-05
6.89099140693372e-05
6.89094392149837e-05
6.89089643671745e-05
6.89084895259096e-05
6.89080146911887e-05
6.89075398630118e-05
6.89070650413787e-05
6.89065902262892e-05
6.89061154177433e-05
6.89056406157408e-05
6.89051658202815e-05
6.89046910313654e-05
6.89042162489923e-05
6.8903741473162e-05
6.89032667038744e-05
6.89027919411295e-05
6.89023171849269e-05
6.89018424352667e-05
6.89013676921487e-05
6.89008929555727e-05
6.89004182255386e-05
6.88999435020463e-05
6.88994687850957e-05
6.88989940746865e-05
6.88985193708187e-05
6.88980446734922e-05
6.88975699827067e-05
6.88970952984622e-05
6.88966206207585e-05
6.88961459495956e-05
6.88956712849732e-05
6.88951966268912e-05
6.88947219753495e-05
6.88942473303479e-05
6.88937726918864e-05
6.88932980599647e-05
6.88928234345828e-05
6.88923488157405e-05
6.88918742034377e-05
6.88913995976742e-05
6.889092499845e-05
6.88904504057648e-05
6.88899758196185e-05
6.8889501240011e-05
6.88890266669422e-05
6.8888552100412e-05
6.88880775404201e-05
6.88876029869665e-05
6.8887128440051e-05
6.88866538996735e-05
6.88861793658338e-05
6.88857048385319e-05
6.88852303177676e-05
6.88847558035407e-05
6.88842812958511e-05
6.88838067946987e-05
6.88833323000833e-05
6.88828578120049e-05
6.88823833304632e-05
6.88819088554582e-05
6.88814343869897e-05
6.88809599250575e-05
6.88804854696616e-05
6.88800110208018e-05
6.88795365784779e-05
6.88790621426899e-05
6.88785877134375e-05
6.88781132907207e-05
6.88776388745394e-05
6.88771644648933e-05
6.88766900617824e-05
6.88762156652065e-05
6.88757412751655e-05
6.88752668916592e-05
6.88747925146875e-05
6.88743181442504e-05
6.88738437803475e-05
6.88733694229789e-05
6.88728950721444e-05
6.88724207278437e-05
6.88719463900769e-05
6.88714720588438e-05
6.88709977341442e-05
6.8870523415978e-05
6.8870049104345e-05
6.88695747992452e-05
6.88691005006784e-05
6.88686262086444e-05
6.88681519231431e-05
6.88676776441745e-05
6.88672033717383e-05
6.88667291058344e-05
6.88662548464627e-05
6.8865780593623e-05
6.88653063473153e-05
6.88648321075393e-05
6.8864357874295e-05
6.88638836475822e-05
6.88634094274007e-05
6.88629352137505e-05
6.88624610066315e-05
6.88619868060433e-05
6.8861512611986e-05
6.88610384244594e-05
6.88605642434634e-05
6.88600900689978e-05
6.88596159010625e-05
6.88591417396574e-05
6.88586675847822e-05
6.8858193436437e-05
6.88577192946215e-05
6.88572451593357e-05
6.88567710305793e-05
6.88562969083523e-05
6.88558227926545e-05
6.88553486834857e-05
6.8854874580846e-05
6.8854400484735e-05
6.88539263951527e-05
6.88534523120989e-05
6.88529782355736e-05
6.88525041655765e-05
6.88520301021076e-05
6.88515560451666e-05
6.88510819947536e-05
6.88506079508682e-05
6.88501339135105e-05
6.88496598826802e-05
6.88491858583772e-05
6.88487118406015e-05
6.88482378293528e-05
6.8847763824631e-05
6.8847289826436e-05
6.88468158347676e-05
6.88463418496258e-05
6.88458678710104e-05
6.88453938989212e-05
6.88449199333581e-05
6.8844445974321e-05
6.88439720218098e-05
6.88434980758242e-05
6.88430241363643e-05
6.88425502034297e-05
6.88420762770205e-05
6.88416023571365e-05
6.88411284437775e-05
6.88406545369433e-05
6.8840180636634e-05
6.88397067428493e-05
6.88392328555891e-05
6.88387589748532e-05
6.88382851006416e-05
6.8837811232954e-05
6.88373373717905e-05
6.88368635171507e-05
6.88363896690346e-05
6.88359158274421e-05
6.8835441992373e-05
6.88349681638272e-05
6.88344943418046e-05
6.88340205263049e-05
6.88335467173282e-05
6.88330729148741e-05
6.88325991189427e-05
6.88321253295338e-05
6.88316515466472e-05
6.88311777702828e-05
6.88307040004405e-05
6.88302302371201e-05
6.88297564803216e-05
6.88292827300447e-05
6.88288089862893e-05
6.88283352490553e-05
6.88278615183426e-05
6.8827387794151e-05
6.88269140764805e-05
6.88264403653307e-05
6.88259666607018e-05
6.88254929625933e-05
6.88250192710054e-05
6.88245455859378e-05
6.88240719073903e-05
6.88235982353629e-05
6.88231245698555e-05
6.88226509108678e-05
6.88221772583997e-05
6.88217036124512e-05
6.88212299730221e-05
6.88207563401122e-05
6.88202827137214e-05
6.88198090938496e-05
6.88193354804966e-05
6.88188618736623e-05
6.88183882733466e-05
6.88179146795494e-05
6.88174410922704e-05
6.88169675115096e-05
6.88164939372669e-05
6.8816020369542e-05
6.88155468083349e-05
6.88150732536455e-05
6.88145997054735e-05
6.88141261638189e-05
6.88136526286815e-05
6.88131791000612e-05
6.88127055779579e-05
6.88122320623714e-05
6.88117585533016e-05
6.88112850507483e-05
6.88108115547115e-05
6.88103380651909e-05
6.88098645821865e-05
6.88093911056981e-05
6.88089176357256e-05
6.88084441722688e-05
6.88079707153277e-05
6.8807497264902e-05
6.88070238209916e-05
6.88065503835965e-05
6.88060769527165e-05
6.88056035283513e-05
6.8805130110501e-05
6.88046566991654e-05
6.88041832943443e-05
6.88037098960376e-05
6.88032365042452e-05
6.88027631189669e-05
6.88022897402026e-05
6.88018163679521e-05
6.88013430022154e-05
6.88008696429923e-05
6.88003962902826e-05
6.87999229440863e-05
6.87994496044032e-05
6.87989762712331e-05
6.87985029445759e-05
6.87980296244316e-05
6.87975563107998e-05
6.87970830036806e-05
6.87966097030738e-05
6.87961364089793e-05
6.87956631213968e-05
6.87951898403264e-05
6.87947165657677e-05
6.87942432977208e-05
6.87937700361855e-05
6.87932967811616e-05
6.87928235326491e-05
6.87923502906477e-05
6.87918770551573e-05
6.87914038261779e-05
6.87909306037092e-05
6.87904573877512e-05
6.87899841783036e-05
6.87895109753665e-05
6.87890377789395e-05
6.87885645890227e-05
6.87880914056159e-05
6.87876182287188e-05
6.87871450583315e-05
6.87866718944537e-05
6.87861987370854e-05
6.87857255862263e-05
6.87852524418765e-05
6.87847793040356e-05
6.87843061727036e-05
6.87838330478804e-05
6.87833599295658e-05
6.87828868177597e-05
6.8782413712462e-05
6.87819406136725e-05
6.8781467521391e-05
6.87809944356176e-05
6.87805213563519e-05
6.87800482835939e-05
6.87795752173435e-05
6.87791021576004e-05
6.87786291043647e-05
6.87781560576361e-05
6.87776830174145e-05
6.87772099836998e-05
6.87767369564918e-05
6.87762639357905e-05
6.87757909215956e-05
6.87753179139071e-05
6.87748449127247e-05
6.87743719180485e-05
6.87738989298781e-05
6.87734259482136e-05
6.87729529730548e-05
6.87724800044014e-05
6.87720070422535e-05
6.87715340866109e-05
6.87710611374733e-05
6.87705881948408e-05
6.87701152587132e-05
6.87696423290902e-05
6.87691694059719e-05
6.8768696489358e-05
6.87682235792485e-05
6.87677506756431e-05
6.87672777785419e-05
6.87668048879445e-05
6.87663320038509e-05
6.8765859126261e-05
6.87653862551746e-05
6.87649133905916e-05
6.87644405325118e-05
6.87639676809352e-05
