delay_vals_per_time
6.87634948358615e-05
6.87630219972907e-05
6.87625491652227e-05
6.87620763396571e-05
6.87616035205941e-05
6.87611307080334e-05
6.87606579019748e-05
6.87601851024183e-05
6.87597123093637e-05
6.87592395228109e-05
6.87587667427597e-05
6.875829396921e-05
6.87578212021618e-05
6.87573484416147e-05
6.87568756875688e-05
6.87564029400238e-05
6.87559301989797e-05
6.87554574644362e-05
6.87549847363934e-05
6.8754512014851e-05
6.87540392998089e-05
6.87535665912669e-05
6.8753093889225e-05
6.8752621193683e-05
6.87521485046408e-05
6.87516758220982e-05
6.87512031460551e-05
6.87507304765113e-05
6.87502578134668e-05
6.87497851569214e-05
6.87493125068749e-05
6.87488398633273e-05
6.87483672262784e-05
6.8747894595728e-05
6.87474219716761e-05
6.87469493541224e-05
6.87464767430669e-05
6.87460041385094e-05
6.87455315404499e-05
6.87450589488881e-05
6.87445863638238e-05
6.87441137852571e-05
6.87436412131878e-05
6.87431686476156e-05
6.87426960885406e-05
6.87422235359625e-05
6.87417509898812e-05
6.87412784502966e-05
6.87408059172086e-05
6.87403333906169e-05
6.87398608705216e-05
6.87393883569224e-05
6.87389158498192e-05
6.87384433492119e-05
6.87379708551004e-05
6.87374983674844e-05
6.8737025886364e-05
6.87365534117388e-05
6.87360809436089e-05
6.87356084819741e-05
6.87351360268342e-05
6.87346635781891e-05
6.87341911360387e-05
6.87337187003829e-05
6.87332462712214e-05
6.87327738485542e-05
6.87323014323812e-05
6.87318290227021e-05
6.8731356619517e-05
6.87308842228255e-05
6.87304118326277e-05
6.87299394489233e-05
6.87294670717123e-05
6.87289947009945e-05
6.87285223367698e-05
6.87280499790379e-05
6.87275776277989e-05
6.87271052830526e-05
6.87266329447988e-05
6.87261606130373e-05
6.87256882877682e-05
6.87252159689912e-05
6.87247436567062e-05
6.8724271350913e-05
6.87237990516116e-05
6.87233267588017e-05
6.87228544724834e-05
6.87223821926563e-05
6.87219099193205e-05
6.87214376524757e-05
6.87209653921218e-05
6.87204931382588e-05
6.87200208908863e-05
6.87195486500045e-05
6.8719076415613e-05
6.87186041877117e-05
6.87181319663006e-05
6.87176597513795e-05
6.87171875429482e-05
6.87167153410067e-05
6.87162431455547e-05
6.87157709565922e-05
6.87152987741191e-05
6.87148265981351e-05
6.87143544286401e-05
6.87138822656341e-05
6.87134101091169e-05
6.87129379590883e-05
6.87124658155483e-05
6.87119936784966e-05
6.87115215479332e-05
6.87110494238579e-05
6.87105773062705e-05
6.87101051951711e-05
6.87096330905593e-05
6.87091609924351e-05
6.87086889007984e-05
6.8708216815649e-05
6.87077447369868e-05
6.87072726648116e-05
6.87068005991233e-05
6.87063285399218e-05
6.8705856487207e-05
6.87053844409786e-05
6.87049124012367e-05
6.8704440367981e-05
6.87039683412114e-05
6.87034963209278e-05
6.870302430713e-05
6.87025522998179e-05
6.87020802989914e-05
6.87016083046504e-05
6.87011363167947e-05
6.87006643354241e-05
6.87001923605386e-05
6.8699720392138e-05
6.86992484302222e-05
6.8698776474791e-05
6.86983045258443e-05
6.8697832583382e-05
6.86973606474039e-05
6.869688871791e-05
6.86964167949e-05
6.86959448783738e-05
6.86954729683314e-05
6.86950010647725e-05
6.86945291676971e-05
6.8694057277105e-05
6.8693585392996e-05
6.86931135153701e-05
6.86926416442271e-05
6.86921697795668e-05
6.86916979213892e-05
6.86912260696941e-05
6.86907542244814e-05
6.86902823857509e-05
6.86898105535025e-05
6.86893387277361e-05
6.86888669084515e-05
6.86883950956486e-05
6.86879232893273e-05
6.86874514894874e-05
6.86869796961288e-05
6.86865079092514e-05
6.8686036128855e-05
6.86855643549395e-05
6.86850925875048e-05
6.86846208265507e-05
6.86841490720771e-05
6.86836773240839e-05
6.8683205582571e-05
6.86827338475381e-05
6.86822621189851e-05
6.86817903969121e-05
6.86813186813187e-05
6.86808469722049e-05
6.86803752695705e-05
6.86799035734154e-05
6.86794318837395e-05
6.86789602005426e-05
6.86784885238246e-05
6.86780168535853e-05
6.86775451898247e-05
6.86770735325426e-05
6.86766018817389e-05
6.86761302374134e-05
6.8675658599566e-05
6.86751869681965e-05
6.86747153433049e-05
6.8674243724891e-05
6.86737721129546e-05
6.86733005074957e-05
6.86728289085141e-05
6.86723573160096e-05
6.86718857299821e-05
6.86714141504316e-05
6.86709425773578e-05
6.86704710107607e-05
6.866999945064e-05
6.86695278969957e-05
6.86690563498276e-05
6.86685848091357e-05
6.86681132749197e-05
6.86676417471795e-05
6.8667170225915e-05
6.86666987111261e-05
6.86662272028126e-05
6.86657557009744e-05
6.86652842056113e-05
6.86648127167233e-05
6.86643412343102e-05
6.86638697583718e-05
6.86633982889081e-05
6.86629268259189e-05
6.8662455369404e-05
6.86619839193634e-05
6.86615124757968e-05
6.86610410387042e-05
6.86605696080855e-05
6.86600981839404e-05
6.86596267662689e-05
6.86591553550708e-05
6.8658683950346e-05
6.86582125520944e-05
6.86577411603158e-05
6.86572697750101e-05
6.86567983961772e-05
6.86563270238169e-05
6.86558556579291e-05
6.86553842985136e-05
6.86549129455704e-05
6.86544415990993e-05
6.86539702591001e-05
6.86534989255727e-05
6.86530275985171e-05
6.8652556277933e-05
6.86520849638204e-05
6.8651613656179e-05
6.86511423550088e-05
6.86506710603096e-05
6.86501997720813e-05
6.86497284903238e-05
6.86492572150369e-05
6.86487859462205e-05
6.86483146838745e-05
6.86478434279987e-05
6.8647372178593e-05
6.86469009356573e-05
6.86464296991913e-05
6.86459584691951e-05
6.86454872456685e-05
6.86450160286112e-05
6.86445448180233e-05
6.86440736139045e-05
6.86436024162548e-05
6.8643131225074e-05
6.86426600403619e-05
6.86421888621184e-05
6.86417176903435e-05
6.86412465250369e-05
6.86407753661985e-05
6.86403042138283e-05
6.8639833067926e-05
6.86393619284915e-05
6.86388907955247e-05
6.86384196690255e-05
6.86379485489938e-05
6.86374774354293e-05
6.8637006328332e-05
6.86365352277017e-05
6.86360641335383e-05
6.86355930458417e-05
6.86351219646117e-05
6.86346508898483e-05
6.86341798215511e-05
6.86337087597202e-05
6.86332377043555e-05
6.86327666554567e-05
6.86322956130237e-05
6.86318245770564e-05
6.86313535475547e-05
6.86308825245184e-05
6.86304115079474e-05
6.86299404978416e-05
6.86294694942008e-05
6.86289984970249e-05
6.86285275063138e-05
6.86280565220673e-05
6.86275855442854e-05
6.86271145729678e-05
6.86266436081144e-05
6.86261726497252e-05
6.86257016977999e-05
6.86252307523384e-05
6.86247598133406e-05
6.86242888808065e-05
6.86238179547357e-05
6.86233470351283e-05
6.8622876121984e-05
6.86224052153028e-05
6.86219343150845e-05
6.86214634213289e-05
6.8620992534036e-05
6.86205216532056e-05
6.86200507788376e-05
6.86195799109318e-05
6.86191090494881e-05
6.86186381945064e-05
6.86181673459865e-05
6.86176965039284e-05
6.86172256683318e-05
6.86167548391966e-05
6.86162840165228e-05
6.86158132003101e-05
6.86153423905585e-05
6.86148715872678e-05
6.86144007904379e-05
6.86139300000686e-05
6.86134592161598e-05
6.86129884387115e-05
6.86125176677233e-05
6.86120469031953e-05
6.86115761451272e-05
6.8611105393519e-05
6.86106346483705e-05
6.86101639096816e-05
6.86096931774521e-05
6.8609222451682e-05
6.8608751732371e-05
6.86082810195191e-05
6.8607810313126e-05
6.86073396131918e-05
6.86068689197162e-05
6.86063982326992e-05
6.86059275521405e-05
6.86054568780401e-05
6.86049862103978e-05
6.86045155492135e-05
6.8604044894487e-05
6.86035742462182e-05
6.86031036044071e-05
6.86026329690534e-05
6.8602162340157e-05
6.86016917177178e-05
6.86012211017356e-05
6.86007504922104e-05
6.86002798891419e-05
6.85998092925302e-05
6.85993387023749e-05
6.8598868118676e-05
6.85983975414334e-05
6.8597926970647e-05
6.85974564063164e-05
6.85969858484418e-05
6.85965152970229e-05
6.85960447520596e-05
6.85955742135517e-05
6.85951036814992e-05
6.85946331559019e-05
6.85941626367596e-05
6.85936921240723e-05
6.85932216178397e-05
6.85927511180618e-05
6.85922806247385e-05
6.85918101378695e-05
6.85913396574549e-05
6.85908691834943e-05
6.85903987159877e-05
6.85899282549351e-05
6.85894578003361e-05
6.85889873521907e-05
6.85885169104988e-05
6.85880464752603e-05
6.85875760464749e-05
6.85871056241427e-05
6.85866352082633e-05
6.85861647988368e-05
6.85856943958629e-05
6.85852239993416e-05
6.85847536092727e-05
6.8584283225656e-05
6.85838128484915e-05
6.8583342477779e-05
6.85828721135184e-05
6.85824017557095e-05
6.85819314043522e-05
6.85814610594464e-05
6.85809907209919e-05
6.85805203889887e-05
6.85800500634365e-05
6.85795797443353e-05
6.85791094316849e-05
6.85786391254852e-05
6.8578168825736e-05
6.85776985324372e-05
6.85772282455888e-05
6.85767579651904e-05
6.85762876912421e-05
6.85758174237437e-05
6.8575347162695e-05
6.8574876908096e-05
6.85744066599464e-05
6.85739364182461e-05
6.85734661829952e-05
6.85729959541932e-05
6.85725257318403e-05
6.85720555159361e-05
6.85715853064807e-05
6.85711151034738e-05
6.85706449069153e-05
6.85701747168052e-05
6.85697045331432e-05
6.85692343559292e-05
6.85687641851631e-05
6.85682940208448e-05
6.85678238629741e-05
6.85673537115509e-05
6.8566883566575e-05
6.85664134280464e-05
6.85659432959649e-05
6.85654731703303e-05
6.85650030511426e-05
6.85645329384016e-05
6.85640628321072e-05
6.85635927322592e-05
6.85631226388575e-05
6.85626525519019e-05
6.85621824713924e-05
6.85617123973288e-05
6.8561242329711e-05
6.85607722685388e-05
6.85603022138122e-05
6.85598321655309e-05
6.85593621236948e-05
6.85588920883039e-05
6.85584220593579e-05
6.85579520368568e-05
6.85574820208003e-05
6.85570120111885e-05
6.85565420080211e-05
6.8556072011298e-05
6.85556020210191e-05
6.85551320371843e-05
6.85546620597934e-05
6.85541920888462e-05
6.85537221243427e-05
6.85532521662828e-05
6.85527822146662e-05
6.85523122694928e-05
6.85518423307626e-05
6.85513723984754e-05
6.8550902472631e-05
6.85504325532294e-05
6.85499626402704e-05
6.85494927337538e-05
6.85490228336795e-05
6.85485529400474e-05
6.85480830528574e-05
6.85476131721094e-05
6.85471432978031e-05
6.85466734299384e-05
6.85462035685154e-05
6.85457337135337e-05
6.85452638649933e-05
6.8544794022894e-05
6.85443241872357e-05
6.85438543580183e-05
6.85433845352416e-05
6.85429147189055e-05
6.85424449090099e-05
6.85419751055546e-05
6.85415053085396e-05
6.85410355179646e-05
6.85405657338296e-05
6.85400959561343e-05
6.85396261848788e-05
6.85391564200628e-05
6.85386866616862e-05
6.85382169097489e-05
6.85377471642507e-05
6.85372774251916e-05
6.85368076925713e-05
6.85363379663898e-05
6.85358682466469e-05
6.85353985333425e-05
6.85349288264764e-05
6.85344591260486e-05
6.85339894320588e-05
6.8533519744507e-05
6.85330500633931e-05
6.85325803887168e-05
6.85321107204781e-05
6.85316410586768e-05
6.85311714033128e-05
6.8530701754386e-05
6.85302321118962e-05
6.85297624758433e-05
6.85292928462271e-05
6.85288232230476e-05
6.85283536063046e-05
6.8527883995998e-05
6.85274143921276e-05
6.85269447946933e-05
6.85264752036949e-05
6.85260056191325e-05
6.85255360410057e-05
6.85250664693145e-05
6.85245969040587e-05
6.85241273452383e-05
6.8523657792853e-05
6.85231882469027e-05
6.85227187073874e-05
6.85222491743069e-05
6.8521779647661e-05
6.85213101274496e-05
6.85208406136727e-05
6.85203711063299e-05
6.85199016054213e-05
6.85194321109467e-05
6.85189626229059e-05
6.85184931412988e-05
6.85180236661254e-05
6.85175541973854e-05
6.85170847350787e-05
6.85166152792052e-05
6.85161458297648e-05
6.85156763867573e-05
6.85152069501826e-05
6.85147375200406e-05
6.85142680963311e-05
6.8513798679054e-05
6.85133292682091e-05
6.85128598637964e-05
6.85123904658157e-05
6.85119210742669e-05
6.85114516891498e-05
6.85109823104644e-05
6.85105129382104e-05
6.85100435723877e-05
6.85095742129963e-05
6.85091048600359e-05
6.85086355135065e-05
6.85081661734079e-05
6.85076968397399e-05
6.85072275125026e-05
6.85067581916956e-05
6.85062888773189e-05
6.85058195693724e-05
6.85053502678559e-05
6.85048809727693e-05
6.85044116841125e-05
6.85039424018852e-05
6.85034731260875e-05
6.85030038567191e-05
6.850253459378e-05
6.85020653372699e-05
6.85015960871888e-05
6.85011268435366e-05
6.8500657606313e-05
6.8500188375518e-05
6.84997191511515e-05
6.84992499332132e-05
6.84987807217032e-05
6.84983115166211e-05
6.8497842317967e-05
6.84973731257406e-05
6.84969039399419e-05
6.84964347605707e-05
6.84959655876269e-05
6.84954964211103e-05
6.84950272610208e-05
6.84945581073584e-05
6.84940889601227e-05
6.84936198193138e-05
6.84931506849315e-05
6.84926815569756e-05
6.84922124354461e-05
6.84917433203427e-05
6.84912742116654e-05
6.84908051094141e-05
6.84903360135885e-05
6.84898669241886e-05
6.84893978412142e-05
6.84889287646652e-05
6.84884596945415e-05
6.84879906308429e-05
6.84875215735693e-05
6.84870525227206e-05
6.84865834782966e-05
6.84861144402972e-05
6.84856454087223e-05
6.84851763835718e-05
6.84847073648454e-05
6.84842383525432e-05
6.84837693466648e-05
6.84833003472103e-05
6.84828313541795e-05
6.84823623675722e-05
6.84818933873884e-05
6.84814244136278e-05
6.84809554462904e-05
6.8480486485376e-05
6.84800175308845e-05
6.84795485828157e-05
6.84790796411696e-05
6.8478610705946e-05
6.84781417771447e-05
6.84776728547657e-05
6.84772039388088e-05
6.84767350292738e-05
6.84762661261607e-05
6.84757972294692e-05
6.84753283391994e-05
6.8474859455351e-05
6.84743905779239e-05
6.84739217069179e-05
6.8473452842333e-05
6.84729839841691e-05
6.84725151324258e-05
6.84720462871033e-05
6.84715774482013e-05
6.84711086157196e-05
6.84706397896582e-05
6.84701709700169e-05
6.84697021567956e-05
6.84692333499942e-05
6.84687645496125e-05
6.84682957556503e-05
6.84678269681077e-05
6.84673581869844e-05
6.84668894122802e-05
6.84664206439952e-05
6.8465951882129e-05
6.84654831266817e-05
6.8465014377653e-05
6.84645456350429e-05
6.84640768988512e-05
6.84636081690777e-05
6.84631394457224e-05
6.84626707287851e-05
6.84622020182657e-05
6.84617333141641e-05
6.846126461648e-05
6.84607959252134e-05
6.84603272403642e-05
6.84598585619322e-05
6.84593898899173e-05
6.84589212243193e-05
6.84584525651382e-05
6.84579839123738e-05
6.84575152660259e-05
6.84570466260945e-05
6.84565779925793e-05
6.84561093654803e-05
6.84556407447974e-05
6.84551721305303e-05
6.8454703522679e-05
6.84542349212434e-05
6.84537663262233e-05
6.84532977376185e-05
6.8452829155429e-05
6.84523605796546e-05
6.84518920102952e-05
6.84514234473506e-05
6.84509548908207e-05
6.84504863407055e-05
6.84500177970046e-05
6.84495492597181e-05
6.84490807288458e-05
6.84486122043876e-05
6.84481436863432e-05
6.84476751747127e-05
6.84472066694958e-05
6.84467381706925e-05
6.84462696783025e-05
6.84458011923259e-05
6.84453327127623e-05
6.84448642396118e-05
6.84443957728741e-05
6.84439273125492e-05
6.84434588586369e-05
6.8442990411137e-05
6.84425219700495e-05
6.84420535353743e-05
6.84415851071111e-05
6.84411166852598e-05
6.84406482698204e-05
6.84401798607927e-05
6.84397114581765e-05
6.84392430619717e-05
6.84387746721783e-05
6.8438306288796e-05
6.84378379118247e-05
6.84373695412643e-05
6.84369011771147e-05
6.84364328193757e-05
6.84359644680472e-05
6.84354961231291e-05
6.84350277846213e-05
6.84345594525235e-05
6.84340911268357e-05
6.84336228075578e-05
6.84331544946896e-05
6.84326861882309e-05
6.84322178881818e-05
6.84317495945419e-05
6.84312813073112e-05
6.84308130264896e-05
6.84303447520769e-05
6.84298764840729e-05
6.84294082224777e-05
6.8428939967291e-05
6.84284717185126e-05
6.84280034761426e-05
6.84275352401807e-05
6.84270670106267e-05
6.84265987874807e-05
6.84261305707424e-05
6.84256623604116e-05
6.84251941564884e-05
6.84247259589725e-05
6.84242577678639e-05
6.84237895831623e-05
6.84233214048676e-05
6.84228532329798e-05
6.84223850674987e-05
6.84219169084241e-05
6.8421448755756e-05
6.84209806094941e-05
6.84205124696384e-05
6.84200443361887e-05
6.8419576209145e-05
6.8419108088507e-05
6.84186399742746e-05
6.84181718664477e-05
6.84177037650262e-05
6.841723567001e-05
6.84167675813988e-05
6.84162994991927e-05
6.84158314233914e-05
6.84153633539948e-05
6.84148952910028e-05
6.84144272344152e-05
6.8413959184232e-05
6.84134911404529e-05
6.84130231030779e-05
6.84125550721068e-05
6.84120870475396e-05
6.8411619029376e-05
6.84111510176159e-05
6.84106830122592e-05
6.84102150133058e-05
6.84097470207555e-05
6.84092790346083e-05
6.84088110548639e-05
6.84083430815222e-05
6.84078751145832e-05
6.84074071540466e-05
6.84069391999124e-05
6.84064712521805e-05
6.84060033108506e-05
6.84055353759226e-05
6.84050674473965e-05
6.84045995252721e-05
6.84041316095492e-05
6.84036637002278e-05
6.84031957973076e-05
6.84027279007887e-05
6.84022600106707e-05
6.84017921269537e-05
6.84013242496375e-05
6.84008563787219e-05
6.84003885142068e-05
6.8399920656092e-05
6.83994528043776e-05
6.83989849590632e-05
6.83985171201488e-05
6.83980492876343e-05
6.83975814615195e-05
6.83971136418043e-05
6.83966458284886e-05
6.83961780215722e-05
6.83957102210549e-05
6.83952424269368e-05
6.83947746392176e-05
6.83943068578971e-05
6.83938390829754e-05
6.83933713144522e-05
6.83929035523274e-05
6.83924357966009e-05
6.83919680472725e-05
6.83915003043422e-05
6.83910325678097e-05
6.8390564837675e-05
6.83900971139379e-05
6.83896293965983e-05
6.83891616856561e-05
6.8388693981111e-05
6.83882262829631e-05
6.83877585912122e-05
6.83872909058581e-05
6.83868232269006e-05
6.83863555543398e-05
6.83858878881754e-05
6.83854202284073e-05
6.83849525750354e-05
6.83844849280595e-05
6.83840172874796e-05
6.83835496532954e-05
6.83830820255069e-05
6.83826144041139e-05
6.83821467891163e-05
6.8381679180514e-05
6.83812115783067e-05
6.83807439824945e-05
6.83802763930772e-05
6.83798088100546e-05
6.83793412334266e-05
6.8378873663193e-05
6.83784060993538e-05
6.83779385419088e-05
6.83774709908579e-05
6.8377003446201e-05
6.83765359079378e-05
6.83760683760684e-05
6.83756008505925e-05
6.837513333151e-05
6.83746658188208e-05
6.83741983125248e-05
6.83737308126218e-05
6.83732633191117e-05
6.83727958319944e-05
6.83723283512697e-05
6.83718608769375e-05
6.83713934089977e-05
6.83709259474501e-05
6.83704584922947e-05
6.83699910435312e-05
6.83695236011595e-05
6.83690561651796e-05
6.83685887355913e-05
6.83681213123945e-05
6.83676538955889e-05
6.83671864851746e-05
6.83667190811513e-05
6.83662516835189e-05
6.83657842922774e-05
6.83653169074265e-05
6.83648495289662e-05
6.83643821568963e-05
6.83639147912166e-05
6.83634474319271e-05
6.83629800790276e-05
6.8362512732518e-05
6.83620453923981e-05
6.83615780586679e-05
6.83611107313272e-05
6.83606434103758e-05
6.83601760958136e-05
6.83597087876406e-05
6.83592414858565e-05
6.83587741904612e-05
6.83583069014547e-05
6.83578396188367e-05
6.83573723426072e-05
6.83569050727659e-05
6.83564378093129e-05
6.83559705522479e-05
6.83555033015708e-05
6.83550360572815e-05
6.83545688193799e-05
6.83541015878658e-05
6.83536343627391e-05
6.83531671439996e-05
6.83526999316473e-05
6.8352232725682e-05
6.83517655261035e-05
6.83512983329118e-05
6.83508311461067e-05
6.83503639656881e-05
6.83498967916558e-05
6.83494296240098e-05
6.83489624627498e-05
6.83484953078758e-05
6.83480281593876e-05
6.83475610172851e-05
6.83470938815682e-05
6.83466267522366e-05
6.83461596292904e-05
6.83456925127294e-05
6.83452254025534e-05
6.83447582987623e-05
6.8344291201356e-05
6.83438241103343e-05
6.83433570256971e-05
6.83428899474443e-05
6.83424228755758e-05
6.83419558100914e-05
6.83414887509909e-05
6.83410216982744e-05
6.83405546519415e-05
6.83400876119923e-05
6.83396205784265e-05
6.83391535512441e-05
6.83386865304449e-05
6.83382195160287e-05
6.83377525079955e-05
6.83372855063451e-05
6.83368185110774e-05
6.83363515221922e-05
6.83358845396895e-05
6.8335417563569e-05
6.83349505938307e-05
6.83344836304744e-05
6.83340166735001e-05
6.83335497229075e-05
6.83330827786965e-05
6.8332615840867e-05
6.83321489094189e-05
6.8331681984352e-05
6.83312150656663e-05
6.83307481533615e-05
6.83302812474376e-05
6.83298143478944e-05
6.83293474547318e-05
6.83288805679497e-05
6.83284136875478e-05
6.83279468135262e-05
6.83274799458846e-05
6.8327013084623e-05
6.83265462297412e-05
6.8326079381239e-05
6.83256125391164e-05
6.83251457033732e-05
6.83246788740093e-05
6.83242120510245e-05
6.83237452344188e-05
6.83232784241919e-05
6.83228116203438e-05
6.83223448228743e-05
6.83218780317833e-05
6.83214112470707e-05
6.83209444687363e-05
6.83204776967801e-05
6.83200109312018e-05
6.83195441720013e-05
6.83190774191785e-05
6.83186106727334e-05
6.83181439326656e-05
6.83176771989752e-05
6.8317210471662e-05
6.83167437507259e-05
6.83162770361666e-05
6.83158103279842e-05
6.83153436261784e-05
6.83148769307492e-05
6.83144102416964e-05
6.83139435590198e-05
6.83134768827194e-05
6.8313010212795e-05
6.83125435492465e-05
6.83120768920738e-05
6.83116102412766e-05
6.8311143596855e-05
6.83106769588087e-05
6.83102103271376e-05
6.83097437018416e-05
6.83092770829206e-05
6.83088104703745e-05
6.8308343864203e-05
6.83078772644061e-05
6.83074106709837e-05
6.83069440839356e-05
6.83064775032616e-05
6.83060109289617e-05
6.83055443610358e-05
6.83050777994836e-05
6.83046112443051e-05
6.83041446955001e-05
6.83036781530685e-05
6.83032116170102e-05
6.83027450873251e-05
6.83022785640129e-05
6.83018120470736e-05
6.83013455365071e-05
6.83008790323131e-05
6.83004125344917e-05
6.82999460430426e-05
6.82994795579658e-05
6.8299013079261e-05
6.82985466069282e-05
6.82980801409672e-05
6.8297613681378e-05
6.82971472281603e-05
6.8296680781314e-05
6.82962143408391e-05
6.82957479067353e-05
6.82952814790026e-05
6.82948150576408e-05
6.82943486426498e-05
6.82938822340295e-05
6.82934158317797e-05
6.82929494359002e-05
6.82924830463911e-05
6.82920166632521e-05
6.8291550286483e-05
6.82910839160839e-05
6.82906175520545e-05
6.82901511943947e-05
6.82896848431044e-05
6.82892184981835e-05
6.82887521596318e-05
6.82882858274492e-05
6.82878195016355e-05
6.82873531821907e-05
6.82868868691145e-05
6.8286420562407e-05
6.82859542620678e-05
6.8285487968097e-05
6.82850216804944e-05
6.82845553992598e-05
6.82840891243931e-05
6.82836228558942e-05
6.8283156593763e-05
6.82826903379993e-05
6.8282224088603e-05
6.8281757845574e-05
6.82812916089121e-05
6.82808253786172e-05
6.82803591546891e-05
6.82798929371279e-05
6.82794267259332e-05
6.8278960521105e-05
6.82784943226432e-05
6.82780281305476e-05
6.82775619448181e-05
6.82770957654545e-05
6.82766295924568e-05
6.82761634258248e-05
6.82756972655583e-05
6.82752311116573e-05
6.82747649641216e-05
6.82742988229511e-05
6.82738326881456e-05
6.82733665597051e-05
6.82729004376293e-05
6.82724343219182e-05
6.82719682125716e-05
6.82715021095894e-05
6.82710360129715e-05
6.82705699227177e-05
6.82701038388279e-05
6.8269637761302e-05
6.82691716901399e-05
6.82687056253413e-05
6.82682395669063e-05
6.82677735148346e-05
6.82673074691261e-05
6.82668414297807e-05
6.82663753967983e-05
6.82659093701787e-05
6.82654433499218e-05
6.82649773360275e-05
6.82645113284957e-05
6.82640453273261e-05
6.82635793325187e-05
6.82631133440734e-05
6.826264736199e-05
6.82621813862684e-05
6.82617154169084e-05
6.826124945391e-05
6.8260783497273e-05
6.82603175469972e-05
6.82598516030826e-05
6.8259385665529e-05
6.82589197343363e-05
6.82584538095043e-05
6.82579878910329e-05
6.82575219789221e-05
6.82570560731716e-05
6.82565901737813e-05
6.82561242807511e-05
6.82556583940809e-05
6.82551925137705e-05
6.82547266398198e-05
6.82542607722287e-05
6.82537949109971e-05
6.82533290561247e-05
6.82528632076116e-05
6.82523973654575e-05
6.82519315296623e-05
6.82514657002259e-05
6.82509998771482e-05
6.8250534060429e-05
6.82500682500683e-05
6.82496024460657e-05
6.82491366484214e-05
6.82486708571351e-05
6.82482050722066e-05
6.82477392936359e-05
6.82472735214228e-05
6.82468077555672e-05
6.8246341996069e-05
6.8245876242928e-05
6.82454104961441e-05
6.82449447557172e-05
6.82444790216471e-05
6.82440132939338e-05
6.8243547572577e-05
6.82430818575767e-05
6.82426161489327e-05
6.82421504466449e-05
6.82416847507131e-05
6.82412190611373e-05
6.82407533779173e-05
6.82402877010529e-05
6.82398220305441e-05
6.82393563663908e-05
6.82388907085926e-05
6.82384250571497e-05
6.82379594120617e-05
6.82374937733287e-05
6.82370281409504e-05
6.82365625149267e-05
6.82360968952576e-05
6.82356312819428e-05
6.82351656749823e-05
6.82347000743758e-05
6.82342344801234e-05
6.82337688922248e-05
6.82333033106799e-05
6.82328377354886e-05
6.82323721666507e-05
6.82319066041662e-05
6.82314410480349e-05
6.82309754982567e-05
6.82305099548314e-05
6.82300444177589e-05
6.82295788870391e-05
6.82291133626719e-05
6.8228647844657e-05
6.82281823329945e-05
6.82277168276841e-05
