delay_vals_per_time
6.82272513287257e-05
6.82267858361193e-05
6.82263203498646e-05
6.82258548699615e-05
6.822538939641e-05
6.82249239292098e-05
6.82244584683609e-05
6.82239930138631e-05
6.82235275657163e-05
6.82230621239204e-05
6.82225966884752e-05
6.82221312593805e-05
6.82216658366364e-05
6.82212004202426e-05
6.8220735010199e-05
6.82202696065055e-05
6.82198042091619e-05
6.82193388181682e-05
6.82188734335241e-05
6.82184080552296e-05
6.82179426832846e-05
6.82174773176888e-05
6.82170119584422e-05
6.82165466055446e-05
6.8216081258996e-05
6.82156159187961e-05
6.82151505849449e-05
6.82146852574422e-05
6.82142199362879e-05
6.82137546214819e-05
6.8213289313024e-05
6.82128240109141e-05
6.8212358715152e-05
6.82118934257377e-05
6.8211428142671e-05
6.82109628659518e-05
6.821049759558e-05
6.82100323315553e-05
6.82095670738778e-05
6.82091018225472e-05
6.82086365775635e-05
6.82081713389264e-05
6.82077061066359e-05
6.82072408806919e-05
6.82067756610942e-05
6.82063104478426e-05
6.82058452409372e-05
6.82053800403776e-05
6.82049148461638e-05
6.82044496582957e-05
6.82039844767731e-05
6.8203519301596e-05
6.82030541327641e-05
6.82025889702773e-05
6.82021238141356e-05
6.82016586643387e-05
6.82011935208866e-05
6.82007283837791e-05
6.82002632530162e-05
6.81997981285975e-05
6.81993330105232e-05
6.81988678987929e-05
6.81984027934066e-05
6.81979376943641e-05
6.81974726016654e-05
6.81970075153102e-05
6.81965424352985e-05
6.81960773616302e-05
6.8195612294305e-05
6.81951472333229e-05
6.81946821786837e-05
6.81942171303873e-05
6.81937520884337e-05
6.81932870528225e-05
6.81928220235538e-05
6.81923570006274e-05
6.81918919840431e-05
6.81914269738009e-05
6.81909619699005e-05
6.81904969723419e-05
6.8190031981125e-05
6.81895669962496e-05
6.81891020177155e-05
6.81886370455227e-05
6.81881720796711e-05
6.81877071201604e-05
6.81872421669906e-05
6.81867772201615e-05
6.8186312279673e-05
6.8185847345525e-05
6.81853824177173e-05
6.81849174962498e-05
6.81844525811225e-05
6.8183987672335e-05
6.81835227698874e-05
6.81830578737795e-05
6.81825929840112e-05
6.81821281005823e-05
6.81816632234927e-05
6.81811983527422e-05
6.81807334883309e-05
6.81802686302584e-05
6.81798037785247e-05
6.81793389331297e-05
6.81788740940732e-05
6.81784092613551e-05
6.81779444349753e-05
6.81774796149336e-05
6.81770148012299e-05
6.81765499938641e-05
6.81760851928361e-05
6.81756203981456e-05
6.81751556097927e-05
6.81746908277771e-05
6.81742260520987e-05
6.81737612827575e-05
6.81732965197532e-05
6.81728317630858e-05
6.81723670127551e-05
6.81719022687609e-05
6.81714375311032e-05
6.81709727997819e-05
6.81705080747967e-05
6.81700433561476e-05
6.81695786438344e-05
6.8169113937857e-05
6.81686492382153e-05
6.81681845449092e-05
6.81677198579385e-05
6.8167255177303e-05
6.81667905030027e-05
6.81663258350375e-05
6.81658611734071e-05
6.81653965181115e-05
6.81649318691506e-05
6.81644672265242e-05
6.81640025902321e-05
6.81635379602743e-05
6.81630733366506e-05
6.81626087193609e-05
6.81621441084051e-05
6.8161679503783e-05
6.81612149054945e-05
6.81607503135394e-05
6.81602857279178e-05
6.81598211486293e-05
6.81593565756739e-05
6.81588920090515e-05
6.81584274487619e-05
6.8157962894805e-05
6.81574983471807e-05
6.81570338058888e-05
6.81565692709292e-05
6.81561047423018e-05
6.81556402200064e-05
6.8155175704043e-05
6.81547111944113e-05
6.81542466911113e-05
6.81537821941429e-05
6.81533177035058e-05
6.81528532192e-05
6.81523887412254e-05
6.81519242695817e-05
6.8151459804269e-05
6.8150995345287e-05
6.81505308926357e-05
6.81500664463148e-05
6.81496020063243e-05
6.8149137572664e-05
6.81486731453339e-05
6.81482087243337e-05
6.81477443096634e-05
6.81472799013227e-05
6.81468154993117e-05
6.81463511036302e-05
6.81458867142779e-05
6.81454223312549e-05
6.81449579545609e-05
6.81444935841959e-05
6.81440292201597e-05
6.81435648624522e-05
6.81431005110732e-05
6.81426361660227e-05
6.81421718273005e-05
6.81417074949064e-05
6.81412431688404e-05
6.81407788491022e-05
6.81403145356919e-05
6.81398502286092e-05
6.8139385927854e-05
6.81389216334262e-05
6.81384573453257e-05
6.81379930635523e-05
6.81375287881059e-05
6.81370645189864e-05
6.81366002561936e-05
6.81361359997275e-05
6.81356717495878e-05
6.81352075057745e-05
6.81347432682874e-05
6.81342790371264e-05
6.81338148122913e-05
6.81333505937821e-05
6.81328863815987e-05
6.81324221757408e-05
6.81319579762083e-05
6.81314937830012e-05
6.81310295961193e-05
6.81305654155624e-05
6.81301012413305e-05
6.81296370734233e-05
6.81291729118408e-05
6.81287087565829e-05
6.81282446076494e-05
6.81277804650402e-05
6.81273163287552e-05
6.81268521987941e-05
6.8126388075157e-05
6.81259239578437e-05
6.8125459846854e-05
6.81249957421878e-05
6.81245316438449e-05
6.81240675518254e-05
6.81236034661289e-05
6.81231393867555e-05
6.81226753137049e-05
6.81222112469771e-05
6.81217471865718e-05
6.81212831324891e-05
6.81208190847287e-05
6.81203550432905e-05
6.81198910081744e-05
6.81194269793803e-05
6.81189629569079e-05
6.81184989407573e-05
6.81180349309283e-05
6.81175709274207e-05
6.81171069302345e-05
6.81166429393694e-05
6.81161789548253e-05
6.81157149766022e-05
6.81152510047e-05
6.81147870391183e-05
6.81143230798572e-05
6.81138591269166e-05
6.81133951802962e-05
6.81129312399959e-05
6.81124673060157e-05
6.81120033783554e-05
6.81115394570148e-05
6.81110755419939e-05
6.81106116332925e-05
6.81101477309104e-05
6.81096838348476e-05
6.8109219945104e-05
6.81087560616793e-05
6.81082921845735e-05
6.81078283137864e-05
6.81073644493179e-05
6.81069005911679e-05
6.81064367393362e-05
6.81059728938228e-05
6.81055090546274e-05
6.810504522175e-05
6.81045813951905e-05
6.81041175749486e-05
6.81036537610243e-05
6.81031899534174e-05
6.81027261521279e-05
6.81022623571555e-05
6.81017985685002e-05
6.81013347861618e-05
6.81008710101402e-05
6.81004072404353e-05
6.80999434770469e-05
6.80994797199749e-05
6.80990159692192e-05
6.80985522247797e-05
6.80980884866562e-05
6.80976247548485e-05
6.80971610293567e-05
6.80966973101805e-05
6.80962335973197e-05
6.80957698907744e-05
6.80953061905443e-05
6.80948424966293e-05
6.80943788090293e-05
6.80939151277442e-05
6.80934514527738e-05
6.8092987784118e-05
6.80925241217767e-05
6.80920604657497e-05
6.80915968160369e-05
6.80911331726383e-05
6.80906695355535e-05
6.80902059047827e-05
6.80897422803255e-05
6.80892786621818e-05
6.80888150503517e-05
6.80883514448348e-05
6.80878878456311e-05
6.80874242527405e-05
6.80869606661628e-05
6.80864970858979e-05
6.80860335119457e-05
6.8085569944306e-05
6.80851063829787e-05
6.80846428279637e-05
6.80841792792609e-05
6.80837157368701e-05
6.80832522007911e-05
6.8082788671024e-05
6.80823251475684e-05
6.80818616304244e-05
6.80813981195918e-05
6.80809346150704e-05
6.80804711168601e-05
6.80800076249609e-05
6.80795441393724e-05
6.80790806600948e-05
6.80786171871277e-05
6.80781537204711e-05
6.80776902601248e-05
6.80772268060888e-05
6.80767633583629e-05
6.80762999169469e-05
6.80758364818408e-05
6.80753730530443e-05
6.80749096305575e-05
6.807444621438e-05
6.80739828045119e-05
6.8073519400953e-05
6.80730560037032e-05
6.80725926127623e-05
6.80721292281301e-05
6.80716658498067e-05
6.80712024777918e-05
6.80707391120853e-05
6.80702757526871e-05
6.8069812399597e-05
6.8069349052815e-05
6.80688857123409e-05
6.80684223781745e-05
6.80679590503158e-05
6.80674957287646e-05
6.80670324135208e-05
6.80665691045843e-05
6.80661058019549e-05
6.80656425056324e-05
6.80651792156169e-05
6.80647159319081e-05
6.80642526545059e-05
6.80637893834101e-05
6.80633261186208e-05
6.80628628601376e-05
6.80623996079606e-05
6.80619363620895e-05
6.80614731225243e-05
6.80610098892647e-05
6.80605466623108e-05
6.80600834416623e-05
6.80596202273191e-05
6.80591570192812e-05
6.80586938175483e-05
6.80582306221203e-05
6.80577674329971e-05
6.80573042501787e-05
6.80568410736647e-05
6.80563779034552e-05
6.805591473955e-05
6.8055451581949e-05
6.8054988430652e-05
6.80545252856589e-05
6.80540621469695e-05
6.80535990145839e-05
6.80531358885017e-05
6.8052672768723e-05
6.80522096552475e-05
6.80517465480752e-05
6.80512834472058e-05
6.80508203526393e-05
6.80503572643756e-05
6.80498941824146e-05
6.8049431106756e-05
6.80489680373997e-05
6.80485049743457e-05
6.80480419175938e-05
6.80475788671439e-05
6.80471158229958e-05
6.80466527851495e-05
6.80461897536047e-05
6.80457267283615e-05
6.80452637094195e-05
6.80448006967788e-05
6.80443376904391e-05
6.80438746904004e-05
6.80434116966625e-05
6.80429487092253e-05
6.80424857280886e-05
6.80420227532524e-05
6.80415597847165e-05
6.80410968224808e-05
6.80406338665451e-05
6.80401709169093e-05
6.80397079735734e-05
6.80392450365371e-05
6.80387821058003e-05
6.80383191813629e-05
6.80378562632249e-05
6.80373933513859e-05
6.8036930445846e-05
6.8036467546605e-05
6.80360046536627e-05
6.80355417670191e-05
6.8035078886674e-05
6.80346160126272e-05
6.80341531448787e-05
6.80336902834283e-05
6.8033227428276e-05
6.80327645794215e-05
6.80323017368647e-05
6.80318389006055e-05
6.80313760706438e-05
6.80309132469794e-05
6.80304504296123e-05
6.80299876185423e-05
6.80295248137692e-05
6.80290620152929e-05
6.80285992231134e-05
6.80281364372304e-05
6.80276736576439e-05
6.80272108843537e-05
6.80267481173597e-05
6.80262853566618e-05
6.80258226022598e-05
6.80253598541536e-05
6.80248971123431e-05
6.80244343768282e-05
6.80239716476086e-05
6.80235089246844e-05
6.80230462080553e-05
6.80225834977212e-05
6.80221207936821e-05
6.80216580959377e-05
6.8021195404488e-05
6.80207327193329e-05
6.80202700404721e-05
6.80198073679055e-05
6.80193447016332e-05
6.80188820416548e-05
6.80184193879703e-05
6.80179567405795e-05
6.80174940994824e-05
6.80170314646788e-05
6.80165688361685e-05
6.80161062139515e-05
6.80156435980276e-05
6.80151809883966e-05
6.80147183850585e-05
6.80142557880132e-05
6.80137931972604e-05
6.80133306128001e-05
6.80128680346322e-05
6.80124054627564e-05
6.80119428971727e-05
6.8011480337881e-05
6.80110177848811e-05
6.8010555238173e-05
6.80100926977564e-05
6.80096301636312e-05
6.80091676357973e-05
6.80087051142546e-05
6.8008242599003e-05
6.80077800900423e-05
6.80073175873724e-05
6.80068550909932e-05
6.80063926009045e-05
6.80059301171062e-05
6.80054676395982e-05
6.80050051683804e-05
6.80045427034526e-05
6.80040802448147e-05
6.80036177924666e-05
6.80031553464081e-05
6.80026929066391e-05
6.80022304731595e-05
6.80017680459692e-05
6.8001305625068e-05
6.80008432104558e-05
6.80003808021325e-05
6.79999184000979e-05
6.7999456004352e-05
6.79989936148945e-05
6.79985312317254e-05
6.79980688548445e-05
6.79976064842518e-05
6.7997144119947e-05
6.799668176193e-05
6.79962194102008e-05
6.79957570647592e-05
6.7995294725605e-05
6.79948323927382e-05
6.79943700661585e-05
6.7993907745866e-05
6.79934454318604e-05
6.79929831241416e-05
6.79925208227095e-05
6.7992058527564e-05
6.79915962387049e-05
6.79911339561321e-05
6.79906716798455e-05
6.7990209409845e-05
6.79897471461304e-05
6.79892848887015e-05
6.79888226375584e-05
6.79883603927008e-05
6.79878981541286e-05
6.79874359218416e-05
6.79869736958399e-05
6.79865114761231e-05
6.79860492626913e-05
6.79855870555442e-05
6.79851248546818e-05
6.79846626601039e-05
6.79842004718104e-05
6.79837382898011e-05
6.79832761140759e-05
6.79828139446348e-05
6.79823517814775e-05
6.7981889624604e-05
6.79814274740141e-05
6.79809653297077e-05
6.79805031916846e-05
6.79800410599448e-05
6.79795789344881e-05
6.79791168153143e-05
6.79786547024234e-05
6.79781925958153e-05
6.79777304954897e-05
6.79772684014466e-05
6.79768063136858e-05
6.79763442322072e-05
6.79758821570107e-05
6.79754200880961e-05
6.79749580254634e-05
6.79744959691124e-05
6.79740339190429e-05
6.79735718752549e-05
6.79731098377482e-05
6.79726478065227e-05
6.79721857815782e-05
6.79717237629146e-05
6.79712617505319e-05
6.79707997444298e-05
6.79703377446083e-05
6.79698757510671e-05
6.79694137638063e-05
6.79689517828256e-05
6.7968489808125e-05
6.79680278397042e-05
6.79675658775632e-05
6.79671039217019e-05
6.79666419721201e-05
6.79661800288177e-05
6.79657180917945e-05
6.79652561610505e-05
6.79647942365855e-05
6.79643323183993e-05
6.79638704064919e-05
6.79634085008631e-05
6.79629466015129e-05
6.79624847084409e-05
6.79620228216473e-05
6.79615609411317e-05
6.79610990668941e-05
6.79606371989344e-05
6.79601753372524e-05
6.7959713481848e-05
6.7959251632721e-05
6.79587897898714e-05
6.7958327953299e-05
6.79578661230037e-05
6.79574042989854e-05
6.79569424812439e-05
6.79564806697791e-05
6.79560188645908e-05
6.7955557065679e-05
6.79550952730436e-05
6.79546334866843e-05
6.79541717066011e-05
6.79537099327938e-05
6.79532481652623e-05
6.79527864040065e-05
6.79523246490262e-05
6.79518629003214e-05
6.79514011578919e-05
6.79509394217375e-05
6.79504776918582e-05
6.79500159682537e-05
6.79495542509241e-05
6.79490925398691e-05
6.79486308350887e-05
6.79481691365826e-05
6.79477074443508e-05
6.79472457583932e-05
6.79467840787096e-05
6.79463224052998e-05
6.79458607381638e-05
6.79453990773015e-05
6.79449374227126e-05
6.79444757743972e-05
6.79440141323549e-05
6.79435524965858e-05
6.79430908670897e-05
6.79426292438665e-05
6.7942167626916e-05
6.79417060162381e-05
6.79412444118326e-05
6.79407828136996e-05
6.79403212218387e-05
6.793985963625e-05
6.79393980569332e-05
6.79389364838883e-05
6.79384749171151e-05
6.79380133566134e-05
6.79375518023832e-05
6.79370902544244e-05
6.79366287127368e-05
6.79361671773202e-05
6.79357056481746e-05
6.79352441252998e-05
6.79347826086957e-05
6.79343210983621e-05
6.7933859594299e-05
6.79333980965062e-05
6.79329366049836e-05
6.7932475119731e-05
6.79320136407483e-05
6.79315521680355e-05
6.79310907015923e-05
6.79306292414187e-05
6.79301677875144e-05
6.79297063398795e-05
6.79292448985137e-05
6.79287834634169e-05
6.79283220345891e-05
6.792786061203e-05
6.79273991957396e-05
6.79269377857177e-05
6.79264763819642e-05
6.79260149844789e-05
6.79255535932618e-05
6.79250922083127e-05
6.79246308296314e-05
6.7924169457218e-05
6.79237080910721e-05
6.79232467311938e-05
6.79227853775828e-05
6.7922324030239e-05
6.79218626891624e-05
6.79214013543527e-05
6.792094002581e-05
6.79204787035339e-05
6.79200173875244e-05
6.79195560777815e-05
6.79190947743048e-05
6.79186334770944e-05
6.79181721861501e-05
6.79177109014718e-05
6.79172496230593e-05
6.79167883509125e-05
6.79163270850312e-05
6.79158658254155e-05
6.7915404572065e-05
6.79149433249798e-05
6.79144820841596e-05
6.79140208496044e-05
6.7913559621314e-05
6.79130983992883e-05
6.79126371835271e-05
6.79121759740304e-05
6.7911714770798e-05
6.79112535738297e-05
6.79107923831255e-05
6.79103311986852e-05
6.79098700205088e-05
6.7909408848596e-05
6.79089476829467e-05
6.79084865235608e-05
6.79080253704383e-05
6.79075642235789e-05
6.79071030829825e-05
6.7906641948649e-05
6.79061808205783e-05
6.79057196987702e-05
6.79052585832247e-05
6.79047974739415e-05
6.79043363709207e-05
6.79038752741619e-05
6.79034141836652e-05
6.79029530994303e-05
6.79024920214572e-05
6.79020309497457e-05
6.79015698842957e-05
6.79011088251071e-05
6.79006477721798e-05
6.79001867255135e-05
6.78997256851082e-05
6.78992646509638e-05
6.78988036230802e-05
6.78983426014571e-05
6.78978815860945e-05
6.78974205769923e-05
6.78969595741503e-05
6.78964985775684e-05
6.78960375872464e-05
6.78955766031843e-05
6.78951156253819e-05
6.78946546538391e-05
6.78941936885558e-05
6.78937327295317e-05
6.78932717767669e-05
6.78928108302612e-05
6.78923498900144e-05
6.78918889560264e-05
6.78914280282971e-05
6.78909671068264e-05
6.78905061916142e-05
6.78900452826602e-05
6.78895843799644e-05
6.78891234835267e-05
6.78886625933469e-05
6.78882017094249e-05
6.78877408317606e-05
6.78872799603538e-05
6.78868190952045e-05
6.78863582363124e-05
6.78858973836775e-05
6.78854365372997e-05
6.78849756971787e-05
6.78845148633145e-05
6.7884054035707e-05
6.7883593214356e-05
6.78831323992614e-05
6.78826715904231e-05
6.78822107878409e-05
6.78817499915148e-05
6.78812892014445e-05
6.788082841763e-05
6.78803676400711e-05
6.78799068687678e-05
6.78794461037198e-05
6.78789853449271e-05
6.78785245923895e-05
6.78780638461069e-05
6.78776031060791e-05
6.78771423723061e-05
6.78766816447877e-05
6.78762209235239e-05
6.78757602085143e-05
6.7875299499759e-05
6.78748387972579e-05
6.78743781010106e-05
6.78739174110173e-05
6.78734567272777e-05
6.78729960497916e-05
6.78725353785591e-05
6.78720747135798e-05
6.78716140548538e-05
6.78711534023809e-05
6.7870692756161e-05
6.78702321161938e-05
6.78697714824794e-05
6.78693108550176e-05
6.78688502338082e-05
6.78683896188511e-05
6.78679290101463e-05
6.78674684076935e-05
6.78670078114926e-05
6.78665472215436e-05
6.78660866378462e-05
6.78656260604004e-05
6.7865165489206e-05
6.7864704924263e-05
6.78642443655711e-05
6.78637838131303e-05
6.78633232669404e-05
6.78628627270013e-05
6.78624021933128e-05
6.78619416658749e-05
6.78614811446875e-05
6.78610206297503e-05
6.78605601210632e-05
6.78600996186262e-05
6.78596391224392e-05
6.78591786325018e-05
6.78587181488142e-05
6.7858257671376e-05
6.78577972001873e-05
6.78573367352478e-05
6.78568762765575e-05
6.78564158241162e-05
6.78559553779237e-05
6.78554949379801e-05
6.7855034504285e-05
6.78545740768385e-05
6.78541136556404e-05
6.78536532406905e-05
6.78531928319887e-05
6.78527324295349e-05
6.7852272033329e-05
6.78518116433709e-05
6.78513512596603e-05
6.78508908821973e-05
6.78504305109816e-05
6.78499701460131e-05
6.78495097872918e-05
6.78490494348174e-05
6.78485890885899e-05
6.78481287486091e-05
6.78476684148749e-05
6.78472080873872e-05
6.78467477661458e-05
6.78462874511507e-05
6.78458271424016e-05
6.78453668398985e-05
6.78449065436412e-05
6.78444462536297e-05
6.78439859698637e-05
6.78435256923432e-05
6.7843065421068e-05
6.7842605156038e-05
6.78421448972531e-05
6.78416846447131e-05
6.78412243984179e-05
6.78407641583675e-05
6.78403039245616e-05
6.78398436970001e-05
6.7839383475683e-05
6.783892326061e-05
6.78384630517811e-05
6.78380028491961e-05
6.78375426528549e-05
6.78370824627574e-05
6.78366222789035e-05
6.7836162101293e-05
6.78357019299257e-05
6.78352417648016e-05
6.78347816059206e-05
6.78343214532825e-05
6.78338613068872e-05
6.78334011667345e-05
6.78329410328244e-05
6.78324809051566e-05
6.78320207837312e-05
6.78315606685479e-05
6.78311005596066e-05
6.78306404569072e-05
6.78301803604496e-05
6.78297202702336e-05
6.78292601862592e-05
6.78288001085261e-05
6.78283400370343e-05
6.78278799717836e-05
6.78274199127739e-05
6.78269598600052e-05
6.78264998134771e-05
6.78260397731897e-05
6.78255797391428e-05
6.78251197113363e-05
6.782465968977e-05
6.78241996744438e-05
6.78237396653577e-05
6.78232796625114e-05
6.78228196659048e-05
6.78223596755378e-05
6.78218996914104e-05
6.78214397135222e-05
6.78209797418733e-05
6.78205197764636e-05
6.78200598172928e-05
6.78195998643608e-05
6.78191399176676e-05
6.78186799772129e-05
6.78182200429968e-05
6.78177601150189e-05
6.78173001932793e-05
6.78168402777778e-05
6.78163803685142e-05
6.78159204654885e-05
6.78154605687004e-05
6.781500067815e-05
6.7814540793837e-05
6.78140809157614e-05
6.78136210439229e-05
6.78131611783215e-05
6.7812701318957e-05
6.78122414658294e-05
6.78117816189385e-05
6.78113217782841e-05
6.78108619438662e-05
6.78104021156845e-05
6.78099422937391e-05
6.78094824780297e-05
6.78090226685563e-05
6.78085628653186e-05
6.78081030683167e-05
6.78076432775502e-05
6.78071834930193e-05
6.78067237147235e-05
6.7806263942663e-05
6.78058041768375e-05
6.7805344417247e-05
6.78048846638912e-05
6.78044249167701e-05
6.78039651758835e-05
6.78035054412313e-05
6.78030457128134e-05
6.78025859906297e-05
6.780212627468e-05
6.78016665649642e-05
6.78012068614821e-05
6.78007471642337e-05
6.78002874732189e-05
6.77998277884374e-05
6.77993681098892e-05
6.77989084375742e-05
6.77984487714921e-05
6.77979891116429e-05
6.77975294580265e-05
6.77970698106428e-05
6.77966101694915e-05
6.77961505345727e-05
6.7795690905886e-05
6.77952312834315e-05
6.7794771667209e-05
6.77943120572184e-05
6.77938524534595e-05
6.77933928559323e-05
6.77929332646365e-05
6.77924736795721e-05
6.77920141007389e-05
6.77915545281369e-05
6.77910949617658e-05
6.77906354016256e-05
6.77901758477161e-05
6.77897163000373e-05
6.77892567585889e-05
6.77887972233709e-05
6.77883376943831e-05
6.77878781716253e-05
6.77874186550976e-05
6.77869591447997e-05
6.77864996407316e-05
6.7786040142893e-05
6.77855806512839e-05
6.77851211659041e-05
6.77846616867535e-05
6.77842022138321e-05
6.77837427471395e-05
6.77832832866758e-05
6.77828238324409e-05
6.77823643844345e-05
6.77819049426565e-05
6.77814455071069e-05
6.77809860777855e-05
6.77805266546921e-05
6.77800672378267e-05
6.77796078271891e-05
6.77791484227792e-05
6.77786890245969e-05
6.7778229632642e-05
6.77777702469144e-05
6.7777310867414e-05
6.77768514941407e-05
6.77763921270943e-05
6.77759327662747e-05
6.77754734116818e-05
6.77750140633154e-05
6.77745547211755e-05
6.77740953852618e-05
6.77736360555744e-05
6.7773176732113e-05
6.77727174148775e-05
6.77722581038678e-05
6.77717987990837e-05
6.77713395005252e-05
6.77708802081922e-05
6.77704209220843e-05
6.77699616422017e-05
6.77695023685441e-05
6.77690431011114e-05
6.77685838399035e-05
6.77681245849202e-05
6.77676653361615e-05
6.77672060936272e-05
6.77667468573171e-05
6.77662876272312e-05
6.77658284033693e-05
6.77653691857313e-05
6.77649099743171e-05
6.77644507691265e-05
6.77639915701594e-05
6.77635323774158e-05
6.77630731908954e-05
6.77626140105981e-05
6.77621548365238e-05
6.77616956686724e-05
6.77612365070438e-05
6.77607773516378e-05
6.77603182024543e-05
6.77598590594932e-05
6.77593999227543e-05
6.77589407922375e-05
6.77584816679428e-05
6.77580225498699e-05
6.77575634380188e-05
6.77571043323893e-05
6.77566452329812e-05
6.77561861397946e-05
6.77557270528291e-05
6.77552679720848e-05
6.77548088975615e-05
6.7754349829259e-05
6.77538907671773e-05
6.77534317113162e-05
6.77529726616755e-05
6.77525136182552e-05
6.77520545810552e-05
6.77515955500752e-05
6.77511365253152e-05
6.77506775067751e-05
6.77502184944546e-05
6.77497594883538e-05
6.77493004884725e-05
6.77488414948104e-05
6.77483825073676e-05
6.77479235261439e-05
6.77474645511392e-05
6.77470055823533e-05
6.77465466197861e-05
6.77460876634374e-05
6.77456287133073e-05
6.77451697693954e-05
6.77447108317018e-05
6.77442519002263e-05
6.77437929749687e-05
6.77433340559289e-05
6.77428751431068e-05
6.77424162365023e-05
6.77419573361153e-05
6.77414984419455e-05
6.7741039553993e-05
6.77405806722575e-05
6.7740121796739e-05
6.77396629274373e-05
6.77392040643522e-05
6.77387452074838e-05
6.77382863568317e-05
6.7737827512396e-05
6.77373686741765e-05
6.7736909842173e-05
6.77364510163854e-05
6.77359921968137e-05
6.77355333834576e-05
6.77350745763171e-05
6.7734615775392e-05
6.77341569806822e-05
6.77336981921876e-05
6.7733239409908e-05
6.77327806338434e-05
6.77323218639935e-05
6.77318631003583e-05
6.77314043429377e-05
6.77309455917314e-05
6.77304868467395e-05
6.77300281079617e-05
6.77295693753979e-05
6.77291106490481e-05
6.7728651928912e-05
6.77281932149896e-05
6.77277345072807e-05
6.77272758057853e-05
6.77268171105031e-05
6.7726358421434e-05
6.7725899738578e-05
6.77254410619349e-05
6.77249823915046e-05
6.77245237272869e-05
6.77240650692817e-05
6.77236064174889e-05
6.77231477719084e-05
6.77226891325401e-05
6.77222304993837e-05
6.77217718724393e-05
6.77213132517066e-05
6.77208546371855e-05
6.7720396028876e-05
6.77199374267778e-05
6.77194788308909e-05
6.77190202412152e-05
6.77185616577504e-05
6.77181030804965e-05
6.77176445094534e-05
6.77171859446209e-05
6.77167273859989e-05
6.77162688335873e-05
6.77158102873859e-05
6.77153517473947e-05
6.77148932136134e-05
6.7714434686042e-05
6.77139761646804e-05
6.77135176495284e-05
6.77130591405859e-05
6.77126006378527e-05
6.77121421413288e-05
6.7711683651014e-05
6.77112251669082e-05
6.77107666890112e-05
6.7710308217323e-05
6.77098497518434e-05
6.77093912925723e-05
6.77089328395095e-05
6.7708474392655e-05
6.77080159520086e-05
6.77075575175701e-05
6.77070990893395e-05
6.77066406673166e-05
6.77061822515014e-05
6.77057238418936e-05
6.77052654384932e-05
6.77048070412999e-05
6.77043486503138e-05
6.77038902655347e-05
6.77034318869623e-05
6.77029735145968e-05
6.77025151484378e-05
6.77020567884852e-05
6.7701598434739e-05
6.77011400871991e-05
6.77006817458652e-05
6.77002234107372e-05
6.76997650818152e-05
6.76993067590988e-05
