delay_vals_per_time
6.7698848442588e-05
6.76983901322827e-05
6.76979318281826e-05
6.76974735302879e-05
6.76970152385981e-05
6.76965569531134e-05
6.76960986738334e-05
6.76956404007582e-05
6.76951821338875e-05
6.76947238732213e-05
6.76942656187594e-05
6.76938073705017e-05
6.76933491284481e-05
6.76928908925985e-05
6.76924326629526e-05
6.76919744395104e-05
6.76915162222719e-05
6.76910580112367e-05
6.76905998064049e-05
6.76901416077762e-05
6.76896834153507e-05
6.7689225229128e-05
6.76887670491082e-05
6.76883088752911e-05
6.76878507076765e-05
6.76873925462643e-05
6.76869343910545e-05
6.76864762420468e-05
6.76860180992412e-05
6.76855599626376e-05
6.76851018322357e-05
6.76846437080355e-05
6.76841855900369e-05
6.76837274782397e-05
6.76832693726438e-05
6.7682811273249e-05
6.76823531800554e-05
6.76818950930626e-05
6.76814370122706e-05
6.76809789376793e-05
6.76805208692886e-05
6.76800628070983e-05
6.76796047511083e-05
6.76791467013184e-05
6.76786886577286e-05
6.76782306203387e-05
6.76777725891485e-05
6.76773145641581e-05
6.76768565453672e-05
6.76763985327757e-05
6.76759405263835e-05
6.76754825261904e-05
6.76750245321964e-05
6.76745665444013e-05
6.7674108562805e-05
6.76736505874073e-05
6.76731926182082e-05
6.76727346552074e-05
6.7672276698405e-05
6.76718187478007e-05
6.76713608033944e-05
6.7670902865186e-05
6.76704449331754e-05
6.76699870073625e-05
6.76695290877471e-05
6.76690711743291e-05
6.76686132671083e-05
6.76681553660847e-05
6.76676974712581e-05
6.76672395826285e-05
6.76667817001956e-05
6.76663238239593e-05
6.76658659539195e-05
6.76654080900762e-05
6.76649502324291e-05
6.76644923809782e-05
6.76640345357232e-05
6.76635766966642e-05
6.76631188638009e-05
6.76626610371333e-05
6.76622032166611e-05
6.76617454023844e-05
6.76612875943029e-05
6.76608297924166e-05
6.76603719967252e-05
6.76599142072288e-05
6.76594564239271e-05
6.765899864682e-05
6.76585408759075e-05
6.76580831111893e-05
6.76576253526654e-05
6.76571676003356e-05
6.76567098541998e-05
6.76562521142579e-05
6.76557943805097e-05
6.76553366529552e-05
6.76548789315941e-05
6.76544212164265e-05
6.76539635074521e-05
6.76535058046708e-05
6.76530481080825e-05
6.76525904176871e-05
6.76521327334844e-05
6.76516750554744e-05
6.76512173836568e-05
6.76507597180316e-05
6.76503020585987e-05
6.76498444053579e-05
6.7649386758309e-05
6.76489291174521e-05
6.76484714827868e-05
6.76480138543132e-05
6.76475562320311e-05
6.76470986159404e-05
6.76466410060408e-05
6.76461834023324e-05
6.7645725804815e-05
6.76452682134885e-05
6.76448106283526e-05
6.76443530494074e-05
6.76438954766527e-05
6.76434379100883e-05
6.76429803497142e-05
6.76425227955302e-05
6.76420652475361e-05
6.7641607705732e-05
6.76411501701175e-05
6.76406926406926e-05
6.76402351174573e-05
6.76397776004112e-05
6.76393200895545e-05
6.76388625848868e-05
6.76384050864081e-05
6.76379475941182e-05
6.76374901080171e-05
6.76370326281045e-05
6.76365751543805e-05
6.76361176868448e-05
6.76356602254973e-05
6.76352027703379e-05
6.76347453213665e-05
6.76342878785829e-05
6.76338304419871e-05
6.76333730115788e-05
6.76329155873581e-05
6.76324581693246e-05
6.76320007574784e-05
6.76315433518193e-05
6.76310859523471e-05
6.76306285590618e-05
6.76301711719632e-05
6.76297137910512e-05
6.76292564163257e-05
6.76287990477865e-05
6.76283416854335e-05
6.76278843292666e-05
6.76274269792857e-05
6.76269696354906e-05
6.76265122978813e-05
6.76260549664575e-05
6.76255976412192e-05
6.76251403221662e-05
6.76246830092984e-05
6.76242257026157e-05
6.7623768402118e-05
6.76233111078051e-05
6.76228538196769e-05
6.76223965377333e-05
6.76219392619742e-05
6.76214819923993e-05
6.76210247290087e-05
6.76205674718022e-05
6.76201102207797e-05
6.76196529759409e-05
6.76191957372859e-05
6.76187385048145e-05
6.76182812785265e-05
6.76178240584218e-05
6.76173668445003e-05
6.7616909636762e-05
6.76164524352065e-05
6.76159952398339e-05
6.7615538050644e-05
6.76150808676367e-05
6.76146236908119e-05
6.76141665201693e-05
6.7613709355709e-05
6.76132521974307e-05
6.76127950453344e-05
6.76123378994199e-05
6.76118807596871e-05
6.76114236261359e-05
6.76109664987661e-05
6.76105093775776e-05
6.76100522625704e-05
6.76095951537442e-05
6.7609138051099e-05
6.76086809546346e-05
6.76082238643509e-05
6.76077667802477e-05
6.7607309702325e-05
6.76068526305826e-05
6.76063955650205e-05
6.76059385056383e-05
6.76054814524362e-05
6.76050244054138e-05
6.76045673645711e-05
6.76041103299081e-05
6.76036533014244e-05
6.76031962791201e-05
6.76027392629949e-05
6.76022822530489e-05
6.76018252492817e-05
6.76013682516934e-05
6.76009112602838e-05
6.76004542750527e-05
6.75999972960001e-05
6.75995403231258e-05
6.75990833564297e-05
6.75986263959116e-05
6.75981694415715e-05
6.75977124934092e-05
6.75972555514246e-05
6.75967986156176e-05
6.7596341685988e-05
6.75958847625357e-05
6.75954278452605e-05
6.75949709341625e-05
6.75945140292414e-05
6.75940571304971e-05
6.75936002379295e-05
6.75931433515384e-05
6.75926864713238e-05
6.75922295972855e-05
6.75917727294234e-05
6.75913158677373e-05
6.75908590122272e-05
6.75904021628929e-05
6.75899453197342e-05
6.75894884827512e-05
6.75890316519435e-05
6.75885748273112e-05
6.7588118008854e-05
6.7587661196572e-05
6.75872043904648e-05
6.75867475905324e-05
6.75862907967748e-05
6.75858340091917e-05
6.7585377227783e-05
6.75849204525486e-05
6.75844636834884e-05
6.75840069206023e-05
6.75835501638901e-05
6.75830934133517e-05
6.7582636668987e-05
6.75821799307959e-05
6.75817231987781e-05
6.75812664729337e-05
6.75808097532625e-05
6.75803530397643e-05
6.7579896332439e-05
6.75794396312866e-05
6.75789829363068e-05
6.75785262474996e-05
6.75780695648648e-05
6.75776128884023e-05
6.7577156218112e-05
6.75766995539938e-05
6.75762428960475e-05
6.7575786244273e-05
6.75753295986701e-05
6.75748729592388e-05
6.7574416325979e-05
6.75739596988904e-05
6.75735030779731e-05
6.75730464632268e-05
6.75725898546514e-05
6.75721332522468e-05
6.75716766560129e-05
6.75712200659495e-05
6.75707634820566e-05
6.7570306904334e-05
6.75698503327815e-05
6.75693937673991e-05
6.75689372081867e-05
6.7568480655144e-05
6.7568024108271e-05
6.75675675675676e-05
6.75671110330336e-05
6.75666545046689e-05
6.75661979824733e-05
6.75657414664469e-05
6.75652849565893e-05
6.75648284529006e-05
6.75643719553805e-05
6.7563915464029e-05
6.75634589788459e-05
6.75630024998311e-05
6.75625460269845e-05
6.75620895603059e-05
6.75616330997953e-05
6.75611766454525e-05
6.75607201972773e-05
6.75602637552697e-05
6.75598073194295e-05
6.75593508897567e-05
6.7558894466251e-05
6.75584380489123e-05
6.75579816377406e-05
6.75575252327357e-05
6.75570688338974e-05
6.75566124412257e-05
6.75561560547205e-05
6.75556996743815e-05
6.75552433002087e-05
6.7554786932202e-05
6.75543305703612e-05
6.75538742146862e-05
6.75534178651769e-05
6.75529615218331e-05
6.75525051846548e-05
6.75520488536417e-05
6.75515925287939e-05
6.75511362101111e-05
6.75506798975932e-05
6.75502235912401e-05
6.75497672910517e-05
6.75493109970278e-05
6.75488547091684e-05
6.75483984274733e-05
6.75479421519423e-05
6.75474858825754e-05
6.75470296193725e-05
6.75465733623333e-05
6.75461171114579e-05
6.75456608667459e-05
6.75452046281974e-05
6.75447483958122e-05
6.75442921695902e-05
6.75438359495312e-05
6.75433797356352e-05
6.7542923527902e-05
6.75424673263314e-05
6.75420111309234e-05
6.75415549416779e-05
6.75410987585946e-05
6.75406425816735e-05
6.75401864109145e-05
6.75397302463174e-05
6.75392740878821e-05
6.75388179356085e-05
6.75383617894964e-05
6.75379056495458e-05
6.75374495157565e-05
6.75369933881283e-05
6.75365372666613e-05
6.75360811513551e-05
6.75356250422098e-05
6.75351689392251e-05
6.7534712842401e-05
6.75342567517373e-05
6.75338006672339e-05
6.75333445888908e-05
6.75328885167076e-05
6.75324324506844e-05
6.75319763908211e-05
6.75315203371173e-05
6.75310642895732e-05
6.75306082481885e-05
6.75301522129631e-05
6.75296961838969e-05
6.75292401609897e-05
6.75287841442415e-05
6.75283281336521e-05
6.75278721292213e-05
6.75274161309492e-05
6.75269601388354e-05
6.752650415288e-05
6.75260481730828e-05
6.75255921994436e-05
6.75251362319623e-05
6.75246802706389e-05
6.75242243154732e-05
6.7523768366465e-05
6.75233124236143e-05
6.75228564869208e-05
6.75224005563846e-05
6.75219446320054e-05
6.75214887137832e-05
6.75210328017177e-05
6.7520576895809e-05
6.75201209960568e-05
6.75196651024611e-05
6.75192092150217e-05
6.75187533337384e-05
6.75182974586113e-05
6.75178415896401e-05
6.75173857268247e-05
6.75169298701649e-05
6.75164740196608e-05
6.75160181753121e-05
6.75155623371187e-05
6.75151065050805e-05
6.75146506791974e-05
6.75141948594692e-05
6.75137390458958e-05
6.75132832384772e-05
6.75128274372131e-05
6.75123716421034e-05
6.75119158531481e-05
6.75114600703469e-05
6.75110042936999e-05
6.75105485232068e-05
6.75100927588675e-05
6.75096370006819e-05
6.75091812486498e-05
6.75087255027712e-05
6.7508269763046e-05
6.75078140294739e-05
6.75073583020549e-05
6.75069025807889e-05
6.75064468656757e-05
6.75059911567152e-05
6.75055354539072e-05
6.75050797572517e-05
6.75046240667486e-05
6.75041683823976e-05
6.75037127041987e-05
6.75032570321518e-05
6.75028013662567e-05
6.75023457065133e-05
6.75018900529215e-05
6.75014344054811e-05
6.75009787641921e-05
6.75005231290542e-05
6.75000675000675e-05
6.74996118772317e-05
6.74991562605467e-05
6.74987006500125e-05
6.74982450456288e-05
6.74977894473956e-05
6.74973338553127e-05
6.749687826938e-05
6.74964226895975e-05
6.74959671159648e-05
6.7495511548482e-05
6.74950559871489e-05
6.74946004319654e-05
6.74941448829314e-05
6.74936893400467e-05
6.74932338033112e-05
6.74927782727248e-05
6.74923227482874e-05
6.74918672299988e-05
6.74914117178589e-05
6.74909562118676e-05
6.74905007120248e-05
6.74900452183303e-05
6.7489589730784e-05
6.74891342493858e-05
6.74886787741356e-05
6.74882233050333e-05
6.74877678420786e-05
6.74873123852716e-05
6.7486856934612e-05
6.74864014900997e-05
6.74859460517347e-05
6.74854906195168e-05
6.74850351934458e-05
6.74845797735217e-05
6.74841243597444e-05
6.74836689521136e-05
6.74832135506293e-05
6.74827581552913e-05
6.74823027660996e-05
6.7481847383054e-05
6.74813920061543e-05
6.74809366354005e-05
6.74804812707924e-05
6.748002591233e-05
6.7479570560013e-05
6.74791152138413e-05
6.74786598738149e-05
6.74782045399336e-05
6.74777492121973e-05
6.74772938906058e-05
6.74768385751591e-05
6.74763832658569e-05
6.74759279626993e-05
6.7475472665686e-05
6.7475017374817e-05
6.7474562090092e-05
6.74741068115111e-05
6.7473651539074e-05
6.74731962727806e-05
6.74727410126309e-05
6.74722857586246e-05
6.74718305107618e-05
6.74713752690421e-05
6.74709200334656e-05
6.7470464804032e-05
6.74700095807414e-05
6.74695543635934e-05
6.74690991525881e-05
6.74686439477253e-05
6.74681887490048e-05
6.74677335564266e-05
6.74672783699906e-05
6.74668231896965e-05
6.74663680155442e-05
6.74659128475338e-05
6.74654576856649e-05
6.74650025299376e-05
6.74645473803516e-05
6.74640922369069e-05
6.74636370996033e-05
6.74631819684407e-05
6.7462726843419e-05
6.74622717245381e-05
6.74618166117977e-05
6.74613615051979e-05
6.74609064047385e-05
6.74604513104193e-05
6.74599962222402e-05
6.74595411402012e-05
6.7459086064302e-05
6.74586309945426e-05
6.74581759309228e-05
6.74577208734426e-05
6.74572658221017e-05
6.74568107769001e-05
6.74563557378376e-05
6.74559007049142e-05
6.74554456781296e-05
6.74549906574838e-05
6.74545356429766e-05
6.7454080634608e-05
6.74536256323777e-05
6.74531706362858e-05
6.74527156463319e-05
6.74522606625161e-05
6.74518056848382e-05
6.7451350713298e-05
6.74508957478955e-05
6.74504407886306e-05
6.7449985835503e-05
6.74495308885127e-05
6.74490759476595e-05
6.74486210129434e-05
6.74481660843642e-05
6.74477111619217e-05
6.74472562456159e-05
6.74468013354467e-05
6.74463464314138e-05
6.74458915335172e-05
6.74454366417568e-05
6.74449817561324e-05
6.7444526876644e-05
6.74440720032913e-05
6.74436171360742e-05
6.74431622749927e-05
6.74427074200467e-05
6.74422525712359e-05
6.74417977285603e-05
6.74413428920197e-05
6.7440888061614e-05
6.74404332373431e-05
6.74399784192069e-05
6.74395236072052e-05
6.7439068801338e-05
6.7438614001605e-05
6.74381592080063e-05
6.74377044205415e-05
6.74372496392107e-05
6.74367948640137e-05
6.74363400949504e-05
6.74358853320206e-05
6.74354305752242e-05
6.74349758245612e-05
6.74345210800313e-05
6.74340663416345e-05
6.74336116093706e-05
6.74331568832395e-05
6.74327021632411e-05
6.74322474493752e-05
6.74317927416418e-05
6.74313380400407e-05
6.74308833445718e-05
6.7430428655235e-05
6.742997397203e-05
6.7429519294957e-05
6.74290646240155e-05
6.74286099592057e-05
6.74281553005273e-05
6.74277006479802e-05
6.74272460015643e-05
6.74267913612795e-05
6.74263367271256e-05
6.74258820991026e-05
6.74254274772102e-05
6.74249728614484e-05
6.74245182518171e-05
6.74240636483161e-05
6.74236090509453e-05
6.74231544597046e-05
6.74226998745938e-05
6.74222452956128e-05
6.74217907227616e-05
6.74213361560399e-05
6.74208815954477e-05
6.74204270409849e-05
6.74199724926512e-05
6.74195179504467e-05
6.7419063414371e-05
6.74186088844243e-05
6.74181543606062e-05
6.74176998429168e-05
6.74172453313558e-05
6.74167908259231e-05
6.74163363266187e-05
6.74158818334423e-05
6.7415427346394e-05
6.74149728654734e-05
6.74145183906806e-05
6.74140639220154e-05
6.74136094594777e-05
6.74131550030673e-05
6.74127005527841e-05
6.74122461086281e-05
6.7411791670599e-05
6.74113372386968e-05
6.74108828129213e-05
6.74104283932724e-05
6.740997397975e-05
6.7409519572354e-05
6.74090651710842e-05
6.74086107759405e-05
6.74081563869228e-05
6.7407702004031e-05
6.74072476272649e-05
6.74067932566244e-05
6.74063388921094e-05
6.74058845337198e-05
6.74054301814554e-05
6.74049758353162e-05
6.74045214953019e-05
6.74040671614125e-05
6.74036128336479e-05
6.74031585120079e-05
6.74027041964924e-05
6.74022498871012e-05
6.74017955838344e-05
6.74013412866916e-05
6.74008869956729e-05
6.7400432710778e-05
6.73999784320069e-05
6.73995241593594e-05
6.73990698928355e-05
6.73986156324349e-05
6.73981613781576e-05
6.73977071300034e-05
6.73972528879723e-05
6.7396798652064e-05
6.73963444222785e-05
6.73958901986157e-05
6.73954359810754e-05
6.73949817696574e-05
6.73945275643618e-05
6.73940733651883e-05
6.73936191721368e-05
6.73931649852072e-05
6.73927108043994e-05
6.73922566297132e-05
6.73918024611486e-05
6.73913482987054e-05
6.73908941423835e-05
6.73904399921827e-05
6.7389985848103e-05
6.73895317101441e-05
6.73890775783061e-05
6.73886234525887e-05
6.73881693329919e-05
6.73877152195155e-05
6.73872611121594e-05
6.73868070109234e-05
6.73863529158075e-05
6.73858988268115e-05
6.73854447439353e-05
6.73849906671788e-05
6.73845365965418e-05
6.73840825320243e-05
6.7383628473626e-05
6.7383174421347e-05
6.7382720375187e-05
6.73822663351459e-05
6.73818123012237e-05
6.73813582734201e-05
6.73809042517351e-05
6.73804502361685e-05
6.73799962267202e-05
6.73795422233901e-05
6.73790882261781e-05
6.73786342350841e-05
6.73781802501078e-05
6.73777262712493e-05
6.73772722985083e-05
6.73768183318847e-05
6.73763643713785e-05
6.73759104169895e-05
6.73754564687176e-05
6.73750025265626e-05
6.73745485905244e-05
6.7374094660603e-05
6.73736407367981e-05
6.73731868191097e-05
6.73727329075377e-05
6.73722790020818e-05
6.7371825102742e-05
6.73713712095182e-05
6.73709173224103e-05
6.7370463441418e-05
6.73700095665414e-05
6.73695556977802e-05
6.73691018351343e-05
6.73686479786037e-05
6.73681941281882e-05
6.73677402838877e-05
6.7367286445702e-05
6.7366832613631e-05
6.73663787876747e-05
6.73659249678328e-05
6.73654711541052e-05
6.7365017346492e-05
6.73645635449928e-05
6.73641097496076e-05
6.73636559603363e-05
6.73632021771787e-05
6.73627484001347e-05
6.73622946292042e-05
6.73618408643871e-05
6.73613871056833e-05
6.73609333530925e-05
6.73604796066148e-05
6.73600258662499e-05
6.73595721319978e-05
6.73591184038583e-05
6.73586646818313e-05
6.73582109659167e-05
6.73577572561144e-05
6.73573035524242e-05
6.7356849854846e-05
6.73563961633797e-05
6.73559424780251e-05
6.73554887987822e-05
6.73550351256508e-05
6.73545814586308e-05
6.73541277977221e-05
6.73536741429245e-05
6.73532204942379e-05
6.73527668516623e-05
6.73523132151974e-05
6.73518595848431e-05
6.73514059605994e-05
6.73509523424661e-05
6.73504987304431e-05
6.73500451245302e-05
6.73495915247274e-05
6.73491379310345e-05
6.73486843434514e-05
6.73482307619779e-05
6.7347777186614e-05
6.73473236173594e-05
6.73468700542142e-05
6.73464164971782e-05
6.73459629462512e-05
6.73455094014331e-05
6.73450558627238e-05
6.73446023301232e-05
6.73441488036312e-05
6.73436952832476e-05
6.73432417689723e-05
6.73427882608051e-05
6.73423347587461e-05
6.7341881262795e-05
6.73414277729516e-05
6.7340974289216e-05
6.7340520811588e-05
6.73400673400673e-05
6.7339613874654e-05
6.73391604153479e-05
6.73387069621489e-05
6.73382535150568e-05
6.73378000740716e-05
6.7337346639193e-05
6.73368932104211e-05
6.73364397877555e-05
6.73359863711964e-05
6.73355329607434e-05
6.73350795563965e-05
6.73346261581556e-05
6.73341727660205e-05
6.73337193799911e-05
6.73332660000673e-05
6.7332812626249e-05
6.73323592585361e-05
6.73319058969283e-05
6.73314525414257e-05
6.7330999192028e-05
6.73305458487352e-05
6.73300925115471e-05
6.73296391804636e-05
6.73291858554846e-05
6.732873253661e-05
6.73282792238396e-05
6.73278259171733e-05
6.7327372616611e-05
6.73269193221526e-05
6.73264660337979e-05
6.73260127515468e-05
6.73255594753992e-05
6.7325106205355e-05
6.73246529414141e-05
6.73241996835763e-05
6.73237464318414e-05
6.73232931862095e-05
6.73228399466803e-05
6.73223867132538e-05
6.73219334859297e-05
6.73214802647081e-05
6.73210270495887e-05
6.73205738405714e-05
6.73201206376562e-05
6.73196674408428e-05
6.73192142501313e-05
6.73187610655213e-05
6.7318307887013e-05
6.7317854714606e-05
6.73174015483002e-05
6.73169483880957e-05
6.73164952339921e-05
6.73160420859895e-05
6.73155889440877e-05
6.73151358082865e-05
6.73146826785858e-05
6.73142295549856e-05
6.73137764374857e-05
6.73133233260859e-05
6.73128702207862e-05
6.73124171215864e-05
6.73119640284864e-05
6.73115109414861e-05
6.73110578605853e-05
6.7310604785784e-05
6.7310151717082e-05
6.73096986544791e-05
6.73092455979753e-05
6.73087925475705e-05
6.73083395032645e-05
6.73078864650571e-05
6.73074334329483e-05
6.7306980406938e-05
6.7306527387026e-05
6.73060743732122e-05
6.73056213654964e-05
6.73051683638787e-05
6.73047153683587e-05
6.73042623789365e-05
6.73038093956118e-05
6.73033564183846e-05
6.73029034472547e-05
6.73024504822221e-05
6.73019975232865e-05
6.73015445704479e-05
6.73010916237061e-05
6.73006386830611e-05
6.73001857485127e-05
6.72997328200607e-05
6.72992798977051e-05
6.72988269814457e-05
6.72983740712824e-05
6.72979211672151e-05
6.72974682692437e-05
6.7297015377368e-05
6.72965624915879e-05
6.72961096119033e-05
6.72956567383141e-05
6.72952038708201e-05
6.72947510094213e-05
6.72942981541174e-05
6.72938453049084e-05
6.72933924617942e-05
6.72929396247746e-05
6.72924867938495e-05
6.72920339690188e-05
6.72915811502823e-05
6.729112833764e-05
6.72906755310917e-05
6.72902227306372e-05
6.72897699362766e-05
6.72893171480096e-05
6.72888643658361e-05
6.7288411589756e-05
6.72879588197692e-05
6.72875060558755e-05
6.72870532980749e-05
6.72866005463672e-05
6.72861478007523e-05
6.728569506123e-05
6.72852423278002e-05
6.72847896004629e-05
6.72843368792179e-05
6.7283884164065e-05
6.72834314550042e-05
6.72829787520353e-05
6.72825260551582e-05
6.72820733643728e-05
6.72816206796789e-05
6.72811680010765e-05
6.72807153285654e-05
6.72802626621454e-05
6.72798100018166e-05
6.72793573475786e-05
6.72789046994315e-05
6.72784520573751e-05
6.72779994214092e-05
6.72775467915338e-05
6.72770941677487e-05
6.72766415500538e-05
6.7276188938449e-05
6.72757363329342e-05
6.72752837335091e-05
6.72748311401738e-05
6.72743785529281e-05
6.72739259717719e-05
6.7273473396705e-05
6.72730208277272e-05
6.72725682648386e-05
6.7272115708039e-05
6.72716631573282e-05
6.72712106127062e-05
6.72707580741727e-05
6.72703055417278e-05
6.72698530153712e-05
6.72694004951028e-05
6.72689479809225e-05
6.72684954728303e-05
6.72680429708259e-05
6.72675904749092e-05
6.72671379850802e-05
6.72666855013386e-05
6.72662330236844e-05
6.72657805521175e-05
6.72653280866377e-05
6.7264875627245e-05
6.72644231739391e-05
6.72639707267199e-05
6.72635182855874e-05
6.72630658505415e-05
6.72626134215819e-05
6.72621609987086e-05
6.72617085819214e-05
6.72612561712203e-05
6.7260803766605e-05
6.72603513680755e-05
6.72598989756317e-05
6.72594465892735e-05
6.72589942090006e-05
6.7258541834813e-05
6.72580894667106e-05
6.72576371046932e-05
6.72571847487608e-05
6.72567323989131e-05
6.72562800551502e-05
6.72558277174717e-05
6.72553753858777e-05
6.7254923060368e-05
6.72544707409425e-05
6.72540184276011e-05
6.72535661203435e-05
6.72531138191698e-05
6.72526615240798e-05
6.72522092350734e-05
6.72517569521504e-05
6.72513046753107e-05
6.72508524045542e-05
6.72504001398808e-05
6.72499478812904e-05
6.72494956287828e-05
6.72490433823579e-05
6.72485911420156e-05
6.72481389077557e-05
6.72476866795782e-05
6.72472344574829e-05
6.72467822414697e-05
6.72463300315385e-05
6.72458778276892e-05
6.72454256299215e-05
6.72449734382355e-05
6.72445212526309e-05
6.72440690731078e-05
6.72436168996658e-05
6.7243164732305e-05
6.72427125710251e-05
6.72422604158261e-05
6.72418082667079e-05
6.72413561236703e-05
6.72409039867132e-05
6.72404518558365e-05
6.723999973104e-05
6.72395476123237e-05
6.72390954996873e-05
6.72386433931309e-05
6.72381912926542e-05
6.72377391982572e-05
6.72372871099397e-05
6.72368350277016e-05
6.72363829515427e-05
6.7235930881463e-05
6.72354788174624e-05
6.72350267595406e-05
6.72345747076977e-05
6.72341226619334e-05
6.72336706222476e-05
6.72332185886403e-05
6.72327665611112e-05
6.72323145396603e-05
6.72318625242875e-05
6.72314105149926e-05
6.72309585117755e-05
6.72305065146361e-05
6.72300545235742e-05
6.72296025385898e-05
6.72291505596827e-05
6.72286985868528e-05
6.72282466200999e-05
6.7227794659424e-05
6.72273427048249e-05
6.72268907563025e-05
6.72264388138567e-05
6.72259868774874e-05
6.72255349471943e-05
6.72250830229775e-05
6.72246311048368e-05
6.72241791927721e-05
6.72237272867831e-05
6.722327538687e-05
6.72228234930324e-05
6.72223716052702e-05
6.72219197235835e-05
6.72214678479719e-05
6.72210159784355e-05
6.7220564114974e-05
6.72201122575875e-05
6.72196604062756e-05
6.72192085610384e-05
6.72187567218757e-05
6.72183048887873e-05
6.72178530617732e-05
6.72174012408332e-05
6.72169494259672e-05
6.72164976171752e-05
6.72160458144568e-05
6.72155940178121e-05
6.7215142227241e-05
6.72146904427432e-05
6.72142386643187e-05
6.72137868919673e-05
6.72133351256889e-05
6.72128833654835e-05
6.72124316113508e-05
6.72119798632908e-05
6.72115281213034e-05
6.72110763853883e-05
6.72106246555456e-05
6.7210172931775e-05
6.72097212140764e-05
6.72092695024498e-05
6.7208817796895e-05
6.72083660974118e-05
6.72079144040002e-05
6.72074627166601e-05
6.72070110353912e-05
6.72065593601936e-05
6.7206107691067e-05
6.72056560280113e-05
6.72052043710265e-05
6.72047527201124e-05
6.72043010752688e-05
6.72038494364957e-05
6.7203397803793e-05
6.72029461771604e-05
6.72024945565979e-05
6.72020429421054e-05
6.72015913336828e-05
6.72011397313298e-05
6.72006881350465e-05
6.72002365448326e-05
6.71997849606881e-05
6.71993333826128e-05
6.71988818106067e-05
6.71984302446695e-05
6.71979786848012e-05
6.71975271310016e-05
6.71970755832706e-05
6.71966240416082e-05
6.71961725060141e-05
6.71957209764882e-05
6.71952694530305e-05
6.71948179356408e-05
6.7194366424319e-05
6.71939149190649e-05
6.71934634198785e-05
6.71930119267596e-05
6.71925604397081e-05
6.71921089587239e-05
6.71916574838068e-05
6.71912060149568e-05
6.71907545521736e-05
6.71903030954573e-05
6.71898516448076e-05
6.71894002002244e-05
6.71889487617077e-05
6.71884973292572e-05
6.7188045902873e-05
6.71875944825547e-05
6.71871430683025e-05
6.7186691660116e-05
6.71862402579952e-05
6.71857888619399e-05
6.71853374719501e-05
6.71848860880256e-05
6.71844347101664e-05
6.71839833383721e-05
6.71835319726429e-05
6.71830806129784e-05
6.71826292593787e-05
6.71821779118436e-05
6.71817265703729e-05
6.71812752349665e-05
6.71808239056244e-05
6.71803725823463e-05
6.71799212651323e-05
6.71794699539821e-05
6.71790186488956e-05
