delay_vals_per_time
6.71785673498727e-05
6.71781160569133e-05
6.71776647700173e-05
6.71772134891845e-05
6.71767622144148e-05
6.71763109457081e-05
6.71758596830643e-05
6.71754084264832e-05
6.71749571759648e-05
6.71745059315089e-05
6.71740546931153e-05
6.7173603460784e-05
6.71731522345149e-05
6.71727010143078e-05
6.71722498001626e-05
6.71717985920791e-05
6.71713473900573e-05
6.7170896194097e-05
6.71704450041982e-05
6.71699938203606e-05
6.71695426425841e-05
6.71690914708688e-05
6.71686403052143e-05
6.71681891456206e-05
6.71677379920876e-05
6.71672868446152e-05
6.71668357032032e-05
6.71663845678515e-05
6.716593343856e-05
6.71654823153285e-05
6.7165031198157e-05
6.71645800870453e-05
6.71641289819933e-05
6.71636778830009e-05
6.71632267900679e-05
6.71627757031943e-05
6.71623246223798e-05
6.71618735476245e-05
6.71614224789281e-05
6.71609714162906e-05
6.71605203597117e-05
6.71600693091915e-05
6.71596182647298e-05
6.71591672263264e-05
6.71587161939812e-05
6.71582651676942e-05
6.71578141474651e-05
6.71573631332939e-05
6.71569121251805e-05
6.71564611231247e-05
6.71560101271263e-05
6.71555591371854e-05
6.71551081533017e-05
6.71546571754751e-05
6.71542062037056e-05
6.71537552379929e-05
6.7153304278337e-05
6.71528533247378e-05
6.71524023771951e-05
6.71519514357087e-05
6.71515005002787e-05
6.71510495709048e-05
6.71505986475869e-05
6.7150147730325e-05
6.71496968191189e-05
6.71492459139684e-05
6.71487950148735e-05
6.7148344121834e-05
6.71478932348498e-05
6.71474423539207e-05
6.71469914790468e-05
6.71465406102278e-05
6.71460897474636e-05
6.7145638890754e-05
6.71451880400991e-05
6.71447371954986e-05
6.71442863569525e-05
6.71438355244605e-05
6.71433846980226e-05
6.71429338776387e-05
6.71424830633086e-05
6.71420322550323e-05
6.71415814528095e-05
6.71411306566403e-05
6.71406798665243e-05
6.71402290824616e-05
6.7139778304452e-05
6.71393275324954e-05
6.71388767665917e-05
6.71384260067407e-05
6.71379752529423e-05
6.71375245051964e-05
6.71370737635029e-05
6.71366230278617e-05
6.71361722982726e-05
6.71357215747355e-05
6.71352708572503e-05
6.71348201458168e-05
6.7134369440435e-05
6.71339187411048e-05
6.71334680478259e-05
6.71330173605983e-05
6.71325666794219e-05
6.71321160042965e-05
6.7131665335222e-05
6.71312146721983e-05
6.71307640152253e-05
6.71303133643028e-05
6.71298627194307e-05
6.7129412080609e-05
6.71289614478374e-05
6.71285108211159e-05
6.71280602004444e-05
6.71276095858227e-05
6.71271589772506e-05
6.71267083747281e-05
6.71262577782551e-05
6.71258071878314e-05
6.7125356603457e-05
6.71249060251316e-05
6.71244554528551e-05
6.71240048866276e-05
6.71235543264487e-05
6.71231037723184e-05
6.71226532242366e-05
6.71222026822032e-05
6.7121752146218e-05
6.71213016162809e-05
6.71208510923919e-05
6.71204005745506e-05
6.71199500627571e-05
6.71194995570113e-05
6.7119049057313e-05
6.7118598563662e-05
6.71181480760583e-05
6.71176975945017e-05
6.71172471189922e-05
6.71167966495295e-05
6.71163461861136e-05
6.71158957287444e-05
6.71154452774217e-05
6.71149948321454e-05
6.71145443929154e-05
6.71140939597315e-05
6.71136435325937e-05
6.71131931115019e-05
6.71127426964558e-05
6.71122922874554e-05
6.71118418845005e-05
6.71113914875911e-05
6.7110941096727e-05
6.71104907119081e-05
6.71100403331342e-05
6.71095899604053e-05
6.71091395937213e-05
6.71086892330819e-05
6.71082388784871e-05
6.71077885299368e-05
6.71073381874308e-05
6.7106887850969e-05
6.71064375205513e-05
6.71059871961776e-05
6.71055368778478e-05
6.71050865655617e-05
6.71046362593192e-05
6.71041859591201e-05
6.71037356649645e-05
6.71032853768521e-05
6.71028350947827e-05
6.71023848187565e-05
6.7101934548773e-05
6.71014842848324e-05
6.71010340269344e-05
6.71005837750788e-05
6.71001335292657e-05
6.70996832894949e-05
6.70992330557662e-05
6.70987828280795e-05
6.70983326064347e-05
6.70978823908317e-05
6.70974321812704e-05
6.70969819777506e-05
6.70965317802723e-05
6.70960815888352e-05
6.70956314034393e-05
6.70951812240845e-05
6.70947310507706e-05
6.70942808834975e-05
6.70938307222651e-05
6.70933805670732e-05
6.70929304179219e-05
6.70924802748108e-05
6.70920301377399e-05
6.70915800067092e-05
6.70911298817183e-05
6.70906797627674e-05
6.70902296498561e-05
6.70897795429844e-05
6.70893294421522e-05
6.70888793473594e-05
6.70884292586058e-05
6.70879791758913e-05
6.70875290992158e-05
6.70870790285791e-05
6.70866289639812e-05
6.70861789054219e-05
6.70857288529011e-05
6.70852788064187e-05
6.70848287659746e-05
6.70843787315686e-05
6.70839287032006e-05
6.70834786808705e-05
6.70830286645782e-05
6.70825786543235e-05
6.70821286501063e-05
6.70816786519266e-05
6.70812286597841e-05
6.70807786736788e-05
6.70803286936106e-05
6.70798787195793e-05
6.70794287515847e-05
6.70789787896269e-05
6.70785288337056e-05
6.70780788838208e-05
6.70776289399722e-05
6.70771790021599e-05
6.70767290703836e-05
6.70762791446433e-05
6.70758292249388e-05
6.707537931127e-05
6.70749294036368e-05
6.70744795020391e-05
6.70740296064767e-05
6.70735797169495e-05
6.70731298334574e-05
6.70726799560003e-05
6.70722300845781e-05
6.70717802191906e-05
6.70713303598377e-05
6.70708805065193e-05
6.70704306592353e-05
6.70699808179855e-05
6.70695309827698e-05
6.70690811535882e-05
6.70686313304404e-05
6.70681815133265e-05
6.70677317022461e-05
6.70672818971993e-05
6.70668320981858e-05
6.70663823052057e-05
6.70659325182587e-05
6.70654827373447e-05
6.70650329624637e-05
6.70645831936155e-05
6.70641334307999e-05
6.70636836740168e-05
6.70632339232662e-05
6.7062784178548e-05
6.70623344398618e-05
6.70618847072078e-05
6.70614349805857e-05
6.70609852599954e-05
6.70605355454369e-05
6.70600858369099e-05
6.70596361344143e-05
6.70591864379501e-05
6.70587367475172e-05
6.70582870631153e-05
6.70578373847443e-05
6.70573877124043e-05
6.70569380460949e-05
6.70564883858162e-05
6.7056038731568e-05
6.70555890833501e-05
6.70551394411625e-05
6.7054689805005e-05
6.70542401748775e-05
6.70537905507798e-05
6.7053340932712e-05
6.70528913206737e-05
6.7052441714665e-05
6.70519921146857e-05
6.70515425207357e-05
6.70510929328148e-05
6.7050643350923e-05
6.705019377506e-05
6.70497442052259e-05
6.70492946414204e-05
6.70488450836434e-05
6.70483955318949e-05
6.70479459861747e-05
6.70474964464827e-05
6.70470469128187e-05
6.70465973851827e-05
6.70461478635745e-05
6.7045698347994e-05
6.70452488384411e-05
6.70447993349156e-05
6.70443498374174e-05
6.70439003459465e-05
6.70434508605027e-05
6.70430013810858e-05
6.70425519076958e-05
6.70421024403325e-05
6.70416529789958e-05
6.70412035236857e-05
6.70407540744018e-05
6.70403046311442e-05
6.70398551939128e-05
6.70394057627073e-05
6.70389563375277e-05
6.70385069183739e-05
6.70380575052457e-05
6.70376080981431e-05
6.70371586970658e-05
6.70367093020138e-05
6.70362599129869e-05
6.70358105299851e-05
6.70353611530082e-05
6.70349117820561e-05
6.70344624171286e-05
6.70340130582257e-05
6.70335637053473e-05
6.70331143584931e-05
6.70326650176631e-05
6.70322156828572e-05
6.70317663540752e-05
6.7031317031317e-05
6.70308677145826e-05
6.70304184038717e-05
6.70299690991842e-05
6.70295198005201e-05
6.70290705078793e-05
6.70286212212615e-05
6.70281719406667e-05
6.70277226660947e-05
6.70272733975455e-05
6.70268241350188e-05
6.70263748785147e-05
6.70259256280329e-05
6.70254763835734e-05
6.7025027145136e-05
6.70245779127206e-05
6.70241286863271e-05
6.70236794659553e-05
6.70232302516052e-05
6.70227810432766e-05
6.70223318409694e-05
6.70218826446835e-05
6.70214334544187e-05
6.7020984270175e-05
6.70205350919522e-05
6.70200859197501e-05
6.70196367535688e-05
6.7019187593408e-05
6.70187384392676e-05
6.70182892911476e-05
6.70178401490477e-05
6.70173910129679e-05
6.7016941882908e-05
6.7016492758868e-05
6.70160436408476e-05
6.70155945288469e-05
6.70151454228656e-05
6.70146963229036e-05
6.70142472289609e-05
6.70137981410372e-05
6.70133490591326e-05
6.70128999832468e-05
6.70124509133797e-05
6.70120018495312e-05
6.70115527917013e-05
6.70111037398897e-05
6.70106546940964e-05
6.70102056543212e-05
6.7009756620564e-05
6.70093075928246e-05
6.70088585711031e-05
6.70084095553992e-05
6.70079605457128e-05
6.70075115420439e-05
6.70070625443922e-05
6.70066135527577e-05
6.70061645671402e-05
6.70057155875396e-05
6.70052666139559e-05
6.70048176463888e-05
6.70043686848383e-05
6.70039197293042e-05
6.70034707797864e-05
6.70030218362848e-05
6.70025728987993e-05
6.70021239673298e-05
6.70016750418761e-05
6.7001226122438e-05
6.70007772090156e-05
6.70003283016087e-05
6.69998794002171e-05
6.69994305048407e-05
6.69989816154795e-05
6.69985327321332e-05
6.69980838548017e-05
6.69976349834851e-05
6.6997186118183e-05
6.69967372588955e-05
6.69962884056223e-05
6.69958395583634e-05
6.69953907171187e-05
6.69949418818879e-05
6.69944930526711e-05
6.6994044229468e-05
6.69935954122786e-05
6.69931466011027e-05
6.69926977959402e-05
6.69922489967911e-05
6.69918002036551e-05
6.69913514165321e-05
6.69909026354221e-05
6.69904538603249e-05
6.69900050912404e-05
6.69895563281684e-05
6.69891075711089e-05
6.69886588200618e-05
6.69882100750268e-05
6.69877613360039e-05
6.6987312602993e-05
6.69868638759939e-05
6.69864151550066e-05
6.69859664400308e-05
6.69855177310665e-05
6.69850690281136e-05
6.6984620331172e-05
6.69841716402414e-05
6.69837229553219e-05
6.69832742764132e-05
6.69828256035153e-05
6.6982376936628e-05
6.69819282757512e-05
6.69814796208848e-05
6.69810309720287e-05
6.69805823291828e-05
6.69801336923469e-05
6.69796850615208e-05
6.69792364367046e-05
6.69787878178981e-05
6.69783392051011e-05
6.69778905983135e-05
6.69774419975352e-05
6.69769934027662e-05
6.69765448140061e-05
6.69760962312551e-05
6.69756476545128e-05
6.69751990837793e-05
6.69747505190543e-05
6.69743019603378e-05
6.69738534076297e-05
6.69734048609297e-05
6.69729563202379e-05
6.6972507785554e-05
6.6972059256878e-05
6.69716107342098e-05
6.69711622175491e-05
6.6970713706896e-05
6.69702652022502e-05
6.69698167036117e-05
6.69693682109803e-05
6.69689197243559e-05
6.69684712437384e-05
6.69680227691277e-05
6.69675743005237e-05
6.69671258379262e-05
6.6966677381335e-05
6.69662289307502e-05
6.69657804861716e-05
6.6965332047599e-05
6.69648836150323e-05
6.69644351884714e-05
6.69639867679162e-05
6.69635383533666e-05
6.69630899448224e-05
6.69626415422836e-05
6.69621931457499e-05
6.69617447552213e-05
6.69612963706977e-05
6.6960847992179e-05
6.69603996196649e-05
6.69599512531555e-05
6.69595028926505e-05
6.69590545381499e-05
6.69586061896536e-05
6.69581578471613e-05
6.69577095106731e-05
6.69572611801887e-05
6.69568128557081e-05
6.69563645372311e-05
6.69559162247576e-05
6.69554679182875e-05
6.69550196178208e-05
6.69545713233571e-05
6.69541230348965e-05
6.69536747524388e-05
6.69532264759839e-05
6.69527782055316e-05
6.69523299410819e-05
6.69518816826347e-05
6.69514334301897e-05
6.6950985183747e-05
6.69505369433063e-05
6.69500887088675e-05
6.69496404804306e-05
6.69491922579954e-05
6.69487440415618e-05
6.69482958311296e-05
6.69478476266988e-05
6.69473994282692e-05
6.69469512358407e-05
6.69465030494132e-05
6.69460548689866e-05
6.69456066945607e-05
6.69451585261354e-05
6.69447103637106e-05
6.69442622072862e-05
6.69438140568621e-05
6.69433659124381e-05
6.69429177740141e-05
6.694246964159e-05
6.69420215151657e-05
6.69415733947411e-05
6.6941125280316e-05
6.69406771718903e-05
6.69402290694639e-05
6.69397809730367e-05
6.69393328826085e-05
6.69388847981793e-05
6.69384367197489e-05
6.69379886473171e-05
6.6937540580884e-05
6.69370925204493e-05
6.69366444660129e-05
6.69361964175748e-05
6.69357483751347e-05
6.69353003386926e-05
6.69348523082484e-05
6.69344042838019e-05
6.6933956265353e-05
6.69335082529016e-05
6.69330602464475e-05
6.69326122459907e-05
6.69321642515311e-05
6.69317162630684e-05
6.69312682806026e-05
6.69308203041336e-05
6.69303723336613e-05
6.69299243691855e-05
6.6929476410706e-05
6.69290284582229e-05
6.69285805117359e-05
6.6928132571245e-05
6.692768463675e-05
6.69272367082508e-05
6.69267887857473e-05
6.69263408692393e-05
6.69258929587268e-05
6.69254450542096e-05
6.69249971556876e-05
6.69245492631607e-05
6.69241013766288e-05
6.69236534960917e-05
6.69232056215493e-05
6.69227577530015e-05
6.69223098904482e-05
6.69218620338892e-05
6.69214141833245e-05
6.69209663387539e-05
6.69205185001773e-05
6.69200706675946e-05
6.69196228410057e-05
6.69191750204103e-05
6.69187272058085e-05
6.69182793972001e-05
6.6917831594585e-05
6.6917383797963e-05
6.69169360073341e-05
6.69164882226981e-05
6.69160404440548e-05
6.69155926714043e-05
6.69151449047463e-05
6.69146971440807e-05
6.69142493894075e-05
6.69138016407264e-05
6.69133538980374e-05
6.69129061613404e-05
6.69124584306352e-05
6.69120107059217e-05
6.69115629871998e-05
6.69111152744694e-05
6.69106675677303e-05
6.69102198669825e-05
6.69097721722258e-05
6.690932448346e-05
6.69088768006851e-05
6.6908429123901e-05
6.69079814531075e-05
6.69075337883046e-05
6.6907086129492e-05
6.69066384766697e-05
6.69061908298375e-05
6.69057431889953e-05
6.69052955541431e-05
6.69048479252807e-05
6.69044003024079e-05
6.69039526855247e-05
6.69035050746309e-05
6.69030574697264e-05
6.69026098708111e-05
6.69021622778848e-05
6.69017146909475e-05
6.69012671099991e-05
6.69008195350393e-05
6.69003719660681e-05
6.68999244030854e-05
6.68994768460911e-05
6.68990292950849e-05
6.68985817500669e-05
6.68981342110369e-05
6.68976866779947e-05
6.68972391509402e-05
6.68967916298734e-05
6.68963441147941e-05
6.68958966057022e-05
6.68954491025975e-05
6.689500160548e-05
6.68945541143496e-05
6.6894106629206e-05
6.68936591500492e-05
6.6893211676879e-05
6.68927642096954e-05
6.68923167484983e-05
6.68918692932874e-05
6.68914218440627e-05
6.68909744008241e-05
6.68905269635714e-05
6.68900795323046e-05
6.68896321070234e-05
6.68891846877278e-05
6.68887372744177e-05
6.6888289867093e-05
6.68878424657534e-05
6.6887395070399e-05
6.68869476810295e-05
6.68865002976449e-05
6.68860529202451e-05
6.68856055488298e-05
6.68851581833991e-05
6.68847108239528e-05
6.68842634704907e-05
6.68838161230127e-05
6.68833687815188e-05
6.68829214460088e-05
6.68824741164825e-05
6.68820267929399e-05
6.68815794753809e-05
6.68811321638053e-05
6.68806848582129e-05
6.68802375586038e-05
6.68797902649777e-05
6.68793429773346e-05
6.68788956956743e-05
6.68784484199967e-05
6.68780011503016e-05
6.68775538865891e-05
6.68771066288588e-05
6.68766593771108e-05
6.68762121313449e-05
6.6875764891561e-05
6.68753176577589e-05
6.68748704299385e-05
6.68744232080998e-05
6.68739759922426e-05
6.68735287823668e-05
6.68730815784722e-05
6.68726343805588e-05
6.68721871886264e-05
6.68717400026749e-05
6.68712928227041e-05
6.68708456487141e-05
6.68703984807045e-05
6.68699513186754e-05
6.68695041626266e-05
6.6869057012558e-05
6.68686098684694e-05
6.68681627303608e-05
6.6867715598232e-05
6.68672684720829e-05
6.68668213519134e-05
6.68663742377233e-05
6.68659271295126e-05
6.68654800272811e-05
6.68650329310287e-05
6.68645858407553e-05
6.68641387564608e-05
6.68636916781449e-05
6.68632446058077e-05
6.6862797539449e-05
6.68623504790687e-05
6.68619034246667e-05
6.68614563762428e-05
6.68610093337969e-05
6.68605622973289e-05
6.68601152668387e-05
6.68596682423262e-05
6.68592212237912e-05
6.68587742112336e-05
6.68583272046533e-05
6.68578802040502e-05
6.68574332094242e-05
6.68569862207751e-05
6.68565392381029e-05
6.68560922614073e-05
6.68556452906884e-05
6.68551983259458e-05
6.68547513671797e-05
6.68543044143897e-05
6.68538574675759e-05
6.6853410526738e-05
6.6852963591876e-05
6.68525166629898e-05
6.68520697400792e-05
6.6851622823144e-05
6.68511759121843e-05
6.68507290071998e-05
6.68502821081905e-05
6.68498352151562e-05
6.68493883280968e-05
6.68489414470122e-05
6.68484945719022e-05
6.68480477027668e-05
6.68476008396059e-05
6.68471539824192e-05
6.68467071312067e-05
6.68462602859683e-05
6.68458134467038e-05
6.68453666134132e-05
6.68449197860963e-05
6.68444729647529e-05
6.6844026149383e-05
6.68435793399865e-05
6.68431325365632e-05
6.6842685739113e-05
6.68422389476358e-05
6.68417921621315e-05
6.68413453825999e-05
6.68408986090409e-05
6.68404518414544e-05
6.68400050798404e-05
6.68395583241986e-05
6.6839111574529e-05
6.68386648308313e-05
6.68382180931056e-05
6.68377713613517e-05
6.68373246355695e-05
6.68368779157588e-05
6.68364312019195e-05
6.68359844940516e-05
6.68355377921549e-05
6.68350910962292e-05
6.68346444062744e-05
6.68341977222905e-05
6.68337510442774e-05
6.68333043722348e-05
6.68328577061627e-05
6.68324110460609e-05
6.68319643919294e-05
6.6831517743768e-05
6.68310711015765e-05
6.6830624465355e-05
6.68301778351032e-05
6.68297312108211e-05
6.68292845925084e-05
6.68288379801652e-05
6.68283913737912e-05
6.68279447733864e-05
6.68274981789507e-05
6.68270515904838e-05
6.68266050079858e-05
6.68261584314564e-05
6.68257118608956e-05
6.68252652963032e-05
6.68248187376792e-05
6.68243721850233e-05
6.68239256383355e-05
6.68234790976157e-05
6.68230325628638e-05
6.68225860340795e-05
6.68221395112629e-05
6.68216929944137e-05
6.68212464835319e-05
6.68207999786173e-05
6.68203534796699e-05
6.68199069866895e-05
6.68194604996759e-05
6.68190140186291e-05
6.6818567543549e-05
6.68181210744354e-05
6.68176746112882e-05
6.68172281541073e-05
6.68167817028925e-05
6.68163352576438e-05
6.6815888818361e-05
6.6815442385044e-05
6.68149959576927e-05
6.6814549536307e-05
6.68141031208868e-05
6.68136567114318e-05
6.68132103079421e-05
6.68127639104174e-05
6.68123175188578e-05
6.6811871133263e-05
6.68114247536329e-05
6.68109783799674e-05
6.68105320122664e-05
6.68100856505298e-05
6.68096392947574e-05
6.68091929449492e-05
6.6808746601105e-05
6.68083002632247e-05
6.68078539313082e-05
6.68074076053553e-05
6.68069612853659e-05
6.680651497134e-05
6.68060686632774e-05
6.68056223611779e-05
6.68051760650415e-05
6.68047297748681e-05
6.68042834906574e-05
6.68038372124095e-05
6.68033909401241e-05
6.68029446738012e-05
6.68024984134407e-05
6.68020521590423e-05
6.68016059106061e-05
6.68011596681318e-05
6.68007134316195e-05
6.68002672010688e-05
6.67998209764798e-05
6.67993747578523e-05
6.67989285451861e-05
6.67984823384813e-05
6.67980361377376e-05
6.67975899429549e-05
6.67971437541331e-05
6.67966975712721e-05
6.67962513943718e-05
6.6795805223432e-05
6.67953590584526e-05
6.67949128994336e-05
6.67944667463747e-05
6.6794020599276e-05
6.67935744581371e-05
6.67931283229581e-05
6.67926821937389e-05
6.67922360704792e-05
6.6791789953179e-05
6.67913438418381e-05
6.67908977364565e-05
6.6790451637034e-05
6.67900055435705e-05
6.67895594560658e-05
6.678911337452e-05
6.67886672989327e-05
6.6788221229304e-05
6.67877751656337e-05
6.67873291079216e-05
6.67868830561678e-05
6.67864370103719e-05
6.6785990970534e-05
6.67855449366539e-05
6.67850989087315e-05
6.67846528867666e-05
6.67842068707592e-05
6.67837608607091e-05
6.67833148566162e-05
6.67828688584804e-05
6.67824228663016e-05
6.67819768800796e-05
6.67815308998143e-05
6.67810849255057e-05
6.67806389571535e-05
6.67801929947578e-05
6.67797470383182e-05
6.67793010878348e-05
6.67788551433074e-05
6.67784092047359e-05
6.67779632721202e-05
6.67775173454601e-05
6.67770714247556e-05
6.67766255100065e-05
6.67761796012127e-05
6.6775733698374e-05
6.67752878014904e-05
6.67748419105618e-05
6.6774396025588e-05
6.67739501465688e-05
6.67735042735043e-05
6.67730584063942e-05
6.67726125452384e-05
6.67721666900369e-05
6.67717208407895e-05
6.67712749974961e-05
6.67708291601565e-05
6.67703833287707e-05
6.67699375033385e-05
6.67694916838598e-05
6.67690458703345e-05
6.67686000627625e-05
6.67681542611436e-05
6.67677084654778e-05
6.67672626757648e-05
6.67668168920047e-05
6.67663711141972e-05
6.67659253423423e-05
6.67654795764398e-05
6.67650338164896e-05
6.67645880624917e-05
6.67641423144458e-05
6.67636965723518e-05
6.67632508362097e-05
6.67628051060193e-05
6.67623593817806e-05
6.67619136634932e-05
6.67614679511573e-05
6.67610222447726e-05
6.6760576544339e-05
6.67601308498565e-05
6.67596851613248e-05
6.67592394787439e-05
6.67587938021136e-05
6.67583481314338e-05
6.67579024667045e-05
6.67574568079254e-05
6.67570111550966e-05
6.67565655082177e-05
6.67561198672888e-05
6.67556742323097e-05
6.67552286032804e-05
6.67547829802005e-05
6.67543373630702e-05
6.67538917518891e-05
6.67534461466573e-05
6.67530005473746e-05
6.67525549540409e-05
6.6752109366656e-05
6.67516637852198e-05
6.67512182097323e-05
6.67507726401933e-05
6.67503270766027e-05
6.67498815189603e-05
6.67494359672661e-05
6.67489904215199e-05
6.67485448817216e-05
6.67480993478711e-05
6.67476538199682e-05
6.67472082980129e-05
6.67467627820051e-05
6.67463172719445e-05
6.67458717678312e-05
6.67454262696649e-05
6.67449807774455e-05
6.6744535291173e-05
6.67440898108472e-05
6.67436443364681e-05
6.67431988680353e-05
6.6742753405549e-05
6.67423079490089e-05
6.67418624984149e-05
6.67414170537669e-05
6.67409716150648e-05
6.67405261823084e-05
6.67400807554977e-05
6.67396353346325e-05
6.67391899197128e-05
6.67387445107383e-05
6.67382991077089e-05
6.67378537106247e-05
6.67374083194853e-05
6.67369629342908e-05
6.67365175550409e-05
6.67360721817357e-05
6.67356268143748e-05
6.67351814529584e-05
6.67347360974861e-05
6.67342907479579e-05
6.67338454043737e-05
6.67334000667334e-05
6.67329547350368e-05
6.67325094092838e-05
6.67320640894744e-05
6.67316187756083e-05
6.67311734676854e-05
6.67307281657057e-05
6.67302828696691e-05
6.67298375795753e-05
6.67293922954244e-05
6.67289470172161e-05
6.67285017449503e-05
6.6728056478627e-05
6.6727611218246e-05
6.67271659638072e-05
6.67267207153104e-05
6.67262754727557e-05
6.67258302361427e-05
6.67253850054715e-05
6.67249397807419e-05
6.67244945619537e-05
6.67240493491069e-05
6.67236041422013e-05
6.67231589412369e-05
6.67227137462135e-05
6.67222685571309e-05
6.67218233739892e-05
6.6721378196788e-05
6.67209330255274e-05
6.67204878602072e-05
6.67200427008273e-05
6.67195975473876e-05
6.67191523998879e-05
6.67187072583282e-05
6.67182621227082e-05
6.6717816993028e-05
6.67173718692873e-05
6.67169267514861e-05
6.67164816396243e-05
6.67160365337016e-05
6.67155914337181e-05
6.67151463396735e-05
6.67147012515678e-05
6.67142561694008e-05
6.67138110931725e-05
6.67133660228827e-05
6.67129209585312e-05
6.67124759001181e-05
6.67120308476431e-05
6.67115858011061e-05
6.6711140760507e-05
6.67106957258457e-05
6.67102506971221e-05
6.67098056743361e-05
6.67093606574875e-05
6.67089156465762e-05
6.67084706416021e-05
6.67080256425651e-05
6.6707580649465e-05
6.67071356623018e-05
6.67066906810753e-05
6.67062457057854e-05
6.6705800736432e-05
6.6705355773015e-05
6.67049108155342e-05
6.67044658639896e-05
6.6704020918381e-05
6.67035759787082e-05
6.67031310449712e-05
6.67026861171699e-05
6.67022411953042e-05
6.67017962793738e-05
6.67013513693787e-05
6.67009064653189e-05
6.6700461567194e-05
6.67000166750042e-05
6.66995717887491e-05
6.66991269084288e-05
6.6698682034043e-05
6.66982371655917e-05
6.66977923030748e-05
6.66973474464921e-05
6.66969025958434e-05
6.66964577511288e-05
6.66960129123481e-05
6.66955680795011e-05
6.66951232525878e-05
6.66946784316079e-05
6.66942336165615e-05
6.66937888074484e-05
6.66933440042684e-05
6.66928992070214e-05
6.66924544157074e-05
6.66920096303262e-05
6.66915648508777e-05
6.66911200773617e-05
6.66906753097782e-05
6.6690230548127e-05
6.6689785792408e-05
6.66893410426212e-05
6.66888962987663e-05
6.66884515608432e-05
6.66880068288519e-05
6.66875621027922e-05
6.6687117382664e-05
6.66866726684672e-05
6.66862279602017e-05
6.66857832578673e-05
6.66853385614639e-05
6.66848938709914e-05
6.66844491864497e-05
6.66840045078387e-05
6.66835598351582e-05
6.66831151684082e-05
6.66826705075885e-05
6.6682225852699e-05
6.66817812037395e-05
6.668133656071e-05
6.66808919236104e-05
6.66804472924404e-05
6.66800026672001e-05
6.66795580478893e-05
6.66791134345078e-05
6.66786688270555e-05
6.66782242255324e-05
6.66777796299383e-05
6.66773350402731e-05
6.66768904565367e-05
6.66764458787289e-05
6.66760013068496e-05
6.66755567408988e-05
6.66751121808762e-05
6.66746676267819e-05
6.66742230786156e-05
6.66737785363772e-05
6.66733340000667e-05
6.66728894696838e-05
6.66724449452286e-05
6.66720004267008e-05
6.66715559141004e-05
6.66711114074272e-05
6.66706669066811e-05
6.6670222411862e-05
6.66697779229697e-05
6.66693334400043e-05
6.66688889629654e-05
6.66684444918531e-05
6.66680000266672e-05
6.66675555674076e-05
6.66671111140741e-05
6.66666666666667e-05
